hit_id,x,y,z,volume_id,layer_id,module_id
88743,464.94800000000004,182.137,134.8,13,6,902
88748,456.73400000000004,192.612,71.2,13,6,903
88820,23.7865,500.716,61.6,13,6,916
88833,-115.166,484.394,139.6,13,6,920
88857,-215.987,446.82800000000003,82.0,13,6,923
88926,-498.083,-68.6688,195.0,13,6,938
88931,-490.417,-118.738,229.4,13,6,939
88948,-457.145,-201.519,206.6,13,6,942
88978,-297.91,-404.344,218.771,13,6,948
88989,-189.19299999999998,-465.92199999999997,209.3,13,6,951
89041,283.645,-417.006,197.0,13,6,963
89084,478.204,-147.109,259.4,13,6,972
89094,495.02099999999996,-70.6147,179.0,13,6,974
89099,504.37800000000004,-3.13701,243.8,13,6,975
89121,467.517,184.296,206.6,13,6,980
89157,273.01599999999996,419.548,210.2,13,6,988
89313,-487.71,-113.624,332.4,13,6,1017
89404,216.899,-453.055,352.8,13,6,1039
89517,114.779,485.881,309.6,13,6,1070
89519,97.8835,492.85900000000004,354.0,13,6,1070
89551,-249.855,435.102,289.2,13,6,1079
89572,-317.987,381.285,339.6,13,6,1082
89594,-418.21,266.16900000000004,315.257,13,6,1086
89622,-499.67199999999997,-7.29128,423.55,13,6,1093
89653,-435.968,-246.52599999999998,461.4,13,6,1099
89654,-432.485,-255.40900000000002,451.514,13,6,1099
89750,362.135,-347.05400000000003,422.8,13,6,1122
89879,86.9104,492.92699999999996,376.6,13,6,1149
89884,72.36399999999999,497.605,406.6,13,6,1149
89904,-89.8955,494.901,463.0,13,6,1153
89912,-158.714,475.708,418.2,13,6,1155
89923,-243.457,440.45599999999996,392.11400000000003,13,6,1157
89939,-352.537,362.43,412.6,13,6,1160
89956,-436.214,248.36599999999999,399.4,13,6,1164
89994,-495.031,-65.7616,553.6,13,6,1172
90094,282.371,-414.32599999999996,566.0,13,6,1197
90102,331.716,-372.38800000000003,540.8,13,6,1199
90133,489.53,-96.6991,535.4,13,6,1207
90137,494.07599999999996,-62.9301,493.4,13,6,1208
90171,415.061,273.34,545.6,13,6,1217
90201,147.128,478.32599999999996,536.0,13,6,1225
90243,-272.605,418.615,556.8,13,6,1236
90255,-380.664,320.236,470.0,13,6,1240
90275,-500.594,7.10113,466.4,13,6,1248
90294,-427.972,-266.922,665.4,13,6,1255
90304,-399.22900000000004,-298.995,618.818,13,6,1257
90320,-307.028,-395.06,619.56,13,6,1260
90328,-180.063,-471.55400000000003,612.2,13,6,1263
90415,492.69,-96.6983,623.4,13,6,1285
90444,467.28,185.39,623.4,13,6,1292
90449,453.74,212.803,617.8,13,6,1293
90507,-60.6573,495.226,580.2,13,6,1309
90532,-378.94,334.131,616.8,13,6,1317
90544,-440.78,242.645,599.4,13,6,1320
90580,-429.649,-254.518,701.68,13,6,1333
90596,-355.08099999999996,-351.603,704.2,13,6,1336
90641,220.882,-445.13300000000004,688.9,13,6,1352
90714,322.13,383.235,683.68,13,6,1376
90740,88.4623,489.31199999999995,682.835,13,6,1383
90861,-198.84400000000002,-459.968,781.4,13,6,1419
90888,294.67900000000003,-404.475,833.3,13,6,1432
90890,379.91,-333.385,802.143,13,6,1434
90933,473.3,157.489,866.943,13,6,1448
90957,187.899,466.72,787.7,13,6,1458
91071,-161.626,-470.921,927.0,13,6,1498
91089,21.1882,-495.56699999999995,922.5,13,6,1503
91093,98.1738,-491.842,974.4,13,6,1504
91094,93.2026,-491.898,932.571,13,6,1504
91110,245.02900000000002,-436.772,940.0,13,6,1508
91120,318.914,-388.04,934.8,13,6,1510
91168,339.79900000000004,362.077,876.8,13,6,1532
91263,-482.31199999999995,-134.91,1045.4,13,6,1564
91299,79.359,-495.01800000000003,1053.74,13,6,1582
91300,79.0162,-495.022,1060.0,13,6,1582
91308,150.196,-477.189,1055.08,13,6,1584
91343,496.78,-64.2784,1047.64,13,6,1598
91361,359.6,350.349,1048.6,13,6,1609
91388,8.15751,500.267,1016.5,13,6,1619
91422,-467.082,181.085,1045.3,13,6,1634
91458,-469.408,-468.184,-1001.8,13,8,13
91513,499.69,-432.67800000000005,-1058.2,13,8,40
91519,552.9730000000001,-363.681,-985.4,13,8,42
91601,-168.81,640.799,-1027.51,13,8,81
91702,321.691,-576.521,-932.057,13,8,136
91813,-567.0830000000001,333.25300000000004,-882.171,13,8,196
91863,-452.17400000000004,-480.81199999999995,-864.8860000000001,13,8,218
91875,-300.63599999999997,-592.012,-773.24,13,8,222
91933,604.072,-277.871,-776.92,13,8,248
91939,622.981,-221.574,-835.4,13,8,250
91940,621.472,-224.412,-826.2,13,8,250
92040,-611.747,253.65900000000002,-853.7,13,8,300
92043,-639.202,174.53900000000002,-845.0,13,8,302
92063,-657.061,42.9391,-855.08,13,8,306
92147,124.79299999999999,-647.156,-677.6,13,8,335
92151,195.389,-628.187,-686.5,13,8,337
92168,420.389,-508.619,-763.9,13,8,343
92194,624.021,-213.30200000000002,-731.2,13,8,352
92257,143.118,645.936,-710.2,13,8,379
92305,-468.80699999999996,461.403,-699.4,13,8,396
92322,-631.3,184.737,-682.8,13,8,404
92356,-610.7080000000001,-251.86599999999999,-650.7,13,8,415
92419,623.92,-219.80900000000003,-612.6,13,8,454
92425,659.074,-59.4339,-629.4,13,8,458
92488,108.243,654.866,-622.2,13,8,482
92491,42.6683,659.827,-649.8,13,8,484
92551,-663.686,6.6943600000000005,-615.8,13,8,510
92573,-550.862,-359.57,-537.2,13,8,520
92603,-41.9752,-656.942,-515.6,13,8,535
92604,21.2994,-661.7189999999999,-484.57099999999997,13,8,536
92729,565.6030000000001,341.176,-510.2,13,8,570
92763,219.71,624.425,-515.6,13,8,581
92764,240.36900000000003,612.6080000000001,-489.2,13,8,581
92772,157.804,639.789,-543.2,13,8,583
92828,-542.2,371.17199999999997,-483.2,13,8,603
92886,-626.492,-206.268,-425.8,13,8,618
93007,658.568,59.1285,-452.8,13,8,665
93017,653.615,115.478,-406.6,13,8,666
93045,465.341,473.881,-424.6,13,8,676
93121,-279.68,600.026,-422.2,13,8,696
93135,-461.57199999999995,470.64,-419.8,13,8,702
93151,-586.434,303.0,-403.0,13,8,707
93152,-586.066,303.524,-428.2,13,8,707
93203,-632.701,-185.375,-296.4,13,8,719
93221,-571.9209999999999,-325.058,-348.48,13,8,723
93270,69.176,-653.194,-342.0,13,8,742
93323,641.442,-145.61,-354.0,13,8,762
93339,650.751,90.0583,-289.8,13,8,768
93391,250.334,606.908,-296.4,13,8,785
93522,-546.837,-375.264,-168.2,13,8,826
93569,3.5297699999999996,-662.033,-252.2,13,8,842
93577,68.3451,-656.1389999999999,-197.0,13,8,844
93579,64.7064,-656.0419999999999,-228.2,13,8,844
93626,620.9630000000001,-238.641,-243.8,13,8,861
93648,653.7040000000001,93.3585,-207.8,13,8,870
93667,593.4119999999999,290.944,-223.4,13,8,875
93673,569.938,338.245,-168.2,13,8,876
93686,446.097,488.30300000000005,-158.6,13,8,881
93700,256.848,613.846,-230.6,13,8,886
93776,-492.792,446.86800000000005,-240.2,13,8,906
93843,-561.602,-351.38,-80.8,13,8,927
93907,151.181,-639.524,-125.35,13,8,948
93937,496.08,-431.87699999999995,-62.8,13,8,958
94015,482.291,445.032,-60.4,13,8,982
94027,277.057,597.0219999999999,-144.4,13,8,988
94045,12.0137,656.684,-49.6,13,8,995
94055,-40.9063,657.284,-127.6,13,8,996
94081,-212.632,625.44,-84.4,13,8,1000
94100,-444.934,485.765,-148.0,13,8,1007
94104,-490.574,444.82800000000003,-70.0,13,8,1008
94105,-485.292,448.85,-70.0,13,8,1008
94109,-516.422,414.30699999999996,-112.0,13,8,1009
94126,-639.83,166.0,-79.6,13,8,1016
94177,-554.189,-359.45,22.2,13,8,1030
94178,-520.754,-411.80300000000005,36.6,13,8,1031
94211,-81.8974,-656.316,-23.4,13,8,1044
94239,366.667,-554.53,12.6,13,8,1055
94259,439.37300000000005,-493.05,12.6,13,8,1058
94266,510.134,-423.658,23.4,13,8,1060
94315,661.83,25.7424,25.8,13,8,1072
94328,612.576,244.56099999999998,45.0,13,8,1078
94353,423.36400000000003,505.944,37.8,13,8,1086
94394,-78.9413,656.423,28.2,13,8,1099
94395,-93.736,656.82,22.2,13,8,1099
94433,-328.975,570.6619999999999,25.8,13,8,1106
94441,-470.091,464.154,-43.0,13,8,1110
94450,-493.42400000000004,438.091,27.0,13,8,1111
94524,-437.599,-494.069,133.6,13,8,1136
94612,504.435,-424.661,98.8,13,8,1162
94642,654.577,-88.6714,131.2,13,8,1171
94649,656.847,9.08837,72.4,13,8,1174
94661,634.878,168.35299999999998,119.2,13,8,1178
94662,633.61,178.273,80.8,13,8,1178
94747,-217.649,624.641,55.6,13,8,1204
94760,-302.613,583.33,108.4,13,8,1207
94818,-653.656,-105.27799999999999,257.0,13,8,1227
94852,-521.535,-410.361,207.8,13,8,1235
94924,182.453,-633.252,199.4,13,8,1255
94941,401.413,-523.11,259.4,13,8,1261
95013,597.28,278.953,213.8,13,8,1283
95026,401.279,529.977,203.6,13,8,1290
95080,-193.356,631.515,185.0,13,8,1306
95160,-631.956,-191.199,278.88,13,8,1331
95171,-584.8330000000001,-307.88,312.0,13,8,1334
95202,-256.563,-610.484,303.6,13,8,1345
95280,588.153,-295.388,350.2,13,8,1370
95297,657.7139999999999,-78.672,307.2,13,8,1375
95319,633.731,177.32,273.6,13,8,1382
95347,400.995,525.9019999999999,279.6,13,8,1392
95470,-660.956,-18.4516,395.457,13,8,1429
95691,-403.314,522.003,386.2,13,8,1516
95697,-447.60900000000004,487.545,459.0,13,8,1517
95811,450.566,-482.0,507.575,13,8,1568
95915,166.733,636.0509999999999,467.6,13,8,1603
95920,169.205,635.0169999999999,539.6,13,8,1603
95942,-165.166,638.1709999999999,550.4,13,8,1611
95960,-402.159,519.242,542.0,13,8,1618
95966,-479.945,452.92199999999997,558.8,13,8,1620
96014,-653.7040000000001,-93.3185,619.8,13,8,1635
96016,-635.03,-190.55,643.05,13,8,1637
96021,-621.477,-232.514,621.6,13,8,1638
96081,249.238,-614.5369999999999,640.2,13,8,1664
96187,74.5715,658.3689999999999,666.12,13,8,1707
96266,-633.855,-176.355,744.6,13,8,1739
96324,292.404,-593.263,771.85,13,8,1767
96329,348.75699999999995,-558.969,672.933,13,8,1769
96358,618.63,-223.438,696.4,13,8,1780
96367,639.612,-150.392,683.2,13,8,1782
96382,642.418,153.609,690.88,13,8,1789
96392,574.8290000000001,317.64,727.6,13,8,1794
96428,173.63299999999998,633.163,703.6,13,8,1807
96450,-257.277,609.703,753.2,13,8,1817
96467,-428.06199999999995,497.042,747.6,13,8,1823
96526,-340.839,-568.7040000000001,827.96,13,8,1853
96530,-210.477,-625.471,801.4,13,8,1857
96545,20.244,-664.56,836.84,13,8,1862
96558,223.94099999999997,-620.183,873.8,13,8,1868
96594,635.105,-198.778,837.5,13,8,1882
96622,623.159,223.713,829.4,13,8,1893
96684,-218.24099999999999,621.455,804.2,13,8,1919
96699,-532.3290000000001,394.30199999999996,815.0,13,8,1928
96712,-619.01,241.82299999999998,812.2,13,8,1932
96754,-530.896,-386.871,938.16,13,8,1949
96767,-385.76099999999997,-532.37,961.2,13,8,1954
96805,274.539,-598.423,965.908,13,8,1971
96984,-349.365,-561.4580000000001,1058.0,13,8,2057
97008,258.08299999999997,-606.264,1046.2,13,8,2073
97062,554.757,358.22900000000004,987.8,13,8,2101
97089,216.576,622.464,1035.0,13,8,2112
97151,-661.461,18.866,1046.2,13,8,2142
107678,-458.225,-683.6410000000001,-981.4,17,2,19
107730,759.448,-313.57599999999996,-1035.4,17,2,53
107919,567.873,-590.611,-954.0,17,2,165
107929,730.549,-375.69300000000004,-932.4,17,2,171
108081,-674.227,-471.05199999999996,-861.8,17,2,252
108115,108.339,-814.493,-851.0,17,2,273
108214,27.5319,820.145,-789.2860000000001,17,2,330
108215,1.09335,824.852,-818.6,17,2,330
108250,-563.443,597.319,-872.6,17,2,345
108269,-781.459,260.962,-861.8,17,2,354
108306,-669.579,-473.833,-672.4,17,2,372
108323,-318.842,-752.808,-721.9,17,2,383
108342,142.715,-805.0089999999999,-769.6,17,2,394
108376,778.7719999999999,-259.695,-737.2,17,2,414
108441,256.467,780.4960000000001,-683.2,17,2,444
108449,127.35700000000001,812.342,-672.4,17,2,447
108504,-819.45,49.2855,-758.8,17,2,479
108553,-230.247,-789.1089999999999,-569.4,17,2,505
108613,752.7860000000001,-324.623,-580.2,17,2,533
108642,806.987,172.46599999999998,-580.2,17,2,544
108663,678.08,463.119,-634.2,17,2,552
108716,-71.8472,819.497,-601.8,17,2,572
108764,-728.8430000000001,382.86699999999996,-612.6,17,2,591
108804,-796.21,-187.28099999999998,-531.2,17,2,605
108882,735.992,-356.471,-563.6,17,2,652
108928,610.071,551.363,-531.2,17,2,674
108947,127.01700000000001,812.459,-509.6,17,2,687
109009,-709.8860000000001,403.02,-498.8,17,2,711
109011,-712.745,399.23900000000003,-531.2,17,2,711
109065,-764.0210000000001,-293.96299999999997,-374.2,17,2,728
109077,-676.665,-466.033,-439.0,17,2,732
109181,807.242,164.79,-363.4,17,2,784
109226,363.874,734.563,-374.2,17,2,802
109283,-609.602,554.811,-406.6,17,2,826
109366,-74.0056,-813.7,-346.8,17,2,869
109375,49.5881,-814.93,-292.8,17,2,872
109422,749.426,-324.45099999999996,-303.6,17,2,893
109434,812.067,-128.151,-336.0,17,2,897
109440,816.2360000000001,67.8414,-260.4,17,2,902
109459,700.559,421.339,-282.0,17,2,911
109473,348.819,741.172,-282.0,17,2,922
109574,-654.799,-494.55800000000005,-211.4,17,2,973
109612,92.2019,-814.185,-243.8,17,2,993
109696,756.321,325.064,-211.4,17,2,1028
109743,182.851,802.425,-189.8,17,2,1046
109759,-87.8227,814.1010000000001,-157.4,17,2,1053
109783,-479.634,670.059,-189.8,17,2,1062
109852,-715.808,-400.231,-97.6,17,2,1090
109907,73.2277,-816.622,-108.4,17,2,1112
110017,482.97900000000004,665.248,-86.8,17,2,1158
110064,-231.012,784.9960000000001,-108.4,17,2,1176
110095,-545.14,606.4730000000001,-54.4,17,2,1185
110100,-670.0189999999999,468.444,-140.8,17,2,1189
110101,-688.547,448.64,-86.8,17,2,1189
110104,-664.403,474.44599999999997,-86.8,17,2,1189
110124,-798.877,166.253,-97.6,17,2,1197
110141,-771.6610000000001,-288.335,16.2,17,2,1207
110154,-701.576,-426.55400000000003,27.0,17,2,1211
110159,-604.701,-552.864,48.6,17,2,1215
110204,225.862,-788.706,16.2,17,2,1236
110292,625.481,532.224,48.6,17,2,1274
110293,620.693,539.9159999999999,-37.8,17,2,1274
110338,-94.3616,814.2260000000001,-16.2,17,2,1293
110360,-316.211,758.512,-16.2,17,2,1298
110375,-496.659,653.638,5.4,17,2,1303
110384,-638.347,521.675,27.0,17,2,1307
110501,-111.044,-810.283,110.89200000000001,17,2,1348
110536,499.56,-648.648,97.6,17,2,1363
110540,531.855,-622.217,119.2,17,2,1364
110569,821.1060000000001,44.6188,97.6,17,2,1381
110582,769.525,283.73900000000003,108.4,17,2,1387
110584,761.321,292.52299999999997,97.6,17,2,1388
110587,752.107,329.74,54.4,17,2,1388
110616,337.441,748.8739999999999,130.0,17,2,1402
110672,-398.31300000000005,716.502,130.0,17,2,1420
110733,-755.686,-327.626,168.2,17,2,1448
110862,819.7869999999999,-88.8067,168.2,17,2,1498
110888,755.081,330.07199999999995,222.2,17,2,1508
110930,121.37799999999999,810.3889999999999,243.8,17,2,1528
110950,-293.107,770.7410000000001,233.0,17,2,1537
111001,-805.194,-137.138,357.6,17,2,1564
111002,-804.827,-148.172,314.4,17,2,1564
111028,-702.357,-417.083,260.4,17,2,1571
111043,-574.015,-580.11,292.8,17,2,1576
111106,537.611,-618.633,325.2,17,2,1604
111172,540.746,611.805,346.8,17,2,1637
111340,-53.9623,-821.408,428.2,17,2,1709
111375,647.9590000000001,-503.73699999999997,460.6,17,2,1728
111397,796.783,-196.74900000000002,374.2,17,2,1736
111755,-592.75,564.173,498.8,17,2,1906
111794,-814.716,-119.977,569.4,17,2,1923
111846,-108.63799999999999,-814.065,591.0,17,2,1948
111951,261.226,781.318,591.0,17,2,2004
111999,-581.244,576.891,569.4,17,2,2026
112020,-802.5830000000001,182.46200000000002,601.8,17,2,2036
112096,118.745,-811.725,726.4,17,2,2073
112152,815.975,64.1908,769.6,17,2,2102
112197,311.39,757.303,689.68,17,2,2123
112212,-147.513,804.8489999999999,683.2,17,2,2134
112224,-414.70599999999996,703.3610000000001,683.2,17,2,2141
112253,-819.755,-9.747010000000001,872.6,17,2,2161
112335,794.9110000000001,-217.858,840.2,17,2,2215
112415,-354.384,741.255,807.8,17,2,2259
112462,-745.195,-331.221,954.0,17,2,2289
112513,19.7904,-818.0160000000001,943.2,17,2,2311
112545,662.6110000000001,-485.517,964.8,17,2,2328
112587,743.572,336.56,910.8,17,2,2349
112626,191.435,795.7389999999999,878.4,17,2,2366
112663,-618.789,534.695,964.8,17,2,2387
112723,-334.17900000000003,-747.023,1035.4,17,2,2423
112725,-229.921,-789.262,1003.0,17,2,2425
112741,178.118,-799.9739999999999,1067.8,17,2,2435
112770,751.702,-326.421,1046.2,17,2,2453
112797,797.9939999999999,201.19299999999998,1046.2,17,2,2465
112805,723.102,388.8,1067.8,17,2,2470
112859,-700.7739999999999,428.841,1024.6,17,2,2510
112879,-798.1139999999999,193.46900000000002,1035.4,17,2,2516
112954,60.5204,-1019.29,-1057.0,17,4,40
113054,-79.407,1020.96,-1024.6,17,4,116
113058,-157.026,1010.88,-1035.4,17,4,118
113092,-951.695,365.07099999999997,-1067.8,17,4,144
113155,0.5640609999999999,-1022.01,-878.4,17,4,190
113190,792.8810000000001,-640.011,-910.8,17,4,212
113226,938.123,401.26800000000003,-964.8,17,4,238
113261,-133.07399999999998,1007.79,-910.8,17,4,270
113284,-844.291,570.988,-954.0,17,4,290
113293,-1014.12,126.2,-954.0,17,4,301
113321,-803.301,-626.3919999999999,-840.2,17,4,321
113445,799.74,632.441,-797.0,17,4,397
113469,413.233,937.585,-861.8,17,4,408
113552,-970.209,331.292,-786.2,17,4,448
113570,-1013.57,-115.82700000000001,-672.4,17,4,459
113708,952.4169999999999,369.44,-743.2,17,4,541
113940,810.9689999999999,625.47,-666.6,17,4,700
114021,-859.449,549.186,-623.4,17,4,747
114023,-869.477,537.472,-666.6,17,4,747
114077,-905.791,-465.485,-466.4,17,4,772
114096,-770.2489999999999,-663.62,-542.0,17,4,778
114154,824.666,-600.749,-488.0,17,4,821
114183,980.617,281.611,-466.4,17,4,843
114210,531.007,871.107,-477.2,17,4,861
114238,-245.03400000000002,991.092,-542.0,17,4,880
114353,-14.2209,-1022.47,-395.8,17,4,950
114391,913.385,-460.38199999999995,-385.0,17,4,977
114447,490.33099999999996,899.405,-363.4,17,4,1014
114504,-817.4739999999999,612.0369999999999,-395.8,17,4,1049
114555,-774.253,-657.42,-260.4,17,4,1082
114590,130.254,-1007.77,-292.8,17,4,1106
114639,1016.58,7.99115,-314.4,17,4,1141
114654,992.163,231.215,-271.2,17,4,1146
114677,807.405,625.847,-357.6,17,4,1156
114719,-154.253,1007.9,-271.2,17,4,1182
114966,-170.046,1010.95,-200.6,17,4,1334
114982,-452.186,920.182,-243.8,17,4,1341
115003,-885.7510000000001,507.68300000000005,-179.0,17,4,1356
115040,-920.5210000000001,-440.44199999999995,-119.2,17,4,1379
115207,300.269,975.1260000000001,-119.2,17,4,1475
115225,-21.6164,1018.36,-76.0,17,4,1483
115231,-234.864,991.88,-130.0,17,4,1488
115249,-618.067,811.562,-65.2,17,4,1498
115276,-912.168,446.309,-119.2,17,4,1510
115285,-963.0319999999999,324.677,-130.0,17,4,1513
115289,-1009.3,142.10299999999998,-130.0,17,4,1517
115324,-890.7339999999999,-497.89599999999996,27.0,17,4,1533
115541,-822.763,606.804,37.8,17,4,1657
115609,-681.71,-754.441,65.2,17,4,1693
115621,-448.599,-918.2339999999999,151.6,17,4,1699
115671,438.656,-921.0419999999999,151.6,17,4,1721
115731,918.133,448.62,76.0,17,4,1759
115732,920.7560000000001,439.635,65.2,17,4,1759
115733,899.327,484.644,119.2,17,4,1760
115738,890.7510000000001,489.58,151.6,17,4,1761
115957,1016.96,-75.291,211.4,17,4,1899
115972,972.385,314.221,233.0,17,4,1908
116043,-527.01,872.541,168.2,17,4,1952
116090,-957.9119999999999,-342.522,336.0,17,4,1985
116138,202.84799999999998,-1000.41,271.2,17,4,2019
116276,-438.714,921.025,292.8,17,4,2101
116341,-996.5319999999999,-213.22799999999998,395.8,17,4,2134
116428,726.5060000000001,-715.37,406.6,17,4,2186
116497,752.8380000000001,696.049,439.0,17,4,2222
116586,-1022.56,13.6887,460.6,17,4,2280
116672,934.268,-412.87199999999996,477.2,17,4,2346
116849,-1001.43,186.92,498.8,17,4,2428
116931,556.585,-859.755,645.0,17,4,2484
117073,-877.2539999999999,518.481,655.8,17,4,2572
117241,396.82599999999996,936.712,737.2,17,4,2689
117292,-764.5360000000001,673.2510000000001,723.7,17,4,2719
117496,-89.8248,1015.32,861.8,17,4,2853
117603,-424.535,-926.559,964.8,17,4,2916
117677,1008.48,-166.75400000000002,878.4,17,4,2960
117721,547.441,857.038,896.914,17,4,2989
117759,-354.338,955.5,900.0,17,4,3011
117919,930.91,415.439,1024.6,17,4,3127
26308,-71.3269,-16.2588,-328.991,8,4,66
39651,-116.34299999999999,-3.03248,432.671,8,6,677
111132,811.702,-82.5962,282.0,17,2,1619
73413,-255.25599999999997,-49.6178,-158.6,13,2,322
114203,730.6610000000001,711.181,-469.1,17,4,855
113966,209.298,1003.52,-645.0,17,4,717
92262,121.26700000000001,647.195,-753.6,13,8,380
39868,-45.2775,106.958,429.381,8,6,719
45587,168.347,35.6417,406.655,8,8,978
113132,-657.707,-773.452,-878.4,17,4,174
117082,-1002.7,211.362,569.4,17,4,2579
44163,-168.608,37.0709,134.137,8,8,700
96931,-597.675,281.822,972.0,13,8,2033
71799,-124.838,-229.018,-724.6,13,2,127
17795,23.8412,-21.5235,-156.295,8,2,70
18395,-3.7872199999999996,-31.2757,-72.7242,8,2,84
115759,693.077,750.602,58.0,17,4,1768
40656,-26.2261,-170.049,-280.247,8,8,174
92370,-383.978,-538.202,-617.4,13,8,424
42798,47.9664,166.55700000000002,-28.4961,8,8,524
108810,-752.689,-327.39099999999996,-551.0,17,2,608
108186,737.9580000000001,365.23400000000004,-851.0,17,2,309
35096,-112.165,27.3745,-206.59400000000002,8,6,258
114989,-582.722,840.321,-222.2,17,4,1345
111693,586.319,574.024,488.0,17,2,1875
111900,797.4639999999999,-212.40599999999998,605.4,17,2,1975
81544,-135.009,-335.991,-52.2,13,4,571
94991,661.387,22.0488,179.0,13,8,1276
87917,381.93699999999995,322.372,-115.6,13,6,750
113921,982.209,293.31,-655.8,17,4,691
34183,-110.49600000000001,-34.4634,-220.458,8,6,159
115889,-562.753,-856.005,211.4,17,4,1848
85096,-164.447,320.254,1054.6,13,4,1167
115717,1007.91,156.113,151.6,17,4,1752
117885,663.62,-781.385,1024.6,17,4,3095
79418,12.7815,362.49699999999996,-618.6,13,4,266
115573,-1020.92,23.2084,16.2,17,4,1672
80010,289.768,219.217,-390.1,13,4,370
33348,83.0036,-81.1354,-419.626,8,6,20
41681,-6.560980000000001,171.325,-197.359,8,8,371
92995,639.745,-173.345,-445.48,13,8,659
76332,252.94099999999997,41.9033,314.4,13,2,542
107654,-819.711,-74.8395,-1046.2,17,2,2
91952,657.915,-38.2646,-782.6,13,8,255
113862,-339.026,-965.97,-666.6,17,4,638
108646,799.805,180.09,-655.8,17,2,545
88516,-464.48699999999997,198.065,5.4,13,6,853
96547,19.7347,-658.385,833.0,13,8,1863
95982,-579.217,318.05,526.4,13,8,1624
26336,-59.3573,-42.6094,-336.223,8,4,68
108677,489.17400000000004,663.0889999999999,-612.6,17,2,558
112315,450.274,-684.319,872.6,17,2,2202
116411,317.242,-971.8969999999999,363.4,17,4,2174
36224,103.306,51.9934,-31.3328,8,6,342
95466,-661.21,3.74269,304.8,13,8,1428
45253,162.197,-53.7965,338.695,8,8,893
81001,-330.459,-140.23,-110.2,13,4,508
113647,370.691,-945.693,-748.0,17,4,504
111958,193.30200000000002,798.182,666.6,17,2,2006
78425,363.405,-8.43548,-1045.0,13,4,28
113051,153.387,1008.97,-981.4,17,4,111
90614,-187.625,-463.403,716.8,13,6,1341
76122,-238.114,-101.787,336.9,13,2,523
112530,317.043,-755.25,910.8,17,2,2318
31532,-43.4741,-56.7087,159.369,8,4,293
109551,-820.318,-14.2721,-189.8,17,2,961
32012,-71.6172,-8.255339999999999,240.548,8,4,321
39076,41.0826,-107.363,301.98,8,6,588
43592,-124.712,117.805,52.6231,8,8,615
33641,114.11200000000001,-14.6128,-368.841,8,6,77
87049,32.0619,-496.324,-264.0,13,6,567
109377,104.648,-811.456,-260.4,17,2,873
108192,669.5089999999999,480.767,-775.4,17,2,312
115076,-223.515,-994.69,-65.2,17,4,1401
87822,313.22,-384.37300000000005,-103.6,13,6,731
96788,-56.0931,-653.91,946.8,13,8,1963
117607,-373.29400000000004,-950.904,889.2,17,4,2917
45378,-35.976,168.817,344.686,8,8,920
85793,-380.216,324.644,-869.3,13,6,226
82041,-192.06900000000002,-307.21,131.2,13,4,625
113254,56.159,1018.04,-921.6,17,4,265
115879,-764.7510000000001,-677.6010000000001,254.6,17,4,1842
86069,-484.435,-118.917,-654.6,13,6,316
80931,-344.43,121.01700000000001,-170.3,13,4,501
45931,96.9164,142.85,431.968,8,8,1066
111410,820.6669999999999,-24.6037,374.2,17,2,1740
108330,-97.4083,-814.2180000000001,-769.6,17,2,388
84944,-347.657,-97.8988,995.1139999999999,13,4,1123
84256,-272.366,-231.16099999999997,760.0,13,4,959
94124,-615.512,229.3,-154.0,13,8,1015
96554,140.858,-649.565,840.35,13,8,1865
76751,246.511,80.2126,418.77099999999996,13,2,583
72559,-27.3135,258.20599999999996,-476.0,13,2,231
95234,213.106,-625.365,298.8,13,8,1357
111528,-765.947,290.02,406.6,17,2,1794
96019,-622.7769999999999,-225.71,617.5,13,8,1638
86461,477.33,-156.821,-505.4,13,6,425
92914,-436.319,-500.355,-459.4,13,8,626
85796,-414.004,283.525,-838.04,13,6,227
45697,-133.707,108.47399999999999,384.62699999999995,8,8,1006
85250,492.155,84.9431,-1053.4,13,6,42
117667,929.008,-420.83099999999996,889.2,17,4,2954
116237,343.098,960.3560000000001,282.0,17,4,2082
77139,-32.5801,258.58299999999997,533.6,13,2,631
117780,-770.4,668.3380000000001,975.6,17,4,3023
88470,-260.115,427.342,-12.9,13,6,846
88696,453.334,-209.30599999999998,112.4,13,6,892
114720,-141.234,1007.83,-336.0,17,4,1182
39051,-3.4847099999999998,-115.259,339.66900000000004,8,6,585
114848,171.12599999999998,-1010.95,-254.6,17,4,1258
94329,606.58,268.006,31.8,13,8,1078
116113,-457.98699999999997,-911.455,260.4,17,4,2003
91444,-644.703,-164.078,-1033.0,13,8,4
79908,134.409,-334.95599999999996,-433.3,13,4,354
85065,186.38299999999998,307.547,1077.0,13,4,1158
79463,-328.066,148.151,-668.6,13,4,277
78829,356.49199999999996,55.0976,-877.0,13,4,142
112635,41.006,814.7339999999999,878.4,17,2,2370
108766,-736.334,372.961,-580.2,17,2,591
81714,334.24,137.30100000000002,-25.8,13,4,592
79718,-19.1287,357.844,-489.6,13,4,323
80284,328.23699999999997,-154.572,-268.4,13,4,416
115192,495.07300000000004,891.8989999999999,-108.4,17,4,1470
45943,35.3172,167.34900000000002,442.986,8,8,1070
34928,88.0402,77.8045,-189.351,8,6,241
24590,-21.1584,-23.5067,157.00799999999998,8,2,146
92640,331.735,-566.254,-506.0,13,8,545
95918,165.30599999999998,636.649,481.2,13,8,1603
95530,-128.179,-647.93,393.57099999999997,13,8,1451
