hit_id,x,y,z,volume_id,layer_id,module_id
113875,229.08,-995.304,-591.0,17,4,652
113915,1025.11,1.09334,-591.0,17,4,684
113919,1003.27,205.862,-666.6,17,4,689
113960,443.816,917.3710000000001,-569.4,17,4,712
114021,-859.449,549.186,-623.4,17,4,747
114029,-930.0089999999999,424.695,-612.6,17,4,750
114034,-949.0419999999999,369.912,-601.8,17,4,752
114036,-962.827,344.76199999999994,-580.2,17,4,752
114082,-878.919,-520.386,-531.2,17,4,773
114096,-770.2489999999999,-663.62,-542.0,17,4,778
114123,-83.1411,-1012.23,-498.8,17,4,797
114142,595.206,-823.7769999999999,-542.0,17,4,814
114179,993.555,213.24900000000002,-538.4,17,4,842
114263,-692.53,743.828,-498.8,17,4,893
114285,-1017.4,26.1619,-542.0,17,4,912
114314,-874.4689999999999,-522.549,-439.0,17,4,926
114349,-75.9949,-1016.8,-385.0,17,4,949
114375,558.07,-852.21,-412.77099999999996,17,4,965
114392,940.692,-395.97,-406.6,17,4,979
114411,1010.76,134.016,-398.5,17,4,992
114473,-44.407,1024.31,-439.0,17,4,1027
114504,-817.4739999999999,612.0369999999999,-395.8,17,4,1049
114609,754.579,-681.5939999999999,-346.8,17,4,1123
114615,833.665,-582.409,-271.2,17,4,1126
114644,1012.45,91.9727,-271.2,17,4,1143
114653,990.9810000000001,246.47,-336.0,17,4,1146
114701,314.247,968.2,-292.8,17,4,1171
114725,-267.253,982.329,-282.0,17,4,1185
114730,-367.68300000000005,952.7760000000001,-336.0,17,4,1187
114758,-861.82,541.854,-292.8,17,4,1203
114793,-969.2489999999999,-333.649,-233.0,17,4,1224
114854,348.434,-959.7330000000001,-243.8,17,4,1263
114864,556.034,-859.993,-211.4,17,4,1268
114931,726.753,721.86,-254.6,17,4,1311
114944,363.07199999999995,952.791,-254.6,17,4,1322
114972,-222.859,995.7860000000001,-189.8,17,4,1336
115114,603.885,-819.14,-76.0,17,4,1422
115117,647.768,-787.275,-119.2,17,4,1423
115121,774.4010000000001,-664.9860000000001,-65.2,17,4,1427
115134,962.1439999999999,-339.836,-97.6,17,4,1436
115170,917.898,449.42699999999996,-54.4,17,4,1455
115266,-790.53,642.153,-151.6,17,4,1504
115276,-912.168,446.309,-119.2,17,4,1510
115310,-994.937,-233.80599999999998,16.2,17,4,1526
115346,-364.70300000000003,-951.8969999999999,48.6,17,4,1550
115350,-194.045,-1002.09,16.2,17,4,1554
115400,697.107,-744.2280000000001,27.0,17,4,1577
115411,894.433,-496.649,-27.0,17,4,1584
115541,-822.763,606.804,37.8,17,4,1657
115554,-962.74,344.91900000000004,16.2,17,4,1664
115561,-996.22,227.705,27.0,17,4,1667
115587,-982.783,-263.44,86.8,17,4,1679
115591,-969.317,-314.60900000000004,86.8,17,4,1680
115629,-346.62300000000005,-958.424,151.6,17,4,1702
115671,438.656,-921.0419999999999,151.6,17,4,1721
115682,712.431,-729.779,86.8,17,4,1729
115710,1016.21,-64.6643,65.2,17,4,1747
115731,918.133,448.62,76.0,17,4,1759
115763,597.246,828.206,97.6,17,4,1771
115768,534.744,867.908,97.6,17,4,1773
115775,396.004,937.207,76.0,17,4,1777
115796,-188.278,1000.93,130.0,17,4,1791
115800,-220.567,992.988,76.0,17,4,1792
115857,-960.321,-345.55300000000005,179.0,17,4,1833
115874,-843.0830000000001,-576.993,222.2,17,4,1839
115924,477.66,-904.814,243.8,17,4,1874
115966,1003.93,187.514,211.4,17,4,1905
116017,-95.5386,1015.59,236.6,17,4,1941
116126,-188.33599999999998,-1000.94,292.8,17,4,2010
116138,202.84799999999998,-1000.41,271.2,17,4,2019
116171,974.3,-301.935,357.6,17,4,2045
116173,969.9580000000001,-310.698,336.0,17,4,2045
116196,1001.48,172.988,357.6,17,4,2057
116211,890.385,490.533,260.4,17,4,2065
116234,424.935,926.295,336.0,17,4,2080
116287,-637.375,793.393,271.2,17,4,2107
116300,-774.605,656.6569999999999,357.6,17,4,2112
116335,-1003.17,-208.44,385.0,17,4,2133
116342,-993.815,-248.282,385.0,17,4,2134
116351,-940.8660000000001,-402.532,385.0,17,4,2138
116353,-928.388,-424.079,385.0,17,4,2139
116390,-263.91,-988.081,439.0,17,4,2160
116484,926.336,431.106,428.2,17,4,2215
116578,-1019.79,90.94,417.4,17,4,2278
116580,-1021.1,56.0517,385.0,17,4,2279
116605,-871.2810000000001,-522.448,563.6,17,4,2294
116618,-393.23,-938.8810000000001,563.6,17,4,2309
116660,696.942,-740.7139999999999,563.6,17,4,2337
116667,806.752,-618.4730000000001,488.0,17,4,2341
116669,812.638,-612.649,498.8,17,4,2341
116686,1004.94,-156.457,563.6,17,4,2353
116693,1013.36,111.33200000000001,531.2,17,4,2359
116749,464.505,906.7489999999999,498.8,17,4,2383
116783,-6.92017,1016.44,563.6,17,4,2395
116824,-716.107,727.183,477.2,17,4,2413
116837,-917.561,438.15,498.8,17,4,2422
116842,-966.7869999999999,331.36400000000003,563.6,17,4,2424
116848,-996.2710000000001,201.704,488.0,17,4,2428
116924,280.441,-983.743,666.6,17,4,2477
116937,597.052,-826.153,655.8,17,4,2486
116945,710.587,-734.712,601.8,17,4,2489
116949,853.471,-565.476,601.8,17,4,2494
117009,472.689,904.4989999999999,666.6,17,4,2535
117048,-386.12,944.929,649.32,17,4,2556
117065,-750.067,689.2439999999999,634.2,17,4,2567
117073,-877.2539999999999,518.481,655.8,17,4,2572
117126,-633.143,-800.422,683.2,17,4,2606
117132,-587.68,-828.76,694.0,17,4,2608
117169,392.18199999999996,-940.372,715.6,17,4,2632
117183,594.148,-824.342,715.6,17,4,2638
117224,882.382,511.369,758.8,17,4,2673
117305,-948.7339999999999,364.30199999999996,737.2,17,4,2728
117349,-823.637,-601.762,818.6,17,4,2752
117429,969.6030000000001,-332.397,797.0,17,4,2804
117489,31.1316,1019.55,818.6,17,4,2850
117590,-626.5169999999999,-807.697,937.8,17,4,2910
117647,607.378,-817.273,900.0,17,4,2942
117674,977.8710000000001,-279.559,943.2,17,4,2958
117723,413.723,933.706,964.8,17,4,2992
117734,90.7467,1016.77,900.0,17,4,3000
117759,-354.338,955.5,900.0,17,4,3011
117786,-887.298,500.92,878.4,17,4,3028
117798,-947.812,365.986,943.2,17,4,3032
117844,-690.053,-749.102,1057.0,17,4,3061
117897,995.424,-229.713,1003.0,17,4,3111
117919,930.91,415.439,1024.6,17,4,3127
117964,-276.628,984.198,1046.2,17,4,3161
117978,-655.795,785.992,1060.6,17,4,3171
117989,-882.029,522.811,1060.6,17,4,3179
82688,128.261,340.061,153.8,13,4,711
108511,-819.313,-69.2738,-634.2,17,2,482
112336,794.684,-201.919,775.4,17,2,2216
17126,-26.3649,18.8509,-311.652,8,2,47
82924,-145.164,-326.403,339.6,13,4,739
33352,95.0042,-65.6552,-465.134,8,6,21
109461,672.961,466.87,-325.2,17,2,912
112079,-312.069,-756.8939999999999,672.4,17,2,2063
110577,811.2560000000001,94.2099,151.6,17,2,1383
77903,169.597,199.11599999999999,823.8,13,2,746
41739,-148.329,88.2151,-165.797,8,8,384
111493,-193.899,798.62,395.8,17,2,1775
82240,329.99699999999996,142.094,82.0,13,4,648
91783,-179.687,630.689,-883.2,13,8,184
33104,47.025,-53.8245,459.51800000000003,8,4,428
116913,-62.0933,-1019.8,634.2,17,4,2469
40591,-153.19899999999998,-77.512,-296.47900000000004,8,8,162
83849,117.00200000000001,343.38800000000003,528.92,13,4,879
117731,208.287,1000.73,878.4,17,4,2997
88897,-483.025,129.565,89.2,13,6,933
109402,578.747,-583.023,-282.0,17,2,885
108748,-484.736,660.222,-569.4,17,2,583
81271,156.211,319.74,-128.5,13,4,543
77726,-193.247,170.757,709.6,13,2,716
110602,493.631,654.181,130.0,17,2,1398
112503,-92.22,-815.715,889.2,17,2,2308
85352,-491.43699999999995,100.116,-1048.6,13,6,76
95117,-543.757,383.13199999999995,248.9,13,8,1316
112710,-571.104,-588.677,981.4,17,2,2416
116072,-1020.93,86.5255,200.6,17,4,1974
113560,-994.695,231.554,-840.2,17,4,451
44250,-88.8198,-146.504,153.05,8,8,715
91515,490.306,-440.784,-1036.0,13,8,40
91941,628.116,-198.89,-826.467,13,8,251
115993,648.165,788.334,189.8,17,4,1922
110663,-321.178,754.227,65.2,17,2,1418
94152,-653.61,-116.758,17.4,13,8,1023
40907,-134.735,106.77799999999999,-318.94599999999997,8,8,226
113024,837.7660000000001,588.018,-1067.8,17,4,91
92477,338.13800000000003,570.999,-575.4,13,8,476
108360,618.1080000000001,-535.285,-769.6,17,2,407
111962,96.5893,817.541,569.4,17,2,2008
24897,22.0152,22.5474,192.805,8,2,154
45779,-89.5541,-146.172,440.07199999999995,8,8,1027
117779,-762.2139999999999,675.197,964.8,17,4,3023
112427,-703.054,426.13300000000004,807.8,17,2,2270
114297,-954.7410000000001,-372.889,-449.8,17,4,921
40659,4.380719999999999,-171.63299999999998,-339.561,8,8,176
115528,-665.824,772.357,30.6,17,4,1652
93365,499.51199999999994,429.32300000000004,-343.2,13,8,777
80698,323.514,-155.69799999999998,-170.6,13,4,473
111418,800.451,172.558,363.4,17,2,1745
86379,-261.29900000000004,-425.773,-486.5,13,6,403
71323,-256.41900000000004,38.8965,-1078.6,13,2,40
73953,-146.411,-210.856,-64.0,13,2,367
95956,-351.077,557.975,531.2,13,8,1616
80871,-134.289,334.985,-164.94299999999998,13,4,494
111659,814.65,-41.4786,509.6,17,2,1860
45104,-171.49099999999999,-16.9804,324.372,8,8,860
96547,19.7347,-658.385,833.0,13,8,1863
92576,-552.222,-356.647,-523.04,13,8,520
116496,789.7560000000001,649.401,449.8,17,4,2221
112356,727.698,376.10699999999997,840.2,17,2,2230
116243,163.174,1002.9,271.2,17,4,2087
115862,-938.472,-412.2,179.0,17,4,1834
93541,-403.255,-527.827,-211.4,13,8,831
79083,359.18199999999996,-14.1403,-712.0,13,4,196
82360,-41.7039,353.77099999999996,128.8,13,4,660
94261,485.536,-452.39300000000003,25.8,13,8,1059
38590,-103.34200000000001,-55.4066,234.46599999999998,8,6,525
108866,564.4780000000001,-592.98,-466.4,17,2,645
117669,952.829,-356.83,964.8,17,4,2956
96245,-654.639,119.434,570.067,13,8,1731
40862,15.6368,171.797,-348.575,8,8,214
25817,-0.966583,-73.8561,-445.477,8,4,9
73337,-180.726,188.56799999999998,-324.0,13,2,315
96861,476.01599999999996,453.82199999999995,892.8,13,8,2002
115599,-888.069,-496.56300000000005,144.4,17,4,1685
109683,814.742,121.35700000000001,-211.4,17,2,1023
116647,357.395,-954.8760000000001,466.4,17,4,2327
38336,99.9072,58.8381,172.498,8,6,499
112603,528.606,625.817,954.0,17,2,2357
117766,-428.519,924.0010000000001,975.6,17,4,3013
115460,706.0369999999999,738.63,-37.8,17,4,1616
86512,321.022,384.561,-554.0,13,6,440
83902,-231.55200000000002,272.11,563.2,13,4,889
85403,-213.702,-447.316,-911.4,13,6,93
112823,407.17900000000003,710.46,981.4,17,2,2481
75349,235.528,112.23200000000001,89.5,13,2,463
109553,-817.895,-49.4644,-233.0,17,2,962
40126,95.4245,144.067,-439.425,8,8,52
80210,-83.3442,-351.791,-296.88,13,4,404
93524,-499.9,-434.3,-153.08,13,8,828
108301,-743.904,-335.469,-737.2,17,2,369
115305,-1003.09,-210.898,37.8,17,4,1525
109853,-722.263,-382.404,-130.0,17,2,1090
109730,296.36400000000003,769.829,-216.8,17,2,1043
73887,-236.952,-106.479,-151.2,13,2,363
108432,386.796,722.154,-726.4,17,2,441
117939,551.2819999999999,857.654,1067.8,17,4,3141
34508,-10.2264,114.881,-248.645,8,6,196
42557,76.3011,-155.214,-62.6023,8,8,494
111793,-814.335,-100.061,666.6,17,2,1923
85524,252.301,433.569,-896.914,13,6,130
116668,818.097,-607.247,509.6,17,4,2341
82967,110.12200000000001,-343.061,325.2,13,4,745
40584,-164.576,-54.6758,-317.224,8,8,161
92274,-80.41199999999999,653.495,-708.4,13,8,385
91741,630.381,203.52,-947.6,13,8,158
96432,99.4557,654.783,773.8,13,8,1808
108781,-801.1030000000001,168.889,-628.029,17,2,597
116777,102.48,1013.74,477.2,17,4,2392
78503,-332.218,141.266,-1002.2,13,4,53
37621,77.4095,-85.5707,111.936,8,6,435
109611,92.3819,-814.188,-233.0,17,2,993
116899,-297.85,-979.6339999999999,580.2,17,4,2463
39742,70.6921,-91.8367,426.298,8,6,695
76481,-172.577,193.642,312.0,13,2,555
96380,656.99,10.2799,730.6,13,8,1786
19377,-26.5464,-18.2178,-37.1673,8,2,98
109926,377.94699999999995,-723.877,-86.8,17,2,1120
91460,-449.02,-484.7,-1071.4,13,8,14
40427,137.84799999999998,101.365,-411.12800000000004,8,8,125
89030,212.808,-457.176,156.2,13,6,961
85443,281.697,-414.62199999999996,-953.04,13,6,105
32199,71.9072,-7.204389999999999,269.165,8,4,336
115159,1007.78,131.694,-54.4,17,4,1448
87182,270.626,417.69300000000004,-358.8,13,6,598
83178,-154.774,320.675,338.88,13,4,775
110682,-540.4630000000001,616.8580000000001,86.8,17,2,1424
88738,462.56,193.202,149.2,13,6,902
78902,-172.37900000000002,317.314,-830.3,13,4,159
111546,-795.8560000000001,-191.40599999999998,498.8,17,2,1805
117598,-581.179,-834.809,921.6,17,4,2912
117480,502.213,890.055,807.8,17,4,2838
39669,-99.1604,-59.7545,450.166,8,6,681
111744,-422.941,699.882,552.8,17,2,1901
76352,228.24400000000003,116.51899999999999,313.44,13,2,544
113097,-990.45,242.263,-981.4,17,4,147
110877,807.485,157.474,157.4,17,2,1504
113125,-740.056,-697.873,-921.6,17,4,171
112585,786.704,218.71,954.0,17,2,2346
87773,-71.54,-494.754,-125.2,13,6,720
115503,-298.465,974.928,-37.8,17,4,1642
116027,-263.462,985.768,222.2,17,4,1945
71930,14.467,259.056,-766.0,13,2,150
36994,116.059,4.42927,-0.733855,8,6,391
41050,1.92408,-171.479,-215.463,8,8,254
112208,13.8923,819.561,737.2,17,2,2130
112410,-338.25300000000004,746.158,861.8,17,2,2259
88886,-438.05800000000005,231.972,73.6,13,6,931
109814,-751.175,327.295,-254.6,17,2,1073
108112,-5.9962599999999995,-823.9789999999999,-786.2,17,2,270
39575,12.7814,116.49700000000001,412.426,8,6,663
116293,-751.7739999999999,692.174,357.6,17,4,2110
107708,285.978,-772.115,-1078.6,17,2,37
114689,640.132,792.748,-346.8,17,4,1162
116532,8.485439999999999,1023.46,385.0,17,4,2242
115906,-229.155,-995.645,179.0,17,4,1857
117550,-1010.44,170.141,807.8,17,4,2884
95172,-588.75,-295.736,258.0,13,8,1334
84788,174.585,-313.33299999999997,924.0,13,4,1083
95194,-368.60900000000004,-548.87,348.0,13,8,1342
117381,33.0576,-1022.84,844.25,17,4,2775
88481,-323.635,381.159,31.8,13,6,848
91407,-348.49199999999996,365.051,1032.7,13,6,1628
116275,-374.94199999999995,944.6410000000001,292.8,17,4,2100
117959,-41.3349,1017.6,1073.2,17,4,3156
79735,-103.935,343.87300000000005,-567.2,13,4,325
95290,633.797,-179.252,339.6,13,8,1373
113851,-704.17,-741.055,-591.0,17,4,628
107958,794.9789999999999,201.628,-900.0,17,2,185
78345,-344.986,-118.25,-982.0,13,4,3
110919,453.49300000000005,688.068,189.8,17,2,1519
114693,503.466,885.294,-336.0,17,4,1166
117200,1007.37,-169.926,683.2,17,4,2656
95831,587.311,-296.58799999999997,489.2,13,8,1574
73710,39.5405,263.005,-176.0,13,2,349
80472,-241.03599999999997,265.906,-329.4,13,4,441
112865,-740.5160000000001,355.079,1057.0,17,2,2512
114133,200.21,-1000.5,-542.0,17,4,803
82147,233.169,-271.052,67.6,13,4,637
117638,379.602,-943.487,900.0,17,4,2936
96453,-248.14700000000002,611.741,734.92,13,8,1817
111271,-810.497,110.302,354.0,17,2,1678
109358,-312.428,-756.677,-346.8,17,2,863
37303,-77.2986,87.8891,27.9114,8,6,410
84209,-335.88800000000003,135.18,655.8,13,4,949
90678,498.54900000000004,-46.8196,720.4,13,6,1364
110321,214.16299999999998,796.6410000000001,16.2,17,2,1285
117604,-430.191,-922.821,878.4,17,4,2916
110337,-88.3626,814.112,-37.8,17,2,1293
112969,483.288,-902.915,-1013.8,17,4,50
80261,164.34599999999998,-317.128,-320.4,13,4,411
116069,-998.409,204.581,189.8,17,4,1972
114112,-288.001,-974.1139999999999,-509.6,17,4,792
92515,-259.068,612.3430000000001,-626.28,13,8,491
113464,511.125,883.0419999999999,-861.8,17,4,406
92058,-659.698,56.9099,-859.4,13,8,305
112354,786.717,240.185,818.6,17,2,2226
108049,-812.966,77.1613,-975.6,17,2,239
90045,-168.003,-467.664,533.6,13,6,1186
25738,12.4861,31.2809,356.45099999999996,8,2,204
116183,1003.91,-159.844,325.2,17,4,2049
95739,-634.533,-171.05200000000002,501.2,13,8,1535
91462,-453.587,-479.07099999999997,-1056.28,13,8,14
114378,711.763,-733.8810000000001,-439.0,17,4,969
80943,-349.49800000000005,81.477,-200.6,13,4,503
40672,8.44175,-172.90599999999998,-319.83299999999997,8,8,177
112540,548.705,-603.985,886.8,17,2,2325
114963,-122.249,1016.84,-200.6,17,4,1333
115926,540.558,-866.684,189.8,17,4,1876
33424,22.6221,114.277,-473.49699999999996,8,6,38
117182,572.599,-841.91,672.4,17,4,2637
84446,-253.555,257.716,727.0,13,4,1001
115337,-616.341,-813.1239999999999,27.0,17,4,1543
75656,-241.852,-99.0329,223.4,13,2,483
81558,-54.7316,-358.311,-6.6,13,4,573
92235,401.56300000000005,525.284,-750.4,13,8,372
85010,301.639,-202.122,1008.28,13,4,1143
92914,-436.319,-500.355,-459.4,13,8,626
110978,-713.554,403.088,170.9,17,2,1551
108336,85.7955,-817.5210000000001,-769.6,17,2,392
41248,-12.8999,171.399,-234.21900000000002,8,8,294
114080,-886.4689999999999,-500.726,-509.6,17,4,773
116584,-1021.31,20.9615,439.0,17,4,2280
114160,975.872,-298.763,-466.4,17,4,829
92449,606.342,268.936,-635.4,13,8,466
112130,746.721,-340.621,726.4,17,2,2092
108117,133.847,-808.2719999999999,-840.2,17,2,274
90697,476.865,153.407,669.314,13,6,1369
108900,821.632,-2.2553099999999997,-542.0,17,2,660
34767,39.0671,-108.865,-165.614,8,6,224
34330,57.9738,-100.611,-243.382,8,6,174
117531,-784.3860000000001,651.76,861.8,17,4,2872
81776,175.593,315.834,-50.28,13,4,598
41267,-54.1293,163.04,-240.813,8,8,297
110191,-213.53900000000002,-789.967,27.0,17,2,1226
43672,-167.429,-43.5138,115.91,8,8,628
111826,-469.92400000000004,-672.696,612.6,17,2,1939
111609,193.857,-795.6460000000001,520.4,17,2,1835
112645,-303.589,758.581,910.8,17,2,2378
116812,-605.578,818.235,520.4,17,4,2410
110995,-817.346,-83.3418,325.2,17,2,1562
113389,789.975,-646.67,-818.6,17,4,364
109454,759.576,299.57099999999997,-346.8,17,2,908
71187,-180.0,-187.109,-1003.9,13,2,6
110957,-445.17900000000003,693.706,189.8,17,2,1541
44976,-18.4572,170.66099999999997,222.31799999999998,8,8,840
114629,1014.0,-126.601,-346.8,17,4,1137
43841,111.21,-132.466,91.2022,8,8,653
115415,953.0219999999999,-362.651,48.6,17,4,1588
114763,-933.7389999999999,413.673,-271.2,17,4,1206
21181,-28.2964,14.8428,-3.9218800000000003,8,2,111
87789,69.2155,-492.164,-62.8,13,6,724
108877,682.85,-454.73,-498.8,17,2,649
115942,890.797,-501.27,254.6,17,4,1888
117264,-138.234,1007.81,769.6,17,4,2702
26152,65.3942,30.9254,-399.041,8,4,51
34297,12.5319,-114.413,-218.097,8,6,170
107954,819.7719999999999,33.9015,-975.6,17,2,181
35261,-22.0775,-113.804,-91.7404,8,6,272
44073,-71.0211,156.352,120.103,8,8,688
107951,816.045,3.95258,-921.6,17,2,181
108517,-799.9739999999999,-178.118,-569.4,17,2,485
116411,317.242,-971.8969999999999,363.4,17,4,2174
116242,192.584,999.457,314.4,17,4,2086
108311,-514.601,-632.394,-683.2,17,2,378
111482,-20.4643,821.0889999999999,363.4,17,2,1771
87263,-292.472,402.295,-318.0,13,6,613
96900,-179.149,636.819,881.52,13,8,2019
113592,-861.2339999999999,-545.689,-715.6,17,4,470
32371,-56.2683,45.1484,265.848,8,4,349
109048,-807.523,-156.335,-374.2,17,2,724
109390,312.85,-756.289,-271.2,17,2,878
91373,227.52599999999998,448.11800000000005,1079.4,13,6,1613
117641,529.001,-868.448,878.4,17,4,2940
116235,423.534,927.221,260.4,17,4,2080
117155,-167.25,-1001.66,748.0,17,4,2619
115567,-1005.8,163.836,5.4,17,4,1669
115420,977.446,-287.81,48.6,17,4,1590
81733,312.345,185.78799999999998,-39.0,13,4,593
43322,167.975,-39.302,57.3031,8,8,583
116124,-216.765,-997.365,260.4,17,4,2009
41018,-77.6099,-152.866,-219.428,8,8,248
89089,490.033,-103.947,248.6,13,6,973
25836,49.3828,-51.9921,-432.56,8,4,12
113707,951.732,372.798,-715.6,17,4,541
80801,159.02,328.561,-166.28,13,4,486
95844,645.312,-118.204,531.68,13,8,1579
113068,-347.023,960.0210000000001,-1067.8,17,4,123
117098,-1014.95,-45.0937,726.4,17,4,2586
91735,654.284,-41.6348,-877.2,13,8,153
84046,171.68599999999998,-317.57099999999997,571.8,13,4,915
31532,-43.4741,-56.7087,159.369,8,4,293
35382,100.46799999999999,-56.5772,-133.955,8,6,282
34043,62.6122,98.4287,-286.857,8,6,139
94094,-398.305,528.493,-91.6,13,8,1005
39152,115.685,-8.819189999999999,306.068,8,6,598
109630,395.514,-720.671,-200.6,17,2,1000
114735,-518.65,879.585,-336.0,17,4,1191
108751,-541.019,620.006,-598.2,17,2,584
17739,13.8733,-28.9795,-193.972,8,2,69
41392,-136.864,-103.165,-166.53400000000002,8,8,320
114174,1012.44,91.5531,-509.6,17,4,839
96410,501.462,426.202,692.8,13,8,1797
113549,-899.441,479.694,-829.4,17,4,445
82388,-204.57,293.83299999999997,71.2,13,4,664
107993,177.481,801.403,-943.2,17,2,206
45783,-93.1384,-144.555,443.56,8,8,1027
78863,231.525,280.855,-771.0,13,4,148
108547,-388.41900000000004,-724.645,-634.2,17,2,501
87836,413.204,-280.04400000000004,-96.8,13,6,734
73469,-119.735,-237.192,-205.4,13,2,327
33376,115.47399999999999,0.051634900000000004,-438.22900000000004,8,6,26
91815,-576.5219999999999,321.426,-944.4,13,8,196
90797,-455.629,205.9,738.4,13,6,1399
89367,-123.39399999999999,-482.32300000000004,274.8,13,6,1031
85379,-469.05300000000005,-163.108,-924.4,13,6,83
85852,-150.512,-476.598,-734.8,13,6,250
94617,543.7959999999999,-369.406,148.9,13,8,1164
74939,-72.2945,253.30900000000003,-33.0,13,2,432
85646,-53.1951,-496.86,-791.0,13,6,175
38899,-62.3552,97.6799,264.051,8,6,564
93684,477.61199999999997,456.69199999999995,-186.2,13,8,880
79204,-356.037,-79.9521,-656.28,13,4,226
112791,814.804,124.632,1022.44,17,2,2463
95977,-534.893,379.251,478.6,13,8,1623
116963,961.5,-347.18199999999996,580.2,17,4,2500
80845,-65.0026,356.311,-258.2,13,4,492
43422,108.874,134.159,48.5087,8,8,597
113394,829.071,-591.701,-840.2,17,4,366
88912,-496.20099999999996,29.9086,54.0,13,6,936
93463,-552.448,359.839,-314.4,13,8,807
90998,-302.689,400.157,782.0,13,6,1471
113700,1007.93,159.833,-694.0,17,4,536
91174,274.768,414.105,940.8,13,6,1534
117595,-604.399,-820.9760000000001,918.9,17,4,2911
97148,-653.761,101.184,1061.08,13,8,2140
117220,923.429,430.477,715.6,17,4,2671
76839,-100.314,241.53400000000002,359.2,13,2,593
115581,-1012.18,-86.15899999999999,108.4,17,4,1675
33799,-117.39399999999999,-0.34121799999999997,-295.034,8,6,105
115590,-972.052,-297.668,76.0,17,4,1680
114370,446.675,-915.2669999999999,-406.6,17,4,962
32638,51.952,48.7471,300.649,8,4,372
88161,-355.85900000000004,-355.64099999999996,-48.6,13,6,790
114454,486.55199999999996,894.4889999999999,-363.4,17,4,1015
84628,199.545,304.123,785.8,13,4,1045
71424,250.05,75.5795,-931.8,13,2,62
45357,14.5509,171.237,306.916,8,8,916
117464,863.279,548.434,775.4,17,4,2826
109400,535.981,-619.648,-314.4,17,2,884
110527,352.691,-738.67,97.6,17,2,1359
81091,47.063,-353.67199999999997,-134.8,13,4,520
74922,-43.946999999999996,262.371,-23.4,13,2,431
93962,647.992,-128.501,-95.2,13,8,966
116401,44.2038,-1017.85,428.2,17,4,2168
43103,-127.03299999999999,-116.49,37.5911,8,8,556
91371,300.032,402.18300000000005,1062.4,13,6,1611
79370,310.53,190.687,-647.64,13,4,257
93047,482.4,449.985,-363.4,13,8,676
45470,-158.977,-64.8655,369.651,8,8,941
95862,617.672,236.62400000000002,476.0,13,8,1587
108023,-502.449,647.053,-900.0,17,2,223
94684,501.82199999999995,425.625,72.4,13,8,1185
26989,-59.6753,38.605,-255.575,8,4,125
85525,238.331,436.505,-916.8,13,6,131
114414,1003.73,192.91,-428.2,17,4,993
77071,252.91,42.262,558.8,13,2,622
77108,171.96200000000002,191.856,540.2,13,2,626
116005,487.926,901.297,200.6,17,4,1926
80204,-133.17600000000002,-333.63300000000004,-321.6,13,4,403
76199,-3.28555,-261.656,318.0,13,2,530
116999,796.3610000000001,638.18,623.4,17,4,2525
110508,80.7085,-817.1569999999999,119.2,17,2,1352
113947,765.077,677.097,-666.6,17,4,702
114264,-752.372,683.444,-563.6,17,4,895
109177,814.3810000000001,102.46,-395.8,17,2,783
33605,80.3113,-83.8879,-396.996,8,6,72
93946,577.47,-320.238,-150.4,13,8,961
115173,860.472,547.451,-108.4,17,4,1458
112813,628.399,527.538,992.2,17,2,2474
32964,-3.1086,72.8667,406.085,8,4,409
89491,332.842,370.408,319.2,13,6,1064
44430,163.512,51.0298,210.16,8,8,745
117306,-952.3969999999999,357.62,726.4,17,4,2728
113581,-956.388,-349.98800000000006,-737.2,17,4,465
116085,-990.893,-247.606,260.4,17,4,1982
79405,156.03,330.85699999999997,-577.457,13,4,262
109044,-820.3489999999999,-83.7567,-449.8,17,2,722
95488,-595.2909999999999,-285.12,449.8,13,8,1436
115686,724.2460000000001,-713.3660000000001,86.8,17,4,1730
108670,562.036,600.323,-655.8,17,2,556
117572,-971.115,-303.473,921.6,17,4,2896
114059,-1013.19,-107.795,-542.0,17,4,763
112383,121.34,810.4,858.2,17,2,2248
83649,-286.437,-219.234,564.56,13,4,846
75860,238.044,114.413,238.333,13,2,503
116093,-920.672,-439.923,357.6,17,4,1987
33381,114.60700000000001,14.0647,-464.26199999999994,8,6,27
94334,579.617,313.55400000000003,-49.8,13,8,1080
116656,571.95,-842.222,563.6,17,4,2333
91221,-366.028,340.31800000000004,958.8,13,6,1551
116291,-673.9019999999999,763.6089999999999,357.6,17,4,2108
40638,-77.315,-153.497,-291.64799999999997,8,8,170
109086,-588.461,-576.138,-428.2,17,2,735
45227,110.676,-132.329,321.789,8,8,887
114957,75.5257,1016.91,-189.8,17,4,1329
109799,-612.679,552.415,-243.8,17,2,1066
92137,-6.792999999999999,-657.4730000000001,-677.8,13,8,332
91682,18.3218,-661.2689999999999,-874.8,13,8,128
26137,66.7348,24.976999999999997,-408.07800000000003,8,4,50
116212,878.574,521.2819999999999,282.0,17,4,2065
80912,-297.525,206.389,-247.4,13,4,499
114410,1015.9,102.051,-395.8,17,4,991
110385,-641.249,519.16,-48.6,17,2,1307
116892,-466.365,-909.065,591.0,17,4,2459
34149,-110.014,40.5336,-337.11300000000006,8,6,154
81955,-349.37300000000005,81.857,31.8,13,4,615
94593,302.312,-583.437,76.0,13,8,1156
108406,758.971,302.017,-683.2,17,2,428
115734,907.5169999999999,460.36800000000005,119.2,17,4,1760
116013,92.1597,1019.47,222.2,17,4,1936
73761,-43.2811,255.799,-215.0,13,2,352
97142,-621.465,237.82299999999998,1051.0,13,8,2136
