hit_id,x,y,z,volume_id,layer_id,module_id
110809,151.657,-807.679,157.4,17,2,1474
116633,-63.1392,-1016.54,498.8,17,4,2317
83619,-358.233,-23.2571,533.6,13,4,841
78287,90.464,247.389,1010.65,13,2,828
89979,-499.41900000000004,54.773999999999994,387.4,13,6,1169
117627,164.873,-1007.95,910.8,17,4,2930
25973,-69.5872,18.0953,-458.395,8,4,31
96071,17.0957,-664.084,590.4,13,8,1658
93396,183.293,635.564,-333.6,13,8,786
110010,601.803,551.832,-108.4,17,2,1155
91631,-525.859,400.62699999999995,-1067.32,13,8,92
109078,-647.026,-508.635,-460.6,17,2,733
94342,500.17900000000003,433.853,40.2,13,8,1083
109918,289.572,-768.4019999999999,-108.4,17,2,1117
44207,-162.299,-57.7923,179.875,8,8,707
114256,-551.251,858.829,-477.2,17,4,888
27081,-62.4547,-35.789,-179.35,8,4,131
80926,-343.676,122.26700000000001,-209.0,13,4,501
85658,121.978,-486.74699999999996,-866.6,13,6,179
90724,266.545,421.22900000000004,692.8,13,6,1378
37429,-113.811,-28.6175,136.72899999999998,8,6,419
114244,-296.009,972.319,-552.8,17,4,882
111771,-741.2280000000001,348.736,527.6,17,2,1912
90300,-408.44,-293.664,637.2,13,6,1256
95136,-652.748,104.411,185.2,13,8,1324
114974,-281.931,983.566,-157.4,17,4,1337
107768,616.063,547.352,-981.4,17,2,74
41248,-12.8999,171.399,-234.21900000000002,8,8,294
31624,35.6667,-61.9309,175.243,8,4,299
82146,243.111,-264.548,150.4,13,4,637
109659,754.1039999999999,-335.006,-211.4,17,2,1012
109684,814.2260000000001,94.3616,-200.6,17,2,1023
27314,68.3872,-25.7991,-185.175,8,4,143
45169,-13.6656,-171.18400000000003,341.72900000000004,8,8,877
94352,398.599,532.893,36.6,13,8,1086
112286,-318.509,-756.4739999999999,829.4,17,2,2183
27489,-0.624776,71.5796,-142.469,8,4,152
80250,151.235,-327.73400000000004,-356.05699999999996,13,4,410
40937,-172.453,-2.29216,-239.148,8,8,235
110799,68.017,-819.2230000000001,157.4,17,2,1472
115910,-93.2634,-1019.19,200.6,17,4,1860
46003,-133.683,107.559,470.293,8,8,1084
91249,-501.718,-25.8667,1046.47,13,6,1561
95262,493.87,-433.786,280.8,13,8,1366
116060,-931.299,422.74300000000005,222.2,17,4,1966
116910,-59.5711,-1020.34,634.2,17,4,2469
116149,511.032,-882.5110000000001,336.0,17,4,2027
29816,-17.8242,-69.1284,28.1094,8,4,231
117154,-164.15,-1002.61,726.4,17,4,2619
91401,-280.642,418.325,1052.2,13,6,1626
95837,630.4630000000001,-201.18900000000002,545.0,13,8,1576
107808,-576.581,588.1519999999999,-1003.0,17,2,105
40585,-164.268,-55.236999999999995,-349.494,8,8,161
42244,-63.4135,160.363,-102.26700000000001,8,8,454
114792,-993.927,-246.847,-179.0,17,4,1222
114518,-998.784,221.235,-385.0,17,4,1059
93447,-450.0,482.379,-316.4,13,8,803
40749,165.97,-44.2774,-314.634,8,8,192
110393,-702.551,426.73,-5.4,17,2,1310
41633,110.958,131.093,-188.34799999999998,8,8,362
78829,356.49199999999996,55.0976,-877.0,13,4,142
113401,918.165,-442.615,-829.4,17,4,370
92056,-658.306,86.6966,-825.08,13,8,304
110009,603.245,549.765,-76.0,17,2,1155
43141,-66.3221,-158.275,-0.355629,8,8,561
84160,27.5424,359.411,624.6,13,4,938
113702,990.791,248.922,-704.8,17,4,538
75740,20.2875,-260.677,254.6,13,2,491
114550,-872.1210000000001,-520.506,-267.15,17,4,1078
117940,532.094,874.081,1067.8,17,4,3141
112463,-725.0210000000001,-374.788,900.0,17,2,2290
32155,43.5118,-58.376000000000005,277.608,8,4,332
94830,-624.935,-214.421,247.7,13,8,1230
110022,437.18800000000005,689.8689999999999,-119.2,17,2,1160
74015,69.6413,-250.56,-104.8,13,2,372
18046,-8.40678,30.8908,-178.78099999999998,8,2,77
97116,-329.62699999999995,570.382,1020.55,13,8,2126
86702,114.88799999999999,-487.399,-364.6,13,6,491
79783,-325.597,146.5,-519.2,13,4,333
42942,-142.872,95.6253,-58.4666,8,8,539
92062,-660.311,25.1617,-857.0,13,8,306
85502,427.33,260.431,-925.2,13,6,124
91869,-337.986,-571.128,-851.0,13,8,221
31698,71.3804,-6.45681,176.533,8,4,304
114463,210.925,996.193,-374.2,17,4,1022
117295,-817.543,607.7959999999999,683.2,17,4,2721
114074,-940.171,-392.99699999999996,-531.2,17,4,770
43783,20.1867,-170.273,108.60700000000001,8,8,645
115781,166.56099999999998,1001.87,54.4,17,4,1783
109403,580.716,-581.65,-303.6,17,2,885
109775,-320.579,757.431,-200.6,17,2,1058
108161,800.755,-186.965,-834.8,17,2,296
110735,-735.375,-373.731,189.8,17,2,1449
89929,-301.457,400.82099999999997,389.8,13,6,1159
71643,260.009,10.9514,-833.0,13,2,101
41107,143.12,-94.0238,-261.548,8,8,266
92320,-631.628,198.99900000000002,-703.6,13,8,403
92870,-653.635,-110.705,-390.6,13,8,615
110675,-464.064,674.324,65.2,17,2,1422
89578,-370.37199999999996,336.978,261.6,13,6,1083
114828,-255.24900000000002,-991.936,-189.8,17,4,1248
71285,110.613,235.237,-985.6,13,2,28
111483,-47.7887,817.775,460.6,17,2,1772
92329,-653.344,92.6025,-668.8,13,8,406
110633,84.9923,811.145,140.8,17,2,1409
86426,186.613,-460.87800000000004,-509.6,13,6,415
85949,416.12699999999995,271.156,-684.55,13,6,281
113863,-304.57099999999997,-976.305,-655.8,17,4,639
77846,174.308,-196.05900000000003,859.64,13,2,735
112706,-587.774,-577.122,1003.0,17,2,2415
85549,-244.18900000000002,437.06300000000005,-911.3330000000001,13,6,143
94207,-204.90400000000002,-628.2180000000001,36.6,13,8,1041
109352,-431.909,-694.313,-357.6,17,2,860
112680,-774.96,253.46599999999998,932.4,17,2,2395
90177,381.325,323.405,558.8,13,6,1218
116588,-1015.21,2.54015,520.4,17,4,2281
110417,-819.695,61.3257,16.2,17,2,1319
85189,-131.543,-482.167,-993.4,13,6,17
115964,1010.71,125.586,222.2,17,4,1904
112685,-815.943,64.363,910.8,17,2,2399
94262,476.06800000000004,-459.602,9.3,13,8,1059
78225,172.162,-197.395,1002.04,13,2,815
76946,-226.59099999999998,-120.431,559.143,13,2,604
112684,-802.194,156.671,900.0,17,2,2397
108733,-239.947,786.75,-623.4,17,2,576
96304,53.975,-658.442,764.8,13,8,1761
114826,-296.02299999999997,-980.54,-211.4,17,4,1247
111292,-759.94,-310.445,417.4,17,2,1688
114624,887.2239999999999,-501.014,-271.2,17,4,1128
41414,-120.919,-124.49600000000001,-155.316,8,8,323
95483,-628.174,-197.468,418.6,13,8,1434
33292,-57.1971,-100.742,-481.31300000000005,8,6,9
33746,-40.1671,107.796,-378.847,8,6,94
93649,645.165,157.053,-163.4,13,8,871
112562,758.319,-309.705,954.0,17,2,2333
93740,-62.61,655.985,-173.857,13,8,895
108002,0.334348,815.5110000000001,-878.4,17,2,211
112410,-338.25300000000004,746.158,861.8,17,2,2259
117336,-956.5310000000001,-364.11800000000005,846.68,17,4,2745
78271,202.097,164.61,1030.0,13,2,825
96364,650.992,-120.663,739.12,13,8,1782
76656,11.0711,-260.018,368.2,13,2,571
91620,-481.564,455.417,-1078.12,13,8,90
95973,-542.575,370.756,498.8,13,8,1623
95124,-621.297,238.095,188.6,13,8,1320
110986,-802.003,166.28900000000002,179.0,17,2,1557
71245,209.998,-152.036,-1062.04,13,2,17
87568,40.3574,499.87300000000005,-187.8,13,6,682
113994,-412.899,938.299,-612.6,17,4,732
108876,670.347,-468.093,-477.2,17,2,649
86832,339.88300000000004,366.605,-404.8,13,6,518
40859,47.6052,166.59400000000002,-282.954,8,8,212
117028,-60.102,1019.26,655.8,17,4,2548
95914,180.351,637.014,534.8,13,8,1602
109384,149.192,-804.793,-325.2,17,2,874
84446,-253.555,257.716,727.0,13,4,1001
112696,-799.133,-187.921,992.2,17,2,2405
91551,658.809,0.5226350000000001,-1023.4,13,8,52
79568,4.924930000000001,-356.50699999999995,-484.0,13,4,295
93081,54.2442,657.341,-365.8,13,8,688
27360,70.4348,18.180999999999997,-193.023,8,4,146
77920,6.71564,263.904,801.8,13,2,750
112757,587.266,-572.202,998.68,17,2,2446
115340,-522.253,-874.285,48.6,17,4,1546
78301,-83.696,245.649,1009.6,13,2,833
109043,-820.2739999999999,-13.9149,-385.0,17,2,721
40384,170.472,-19.3363,-403.292,8,8,116
85311,-11.3213,503.211,-1024.0,13,6,59
90598,-337.43199999999996,-364.912,764.8,13,6,1337
91147,495.02099999999996,65.4231,915.12,13,6,1523
108969,-156.484,804.55,-550.64,17,2,694
116577,-1007.0,159.875,374.2,17,4,2277
34019,94.3223,68.9872,-337.88699999999994,8,6,136
114691,548.377,856.2360000000001,-298.8,17,4,1165
85763,51.7413,497.20099999999996,-819.0,13,6,214
117334,-982.294,-292.595,861.8,17,4,2743
91065,-282.568,-407.348,889.8,13,6,1495
76097,-263.01599999999996,10.5337,171.2,13,2,520
73545,175.292,-195.446,-187.05700000000002,13,2,335
45741,-169.60299999999998,-24.0558,459.39,8,8,1016
96403,543.847,374.659,695.2,13,8,1795
113796,-667.904,767.482,-748.0,17,4,588
110896,718.117,402.566,189.8,17,2,1510
116803,-387.69699999999995,941.4830000000001,520.4,17,4,2404
45898,168.14,34.7451,472.233,8,8,1056
117242,371.405,944.841,769.6,17,4,2690
92927,-222.113,-626.4680000000001,-448.6,13,8,632
117643,564.762,-845.689,954.0,17,4,2941
116993,905.1110000000001,476.778,658.5,17,4,2520
39224,28.5079,113.539,285.27299999999997,8,6,610
84636,120.914,344.49199999999996,856.1,13,4,1047
110610,409.92400000000004,712.823,65.2,17,2,1400
33751,-46.8568,105.962,-392.435,8,6,95
108474,-414.541,703.432,-683.2,17,2,461
86012,-244.73,430.85900000000004,-736.72,13,6,300
90811,-495.079,81.5641,696.4,13,6,1402
117598,-581.179,-834.809,921.6,17,4,2912
114872,671.2510000000001,-768.852,-211.4,17,4,1272
93063,284.296,595.816,-449.8,13,8,682
80357,309.65,184.525,-301.2,13,4,425
111365,448.92400000000004,-684.975,395.8,17,2,1722
43865,138.667,-104.025,118.916,8,8,656
114762,-898.2489999999999,476.277,-292.8,17,4,1205
43248,114.492,-127.852,12.1057,8,8,575
117648,639.3919999999999,-792.206,921.6,17,4,2943
113204,1006.84,-171.456,-943.2,17,4,224
115628,-389.838,-940.926,54.4,17,4,1701
108675,491.421,660.7539999999999,-601.8,17,2,558
34023,93.5625,69.7184,-311.76599999999996,8,6,136
41594,171.19799999999998,27.6163,-151.095,8,8,354
93275,108.137,-647.736,-279.6,13,8,743
94996,659.9960000000001,83.8874,248.6,13,8,1277
86087,-373.70599999999996,-330.39099999999996,-586.2,13,6,322
96255,-660.5980000000001,23.5878,628.8,13,8,1734
113307,-974.23,-302.789,-867.2,17,4,312
112941,-319.678,-968.819,-1046.2,17,4,31
83268,-290.35400000000004,-218.05599999999998,376.0,13,4,790
86552,-64.6958,492.214,-480.8,13,6,451
78931,-312.947,179.352,-808.829,13,4,164
39824,65.8788,94.3027,479.42199999999997,8,6,710
115798,-208.24400000000003,993.943,130.0,17,4,1792
113258,-47.4246,1015.16,-954.0,17,4,268
116455,1020.21,-27.3474,460.6,17,4,2204
90790,-432.37699999999995,248.419,745.2,13,6,1398
35116,-115.649,2.1414,-200.68,8,6,260
110873,814.2639999999999,96.3412,211.4,17,2,1503
32267,50.7395,50.5348,268.16700000000003,8,4,340
87909,425.92900000000003,264.007,-73.6,13,6,748
94406,-215.674,627.9590000000001,-53.4,13,8,1102
92520,-327.954,577.435,-630.0,13,8,493
42021,165.774,-42.1476,-79.6525,8,8,426
108353,400.006,-715.8889999999999,-758.8,17,2,400
112218,-315.35400000000004,755.669,715.6,17,2,2138
115428,1020.21,-89.3136,-5.4,17,4,1594
117618,-2.80625,-1021.43,932.4,17,4,2926
109629,398.334,-719.6489999999999,-179.0,17,2,1000
112488,-372.295,-733.1189999999999,889.2,17,2,2301
42639,169.03799999999998,-30.0746,-1.17731,8,8,505
30424,-7.99965,71.1698,61.7419,8,4,249
85487,495.423,79.1893,-965.7,13,6,119
116151,568.87,-843.7080000000001,314.4,17,4,2029
89976,-496.519,65.2189,362.2,13,6,1169
112125,694.313,-431.909,737.2,17,2,2090
117749,-233.78799999999998,991.9639999999999,975.6,17,4,3008
76751,246.511,80.2126,418.77099999999996,13,2,583
113560,-994.695,231.554,-840.2,17,4,451
84782,159.089,-325.789,880.971,13,4,1082
91158,443.897,235.158,940.2,13,6,1527
116999,796.3610000000001,638.18,623.4,17,4,2525
112080,-294.20599999999996,-760.35,748.0,17,2,2064
107671,-698.26,-434.402,-1078.6,17,2,11
112649,-396.67699999999996,717.095,964.8,17,2,2380
112306,131.50799999999998,-808.3489999999999,829.4,17,2,2194
115320,-902.052,-485.846,-48.6,17,4,1532
108753,-603.5419999999999,559.529,-634.2,17,2,586
108823,-671.178,-470.541,-542.0,17,2,612
114308,-894.7139999999999,-487.534,-395.8,17,4,925
88116,-498.205,-72.8537,-18.6,13,6,782
117086,-1006.45,161.71200000000002,666.6,17,4,2581
116978,1003.85,189.672,569.4,17,4,2513
110815,336.81800000000004,-746.5939999999999,157.4,17,2,1479
41162,156.599,71.4571,-266.92400000000004,8,8,279
39746,65.7368,-96.9857,490.212,8,6,695
110301,495.374,656.648,16.2,17,2,1278
109703,678.972,461.284,-254.6,17,2,1032
89657,-413.874,-282.533,366.6,13,6,1100
113677,916.326,-440.019,-708.4,17,4,522
113136,-545.865,-858.387,-921.6,17,4,177
43452,72.9148,156.502,64.6442,8,8,600
111798,-807.086,-169.467,634.2,17,2,1924
78669,40.0599,353.76300000000003,-980.4,13,4,98
40056,136.596,-103.706,-440.73400000000004,8,8,31
91217,-296.415,400.16900000000004,969.6,13,6,1549
84403,113.15899999999999,338.1,674.8,13,4,992
86644,-406.89,-296.839,-363.8,13,6,476
42226,-34.0492,169.59,-135.418,8,8,452
110254,820.6039999999999,-24.9581,48.6,17,2,1260
86227,329.29,379.289,-598.886,13,6,362
112776,804.84,-176.90200000000002,1024.6,17,2,2456
111468,107.946,814.265,428.2,17,2,1768
43427,91.2069,145.42700000000002,9.25845,8,8,598
92058,-659.698,56.9099,-859.4,13,8,305
111087,222.205,-786.2189999999999,331.68,17,2,1596
109086,-588.461,-576.138,-428.2,17,2,735
117171,432.186,-922.931,762.4,17,4,2633
113895,779.507,-656.205,-655.8,17,4,668
71165,-261.347,-29.6369,-1034.6,13,2,1
117391,266.5,-985.4060000000001,851.0,17,4,2781
78005,-148.91,-208.752,957.2,13,2,767
114414,1003.73,192.91,-428.2,17,4,993
115998,563.06,855.7189999999999,211.4,17,4,1924
113961,415.385,936.163,-601.8,17,4,712
25712,-19.6879,-25.9616,366.631,8,2,195
115010,-927.153,429.017,-171.8,17,4,1358
111413,823.794,42.1967,385.0,17,2,1741
91050,-438.68199999999996,-231.47299999999998,875.64,13,6,1489
74702,236.972,-107.736,-11.4,13,2,418
115508,-414.86300000000006,931.078,37.8,17,4,1645
94861,-469.152,-468.542,157.4,13,8,1237
84944,-347.657,-97.8988,995.1139999999999,13,4,1123
72014,-243.713,-91.5133,-623.0,13,2,163
116155,651.904,-784.84,346.8,17,4,2031
112960,325.17900000000003,-970.6160000000001,-1046.2,17,4,46
91421,-453.935,213.72099999999998,1082.2,13,6,1633
29728,-59.6937,-41.6274,42.2919,8,4,228
94810,-659.664,12.2025,144.4,13,8,1224
95667,-122.866,650.191,360.6,13,8,1508
73901,-235.72799999999998,-111.42299999999999,-86.0,13,2,363
110146,-755.845,-326.986,27.0,17,2,1208
112717,-436.506,-694.32,1078.6,17,2,2420
113026,822.28,604.302,-981.4,17,4,92
40576,-168.72799999999998,-40.6183,-328.441,8,8,160
109722,422.32300000000004,706.2610000000001,-211.4,17,2,1040
115692,833.42,-582.672,65.2,17,4,1734
92333,-658.564,49.1388,-671.2,13,8,407
109450,781.852,253.655,-357.6,17,2,906
72559,-27.3135,258.20599999999996,-476.0,13,2,231
115971,975.2339999999999,296.569,200.6,17,4,1908
114541,-967.7489999999999,-324.323,-260.4,17,4,1072
87288,-464.267,180.03900000000002,-350.4,13,6,620
112600,561.887,595.685,878.4,17,2,2356
112541,574.4169999999999,-586.044,964.8,17,2,2325
86700,133.131,-485.722,-393.4,13,6,491
39493,114.419,14.9894,394.525,8,6,651
86726,345.236,-367.161,-377.5,13,6,497
110198,148.779,-807.775,16.2,17,2,1234
41133,168.53900000000002,-30.1318,-277.279,8,8,271
45470,-158.977,-64.8655,369.651,8,8,941
110843,757.248,-317.224,211.4,17,2,1493
84555,170.285,-318.09,865.8,13,4,1027
109610,53.953,-818.216,-254.6,17,2,992
113545,-896.437,494.103,-829.4,17,4,444
42203,-7.17045,170.74,-71.5268,8,8,449
115656,142.194,-1007.83,86.8,17,4,1714
113876,268.10900000000004,-985.2139999999999,-585.6,17,4,653
85610,-388.459,-317.18,-859.4,13,6,165
110466,-535.717,-617.61,76.0,17,2,1337
94341,512.9169999999999,413.464,48.6,13,8,1083
88656,170.243,-470.691,121.6,13,6,882
110554,676.988,-460.995,86.8,17,2,1369
95901,385.704,532.4259999999999,461.6,13,8,1597
91472,-280.039,-598.613,-1052.6,13,8,19
83072,292.969,206.28400000000002,362.4,13,4,762
79199,-356.38599999999997,-60.8947,-661.971,13,4,226
93068,194.679,633.258,-358.6,13,8,684
89538,-91.2275,491.91900000000004,303.2,13,6,1075
89817,432.51199999999994,255.34,442.6,13,6,1138
95207,-231.09900000000002,-617.911,298.8,13,8,1346
82269,229.31400000000002,278.875,70.0,13,4,652
89341,-364.939,-337.655,302.4,13,6,1024
95606,647.116,127.34,445.85699999999997,13,8,1483
34447,88.10700000000001,74.2814,-211.665,8,6,188
96147,577.2130000000001,319.686,627.8,13,8,1692
45943,35.3172,167.34900000000002,442.986,8,8,1070
36133,114.336,-21.1994,-49.5571,8,6,337
114337,-498.536,-892.949,-449.8,17,4,938
77470,-240.608,101.70700000000001,591.0,13,2,678
110811,172.498,-800.456,189.8,17,2,1475
113986,-235.421,994.812,-601.8,17,4,728
95567,426.642,-508.409,368.2,13,8,1465
85157,-428.631,-265.241,-991.686,13,6,7
111941,645.605,511.208,645.0,17,2,1993
115535,-785.451,650.7909999999999,-37.8,17,4,1656
114743,-553.197,851.2669999999999,-314.4,17,4,1193
93443,-405.51099999999997,517.289,-343.2,13,8,802
92001,252.997,608.8009999999999,-824.9,13,8,275
93675,570.7669999999999,336.129,-174.68,13,8,876
85252,491.847,90.9431,-1038.52,13,6,42
78410,294.943,-209.067,-1026.4,13,4,23
84604,315.014,178.58700000000002,815.0,13,4,1041
108287,-817.4680000000001,-15.3844,-683.2,17,2,361
26438,61.7411,-39.4618,-308.624,8,4,78
112958,248.71,-987.5269999999999,-1005.16,17,4,45
17260,-12.6892,-30.7735,-238.947,8,2,52
83169,-130.834,332.785,286.2,13,4,774
17848,24.1902,-23.3639,-171.542,8,2,71
85107,-231.75400000000002,275.522,1049.8,13,4,1169
83395,323.7,-155.389,403.6,13,4,809
114097,-736.942,-702.285,-498.8,17,4,779
110619,318.594,752.9580000000001,97.6,17,2,1403
114798,-921.057,-449.191,-200.6,17,4,1227
78480,-129.846,336.085,-1009.0,13,4,46
43933,159.697,67.6591,140.101,8,8,669
115201,315.913,967.3739999999999,-119.2,17,4,1475
107731,797.2260000000001,-212.91299999999998,-1057.0,17,2,55
73192,258.267,-17.8566,-264.6,13,2,300
92159,291.671,-593.474,-723.2,13,8,339
117711,756.318,685.192,878.4,17,4,2982
117757,-300.689,971.564,943.2,17,4,3010
95261,489.63199999999995,-437.44599999999997,298.8,13,8,1366
88975,-305.638,-396.476,174.2,13,6,948
113528,-592.819,828.415,-818.6,17,4,434
43422,108.874,134.159,48.5087,8,8,597
41521,135.842,-104.95,-179.895,8,8,343
78332,-261.14,18.5984,1043.8,13,2,840
109832,-817.008,-11.6929,-119.2,17,2,1081
16963,-16.2239,-27.6308,-322.913,8,2,35
41156,157.019,67.4002,-238.513,8,8,278
90681,495.2,-35.1064,704.8,13,6,1365
113581,-956.388,-349.98800000000006,-737.2,17,4,465
111560,-641.92,-511.746,498.8,17,2,1813
110249,815.685,-78.5655,-21.6,17,2,1259
108333,-2.49159,-821.59,-748.0,17,2,390
111927,735.079,374.70599999999996,634.2,17,2,1989
110423,-817.846,-18.421,140.8,17,2,1321
80159,-336.70300000000003,-115.008,-289.44,13,4,396
115943,877.885,-517.679,211.4,17,4,1888
95242,315.007,-578.906,296.4,13,8,1360
91399,-274.392,421.07099999999997,1058.4,13,6,1626
77263,-82.6923,-252.076,580.886,13,2,648
96137,647.703,118.416,592.2,13,8,1687
113272,-445.395,919.075,-932.4,17,4,277
38944,-111.068,34.0854,267.133,8,6,570
111183,359.50199999999995,733.941,325.2,17,2,1642
86502,404.603,294.764,-510.8,13,6,437
115470,332.81800000000004,969.373,-27.0,17,4,1626
95805,332.47,-565.939,490.4,13,8,1565
41995,147.959,-87.8103,-91.2257,8,8,423
108018,-418.741,701.6569999999999,-975.6,17,2,221
81752,268.53700000000003,242.43200000000002,12.6,13,4,595
116684,1006.0,-173.835,552.8,17,4,2352
80479,-278.092,222.273,-312.514,13,4,443
110556,710.659,-412.494,54.4,17,2,1370
93159,-616.297,246.243,-449.2,13,8,708
80997,-330.209,-141.24,-95.2,13,4,508
78940,-352.474,72.4447,-793.25,13,4,167
91987,457.841,473.82800000000003,-822.2,13,8,269
27385,67.1345,29.3823,-172.638,8,4,147
112289,-233.18099999999998,-787.735,797.0,17,2,2185
109779,-364.718,738.115,-157.4,17,2,1059
116786,-70.9134,1017.23,488.0,17,4,2396
81707,348.19300000000004,93.8195,-27.6,13,4,591
115626,-408.592,-929.6160000000001,65.2,17,4,1701
116432,804.935,-624.444,460.6,17,4,2189
111299,-727.2080000000001,-377.461,417.4,17,2,1690
112060,-593.254,-564.0840000000001,769.6,17,2,2055
111793,-814.335,-100.061,666.6,17,2,1923
115585,-983.5219999999999,-257.244,140.8,17,4,1679
84951,-322.217,-159.151,1051.72,13,4,1125
41182,111.815,129.93200000000002,-239.49900000000002,8,8,284
78504,-330.24800000000005,144.531,-986.2,13,4,53
110869,819.972,78.4902,189.8,17,2,1502
80435,-77.8978,353.108,-298.8,13,4,436
96554,140.858,-649.565,840.35,13,8,1865
92948,102.213,-657.047,-434.2,13,8,640
91972,604.6669999999999,275.485,-801.8,13,8,262
82992,186.355,-303.019,273.6,13,4,748
82753,-192.54,309.843,207.8,13,4,719
74976,-157.497,214.15,-23.4,13,2,434
110626,204.722,790.345,97.6,17,2,1406
92705,650.726,96.2663,-524.72,13,8,564
77139,-32.5801,258.58299999999997,533.6,13,2,631
110822,452.86400000000003,-683.061,157.4,17,2,1482
84748,-260.256,-249.672,944.4,13,4,1071
115987,755.7669999999999,691.513,200.6,17,4,1918
113246,463.289,907.627,-910.8,17,4,255
89386,-14.8614,-496.254,294.0,13,6,1034
85455,369.851,-330.031,-908.85,13,6,109
45671,-53.4157,163.949,355.454,8,8,999
85010,301.639,-202.122,1008.28,13,4,1143
85592,-501.57599999999996,-24.5767,-862.4,13,6,157
108780,-795.007,201.123,-576.6,17,2,596
77344,264.367,-4.72436,595.133,13,2,660
95101,-362.338,549.903,191.0,13,8,1311
91068,-183.88,-465.714,975.6,13,6,1497
91460,-449.02,-484.7,-1071.4,13,8,14
34043,62.6122,98.4287,-286.857,8,6,139
25829,34.9725,-63.0511,-448.194,8,4,11
86305,-457.569,197.993,-605.7,13,6,386
113782,-234.565,991.903,-748.0,17,4,576
37580,28.1098,-114.051,90.4046,8,6,432
83675,-190.917,-300.325,564.8,13,4,850
117931,757.362,689.043,1067.8,17,4,3134
109135,371.721,-735.9860000000001,-406.6,17,2,759
112648,-377.778,723.938,964.8,17,2,2380
115454,864.065,546.617,-48.6,17,4,1610
117544,-937.438,401.365,861.8,17,4,2879
117553,-1017.23,100.814,861.8,17,4,2886
77472,-231.55200000000002,116.72399999999999,664.44,13,2,678
84221,-365.52099999999996,-1.6856900000000001,654.3,13,4,952
33719,26.5191,113.62100000000001,-401.63699999999994,8,6,90
95949,-212.908,625.396,479.6,13,8,1612
41627,118.06700000000001,124.15700000000001,-150.431,8,8,361
115514,-483.501,896.263,48.6,17,4,1647
40327,90.3622,-146.377,-396.728,8,8,105
112478,-601.8380000000001,-551.783,921.6,17,2,2295
95205,-291.901,-587.271,324.0,13,8,1345
43859,129.44299999999998,-115.512,88.5694,8,8,655
86882,-32.0639,499.29699999999997,-394.6,13,6,528
112138,777.6569999999999,-247.706,758.8,17,2,2095
80472,-241.03599999999997,265.906,-329.4,13,4,441
93796,-615.768,235.136,-201.8,13,8,913
113270,-432.49300000000005,922.841,-943.2,17,4,277
113141,-370.366,-952.67,-910.8,17,4,181
111848,-41.573,-824.29,623.4,17,2,1949
115209,285.47900000000004,975.2360000000001,-54.4,17,4,1476
111888,729.5310000000001,-381.958,569.4,17,2,1971
80733,356.21,70.495,-236.2,13,4,478
88481,-323.635,381.159,31.8,13,6,848
117116,-928.171,-414.235,704.8,17,4,2595
116191,1013.85,121.76,303.6,17,4,2055
25679,-13.0102,30.534000000000002,304.28700000000003,8,2,190
112244,-755.22,314.843,758.8,17,2,2153
85103,-251.43,262.651,1022.68,13,4,1169
95029,388.129,534.2090000000001,157.4,13,8,1291
76768,183.235,183.375,363.4,13,2,586
38760,113.556,23.3283,278.019,8,6,548
114823,-343.44599999999997,-963.547,-189.8,17,4,1246
90898,464.04,-198.72799999999998,850.4,13,6,1438
33348,83.0036,-81.1354,-419.626,8,6,20
96560,269.26599999999996,-603.034,815.6,13,8,1869
41487,54.5897,-163.364,-163.54,8,8,336
108678,465.98,676.3860000000001,-634.2,17,2,559
114666,905.676,465.82599999999996,-282.0,17,4,1152
108308,-621.456,-533.077,-683.2,17,2,374
79127,187.05599999999998,303.29,-680.971,13,4,206
96448,-182.68400000000003,636.477,743.8,13,8,1815
113438,914.8580000000001,447.88800000000003,-825.8,17,4,392
111307,-642.4730000000001,-516.881,439.0,17,2,1693
109856,-692.572,-440.241,-119.2,17,2,1091
45892,168.685,27.4949,479.525,8,8,1055
115102,431.879,-923.02,-131.8,17,4,1417
113725,764.065,673.196,-748.0,17,4,550
95243,330.62300000000005,-573.3330000000001,330.9,13,8,1360
117845,-630.7919999999999,-807.408,1024.6,17,4,3062
95566,435.159,-503.44599999999997,409.343,13,8,1465
117084,-1001.69,195.178,591.0,17,4,2580
39481,111.065,-34.104,420.21,8,6,648
114137,369.38800000000003,-952.428,-477.2,17,4,807
111902,794.977,-201.197,612.6,17,2,1976
114524,-1019.55,91.8693,-363.4,17,4,1062
91129,409.68,-283.795,929.6,13,6,1514
117934,742.082,700.1460000000001,1078.6,17,4,3135
86704,109.152,-487.926,-368.2,13,6,491
19356,-29.8217,-14.5509,-0.22004400000000002,8,2,98
16907,5.1788099999999995,-31.4949,-401.091,8,2,21
77277,-22.2529,-260.29,606.12,13,2,650
95354,309.347,581.783,300.6,13,8,1395
114780,-1016.32,92.4892,-346.8,17,4,1214
115326,-860.3739999999999,-555.153,27.0,17,4,1534
114323,-727.929,-720.194,-449.8,17,4,931
86925,-331.93300000000005,375.782,-444.28,13,6,536
117972,-487.03,894.908,1057.0,17,4,3167
113978,-159.186,1010.89,-655.8,17,4,726
82173,282.811,-217.377,105.314,13,4,639
109773,-232.518,787.7819999999999,-157.4,17,2,1056
107850,-599.057,-555.768,-889.2,17,2,135
112620,244.174,779.311,878.4,17,2,2365
97081,299.945,592.53,986.2,13,8,2109
112250,-820.444,8.93036,683.2,17,2,2160
116891,-502.355,-889.943,645.0,17,4,2458
117562,-1017.57,-15.607000000000001,964.8,17,4,2889
109960,779.947,-242.81599999999997,-108.4,17,2,1135
