hit_id,x,y,z,volume_id,layer_id,module_id
112802,744.291,344.395,1013.8,17,2,2469
112844,-284.328,772.433,1057.0,17,2,2497
112903,-1004.09,-183.017,-981.4,17,4,5
112906,-982.9119999999999,-287.41200000000003,-1024.6,17,4,7
112933,-469.575,-906.747,-1003.0,17,4,27
112946,-187.81400000000002,-1004.26,-1003.0,17,4,34
112956,248.10299999999998,-993.829,-1067.8,17,4,44
112985,818.967,-610.56,-1003.0,17,4,61
113090,-863.195,544.81,-981.4,17,4,139
113144,-331.68,-966.6139999999999,-943.2,17,4,182
113152,-133.778,-1011.82,-943.2,17,4,187
113259,-124.637,1013.98,-900.0,17,4,269
113304,-994.135,-244.155,-797.0,17,4,310
113332,-646.306,-790.3739999999999,-775.4,17,4,326
113342,-307.151,-975.0260000000001,-818.6,17,4,335
113418,1019.1,58.309,-807.8,17,4,382
113429,995.304,229.08,-861.8,17,4,386
113478,336.55400000000003,967.325,-872.6,17,4,410
113481,304.893,976.145,-797.0,17,4,411
113585,-921.26,-437.907,-715.6,17,4,467
113618,-279.997,-977.676,-769.6,17,4,488
113625,-53.3435,-1018.65,-758.8,17,4,493
113671,878.7639999999999,-511.765,-694.0,17,4,520
113679,934.078,-401.19300000000004,-704.8,17,4,523
113688,1016.95,-90.0496,-726.4,17,4,530
113708,952.4169999999999,369.44,-743.2,17,4,541
113720,866.686,533.077,-694.0,17,4,546
113723,782.7389999999999,655.472,-694.0,17,4,549
113726,755.342,686.705,-758.8,17,4,550
113773,-167.093,1007.97,-748.0,17,4,574
113967,197.78400000000002,1000.78,-645.0,17,4,718
113988,-292.127,975.951,-601.8,17,4,730
114000,-526.685,879.677,-580.2,17,4,735
114008,-621.925,812.8639999999999,-612.6,17,4,738
114069,-981.817,-271.54200000000003,-542.0,17,4,767
114077,-905.791,-465.485,-466.4,17,4,772
114087,-863.829,-539.686,-498.8,17,4,774
114151,795.72,-637.4259999999999,-477.2,17,4,820
114154,824.666,-600.749,-488.0,17,4,821
114228,209.57,1000.22,-509.6,17,4,869
114238,-245.03400000000002,991.092,-542.0,17,4,880
114274,-930.587,406.98199999999997,-513.2,17,4,903
114353,-14.2209,-1022.47,-395.8,17,4,950
114411,1010.76,134.016,-398.5,17,4,992
114423,911.796,456.965,-385.0,17,4,1000
114462,173.483,1009.27,-449.8,17,4,1022
114472,-21.7974,1021.37,-428.2,17,4,1027
114482,-308.298,973.341,-417.4,17,4,1034
114496,-607.107,820.7810000000001,-395.8,17,4,1042
114519,-1002.54,211.752,-449.8,17,4,1059
114573,-225.523,-993.8939999999999,-292.8,17,4,1097
114616,849.1139999999999,-565.805,-271.2,17,4,1126
114644,1012.45,91.9727,-271.2,17,4,1143
114728,-308.626,970.283,-260.4,17,4,1186
114786,-1021.21,-82.2161,-168.2,17,4,1218
114904,1019.52,63.1502,-168.2,17,4,1294
114970,-200.345,1003.47,-211.4,17,4,1335
114995,-731.308,711.673,-200.6,17,4,1350
115012,-937.717,400.903,-200.6,17,4,1359
115046,-844.62,-566.9780000000001,-119.2,17,4,1383
115050,-725.592,-718.362,-108.4,17,4,1387
115080,-137.625,-1010.66,-86.8,17,4,1403
115117,647.768,-787.275,-119.2,17,4,1423
115150,1004.61,-157.547,-65.2,17,4,1441
115219,78.8005,1013.17,-130.0,17,4,1481
115222,34.4399,1015.97,-130.0,17,4,1482
115241,-434.97,922.118,-97.6,17,4,1493
115246,-472.25,903.5089999999999,-119.2,17,4,1494
115276,-912.168,446.309,-119.2,17,4,1510
115288,-976.7239999999999,282.135,-119.2,17,4,1514
115398,720.88,-727.445,-16.2,17,4,1577
115465,515.793,879.3689999999999,-16.2,17,4,1622
115525,-603.191,822.873,5.4,17,4,1650
115554,-962.74,344.91900000000004,16.2,17,4,1664
115627,-379.152,-947.3710000000001,140.8,17,4,1701
115662,302.11,-971.335,97.6,17,4,1718
115665,321.954,-968.132,130.0,17,4,1718
115677,586.596,-835.159,97.6,17,4,1725
115740,881.285,514.225,54.4,17,4,1761
115764,614.632,810.633,65.2,17,4,1771
115775,396.004,937.207,76.0,17,4,1777
115786,63.9017,1016.37,76.0,17,4,1785
115796,-188.278,1000.93,130.0,17,4,1791
115811,-555.988,856.7819999999999,65.2,17,4,1800
115829,-802.956,622.2280000000001,86.8,17,4,1809
115841,-989.2869999999999,253.90400000000002,108.4,17,4,1818
115878,-788.569,-651.4169999999999,157.4,17,4,1841
115912,-13.2748,-1022.63,200.6,17,4,1862
115945,907.555,-468.457,168.2,17,4,1889
115968,985.044,269.539,162.8,17,4,1907
115990,707.2080000000001,737.1089999999999,233.0,17,4,1920
116035,-429.89599999999996,926.689,189.8,17,4,1949
116063,-951.5369999999999,377.98800000000006,254.6,17,4,1967
116114,-446.209,-912.2339999999999,303.6,17,4,2004
116139,218.653,-993.137,357.6,17,4,2020
116148,478.561,-901.38,303.6,17,4,2026
116175,976.944,-281.642,282.0,17,4,2046
116190,1012.9,101.56200000000001,325.2,17,4,2055
116246,65.1922,1016.09,260.4,17,4,2089
116250,40.8257,1014.87,325.2,17,4,2090
116270,-365.449,953.232,271.2,17,4,2099
116326,-1012.1,108.811,303.6,17,4,2126
116341,-996.5319999999999,-213.22799999999998,395.8,17,4,2134
116342,-993.815,-248.282,385.0,17,4,2134
116387,-350.49699999999996,-959.683,385.0,17,4,2158
116405,195.30900000000003,-1003.65,374.2,17,4,2171
116410,311.555,-972.815,385.0,17,4,2174
116419,596.881,-833.492,406.6,17,4,2181
116497,752.8380000000001,696.049,439.0,17,4,2222
116569,-938.6110000000001,411.681,385.0,17,4,2270
116578,-1019.79,90.94,417.4,17,4,2278
116580,-1021.1,56.0517,385.0,17,4,2279
116667,806.752,-618.4730000000001,488.0,17,4,2341
116715,898.7139999999999,486.463,509.6,17,4,2368
116783,-6.92017,1016.44,563.6,17,4,2395
116793,-187.558,1000.96,531.2,17,4,2399
116908,-151.205,-1009.63,591.0,17,4,2467
116911,-75.5843,-1016.89,580.2,17,4,2469
116995,848.8439999999999,565.05,655.8,17,4,2523
117001,747.55,692.4019999999999,634.2,17,4,2527
117064,-691.225,748.38,645.0,17,4,2565
117070,-855.801,562.9730000000001,634.2,17,4,2570
117191,787.913,-644.536,748.0,17,4,2644
117228,808.5360000000001,623.73,704.8,17,4,2676
117236,539.758,863.615,758.8,17,4,2685
117367,-344.656,-962.8839999999999,818.6,17,4,2766
117370,-314.517,-971.3760000000001,840.2,17,4,2767
117394,329.74,-969.88,872.6,17,4,2782
117439,1016.23,109.244,851.0,17,4,2815
117446,983.068,286.101,851.0,17,4,2819
117505,-300.41900000000004,974.612,786.2,17,4,2858
117512,-518.452,882.8389999999999,872.6,17,4,2863
117522,-689.497,757.069,851.0,17,4,2868
117528,-780.559,663.696,872.6,17,4,2871
117545,-949.8539999999999,380.779,777.2,17,4,2879
117634,263.499,-982.7760000000001,932.4,17,4,2933
117651,700.961,-737.8760000000001,948.6,17,4,2945
117674,977.8710000000001,-279.559,943.2,17,4,2958
117688,1007.93,160.553,964.8,17,4,2968
117769,-458.151,908.265,975.6,17,4,3014
117788,-905.836,465.77,921.6,17,4,3029
117799,-975.895,283.999,889.2,17,4,3034
117816,-1003.26,-206.042,1046.2,17,4,3045
117817,-1003.09,-210.731,1028.92,17,4,3045
117819,-975.8839999999999,-292.541,1003.0,17,4,3048
117829,-869.2310000000001,-534.665,1013.8,17,4,3054
117867,-61.0961,-1020.01,981.4,17,4,3077
117875,198.84599999999998,-1003.52,1035.4,17,4,3083
117876,247.614,-987.658,1035.4,17,4,3085
117891,884.007,-509.899,1067.8,17,4,3104
117908,1010.73,128.64600000000002,1057.0,17,4,3120
117933,770.252,669.0830000000001,1046.2,17,4,3134
117998,-970.1510000000001,316.99,1035.4,17,4,3185
115052,-704.655,-735.562,-65.2,17,4,1388
115897,-386.671,-946.3,254.6,17,4,1853
37694,111.37299999999999,-32.2167,109.926,8,6,440
110682,-540.4630000000001,616.8580000000001,86.8,17,2,1424
97014,362.439,-556.34,1051.0,13,8,2075
93278,213.77700000000002,-625.258,-350.4,13,8,745
88190,-183.627,-469.356,37.8,13,6,795
91774,57.8139,653.54,-928.8,13,8,178
27469,25.5745,68.4222,-186.458,8,4,151
85583,-492.12300000000005,69.9641,-970.5,13,6,155
25740,-13.6587,29.0545,359.597,8,2,205
72411,119.95,-226.795,-547.7,13,2,214
18260,-29.7254,-13.9155,-70.5786,8,2,82
28378,-69.3725,16.2566,-101.46700000000001,8,4,191
95865,608.5840000000001,248.197,484.4,13,8,1588
116577,-1007.0,159.875,374.2,17,4,2277
85444,277.83,-416.32,-952.8,13,6,105
114146,686.8939999999999,-747.807,-498.8,17,4,817
111617,299.629,-759.562,466.4,17,2,1838
117549,-985.715,269.22700000000003,872.6,17,4,2882
78829,356.49199999999996,55.0976,-877.0,13,4,142
96053,-312.532,-583.104,640.886,13,8,1650
44591,-100.302,140.174,155.501,8,8,769
95197,-358.73800000000006,-549.599,301.4,13,8,1343
117312,-994.4910000000001,206.80200000000002,683.2,17,4,2732
83874,-25.0492,358.402,510.2,13,4,883
92044,-641.058,170.46200000000002,-852.8,13,8,302
92611,60.6688,-659.035,-472.4,13,8,537
84307,170.497,-314.848,703.0,13,4,971
96592,600.2819999999999,-272.341,868.1,13,8,1881
111493,-193.899,798.62,395.8,17,2,1775
114592,180.903,-1001.2,-282.0,17,4,1107
116306,-901.831,471.316,357.6,17,4,2117
115754,763.576,673.952,119.2,17,4,1766
33122,65.1078,-28.8232,464.415,8,4,430
71928,36.5128,253.928,-749.7139999999999,13,2,150
112682,-796.993,171.696,954.0,17,2,2397
79245,-152.752,-325.291,-606.6,13,4,235
95226,49.6321,-658.057,280.2,13,8,1353
31532,-43.4741,-56.7087,159.369,8,4,293
33545,-55.4103,-103.25399999999999,-416.495,8,6,62
38779,109.05,42.8896,233.705,8,6,550
109597,-60.04,-819.9939999999999,-211.4,17,2,989
81880,-191.998,310.04400000000004,23.0571,13,4,607
108855,207.766,-794.452,-534.8,17,2,635
86480,494.57300000000004,50.0617,-533.6,13,6,431
43357,165.885,41.0927,55.1959,8,8,588
108569,62.3914,-818.82,-645.0,17,2,512
87819,334.04400000000004,-370.879,-68.4,13,6,731
31184,34.0565,63.7195,130.30200000000002,8,4,278
108353,400.006,-715.8889999999999,-758.8,17,2,400
82984,171.472,-314.487,273.0,13,4,747
91394,-148.92700000000002,477.41,1047.4,13,6,1623
96875,286.82,590.609,903.6,13,8,2008
110971,-673.352,469.223,200.6,17,2,1549
84790,155.79399999999998,-320.297,969.6,13,4,1083
87942,280.392,409.23400000000004,-78.4,13,6,754
40460,81.6819,151.41,-410.759,8,8,131
82503,-129.083,-339.565,210.2,13,4,683
95575,541.654,-385.18699999999995,427.0,13,8,1469
94002,610.466,240.842,-93.52,13,8,976
113950,653.78,782.168,-591.0,17,4,706
115537,-803.549,634.307,5.4,17,4,1656
81879,-154.732,323.85400000000004,-53.4,13,4,607
39891,-80.2973,83.9065,487.754,8,6,722
88551,-498.811,-26.5632,106.0,13,6,859
43741,-51.7185,-163.90599999999998,108.397,8,8,640
89976,-496.519,65.2189,362.2,13,6,1169
42143,103.755,136.985,-76.4186,8,8,441
92497,-30.4792,659.337,-611.8,13,8,486
41167,149.441,84.9787,-256.194,8,8,280
107872,-252.162,-775.57,-889.2,17,2,145
42446,-108.09200000000001,-135.156,-30.6723,8,8,480
116933,586.3430000000001,-838.574,666.6,17,4,2485
26134,68.1421,21.9447,-393.80800000000005,8,4,50
108091,-414.337,-712.985,-851.0,17,2,260
85590,-500.805,-17.579,-825.8,13,6,157
116297,-792.748,640.132,346.8,17,4,2112
32827,8.32466,-71.6003,407.642,8,4,393
73842,-257.778,33.0526,-152.6,13,2,360
110333,-22.0719,821.289,5.4,17,2,1291
112829,278.923,771.8710000000001,1017.4,17,2,2484
95582,548.725,-368.379,401.8,13,8,1470
116805,-447.564,918.441,524.0,17,4,2405
41453,-34.9957,-167.88,-197.27900000000002,8,8,329
116113,-457.98699999999997,-911.455,260.4,17,4,2003
114521,-1004.82,186.22799999999998,-439.0,17,4,1060
72156,240.02599999999998,106.406,-615.6669999999999,13,2,183
110025,359.601,733.873,-65.2,17,2,1162
75753,14.7816,-260.283,186.2,13,2,491
92576,-552.222,-356.647,-523.04,13,8,520
93500,-653.5840000000001,-123.43799999999999,-159.8,13,8,819
93104,-179.952,639.722,-413.8,13,8,693
108885,766.0039999999999,-296.96299999999997,-509.6,17,2,653
115590,-972.052,-297.668,76.0,17,4,1680
45807,2.07261,-171.458,457.735,8,8,1034
108682,482.49800000000005,660.932,-666.6,17,2,559
39989,-48.6947,-164.46400000000003,-490.777,8,8,16
113731,665.3710000000001,773.941,-758.8,17,4,553
89848,318.406,392.32099999999997,464.44,13,6,1142
77325,244.299,-95.5876,568.6,13,2,658
86046,-496.539,28.1542,-703.0,13,6,312
25761,10.3863,30.9035,489.42900000000003,8,2,220
85202,87.8957,-494.923,-1052.8,13,6,22
91595,14.1692,659.3589999999999,-1016.5,13,8,77
84160,27.5424,359.411,624.6,13,4,938
41413,-121.19,-124.316,-147.127,8,8,323
111911,820.618,-85.9243,623.4,17,2,1978
45163,-23.7779,-169.606,287.041,8,8,876
108468,-260.35,774.0319999999999,-683.2,17,2,457
77581,181.30700000000002,-188.207,701.867,13,2,695
83169,-130.834,332.785,286.2,13,4,774
92205,658.27,-19.8282,-748.48,13,8,357
34308,28.5243,-111.305,-246.842,8,6,171
112559,748.437,-338.087,910.8,17,2,2332
79590,180.924,-310.98400000000004,-534.8,13,4,299
86899,-175.17700000000002,466.89599999999996,-428.6,13,6,532
96086,366.2,-554.73,611.229,13,8,1667
71391,156.753,-203.49400000000003,-966.6,13,2,55
94191,-413.199,-517.007,18.36,13,8,1035
83274,-262.895,-251.05700000000002,401.0,13,4,791
112796,800.7489999999999,169.09099999999998,1035.4,17,2,2465
111174,503.284,644.1519999999999,292.8,17,2,1638
96193,-3.26421,661.993,594.429,13,8,1709
115468,365.545,951.436,37.8,17,4,1626
96985,-303.36,-589.9730000000001,1008.8,13,8,2058
93765,-299.218,587.691,-204.92,13,8,901
39323,-97.3462,63.8856,346.756,8,6,620
112379,228.725,789.821,818.6,17,2,2245
45326,89.9988,145.972,291.85900000000004,8,8,910
34544,-66.0757,96.6335,-270.543,8,6,201
116656,571.95,-842.222,563.6,17,4,2333
89268,-397.365,309.108,239.0,13,6,1006
97050,658.6339999999999,60.2667,996.1,13,8,2093
74259,64.7469,249.571,-137.2,13,2,389
111463,294.731,763.432,417.4,17,2,1764
108835,-406.849,-706.9910000000001,-466.4,17,2,621
114417,984.575,273.471,-449.8,17,4,995
116065,-948.177,371.49,211.4,17,4,1968
41548,161.918,-57.2723,-205.765,8,8,347
78106,34.4275,254.41299999999998,933.2,13,2,790
37897,-5.9019699999999995,116.265,112.649,8,6,456
90484,131.284,482.274,630.6,13,6,1304
89021,103.527,-494.749,235.88,13,6,958
91252,-501.25,-21.6118,1014.14,13,6,1561
113825,-1010.76,-133.866,-591.0,17,4,612
43237,100.494,-139.983,70.8963,8,8,574
41020,-59.4593,-161.977,-253.13400000000001,8,8,250
117061,-641.117,794.632,629.88,17,4,2563
93319,628.577,-190.71900000000002,-350.4,13,8,761
78199,-11.274000000000001,-262.844,1021.0,13,2,810
112279,-535.387,-622.521,807.8,17,2,2177
111387,768.8989999999999,-297.906,439.0,17,2,1733
86678,-32.7638,-501.655,-383.0,13,6,487
45467,-166.993,-44.4836,370.147,8,8,940
114279,-979.3610000000001,291.72,-477.2,17,4,905
112407,-324.598,756.436,775.4,17,2,2258
92196,657.5110000000001,-79.3208,-728.8,13,8,355
74726,265.934,2.01138,-43.8,13,2,420
115321,-906.0419999999999,-474.02099999999996,-48.6,17,4,1532
92466,519.381,414.335,-653.4,13,8,470
90300,-408.44,-293.664,637.2,13,6,1256
45795,-51.1905,-163.5,434.975,8,8,1030
95614,589.888,301.87,404.2,13,8,1487
111856,45.7539,-817.6289999999999,655.8,17,2,1952
73395,-260.743,-21.1972,-190.28,13,2,321
92530,-493.699,446.17699999999996,-615.3,13,8,498
116284,-601.239,820.553,292.8,17,4,2106
41156,157.019,67.4002,-238.513,8,8,278
40902,-126.99600000000001,115.48700000000001,-304.195,8,8,225
82553,154.43200000000002,-323.965,158.6,13,4,691
116044,-569.1030000000001,846.8889999999999,243.8,17,4,1953
26990,-56.0592,44.5401,-260.07599999999996,8,4,125
80337,345.026,95.1505,-255.9,13,4,423
80743,345.83,111.825,-168.2,13,4,479
80224,25.9054,-358.483,-313.5,13,4,407
45006,-93.6866,144.205,272.68,8,8,846
112470,-649.75,-497.564,889.2,17,2,2293
109557,-784.555,-255.755,-222.2,17,2,966
89281,-469.36699999999996,177.024,181.4,13,6,1010
115277,-938.695,393.538,-151.6,17,4,1511
116535,-34.9467,1023.08,406.6,17,4,2243
115478,77.1094,1016.56,5.4,17,4,1633
113498,-56.755,1018.96,-851.0,17,4,420
113288,-912.929,445.158,-900.0,17,4,294
93696,301.193,591.595,-179.0,13,8,885
116472,971.419,320.203,417.4,17,4,2212
109853,-722.263,-382.404,-130.0,17,2,1090
113542,-843.6619999999999,576.019,-861.8,17,4,442
115206,300.645,974.939,-140.8,17,4,1475
86984,-468.22900000000004,-166.92700000000002,-296.4,13,6,551
85934,487.329,121.04,-714.618,13,6,276
115750,799.694,626.672,54.4,17,4,1765
111631,574.319,-586.113,498.8,17,2,1845
112456,-775.1669999999999,-254.458,964.8,17,2,2287
110184,-399.95300000000003,-715.924,5.4,17,2,1221
112793,814.8,124.416,1003.0,17,2,2463
108733,-239.947,786.75,-623.4,17,2,576
44774,13.6304,-171.743,241.41400000000002,8,8,801
71857,209.83700000000002,-147.622,-742.857,13,2,137
85833,-323.33,-381.798,-756.4,13,6,245
109630,395.514,-720.671,-200.6,17,2,1000
113180,523.411,-877.757,-964.8,17,4,203
95531,-143.554,-642.582,439.4,13,8,1451
96785,-120.61200000000001,-647.422,961.2,13,8,1961
29052,64.3107,33.2481,-48.9781,8,4,211
115664,308.448,-970.312,86.8,17,4,1718
85893,304.33799999999997,-395.898,-728.8,13,6,262
117096,-1017.03,-11.4421,715.6,17,4,2585
115526,-646.247,791.613,-27.0,17,4,1651
113408,1020.31,-88.90700000000001,-829.4,17,4,378
95714,-644.129,146.887,432.4,13,8,1527
110093,-575.746,585.117,-54.4,17,2,1185
113850,-802.2660000000001,-628.15,-601.8,17,4,625
45104,-171.49099999999999,-16.9804,324.372,8,8,860
115305,-1003.09,-210.898,37.8,17,4,1525
109561,-758.887,-314.697,-189.8,17,2,968
94634,633.781,-179.28799999999998,53.2,13,8,1169
76620,-125.113,-232.665,390.55,13,2,567
41634,118.84899999999999,125.867,-143.247,8,8,362
113674,882.45,-507.08099999999996,-744.4,17,4,520
71724,-198.30900000000003,170.296,-836.6,13,2,116
112302,127.296,-814.855,807.8,17,2,2193
111870,427.10699999999997,-701.342,623.4,17,2,1961
94250,433.17400000000004,-504.603,-13.8,13,8,1057
44812,125.62799999999999,-117.381,236.34099999999998,8,8,810
113828,-1004.43,-173.66299999999998,-655.8,17,4,613
42422,-136.553,-106.04799999999999,-19.5594,8,8,477
113745,419.78,929.702,-704.8,17,4,560
116978,1003.85,189.672,569.4,17,4,2513
89861,199.442,459.599,462.657,13,6,1146
115572,-1018.99,94.0185,-37.8,17,4,1670
116685,1013.63,-127.819,535.52,17,4,2353
116840,-931.63,405.25199999999995,531.2,17,4,2423
78589,165.046,-316.868,-914.8,13,4,75
116929,521.028,-881.85,612.6,17,4,2483
93374,338.69300000000004,566.635,-266.4,13,8,782
109322,-804.6080000000001,-154.769,-314.4,17,2,844
92118,-359.99800000000005,-548.529,-682.0,13,8,323
117806,-1009.72,117.988,900.0,17,4,3038
111713,253.792,774.807,498.8,17,2,1885
112328,650.351,-501.435,811.4,17,2,2208
117866,-153.674,-1008.89,992.2,17,4,3075
34403,114.471,12.245999999999999,-249.49,8,6,183
76977,-97.9288,-239.423,528.08,13,2,608
86564,-282.298,414.358,-550.4,13,6,456
112454,-788.074,-208.845,889.2,17,2,2286
17789,13.4216,-30.8303,-210.795,8,2,70
108924,654.985,488.083,-523.1,17,2,673
95557,304.296,-585.879,433.6,13,8,1462
114383,780.882,-654.952,-374.2,17,4,972
84818,353.36300000000006,-60.2696,930.0,13,4,1091
117177,507.89599999999996,-883.716,726.4,17,4,2635
117118,-831.1189999999999,-594.972,704.8,17,4,2599
88912,-496.20099999999996,29.9086,54.0,13,6,936
113861,-386.92800000000005,-946.145,-645.0,17,4,637
117180,558.741,-855.591,694.0,17,4,2636
93876,-249.063,-607.635,-151.36,13,8,938
95466,-661.21,3.74269,304.8,13,8,1428
110920,459.496,682.452,189.8,17,2,1519
113887,692.975,-754.824,-612.6,17,4,664
78716,-350.836,85.4235,-900.0,13,4,110
113860,-477.164,-901.2669999999999,-634.2,17,4,635
93275,108.137,-647.736,-279.6,13,8,743
96691,-304.522,585.798,822.8,13,8,1921
109615,165.15,-807.23,-254.6,17,2,994
117488,37.6593,1018.43,870.44,17,4,2850
96190,46.3444,659.038,655.8,13,8,1708
89271,-403.531,303.522,186.2,13,6,1006
34796,68.4148,-94.9171,-151.19799999999998,8,6,227
110732,-772.07,-286.214,189.8,17,2,1447
95118,-549.557,367.459,193.4,13,8,1317
95657,57.3572,656.672,399.76,13,8,1504
78915,-257.121,258.928,-863.72,13,4,161
114747,-554.927,850.433,-325.2,17,4,1193
107871,-287.48400000000004,-763.938,-910.8,17,2,144
111539,-821.191,54.8973,417.4,17,2,1799
110198,148.779,-807.775,16.2,17,2,1234
76793,118.48299999999999,230.49099999999999,461.35,13,2,588
94997,653.6469999999999,107.51799999999999,185.0,13,8,1278
93716,211.18200000000002,625.123,-177.8,13,8,888
71345,-219.34099999999998,-137.591,-938.571,13,2,44
108130,410.689,-715.176,-840.2,17,2,280
88909,-490.566,75.5719,138.4,13,6,935
96675,-184.37099999999998,639.294,811.4,13,8,1917
111928,735.846,372.181,580.2,17,2,1989
115401,726.4680000000001,-723.5,-48.6,17,4,1577
77797,-115.31700000000001,-232.4,807.4,13,2,728
45283,166.335,39.8265,288.26,8,8,900
117007,556.6,853.1010000000001,627.0,17,4,2533
115209,285.47900000000004,975.2360000000001,-54.4,17,4,1476
117424,892.318,-499.337,872.6,17,4,2800
117431,979.0310000000001,-299.069,782.6,17,4,2805
39969,-123.27,-120.073,-465.12199999999996,8,8,10
86588,-418.046,266.375,-532.4,13,6,462
97048,662.086,27.8871,1019.8,13,8,2092
117896,988.789,-262.32,1003.0,17,4,3110
91869,-337.986,-571.128,-851.0,13,8,221
91180,235.687,438.44699999999995,889.2,13,6,1535
115914,4.00723,-1019.06,206.0,17,4,1863
76916,-259.98,23.5853,427.0,13,2,600
115560,-1000.24,217.553,-5.4,17,4,1667
116540,-242.899,994.2330000000001,417.4,17,4,2248
40850,67.2439,158.54,-343.965,8,8,210
93256,-102.06200000000001,-653.876,-274.8,13,8,737
83920,-283.774,225.25799999999998,492.2,13,4,890
37488,-76.9923,-88.444,110.43,8,6,424
117138,-443.155,-914.252,748.0,17,4,2612
89341,-364.939,-337.655,302.4,13,6,1024
117968,-345.31800000000004,960.3689999999999,1003.0,17,4,3163
109709,595.121,566.592,-200.6,17,2,1035
91314,208.43200000000002,-458.306,1069.0,13,6,1585
73413,-255.25599999999997,-49.6178,-158.6,13,2,322
112131,734.4119999999999,-358.806,758.8,17,2,2092
39695,-32.617,-110.806,464.599,8,6,687
93263,-17.4155,-662.2180000000001,-330.0,13,8,739
110790,-109.675,-813.7660000000001,200.6,17,2,1468
31522,-50.5635,-52.3891,155.991,8,4,293
91936,597.961,-286.578,-860.84,13,8,248
113424,1015.83,100.67299999999999,-840.2,17,4,383
108916,759.596,299.48900000000003,-468.56,17,2,668
111845,-156.423,-805.419,591.0,17,2,1947
108919,735.075,364.517,-552.8,17,2,669
115877,-796.665,-637.663,243.8,17,4,1841
113289,-988.263,256.207,-900.0,17,4,298
43579,-89.3888,147.204,55.1094,8,8,612
108494,-766.622,282.45599999999996,-715.6,17,2,474
107888,108.367,-811.5269999999999,-889.2,17,2,153
34884,115.906,16.265,-208.127,8,6,236
113645,333.292,-959.796,-748.0,17,4,503
111725,-41.4036,820.706,477.2,17,2,1891
111516,-682.165,459.80300000000005,460.6,17,2,1789
116079,-1007.87,-148.914,336.0,17,4,1980
115269,-829.7410000000001,595.727,-97.6,17,4,1505
117376,-85.7704,-1021.13,840.2,17,4,2772
93923,366.57199999999995,-544.453,-128.8,13,8,954
95538,-17.5113,-658.8530000000001,401.8,13,8,1454
114380,722.703,-718.298,-417.4,17,4,970
113260,-87.3577,1012.24,-954.0,17,4,269
43103,-127.03299999999999,-116.49,37.5911,8,8,556
117231,762.1439999999999,676.17,704.8,17,4,2678
91708,441.375,-488.14300000000003,-967.2,13,8,140
112972,543.753,-865.303,-981.4,17,4,52
116733,643.486,789.066,509.6,17,4,2378
76004,-119.61200000000001,236.757,195.8,13,2,513
110241,810.738,-141.058,-16.2,17,2,1257
117676,996.7239999999999,-218.38299999999998,932.4,17,4,2959
89403,203.68,-456.47,269.6,13,6,1039
40488,-12.0082,171.59900000000002,-375.67900000000003,8,8,138
117932,763.1560000000001,680.071,992.2,17,4,3134
72815,260.986,24.5965,-448.6,13,2,261
110189,-187.965,-800.3489999999999,-37.8,17,2,1226
90929,484.645,117.331,819.2,13,6,1447
96621,623.605,221.382,818.2,13,8,1893
114186,972.453,295.18,-520.4,17,4,844
116447,982.085,-292.904,406.6,17,4,2197
71280,151.95600000000002,210.065,-1005.4,13,2,27
45390,-66.1223,158.72899999999998,292.876,8,8,922
71991,-259.855,11.0308,-687.28,13,2,160
91489,18.5095,-658.2769999999999,-1011.85,13,8,27
38878,-38.1997,109.275,221.537,8,6,562
112902,-1004.6,-168.926,-1003.0,17,4,5
113037,698.387,748.567,-992.2,17,4,96
118001,-995.8,228.765,1046.2,17,4,3187
111306,-661.2080000000001,-482.95,428.2,17,2,1693
45378,-35.976,168.817,344.686,8,8,920
109908,127.444,-811.8910000000001,-97.6,17,2,1113
42217,-34.8709,167.253,-106.34299999999999,8,8,451
81108,183.21200000000002,-310.13599999999997,-113.2,13,4,523
111247,-579.873,574.1990000000001,303.6,17,2,1666
116632,-59.4438,-1017.33,498.8,17,4,2317
94168,-585.001,-317.02099999999996,-22.2,13,8,1028
96577,482.24199999999996,-454.901,798.5,13,8,1875
109051,-807.062,-170.187,-417.4,17,2,724
109994,796.2510000000001,186.803,-54.4,17,2,1145
21430,-32.608000000000004,-1.9952400000000001,38.7359,8,2,113
114397,982.7510000000001,-291.56,-417.4,17,4,981
111922,807.033,171.08700000000002,591.0,17,2,1984
94249,433.76199999999994,-504.26099999999997,-48.6,13,8,1057
91907,261.223,-611.862,-857.0,13,8,236
90768,-241.993,437.824,726.4,13,6,1391
84402,118.139,335.81300000000005,749.2,13,4,992
113534,-743.337,702.413,-786.2,17,4,438
85235,433.536,-251.722,-1053.8,13,6,33
89129,433.096,253.85,171.8,13,6,982
93130,-373.13,544.475,-383.8,13,8,699
91800,-437.17400000000004,490.95099999999996,-888.4,13,8,191
90748,-26.4488,495.93300000000005,743.0,13,6,1386
77298,135.279,-223.53799999999998,594.6,13,2,654
85687,379.55300000000005,-325.245,-776.086,13,6,187
39363,-102.59200000000001,-53.125,357.842,8,6,628
88505,-428.26099999999997,268.347,0.600002,13,6,851
114258,-618.173,811.505,-552.8,17,4,890
92791,-102.524,654.0880000000001,-515.6,13,8,589
112720,-395.885,-719.0,1057.0,17,2,2421
41199,84.7822,148.326,-217.658,8,8,286
114684,728.215,714.6460000000001,-307.92,17,4,1159
112812,658.279,488.255,981.4,17,2,2473
84145,136.105,335.33,664.2,13,4,935
