hit_id,x,y,z,volume_id,layer_id,module_id
88457,-192.088,462.528,5.4,13,6,844
88485,-322.393,381.964,-13.8,13,6,848
88528,-466.24800000000005,182.567,3.0,13,6,854
88535,-491.564,83.0638,52.2,13,6,857
88565,-468.407,-166.106,89.2,13,6,863
88589,-318.561,-387.50800000000004,109.6,13,6,869
88650,111.26299999999999,-484.75300000000004,114.4,13,6,881
88651,150.972,-474.043,90.4,13,6,882
88692,427.653,-254.338,118.0,13,6,891
88778,230.68900000000002,442.116,89.2,13,6,911
88820,23.7865,500.716,61.6,13,6,916
88860,-220.44799999999998,445.284,150.4,13,6,923
88955,-437.783,-241.896,186.8,13,6,943
89015,52.8935,-500.746,237.8,13,6,957
89028,218.463,-455.715,209.0,13,6,961
89054,375.04,-337.13,248.6,13,6,966
89058,399.055,-307.577,231.8,13,6,967
89059,405.754,-301.508,183.8,13,6,967
89071,436.464,-248.054,221.0,13,6,969
89090,500.254,-51.7677,171.8,13,6,974
89104,499.881,9.1898,216.2,13,6,976
89141,385.463,322.23900000000003,205.4,13,6,984
89190,68.9749,498.694,194.6,13,6,993
89201,54.8307,496.476,235.4,13,6,994
89289,-483.63,135.34,225.8,13,6,1011
89300,-502.601,12.3674,209.0,13,6,1014
89329,-448.01800000000003,-221.49900000000002,314.8,13,6,1020
89345,-318.296,-387.82599999999996,323.2,13,6,1025
89358,-186.91,-463.844,313.2,13,6,1029
89369,-97.5754,-492.986,296.0,13,6,1031
89389,45.8153,-497.28,326.0,13,6,1035
89410,230.12400000000002,-441.93300000000005,333.6,13,6,1040
89412,259.885,-424.20300000000003,338.4,13,6,1041
89458,499.7,34.6343,267.6,13,6,1054
89487,354.51199999999994,352.409,293.6,13,6,1063
89499,253.31799999999998,432.68699999999995,341.7,13,6,1066
89511,172.313,465.463,300.0,13,6,1069
89520,69.4685,495.42,340.56,13,6,1071
89548,-186.761,460.84,307.68,13,6,1078
89570,-350.30199999999996,360.344,313.6,13,6,1082
89587,-390.565,311.26599999999996,280.8,13,6,1084
89622,-499.67199999999997,-7.29128,423.55,13,6,1093
89626,-490.274,-121.521,423.0,13,6,1095
89827,404.439,301.86,424.0,13,6,1139
89923,-243.457,440.45599999999996,392.11400000000003,13,6,1157
89927,-269.325,423.296,412.6,13,6,1158
89933,-293.2,405.272,426.7,13,6,1159
89940,-379.004,334.082,416.8,13,6,1161
89978,-492.945,78.0919,460.6,13,6,1169
89997,-494.86199999999997,-59.9694,558.08,13,6,1172
90003,-487.298,-121.64,487.2,13,6,1173
90025,-377.86,-329.256,483.8,13,6,1179
90044,-197.34400000000002,-457.407,565.7,13,6,1185
90106,318.737,-380.79900000000004,502.8,13,6,1199
90155,466.719,173.926,566.0,13,6,1214
90156,463.05,190.93400000000003,510.8,13,6,1214
90201,147.128,478.32599999999996,536.0,13,6,1225
90210,65.9042,496.566,482.0,13,6,1227
90310,-337.49800000000005,-369.46,586.2,13,6,1259
90374,248.452,-438.726,641.4,13,6,1274
90396,402.29,-295.995,591.8,13,6,1280
90419,498.61699999999996,-57.6646,621.0,13,6,1286
90464,286.663,415.796,645.0,13,6,1299
90481,104.258,493.436,664.2,13,6,1304
90579,-438.265,-232.53799999999998,750.4,13,6,1333
90683,500.631,43.0898,740.0,13,6,1366
90719,333.04699999999997,370.162,684.4,13,6,1376
90730,190.253,461.782,687.28,13,6,1380
90766,-229.519,442.14300000000003,703.6,13,6,1391
90850,-365.267,-342.33,846.5,13,6,1414
90899,455.23699999999997,-211.79,863.48,13,6,1438
90919,503.35699999999997,40.7389,793.1,13,6,1444
91008,-380.586,324.308,803.0,13,6,1474
91043,-463.421,-189.21400000000003,961.8,13,6,1487
91064,-253.0,-432.962,900.0,13,6,1495
91114,258.85400000000004,-424.655,917.314,13,6,1509
91117,289.62,-403.832,882.0,13,6,1510
91136,490.10900000000004,-95.1217,960.6,13,6,1519
91232,-474.871,161.191,894.8,13,6,1556
91260,-491.699,-93.8246,1004.6,13,6,1563
91271,-360.566,-348.98199999999997,1048.09,13,6,1570
91278,-282.418,-411.402,1013.8,13,6,1573
91300,79.0162,-495.022,1060.0,13,6,1582
91450,-547.703,-373.402,-1008.2,13,8,10
91534,637.346,-178.61599999999999,-1068.4,13,8,47
91598,-73.3433,656.273,-1036.6,13,8,79
91610,-334.221,575.1990000000001,-1067.0,13,8,85
91618,-413.57800000000003,516.021,-994.6,13,8,88
91625,-518.095,416.782,-1003.0,13,8,91
91628,-495.61300000000006,436.199,-1001.4,13,8,91
91701,290.746,-587.565,-964.2,13,8,136
91717,528.7909999999999,-393.61300000000006,-873.6,13,8,143
91733,658.3430000000001,-50.0319,-916.8,13,8,152
91864,-434.42,-502.695,-802.2,13,8,218
91884,-178.313,-634.42,-770.6,13,8,226
91939,622.981,-221.574,-835.4,13,8,250
91955,663.908,43.0984,-865.4,13,8,256
91980,576.332,321.933,-836.6,13,8,264
91988,409.18199999999996,521.377,-872.6,13,8,270
92014,-47.7006,660.8639999999999,-843.133,13,8,282
92097,-544.69,-372.845,-704.8,13,8,316
92099,-519.262,-408.33099999999996,-697.8,13,8,317
92103,-498.855,-430.374,-746.8,13,8,318
92148,116.931,-647.429,-706.0,13,8,335
92168,420.389,-508.619,-763.9,13,8,343
92176,486.88300000000004,-447.639,-668.2,13,8,345
92183,556.622,-346.36,-716.518,13,8,349
92211,655.919,64.722,-686.8,13,8,359
92224,551.476,358.25,-676.836,13,8,367
92229,503.01199999999994,423.72,-736.686,13,8,369
92246,302.27099999999996,587.082,-678.4,13,8,375
92298,-450.833,481.82199999999995,-717.76,13,8,395
92318,-593.125,288.305,-671.2,13,8,401
92357,-610.862,-251.265,-606.6,13,8,415
92400,264.962,-604.2769999999999,-601.8,13,8,441
92460,588.5740000000001,305.943,-569.4,13,8,467
92484,233.021,620.229,-597.686,13,8,479
92556,-655.0930000000001,-50.3858,-556.4,13,8,512
92566,-568.61,-333.505,-504.8,13,8,519
92623,197.108,-627.914,-469.4,13,8,541
92636,316.703,-578.3009999999999,-486.8,13,8,544
92834,-571.382,327.86699999999996,-530.0,13,8,604
92837,-601.122,276.911,-526.4,13,8,605
92899,-543.52,-382.398,-459.8,13,8,622
92906,-531.2959999999999,-392.35699999999997,-393.4,13,8,623
92940,-1.45364,-661.28,-370.6,13,8,638
92974,499.36,-432.963,-437.267,13,8,652
92976,541.94,-384.908,-409.0,13,8,653
93029,570.741,336.19599999999997,-423.4,13,8,672
93039,555.184,357.31,-397.0,13,8,673
93067,237.52900000000002,617.65,-373.0,13,8,683
93132,-451.079,485.226,-362.2,13,8,701
93218,-573.749,-320.39599999999996,-273.0,13,8,723
93338,650.712,99.8716,-269.6,13,8,768
93406,123.74799999999999,646.332,-272.4,13,8,788
93430,-249.40400000000002,611.46,-260.4,13,8,797
93461,-501.004,427.624,-325.6,13,8,805
93494,-660.98,5.00183,-276.0,13,8,816
93555,-215.831,-622.831,-187.743,13,8,837
93571,12.3892,-663.372,-170.6,13,8,842
93593,296.627,-595.13,-174.2,13,8,849
93626,620.9630000000001,-238.641,-243.8,13,8,861
93639,663.54,-7.494439999999999,-165.8,13,8,867
93666,612.993,242.933,-237.8,13,8,874
93713,248.605,611.314,-193.4,13,8,887
93750,-138.63,649.6419999999999,-157.4,13,8,896
93820,-650.682,-107.178,-59.2,13,8,921
93854,-500.402,-427.898,-120.4,13,8,930
93874,-261.411,-607.3,-68.8,13,8,937
93884,-168.209,-635.434,-126.4,13,8,940
93982,650.757,88.4184,-112.0,13,8,972
93983,650.716,98.8183,-101.2,13,8,972
93995,621.418,217.019,-101.2,13,8,975
94019,401.996,524.813,-74.8,13,8,984
94038,118.874,648.0269999999999,-149.2,13,8,992
94060,-81.3316,653.52,-137.2,13,8,997
94096,-386.155,534.604,-68.8,13,8,1005
94266,510.134,-423.658,23.4,13,8,1060
94278,594.293,-291.803,-13.8,13,8,1064
94348,446.601,487.68199999999996,42.6,13,8,1085
94394,-78.9413,656.423,28.2,13,8,1099
94405,-196.2,631.062,15.0,13,8,1102
94420,-309.306,584.09,-19.8,13,8,1105
94435,-388.353,536.819,31.8,13,8,1107
94471,-631.495,191.467,1.8,13,8,1118
94515,-526.881,-394.277,114.4,13,8,1133
94521,-459.70099999999996,-476.676,145.6,13,8,1135
94533,-368.119,-549.341,66.4,13,8,1138
94552,-173.19,-633.349,70.0,13,8,1144
94574,76.9332,-653.4019999999999,155.2,13,8,1150
94707,247.764,608.377,116.8,13,8,1193
94755,-238.2,613.961,113.2,13,8,1205
94779,-486.374,448.027,111.4,13,8,1212
94789,-571.0319999999999,328.30400000000003,83.2,13,8,1216
94839,-571.836,-333.403,247.4,13,8,1233
94949,477.51599999999996,-458.5,162.2,13,8,1263
94954,493.03,-438.431,245.0,13,8,1264
94984,652.082,-106.535,227.0,13,8,1273
95146,-656.957,-10.0018,280.8,13,8,1327
95223,-9.52201,-657.061,320.4,13,8,1352
95244,304.949,-582.496,272.4,13,8,1360
95263,501.014,-427.615,324.0,13,8,1366
95300,649.8480000000001,-103.74700000000001,294.0,13,8,1375
95303,657.258,-54.4198,345.6,13,8,1376
95346,440.32099999999997,490.714,277.2,13,8,1391
95381,32.1983,659.043,260.4,13,8,1402
95383,55.7803,653.977,309.6,13,8,1402
95438,-601.724,276.05400000000003,306.72,13,8,1421
95493,-578.113,-317.39,417.4,13,8,1437
95516,-328.824,-570.903,435.4,13,8,1446
95520,-296.375,-595.2040000000001,416.5,13,8,1446
95527,-181.24200000000002,-639.882,392.5,13,8,1449
95547,106.469,-650.762,432.1,13,8,1457
95565,371.414,-545.3380000000001,453.4,13,8,1464
95632,448.038,485.911,388.6,13,8,1493
95642,274.507,602.246,457.72,13,8,1498
95648,155.067,644.15,406.6,13,8,1501
95666,-115.164,650.4590000000001,431.2,13,8,1508
95694,-444.527,489.605,382.6,13,8,1517
95750,-520.8380000000001,-405.42400000000004,567.2,13,8,1541
95858,634.893,168.234,542.0,13,8,1586
95876,561.748,351.00800000000004,565.4,13,8,1590
95959,-371.00300000000004,542.224,538.4,13,8,1617
95965,-480.348,452.615,544.8,13,8,1620
96039,-510.416,-417.467,586.2,13,8,1644
96099,430.139,-499.222,670.6,13,8,1670
96179,212.44799999999998,624.499,668.829,13,8,1704
96221,-314.279,582.316,574.2,13,8,1717
96250,-662.432,13.554,625.8,13,8,1734
96282,-311.332,-580.2959999999999,750.4,13,8,1752
96415,404.676,521.8969999999999,734.8,13,8,1800
96428,173.63299999999998,633.163,703.6,13,8,1807
96456,-295.565,592.35,709.6,13,8,1818
96462,-391.586,531.872,707.2,13,8,1821
96489,-659.23,46.4465,769.2,13,8,1835
96516,-411.99699999999996,-518.314,780.8,13,8,1851
96545,20.244,-664.56,836.84,13,8,1862
96557,222.9,-620.415,875.8,13,8,1868
96582,540.053,-386.75300000000004,787.4,13,8,1877
96600,652.835,-104.135,837.14,13,8,1885
96605,663.665,-6.80978,831.56,13,8,1887
96650,294.982,596.247,877.4,13,8,1905
96802,255.923,-610.005,910.8,13,8,1970
96840,657.704,16.2373,973.8,13,8,1990
96862,478.42199999999997,450.452,906.3,13,8,2002
96868,350.499,556.602,935.2,13,8,2006
97044,661.148,-20.5777,1053.1,13,8,2091
97123,-446.602,488.218,1076.44,13,8,2129
107743,823.312,38.3265,-1067.8,17,2,61
107764,669.535,480.713,-1067.8,17,2,72
107848,-655.116,-487.847,-921.6,17,2,133
107853,-571.914,-582.808,-878.4,17,2,136
107877,-180.705,-800.0939999999999,-964.8,17,2,146
107892,236.24200000000002,-784.27,-900.0,17,2,156
107919,567.873,-590.611,-954.0,17,2,165
107978,533.595,620.058,-889.2,17,2,197
107979,518.587,637.381,-964.8,17,2,197
108038,-620.6030000000001,533.124,-910.8,17,2,227
108064,-807.39,-160.35299999999998,-797.0,17,2,244
108174,814.697,119.01700000000001,-861.8,17,2,303
108263,-711.69,405.55199999999996,-840.2,17,2,351
108293,-804.079,-170.66,-715.6,17,2,364
108309,-588.654,-570.678,-737.2,17,2,375
108450,152.361,803.686,-769.6,17,2,447
108454,70.5576,814.502,-683.2,17,2,449
108476,-518.206,638.352,-748.0,17,2,463
108480,-547.034,612.7669999999999,-683.2,17,2,464
108574,159.213,-807.428,-666.6,17,2,514
108577,221.524,-789.308,-580.2,17,2,516
108802,-804.683,-152.49,-477.2,17,2,604
108853,78.0154,-816.9639999999999,-466.4,17,2,632
108873,644.5840000000001,-502.86800000000005,-509.6,17,2,648
108917,739.507,349.935,-531.2,17,2,669
108923,668.295,476.477,-498.8,17,2,672
109001,-635.93,519.844,-531.2,17,2,707
109037,-818.0880000000001,22.1623,-520.4,17,2,720
109144,516.995,-634.9630000000001,-460.6,17,2,764
109228,322.619,753.995,-460.6,17,2,803
109279,-503.17199999999997,650.0419999999999,-460.6,17,2,823
109284,-592.18,568.376,-406.6,17,2,826
109336,-683.42,-445.336,-346.8,17,2,852
109422,749.426,-324.45099999999996,-303.6,17,2,893
109444,811.316,97.3294,-336.0,17,2,903
109455,751.3,333.001,-292.8,17,2,908
109488,74.7068,813.5369999999999,-346.8,17,2,929
109499,-212.209,794.071,-292.8,17,2,935
109547,-810.459,110.43700000000001,-314.4,17,2,958
109595,-98.3764,-817.0260000000001,-254.6,17,2,988
109601,-26.0805,-820.404,-168.2,17,2,990
109618,214.82299999999998,-796.824,-222.2,17,2,995
109725,398.278,717.191,-157.4,17,2,1041
109752,25.666999999999998,820.477,-189.8,17,2,1050
109754,-29.3359,822.193,-179.0,17,2,1051
109758,-92.14200000000001,814.184,-168.2,17,2,1053
109835,-816.262,-68.2005,-76.0,17,2,1082
109869,-575.821,-577.79,-151.6,17,2,1096
109886,-342.01199999999994,-745.78,-86.8,17,2,1102
109970,813.578,-74.5315,-130.0,17,2,1139
109985,817.35,83.4016,-140.8,17,2,1142
109997,785.788,225.30700000000002,-130.0,17,2,1146
110006,672.672,467.464,-97.6,17,2,1152
110085,-498.29900000000004,649.344,-86.8,17,2,1183
110092,-579.51,582.491,-94.9,17,2,1185
110341,-161.012,807.368,-27.0,17,2,1294
110342,-158.85299999999998,807.44,27.0,17,2,1294
110360,-316.211,758.512,-16.2,17,2,1298
110386,-607.42,548.47,48.6,17,2,1307
110406,-806.78,172.12099999999998,5.4,17,2,1316
110473,-476.68,-662.312,86.8,17,2,1339
110497,-132.46,-810.575,86.8,17,2,1347
110536,499.56,-648.648,97.6,17,2,1363
110606,463.624,674.528,54.4,17,2,1399
110623,229.829,786.029,140.8,17,2,1405
110660,-219.245,786.63,76.0,17,2,1416
110754,-618.188,-543.939,179.0,17,2,1454
110794,-1.44777,-824.789,200.6,17,2,1470
110814,313.532,-759.176,243.8,17,2,1478
110993,-814.587,-44.8004,357.6,17,2,1562
111027,-697.71,-428.08099999999996,303.6,17,2,1571
111099,408.24199999999996,-712.9069999999999,346.8,17,2,1600
111107,558.0319999999999,-597.477,314.4,17,2,1605
111129,799.936,-181.09400000000002,282.0,17,2,1616
111177,441.135,686.546,357.6,17,2,1640
111205,-36.7595,820.128,336.0,17,2,1651
111274,-820.044,11.1751,292.8,17,2,1680
111334,-128.868,-814.9580000000001,417.4,17,2,1707
111372,642.519,-518.06,406.6,17,2,1727
111385,764.189,-305.715,390.4,17,2,1733
111393,793.918,-219.977,439.0,17,2,1735
111475,48.2352,822.74,385.0,17,2,1769
111558,-699.345,-424.213,520.4,17,2,1811
111583,-419.838,-704.4760000000001,520.4,17,2,1820
111591,-282.61400000000003,-766.538,488.0,17,2,1824
111610,188.59599999999998,-796.0980000000001,542.0,17,2,1835
111696,528.9590000000001,625.409,488.0,17,2,1877
111718,96.14,814.584,509.6,17,2,1888
111746,-435.17400000000004,694.7130000000001,489.8,17,2,1901
111817,-698.166,-434.62300000000005,655.8,17,2,1931
111842,-255.774,-784.2280000000001,580.2,17,2,1944
111846,-108.63799999999999,-814.065,591.0,17,2,1948
111878,544.5,-617.839,580.2,17,2,1964
111918,819.4630000000001,71.3684,580.2,17,2,1982
111954,259.056,782.4760000000001,580.2,17,2,2004
111964,73.4228,816.8810000000001,591.0,17,2,2009
111995,-486.36400000000003,659.323,666.6,17,2,2023
112170,725.797,372.644,704.8,17,2,2110
112217,-284.329,769.4119999999999,726.4,17,2,2137
112232,-578.305,583.332,683.2,17,2,2145
112234,-582.477,572.172,715.6,17,2,2146
112257,-814.3510000000001,-100.9,797.0,17,2,2163
112320,546.945,-616.317,840.2,17,2,2204
112368,566.85,594.14,831.56,17,2,2236
112412,-339.631,745.7389999999999,872.6,17,2,2259
112481,-465.07,-673.175,975.6,17,2,2299
112482,-449.82300000000004,-687.441,943.2,17,2,2299
112517,82.7433,-817.303,932.4,17,2,2312
112523,162.025,-804.3660000000001,943.2,17,2,2314
112550,670.2239999999999,-468.224,970.2,17,2,2329
112608,446.726,690.337,903.6,17,2,2359
112626,191.435,795.7389999999999,878.4,17,2,2366
112789,820.1510000000001,80.9838,1053.4,17,2,2462
112874,-787.735,233.18099999999998,1013.8,17,2,2515
113009,1003.26,205.982,-1067.8,17,4,81
113057,-101.152,1015.85,-1046.2,17,4,117
113088,-840.883,579.006,-1057.0,17,4,138
113565,-1010.73,125.90700000000001,-861.8,17,4,454
113637,238.274,-991.6160000000001,-726.4,17,4,500
113706,968.648,318.755,-683.2,17,4,540
113717,863.52,540.4019999999999,-748.0,17,4,546
113831,-996.375,-215.262,-655.8,17,4,614
113844,-841.6239999999999,-580.02,-645.0,17,4,623
113875,229.08,-995.304,-591.0,17,4,652
113894,765.934,-675.95,-634.2,17,4,667
113946,794.535,641.283,-612.6,17,4,701
113960,443.816,917.3710000000001,-569.4,17,4,712
114000,-526.685,879.677,-580.2,17,4,735
114261,-681.916,758.434,-509.6,17,4,892
114282,-1003.35,181.425,-466.4,17,4,908
114320,-800.227,-631.614,-428.2,17,4,929
114391,913.385,-460.38199999999995,-385.0,17,4,977
114407,1020.81,77.6738,-428.2,17,4,990
114425,911.1439999999999,458.898,-374.2,17,4,1000
114473,-44.407,1024.31,-439.0,17,4,1027
114484,-390.301,943.8939999999999,-363.4,17,4,1036
114496,-607.107,820.7810000000001,-395.8,17,4,1042
114511,-899.702,489.954,-406.6,17,4,1052
114580,-92.315,-1016.37,-325.2,17,4,1100
114716,-93.531,1012.53,-336.0,17,4,1181
114813,-638.064,-799.424,-189.8,17,4,1238
114902,1021.61,86.8182,-254.6,17,4,1294
114903,1019.47,62.5525,-168.2,17,4,1294
114911,1003.26,205.982,-157.4,17,4,1297
114961,-81.738,1021.16,-222.2,17,4,1332
114964,-100.853,1015.84,-211.4,17,4,1333
115067,-452.977,-915.073,-108.4,17,4,1395
115184,666.2189999999999,772.93,-108.4,17,4,1465
115250,-650.612,785.6010000000001,-97.6,17,4,1499
115294,-1018.46,20.0126,-97.6,17,4,1520
115487,-43.2765,1024.16,37.8,17,4,1635
115496,-128.063,1017.11,16.2,17,4,1637
115569,-1015.55,107.32,-5.4,17,4,1670
115611,-632.133,-801.5310000000001,108.4,17,4,1694
115621,-448.599,-918.2339999999999,151.6,17,4,1699
115649,-27.9358,-1017.1,119.2,17,4,1710
115775,396.004,937.207,76.0,17,4,1777
115871,-836.3330000000001,-590.99,233.0,17,4,1839
115909,-156.774,-1007.94,254.6,17,4,1859
116011,149.942,1010.02,189.8,17,4,1935
116138,202.84799999999998,-1000.41,271.2,17,4,2019
116171,974.3,-301.935,357.6,17,4,2045
116332,-1016.14,-107.32600000000001,449.8,17,4,2131
116334,-1010.9,-161.406,449.8,17,4,2132
116359,-857.541,-561.707,385.0,17,4,2142
116418,549.095,-862.993,428.2,17,4,2180
116419,596.881,-833.492,406.6,17,4,2181
116539,-168.386,1004.62,428.2,17,4,2247
116620,-344.15,-959.779,542.0,17,4,2310
116669,812.638,-612.649,498.8,17,4,2341
116762,326.988,961.887,488.0,17,4,2387
116782,28.2905,1017.03,477.2,17,4,2394
116876,-842.745,-577.696,655.8,17,4,2447
116888,-609.294,-820.247,655.8,17,4,2455
116893,-455.906,-916.617,612.6,17,4,2459
116937,597.052,-826.153,655.8,17,4,2486
116941,682.6260000000001,-761.5060000000001,600.095,17,4,2488
116949,853.471,-565.476,601.8,17,4,2494
116965,1000.02,-218.111,645.0,17,4,2503
117004,614.991,814.4889999999999,601.8,17,4,2531
117026,-48.8656,1018.26,666.6,17,4,2548
117165,327.344,-967.262,683.2,17,4,2630
117191,787.913,-644.536,748.0,17,4,2644
117255,183.63400000000001,1002.58,737.2,17,4,2694
117272,-273.508,981.5830000000001,672.4,17,4,2705
117298,-874.0889999999999,517.706,726.4,17,4,2724
117338,-956.877,-362.425,797.0,17,4,2745
117520,-642.058,794.078,840.2,17,4,2867
117522,-689.497,757.069,851.0,17,4,2868
117695,954.7919999999999,357.80699999999996,910.8,17,4,2973
117707,820.186,601.927,975.6,17,4,2980
117746,-156.773,1007.91,954.0,17,4,3006
117822,-963.297,-330.974,1057.0,17,4,3049
117867,-61.0961,-1020.01,981.4,17,4,3077
117886,693.579,-754.433,1046.2,17,4,3096
78928,-300.468,203.33700000000002,-774.2,13,4,163
113156,-34.7355,-1015.92,-878.4,17,4,190
45377,-46.303000000000004,164.672,328.723,8,8,920
97017,377.561,-542.246,995.8,13,8,2076
115013,-934.773,405.784,-200.6,17,4,1359
113901,885.6389999999999,-507.824,-666.6,17,4,672
110723,-814.457,-106.46700000000001,226.52,17,2,1443
93923,366.57199999999995,-544.453,-128.8,13,8,954
86208,469.10900000000004,176.915,-661.05,13,6,356
117267,-171.12900000000002,1001.55,683.2,17,4,2703
117577,-930.441,-406.46,905.4,17,4,2899
109527,-624.911,529.391,-314.4,17,2,947
111700,410.10699999999997,712.668,542.0,17,2,1880
116235,423.534,927.221,260.4,17,4,2080
116464,1003.8,191.051,449.8,17,4,2209
113696,1013.06,104.959,-722.8,17,4,535
88962,-417.793,-274.505,187.4,13,6,944
111762,-640.2180000000001,507.07,552.8,17,2,1908
93994,621.996,213.993,-142.0,13,8,975
112123,682.809,-454.774,737.2,17,2,2089
35248,-33.1,-110.727,-109.51700000000001,8,6,271
81019,-271.336,-232.734,-88.0,13,4,511
95335,516.644,413.16,331.2,13,8,1388
117714,675.467,761.8919999999999,889.2,17,4,2985
35662,-74.9423,87.4204,-88.4645,8,6,305
116078,-1016.93,-67.4469,282.0,17,4,1978
114527,-1020.9,23.3266,-374.2,17,4,1064
89341,-364.939,-337.655,302.4,13,6,1024
83659,-235.537,-271.357,470.0,13,4,848
93778,-470.70599999999996,463.685,-240.2,13,8,906
117719,570.637,844.618,943.2,17,4,2988
114408,1017.79,43.5463,-385.0,17,4,990
109798,-593.601,567.27,-254.6,17,2,1066
96143,609.95,254.83,633.0,13,8,1690
117413,667.168,-771.4889999999999,829.4,17,4,2792
93585,147.543,-642.856,-183.8,13,8,846
40649,-57.0264,-162.928,-292.04,8,8,172
84936,-354.901,34.6175,897.6,13,4,1120
109956,780.4110000000001,-256.626,-108.4,17,2,1134
115617,-552.155,-853.002,119.2,17,4,1697
110594,682.922,446.36199999999997,65.2,17,2,1392
112588,711.865,411.12,975.6,17,2,2350
95778,-138.654,-647.804,554.0,13,8,1552
41193,110.223,133.415,-272.874,8,8,285
34756,14.5393,-116.48100000000001,-159.882,8,6,223
77673,102.066,236.92700000000002,756.4,13,2,708
116183,1003.91,-159.844,325.2,17,4,2049
114305,-892.326,-493.751,-449.8,17,4,925
110366,-400.19599999999997,718.975,-48.6,17,2,1300
95359,217.257,618.821,282.4,13,8,1398
44049,-19.8409,172.43900000000002,95.5799,8,8,685
90879,57.1775,-495.264,839.0,13,6,1426
33684,91.9141,70.6177,-352.26099999999997,8,6,84
110926,219.65099999999998,794.071,254.6,17,2,1525
109477,277.374,769.335,-346.8,17,2,924
37518,-27.698,-112.11200000000001,89.9072,8,6,427
25829,34.9725,-63.0511,-448.194,8,4,11
92677,616.865,-226.75799999999998,-548.0,13,8,556
109099,-482.665,-660.7760000000001,-421.72,17,2,739
117884,492.866,-892.666,1050.52,17,4,3091
88696,453.334,-209.30599999999998,112.4,13,6,892
41151,162.033,54.3242,-254.801,8,8,277
113945,788.721,651.159,-634.2,17,4,701
113043,614.0409999999999,815.448,-1000.3,17,4,99
108558,-133.007,-813.525,-601.8,17,2,507
115409,832.341,-588.186,48.6,17,4,1582
113160,44.0179,-1014.86,-900.0,17,4,192
94344,482.88800000000003,449.30199999999996,23.4,13,8,1084
111706,351.70099999999996,739.221,466.4,17,2,1882
91882,-180.722,-640.138,-870.2,13,8,225
93145,-511.44800000000004,414.713,-380.2,13,8,704
109135,371.721,-735.9860000000001,-406.6,17,2,759
117710,767.905,667.2489999999999,943.2,17,4,2982
97147,-653.866,100.84899999999999,1060.0,13,8,2140
44820,134.18,-107.694,258.01,8,8,811
91581,179.53799999999998,640.722,-1009.0,13,8,72
113185,717.577,-726.145,-910.8,17,4,209
115875,-834.2739999999999,-595.26,200.6,17,4,1839
117153,-161.566,-1003.39,694.0,17,4,2619
41389,-148.666,-86.7735,-153.689,8,8,319
117114,-930.205,-407.26599999999996,758.8,17,4,2595
89257,-342.76099999999997,361.952,206.6,13,6,1005
75094,-250.426,-71.1956,128.2,13,2,442
114811,-681.807,-758.944,-168.2,17,4,1237
116903,-198.803,-1000.43,623.4,17,4,2466
83056,335.371,120.389,279.6,13,4,760
108918,732.441,373.185,-509.6,17,2,669
79159,-188.105,302.137,-755.2,13,4,216
76218,11.2945,-257.06,309.3,13,2,531
44560,-35.2121,169.123,173.27200000000002,8,8,764
42541,65.5473,-159.654,-49.7656,8,8,493
117638,379.602,-943.487,900.0,17,4,2936
114372,507.418,-887.077,-460.6,17,4,963
75313,262.4,-0.09083530000000001,71.2,13,2,460
115105,489.86,-890.643,-97.6,17,4,1419
116770,166.15900000000002,1002.0,488.0,17,4,2391
35500,91.0722,71.4278,-89.7506,8,6,292
29971,47.2212,-53.6112,48.5202,8,4,236
108584,391.17,-722.2439999999999,-591.0,17,2,520
80189,-215.16400000000002,-284.945,-274.8,13,4,401
85610,-388.459,-317.18,-859.4,13,6,165
116427,705.6360000000001,-738.207,406.6,17,4,2185
107844,-698.177,-426.976,-889.2,17,2,131
81553,-120.932,-337.79400000000004,-36.6,13,4,572
109881,-381.101,-726.46,-119.2,17,2,1101
90122,475.05400000000003,-160.865,473.0,13,6,1205
78534,-288.689,-214.769,-917.6569999999999,13,4,62
89325,-465.783,-178.266,270.0,13,6,1019
108317,-406.801,-707.0269999999999,-758.8,17,2,381
108665,651.144,501.176,-580.2,17,2,553
93769,-341.36699999999996,565.3580000000001,-258.2,13,8,902
117620,-1.8261599999999998,-1015.31,900.0,17,4,2927
88150,-425.972,-272.024,46.2,13,6,787
113682,972.846,-290.851,-704.8,17,4,526
86231,343.36,362.44199999999995,-575.64,13,6,362
93962,647.992,-128.501,-95.2,13,8,966
90691,488.559,97.1261,674.8,13,6,1368
96466,-452.11699999999996,480.964,751.6,13,8,1823
87378,-169.34400000000002,-470.31,-253.4,13,6,640
115583,-1007.97,-167.273,76.0,17,4,1676
108112,-5.9962599999999995,-823.9789999999999,-786.2,17,2,270
110061,-182.558,796.6160000000001,-97.6,17,2,1175
115055,-699.165,-742.693,-97.6,17,4,1388
33949,84.1625,-79.5963,-299.219,8,6,124
112829,278.923,771.8710000000001,1017.4,17,2,2484
81394,-265.872,240.078,-108.4,13,4,554
111659,814.65,-41.4786,509.6,17,2,1860
45365,-7.8653699999999995,170.642,303.048,8,8,917
88452,-194.27900000000002,461.962,4.54286,13,6,844
114684,728.215,714.6460000000001,-307.92,17,4,1159
87186,210.74,449.14300000000003,-255.6,13,6,600
108649,764.684,291.284,-623.4,17,2,548
38162,-26.9917,-111.726,146.799,8,6,479
78041,143.38,-216.894,875.76,13,2,774
71820,3.37479,-256.493,-739.0,13,2,131
112637,-60.2409,815.692,975.6,17,2,2372
