hit_id,x,y,z,volume_id,layer_id,module_id
110972,-670.5239999999999,472.246,243.8,17,2,1549
112991,903.2339999999999,-474.44,-1067.8,17,4,65
113143,-330.786,-967.1039999999999,-964.8,17,4,182
40606,-136.398,-106.191,-344.12699999999995,8,8,165
108164,814.666,-82.9485,-797.0,17,2,299
109467,485.434,662.697,-346.8,17,2,918
76098,-256.72700000000003,-6.64642,273.6,13,2,521
43237,100.494,-139.983,70.8963,8,8,574
113829,-993.695,-249.838,-634.2,17,4,614
85247,503.27099999999996,39.9636,-1003.0,13,6,40
114225,323.709,963.512,-498.8,17,4,867
108997,-582.003,572.54,-531.2,17,2,706
117579,-863.615,-540.181,954.0,17,4,2902
113141,-370.366,-952.67,-910.8,17,4,181
96854,631.062,198.19,898.8,13,8,1994
113781,-228.045,992.409,-704.8,17,4,576
84583,355.50699999999995,-63.2415,860.6,13,4,1035
110527,352.691,-738.67,97.6,17,2,1359
108466,-237.253,784.1289999999999,-672.4,17,2,456
43640,-170.377,14.4102,45.5734,8,8,623
114256,-551.251,858.829,-477.2,17,4,888
37518,-27.698,-112.11200000000001,89.9072,8,6,427
109558,-787.253,-236.322,-233.0,17,2,966
111866,297.224,-763.2130000000001,612.6,17,2,1958
41691,-20.6993,172.172,-210.601,8,8,373
110189,-187.965,-800.3489999999999,-37.8,17,2,1226
117259,0.40170100000000003,1021.84,762.4,17,4,2698
44290,-29.8838,-169.477,208.605,8,8,720
117285,-634.738,794.945,758.8,17,4,2715
113872,31.9717,-1022.69,-569.4,17,4,647
92981,558.909,-348.25,-413.8,13,8,655
112019,-782.194,259.585,634.2,17,2,2034
115592,-960.564,-329.53,54.4,17,4,1681
26211,-24.3479,67.0268,-372.64099999999996,8,4,58
72629,-253.24400000000003,-73.0517,-443.8,13,2,242
96381,644.268,125.444,754.686,13,8,1789
113065,-294.911,975.5010000000001,-1024.6,17,4,122
96888,27.7791,659.992,961.8,13,8,2014
79442,-223.02,287.85,-657.0,13,4,272
115642,-193.09400000000002,-999.279,108.4,17,4,1706
110013,525.895,628.946,-54.4,17,2,1157
111764,-667.846,470.76599999999996,477.2,17,2,1909
114597,287.124,-973.753,-357.6,17,4,1110
32827,8.32466,-71.6003,407.642,8,4,393
108317,-406.801,-707.0269999999999,-758.8,17,2,381
86743,444.98900000000003,-237.372,-450.2,13,6,501
30610,-62.1294,36.9605,25.3673,8,4,254
17132,-31.4682,9.16487,-299.829,8,2,48
71684,63.7901,253.16099999999997,-866.429,13,2,109
80748,328.539,160.326,-158.6,13,4,480
117835,-809.3860000000001,-628.434,992.2,17,4,3056
89574,-364.816,341.25,271.92,13,6,1083
45365,-7.8653699999999995,170.642,303.048,8,8,917
83976,-348.724,-89.7742,612.6,13,4,899
86585,-421.027,271.716,-479.6,13,6,461
40755,168.326,-41.6611,-296.278,8,8,193
97072,402.98,528.126,1063.69,13,8,2106
41164,152.49200000000002,81.0757,-212.83,8,8,280
71485,-128.172,223.32,-879.2,13,2,74
117641,529.001,-868.448,878.4,17,4,2940
111232,-406.195,706.9580000000001,282.0,17,2,1661
40607,-121.694,-121.31,-279.358,8,8,166
83961,-362.01599999999996,-31.7884,624.6,13,4,897
91401,-280.642,418.325,1052.2,13,6,1626
117364,-389.24,-944.7510000000001,775.4,17,4,2765
115845,-1007.03,170.889,86.8,17,4,1820
111261,-776.13,250.96599999999998,292.8,17,2,1675
117057,-553.941,860.898,623.4,17,4,2560
83041,358.338,24.3722,262.8,13,4,757
78582,153.653,-327.135,-951.7710000000001,13,4,74
117031,-127.104,1017.06,623.4,17,4,2549
116982,995.433,227.405,645.0,17,4,2514
107912,464.28,-674.2189999999999,-900.0,17,2,162
117485,90.5334,1019.89,807.8,17,4,2848
25769,-73.2903,-1.3639,-425.161,8,4,1
113071,-466.915,908.439,-1078.6,17,4,126
92313,-563.636,347.467,-694.6,13,8,399
45056,-156.939,69.6207,257.092,8,8,853
109914,169.825,-797.709,-130.0,17,2,1115
94894,-105.56,-655.8,207.8,13,8,1247
84634,184.50099999999998,308.993,866.6,13,4,1046
84135,226.262,278.366,620.467,13,4,933
93867,-351.19,-556.015,-132.4,13,8,935
93900,72.8947,-653.294,-53.2,13,8,946
93313,608.106,-253.921,-359.7,13,8,759
45822,47.5532,-166.31599999999997,477.477,8,8,1038
86899,-175.17700000000002,466.89599999999996,-428.6,13,6,532
114405,1015.61,-81.5478,-381.4,17,4,987
87406,176.558,-466.539,-234.2,13,6,649
83463,310.587,190.533,377.5,13,4,817
37695,112.09899999999999,-27.781999999999996,113.42,8,6,440
86313,-492.82800000000003,96.3227,-620.4,13,6,388
114500,-752.75,695.166,-363.4,17,4,1046
43248,114.492,-127.852,12.1057,8,8,575
112284,-346.931,-746.0319999999999,872.6,17,2,2182
43592,-124.712,117.805,52.6231,8,8,615
114344,-318.065,-969.618,-395.8,17,4,943
38762,113.06299999999999,24.8099,244.38,8,6,548
87092,380.75300000000004,-320.155,-275.4,13,6,577
114124,-30.1826,-1016.71,-488.0,17,4,798
38380,40.1683,107.685,164.09099999999998,8,6,504
40473,45.2826,166.333,-376.856,8,8,134
108418,562.477,594.928,-715.6,17,2,436
42814,20.5686,172.09099999999998,-22.2224,8,8,526
74488,-241.611,-100.00399999999999,-34.2,13,2,403
110922,329.45300000000003,749.873,243.8,17,2,1523
80586,-207.97299999999998,-295.998,-165.8,13,4,457
37559,3.30721,-116.792,102.044,8,6,430
117242,371.405,944.841,769.6,17,4,2690
79724,-78.0178,353.106,-468.8,13,4,324
40129,82.6789,151.58,-455.365,8,8,53
115904,-256.839,-991.2280000000001,200.6,17,4,1856
38202,39.6227,-108.054,209.265,8,6,484
85750,195.13299999999998,462.25699999999995,-817.4,13,6,210
93560,-180.97,-633.308,-195.8,13,8,838
117685,1018.35,83.5842,910.8,17,4,2966
40828,119.92,125.15799999999999,-287.625,8,8,206
37184,14.6925,116.15299999999999,62.1948,8,6,403
84138,165.21200000000002,323.806,645.0,13,4,934
91542,652.795,-124.249,-977.8,13,8,48
107838,-804.52,-157.407,-900.0,17,2,124
83743,256.844,-247.55200000000002,496.4,13,4,862
114861,521.14,-881.807,-173.6,17,4,1267
108146,618.077,-539.237,-851.0,17,2,287
96584,536.387,-390.336,780.8860000000001,13,8,1877
111208,-55.3334,815.341,325.2,17,2,1652
77618,258.665,33.7172,723.1,13,2,701
92640,331.735,-566.254,-506.0,13,8,545
107850,-599.057,-555.768,-889.2,17,2,135
113780,-232.173,992.0889999999999,-715.6,17,4,576
115730,944.078,377.214,140.8,17,4,1758
83874,-25.0492,358.402,510.2,13,4,883
87917,381.93699999999995,322.372,-115.6,13,6,750
92855,-655.435,35.3391,-533.6,13,8,612
115025,-1017.67,42.0703,-222.2,17,4,1368
16963,-16.2239,-27.6308,-322.913,8,2,35
77566,107.289,-236.752,738.88,13,2,693
85439,239.58599999999998,-438.657,-914.0,13,6,104
73131,158.67700000000002,-202.296,-310.4,13,2,295
42446,-108.09200000000001,-135.156,-30.6723,8,8,480
110741,-677.687,-463.92800000000005,179.0,17,2,1452
80982,-353.63699999999994,-49.0227,-84.4,13,4,506
117043,-314.695,972.308,666.6,17,4,2554
113810,-956.4630000000001,350.20099999999996,-683.2,17,4,600
115724,970.809,305.368,65.2,17,4,1756
92677,616.865,-226.75799999999998,-548.0,13,8,556
116778,110.554,1011.65,520.4,17,4,2392
109538,-715.206,395.985,-325.2,17,2,951
91876,-247.425,-611.989,-770.6,13,8,224
116611,-622.06,-803.127,488.0,17,4,2303
84197,-296.966,206.96900000000002,628.714,13,4,947
112289,-233.18099999999998,-787.735,797.0,17,2,2185
38084,-114.06700000000001,-26.9179,187.416,8,6,471
95752,-526.9,-394.241,512.0,13,8,1541
87871,489.48199999999997,-79.4775,-104.4,13,6,740
44796,83.6155,-149.955,271.02299999999997,8,8,806
78457,169.273,320.687,-1046.2,13,4,38
95267,514.448,-407.63199999999995,283.44,13,8,1367
113612,-452.733,-915.2489999999999,-769.6,17,4,483
93394,242.907,611.156,-264.66700000000003,13,8,785
86084,-359.469,-350.534,-657.4,13,6,322
115480,74.0593,1017.22,27.0,17,4,1633
111641,741.845,-347.825,563.6,17,2,1852
94766,-335.63300000000004,564.586,134.8,13,8,1208
113521,-506.801,887.314,-818.6,17,4,431
92620,181.702,-636.572,-484.6,13,8,540
80578,-248.658,-260.16,-229.4,13,4,456
109089,-555.106,-609.2230000000001,-428.2,17,2,736
88642,66.4557,-492.195,82.0,13,6,880
116357,-886.711,-508.37,395.8,17,4,2141
80136,-358.481,-25.8855,-342.0,13,4,393
72558,-27.7604,258.238,-484.28,13,2,231
111154,759.576,299.57099999999997,260.4,17,2,1628
95831,587.311,-296.58799999999997,489.2,13,8,1574
115722,968.8969999999999,317.215,86.8,17,4,1756
43730,-110.18299999999999,-134.002,101.24600000000001,8,8,636
112745,314.231,-759.003,1013.8,17,2,2438
111646,804.7660000000001,-169.197,498.8,17,2,1856
114248,-407.791,936.508,-563.6,17,4,884
96621,623.605,221.382,818.2,13,8,1893
91050,-438.68199999999996,-231.47299999999998,875.64,13,6,1489
33517,-105.66,-47.3348,-401.82199999999995,8,6,56
112163,772.5219999999999,268.185,672.4,17,2,2107
115725,969.9960000000001,310.403,86.8,17,4,1756
75723,-61.3704,-254.143,224.6,13,2,489
113303,-995.461,-227.046,-807.8,17,4,310
108752,-601.27,561.298,-580.2,17,2,586
113473,404.088,935.796,-851.0,17,4,409
35000,1.14412,117.696,-160.53799999999998,8,6,248
94841,-565.5,-349.566,251.0,13,8,1233
39727,28.3464,-113.391,440.39,8,6,692
114090,-840.424,-575.679,-488.0,17,4,775
113658,626.746,-806.924,-694.0,17,4,510
25892,55.7042,45.968999999999994,-468.48400000000004,8,4,20
86818,435.009,248.972,-463.0,13,6,514
16889,31.4815,6.717230000000001,-485.342,8,2,9
109713,605.799,551.289,-179.0,17,2,1035
89377,-63.8479,-497.227,327.6,13,6,1032
93840,-586.969,-301.256,-67.6,13,8,926
89408,181.54,-462.189,327.6,13,6,1039
82160,270.802,-235.997,72.4,13,4,638
33019,-72.9402,-0.7073229999999999,461.619,8,4,417
31215,23.3979,68.7612,90.9753,8,4,279
109136,401.43699999999995,-718.5260000000001,-374.2,17,2,760
80950,-355.538,63.1465,-247.1,13,4,503
25154,-29.0123,-15.457,249.90400000000002,8,2,162
43103,-127.03299999999999,-116.49,37.5911,8,8,556
84089,363.88800000000003,-6.12542,625.8,13,4,924
116557,-719.164,728.6560000000001,406.6,17,4,2261
96553,143.767,-649.4630000000001,778.7,13,8,1865
113263,-175.206,1001.4,-900.0,17,4,271
84337,340.05300000000005,-108.906,680.8,13,4,978
36202,110.89200000000001,34.7847,-59.3253,8,6,341
108733,-239.947,786.75,-623.4,17,2,576
110757,-601.164,-557.932,243.8,17,2,1455
108617,764.703,-292.349,-601.8,17,2,534
115376,333.149,-962.8530000000001,-5.4,17,4,1567
114935,660.845,783.9630000000001,-200.6,17,4,1313
112079,-312.069,-756.8939999999999,672.4,17,2,2063
72354,-80.5558,-249.90099999999998,-508.4,13,2,208
79754,-200.53400000000002,295.868,-479.6,13,4,328
80671,310.83099999999996,-192.58700000000002,-173.171,13,4,471
79560,-8.228110000000001,-360.418,-480.8,13,4,294
84513,-158.519,-328.94599999999997,794.6,13,4,1018
88191,-184.648,-468.725,-25.8,13,6,795
115877,-796.665,-637.663,243.8,17,4,1841
92836,-593.7909999999999,287.356,-551.6,13,8,605
84124,260.842,254.195,656.76,13,4,931
91747,534.7040000000001,379.847,-943.6,13,8,164
112669,-698.216,427.273,900.0,17,2,2390
84209,-335.88800000000003,135.18,655.8,13,4,949
40995,-123.155,-119.53399999999999,-268.252,8,8,244
113901,885.6389999999999,-507.824,-666.6,17,4,672
91416,-421.61699999999996,266.655,1077.4,13,6,1632
33748,-46.9427,105.90700000000001,-388.856,8,6,95
91741,630.381,203.52,-947.6,13,8,158
111541,-816.3489999999999,-6.39374,563.6,17,2,1801
85301,98.6009,489.168,-1024.6,13,6,57
110832,671.1389999999999,-471.589,157.4,17,2,1489
78308,-156.487,214.577,1001.46,13,2,834
77371,231.313,116.87700000000001,588.867,13,2,664
111885,691.77,-439.535,655.8,17,2,1970
108041,-753.454,317.772,-889.2,17,2,233
79614,280.041,-220.252,-547.6,13,4,303
81308,55.4067,354.965,-108.4,13,4,545
115761,649.8290000000001,782.102,151.6,17,4,1770
115393,663.31,-781.568,-37.8,17,4,1575
116763,312.096,969.265,466.4,17,4,2387
33664,112.399,25.2361,-403.145,8,6,80
114680,766.6039999999999,669.265,-271.2,17,4,1158
73413,-255.25599999999997,-49.6178,-158.6,13,2,322
45899,166.829,43.64,429.349,8,8,1057
117521,-664.8489999999999,772.9860000000001,786.2,17,4,2868
18596,25.1589,-20.213,-80.9052,8,2,87
84221,-365.52099999999996,-1.6856900000000001,654.3,13,4,952
91850,-599.41,-272.348,-797.3,13,8,212
95062,4.49905,660.82,188.6,13,8,1301
90427,502.73699999999997,35.113,607.8,13,6,1288
114535,-1007.95,-164.033,-336.0,17,4,1068
117937,652.77,783.2769999999999,1035.4,17,4,3138
44804,89.3489,-147.887,258.873,8,8,807
107783,185.13,801.4989999999999,-1067.8,17,2,86
117400,425.92199999999997,-927.85,775.4,17,4,2785
89469,443.527,236.38299999999998,274.2,13,6,1059
91214,-234.017,440.585,909.0,13,6,1547
96140,624.409,217.171,602.1,13,8,1689
36550,-107.794,41.5697,-19.0203,8,6,361
112979,699.2639999999999,-742.705,-1035.4,17,4,57
78085,200.22099999999998,162.009,975.12,13,2,785
109615,165.15,-807.23,-254.6,17,2,994
93987,631.006,198.627,-55.6,13,8,974
85394,-261.18,-425.876,-970.457,13,6,91
86263,-129.857,486.023,-646.68,13,6,374
93588,236.74599999999998,-617.325,-180.2,13,8,848
92998,642.379,-151.459,-376.84,13,8,660
74922,-43.946999999999996,262.371,-23.4,13,2,431
30611,-67.7752,26.5115,38.4073,8,4,255
87980,-11.9805,500.311,-119.6,13,6,761
92119,-340.379,-565.202,-695.6,13,8,323
95274,581.2130000000001,-315.54900000000004,344.4,13,8,1369
41575,171.235,11.7374,-170.727,8,8,352
96125,655.735,-72.9392,670.68,13,8,1682
87529,339.832,366.667,-221.0,13,6,674
113457,670.632,772.2810000000001,-807.8,17,4,401
95200,-297.789,-590.439,277.2,13,8,1344
83047,353.407,61.5406,261.6,13,4,758
111433,678.002,463.281,460.6,17,2,1752
116260,-140.094,1007.82,282.0,17,4,2094
114630,1007.1,-149.33700000000002,-325.2,17,4,1137
87811,240.59400000000002,-438.30800000000005,-110.2,13,6,728
82872,-311.04,-180.774,265.2,13,4,733
116675,933.551,-402.06699999999995,477.2,17,4,2347
108624,819.6039999999999,-89.4409,-655.8,17,2,538
94875,-396.777,-525.89,163.4,13,8,1240
109262,-263.472,776.451,-374.2,17,2,817
76644,1.05687,-265.712,439.9,13,2,570
114858,451.091,-920.502,-222.2,17,4,1265
37208,-8.622910000000001,115.20700000000001,66.6352,8,6,404
113847,-850.303,-562.023,-601.8,17,4,623
72259,-257.197,53.8467,-659.4,13,2,199
112916,-911.22,-458.671,-1062.4,17,4,12
25723,8.79285,-30.7558,378.356,8,2,197
71450,132.916,222.217,-906.0,13,2,67
108193,653.087,497.657,-872.6,17,2,313
79922,161.859,-321.21299999999997,-368.2,13,4,355
110896,718.117,402.566,189.8,17,2,1510
95331,553.308,354.311,307.2,13,8,1387
85825,-410.592,-282.494,-690.0,13,6,242
37260,-53.4913,101.775,45.2761,8,6,407
94968,585.2330000000001,-315.267,251.0,13,8,1267
25956,-38.629,60.3802,-433.225,8,4,27
116441,950.83,-366.65,428.2,17,4,2196
39816,94.4165,68.2093,424.88300000000004,8,6,708
112108,516.21,-639.455,758.8,17,2,2083
110263,819.8,10.1043,-5.4,17,2,1261
115317,-915.7080000000001,-445.36800000000005,16.2,17,4,1532
80400,129.888,335.616,-280.8,13,4,431
39507,113.306,24.0793,388.92699999999996,8,6,652
76252,129.917,-222.583,264.0,13,2,534
41340,-170.415,16.361,-272.72,8,8,311
96182,164.18099999999998,640.335,610.2,13,8,1705
116396,27.3903,-1022.1,449.8,17,4,2167
112060,-593.254,-564.0840000000001,769.6,17,2,2055
37256,-46.5006,106.186,60.5886,8,6,407
111098,321.12,-754.2410000000001,346.8,17,2,1598
78469,28.3254,359.24699999999996,-1024.0,13,4,42
82391,-187.033,302.677,89.2,13,4,664
91553,659.775,80.0538,-994.6,13,8,53
77275,-8.93636,-263.388,595.8,13,2,650
114529,-1015.3,-48.9786,-282.0,17,4,1066
112543,608.313,-543.771,921.6,17,2,2327
110601,562.5509999999999,594.8330000000001,151.6,17,2,1396
113616,-432.444,-921.332,-758.8,17,4,484
92893,-570.741,-336.19599999999997,-428.8,13,8,621
117406,534.886,-869.1360000000001,797.0,17,4,2788
112130,746.721,-340.621,726.4,17,2,2092
33394,105.039,49.2463,-442.49699999999996,8,6,30
78821,359.836,-25.5064,-839.6,13,4,140
111319,-449.469,-691.834,423.57099999999997,17,2,1699
109216,508.231,643.29,-385.0,17,2,798
96143,609.95,254.83,633.0,13,8,1690
77663,126.77600000000001,227.387,684.2,13,2,707
44073,-71.0211,156.352,120.103,8,8,688
32644,41.5838,57.8604,300.77299999999997,8,4,373
88470,-260.115,427.342,-12.9,13,6,846
45097,-172.199,7.825239999999999,272.014,8,8,858
95900,394.994,523.489,501.029,13,8,1597
78656,157.269,319.10200000000003,-890.16,13,4,95
92284,-309.582,580.842,-688.0,13,8,391
35222,-65.6347,-96.59899999999999,-96.7248,8,6,269
95892,486.38199999999995,439.30199999999996,488.0,13,8,1594
113603,-792.449,-638.9780000000001,-704.8,17,4,473
115044,-906.635,-462.983,-151.6,17,4,1380
114821,-473.61300000000006,-903.831,-222.2,17,4,1243
72760,170.45,-198.46,-443.2,13,2,255
91221,-366.028,340.31800000000004,958.8,13,6,1551
116180,1004.52,-157.835,357.6,17,4,2049
108144,579.161,-578.513,-807.8,17,2,286
114927,788.66,651.262,-254.6,17,4,1309
92429,661.421,-19.0864,-569.16,13,8,459
108307,-648.2130000000001,-500.348,-737.2,17,2,373
96534,-103.28200000000001,-650.3240000000001,772.28,13,8,1860
35566,41.8438,109.29799999999999,-111.427,8,6,297
78382,-0.174097,-365.13300000000004,-1036.6,13,4,14
111122,726.0369999999999,-371.17800000000005,282.0,17,2,1612
34794,55.4137,-103.336,-200.893,8,6,226
78717,-350.093,87.041,-874.5,13,4,110
110457,-560.007,-598.1,151.6,17,2,1336
88701,470.526,-168.91400000000002,65.7333,13,6,893
94256,430.083,-499.259,-25.4,13,8,1058
38809,75.0393,89.5741,271.397,8,6,554
96202,-97.6546,656.925,637.8,13,8,1711
112870,-780.8939999999999,262.02,1024.6,17,2,2514
77557,55.9237,-251.737,699.52,13,2,692
116774,148.07399999999998,1007.48,509.6,17,4,2391
33796,-115.36399999999999,4.800590000000001,-372.907,8,6,104
111665,797.78,168.988,488.0,17,2,1865
109577,-647.929,-506.999,-249.97099999999998,17,2,973
113681,979.2810000000001,-291.882,-748.0,17,4,525
95771,-318.536,-574.901,567.2,13,8,1548
26288,-70.118,-14.4303,-287.802,8,4,65
117587,-712.919,-724.826,895.68,17,4,2908
116583,-1017.07,74.7631,363.4,17,4,2279
89890,56.9335,495.98199999999997,461.8,13,6,1150
39527,91.37100000000001,71.8275,399.277,8,6,656
35306,42.4883,-108.71799999999999,-117.015,8,6,277
88787,213.13,447.66900000000004,86.08,13,6,912
112250,-820.444,8.93036,683.2,17,2,2160
117428,965.7739999999999,-339.384,822.92,17,4,2804
117209,1014.02,125.416,715.6,17,4,2663
39565,14.668,114.605,365.44199999999995,8,6,662
25166,-21.2566,-25.2057,253.739,8,2,163
42080,158.567,68.4743,-125.315,8,8,435
114116,-155.136,-1005.34,-498.8,17,4,795
32587,71.2193,-2.60776,349.65,8,4,368
86236,280.423,413.131,-627.6,13,6,364
116524,327.29400000000004,965.045,367.0,17,4,2235
89707,-26.1696,-503.20300000000003,445.0,13,6,1111
44535,-0.17015999999999998,171.726,188.18900000000002,8,8,761
25645,4.14721,31.2554,296.29900000000004,8,2,188
112940,-331.345,-970.18,-1035.4,17,4,30
113200,967.96,-314.731,-954.0,17,4,221
108122,171.66099999999997,-800.528,-775.4,17,2,275
114502,-765.75,676.1039999999999,-417.4,17,4,1047
89727,144.02700000000002,-478.26199999999994,395.0,13,6,1116
90416,503.04699999999997,-41.7083,654.0,13,6,1286
88956,-427.213,-268.858,192.2,13,6,943
116157,751.965,-692.028,282.0,17,4,2034
115145,995.836,-202.95,-76.0,17,4,1440
93680,531.62,391.759,-213.8,13,8,878
114921,903.6060000000001,481.241,-222.2,17,4,1304
110180,-478.336,-664.826,37.8,17,2,1219
89913,-159.055,475.648,387.4,13,6,1155
113048,311.775,972.735,-1046.2,17,4,107
107755,776.553,262.942,-1046.2,17,2,67
115278,-939.16,392.767,-76.0,17,4,1511
74470,-254.25,-61.3291,29.9143,13,2,402
93224,-515.462,-415.34,-310.8,13,8,725
79335,361.841,-44.0182,-580.2,13,4,251
31783,44.3817,56.1557,195.171,8,4,309
112430,-735.444,374.13800000000003,794.84,17,2,2271
108161,800.755,-186.965,-834.8,17,2,296
76945,-221.618,-132.201,477.2,13,2,604
72919,-37.6618,256.282,-387.4,13,2,272
89302,-498.606,33.1062,173.0,13,6,1014
40405,153.024,76.8779,-361.62,8,8,123
117864,-215.378,-1001.11,1035.4,17,4,3073
111410,820.6669999999999,-24.6037,374.2,17,2,1740
80460,-188.452,301.962,-287.829,13,4,440
107886,11.157,-816.941,-943.2,17,2,151
112438,-805.2230000000001,175.957,775.4,17,2,2276
115520,-561.817,857.493,-37.8,17,4,1648
116045,-570.94,846.003,179.0,17,4,1953
78583,188.875,-308.03700000000003,-878.4,13,4,75
112169,712.212,410.161,769.6,17,2,2110
43226,92.7259,-144.371,65.3864,8,8,573
37503,-53.5266,-104.318,102.501,8,6,426
25959,-44.228,57.5973,-466.01800000000003,8,4,28
81001,-330.459,-140.23,-110.2,13,4,508
71750,-262.246,13.8453,-792.2,13,2,120
117834,-819.65,-609.224,981.4,17,4,3056
93684,477.61199999999997,456.69199999999995,-186.2,13,8,880
43339,171.43200000000002,7.898560000000001,66.7018,8,8,586
40072,171.65400000000002,9.43768,-424.30300000000005,8,8,40
117935,714.857,727.172,992.2,17,4,3136
107849,-610.198,-551.159,-932.4,17,2,134
110707,-774.082,268.482,130.0,17,2,1434
94851,-523.442,-406.845,159.8,13,8,1235
94413,-258.04400000000004,606.275,34.2,13,8,1104
91418,-446.82599999999996,224.269,1004.2,13,6,1633
91544,648.903,-116.66799999999999,-977.5,13,8,49
87722,-381.48800000000006,-323.13,-84.4,13,6,711
91566,372.663,549.086,-1024.3,13,8,67
25988,-72.0312,10.1657,-437.673,8,4,32
96084,306.217,-585.193,619.8,13,8,1666
115295,-1020.84,6.23569,-151.6,17,4,1520
41123,160.07399999999998,-63.1798,-216.29,8,8,269
114128,75.1569,-1017.61,-477.2,17,4,800
117145,-288.768,-973.773,726.4,17,4,2616
75446,58.7057,252.023,143.2,13,2,469
116607,-802.433,-622.018,477.2,17,4,2297
45516,-19.3387,-172.017,403.064,8,8,955
108145,623.247,-534.758,-840.2,17,2,287
92214,644.641,119.77,-702.4,13,8,361
43579,-89.3888,147.204,55.1094,8,8,612
89053,347.80199999999996,-358.075,225.8,13,6,966
85573,-459.586,200.02900000000002,-907.2,13,6,151
33548,-50.651,-104.63799999999999,-373.12,8,6,62
115842,-989.2289999999999,237.292,65.2,17,4,1819
113324,-696.4110000000001,-751.1339999999999,-786.2,17,4,324
95495,-573.15,-330.05199999999996,410.2,13,8,1437
77928,-55.4364,254.75599999999997,817.4,13,2,752
115705,1011.36,-111.65700000000001,86.8,17,4,1746
88725,494.72,55.0995,88.0,13,6,899
25256,27.3878,-16.7282,277.061,8,2,167
117261,-76.4718,1017.72,694.0,17,4,2700
112237,-636.111,519.687,737.2,17,2,2147
83465,303.08799999999997,192.805,367.0,13,4,818
109230,284.41,768.942,-385.0,17,2,804
109239,171.222,800.296,-449.8,17,2,807
114415,1003.86,189.312,-406.6,17,4,993
115779,184.484,1002.29,86.8,17,4,1782
40903,-127.194,115.212,-283.52299999999997,8,8,225
115229,-216.081,993.336,-140.8,17,4,1488
17739,13.8733,-28.9795,-193.972,8,2,69
91959,658.423,56.6127,-824.6,13,8,257
91762,255.895,610.923,-904.2,13,8,172
96560,269.26599999999996,-603.034,815.6,13,8,1869
30197,66.9689,28.7696,59.3935,8,4,243
87129,497.124,11.2558,-331.2,13,6,586
90499,-47.9854,500.405,613.8,13,6,1308
26864,53.3641,47.4485,-224.919,8,4,116
81630,281.007,-223.524,-42.6,13,4,583
111399,804.5160000000001,-159.032,449.8,17,2,1737
110811,172.498,-800.456,189.8,17,2,1475
113655,489.07599999999996,-890.944,-737.2,17,4,507
42228,-38.7295,167.71200000000002,-120.89299999999999,8,8,452
95683,-345.449,563.611,448.6,13,8,1514
117745,-116.666,1013.61,954.0,17,4,3005
46039,-168.082,37.559,487.904,8,8,1090
115914,4.00723,-1019.06,206.0,17,4,1863
93319,628.577,-190.71900000000002,-350.4,13,8,761
85536,56.5104,493.035,-964.4,13,6,136
112692,-814.2489999999999,-95.5613,981.4,17,2,2403
108138,540.883,-620.09,-775.4,17,2,284
115840,-980.383,273.913,86.8,17,4,1818
78131,-201.34900000000002,163.737,888.0,13,2,796
96101,472.208,-462.542,620.28,13,8,1671
89592,-435.06300000000005,245.053,302.4,13,6,1086
91736,658.6489999999999,24.1276,-938.2,13,8,154
110770,-513.5980000000001,-637.7130000000001,222.2,17,2,1458
93402,171.53,634.044,-280.8,13,8,787
96102,465.014,-468.02,661.1139999999999,13,8,1671
117718,562.862,851.8530000000001,921.6,17,4,2988
40619,-116.917,-127.147,-324.733,8,8,167
111366,532.224,-625.481,374.2,17,2,1724
90107,358.861,-345.829,480.8,13,6,1200
41816,-153.414,-76.2865,-87.7709,8,8,396
44819,119.48700000000001,-125.88799999999999,278.968,8,8,810
72725,48.5019,-255.351,-412.6,13,2,252
90816,-488.99,98.1732,714.55,13,6,1402
114474,-46.5945,1018.06,-374.2,17,4,1028
78432,356.115,75.7341,-994.2,13,4,30
81014,-287.817,-216.498,-78.4,13,4,510
71241,215.623,-145.35399999999998,-1004.35,13,2,17
86097,-307.151,-394.934,-635.4,13,6,324
112444,-820.456,58.0531,797.0,17,2,2279
112791,814.804,124.632,1022.44,17,2,2463
113666,807.342,-626.84,-769.6,17,4,516
114787,-1017.52,-40.4384,-211.4,17,4,1218
109767,-143.68200000000002,807.944,-222.2,17,2,1054
72446,250.873,-61.538999999999994,-477.467,13,2,219
79245,-152.752,-325.291,-606.6,13,4,235
109288,-709.005,419.064,-449.8,17,2,830
112047,-695.562,-433.166,683.2,17,2,2051
80159,-336.70300000000003,-115.008,-289.44,13,4,396
95731,-644.077,-128.352,464.0,13,8,1534
115849,-1015.6,67.4798,65.2,17,4,1823
113417,1019.46,7.10117,-807.8,17,4,381
38195,16.4331,-115.329,182.454,8,6,483
113011,982.585,290.153,-981.4,17,4,83
77892,201.56599999999997,165.46200000000002,820.3330000000001,13,2,745
76751,246.511,80.2126,418.77099999999996,13,2,583
111640,705.0169999999999,-419.195,466.4,17,2,1850
116682,989.694,-236.12099999999998,552.8,17,4,2351
110805,94.9015,-814.2360000000001,222.2,17,2,1473
81879,-154.732,323.85400000000004,-53.4,13,4,607
91459,-465.38699999999994,-473.816,-1054.6,13,8,13
111000,-811.22,-92.2903,336.0,17,2,1563
95433,-516.262,405.85900000000004,345.6,13,8,1418
92890,-587.101,-310.512,-399.4,13,8,620
117856,-365.22900000000004,-951.6089999999999,992.2,17,4,3070
116769,182.946,1002.82,503.42900000000003,17,4,2390
