hit_id,x,y,z,volume_id,layer_id,module_id
86450,402.64,-291.29,-540.56,13,6,422
86456,443.847,-234.048,-549.2,13,6,423
86476,498.793,26.4041,-520.4,13,6,430
86519,275.161,413.765,-542.0,13,6,442
86575,-374.014,326.26,-558.4,13,6,460
86695,80.7761,-495.00199999999995,-392.2,13,6,490
86759,461.894,-190.30599999999998,-401.2,13,6,503
86784,498.42800000000005,80.4905,-389.8,13,6,509
86804,472.31699999999995,162.047,-374.2,13,6,512
86822,417.548,275.008,-373.0,13,6,515
86839,298.79900000000004,403.439,-412.6,13,6,519
86852,246.81799999999998,433.954,-371.8,13,6,521
86874,37.3848,500.57099999999997,-363.4,13,6,526
86886,-92.8553,494.86800000000005,-359.8,13,6,529
86920,-330.774,376.533,-379.4,13,6,536
86979,-476.586,-155.514,-277.8,13,6,550
87020,-331.654,-371.83,-356.0,13,6,557
87052,50.7767,-497.625,-345.6,13,6,567
87098,423.246,-259.85900000000004,-354.96,13,6,579
87226,-60.6961,492.259,-288.0,13,6,607
87242,-142.657,475.49,-288.0,13,6,609
87271,-372.782,335.125,-270.0,13,6,615
87277,-410.401,283.027,-285.6,13,6,617
87301,-499.355,43.9161,-296.0,13,6,623
87302,-490.652,75.2636,-314.4,13,6,623
87345,-404.966,-300.781,-165.8,13,6,632
87361,-309.253,-392.79400000000004,-183.8,13,6,636
87381,-105.256,-493.023,-192.2,13,6,641
87410,266.103,-424.711,-155.0,13,6,651
87419,316.653,-385.684,-157.4,13,6,653
87435,384.944,-320.361,-218.6,13,6,655
87480,497.606,52.3025,-179.0,13,6,665
87484,491.412,99.4039,-159.8,13,6,666
87576,-16.7398,504.03,-246.2,13,6,683
87605,-163.58700000000002,474.86,-194.6,13,6,687
87618,-319.836,390.913,-213.8,13,6,691
87624,-322.964,381.594,-239.0,13,6,692
87661,-479.895,143.44,-211.4,13,6,699
87678,-503.977,5.21874,-224.6,13,6,702
87694,-487.236,-122.852,-71.2,13,6,705
87751,-219.437,-450.37800000000004,-83.2,13,6,716
87764,-163.47899999999998,-469.975,-124.0,13,6,718
87771,-106.31299999999999,-489.37800000000004,-132.4,13,6,719
87808,210.542,-454.69699999999995,-104.286,13,6,727
87825,361.176,-344.04900000000004,-54.4,13,6,732
87829,371.164,-336.36800000000005,-56.8,13,6,732
87857,485.152,-124.95100000000001,-56.8,13,6,738
87879,501.971,0.04748,-108.4,13,6,741
87901,470.541,156.213,-112.0,13,6,746
87905,452.832,205.543,-123.2,13,6,747
87913,408.49800000000005,286.784,-78.4,13,6,749
87946,223.40200000000002,447.466,-80.8,13,6,755
87955,167.967,467.68300000000005,-103.6,13,6,757
88009,-110.307,484.841,-73.6,13,6,764
88016,-149.19899999999998,474.352,-110.8,13,6,765
88018,-194.398,458.86699999999996,-124.0,13,6,766
88179,-267.664,-424.184,-43.8,13,6,793
88215,57.7219,-501.082,-37.8,13,6,801
88243,198.905,-460.767,23.4,13,6,805
88264,350.783,-355.783,25.8,13,6,810
88375,384.423,323.994,31.8,13,6,828
88389,263.039,428.191,31.8,13,6,832
88413,122.226,486.015,-22.2,13,6,836
88425,-3.6484199999999998,502.051,-22.2,13,6,839
88440,-161.814,475.168,36.6,13,6,843
88446,-156.336,476.121,0.600002,13,6,843
88493,-392.148,313.835,-40.2,13,6,850
88618,-100.693,-491.699,140.8,13,6,875
88666,310.957,-392.33,66.4,13,6,886
88667,310.288,-392.69,128.8,13,6,886
88682,388.749,-312.911,142.45,13,6,889
88688,401.829,-292.153,138.4,13,6,890
88689,406.142,-287.561,116.5,13,6,890
88712,490.458,-94.1703,71.4,13,6,895
88729,475.86,160.986,61.6,13,6,901
88736,463.235,190.074,65.2,13,6,902
88761,415.48199999999997,272.47700000000003,115.6,13,6,905
88783,221.049,449.194,55.6,13,6,911
88828,-87.3744,491.962,74.8,13,6,919
88861,-256.47900000000004,425.699,110.8,13,6,924
88865,-297.577,399.543,62.8,13,6,925
88953,-436.717,-244.614,197.0,13,6,943
89015,52.8935,-500.746,237.8,13,6,957
89023,154.16899999999998,-476.49800000000005,221.0,13,6,960
89032,241.308,-441.2,183.8,13,6,962
89101,498.213,-35.1486,187.4,13,6,975
89128,432.994,254.111,209.6,13,6,982
89141,385.463,322.23900000000003,205.4,13,6,984
89203,-20.3916,504.582,241.0,13,6,995
89237,-187.312,463.76099999999997,196.6,13,6,1000
89260,-378.158,334.73199999999997,214.0,13,6,1005
89272,-394.786,311.444,181.4,13,6,1006
89301,-499.965,26.0515,186.565,13,6,1014
89312,-494.49,-47.2229,354.0,13,6,1016
89321,-478.48,-141.239,316.8,13,6,1018
89343,-326.817,-377.62300000000005,339.6,13,6,1025
89346,-293.409,-404.694,339.6,13,6,1026
89348,-310.226,-387.57,259.8,13,6,1026
89357,-208.11900000000003,-450.76,334.2,13,6,1029
89370,-105.315,-489.79,361.2,13,6,1031
89393,92.4941,-491.905,273.6,13,6,1036
89517,114.779,485.881,309.6,13,6,1070
89519,97.8835,492.85900000000004,354.0,13,6,1070
89531,-38.2869,496.75699999999995,308.4,13,6,1074
89552,-223.50900000000001,444.223,267.6,13,6,1079
89629,-479.274,-157.80200000000002,387.8,13,6,1096
89640,-450.81300000000005,-222.505,378.4,13,6,1098
89661,-404.29900000000004,-302.147,370.6,13,6,1100
89670,-355.749,-355.798,463.72,13,6,1102
89705,-56.8167,-496.01,377.8,13,6,1111
89708,-51.7153,-497.207,383.8,13,6,1111
89739,284.78,-416.50699999999995,385.0,13,6,1119
89749,378.655,-334.35,392.2,13,6,1122
89800,490.463,117.86,418.6,13,6,1134
89804,479.75699999999995,154.168,415.0,13,6,1135
89826,402.93,304.95099999999996,424.6,13,6,1139
89849,285.79400000000004,416.681,420.4,13,6,1143
89857,215.296,457.098,435.8,13,6,1145
89878,130.72899999999998,482.50300000000004,452.2,13,6,1148
89902,-54.6094,500.865,435.4,13,6,1152
89915,-181.75400000000002,471.7,401.8,13,6,1155
89946,-356.11,351.68699999999995,388.6,13,6,1161
89956,-436.214,248.36599999999999,399.4,13,6,1164
89993,-494.349,-42.3849,525.2,13,6,1172
89995,-495.11199999999997,-68.5338,474.8,13,6,1172
89996,-494.58099999999996,-50.3455,548.54,13,6,1172
90000,-487.856,-110.788,520.4,13,6,1173
90008,-461.158,-199.703,550.85,13,6,1175
90025,-377.86,-329.256,483.8,13,6,1179
90068,8.05175,-499.717,532.0,13,6,1190
90154,467.94300000000004,168.25599999999997,486.8,13,6,1214
90162,451.384,210.343,533.6,13,6,1215
90185,290.775,407.376,497.0,13,6,1221
90209,79.2131,492.286,515.3,13,6,1227
90231,-114.529,484.45300000000003,473.6,13,6,1232
90263,-446.593,219.30700000000002,532.88,13,6,1243
90294,-427.972,-266.922,665.4,13,6,1255
90383,304.168,-399.35900000000004,651.0,13,6,1276
90620,-140.253,-481.838,677.8,13,6,1342
90655,391.879,-310.075,758.4,13,6,1357
90675,493.551,-85.7328,747.4,13,6,1363
90702,468.584,165.285,749.2,13,6,1370
90732,193.81,459.588,704.0,13,6,1380
90767,-246.831,436.149,740.8,13,6,1391
90783,-395.88599999999997,306.445,679.3,13,6,1396
90899,455.23699999999997,-211.79,863.48,13,6,1438
90905,485.44699999999995,-131.398,841.1,13,6,1440
90967,31.258000000000003,502.009,855.4,13,6,1462
91045,-469.782,-159.732,876.0,13,6,1487
91105,160.88299999999998,-472.319,965.1,13,6,1506
91219,-322.272,378.50699999999995,940.0,13,6,1550
91278,-282.418,-411.402,1013.8,13,6,1573
91298,49.0096,-500.476,989.0,13,6,1581
91320,285.002,-409.691,1054.2,13,6,1588
91325,350.355,-356.11199999999997,1036.9,13,6,1590
91405,-292.214,405.80400000000003,989.5,13,6,1627
91429,-488.726,124.28399999999999,1049.0,13,6,1635
91518,560.852,-354.969,-997.0,13,8,42
91525,611.067,-254.767,-993.4,13,8,45
91627,-511.213,422.725,-1072.4,13,8,91
91694,155.849,-639.072,-934.8,13,8,132
91803,-492.61400000000003,434.871,-945.3,13,8,193
91832,-659.052,-67.5146,-775.4,13,8,206
91855,-531.735,-391.548,-829.4,13,8,215
91872,-345.809,-564.48,-840.6,13,8,221
91884,-178.313,-634.42,-770.6,13,8,226
91889,-118.116,-651.432,-861.4,13,8,227
91897,67.8253,-656.125,-837.8,13,8,232
91942,639.6659999999999,-173.52,-823.4,13,8,251
92027,-520.184,414.978,-787.4,13,8,295
92047,-654.24,120.476,-785.0,13,8,303
92048,-639.51,158.953,-816.2,13,8,303
92104,-472.55300000000005,-458.673,-691.6,13,8,319
92132,-27.4141,-660.07,-702.8,13,8,331
92145,115.412,-647.482,-749.2,13,8,335
92154,238.69400000000002,-613.851,-717.2,13,8,338
92170,455.74199999999996,-478.541,-745.6,13,8,344
92190,605.898,-257.518,-730.0,13,8,351
92211,655.919,64.722,-686.8,13,8,359
92310,-522.312,399.94599999999997,-738.7,13,8,398
92315,-563.851,347.23,-712.0,13,8,399
92373,-334.227,-574.323,-663.8,13,8,425
92470,443.72,491.233,-627.8,13,8,473
92551,-663.686,6.6943600000000005,-615.8,13,8,510
92581,-468.579,-464.24,-470.0,13,8,523
92602,-27.9746,-659.95,-466.4,13,8,535
92608,19.0337,-661.377,-527.6,13,8,536
92669,587.586,-296.195,-534.8,13,8,554
92674,606.735,-256.154,-480.8,13,8,555
92697,659.877,34.3876,-489.2,13,8,562
92721,594.312,278.491,-498.8,13,8,569
92730,571.982,324.902,-490.4,13,8,570
92746,450.95599999999996,477.606,-550.4,13,8,575
92756,307.97,582.814,-491.6,13,8,579
92773,105.311,652.745,-528.8,13,8,584
92774,110.941,650.7869999999999,-484.4,13,8,584
92819,-405.75300000000004,517.148,-498.8,13,8,598
93113,-226.791,619.547,-409.0,13,8,695
93115,-249.168,614.552,-386.68,13,8,695
93132,-451.079,485.226,-362.2,13,8,701
93149,-568.89,335.744,-380.2,13,8,706
93168,-660.4989999999999,79.7046,-426.4,13,8,712
93170,-649.927,113.405,-388.6,13,8,712
93294,523.242,-399.037,-288.0,13,8,755
93412,25.0415,660.58,-324.0,13,8,790
93435,-305.966,582.133,-330.0,13,8,799
93459,-500.31800000000004,428.217,-290.4,13,8,805
93487,-659.462,45.5081,-291.3,13,8,815
93525,-504.249,-427.339,-219.8,13,8,828
93530,-464.667,-474.825,-207.8,13,8,829
93537,-443.275,-491.782,-245.0,13,8,830
93559,-140.751,-650.1419999999999,-167.0,13,8,838
93563,-70.2012,-659.5930000000001,-255.4,13,8,840
93567,-19.6075,-658.5369999999999,-179.0,13,8,842
93600,317.009,-581.342,-218.273,13,8,850
93601,311.755,-583.216,-206.6,13,8,850
93648,653.7040000000001,93.3585,-207.8,13,8,870
93663,611.099,250.335,-164.6,13,8,874
93754,-168.923,640.788,-165.8,13,8,897
93828,-631.697,-193.231,-92.8,13,8,923
93838,-582.881,-313.933,-74.8,13,8,926
93896,28.3953,-656.175,-50.8,13,8,945
93928,457.504,-477.36300000000006,-72.4,13,8,956
93970,654.378,-66.0689,-118.0,13,8,968
94012,526.8430000000001,394.347,-102.4,13,8,980
94028,257.566,609.825,-109.6,13,8,988
94041,101.48,647.748,-142.0,13,8,993
94052,-35.0891,656.768,-84.4,13,8,996
94071,-184.03799999999998,636.347,-97.6,13,8,999
94086,-257.982,603.206,-145.6,13,8,1002
94092,-351.225,557.913,-49.6,13,8,1004
94237,323.245,-579.116,31.8,13,8,1054
94275,599.257,-284.731,41.4,13,8,1064
94348,446.601,487.68199999999996,42.6,13,8,1085
94353,423.36400000000003,505.944,37.8,13,8,1086
94365,249.99400000000003,610.519,-27.0,13,8,1091
94396,-84.0195,656.559,-23.4,13,8,1099
94407,-192.013,631.729,48.6,13,8,1102
94411,-258.608,612.445,-0.599997,13,8,1103
94438,-460.523,478.913,-46.2,13,8,1109
94517,-485.592,-440.409,128.8,13,8,1135
94590,294.566,-592.638,127.6,13,8,1155
94599,342.23699999999997,-561.759,88.96,13,8,1157
94618,575.125,-323.177,95.2,13,8,1165
94621,570.658,-328.773,152.8,13,8,1165
94622,600.7080000000001,-277.501,78.4,13,8,1166
94660,632.128,189.858,80.8,13,8,1178
94673,566.376,339.202,90.4,13,8,1182
94676,545.73,370.60900000000004,154.4,13,8,1183
94692,330.73699999999997,573.396,70.0,13,8,1190
94748,-195.607,628.153,102.4,13,8,1204
94750,-220.967,624.112,156.4,13,8,1204
94913,98.1743,-651.0509999999999,212.6,13,8,1253
94936,398.57300000000004,-531.678,170.0,13,8,1260
94957,522.461,-403.94800000000004,182.6,13,8,1265
95026,401.279,529.977,203.6,13,8,1290
95068,-135.632,649.746,258.2,13,8,1304
95087,-272.993,601.957,257.0,13,8,1308
95111,-482.894,454.404,241.4,13,8,1314
95168,-601.399,-276.29200000000003,264.0,13,8,1333
95195,-367.629,-549.812,352.8,13,8,1342
95223,-9.52201,-657.061,320.4,13,8,1352
95227,58.9397,-652.92,362.4,13,8,1354
95237,240.581,-613.43,303.6,13,8,1358
95324,583.139,313.134,279.6,13,8,1385
95346,440.32099999999997,490.714,277.2,13,8,1391
95380,25.1979,660.546,318.0,13,8,1402
95406,-330.35,573.431,313.964,13,8,1411
95476,-653.681,-99.0651,373.4,13,8,1431
95505,-506.834,-423.2,463.0,13,8,1440
95514,-362.045,-550.682,445.8,13,8,1445
95515,-320.692,-576.993,446.8,13,8,1446
95517,-304.619,-589.03,386.2,13,8,1446
95603,658.8810000000001,64.5595,374.2,13,8,1481
95640,274.199,602.4490000000001,447.4,13,8,1498
95663,-96.415,656.8919999999999,409.0,13,8,1507
95732,-641.889,-161.66,511.7,13,8,1534
95744,-618.61,-231.713,503.6,13,8,1536
95747,-572.245,-324.232,492.8,13,8,1539
95750,-520.8380000000001,-405.42400000000004,567.2,13,8,1541
95782,-22.2649,-661.176,503.6,13,8,1555
95783,-11.5787,-656.75,506.0,13,8,1556
95802,333.844,-572.184,507.8,13,8,1564
95827,564.7819999999999,-336.13599999999997,532.1,13,8,1573
95859,631.28,196.484,552.8,13,8,1586
95875,589.658,292.91900000000004,544.4,13,8,1589
95879,571.22,326.846,564.32,13,8,1590
95903,387.625,530.577,547.6,13,8,1597
95915,166.733,636.0509999999999,467.6,13,8,1603
95947,-201.137,627.2719999999999,527.0,13,8,1612
95957,-345.286,560.4540000000001,547.7,13,8,1616
95966,-479.945,452.92199999999997,558.8,13,8,1620
95969,-518.014,404.147,485.45599999999996,13,8,1622
96008,-657.679,23.0626,478.4,13,8,1632
96013,-658.635,-60.2866,630.6,13,8,1634
96021,-621.477,-232.514,621.6,13,8,1638
96045,-408.64099999999996,-521.966,619.8,13,8,1647
96118,617.406,-244.437,635.4,13,8,1677
96168,333.78,574.703,581.4,13,8,1700
96199,-33.1222,659.572,573.0,13,8,1710
96205,-83.2677,656.539,637.32,13,8,1711
96262,-650.7130000000001,-99.4183,689.2,13,8,1737
96272,-528.525,-391.245,760.12,13,8,1745
96297,-27.6226,-660.025,704.8,13,8,1759
96386,622.499,211.361,716.8,13,8,1791
96404,540.93,380.934,696.4,13,8,1795
96438,50.227,655.17,685.6,13,8,1810
96472,-528.677,393.724,733.6,13,8,1826
96573,434.505,-503.82800000000003,865.7,13,8,1873
96609,662.013,27.2737,839.933,13,8,1888
96885,141.628,640.111,962.571,13,8,2012
96917,-450.74199999999996,481.88300000000004,920.8,13,8,2027
97027,487.12699999999995,-451.181,1017.4,13,8,2079
97041,658.373,-62.2685,994.6,13,8,2090
97151,-661.461,18.866,1046.2,13,8,2142
107682,-407.70599999999996,-710.062,-1046.2,17,2,21
107690,-110.598,-813.4989999999999,-1067.8,17,2,28
107694,36.1235,-823.038,-1013.8,17,2,31
107695,24.394000000000002,-821.578,-1057.0,17,2,31
107713,430.975,-699.7080000000001,-981.4,17,2,41
107737,805.7819999999999,-155.375,-1032.7,17,2,57
107828,-813.732,109.791,-1035.4,17,2,118
107877,-180.705,-800.0939999999999,-964.8,17,2,146
107898,264.002,-773.328,-889.2,17,2,157
107936,782.587,-252.55,-921.6,17,2,174
108040,-682.3989999999999,455.212,-921.6,17,2,229
108044,-809.4960000000001,135.579,-964.8,17,2,237
108090,-473.29699999999997,-669.54,-829.4,17,2,259
108111,-11.8443,-822.938,-872.6,17,2,270
108174,814.697,119.01700000000001,-861.8,17,2,303
108331,-92.04700000000001,-815.765,-672.4,17,2,388
108364,699.7610000000001,-425.43699999999995,-672.4,17,2,410
108413,640.006,515.212,-704.8,17,2,433
108504,-819.45,49.2855,-758.8,17,2,479
108560,-163.001,-803.1419999999999,-601.8,17,2,507
108618,801.77,-184.463,-623.4,17,2,536
108629,816.0930000000001,-76.8123,-601.8,17,2,539
108651,741.046,355.07300000000004,-612.6,17,2,549
108657,697.372,436.50199999999995,-634.2,17,2,551
108689,360.24699999999996,737.018,-612.6,17,2,562
108701,220.24900000000002,793.791,-612.6,17,2,565
108744,-467.54400000000004,675.931,-623.4,17,2,582
108750,-508.05699999999996,647.345,-569.4,17,2,583
108934,434.663,691.9939999999999,-498.8,17,2,680
108965,-107.819,811.5160000000001,-471.029,17,2,693
108985,-372.588,725.818,-477.2,17,2,700
109015,-730.14,365.116,-477.2,17,2,712
109024,-794.1210000000001,212.55,-488.0,17,2,715
109036,-813.551,74.6484,-531.2,17,2,719
109149,674.336,-468.171,-363.4,17,2,769
109244,92.8998,818.6060000000001,-406.6,17,2,808
109279,-503.17199999999997,650.0419999999999,-460.6,17,2,823
109296,-730.0010000000001,381.336,-385.0,17,2,831
109309,-814.83,105.986,-363.4,17,2,838
109344,-588.619,-570.727,-271.2,17,2,855
109345,-588.345,-571.121,-303.6,17,2,855
109371,-1.16792,-815.408,-314.4,17,2,871
109389,335.156,-750.7660000000001,-260.4,17,2,878
109440,816.2360000000001,67.8414,-260.4,17,2,902
109600,-76.637,-816.1339999999999,-211.4,17,2,989
109613,164.37,-807.2560000000001,-233.0,17,2,994
109692,772.717,282.855,-211.4,17,2,1027
109755,-81.9613,820.221,-211.4,17,2,1052
109757,-74.9592,819.72,-189.8,17,2,1052
109776,-308.931,760.315,-189.8,17,2,1058
109780,-406.966,716.5239999999999,-189.8,17,2,1060
109845,-770.4,-279.203,-119.2,17,2,1087
109900,-28.0104,-817.047,-65.2,17,2,1110
109934,540.2080000000001,-617.016,-86.8,17,2,1124
109961,803.028,-173.47799999999998,-130.0,17,2,1136
109962,794.452,-194.60299999999998,-65.2,17,2,1136
110008,641.543,512.428,-130.0,17,2,1153
110031,269.329,773.63,-140.8,17,2,1164
110067,-270.778,772.023,-119.2,17,2,1177
110082,-483.00800000000004,665.123,-54.4,17,2,1182
110215,474.50699999999995,-672.549,37.8,17,2,1242
110292,625.481,532.224,48.6,17,2,1274
110302,485.72,666.677,-37.8,17,2,1278
110351,-250.644,785.265,-27.0,17,2,1296
110365,-377.517,727.187,-5.4,17,2,1300
110520,306.967,-757.745,76.0,17,2,1358
110521,326.478,-752.915,119.2,17,2,1358
110579,794.471,207.546,97.6,17,2,1385
110597,624.246,528.595,119.2,17,2,1394
110606,463.624,674.528,54.4,17,2,1399
110608,456.526,681.169,86.8,17,2,1399
110654,-211.91,794.096,65.2,17,2,1415
110666,-349.591,739.612,130.0,17,2,1419
110743,-682.8510000000001,-453.296,168.2,17,2,1452
110821,477.583,-671.055,211.4,17,2,1482
110829,650.898,-500.908,243.8,17,2,1488
110836,752.187,-337.838,189.8,17,2,1492
110902,673.1519999999999,473.265,189.8,17,2,1512
110929,91.8045,818.922,243.8,17,2,1528
111016,-770.025,-281.147,336.0,17,2,1567
111158,736.297,360.49800000000005,346.8,17,2,1629
111177,441.135,686.546,357.6,17,2,1640
111185,346.931,742.45,303.6,17,2,1642
111230,-370.774,733.173,314.4,17,2,1659
111245,-544.945,614.067,303.6,17,2,1664
111279,-819.444,-7.2463,439.0,17,2,1681
111309,-642.937,-516.0409999999999,428.2,17,2,1693
111321,-396.79400000000004,-718.313,449.8,17,2,1701
111334,-128.868,-814.9580000000001,417.4,17,2,1707
111345,-13.262,-822.686,460.6,17,2,1710
111361,394.385,-721.079,406.6,17,2,1720
111448,493.418,658.679,439.0,17,2,1758
111472,100.04799999999999,816.543,395.8,17,2,1768
111579,-451.619,-685.76,563.6,17,2,1819
111581,-418.231,-705.828,552.8,17,2,1820
111678,754.775,318.965,520.4,17,2,1868
111794,-814.716,-119.977,569.4,17,2,1923
111796,-807.998,-142.063,639.6,17,2,1924
111802,-797.747,-204.062,634.2,17,2,1925
111805,-770.48,-294.462,634.2,17,2,1927
111816,-717.4839999999999,-404.314,601.8,17,2,1930
111817,-698.166,-434.62300000000005,655.8,17,2,1931
111851,41.6013,-823.72,634.2,17,2,1951
111857,62.3116,-818.814,641.4,17,2,1952
111868,360.699,-739.336,634.2,17,2,1959
111899,780.559,-248.50400000000002,655.8,17,2,1975
111942,660.7439999999999,483.79,612.6,17,2,1993
111951,261.226,781.318,591.0,17,2,2004
111982,-201.551,797.9630000000001,666.6,17,2,2015
112024,-809.933,143.38299999999998,612.6,17,2,2037
112134,782.8480000000001,-236.622,715.6,17,2,2095
112164,759.1439999999999,301.318,726.4,17,2,2108
112165,761.206,292.98900000000003,683.2,17,2,2108
112185,502.784,644.6709999999999,683.2,17,2,2118
112187,469.714,668.83,726.4,17,2,2119
112205,46.7726,820.035,758.8,17,2,2129
112206,8.81222,820.465,715.6,17,2,2130
112252,-823.023,-36.0044,786.2,17,2,2161
112265,-799.842,-179.66,857.48,17,2,2165
112283,-419.156,-708.927,786.2,17,2,2180
112310,314.988,-758.815,818.6,17,2,2198
112357,714.5419999999999,412.43800000000005,786.2,17,2,2230
112389,-15.8797,820.518,807.8,17,2,2251
112391,-10.2233,819.814,872.6,17,2,2251
112396,-160.35299999999998,807.39,786.2,17,2,2254
112415,-354.384,741.255,807.8,17,2,2259
112442,-818.573,93.0151,851.0,17,2,2278
112506,-80.2002,-812.26,878.4,17,2,2309
112513,19.7904,-818.0160000000001,943.2,17,2,2311
112579,804.133,169.041,921.6,17,2,2344
112658,-539.75,617.302,964.8,17,2,2384
112715,-480.789,-662.53,1046.2,17,2,2419
112754,573.284,-590.452,1078.6,17,2,2445
112827,325.034,752.538,1046.2,17,2,2483
112927,-685.507,-754.528,-1046.2,17,4,21
113009,1003.26,205.982,-1067.8,17,4,81
113146,-310.752,-969.931,-878.4,17,4,183
113230,900.133,482.256,-921.6,17,4,240
113293,-1014.12,126.2,-954.0,17,4,301
113339,-436.525,-922.19,-800.6,17,4,332
113393,813.5930000000001,-615.877,-851.0,17,4,365
113403,954.977,-372.285,-797.0,17,4,371
113414,1023.67,39.4686,-840.2,17,4,381
113432,957.357,360.074,-775.4,17,4,389
113448,767.5830000000001,673.216,-818.6,17,4,398
113471,397.82,939.576,-786.2,17,4,409
113522,-517.78,883.097,-786.2,17,4,431
113597,-816.8489999999999,-608.1709999999999,-726.4,17,4,472
113614,-474.088,-899.829,-748.0,17,4,483
113746,412.272,934.665,-769.6,17,4,560
114000,-526.685,879.677,-580.2,17,4,735
114005,-576.885,843.1360000000001,-612.6,17,4,737
114030,-952.064,377.11400000000003,-612.6,17,4,751
114034,-949.0419999999999,369.912,-601.8,17,4,752
114046,-1021.68,53.3535,-666.6,17,4,759
114207,593.701,831.789,-509.6,17,4,859
114228,209.57,1000.22,-509.6,17,4,869
114321,-792.556,-644.644,-385.0,17,4,929
114356,153.42600000000002,-1010.86,-406.6,17,4,954
114387,870.9989999999999,-535.694,-449.8,17,4,975
114519,-1002.54,211.752,-449.8,17,4,1059
114562,-668.03,-770.768,-346.8,17,4,1085
114584,79.759,-1018.01,-260.4,17,4,1104
114595,330.779,-966.707,-325.2,17,4,1110
114639,1016.58,7.99115,-314.4,17,4,1141
114658,970.77,305.605,-260.4,17,4,1148
114708,133.548,1011.89,-282.0,17,4,1175
114930,771.684,666.865,-157.4,17,4,1310
114949,250.128,987.3330000000001,-168.2,17,4,1325
114990,-631.45,807.7739999999999,-233.0,17,4,1346
115039,-935.686,-411.11,-140.8,17,4,1378
115080,-137.625,-1010.66,-86.8,17,4,1403
115113,627.487,-806.529,-108.4,17,4,1422
115135,952.166,-358.041,-140.8,17,4,1436
115239,-409.189,936.1619999999999,-151.6,17,4,1492
115243,-424.027,925.313,-65.2,17,4,1493
115365,248.10299999999998,-993.829,-16.2,17,4,1564
115399,696.9110000000001,-744.3660000000001,48.6,17,4,1577
115523,-564.942,848.8960000000001,-5.4,17,4,1649
115659,222.482,-992.84,151.6,17,4,1716
115720,993.572,213.03,119.2,17,4,1754
115732,920.7560000000001,439.635,65.2,17,4,1759
115762,638.7180000000001,794.3,108.4,17,4,1770
115775,396.004,937.207,76.0,17,4,1777
115800,-220.567,992.988,76.0,17,4,1792
115856,-955.965,-366.89300000000003,233.0,17,4,1833
115928,566.0219999999999,-848.375,254.6,17,4,1877
115951,980.54,-296.02299999999997,233.0,17,4,1893
115983,822.704,603.509,243.8,17,4,1916
115999,587.352,833.117,157.4,17,4,1924
116046,-618.855,814.5039999999999,179.0,17,4,1954
116344,-994.08,-244.873,417.4,17,4,2134
116475,963.309,330.915,449.8,17,4,2213
116482,940.318,404.745,439.0,17,4,2214
116551,-509.82599999999996,886.1519999999999,395.8,17,4,2255
116552,-580.56,841.363,385.0,17,4,2257
116618,-393.23,-938.8810000000001,563.6,17,4,2309
116620,-344.15,-959.779,542.0,17,4,2310
116660,696.942,-740.7139999999999,563.6,17,4,2337
116762,326.988,961.887,488.0,17,4,2387
116766,229.148,992.457,498.8,17,4,2389
116849,-1001.43,186.92,498.8,17,4,2428
116850,-998.566,195.13299999999998,520.4,17,4,2428
116908,-151.205,-1009.63,591.0,17,4,2467
117130,-639.769,-793.1469999999999,704.8,17,4,2606
117136,-467.667,-904.466,688.6,17,4,2611
117236,539.758,863.615,758.8,17,4,2685
117241,396.82599999999996,936.712,737.2,17,4,2689
117310,-993.01,227.75400000000002,758.8,17,4,2731
117320,-1020.97,-79.5266,807.8,17,4,2738
117324,-1016.39,-112.72,807.8,17,4,2739
117327,-1010.91,-161.886,840.2,17,4,2740
117333,-994.812,-235.421,818.6,17,4,2742
117338,-956.877,-362.425,797.0,17,4,2745
117385,158.106,-1010.89,797.0,17,4,2778
117388,201.065,-1003.44,807.8,17,4,2779
117396,359.32099999999997,-957.51,803.48,17,4,2783
117457,914.922,447.699,872.6,17,4,2824
117472,662.4630000000001,782.0310000000001,861.8,17,4,2833
117500,-172.763,1004.46,829.4,17,4,2855
117548,-953.2239999999999,362.283,797.0,17,4,2880
117689,1007.99,170.63299999999998,964.8,17,4,2968
117734,90.7467,1016.77,900.0,17,4,3000
117821,-972.712,-312.195,1074.28,17,4,3048
117858,-358.75699999999995,-955.1560000000001,1024.6,17,4,3070
117917,944.745,386.865,1024.6,17,4,3126
117950,128.69899999999998,1016.47,1035.4,17,4,3151
118007,-1022.28,15.3443,981.4,17,4,3192
108161,800.755,-186.965,-834.8,17,2,296
43773,5.04326,-171.53900000000002,88.6656,8,8,644
111748,-476.423,668.321,466.4,17,2,1902
114222,445.858,912.466,-509.6,17,4,864
45920,125.42200000000001,117.755,465.13199999999995,8,8,1063
40190,-147.60299999999998,90.0141,-441.73900000000003,8,8,72
44823,134.329,-107.448,242.55200000000002,8,8,811
114334,-546.36,-861.868,-374.2,17,4,937
93491,-654.5790000000001,40.0216,-348.0,13,8,816
114448,493.066,897.253,-406.6,17,4,1014
107915,489.79,-654.043,-943.2,17,2,163
111241,-447.603,682.319,325.2,17,2,1662
94995,657.7710000000001,45.3115,183.8,13,8,1277
109767,-143.68200000000002,807.944,-222.2,17,2,1054
116217,802.6160000000001,621.7080000000001,357.6,17,4,2069
45712,-156.578,70.7769,382.666,8,8,1009
41449,-46.2986,-166.727,-155.279,8,8,329
80796,158.67700000000002,328.824,-162.2,13,4,486
111593,-161.263,-800.6039999999999,520.4,17,2,1827
