hit_id,x,y,z,volume_id,layer_id,module_id
86517,252.18400000000003,433.67,-556.4,13,6,442
86524,205.24200000000002,452.535,-484.7,13,6,444
86548,-35.2143,496.543,-485.6,13,6,450
86572,-369.18800000000005,337.88800000000003,-531.6,13,6,459
86593,-452.996,209.808,-505.28,13,6,463
86621,-498.26599999999996,-74.9328,-449.8,13,6,470
86650,-351.381,-361.978,-381.4,13,6,478
86698,94.1353,-494.85400000000004,-373.0,13,6,490
86725,296.43,-403.531,-420.86699999999996,13,6,496
86748,456.86400000000003,-209.375,-401.8,13,6,502
86768,493.245,-95.1853,-401.971,13,6,505
86829,366.249,340.94199999999995,-410.2,13,6,517
86850,218.122,455.023,-399.4,13,6,521
86965,-495.89099999999996,-0.057633000000000004,-311.788,13,6,547
86970,-495.54900000000004,-83.5274,-288.0,13,6,548
87044,-91.7604,-488.25199999999995,-274.8,13,6,564
87051,29.947,-496.176,-291.6,13,6,567
87093,408.731,-284.806,-309.6,13,6,578
87116,489.351,-97.1873,-350.4,13,6,583
87255,-223.69799999999998,444.158,-264.0,13,6,611
87257,-259.335,424.444,-322.8,13,6,612
87290,-468.588,172.358,-317.6,13,6,620
87328,-464.277,-199.31,-215.0,13,6,629
87349,-382.079,-327.952,-169.4,13,6,633
87402,158.661,-475.717,-161.0,13,6,648
87404,191.585,-462.658,-193.4,13,6,649
87428,369.87199999999996,-341.10400000000004,-200.6,13,6,654
87438,433.37,-251.93,-228.2,13,6,657
87442,451.67800000000005,-217.071,-198.2,13,6,658
87451,468.01300000000003,-179.429,-191.0,13,6,659
87490,480.546,148.22,-183.8,13,6,667
87509,407.07199999999995,296.468,-231.8,13,6,671
87557,135.425,480.564,-215.0,13,6,680
87561,130.434,482.625,-175.4,13,6,680
87576,-16.7398,504.03,-246.2,13,6,683
87578,-23.0086,504.977,-175.7,13,6,683
87676,-496.305,65.9897,-255.8,13,6,701
87705,-454.065,-201.458,-54.4,13,6,708
87774,-79.8033,-492.097,-52.0,13,6,720
87840,422.69800000000004,-269.937,-121.6,13,6,734
87854,472.30800000000005,-165.74599999999998,-52.0,13,6,737
87878,498.665,-17.117,-54.4,13,6,741
87884,497.781,17.2197,-53.2,13,6,742
87961,118.846,484.20099999999996,-134.8,13,6,758
88005,-123.17200000000001,483.658,-86.8,13,6,764
88124,-491.03,-106.821,-19.0,13,6,783
88154,-414.53,-281.191,25.8,13,6,788
88199,-116.82799999999999,-488.244,53.4,13,6,797
88242,192.708,-462.36800000000005,11.4,13,6,805
88267,366.764,-343.494,10.2,13,6,810
88310,499.087,-55.9688,24.6,13,6,818
88371,405.001,300.709,-22.2,13,6,827
88418,58.7248,495.56199999999995,49.8,13,6,838
88432,-68.0169,495.144,-30.6,13,6,841
88438,-174.07,473.037,35.4,13,6,843
88447,-166.267,474.394,47.4,13,6,843
88478,-304.69599999999997,399.075,-18.6,13,6,847
88522,-463.835,186.855,-24.6,13,6,854
88527,-476.624,164.125,45.0,13,6,854
88591,-301.481,-396.474,100.0,13,6,870
88606,-222.30599999999998,-448.27099999999996,55.6,13,6,872
88613,-209.549,-449.87800000000004,156.4,13,6,873
88614,-166.435,-468.465,66.4,13,6,874
88632,-48.3976,-494.939,145.6,13,6,877
88647,115.193,-484.392,85.2,13,6,881
88705,474.301,-148.491,118.0,13,6,894
88724,494.978,63.9358,130.0,13,6,899
88754,433.773,243.99599999999998,81.6,13,6,904
88781,215.66400000000002,453.147,142.0,13,6,911
88790,190.655,461.534,122.8,13,6,912
88797,163.977,469.72,72.4,13,6,913
88798,137.937,483.02099999999996,151.6,13,6,913
88811,132.784,478.445,60.4,13,6,914
88885,-449.973,214.292,68.8,13,6,931
88901,-490.164,94.9715,140.8,13,6,934
88903,-494.69300000000004,82.6156,104.8,13,6,934
88944,-469.79400000000004,-173.738,224.6,13,6,941
88969,-371.559,-333.42900000000003,164.6,13,6,946
88999,-88.8525,-492.30300000000005,191.0,13,6,954
89002,-88.5098,-492.413,162.2,13,6,954
89035,230.158,-445.061,164.6,13,6,962
89060,392.148,-313.835,248.6,13,6,967
89066,413.473,-284.09,207.8,13,6,968
89070,439.184,-244.646,221.0,13,6,969
89100,498.213,-35.1486,187.4,13,6,975
89101,498.213,-35.1486,187.4,13,6,975
89121,467.517,184.296,206.6,13,6,980
89196,52.3384,497.061,170.6,13,6,994
89205,19.7182,498.52,220.28,13,6,995
89285,-476.29699999999997,164.706,247.8,13,6,1010
89296,-496.25,66.1901,222.92,13,6,1013
89310,-494.599,-50.9413,316.8,13,6,1016
89311,-495.342,-76.4104,342.0,13,6,1016
89330,-423.462,-270.3,360.0,13,6,1021
89348,-310.226,-387.57,259.8,13,6,1026
89354,-265.547,-422.093,289.2,13,6,1027
89390,37.8479,-496.726,290.4,13,6,1035
89446,488.61800000000005,-117.432,327.6,13,6,1050
89496,300.30400000000003,397.673,322.8,13,6,1065
89505,249.986,427.94800000000004,347.7,13,6,1067
89512,153.618,475.01099999999997,328.32,13,6,1069
89520,69.4685,495.42,340.56,13,6,1071
89525,53.9273,493.64099999999996,318.0,13,6,1072
89529,-7.16845,499.583,295.2,13,6,1073
89560,-308.938,393.418,308.0,13,6,1081
89607,-476.244,144.27700000000002,297.0,13,6,1089
89721,83.2159,-494.975,387.4,13,6,1114
89750,362.135,-347.05400000000003,422.8,13,6,1122
89764,444.82300000000004,-237.58,445.0,13,6,1125
89777,477.35,-162.836,394.6,13,6,1127
89918,-194.915,461.79699999999997,393.4,13,6,1156
89919,-203.78400000000002,459.50699999999995,374.2,13,6,1156
89973,-489.152,106.35,377.8,13,6,1168
90008,-461.158,-199.703,550.85,13,6,1175
90010,-464.728,-183.15400000000002,473.6,13,6,1175
90025,-377.86,-329.256,483.8,13,6,1179
90081,167.287,-471.205,566.0,13,6,1194
90098,318.597,-388.211,494.0,13,6,1198
90120,461.49699999999996,-197.19299999999998,523.7,13,6,1204
90124,466.964,-175.245,512.3,13,6,1205
90167,437.91900000000004,233.419,502.0,13,6,1216
90171,415.061,273.34,545.6,13,6,1217
90239,-240.43599999999998,438.36300000000006,472.286,13,6,1235
90293,-440.746,-234.33599999999998,573.0,13,6,1255
90415,492.69,-96.6983,623.4,13,6,1285
90429,500.005,10.311,660.12,13,6,1288
90449,453.74,212.803,617.8,13,6,1293
90470,266.243,425.415,618.6,13,6,1300
90502,-33.1413,499.37199999999996,586.2,13,6,1308
90519,-247.998,438.88300000000004,599.4,13,6,1313
90523,-269.545,423.199,580.2,13,6,1314
90589,-393.963,-302.066,767.2,13,6,1335
90596,-355.08099999999996,-351.603,704.2,13,6,1336
90637,165.855,-471.455,731.0,13,6,1350
90653,366.376,-340.05,746.8,13,6,1356
90658,415.38,-277.72700000000003,735.52,13,6,1358
90661,432.51800000000003,-248.24200000000002,733.0,13,6,1359
90702,468.584,165.285,749.2,13,6,1370
90708,374.00699999999995,335.76,728.8,13,6,1374
90754,-137.76,482.31800000000004,709.138,13,6,1388
90858,-269.69599999999997,-422.42400000000004,863.48,13,6,1417
90971,21.585,498.23800000000006,789.8,13,6,1463
90982,-86.5624,494.93800000000005,839.8,13,6,1465
91089,21.1882,-495.56699999999995,922.5,13,6,1503
91091,33.0595,-496.39300000000003,940.8,13,6,1503
91095,92.2941,-491.908,967.2,13,6,1504
91119,297.061,-399.82099999999997,930.8,13,6,1510
91224,-398.509,304.069,916.8,13,6,1552
91272,-349.18699999999995,-365.08099999999996,1025.8,13,6,1570
91284,-174.237,-467.811,1005.0,13,6,1576
91312,205.31099999999998,-459.11199999999997,1075.34,13,6,1585
91323,319.103,-384.096,1055.8,13,6,1589
91325,350.355,-356.11199999999997,1036.9,13,6,1590
91361,359.6,350.349,1048.6,13,6,1609
91377,172.74099999999999,468.575,1044.6,13,6,1615
91393,-131.41899999999998,485.879,1046.2,13,6,1622
91402,-280.506,418.385,1031.97,13,6,1626
91419,-456.767,209.519,1065.0,13,6,1633
91474,-229.43900000000002,-622.2769999999999,-982.6,13,8,20
91513,499.69,-432.67800000000005,-1058.2,13,8,40
91563,451.774,481.306,-1016.35,13,8,65
91565,429.833,498.905,-1083.4,13,8,66
91597,-94.8384,656.8489999999999,-984.6569999999999,13,8,79
91599,-120.48100000000001,650.274,-1004.2,13,8,80
91643,-663.123,9.77662,-982.6,13,8,102
91677,-132.512,-643.2819999999999,-878.4,13,8,125
91743,603.553,267.87,-904.0,13,8,160
91755,378.75199999999995,539.113,-881.314,13,8,169
91758,358.81,549.539,-973.2,13,8,170
91831,-658.857,-0.919796,-788.6,13,8,205
91918,463.217,-477.11300000000006,-817.4,13,8,242
91923,503.777,-429.149,-810.2,13,8,244
92032,-541.769,385.075,-813.8,13,8,296
92094,-567.547,-336.216,-757.12,13,8,315
92098,-555.039,-350.587,-739.2,13,8,316
92108,-410.56,-515.494,-714.64,13,8,321
92130,-54.4897,-654.254,-707.2,13,8,331
92160,358.212,-554.922,-763.6,13,8,341
92168,420.389,-508.619,-763.9,13,8,343
92176,486.88300000000004,-447.639,-668.2,13,8,345
92242,358.027,550.2040000000001,-730.4,13,8,374
92305,-468.80699999999996,461.403,-699.4,13,8,396
92323,-625.6759999999999,197.09,-678.4,13,8,404
92354,-610.2130000000001,-253.8,-656.6569999999999,13,8,415
92419,623.92,-219.80900000000003,-612.6,13,8,454
92426,655.615,-73.4226,-586.35,13,8,458
92473,406.936,523.822,-606.6,13,8,474
92482,218.988,628.256,-657.0,13,8,479
92502,-72.3837,656.247,-646.2,13,8,487
92567,-563.851,-345.645,-533.6,13,8,519
92584,-399.966,-527.0219999999999,-477.2,13,8,525
92646,414.635,-511.972,-542.0,13,8,547
92672,614.246,-243.915,-480.8,13,8,555
92740,507.809,416.041,-542.9,13,8,573
92761,267.86400000000003,603.061,-518.6,13,8,580
92882,-620.044,-240.018,-373.0,13,8,618
92929,-186.31900000000002,-637.379,-368.2,13,8,633
92935,-79.2012,-657.072,-405.4,13,8,636
92961,261.887,-605.165,-363.4,13,8,645
92969,438.142,-493.87199999999996,-437.8,13,8,650
93147,-551.408,365.412,-446.2,13,8,705
93158,-615.335,247.812,-359.8,13,8,708
93192,-650.65,-115.198,-279.3,13,8,717
93213,-593.0840000000001,-282.298,-279.6,13,8,722
93303,588.597,-294.755,-300.0,13,8,758
93305,600.685,-277.533,-262.8,13,8,758
93380,293.275,593.82,-267.0,13,8,783
93403,155.996,640.5459999999999,-280.8,13,8,787
93412,25.0415,660.58,-324.0,13,8,790
93432,-272.892,598.899,-349.2,13,8,798
93583,153.874,-642.244,-216.2,13,8,846
93624,608.828,-258.415,-212.6,13,8,861
93630,635.622,-182.40200000000002,-177.8,13,8,863
93645,653.638,109.71799999999999,-219.8,13,8,870
93653,644.96,160.166,-240.2,13,8,871
93729,58.7875,662.7919999999999,-233.0,13,8,891
93815,-655.5189999999999,-57.7735,-94.0,13,8,920
93833,-608.9019999999999,-246.957,-97.6,13,8,925
93865,-330.12800000000004,-573.914,-54.4,13,8,935
93890,-37.6733,-657.8660000000001,-70.0,13,8,943
93915,349.165,-558.794,-76.0,13,8,953
93950,612.258,-247.15400000000002,-67.6,13,8,963
93981,655.972,65.6405,-70.0,13,8,971
93984,650.769,85.4584,-72.4,13,8,972
93999,605.094,261.845,-88.72,13,8,976
94048,-6.17968,659.434,-116.8,13,8,995
94178,-520.754,-411.80300000000005,36.6,13,8,1031
94234,226.049,-619.712,12.6,13,8,1052
94239,366.667,-554.53,12.6,13,8,1055
94295,659.11,-84.1319,35.4,13,8,1069
94315,661.83,25.7424,25.8,13,8,1072
94400,-125.63799999999999,650.094,-39.0,13,8,1100
94425,-316.992,581.3480000000001,47.4,13,8,1105
94469,-627.977,212.18,-31.8,13,8,1117
94510,-544.7909999999999,-372.62800000000004,61.6,13,8,1132
94539,-359.99800000000005,-548.529,132.4,13,8,1139
94542,-282.005,-593.7719999999999,92.8,13,8,1141
94585,183.59799999999998,-630.066,112.0,13,8,1153
94697,309.539,581.639,101.2,13,8,1191
94735,-72.8547,653.293,73.6,13,8,1201
94761,-304.27099999999996,582.738,65.2,13,8,1207
94774,-461.162,474.918,102.4,13,8,1211
94791,-599.651,279.007,131.2,13,8,1217
94793,-612.844,246.199,60.4,13,8,1218
94799,-629.024,189.736,108.4,13,8,1220
94874,-383.63199999999995,-538.535,231.8,13,8,1240
94892,-102.236,-656.956,249.8,13,8,1247
94893,-134.00799999999998,-645.903,213.8,13,8,1247
94895,-124.65899999999999,-649.155,221.327,13,8,1247
94896,-107.941,-654.971,194.6,13,8,1247
94992,661.673,24.4318,179.0,13,8,1276
95013,597.28,278.953,213.8,13,8,1283
95031,372.648,549.1,194.6,13,8,1291
95041,231.905,620.867,201.8,13,8,1295
95048,166.43200000000002,639.393,164.6,13,8,1297
95060,-8.39452,662.7689999999999,229.4,13,8,1301
95063,-9.027339999999999,662.8639999999999,163.4,13,8,1301
95130,-644.573,145.72899999999998,180.2,13,8,1323
95161,-630.92,-199.301,296.4,13,8,1331
95195,-367.629,-549.812,352.8,13,8,1342
95269,547.029,-365.83099999999996,328.8,13,8,1368
95288,634.361,-178.014,296.4,13,8,1373
95292,648.3919999999999,-127.455,320.4,13,8,1374
95372,124.39,646.1080000000001,325.2,13,8,1400
95390,-74.734,653.3430000000001,296.4,13,8,1405
95460,-644.759,119.96700000000001,331.2,13,8,1426
95471,-659.003,-66.676,454.6,13,8,1430
95539,-0.385764,-661.442,389.8,13,8,1454
95556,292.42900000000003,-590.114,371.8,13,8,1462
95585,626.456,-215.041,435.4,13,8,1474
95638,326.07,572.965,434.2,13,8,1497
95649,114.62700000000001,652.645,452.2,13,8,1502
95658,53.6967,657.4580000000001,393.4,13,8,1504
95693,-432.389,497.718,407.8,13,8,1517
95718,-648.37,118.367,399.4,13,8,1528
95720,-662.195,46.81399999999999,379.0,13,8,1529
95750,-520.8380000000001,-405.42400000000004,567.2,13,8,1541
95751,-522.226,-402.86400000000003,476.48,13,8,1541
95824,551.375,-361.025,478.4,13,8,1572
95839,631.0459999999999,-185.295,516.8,13,8,1577
95946,-197.62099999999998,627.832,500.0,13,8,1612
95953,-279.002,597.134,522.2,13,8,1614
96000,-649.992,103.289,502.4,13,8,1630
96003,-651.747,76.7085,516.8,13,8,1631
96185,128.303,647.887,609.0,13,8,1706
96270,-587.952,-298.211,671.2,13,8,1742
96271,-566.719,-338.327,762.1,13,8,1743
96272,-528.525,-391.245,760.12,13,8,1745
96299,16.8009,-661.039,714.127,13,8,1760
96322,245.201,-612.398,748.4,13,8,1766
96329,348.75699999999995,-558.969,672.933,13,8,1769
96344,580.739,-316.143,700.0,13,8,1777
96360,629.655,-202.708,696.4,13,8,1780
96392,574.8290000000001,317.64,727.6,13,8,1794
96395,571.929,325.039,669.6,13,8,1794
96464,-374.469,540.481,760.0,13,8,1821
96549,60.3127,-661.982,874.6569999999999,13,8,1863
96594,635.105,-198.778,837.5,13,8,1882
96609,662.013,27.2737,839.933,13,8,1888
96622,623.159,223.713,829.4,13,8,1893
96649,320.20099999999996,577.361,810.6,13,8,1905
96687,-281.10200000000003,599.615,793.4,13,8,1920
96767,-385.76099999999997,-532.37,961.2,13,8,1954
96792,-12.2115,-656.654,937.2,13,8,1964
96813,360.842,-547.3340000000001,937.4,13,8,1974
96822,602.73,-274.62,928.8,13,8,1982
96836,653.871,-90.9232,903.6,13,8,1987
96968,-569.263,-339.965,1040.92,13,8,2049
97018,420.221,-512.151,1016.92,13,8,2077
97078,349.911,560.994,1048.14,13,8,2108
97125,-442.399,491.027,1052.2,13,8,2129
107705,248.683,-785.5369999999999,-1024.6,17,2,36
107720,634.4019999999999,-525.0930000000001,-1003.0,17,2,47
107810,-593.837,567.086,-1035.4,17,2,106
107826,-811.562,138.67700000000002,-1024.6,17,2,117
107834,-811.95,-130.503,-878.4,17,2,123
107845,-702.8480000000001,-415.92199999999997,-921.6,17,2,131
107847,-658.567,-481.596,-954.0,17,2,133
107857,-450.348,-686.949,-900.0,17,2,139
107883,-57.8177,-817.466,-878.4,17,2,149
107919,567.873,-590.611,-954.0,17,2,165
107980,484.64300000000003,663.5189999999999,-921.6,17,2,198
107986,329.435,746.42,-954.0,17,2,203
108045,-811.2819999999999,130.41899999999998,-878.4,17,2,237
108097,-305.613,-764.2510000000001,-851.0,17,2,263
108128,379.097,-726.615,-818.6,17,2,280
108210,202.642,794.3910000000001,-818.6,17,2,326
108223,-122.196,814.758,-807.8,17,2,333
108250,-563.443,597.319,-872.6,17,2,345
108295,-804.6310000000001,-154.049,-758.8,17,2,364
108453,45.0194,820.443,-704.8,17,2,449
108475,-474.69599999999997,669.16,-704.8,17,2,462
108581,315.163,-758.7719999999999,-612.6,17,2,518
108599,556.702,-602.0219999999999,-645.0,17,2,525
108605,682.6160000000001,-459.32099999999997,-634.2,17,2,529
108669,594.641,567.281,-645.0,17,2,555
108692,310.442,761.3389999999999,-645.0,17,2,563
108704,137.089,812.112,-569.4,17,2,567
108747,-506.901,647.9830000000001,-623.4,17,2,583
108822,-669.946,-473.077,-477.2,17,2,612
108840,-258.319,-779.507,-531.2,17,2,624
108882,735.992,-356.471,-563.6,17,2,652
108934,434.663,691.9939999999999,-498.8,17,2,680
108998,-606.242,553.6669999999999,-509.6,17,2,706
109083,-589.044,-575.3009999999999,-406.6,17,2,735
109107,-305.972,-764.034,-460.6,17,2,743
109158,756.2260000000001,-318.92,-374.2,17,2,773
109212,518.964,641.476,-374.2,17,2,797
109244,92.8998,818.6060000000001,-406.6,17,2,808
109265,-310.387,759.954,-439.0,17,2,818
109308,-811.915,137.656,-428.2,17,2,837
109331,-722.6510000000001,-381.332,-346.8,17,2,850
109378,118.38600000000001,-811.7180000000001,-271.2,17,2,873
109420,751.5980000000001,-333.416,-325.2,17,2,892
109445,804.6310000000001,154.049,-292.8,17,2,904
109447,794.076,212.149,-282.0,17,2,905
109481,186.264,797.8380000000001,-292.8,17,2,926
109485,165.175,799.25,-346.8,17,2,927
109571,-668.198,-483.466,-222.2,17,2,972
109655,734.85,-374.923,-233.0,17,2,1011
109729,297.752,768.992,-157.4,17,2,1043
109763,-134.08700000000002,808.2639999999999,-254.6,17,2,1054
109816,-781.148,261.54400000000004,-179.0,17,2,1074
109828,-819.043,64.1308,-179.0,17,2,1079
109841,-783.948,-238.56,-140.8,17,2,1086
109904,44.2021,-821.054,-86.8,17,2,1111
109945,745.612,-342.26,-86.8,17,2,1132
109998,774.52,257.816,-97.6,17,2,1147
110152,-741.383,-353.963,-45.0,17,2,1209
110159,-604.701,-552.864,48.6,17,2,1215
110203,245.41400000000002,-785.9910000000001,16.2,17,2,1236
110204,225.862,-788.706,16.2,17,2,1236
110243,811.9860000000001,-115.844,48.6,17,2,1258
110344,-200.05700000000002,798.091,-48.6,17,2,1295
110398,-733.79,365.017,-27.0,17,2,1312
110403,-794.6560000000001,218.40099999999998,-37.8,17,2,1315
110476,-428.788,-696.94,119.2,17,2,1340
110543,576.189,-584.808,65.2,17,2,1365
110603,501.32800000000003,646.184,130.0,17,2,1398
110665,-346.778,740.467,108.4,17,2,1419
110679,-502.921,646.7919999999999,65.2,17,2,1423
110680,-493.835,651.809,86.8,17,2,1423
110705,-743.6610000000001,345.142,76.0,17,2,1432
110772,-398.32599999999996,-717.155,168.2,17,2,1461
110783,-184.63,-801.703,243.8,17,2,1466
110863,822.808,-47.943000000000005,233.0,17,2,1499
110888,755.081,330.07199999999995,222.2,17,2,1508
110914,565.906,595.352,254.6,17,2,1516
110921,349.167,744.5189999999999,254.6,17,2,1522
110933,87.0977,813.701,211.4,17,2,1529
110982,-793.8939999999999,203.865,222.2,17,2,1556
111065,-271.922,-772.245,314.4,17,2,1584
111070,-187.71,-797.2510000000001,271.2,17,2,1586
111075,-107.67,-811.257,303.6,17,2,1588
111081,120.845,-811.765,314.4,17,2,1593
111185,346.931,742.45,303.6,17,2,1642
111191,232.49200000000002,784.7819999999999,336.0,17,2,1645
111210,-107.40799999999999,811.5089999999999,292.8,17,2,1653
111216,-209.938,794.2660000000001,271.2,17,2,1655
111290,-797.306,-209.203,374.2,17,2,1685
111321,-396.79400000000004,-718.313,449.8,17,2,1701
111382,722.112,-391.769,417.4,17,2,1731
111497,-237.15400000000002,787.138,385.0,17,2,1776
111533,-794.549,202.253,439.0,17,2,1796
111540,-820.498,-39.7365,563.6,17,2,1801
111595,-63.0773,-816.242,488.0,17,2,1829
111634,621.6,-532.26,520.4,17,2,1847
111642,746.385,-341.11800000000005,542.0,17,2,1852
111710,304.51599999999996,761.449,552.8,17,2,1883
111717,150.66,804.275,498.8,17,2,1887
111752,-567.2819999999999,591.023,509.6,17,2,1905
111781,-818.961,51.3893,509.6,17,2,1919
111817,-698.166,-434.62300000000005,655.8,17,2,1931
111820,-600.1,-559.457,601.8,17,2,1935
111894,781.7130000000001,-260.485,623.4,17,2,1974
111904,797.595,-194.748,645.0,17,2,1976
111970,21.1037,821.29,584.25,17,2,2010
111978,-149.079,807.765,634.2,17,2,2014
111990,-374.866,728.148,655.8,17,2,2020
112029,-815.087,81.1368,634.2,17,2,2039
112201,198.88400000000001,792.715,758.8,17,2,2126
112233,-550.306,602.868,769.6,17,2,2145
112270,-745.355,-340.894,840.2,17,2,2169
112358,702.323,424.785,840.2,17,2,2231
112469,-679.951,-452.478,946.8,17,2,2292
112496,-128.094,-812.086,932.4,17,2,2307
112531,336.205,-750.5060000000001,932.4,17,2,2318
112547,655.6510000000001,-492.216,900.0,17,2,2328
112570,802.171,-175.59,878.4,17,2,2336
112587,743.572,336.56,910.8,17,2,2349
112656,-491.944,652.854,943.2,17,2,2383
112666,-659.196,488.80400000000003,921.6,17,2,2388
112715,-480.789,-662.53,1046.2,17,2,2419
112731,-117.919,-811.387,1035.4,17,2,2428
112750,461.60699999999997,-678.814,1057.0,17,2,2442
112770,751.702,-326.421,1046.2,17,2,2453
112797,797.9939999999999,201.19299999999998,1046.2,17,2,2465
112825,355.626,740.1460000000001,1013.8,17,2,2482
112845,-289.925,771.3539999999999,992.2,17,2,2497
113049,134.153,1014.81,-1046.2,17,4,111
113062,-200.075,1003.48,-1011.1,17,4,119
113170,346.04900000000004,-957.192,-889.2,17,4,199
113179,523.075,-877.8860000000001,-943.2,17,4,203
113325,-701.0219999999999,-745.143,-797.0,17,4,324
113332,-646.306,-790.3739999999999,-775.4,17,4,326
113440,882.495,519.3480000000001,-861.8,17,4,393
113476,349.55,960.202,-797.0,17,4,410
113720,866.686,533.077,-694.0,17,4,546
113741,473.74800000000005,900.075,-715.6,17,4,559
113859,-499.856,-891.91,-580.2,17,4,634
113915,1025.11,1.09334,-591.0,17,4,684
113930,901.132,488.575,-569.4,17,4,696
114154,824.666,-600.749,-488.0,17,4,821
114161,966.255,-318.171,-466.4,17,4,829
114207,593.701,831.789,-509.6,17,4,859
114228,209.57,1000.22,-509.6,17,4,869
114246,-338.407,958.752,-542.0,17,4,883
114314,-874.4689999999999,-522.549,-439.0,17,4,926
114392,940.692,-395.97,-406.6,17,4,979
114409,1016.65,118.234,-363.4,17,4,991
114452,451.236,919.988,-395.8,17,4,1015
114467,159.875,1007.0,-428.2,17,4,1023
114549,-866.686,-533.077,-292.8,17,4,1078
114582,25.5433,-1018.87,-346.8,17,4,1103
114616,849.1139999999999,-565.805,-271.2,17,4,1126
114767,-953.0110000000001,369.801,-336.0,17,4,1207
114789,-1016.47,-114.458,-222.2,17,4,1219
114804,-813.4010000000001,-620.919,-254.6,17,4,1232
114996,-782.2610000000001,662.2710000000001,-211.4,17,4,1351
115012,-937.717,400.903,-200.6,17,4,1359
115091,200.99,-1000.47,-108.4,17,4,1411
115133,897.827,-476.861,-108.4,17,4,1433
115177,806.1610000000001,628.175,-130.0,17,4,1460
115235,-315.189,969.2239999999999,-60.88,17,4,1490
115314,-959.145,-351.314,27.0,17,4,1529
115366,246.727,-993.936,16.2,17,4,1564
115565,-1000.55,198.46400000000003,-48.6,17,4,1668
115609,-681.71,-754.441,65.2,17,4,1693
115702,1003.27,-161.968,54.4,17,4,1745
115833,-895.572,490.405,97.6,17,4,1812
115895,-410.23,-939.57,211.4,17,4,1852
115972,972.385,314.221,233.0,17,4,1908
115984,821.375,605.996,179.0,17,4,1916
116120,-306.828,-971.8760000000001,303.6,17,4,2007
116179,1003.37,-181.36900000000003,292.8,17,4,2048
116213,861.758,544.477,336.0,17,4,2066
116231,527.9069999999999,873.7610000000001,314.4,17,4,2077
116234,424.935,926.295,336.0,17,4,2080
116256,-119.84200000000001,1013.76,282.0,17,4,2093
116316,-980.2139999999999,290.0,271.2,17,4,2121
116339,-1003.52,-198.84599999999998,460.6,17,4,2133
116392,-104.125,-1016.37,374.2,17,4,2164
116553,-568.076,847.3839999999999,439.0,17,4,2257
116618,-393.23,-938.8810000000001,563.6,17,4,2309
116676,948.3939999999999,-377.45599999999996,531.2,17,4,2347
116809,-548.002,860.2339999999999,520.4,17,4,2408
116833,-877.3510000000001,523.714,552.8,17,4,2419
116860,-1015.68,-97.4964,655.8,17,4,2435
116907,-183.453,-1005.79,623.4,17,4,2466
116936,597.4209999999999,-833.2310000000001,591.0,17,4,2485
117014,336.08,967.585,645.0,17,4,2538
117065,-750.067,689.2439999999999,634.2,17,4,2567
117127,-654.839,-776.6010000000001,758.8,17,4,2606
117193,863.888,-539.438,694.0,17,4,2647
117252,192.301,999.556,726.4,17,4,2694
117287,-672.8430000000001,764.293,769.6,17,4,2716
117315,-1018.83,17.884,704.8,17,4,2736
117338,-956.877,-362.425,797.0,17,4,2745
117434,1005.17,-185.209,807.8,17,4,2808
117491,-19.4769,1021.07,829.4,17,4,2851
117498,-199.266,1003.51,786.2,17,4,2855
117511,-512.178,885.2489999999999,818.6,17,4,2863
117555,-1020.62,24.9231,797.0,17,4,2888
117602,-412.772,-934.334,932.4,17,4,2916
117727,311.182,969.7180000000001,954.0,17,4,2995
117786,-887.298,500.92,878.4,17,4,3028
117824,-946.98,-377.838,1046.2,17,4,3050
117879,434.561,-925.327,1046.2,17,4,3089
117921,858.422,559.669,1057.0,17,4,3130
113240,781.552,657.4889999999999,-878.4,17,4,245
108559,-127.734,-815.35,-623.4,17,2,507
85579,-479.414,137.399,-890.2,13,6,153
81729,322.434,158.563,-31.2857,13,4,593
96490,-659.452,45.547,671.5,13,8,1835
92437,653.617,115.15799999999999,-646.2,13,8,462
25969,-62.0239,38.6892,-438.851,8,4,30
91201,-82.9233,492.01199999999994,957.7710000000001,13,6,1543
78503,-332.218,141.266,-1002.2,13,4,53
97037,639.115,-159.986,1016.6,13,8,2088
109048,-807.523,-156.335,-374.2,17,2,724
117356,-625.456,-803.9110000000001,829.4,17,4,2759
85607,-381.08099999999996,-329.639,-836.0,13,6,165
113217,1001.68,167.47099999999998,-889.2,17,4,233
93096,-97.5346,656.922,-448.6,13,8,691
75818,248.91299999999998,-87.9378,183.8,13,2,498
116386,-349.287,-960.347,449.8,17,4,2158
37329,-107.52600000000001,40.7153,21.1986,8,6,413
111237,-444.85,683.6560000000001,325.2,17,2,1662
90724,266.545,421.22900000000004,692.8,13,6,1378
85903,425.793,-266.643,-773.2,13,6,266
113118,-972.778,-293.166,-964.8,17,4,160
96841,657.061,10.8699,941.314,13,8,1990
89039,251.454,-431.14599999999996,157.4,13,6,963
96062,-148.662,-646.831,634.44,13,8,1654
109363,-98.273,-813.9680000000001,-303.6,17,2,868
116461,1010.87,156.006,363.4,17,4,2208
113125,-740.056,-697.873,-921.6,17,4,171
71730,-219.855,140.328,-816.2,13,2,117
116768,174.118,1005.91,498.8,17,4,2390
107871,-287.48400000000004,-763.938,-910.8,17,2,144
96811,357.648,-555.163,943.6,13,8,1973
94236,301.32,-586.941,29.4,13,8,1054
78637,307.498,190.331,-956.88,13,4,89
76977,-97.9288,-239.423,528.08,13,2,608
