hit_id,x,y,z,volume_id,layer_id,module_id
88807,115.925,485.408,82.0,13,6,914
88823,-43.593999999999994,497.126,112.0,13,6,918
88854,-202.26,456.837,116.8,13,6,922
88861,-256.47900000000004,425.699,110.8,13,6,924
88979,-293.51099999999997,-408.82300000000004,165.0,13,6,948
88986,-227.44099999999997,-448.181,247.4,13,6,950
89011,41.4013,-499.94699999999995,185.0,13,6,957
89160,215.511,456.94,259.4,13,6,989
89170,185.12400000000002,468.431,240.8,13,6,990
89175,139.95600000000002,485.32,174.2,13,6,991
89183,107.73299999999999,492.0,168.2,13,6,992
89202,47.3539,498.231,217.4,13,6,994
89235,-213.467,457.006,202.4,13,6,1000
89253,-350.825,363.539,199.4,13,6,1004
89270,-371.96,332.12300000000005,259.4,13,6,1006
89289,-483.63,135.34,225.8,13,6,1011
89354,-265.547,-422.093,289.2,13,6,1027
89391,47.5046,-497.398,357.6,13,6,1035
89409,245.243,-436.69800000000004,310.8,13,6,1040
89480,380.061,325.539,358.8,13,6,1062
89499,253.31799999999998,432.68699999999995,341.7,13,6,1066
89549,-198.852,457.717,284.4,13,6,1078
89565,-316.626,389.274,292.8,13,6,1081
89602,-477.801,140.898,267.6,13,6,1089
89607,-476.244,144.27700000000002,297.0,13,6,1089
89610,-488.01,100.845,314.16,13,6,1090
89620,-496.176,30.0395,307.2,13,6,1092
89658,-405.73800000000006,-299.2,413.8,13,6,1100
89660,-408.452,-293.64,444.6,13,6,1100
89669,-362.555,-346.168,390.4,13,6,1102
89700,-66.1189,-499.61300000000006,376.6,13,6,1110
89705,-56.8167,-496.01,377.8,13,6,1111
89725,114.385,-487.445,462.01800000000003,13,6,1115
89740,263.246,-425.966,443.8,13,6,1119
89765,448.416,-233.079,404.2,13,6,1125
89826,402.93,304.95099999999996,424.6,13,6,1139
89849,285.79400000000004,416.681,420.4,13,6,1143
89854,250.915,438.69300000000004,447.4,13,6,1144
89879,86.9104,492.92699999999996,376.6,13,6,1149
89884,72.36399999999999,497.605,406.6,13,6,1149
89888,75.913,496.463,431.08,13,6,1149
89904,-89.8955,494.901,463.0,13,6,1153
89930,-301.868,400.6,426.6,13,6,1159
89954,-423.98900000000003,272.895,377.8,13,6,1163
89962,-461.402,202.642,410.2,13,6,1165
90017,-444.601,-232.822,473.6,13,6,1176
90064,-6.75345,-497.47900000000004,550.4,13,6,1190
90083,141.94799999999998,-475.61300000000006,486.8,13,6,1194
90119,452.276,-210.87599999999998,539.6,13,6,1204
90161,444.105,234.468,564.2,13,6,1215
90194,229.271,443.157,490.4,13,6,1223
90202,103.947,490.355,478.4,13,6,1226
90230,-99.6137,491.82599999999996,501.2,13,6,1231
90240,-225.354,443.585,553.52,13,6,1235
90243,-272.605,418.615,556.8,13,6,1236
90245,-260.69,423.849,554.0,13,6,1236
90265,-458.657,190.00900000000001,542.0,13,6,1244
90266,-463.325,181.71200000000002,509.6,13,6,1244
90352,40.8826,-499.911,577.8,13,6,1269
90378,318.534,-391.615,593.4,13,6,1276
90440,463.87199999999996,201.187,642.6,13,6,1292
90540,-426.974,269.717,569.4,13,6,1319
90551,-479.20300000000003,144.942,573.4,13,6,1323
90579,-438.265,-232.53799999999998,750.4,13,6,1333
90580,-429.649,-254.518,701.68,13,6,1333
90602,-303.275,-394.648,749.2,13,6,1338
90707,405.971,291.96,728.8,13,6,1373
90721,290.214,407.94699999999995,682.6,13,6,1377
90726,227.293,444.60900000000004,702.0,13,6,1379
90762,-194.166,458.92699999999996,698.8,13,6,1390
90803,-459.273,200.49400000000003,722.2,13,6,1399
90810,-489.159,97.7131,756.4,13,6,1402
90831,-482.24199999999996,-135.444,875.48,13,6,1408
90844,-403.94800000000004,-302.866,876.2,13,6,1412
90853,-312.476,-389.51199999999994,872.0,13,6,1416
90870,-45.9053,-498.57099999999997,820.52,13,6,1423
90919,503.35699999999997,40.7389,793.1,13,6,1444
90926,490.89300000000003,109.484,838.2,13,6,1446
90932,469.291,176.071,819.0,13,6,1448
90940,408.44,293.664,789.8,13,6,1451
90996,-312.337,394.95599999999996,795.8,13,6,1471
91116,287.296,-405.085,883.2,13,6,1510
91131,417.32099999999997,-275.661,914.0,13,6,1514
91179,214.18099999999998,454.236,967.8,13,6,1535
91188,64.9268,496.88,896.8,13,6,1539
91276,-336.191,-371.026,1078.0,13,6,1571
91343,496.78,-64.2784,1047.64,13,6,1598
91495,176.93200000000002,-640.014,-979.5139999999999,13,8,30
91500,231.31900000000002,-618.536,-982.6,13,8,32
91505,398.537,-531.696,-1018.6,13,8,36
91549,660.9939999999999,18.7632,-1060.16,13,8,52
91554,588.8,305.245,-1054.2,13,8,59
91569,373.561,548.222,-995.0,13,8,67
91670,-407.42800000000005,-518.903,-888.8,13,8,117
91728,620.133,-220.613,-884.4,13,8,148
91789,-286.97,594.832,-890.8,13,8,186
91817,-593.6709999999999,287.526,-875.28,13,8,197
91949,660.931,-21.7665,-806.7710000000001,13,8,255
91953,664.712,-1.08071,-863.0,13,8,255
91978,572.96,330.536,-811.4,13,8,264
92004,149.68,646.405,-780.2,13,8,277
92008,23.1535,664.0189999999999,-842.6,13,8,280
92073,-655.433,-56.286,-674.05,13,8,308
92094,-567.547,-336.216,-757.12,13,8,315
92129,-65.5444,-657.818,-757.6,13,8,330
92132,-27.4141,-660.07,-702.8,13,8,331
92172,455.642,-478.608,-677.2,13,8,344
92211,655.919,64.722,-686.8,13,8,359
92220,592.918,282.814,-698.457,13,8,365
92257,143.118,645.936,-710.2,13,8,379
92258,164.519,636.9780000000001,-703.6,13,8,379
92261,121.33,647.173,-668.8,13,8,380
92276,-226.878,616.488,-680.8,13,8,389
92416,574.2040000000001,-329.085,-568.2,13,8,451
92526,-413.985,515.784,-615.462,13,8,496
92598,-122.35799999999999,-646.815,-551.467,13,8,533
92696,659.3910000000001,-13.6977,-540.8,13,8,561
92697,659.877,34.3876,-489.2,13,8,562
92710,633.188,181.56599999999997,-485.6,13,8,566
92775,107.238,652.075,-497.6,13,8,584
92790,-83.09100000000001,653.567,-518.0,13,8,589
92832,-574.326,324.178,-539.6,13,8,604
92853,-654.253,66.5737,-498.8,13,8,611
92873,-645.201,-156.494,-376.6,13,8,616
92886,-626.492,-206.268,-425.8,13,8,618
92900,-550.567,-367.241,-444.52,13,8,622
92942,2.6992,-661.908,-448.6,13,8,638
92947,80.7407,-656.471,-405.4,13,8,640
92971,486.10900000000004,-451.957,-419.2,13,8,651
92976,541.94,-384.908,-409.0,13,8,653
93067,237.52900000000002,617.65,-373.0,13,8,683
93109,-208.56400000000002,629.092,-449.8,13,8,694
93116,-256.226,612.977,-382.6,13,8,695
93189,-650.631,-120.005,-306.2,13,8,717
93202,-630.818,-200.10299999999998,-349.68,13,8,719
93212,-606.126,-257.807,-345.6,13,8,721
93327,656.212,-58.6523,-266.4,13,8,764
93409,62.4245,658.692,-288.6,13,8,789
93465,-539.865,373.75300000000004,-326.4,13,8,807
93536,-442.44300000000004,-492.80699999999996,-216.2,13,8,830
93569,3.5297699999999996,-662.033,-252.2,13,8,842
93575,74.9427,-656.316,-233.0,13,8,844
93581,136.281,-649.724,-245.75,13,8,845
93605,376.06,-543.001,-164.6,13,8,852
93612,490.66900000000004,-440.47,-236.6,13,8,856
93626,620.9630000000001,-238.641,-243.8,13,8,861
93632,649.596,-132.607,-232.25,13,8,864
93651,647.7180000000001,118.177,-236.6,13,8,871
93677,543.262,382.954,-247.4,13,8,877
93681,526.969,400.339,-163.4,13,8,878
93723,167.207,639.069,-188.6,13,8,889
93734,29.6584,662.622,-215.4,13,8,892
93754,-168.923,640.788,-165.8,13,8,897
93782,-504.352,428.652,-239.0,13,8,907
93842,-567.851,-335.441,-142.0,13,8,927
93869,-322.666,-571.808,-132.4,13,8,936
93896,28.3953,-656.175,-50.8,13,8,945
93915,349.165,-558.794,-76.0,13,8,953
93929,463.42400000000004,-473.406,-68.8,13,8,956
93934,460.755,-467.534,-107.2,13,8,957
93960,644.874,-136.644,-59.2,13,8,966
94071,-184.03799999999998,636.347,-97.6,13,8,999
94088,-308.189,581.34,-50.8,13,8,1003
94126,-639.83,166.0,-79.6,13,8,1016
94201,-283.694,-596.212,45.0,13,8,1039
94278,594.293,-291.803,-13.8,13,8,1064
94359,325.54,573.362,7.457139999999999,13,8,1089
94370,237.63299999999998,617.59,25.8,13,8,1091
94371,228.537,622.794,9.0,13,8,1091
94395,-93.736,656.82,22.2,13,8,1099
94409,-206.19400000000002,629.47,-23.4,13,8,1102
94411,-258.608,612.445,-0.599997,13,8,1103
94444,-460.61800000000005,471.36699999999996,-34.2,13,8,1110
94481,-663.2739999999999,8.95032,-46.2,13,8,1122
94574,76.9332,-653.4019999999999,155.2,13,8,1150
94582,172.43900000000002,-637.4680000000001,105.0,13,8,1152
94606,452.316,-480.83,61.6,13,8,1160
94702,270.872,601.085,150.4,13,8,1192
94711,218.425,625.16,108.4,13,8,1193
94716,209.96400000000003,622.4159999999999,85.96,13,8,1194
94743,-160.746,638.599,154.0,13,8,1203
94750,-220.967,624.112,156.4,13,8,1204
94763,-352.43800000000005,557.393,148.0,13,8,1208
94796,-608.409,253.42700000000002,55.6,13,8,1218
94834,-604.616,-275.686,180.7,13,8,1231
94871,-420.685,-508.86,218.6,13,8,1239
94901,14.0107,-663.618,218.6,13,8,1250
94982,640.283,-156.936,180.2,13,8,1272
95015,566.595,346.773,185.0,13,8,1284
95056,93.2597,653.132,224.6,13,8,1299
95096,-343.5,564.445,176.6,13,8,1310
95221,-29.1478,-659.698,278.4,13,8,1351
95235,223.021,-623.785,304.8,13,8,1357
95250,369.452,-543.004,314.16,13,8,1362
95353,299.006,589.528,343.2,13,8,1395
95356,243.28599999999997,610.939,308.4,13,8,1397
95398,-257.758,609.596,266.4,13,8,1409
95409,-303.566,582.99,327.77099999999996,13,8,1411
95419,-421.478,507.985,354.0,13,8,1414
95438,-601.724,276.05400000000003,306.72,13,8,1421
95450,-615.7,228.947,356.4,13,8,1423
95462,-658.046,21.0558,298.8,13,8,1428
95509,-450.119,-483.345,436.24,13,8,1442
95586,631.711,-190.99400000000003,442.6,13,8,1475
95642,274.507,602.246,457.72,13,8,1498
95681,-296.347,588.715,377.8,13,8,1513
95698,-482.67199999999997,454.574,371.8,13,8,1518
95709,-613.7869999999999,250.335,433.0,13,8,1524
95718,-648.37,118.367,399.4,13,8,1528
95737,-630.925,-199.262,476.0,13,8,1535
95782,-22.2649,-661.176,503.6,13,8,1555
95879,571.22,326.846,564.32,13,8,1590
95903,387.625,530.577,547.6,13,8,1597
95920,169.205,635.0169999999999,539.6,13,8,1603
95941,-135.32,646.789,544.4,13,8,1610
95961,-413.55199999999996,512.6030000000001,562.0,13,8,1618
95983,-580.664,316.237,543.2,13,8,1624
95991,-612.635,246.54,568.4,13,8,1626
96028,-570.7040000000001,-336.289,590.7,13,8,1641
96039,-510.416,-417.467,586.2,13,8,1644
96080,257.411,-612.7130000000001,663.4,13,8,1664
96087,364.38800000000003,-555.505,588.6,13,8,1667
96174,286.101,594.63,589.8,13,8,1702
96184,117.272,651.725,629.4,13,8,1706
96187,74.5715,658.3689999999999,666.12,13,8,1707
96281,-359.18800000000005,-549.2180000000001,684.753,13,8,1751
96292,-109.444,-651.308,750.16,13,8,1757
96308,37.0149,-656.939,759.6,13,8,1761
96389,609.2130000000001,245.74,746.56,13,8,1792
96424,229.363,618.904,671.2,13,8,1805
96451,-230.325,615.719,675.829,13,8,1817
96463,-374.61199999999997,540.409,750.4,13,8,1821
96467,-428.06199999999995,497.042,747.6,13,8,1823
96476,-598.932,268.871,673.6,13,8,1830
96478,-620.039,220.78900000000002,760.0,13,8,1831
96484,-648.5980000000001,107.73100000000001,757.24,13,8,1834
96567,341.286,-565.393,830.12,13,8,1871
96618,634.7280000000001,192.90900000000002,857.72,13,8,1892
96635,534.118,387.153,849.8,13,8,1898
96671,-91.8067,656.768,850.85,13,8,1915
96753,-543.785,-374.792,918.4,13,8,1948
96754,-530.896,-386.871,938.16,13,8,1949
96855,552.622,355.786,964.0,13,8,1999
96871,332.152,572.194,913.44,13,8,2006
96872,324.171,570.681,927.6,13,8,2007
96934,-595.614,284.758,956.0,13,8,2033
96980,-447.67199999999997,-486.36199999999997,1002.1,13,8,2054
97032,574.279,-328.99199999999996,997.6,13,8,2083
97044,661.148,-20.5777,1053.1,13,8,2091
97117,-401.825,530.043,1052.2,13,8,2127
97141,-621.335,238.03400000000002,1038.28,13,8,2136
97145,-638.191,176.76,1043.8,13,8,2138
107705,248.683,-785.5369999999999,-1024.6,17,2,36
107710,320.928,-757.3439999999999,-992.2,17,2,38
107723,701.546,-427.923,-992.2,17,2,50
107729,758.3330000000001,-315.426,-992.2,17,2,53
107734,807.6610000000001,-169.953,-1046.2,17,2,56
107792,0.916132,824.8839999999999,-1046.2,17,2,90
107847,-658.567,-481.596,-954.0,17,2,133
107878,-137.506,-808.828,-943.2,17,2,147
107904,385.056,-721.303,-878.4,17,2,160
107969,654.565,488.845,-921.6,17,2,193
108111,-11.8443,-822.938,-872.6,17,2,270
108174,814.697,119.01700000000001,-861.8,17,2,303
108224,-137.625,808.1460000000001,-797.0,17,2,334
108366,695.008,-431.083,-704.8,17,2,410
108429,425.575,699.645,-704.8,17,2,440
108438,272.558,771.9060000000001,-758.8,17,2,444
108492,-767.615,294.29200000000003,-694.0,17,2,473
108629,816.0930000000001,-76.8123,-601.8,17,2,539
108645,808.196,136.126,-612.6,17,2,544
108708,85.4614,814.081,-623.4,17,2,569
108713,0.9107649999999999,818.429,-612.6,17,2,571
108724,-165.39,807.222,-655.8,17,2,574
108783,-810.7769999999999,140.945,-623.4,17,2,597
108793,-817.658,-87.7106,-477.2,17,2,602
108796,-811.562,-110.227,-466.4,17,2,603
108804,-796.21,-187.28099999999998,-531.2,17,2,605
108824,-630.906,-517.899,-552.8,17,2,614
108842,-213.583,-793.637,-520.4,17,2,625
108849,-67.5772,-815.196,-509.6,17,2,629
108869,627.0419999999999,-527.545,-520.4,17,2,647
108872,666.372,-481.897,-552.8,17,2,648
108873,644.5840000000001,-502.86800000000005,-509.6,17,2,648
108972,-224.951,785.8380000000001,-552.8,17,2,696
108983,-347.352,740.2919999999999,-466.4,17,2,699
109061,-773.159,-280.558,-439.0,17,2,727
109067,-756.075,-326.05400000000003,-439.0,17,2,728
109121,26.8352,-821.882,-385.0,17,2,751
109168,807.087,-151.60399999999998,-417.4,17,2,777
109228,322.619,753.995,-460.6,17,2,803
109241,104.602,815.2289999999999,-363.4,17,2,808
109292,-710.568,407.036,-406.6,17,2,831
109300,-792.3660000000001,223.292,-412.0,17,2,835
109381,169.58,-804.115,-292.8,17,2,874
109411,678.914,-458.936,-303.6,17,2,889
109422,749.426,-324.45099999999996,-303.6,17,2,893
109437,820.3489999999999,-9.462,-303.6,17,2,900
109460,697.687,428.13699999999994,-303.6,17,2,911
109529,-662.913,485.226,-303.6,17,2,948
109564,-740.941,-355.418,-179.0,17,2,969
109591,-336.397,-753.163,-168.2,17,2,982
109640,460.582,-679.312,-189.8,17,2,1002
109697,740.0160000000001,358.46,-211.4,17,2,1029
109699,741.7260000000001,352.834,-243.8,17,2,1029
109736,281.922,770.27,-233.0,17,2,1044
109755,-81.9613,820.221,-211.4,17,2,1052
109900,-28.0104,-817.047,-65.2,17,2,1110
109907,73.2277,-816.622,-108.4,17,2,1112
109936,559.311,-596.585,-130.0,17,2,1125
109938,637.5169999999999,-518.469,-86.8,17,2,1127
110067,-270.778,772.023,-119.2,17,2,1177
110075,-342.358,741.81,-65.2,17,2,1179
110124,-798.877,166.253,-97.6,17,2,1197
110126,-801.566,158.485,-54.4,17,2,1197
110176,-495.332,-656.691,5.4,17,2,1218
110276,770.957,291.988,-5.4,17,2,1267
110314,355.32800000000003,740.3480000000001,5.4,17,2,1282
110322,247.417,781.068,27.0,17,2,1285
110338,-94.3616,814.2260000000001,-16.2,17,2,1293
110346,-192.764,798.717,-27.0,17,2,1295
110365,-377.517,727.187,-5.4,17,2,1300
110489,-289.337,-762.949,54.4,17,2,1344
110523,334.923,-750.824,140.8,17,2,1358
110539,522.2280000000001,-628.21,76.0,17,2,1364
110543,576.189,-584.808,65.2,17,2,1365
110558,706.665,-407.279,108.4,17,2,1371
110617,347.925,741.7769999999999,140.8,17,2,1402
110628,149.697,804.6080000000001,140.8,17,2,1407
110659,-247.71200000000002,782.677,151.6,17,2,1416
110702,-710.775,412.356,76.0,17,2,1430
110785,-158.484,-804.706,191.6,17,2,1467
110794,-1.44777,-824.789,200.6,17,2,1470
110854,791.773,-209.09099999999998,222.2,17,2,1496
110923,282.24,770.1,189.8,17,2,1524
110955,-341.353,745.216,200.6,17,2,1539
110965,-546.486,616.602,179.0,17,2,1544
110992,-819.365,-30.6268,292.8,17,2,1561
111046,-563.804,-593.2230000000001,271.2,17,2,1576
111076,-106.574,-811.573,260.4,17,2,1588
111082,125.164,-811.8480000000001,303.6,17,2,1593
111202,57.7593,817.4789999999999,282.0,17,2,1649
111221,-291.222,768.084,336.0,17,2,1657
111459,393.01300000000003,721.171,428.2,17,2,1761
111487,-148.779,807.775,374.2,17,2,1774
111504,-410.069,715.4,460.6,17,2,1780
111506,-450.983,691.2539999999999,363.4,17,2,1781
111522,-748.1510000000001,343.8,449.8,17,2,1792
111543,-816.262,-68.2005,477.2,17,2,1802
111607,158.846,-804.472,531.2,17,2,1834
111658,812.409,-79.5574,488.0,17,2,1859
111742,-412.474,711.375,477.2,17,2,1900
111765,-679.57,458.235,563.6,17,2,1909
111780,-809.6439999999999,113.262,563.6,17,2,1918
111781,-818.961,51.3893,509.6,17,2,1919
111851,41.6013,-823.72,634.2,17,2,1951
111954,259.056,782.4760000000001,580.2,17,2,2004
112046,-739.5939999999999,-349.648,737.2,17,2,2049
112105,466.76300000000003,-673.013,726.4,17,2,2082
112164,759.1439999999999,301.318,726.4,17,2,2108
112185,502.784,644.6709999999999,683.2,17,2,2118
112197,311.39,757.303,689.68,17,2,2123
112198,299.275,764.6089999999999,737.2,17,2,2123
112205,46.7726,820.035,758.8,17,2,2129
112231,-535.726,619.807,704.8,17,2,2144
112241,-683.505,454.029,683.2,17,2,2149
112311,399.801,-719.118,840.2,17,2,2200
112386,120.744,810.572,775.4,17,2,2248
112429,-734.018,376.024,851.0,17,2,2271
112467,-703.432,-414.541,964.8,17,2,2291
112490,-267.053,-774.845,964.8,17,2,2304
112512,24.9109,-818.653,943.2,17,2,2311
112584,786.5310000000001,219.959,943.2,17,2,2346
112607,463.273,674.8560000000001,964.8,17,2,2359
112650,-423.218,699.765,878.4,17,2,2381
112660,-558.9169999999999,596.859,964.8,17,2,2385
112663,-618.789,534.695,964.8,17,2,2387
112676,-756.677,312.428,954.0,17,2,2393
112694,-814.679,-118.057,1057.0,17,2,2403
113009,1003.26,205.982,-1067.8,17,4,81
113052,110.515,1014.72,-992.2,17,4,112
113152,-133.778,-1011.82,-943.2,17,4,187
113193,839.2230000000001,-576.435,-878.4,17,4,214
113291,-1002.2,165.47099999999998,-910.8,17,4,301
113403,954.977,-372.285,-797.0,17,4,371
113416,1020.6,15.8673,-788.0,17,4,381
113494,28.9438,1019.93,-775.4,17,4,418
113510,-293.904,975.664,-818.6,17,4,426
113558,-988.716,262.485,-786.2,17,4,450
113570,-1013.57,-115.82700000000001,-672.4,17,4,459
113604,-691.003,-753.296,-715.6,17,4,476
113671,878.7639999999999,-511.765,-694.0,17,4,520
113735,575.644,839.959,-715.6,17,4,556
113778,-226.78900000000002,992.5060000000001,-694.0,17,4,576
113842,-880.58,-524.3330000000001,-569.4,17,4,621
113894,765.934,-675.95,-634.2,17,4,667
113896,824.4689999999999,-605.116,-655.8,17,4,669
113960,443.816,917.3710000000001,-569.4,17,4,712
113998,-488.973,900.997,-591.0,17,4,734
114025,-918.303,453.57099999999997,-623.4,17,4,749
114043,-1021.67,83.6794,-623.4,17,4,758
114274,-930.587,406.98199999999997,-513.2,17,4,903
114365,334.834,-969.057,-374.2,17,4,958
114391,913.385,-460.38199999999995,-385.0,17,4,977
114393,954.419,-373.209,-395.8,17,4,979
114423,911.796,456.965,-385.0,17,4,1000
114462,173.483,1009.27,-449.8,17,4,1022
114509,-874.508,521.97,-374.2,17,4,1052
114579,-97.6007,-1015.0,-346.8,17,4,1100
114636,1020.55,38.4546,-336.0,17,4,1141
114647,1013.18,107.49600000000001,-282.0,17,4,1143
114696,466.64599999999996,905.203,-303.6,17,4,1167
114708,133.548,1011.89,-282.0,17,4,1175
114793,-969.2489999999999,-333.649,-233.0,17,4,1224
114827,-305.64599999999996,-975.7719999999999,-211.4,17,4,1247
114854,348.434,-959.7330000000001,-243.8,17,4,1263
114877,674.628,-766.671,-157.4,17,4,1272
115080,-137.625,-1010.66,-86.8,17,4,1403
115132,875.7589999999999,-515.5840000000001,-119.2,17,4,1432
115225,-21.6164,1018.36,-76.0,17,4,1483
115236,-359.1,954.528,-76.0,17,4,1491
115239,-409.189,936.1619999999999,-151.6,17,4,1492
115273,-897.168,488.37800000000004,-54.4,17,4,1508
115289,-1009.3,142.10299999999998,-130.0,17,4,1517
115462,560.601,858.008,5.4,17,4,1620
115474,230.605,995.07,37.8,17,4,1629
115476,228.43,995.933,27.0,17,4,1629
115497,-133.566,1010.75,-27.0,17,4,1638
115523,-564.942,848.8960000000001,-5.4,17,4,1649
115623,-410.47,-935.8560000000001,65.2,17,4,1700
115636,-253.575,-989.433,76.0,17,4,1704
115677,586.596,-835.159,97.6,17,4,1725
115783,103.40899999999999,1013.5,108.4,17,4,1784
115823,-778.081,661.903,97.6,17,4,1807
115868,-860.5169999999999,-554.823,189.8,17,4,1838
115909,-156.774,-1007.94,254.6,17,4,1859
115931,618.538,-814.674,179.0,17,4,1878
115997,562.577,856.169,179.0,17,4,1924
116009,260.347,989.6669999999999,243.8,17,4,1932
116057,-832.9989999999999,596.6759999999999,233.0,17,4,1961
116080,-1007.97,-167.393,271.2,17,4,1980
116101,-765.302,-671.2810000000001,346.8,17,4,1994
116126,-188.33599999999998,-1000.94,292.8,17,4,2010
116175,976.944,-281.642,282.0,17,4,2046
116292,-672.289,764.6510000000001,271.2,17,4,2108
116545,-316.59,972.002,417.4,17,4,2250
116742,522.529,878.365,542.0,17,4,2381
116835,-883.2539999999999,506.059,563.6,17,4,2420
116860,-1015.68,-97.4964,655.8,17,4,2435
116937,597.052,-826.153,655.8,17,4,2486
117038,-267.811,985.25,623.4,17,4,2553
117058,-575.5880000000001,843.7610000000001,601.8,17,4,2561
117255,183.63400000000001,1002.58,737.2,17,4,2694
117385,158.106,-1010.89,797.0,17,4,2778
117472,662.4630000000001,782.0310000000001,861.8,17,4,2833
117514,-547.1669999999999,863.827,840.2,17,4,2864
117524,-699.46,742.567,872.6,17,4,2869
117528,-780.559,663.696,872.6,17,4,2871
117571,-968.3610000000001,-320.532,943.2,17,4,2896
117647,607.378,-817.273,900.0,17,4,2942
117689,1007.99,170.63299999999998,964.8,17,4,2968
117721,547.441,857.038,896.914,17,4,2989
117729,279.723,977.798,932.4,17,4,2996
117736,111.773,1011.33,964.8,17,4,3000
117826,-941.169,-401.309,1024.6,17,4,3050
117963,-133.566,1010.75,1078.6,17,4,3158
117989,-882.029,522.811,1060.6,17,4,3179
92494,18.7769,658.6619999999999,-582.6,13,8,485
32840,17.8471,-70.5897,408.941,8,4,394
92893,-570.741,-336.19599999999997,-428.8,13,8,621
76687,161.961,-203.74599999999998,397.0,13,2,575
91551,658.809,0.5226350000000001,-1023.4,13,8,52
43404,122.16,120.315,42.2353,8,8,595
80066,-90.2615,348.66,-434.029,13,4,381
111528,-765.947,290.02,406.6,17,2,1794
115667,371.85699999999997,-951.924,54.4,17,4,1719
27310,69.7233,-17.2215,-208.62900000000002,8,4,143
38087,-102.10799999999999,-52.9634,167.301,8,6,472
39528,75.9495,86.9084,418.772,8,6,657
95871,588.234,297.335,567.2,13,8,1589
108069,-777.3710000000001,-258.7,-807.8,17,2,247
37559,3.30721,-116.792,102.044,8,6,430
44641,-164.859,48.5536,169.298,8,8,777
117016,284.96,978.7139999999999,612.6,17,4,2540
91174,274.768,414.105,940.8,13,6,1534
113000,1000.01,-199.993,-981.4,17,4,72
96634,536.139,383.425,836.6,13,8,1898
114548,-860.972,-546.295,-292.8,17,4,1078
84511,-198.672,-304.965,779.0,13,4,1017
114534,-1007.91,-156.293,-271.2,17,4,1068
80472,-241.03599999999997,265.906,-329.4,13,4,441
93030,579.018,315.08099999999996,-427.0,13,8,672
110943,-91.2421,814.1669999999999,211.4,17,2,1533
72788,253.78799999999998,-79.8542,-437.8,13,2,258
113598,-805.539,-629.339,-769.6,17,4,472
117848,-517.16,-878.293,981.4,17,4,3066
79348,356.05400000000003,79.0269,-605.8,13,4,254
113934,881.85,521.028,-623.4,17,4,697
95382,50.8918,655.0269999999999,324.0,13,8,1402
92297,-434.48,492.75199999999995,-697.8,13,8,395
25624,27.6755,16.2105,309.068,8,2,186
38902,-68.9925,94.3167,273.803,8,6,565
94151,-659.01,-66.7958,-17.4,13,8,1022
112268,-746.5939999999999,-336.81800000000004,861.8,17,2,2169
79783,-325.597,146.5,-519.2,13,4,333
117703,891.073,488.74,964.8,17,4,2977
117756,-304.658,970.923,910.8,17,4,3010
112307,129.11,-808.429,807.8,17,2,2194
91650,-619.515,-226.979,-976.5,13,8,108
114828,-255.24900000000002,-991.936,-189.8,17,4,1248
41995,147.959,-87.8103,-91.2257,8,8,423
32914,68.0512,23.3169,372.626,8,4,402
112585,786.704,218.71,954.0,17,2,2346
25763,-25.3543,19.8076,469.50699999999995,8,2,223
113970,80.3355,1015.87,-655.8,17,4,721
108885,766.0039999999999,-296.96299999999997,-509.6,17,2,653
44828,143.286,-94.7994,231.16,8,8,812
111098,321.12,-754.2410000000001,346.8,17,2,1598
95696,-430.42699999999996,499.029,411.4,13,8,1517
115110,563.844,-846.132,-97.6,17,4,1421
112200,322.08799999999997,750.8510000000001,769.6,17,2,2123
91068,-183.88,-465.714,975.6,13,6,1497
77068,258.058,25.2388,464.0,13,2,621
82615,358.86199999999997,-30.1656,224.6,13,4,700
115052,-704.655,-735.562,-65.2,17,4,1388
91499,259.245,-612.303,-1009.4,13,8,32
96273,-531.552,-385.661,773.2,13,8,1745
40902,-126.99600000000001,115.48700000000001,-304.195,8,8,225
110799,68.017,-819.2230000000001,157.4,17,2,1472
92613,42.1414,-657.393,-501.2,13,8,537
81714,334.24,137.30100000000002,-25.8,13,4,592
116185,1019.58,-49.0029,325.2,17,4,2051
113729,669.687,768.79,-715.6,17,4,553
92205,658.27,-19.8282,-748.48,13,8,357
87617,-315.118,393.45599999999996,-230.6,13,6,691
107753,789.6139999999999,219.325,-1003.0,17,2,66
82089,-1.7230400000000001,-361.778,153.314,13,4,630
111611,171.678,-797.55,509.6,17,2,1835
88696,453.334,-209.30599999999998,112.4,13,6,892
90317,-306.282,-395.819,653.4,13,6,1260
94072,-174.94,637.226,-144.1,13,8,999
108989,-494.77,651.293,-537.68,17,2,703
93507,-633.3290000000001,-203.852,-188.6,13,8,821
82736,-38.2871,356.8,237.8,13,4,716
78174,-237.785,-115.45700000000001,987.4,13,2,803
39569,15.2231,116.69200000000001,375.67199999999997,8,6,663
116640,188.158,-1000.94,563.6,17,4,2323
117084,-1001.69,195.178,591.0,17,4,2580
72546,73.2343,246.12599999999998,-490.4,13,2,229
108981,-291.184,761.653,-552.8,17,2,698
81779,136.482,335.103,13.8,13,4,599
83464,315.639,176.899,404.8,13,4,817
91631,-525.859,400.62699999999995,-1067.32,13,8,92
88908,-492.235,69.5594,101.2,13,6,935
115245,-452.977,910.0110000000001,-130.0,17,4,1494
111110,577.763,-583.71,303.6,17,2,1605
115619,-459.836,-910.1210000000001,76.0,17,4,1699
