hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
82753,0,-192.52700000000002,309.848,207.701,-257830.0,624520.0,737224.0,0.0
74976,0,-157.49200000000002,214.15200000000002,-23.4532,-903182.0,316945.0,289497.0,0.0
110626,0,204.765,790.327,100.855,-17902.2,847805.0,-530005.0,0.0
92705,0,650.726,96.24700000000001,-524.701,661163.0,-300292.0,-687524.0,0.0
77139,0,-32.5805,258.584,533.5840000000001,384577.0,701932.0,599493.0,0.0
110822,0,452.86,-683.063,157.51,-66843.7,-814151.0,576793.0,0.0
84748,0,-260.263,-249.66299999999998,944.113,147984.0,108258.0,983047.0,0.0
115987,0,755.7719999999999,691.5060000000001,195.842,884309.0,187447.0,-427624.0,0.0
113246,0,463.293,907.6239999999999,-907.628,193891.0,849741.0,-490251.0,0.0
89386,0,-14.8761,-496.25199999999995,293.545,-524166.0,-846221.0,95707.0,0.0
85455,0,369.866,-330.01800000000003,-908.743,465544.0,-424.971,-885024.0,0.0
45671,0,-53.4131,163.95,355.459,152399.0,796487.0,585135.0,0.0
85010,0,301.633,-202.128,1008.32,286568.0,-67251.3,955697.0,0.0
85592,0,-501.577,-24.5802,-862.5,-691843.0,31129.7,-721377.0,0.0
108780,0,-795.0010000000001,201.138,-575.404,-400041.0,286136.0,-870686.0,0.0
77344,0,264.367,-4.72653,595.158,330238.0,253922.0,909102.0,0.0
95101,0,-362.31800000000004,549.913,191.04,-653184.0,602658.0,458426.0,0.0
91068,0,-183.894,-465.705,975.7389999999999,-620768.0,-626897.0,470793.0,0.0
91460,0,-449.01800000000003,-484.702,-1071.75,-148247.0,-934354.0,-324047.0,0.0
34043,0,62.6113,98.429,-286.863,-219450.0,-75280.3,-972715.0,0.0
25829,0,34.9717,-63.0517,-448.19699999999995,-453430.0,253057.0,-854613.0,0.0
86305,0,-457.565,197.99900000000002,-605.879,-167076.0,101017.0,-980755.0,0.0
113782,0,-234.555,991.904,-750.721,240841.0,555474.0,-795892.0,0.0
37580,0,28.112,-114.05,90.4046,279633.0,-849925.0,446580.0,0.0
83675,0,-190.926,-300.318,564.53,-120804.0,-236946.0,963983.0,0.0
117931,0,757.3639999999999,689.04,1070.17,696284.0,240598.0,676240.0,0.0
109135,0,371.717,-735.987,-406.20599999999996,770383.0,-527621.0,-357946.0,0.0
112648,0,-377.793,723.933,967.2330000000001,-293511.0,952290.0,83635.9,0.0
115454,0,864.053,546.643,-47.4349,721722.0,35437.5,-691275.0,0.0
117544,0,-937.424,401.389,863.927,-242621.0,400184.0,883735.0,0.0
117553,0,-1017.23,100.831,864.6239999999999,-314857.0,92147.9,944655.0,0.0
77472,0,-231.55200000000002,116.72399999999999,664.295,119938.0,-77721.1,989735.0,0.0
84221,0,-365.51599999999996,-1.65952,654.181,-565792.0,615551.0,548614.0,0.0
33719,0,26.5147,113.62100000000001,-401.63,507676.0,392519.0,-766938.0,0.0
95949,0,-212.9,625.3969999999999,479.67400000000004,-45080.4,998983.0,-783.7460000000001,0.0
41627,0,118.07,124.156,-150.451,131075.0,50074.1,-990107.0,0.0
115514,0,-483.5,896.2639999999999,53.7982,-588816.0,660824.0,-465411.0,0.0
40327,0,90.3594,-146.38,-396.717,62215.6,305988.0,-950000.0,0.0
112478,0,-601.8290000000001,-551.795,922.415,-165997.0,-972508.0,163318.0,0.0
95205,0,-291.905,-587.269,323.746,90559.3,-956316.0,277954.0,0.0
43859,0,129.44299999999998,-115.51299999999999,88.5741,349525.0,-42921.8,935943.0,0.0
86882,0,-32.0637,499.29699999999997,-394.501,213369.0,918649.0,-332502.0,0.0
112138,0,777.6619999999999,-247.695,755.164,925026.0,-270413.0,266839.0,0.0
80472,0,-241.06,265.89,-329.009,-130299.0,313679.0,-940546.0,0.0
93796,0,-615.761,235.149,-201.613,-426567.0,806649.0,-409094.0,0.0
113270,0,-432.524,922.832,-943.409,13021.2,990792.0,-134762.0,0.0
113141,0,-370.352,-952.678,-912.6039999999999,153978.0,-583446.0,-797422.0,0.0
111848,0,-41.5466,-824.296,623.096,23043.4,-802662.0,595989.0,0.0
115209,0,285.518,975.2189999999999,-52.1689,13415.4,738869.0,-673715.0,0.0
111888,0,729.5139999999999,-381.98,566.121,398543.0,-742962.0,537746.0,0.0
80733,0,356.21,70.4942,-236.22299999999998,460193.0,-223143.0,-859319.0,0.0
88481,0,-323.655,381.14599999999996,31.4806,-56395.5,940570.0,-334885.0,0.0
117116,0,-928.159,-414.277,705.3530000000001,-955711.0,111374.0,272419.0,0.0
116191,0,1013.85,121.75399999999999,302.26599999999996,855846.0,513895.0,58646.6,0.0
25679,0,-13.0019,30.5413,304.291,140557.0,-103948.0,984601.0,0.0
112244,0,-755.217,314.848,763.737,-513598.0,464902.0,721168.0,0.0
85103,0,-251.44,262.645,1022.65,-95440.8,151365.0,983860.0,0.0
95029,0,388.12300000000005,534.214,157.08100000000002,150065.0,927119.0,343411.0,0.0
76768,0,183.225,183.386,363.556,342718.0,778624.0,525631.0,0.0
38760,0,113.556,23.3289,278.018,229611.0,-144829.0,962447.0,0.0
114823,0,-343.42400000000004,-963.56,-188.055,-320817.0,-718162.0,-617511.0,0.0
90898,0,464.04,-198.72799999999998,850.245,-103417.0,107177.0,988847.0,0.0
33348,0,83.0037,-81.1353,-419.624,220470.0,-507770.0,-832804.0,0.0
96560,0,269.265,-603.034,815.477,84600.4,-390829.0,916567.0,0.0
41487,0,54.5897,-163.364,-163.539,-289876.0,-887791.0,-357489.0,0.0
108678,0,465.973,676.393,-634.521,18932.7,340360.0,-940105.0,0.0
114666,0,905.666,465.855,-283.76099999999997,388480.0,903573.0,-180665.0,0.0
108308,0,-621.471,-533.054,-687.868,-408436.0,-881079.0,-238495.0,0.0
79127,0,187.06,303.28700000000003,-680.872,-252898.0,-118552.0,-960202.0,0.0
96448,0,-182.665,636.479,743.825,-240923.0,481324.0,842783.0,0.0
113438,0,914.86,447.88300000000004,-825.5239999999999,119012.0,-20112.3,-992689.0,0.0
111307,0,-642.475,-516.876,436.968,-734708.0,-580621.0,350833.0,0.0
109856,0,-692.579,-440.226,-116.919,-299142.0,-599074.0,-742714.0,0.0
45892,0,168.68400000000003,27.4993,479.505,206844.0,35805.0,977719.0,0.0
115102,0,431.945,-923.0010000000001,-135.22,746230.0,-506882.0,431522.0,0.0
113725,0,764.064,673.197,-746.048,859786.0,348512.0,-373239.0,0.0
95243,0,330.577,-573.349,330.67800000000005,879295.0,-382312.0,-284038.0,0.0
117845,0,-630.816,-807.382,1027.1,93942.6,-991780.0,86872.9,0.0
95566,0,435.152,-503.45099999999996,409.405,539266.0,-186678.0,821184.0,0.0
117084,0,-1001.69,195.176,589.701,-966529.0,-245629.0,74077.2,0.0
39481,0,111.065,-34.1007,420.205,282303.0,-512801.0,810766.0,0.0
114137,0,369.36400000000003,-952.433,-478.452,450756.0,-696212.0,-558667.0,0.0
111902,0,794.9939999999999,-201.15599999999998,617.8240000000001,949774.0,-284381.0,-130599.0,0.0
114524,0,-1019.55,91.8463,-358.98199999999997,-761055.0,-262480.0,-593211.0,0.0
91129,0,409.67199999999997,-283.803,929.0889999999999,252984.0,-128316.0,958923.0,0.0
117934,0,742.1110000000001,700.105,1080.71,215706.0,511299.0,831892.0,0.0
86704,0,109.15100000000001,-487.926,-368.589,-37754.7,-994565.0,-97031.1,0.0
19356,0,-29.8244,-14.5479,-0.21716999999999997,-540698.0,-795857.0,-272500.0,0.0
16907,0,5.17783,-31.4953,-401.088,-5613.14,229179.0,-973368.0,0.0
77277,0,-22.2655,-260.28700000000003,606.106,-381376.0,-589160.0,712350.0,0.0
95354,0,309.353,581.779,300.983,253974.0,411730.0,875200.0,0.0
114780,0,-1016.33,92.4746,-344.975,-902994.0,399993.0,-156870.0,0.0
115326,0,-860.365,-555.175,28.9585,-800171.0,92177.6,-592647.0,0.0
114323,0,-727.9169999999999,-720.211,-445.65,-648648.0,-647178.0,-400521.0,0.0
86925,0,-331.93,375.784,-444.38300000000004,-553976.0,260742.0,-790648.0,0.0
117972,0,-487.074,894.8910000000001,1055.86,23671.8,367145.0,929862.0,0.0
113978,0,-159.22799999999998,1010.89,-659.2330000000001,-107046.0,284072.0,-952809.0,0.0
82173,0,282.79400000000004,-217.396,105.37899999999999,184644.0,-917832.0,-351412.0,0.0
109773,0,-232.472,787.788,-154.069,-149093.0,757851.0,-635164.0,0.0
107850,0,-599.068,-555.752,-890.33,-404054.0,-633699.0,-659671.0,0.0
112620,0,244.18900000000002,779.304,876.808,179486.0,638685.0,748242.0,0.0
97081,0,299.948,592.528,986.323,458474.0,536395.0,708578.0,0.0
112250,0,-820.437,8.971680000000001,679.295,-821688.0,-566144.0,65651.2,0.0
116891,0,-502.341,-889.954,646.472,146882.0,-538329.0,829836.0,0.0
117562,0,-1017.57,-15.6057,963.65,-310889.0,32367.8,949895.0,0.0
109960,0,779.94,-242.832,-104.03299999999999,460833.0,-842817.0,-278017.0,0.0
75731,0,-9.45548,-263.267,181.984,83869.7,-241676.0,966726.0,0.0
94487,0,-656.605,-7.06015,57.1136,-728588.0,-344257.0,592154.0,0.0
81831,0,-35.4137,362.358,-8.56091,87787.4,923520.0,-373369.0,0.0
109549,0,-818.443,53.6162,-358.72900000000004,-818866.0,-525262.0,231425.0,0.0
89527,0,57.3111,492.847,357.45,-295647.0,954856.0,29028.6,0.0
115988,0,739.6110000000001,703.6469999999999,199.16,721005.0,514321.0,464356.0,0.0
85714,0,491.728,93.2635,-822.1419999999999,900477.0,218939.0,-375775.0,0.0
114593,0,250.107,-990.699,-303.768,-290467.0,-685423.0,-667701.0,0.0
86890,0,-102.605,488.528,-374.275,-184784.0,906620.0,-379336.0,0.0
96521,0,-380.55,-541.499,815.6460000000001,155604.0,-958834.0,237537.0,0.0
45959,0,-29.9376,168.785,485.55699999999996,318834.0,444738.0,836991.0,0.0
95582,0,548.7180000000001,-368.38599999999997,401.663,227274.0,-463227.0,856602.0,0.0
114532,0,-1013.41,-112.47200000000001,-317.686,-823144.0,-136761.0,-551117.0,0.0
94882,0,-289.027,-592.7090000000001,202.03,-707799.0,-701817.0,-80458.1,0.0
85553,0,-296.339,400.21,-886.122,-154232.0,292784.0,-943658.0,0.0
38762,0,113.06299999999999,24.81,244.388,199260.0,274916.0,940594.0,0.0
108547,0,-388.434,-724.6339999999999,-637.446,-911030.0,-352909.0,-213259.0,0.0
33169,0,52.5529,51.177,474.629,-66386.6,-197447.0,978063.0,0.0
117209,0,1014.02,125.426,715.648,679811.0,519567.0,517597.0,0.0
79703,0,100.13600000000001,344.08,-500.269,261456.0,903928.0,-338459.0,0.0
95502,0,-526.2869999999999,-401.596,448.548,-894237.0,-367669.0,255263.0,0.0
33398,0,100.361,59.0651,-451.358,-34668.3,-116554.0,-992579.0,0.0
108601,0,622.048,-535.797,-635.102,366002.0,-216251.0,-905140.0,0.0
114481,0,-330.09,969.823,-379.153,-383910.0,819306.0,-425853.0,0.0
115307,0,-1003.77,-191.827,-52.7616,-734052.0,-175102.0,-656131.0,0.0
84822,0,355.17400000000004,-33.3129,913.09,108343.0,-95176.9,989547.0,0.0
81822,0,-28.7627,361.731,-40.5637,579371.0,753332.0,-311158.0,0.0
112200,0,322.133,750.824,766.1410000000001,538177.0,723520.0,432301.0,0.0
78239,0,237.68,-106.56200000000001,1026.71,-207992.0,351681.0,912721.0,0.0
71468,0,0.0968908,256.244,-953.512,-49735.0,268611.0,-961964.0,0.0
110506,0,16.3961,-817.5939999999999,87.6243,559087.0,-825000.0,82441.8,0.0
114488,0,-457.801,911.5139999999999,-463.676,-742474.0,489227.0,-457591.0,0.0
108877,0,682.831,-454.75,-498.496,515917.0,-856350.0,-22246.1,0.0
112778,0,808.841,-146.53799999999998,1032.95,731040.0,218220.0,646499.0,0.0
109186,0,785.763,247.05599999999998,-360.19199999999995,600655.0,750471.0,275694.0,0.0
114104,0,-505.51300000000003,-883.684,-519.132,-228656.0,-463248.0,-856223.0,0.0
94634,0,633.77,-179.312,53.1705,790432.0,-344984.0,-506165.0,0.0
91225,0,-379.86699999999996,320.957,906.118,-275360.0,134772.0,951847.0,0.0
108198,0,606.586,550.1619999999999,-848.4169999999999,980615.0,33332.9,-193088.0,0.0
87181,0,290.32599999999996,407.833,-258.999,819445.0,226060.0,-526694.0,0.0
78084,0,192.704,174.083,913.659,613570.0,35628.1,788836.0,0.0
113365,0,411.94199999999995,-938.5360000000001,-822.712,205588.0,-99140.8,-973604.0,0.0
110317,0,345.709,746.8589999999999,-3.1171900000000003,-174421.0,862945.0,474241.0,0.0
112163,0,772.518,268.20799999999997,670.596,597079.0,-229299.0,768712.0,0.0
43613,0,-157.63,65.7535,-0.366687,-867837.0,-150456.0,-473521.0,0.0
88709,0,492.587,-88.3618,125.971,875769.0,-469777.0,-111074.0,0.0
45393,0,-69.8125,156.503,315.89099999999996,-292431.0,190722.0,937075.0,0.0
116050,0,-666.8430000000001,771.698,177.674,-752020.0,422094.0,-506263.0,0.0
115176,0,835.115,586.688,-51.9537,810401.0,584423.0,-41218.1,0.0
88894,0,-484.444,126.488,101.354,-966239.0,113222.0,231436.0,0.0
34129,0,-93.6746,67.9528,-323.35200000000003,-179161.0,271875.0,-945508.0,0.0
42211,0,-31.8947,168.17700000000002,-94.3236,116767.0,980063.0,-160755.0,0.0
94056,0,-56.2787,658.6460000000001,-110.62200000000001,-38432.7,837546.0,-545014.0,0.0
111672,0,775.92,250.55200000000002,520.533,433187.0,659855.0,613955.0,0.0
86046,0,-496.535,28.1774,-702.7189999999999,-541547.0,40100.7,-839714.0,0.0
111744,0,-422.975,699.868,549.91,-801656.0,279688.0,528320.0,0.0
96330,0,385.61300000000006,-534.876,695.24,29305.8,-235121.0,971524.0,0.0
28572,0,-39.5878,-59.6563,-47.1608,-854589.0,-462441.0,236275.0,0.0
114992,0,-629.724,801.3389999999999,-214.13,-254296.0,736566.0,-626741.0,0.0
26617,0,-66.9997,-24.4064,-237.945,344267.0,-153287.0,-926274.0,0.0
112328,0,650.35,-501.435,813.0980000000001,724329.0,-446074.0,525705.0,0.0
96735,0,-655.877,-63.9863,969.2539999999999,-411470.0,-85347.5,907418.0,0.0
108580,0,281.585,-772.961,-602.346,562110.0,-627115.0,-539221.0,0.0
116767,0,209.833,1000.11,535.885,148687.0,876112.0,458607.0,0.0
91936,0,597.977,-286.555,-860.903,276911.0,67498.5,-958522.0,0.0
107675,0,-593.4209999999999,-569.029,-980.727,-873319.0,-335662.0,-353052.0,0.0
90851,0,-321.62,-388.473,801.8530000000001,-67679.4,-148324.0,986620.0,0.0
79647,0,346.37199999999996,84.8948,-471.406,354203.0,626105.0,-694645.0,0.0
109994,0,796.253,186.783,-49.8865,972729.0,-96103.2,211096.0,0.0
116900,0,-258.232,-990.6080000000001,633.613,-414348.0,-244949.0,876536.0,0.0
71520,0,-253.135,-74.3214,-874.579,-743685.0,331132.0,-580761.0,0.0
73926,0,-199.271,-163.536,-65.3835,-365697.0,-893186.0,-261695.0,0.0
110500,0,-126.22200000000001,-805.904,83.43799999999999,3086.24,-660598.0,750734.0,0.0
29919,0,21.403000000000002,-68.3936,68.2927,-371121.0,-808856.0,456094.0,0.0
115560,0,-1000.26,217.516,-0.4141,-979213.0,114500.0,167425.0,0.0
96685,0,-239.22799999999998,616.771,848.301,96693.4,812817.0,574438.0,0.0
75063,0,-260.774,20.1747,5.42011,-717312.0,288541.0,634198.0,0.0
85589,0,-500.462,-14.4674,-814.71,-722221.0,254652.0,-643078.0,0.0
113346,0,-218.359,-999.924,-835.678,-314588.0,-946092.0,-77094.1,0.0
112191,0,438.965,688.373,737.206,31930.4,124823.0,991665.0,0.0
116774,0,148.096,1007.48,507.603,154220.0,985061.0,-76624.8,0.0
108992,0,-517.773,630.984,-478.457,-551452.0,542188.0,-633981.0,0.0
117128,0,-635.898,-797.3969999999999,752.5160000000001,-42067.5,-274887.0,960556.0,0.0
112556,0,745.444,-342.50800000000004,897.613,433840.0,-869865.0,234771.0,0.0
71785,0,-198.365,-164.99,-742.2389999999999,-155895.0,-99313.8,-982768.0,0.0
116403,0,56.1402,-1018.91,368.186,80005.1,-995473.0,-51307.1,0.0
34652,0,-100.486,-58.9116,-183.17,80609.9,158629.0,-984042.0,0.0
114383,0,780.862,-654.97,-375.309,982469.0,98306.7,-158399.0,0.0
94458,0,-568.629,336.07099999999997,28.3222,-673722.0,566972.0,-473964.0,0.0
95536,0,-102.603,-650.514,400.63599999999997,-221928.0,-772891.0,594464.0,0.0
96108,0,579.413,-322.559,653.793,865737.0,196663.0,460243.0,0.0
116979,0,1004.18,180.46400000000003,630.615,774167.0,-447847.0,447324.0,0.0
41188,0,116.431,126.874,-230.422,1106.94,395495.0,-918468.0,0.0
85235,0,433.55,-251.704,-1053.85,485895.0,-421656.0,-765580.0,0.0
78400,0,183.90400000000002,-313.043,-1004.15,-72672.5,-305022.0,-949568.0,0.0
43450,0,75.0096,155.938,70.5648,713909.0,661281.0,-230306.0,0.0
111236,0,-468.255,672.288,321.334,-38492.6,965961.0,255807.0,0.0
95812,0,486.483,-447.94300000000004,505.126,902149.0,-426725.0,63499.7,0.0
114454,0,486.56300000000005,894.4810000000001,-360.24,-48602.6,852910.0,-519791.0,0.0
78972,0,-336.33099999999996,-116.51100000000001,-771.9639999999999,-216181.0,-290265.0,-932208.0,0.0
110922,0,329.441,749.88,247.638,633299.0,604504.0,-483226.0,0.0
93320,0,639.4169999999999,-150.899,-347.62300000000005,871902.0,-475123.0,118514.0,0.0
86155,0,366.708,-343.537,-661.665,150831.0,-816650.0,-557075.0,0.0
115021,0,-1010.25,170.67,-161.951,-616170.0,-33680.7,-786893.0,0.0
40541,0,-154.191,76.7515,-358.665,-852063.0,229584.0,-470403.0,0.0
115551,0,-895.32,485.401,-49.2536,-544962.0,456165.0,703513.0,0.0
111824,0,-485.629,-666.7719999999999,639.883,-675723.0,-715036.0,179225.0,0.0
78739,0,-332.534,-144.191,-845.773,153680.0,8145.07,-988087.0,0.0
111856,0,45.7512,-817.6289999999999,652.811,233922.0,-276826.0,932013.0,0.0
41345,0,-171.643,-9.499089999999999,-148.904,-398851.0,66522.4,-914600.0,0.0
41198,0,98.2432,142.252,-280.65,124084.0,579133.0,-805735.0,0.0
92558,0,-643.976,-129.901,-552.395,-591140.0,-417659.0,-690010.0,0.0
115490,0,-61.5085,1019.38,51.1336,-398205.0,803182.0,-443093.0,0.0
34748,0,1.7254900000000002,-117.113,-158.22,210220.0,-230043.0,-950204.0,0.0
83153,0,-60.1666,353.43300000000005,321.314,100829.0,164208.0,981259.0,0.0
88038,0,-280.254,415.256,-88.8902,-340683.0,938044.0,63318.7,0.0
33664,0,112.399,25.2365,-403.14300000000003,623310.0,-375807.0,-685751.0,0.0
116603,0,-955.6089999999999,-353.80300000000005,464.32199999999995,-641852.0,-633795.0,431659.0,0.0
18920,0,-0.05416519999999999,31.4924,-103.37700000000001,-4443.07,354087.0,-935202.0,0.0
90659,0,434.538,-245.71099999999998,727.9939999999999,657224.0,-635481.0,405242.0,0.0
25059,0,-26.3736,17.6924,194.408,-136048.0,-241.972,990702.0,0.0
117455,0,907.898,468.519,773.285,205892.0,570325.0,795197.0,0.0
113621,0,-236.169,-989.674,-696.735,-664132.0,-492819.0,-562190.0,0.0
114329,0,-680.049,-761.0419999999999,-431.42,-139125.0,-823440.0,-550082.0,0.0
36609,0,-114.214,24.1454,-8.64209,-964127.0,164635.0,-208216.0,0.0
108749,0,-480.041,662.814,-612.396,-90752.6,914705.0,-393801.0,0.0
116446,0,964.803,-327.783,426.278,749820.0,-630892.0,-199363.0,0.0
117731,0,208.31099999999998,1000.72,883.09,-432970.0,806651.0,402306.0,0.0
117587,0,-712.935,-724.806,894.773,-651295.0,-119613.0,749338.0,0.0
78674,0,-23.5124,358.25699999999995,-904.424,-342646.0,551048.0,-760881.0,0.0
93481,0,-651.414,119.561,-292.212,-576867.0,-101174.0,-810548.0,0.0
91775,0,60.3101,653.004,-945.76,462043.0,867788.0,-182922.0,0.0
34702,0,-53.3837,-104.359,-172.775,-26923.0,-261244.0,-964897.0,0.0
113070,0,-399.73699999999997,941.558,-1000.03,83238.9,599082.0,-796349.0,0.0
90445,0,459.52,193.64700000000002,647.793,223818.0,544872.0,808097.0,0.0
96697,0,-488.485,450.147,863.953,-174949.0,642317.0,746205.0,0.0
95295,0,637.379,-156.22299999999998,333.477,777147.0,-217058.0,590701.0,0.0
40102,0,137.144,102.86200000000001,-430.384,285449.0,56318.6,-956738.0,0.0
89116,0,491.52099999999996,97.27799999999999,201.642,813916.0,426792.0,394195.0,0.0
32741,0,-67.84899999999999,26.0377,281.68,-438839.0,-171436.0,882060.0,0.0
85329,0,-277.755,419.593,-1037.2,-28030.3,-305679.0,-951722.0,0.0
97060,0,566.409,347.24699999999996,1066.12,504766.0,689510.0,519410.0,0.0
40163,0,-64.8923,160.049,-430.324,14661.0,-123278.0,-992264.0,0.0
78580,0,134.718,-331.82300000000004,-927.22,71603.7,-471396.0,-879010.0,0.0
39646,0,-116.075,7.48157,398.215,-398014.0,56486.4,915639.0,0.0
90117,0,425.86,-266.57099999999997,566.996,852479.0,-521087.0,41804.7,0.0
91821,0,-602.322,263.345,-957.323,-507328.0,765032.0,-396667.0,0.0
33291,0,-64.8381,-97.4777,-431.605,-292110.0,-191521.0,-937012.0,0.0
116798,0,-299.075,971.824,538.2230000000001,319432.0,880776.0,349565.0,0.0
78381,0,-11.0232,-362.86400000000003,-1000.24,365976.0,-417219.0,-831860.0,0.0
40288,0,-56.4336,-162.534,-350.54900000000004,-80995.1,191133.0,-978217.0,0.0
96357,0,613.315,-233.43200000000002,671.48,403474.0,47460.6,913759.0,0.0
77975,0,-257.659,33.5659,775.7389999999999,419775.0,-8298.34,907590.0,0.0
114339,0,-420.68699999999995,-932.658,-374.57099999999997,-73029.8,-922451.0,-379144.0,0.0
89645,0,-453.635,-213.15099999999998,441.337,-732314.0,-117837.0,670695.0,0.0
36211,0,109.48,37.7679,-17.4806,665716.0,646739.0,-372226.0,0.0
108773,0,-760.2460000000001,312.253,-645.632,-937862.0,-150709.0,-312572.0,0.0
108251,0,-578.439,579.075,-778.9680000000001,-554754.0,-6855.65,-831986.0,0.0
117303,0,-941.677,388.593,765.165,-699384.0,-4865.74,714730.0,0.0
17875,0,31.8331,-2.69705,-181.49400000000003,-119172.0,63343.0,-990851.0,0.0
92326,0,-648.168,128.04,-700.795,-488322.0,95894.9,-867379.0,0.0
109393,0,408.722,-712.7330000000001,-282.129,325064.0,-864944.0,382368.0,0.0
116259,0,-144.862,1007.85,309.779,-236081.0,875611.0,421391.0,0.0
96663,0,139.52,643.985,812.298,391517.0,759601.0,519346.0,0.0
112795,0,798.01,200.998,1032.25,208263.0,109389.0,971936.0,0.0
114167,0,1011.74,-110.18299999999999,-505.213,470667.0,261445.0,-842686.0,0.0
109256,0,-142.95600000000002,807.9689999999999,-431.064,-272758.0,477007.0,-835504.0,0.0
108089,0,-477.29699999999997,-665.798,-779.123,-314615.0,-642416.0,-698798.0,0.0
114545,0,-930.691,-405.602,-280.505,-836119.0,-547639.0,-31561.4,0.0
95218,0,-59.2076,-659.5930000000001,343.811,-148719.0,-441756.0,884723.0,0.0
115528,0,-665.818,772.36,32.2406,-61437.8,764073.0,-642198.0,0.0
95863,0,623.577,205.72099999999998,485.462,874094.0,90418.1,477268.0,0.0
110349,0,-218.26,789.762,41.4072,-772484.0,631104.0,70546.3,0.0
77488,0,-251.416,-59.6605,669.8430000000001,-687076.0,-410789.0,599316.0,0.0
114427,0,870.262,532.2819999999999,-359.00800000000004,775883.0,547956.0,312649.0,0.0
114296,0,-996.182,-217.752,-402.035,-873311.0,375436.0,310445.0,0.0
117808,0,-1016.25,64.4818,906.8919999999999,-492119.0,-333874.0,803957.0,0.0
89295,0,-497.208,62.7372,234.695,-371846.0,-266300.0,889278.0,0.0
92264,0,92.2978,650.321,-715.967,149156.0,954233.0,-259212.0,0.0
76070,0,-240.188,102.405,221.793,-351155.0,59152.8,934447.0,0.0
39862,0,-34.1903,110.625,460.274,-681613.0,469901.0,560890.0,0.0
39702,0,-18.9819,-113.932,461.54,232482.0,-562035.0,793768.0,0.0
77727,0,-187.498,175.738,670.69,159094.0,-324252.0,932497.0,0.0
117444,0,996.6289999999999,211.981,828.936,892623.0,447693.0,52867.9,0.0
95618,0,553.245,361.48,463.31199999999995,905743.0,421679.0,42612.0,0.0
112988,0,852.438,-557.374,-990.405,843217.0,-523324.0,-122951.0,0.0
83363,0,215.752,-291.51599999999996,449.839,135904.0,-294063.0,946075.0,0.0
41922,0,40.6366,-166.946,-70.1751,181600.0,-557789.0,-809872.0,0.0
92386,0,-59.0099,-662.7289999999999,-669.921,-147132.0,-461148.0,-875040.0,0.0
85948,0,419.349,264.557,-671.96,158794.0,318336.0,-934584.0,0.0
115647,0,-61.1723,-1016.96,80.3936,-58551.9,-998242.0,9192.54,0.0
95196,0,-348.73699999999997,-558.099,257.79200000000003,-324493.0,-104253.0,940125.0,0.0
96101,0,472.214,-462.537,620.44,531975.0,-224913.0,816344.0,0.0
88254,0,307.835,-397.38300000000004,9.2947,892418.0,-447258.0,-59589.6,0.0
40289,0,-46.2517,-164.41,-397.776,50777.5,-176307.0,-983025.0,0.0
26259,0,-60.4007,41.6834,-397.702,-331863.0,636635.0,-696105.0,0.0
117860,0,-289.808,-976.557,1055.2,-171000.0,-677048.0,715797.0,0.0
86437,0,320.575,-379.60699999999997,-538.0740000000001,286376.0,-902386.0,-322005.0,0.0
80934,0,-347.285,100.265,-194.967,-628622.0,777403.0,-21890.2,0.0
110117,0,-760.6289999999999,293.682,-134.189,-706584.0,382766.0,595172.0,0.0
109646,0,581.648,-576.577,-184.083,70215.9,-837101.0,-542523.0,0.0
89102,0,499.93300000000005,-26.2168,233.067,966891.0,-177965.0,-182895.0,0.0
87657,0,-471.517,173.201,-241.65900000000002,-376760.0,340183.0,-861585.0,0.0
96994,0,-200.09799999999998,-630.587,998.595,134416.0,-720223.0,680596.0,0.0
92476,0,335.14,573.547,-657.2130000000001,66790.3,296577.0,-952671.0,0.0
91671,0,-409.601,-516.538,-963.9789999999999,-264562.0,-932685.0,-245164.0,0.0
117518,0,-624.467,811.5060000000001,865.6210000000001,13003.3,165725.0,986086.0,0.0
25796,0,-28.1364,-65.8864,-455.279,-88120.1,547406.0,-832215.0,0.0
111047,0,-568.855,-586.737,330.608,-899749.0,-371837.0,-228449.0,0.0
113274,0,-538.935,864.154,-954.832,-654281.0,720697.0,-229155.0,0.0
86126,0,57.0129,-495.26599999999996,-611.07,398386.0,-453691.0,-797153.0,0.0
111226,0,-335.168,743.995,314.605,-387523.0,902990.0,185567.0,0.0
116177,0,996.684,-218.485,346.13599999999997,914876.0,340819.0,-216434.0,0.0
44951,0,73.5583,156.841,237.988,116868.0,430805.0,894846.0,0.0
87343,0,-404.681,-301.365,-259.83099999999996,-407375.0,29700.8,-912778.0,0.0
44407,0,170.503,-20.9647,206.112,969213.0,237424.0,65235.1,0.0
79790,0,-350.039,87.1589,-554.663,-136457.0,17928.6,-990484.0,0.0
109319,0,-817.565,-86.4103,-264.128,-935690.0,-158441.0,-315246.0,0.0
96731,0,-657.827,-17.2663,925.9010000000001,-724962.0,610074.0,319749.0,0.0
78244,0,246.739,-79.6104,1036.95,329901.0,42360.7,943065.0,0.0
108274,0,-801.99,166.329,-804.7539999999999,-890462.0,-107603.0,-442153.0,0.0
108866,0,564.446,-593.002,-470.12,615825.0,-27022.7,-787420.0,0.0
84781,0,146.61700000000002,-328.87699999999995,974.794,300448.0,-770116.0,562719.0,0.0
115550,0,-918.841,452.82599999999996,7.49955,-958478.0,-284769.0,-15045.6,0.0
