hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
107878,369296681272868864,-137.482,-808.837,-947.48,-0.345657,-0.615222,-0.80013,0.0
107904,139612206940565506,385.07199999999995,-721.297,-880.665,-0.140924,-0.233046,-0.218046,0.0
107969,598981430499868672,654.573,488.829,-917.966,0.0309668,0.323565,-0.33122199999999996,0.0
108111,301742686862311424,-11.847000000000001,-822.938,-874.25,0.218502,-1.79075,-1.8881599999999998,0.004514871646693685
108174,734091412185808896,814.697,119.01100000000001,-858.965,0.999341,0.394917,-1.0963,0.0023772606085867057
108224,639525165876649986,-137.628,808.1460000000001,-800.6310000000001,0.206974,0.29736799999999997,-0.207039,0.0
108366,837694269702537216,694.9839999999999,-431.11199999999997,-702.923,0.916962,-0.8371299999999999,-1.05935,0.0025454772790366306
108429,261210015354851329,425.57599999999996,699.645,-703.909,0.22933499999999998,-0.09786089999999999,-0.295609,0.0
108438,927744684351033345,272.543,771.914,-757.7860000000001,0.21406599999999998,0.144452,0.0336588,0.0
108492,702562572661948416,-767.5939999999999,294.327,-697.4810000000001,-0.378359,-0.11692000000000001,-0.315114,0.0
108629,63051563031080962,816.1010000000001,-76.7778,-602.379,0.21692399999999998,-0.23066799999999998,-0.187573,0.0
108645,968283471891922944,808.197,136.097,-615.332,0.451338,-0.171225,-0.345519,0.0
108708,734101239070982144,85.4243,814.09,-619.13,-0.162399,0.83291,-0.624981,0.0
108713,103589594674507778,0.896282,818.431,-615.931,-0.232477,0.148778,0.09763580000000001,0.0
108724,94578615831756800,-165.36,807.2230000000001,-654.001,-0.370384,0.589553,-0.543342,0.0
108783,648525218289025024,-810.778,140.941,-626.561,-0.644827,0.36288200000000004,-0.541454,0.0
108793,779123422729863168,-817.658,-87.6994,-475.596,-0.366846,0.204189,-0.225971,0.0
108796,743114829237059584,-811.563,-110.257,-465.81199999999995,-0.179697,0.228084,-0.135666,0.0
108804,220703800812371968,-796.2080000000001,-187.313,-529.875,-0.5712189999999999,0.115774,-0.356991,0.0
108824,878205775627943936,-630.9119999999999,-517.889,-556.7869999999999,-0.195921,-0.474958,-0.336537,0.0
108842,864704666208833537,-213.571,-793.643,-521.951,-0.278532,-0.0795415,-0.0832589,0.0
108849,743126992601227266,-67.5932,-815.192,-508.147,-0.28381799999999996,-0.130873,-0.309917,0.0
108869,306246973684449280,627.06,-527.529,-521.55,0.869891,-0.410346,-0.608309,0.0
108872,707065897411411968,666.3539999999999,-481.914,-552.0459999999999,0.624272,-0.15273299999999998,-0.411102,0.0
108873,18016734971691008,644.544,-502.907,-505.923,0.653876,-0.821197,-0.653205,0.0018060275718926968
108972,54043676564783104,-224.981,785.8330000000001,-557.369,-0.0720993,1.15541,-0.789416,0.0022339180411851327
108983,103584303258009600,-347.35699999999997,740.291,-470.47,-0.680493,0.869901,-0.62202,0.0016544484376522445
109061,153135375345258497,-773.158,-280.565,-441.44300000000004,-0.034376199999999996,-0.26847,-0.0845517,0.0
109067,418837101807665152,-756.075,-326.058,-443.423,-0.344547,-0.41630600000000006,-0.28723200000000004,0.0
109121,828664805354115073,26.8236,-821.8810000000001,-381.26800000000003,-0.194766,-0.430036,0.0682317,0.0
109168,837679151434436609,807.072,-151.64700000000002,-420.55400000000003,0.0853861,-0.172574,-0.202223,0.0
109228,409831689259319296,322.6,754.0060000000001,-461.719,0.723957,1.0762200000000002,-0.718769,0.0023286303397056585
109241,454876893942906880,104.581,815.235,-359.584,0.419681,1.36709,-0.630308,0.0021270563955709306
109292,936751608711086080,-710.564,407.042,-409.57,-0.604107,0.06606000000000001,-0.289929,0.0
109300,684553809166348290,-792.368,223.28799999999998,-411.917,-0.186721,0.177592,-0.20498200000000003,0.0
109381,445865915116945408,169.605,-804.1139999999999,-291.683,0.348654,-0.44790100000000005,-0.189697,0.0
109411,711577124900700160,678.91,-458.941,-299.032,0.348298,0.016805900000000002,-0.11485699999999999,0.0
109422,405324653658112000,749.3960000000001,-324.5,-301.288,0.891016,-0.6542720000000001,-0.41491300000000003,0.0018915333286372298
109437,734097665658191872,820.35,-9.459719999999999,-299.509,0.228422,0.24447800000000003,-0.108232,0.0
109460,594477555994591232,697.688,428.13300000000004,-304.282,0.733598,0.164246,-0.269995,0.0
109529,306248210635030528,-662.922,485.217,-300.692,-0.660876,0.180769,-0.24818099999999998,0.0
109564,671042872828493824,-740.952,-355.38300000000004,-179.106,-0.594146,-0.0130483,-0.126272,0.0
109591,364795899144044544,-336.408,-753.155,-166.864,0.0118739,-0.581438,-0.107662,0.0
109640,63057679064502273,460.601,-679.303,-191.394,0.039087699999999996,-0.147788,-0.0254518,0.0
109697,445865159202701312,740.0060000000001,358.496,-208.21099999999998,0.305293,-0.128583,-0.0649939,0.0
109699,909727605781958657,741.732,352.815,-248.753,0.028671600000000002,0.283945,-0.0134632,0.0
109736,968274469640470528,281.903,770.28,-236.524,0.40224299999999996,0.37806100000000004,-0.15166300000000002,0.0
109755,950267149237092352,-81.946,820.22,-212.09599999999998,0.214133,0.30747800000000003,-0.08522660000000001,0.0
109900,801645887632703488,-27.9869,-817.051,-64.6591,-0.266664,-0.607351,-0.053951599999999995,0.0
109907,707070158052536322,73.1994,-816.62,-112.536,0.105619,-0.11948900000000001,0.123573,0.0
109936,914232648501559296,559.304,-596.589,-130.994,1.15485,-1.59233,-0.28193,0.003626259522525497
109938,90075497240723456,637.515,-518.471,-91.1552,0.47491700000000003,-0.0666022,-0.0626324,0.0
110067,220676725338537984,-270.796,772.0189999999999,-119.773,-0.511908,0.708467,-0.12380999999999999,0.0
110075,445859043169271808,-342.32800000000003,741.819,-62.8654,-0.134888,0.884983,-0.0727114,0.0
110124,4509372063416320,-798.883,166.236,-99.4174,-0.9724459999999999,-0.0470405,-0.118423,0.0
110126,301757598988763136,-801.56,158.502,-49.903999999999996,-0.195429,0.29990900000000004,-0.00464061,0.0
110176,837681556616122369,-495.311,-656.7130000000001,2.57788,-0.44781000000000004,0.006334,0.21728000000000003,0.0
110276,90079139389775874,770.9580000000001,291.982,-9.26535,0.294658,-0.145822,-0.29916,0.0
110314,90076665471827968,355.32300000000004,740.3510000000001,7.09104,0.42907799999999996,0.328878,-0.00352018,0.0
110322,274722600926576640,247.40400000000002,781.074,30.1069,0.00100516,0.81417,0.027402999999999997,0.0
110338,517921791184740354,-94.3865,814.227,-18.5983,0.045462800000000005,0.32369000000000003,-0.0846179,0.0
110346,797157268851261440,-192.80700000000002,798.7130000000001,-25.1559,0.09895830000000001,0.603299,-0.00867809,0.0
110365,54045119673794560,-377.51599999999996,727.188,-2.53558,-0.48205600000000004,0.393933,-0.00653318,0.0
110489,468377247464554496,-289.362,-762.936,56.0223,0.026320299999999998,-0.6097600000000001,0.0406621,0.0
110523,40535832620171264,334.915,-750.826,136.611,0.347368,-0.168079,0.0612673,0.0
110539,445864403288457216,522.24,-628.203,78.4772,0.301018,-0.7474430000000001,0.0787018,0.0
110543,711590112898584577,576.197,-584.803,68.7046,0.286893,0.0371831,0.18120799999999998,0.0
110558,49541588782682113,706.683,-407.256,108.912,0.24274400000000002,0.21309299999999998,-0.17702,0.0
110617,220688888685920256,347.92,741.7810000000001,137.583,0.42038100000000006,0.30756,0.084507,0.0
110628,819656437868273666,149.66899999999998,804.618,144.126,0.0979169,0.402805,-0.24026799999999998,0.0
110659,675542074426134529,-247.706,782.678,150.26,0.203296,0.28636799999999996,-0.0383477,0.0
110702,418838132599816192,-710.7760000000001,412.355,71.7113,-0.1881,0.39621,0.04090030000000001,0.0
110785,657525889210257409,-158.485,-804.705,195.055,-0.301289,-0.253548,-0.173029,0.0
110794,747603379299024896,-1.45604,-824.788,199.833,-0.24406,-0.399254,0.11233299999999999,0.0
110854,445858424693981184,791.757,-209.13099999999997,224.87,2.53999,-0.9303969999999999,0.759642,0.005646733756786139
110923,864694220831588352,282.245,770.097,189.24,-0.00332436,0.7038,0.15964,0.0
110955,923240672390021120,-341.324,745.225,199.548,-0.326625,0.119729,0.0742765,0.0
110965,495397058539167746,-546.509,616.5880000000001,184.25599999999997,-0.394894,0.0594869,0.0711447,0.0
110992,130610711402389506,-819.3660000000001,-30.6383,288.907,-0.347391,-0.16516199999999998,-0.0230447,0.0
111046,864703704119377920,-563.809,-593.217,274.591,-0.6436109999999999,-0.31867,0.238779,0.0
111076,63054380512837632,-106.574,-811.573,262.02099999999996,-0.169742,-0.11727,0.0484319,0.0
111082,639517950331588609,125.198,-811.8480000000001,298.853,-0.205219,-0.252422,-0.00819682,0.0
111202,301768594105040896,57.7651,817.4780000000001,283.145,-0.2178,0.7798689999999999,0.27764,0.0
111221,27021735203176448,-291.222,768.084,331.466,-0.221441,1.27998,0.520482,0.0023347789943917677
111459,837672073311551488,393.031,721.158,429.275,0.969231,1.27231,0.8539110000000001,0.0021663650409037855
111487,112592808199598082,-148.75799999999998,807.775,377.325,0.20500500000000002,0.161019,0.047614300000000005,0.0
111504,144117455818588160,-410.07199999999995,715.3989999999999,461.749,0.08286639999999999,0.352842,0.185029,0.0
111506,571958733240799233,-451.069,691.217,364.07800000000003,0.110141,0.26672199999999996,-0.00671016,0.0
111522,671046240082853888,-748.1569999999999,343.791,451.155,-0.490976,0.491859,0.375859,0.0
111543,968274400937779202,-816.262,-68.2084,481.966,-0.18298599999999998,0.21214699999999997,0.00923755,0.0
111607,90074810062737409,158.836,-804.472,527.9730000000001,0.126418,-0.129409,-0.09488869999999999,0.0
111658,788132546146734081,812.408,-79.5599,486.272,0.278754,0.24529600000000001,0.0755451,0.0
111742,684549479822524416,-412.465,711.378,475.454,-0.62795,0.5906319999999999,0.5026470000000001,0.0
111765,788134057958440960,-679.5889999999999,458.215,565.29,-0.0309329,0.311078,0.190498,0.0
111780,18018659133820929,-809.6460000000001,113.25299999999999,567.697,-0.178973,-0.200729,0.00111679,0.0
111781,153125892023910400,-818.962,51.3853,507.186,-0.404161,-0.21432600000000002,0.266828,0.0
111851,139617017287147520,41.5824,-823.717,632.712,0.267285,-0.550936,0.45606599999999997,0.0
111954,657530493398417408,259.089,782.4580000000001,580.775,-0.0951557,0.488252,0.337134,0.0
112046,166635522674917376,-739.605,-349.61199999999997,738.198,-0.555563,0.0039756999999999995,0.48847799999999997,0.0
112105,562950709335556096,466.754,-673.0169999999999,725.9169999999999,1.214,-1.3282,1.58441,0.003579733606050391
112164,103584165819056128,759.1469999999999,301.307,721.7660000000001,0.37547600000000003,-0.104771,0.325932,0.0
112185,117119291395932160,502.77099999999996,644.684,682.7860000000001,1.1251200000000001,1.04788,1.28708,0.0022572960811948857
112197,864710301189144576,311.367,757.317,688.565,0.355932,0.231702,0.337597,0.0
112198,671046446241284096,299.248,764.6260000000001,741.627,0.0011868,0.663966,0.590326,0.0
112205,427843888762339330,46.7682,820.0360000000001,762.403,0.20261500000000002,0.0180182,0.0540485,0.0
112231,657527401021964288,-535.734,619.802,701.674,-1.09751,0.8971709999999999,1.21747,0.0020763382145371134
112241,864696694732750848,-683.5010000000001,454.033,681.86,-0.299178,0.486853,0.46510200000000007,0.0
112311,18026768015294464,399.787,-719.123,840.9580000000001,0.390445,-0.22325799999999998,0.44960100000000003,0.0
112386,292735693766000640,120.73200000000001,810.576,778.012,-0.012113200000000001,1.55694,1.45088,0.0034091002183842672
112429,680044024769282048,-734.0369999999999,375.999,849.4119999999999,-0.737648,0.648964,1.00216,0.0
112467,337778080967823361,-703.437,-414.528,963.4910000000001,-0.387468,-0.046662800000000004,0.106146,0.0
112490,801649392326017024,-267.082,-774.829,969.2260000000001,-0.31049899999999997,-0.173833,0.392625,0.0
112512,103586914598125568,24.9431,-818.6569999999999,946.477,-0.18178,-1.8017900000000002,2.09164,0.0045351260386008695
112584,585470013142466560,786.529,219.97299999999998,945.788,0.454112,-0.116895,0.5241439999999999,0.0
112607,896219074642579457,463.24199999999996,674.8860000000001,965.355,0.287195,-0.00326775,0.34949600000000003,0.0
112650,373799043949658112,-423.227,699.7610000000001,880.96,-0.32266999999999996,0.07555339999999999,0.325357,0.0
112660,67556124714336256,-558.932,596.849,965.561,-0.373,0.0562887,0.421728,0.0
112663,711572658134712320,-618.771,534.71,962.6039999999999,-0.38554,0.0213334,0.429595,0.0
112676,914235397280628736,-756.664,312.449,952.445,-0.773941,0.573002,1.1270200000000001,0.0
112694,639531213173817344,-814.679,-118.071,1057.49,-0.0852817,-0.247496,0.283505,0.0
113009,734091412185808896,1003.26,205.981,-1070.98,0.952931,0.49852799999999997,-1.0941100000000001,0.0027907000953414666
113052,639525165876649986,110.51700000000001,1014.72,-989.405,0.327065,0.14965599999999998,-0.20963099999999998,0.0
113152,950268661082361857,-133.766,-1011.83,-943.945,-0.31752800000000003,0.00341884,0.027108499999999997,0.0
113193,837694269702537216,839.263,-576.3919999999999,-877.821,0.830533,-0.9218799999999999,-1.0579100000000001,0.0029371005498329233
113291,702562572661948416,-1002.2,165.497,-913.278,-0.30017,-0.254857,-0.316531,0.0
113403,63051563031080962,954.9730000000001,-372.29,-801.045,0.0422953,-0.30999899999999997,-0.189919,0.0
113416,968283471891922944,1020.6,15.8631,-791.32,0.376806,-0.299297,-0.346064,0.0
113494,734101239070982144,28.9295,1019.93,-776.6419999999999,-0.28287399999999996,0.79843,-0.625365,0.0
113510,94578615831756800,-293.903,975.664,-819.9060000000001,-0.469339,0.509998,-0.545955,0.0
113558,648525218289025024,-988.725,262.464,-784.475,-0.572444,0.468012,-0.540755,0.0
113570,220703800812371968,-1013.57,-115.86,-670.5260000000001,-0.5229659999999999,0.245944,-0.36158,0.0
113604,878205775627943936,-691.0139999999999,-753.2819999999999,-716.672,-0.0589303,-0.511134,-0.33324899999999996,0.0
113671,707065897411411968,878.7610000000001,-511.769,-689.548,0.641317,-0.022741499999999998,-0.410699,0.0
113735,927744684351033345,575.607,839.9939999999999,-717.7819999999999,0.254079,-0.0380503,0.034700999999999996,0.0
113778,54043676564783104,-226.798,992.505,-698.395,0.0502879,1.15539,-0.789532,0.002542041266123805
113842,418837101807665152,-880.5889999999999,-524.311,-568.445,-0.222235,-0.490147,-0.288404,0.0
113894,18016734971691008,765.957,-675.931,-637.606,0.549674,-0.893818,-0.652197,0.0020124185102066493
113896,306246973684449280,824.4810000000001,-605.104,-655.7860000000001,0.917449,-0.28825100000000003,-0.606712,0.0
113960,409831689259319296,443.837,917.357,-574.498,0.813314,1.01025,-0.716871,0.002619705022105573
113998,103584303258009600,-488.996,900.99,-591.2769999999999,-0.778234,0.781374,-0.62255,0.002426515607088267
114025,684553809166348290,-918.284,453.597,-624.582,-0.0495592,0.249935,-0.206625,0.0
114043,779123422729863168,-1021.66,83.7137,-620.145,-0.265779,0.32318800000000003,-0.22632600000000003,0.0
114274,936751608711086080,-930.605,406.95099999999996,-514.927,-0.6037170000000001,-0.0653928,-0.288649,0.0
114365,445865915116945408,334.85,-969.055,-369.972,0.449366,-0.344487,-0.190718,0.0
114391,405324653658112000,913.38,-460.38800000000003,-381.315,0.804767,-0.755563,-0.415074,0.0021077062175881745
114393,711577124900700160,954.4169999999999,-373.213,-395.276,0.29537199999999997,0.18258,-0.11587599999999999,0.0
114423,594477555994591232,911.7819999999999,457.005,-382.017,0.749332,0.0402495,-0.271285,0.0
114462,454876893942906880,173.472,1009.27,-450.398,0.5312979999999999,1.32545,-0.6327109999999999,0.002334581711353711
114509,306248210635030528,-874.498,521.9830000000001,-378.67800000000005,-0.681168,0.05203290000000001,-0.24855700000000003,0.0
114579,828664805354115073,-97.6129,-1015.0,-348.06,-0.307397,-0.356823,0.0666904,0.0
114636,90079139389775874,1020.55,38.4551,-338.865,0.142568,-0.29308,-0.297248,0.0
114647,445865159202701312,1013.18,107.523,-282.714,0.159761,-0.288634,-0.0665396,0.0
114696,968274469640470528,466.60400000000004,905.2330000000001,-299.575,0.476275,0.275765,-0.15373900000000001,0.0
114708,950267149237092352,133.562,1011.89,-278.546,0.328533,0.176325,-0.08680089999999999,0.0
114793,671042872828493824,-969.247,-333.661,-227.9,-0.580331,0.125626,-0.123723,0.0
114827,364795899144044544,-305.64599999999996,-975.7719999999999,-208.53599999999997,0.14688900000000002,-0.562407,-0.104433,0.0
114854,63057679064502273,348.385,-959.743,-245.418,-0.127443,-0.08045110000000001,-0.0260565,0.0
114877,914232648501559296,674.625,-766.673,-160.441,1.05135,-1.6613799999999999,-0.278629,0.004126421344759476
115080,801645887632703488,-137.611,-1010.66,-82.7745,-0.383494,-0.539966,-0.0543438,0.0
115132,90075497240723456,875.738,-515.611,-122.359,0.471811,0.077972,-0.058212599999999996,0.0
115225,517921791184740354,-21.5775,1018.35,-75.0907,0.16914,0.279048,-0.08249,0.0
115236,445859043169271808,-359.094,954.529,-80.2043,-0.00265165,0.893755,-0.0697778,0.0
115239,220676725338537984,-409.17199999999997,936.166,-150.22899999999998,-0.6106779999999999,0.622857,-0.125506,0.0
115273,301757598988763136,-897.168,488.37699999999995,-54.6783,0.0018038,0.356637,-0.00388244,0.0
115289,4509372063416320,-1009.3,142.088,-125.226,-0.9556629999999999,-0.178322,-0.123029,0.0
115462,90076665471827968,560.602,858.007,5.668069999999999,0.49885799999999997,0.20589000000000002,3.26196e-05,0.0
115474,274722600926576640,230.579,995.081,37.361,-0.1232,0.804044,0.025170599999999998,0.0
115476,819656437868273666,228.42700000000002,995.934,23.7429,0.212311,0.355588,-0.238848,0.0
115497,797157268851261440,-133.597,1010.75,-28.32,0.22748800000000002,0.565764,-0.0101573,0.0
115523,54045119673794560,-564.925,848.904,-4.88431,-0.554908,0.280263,-0.00864754,0.0
115623,657525889210257409,-410.46,-935.862,69.648,-0.380863,-0.09996569999999999,-0.170567,0.0
115636,468377247464554496,-253.567,-989.437,71.3843,0.164706,-0.586492,0.0426221,0.0
115677,445864403288457216,586.568,-835.172,99.7123,0.173957,-0.785935,0.0775768,0.0
115783,675542074426134529,103.45200000000001,1013.48,104.075,0.341988,0.0752624,-0.035807099999999994,0.0
115823,418838132599816192,-778.09,661.895,95.939,-0.0319687,0.436874,0.035965699999999996,0.0
115868,837681556616122369,-860.523,-554.809,189.204,-0.38367399999999996,0.224748,0.220813,0.0
115909,747603379299024896,-156.81799999999998,-1007.93,257.944,-0.352087,-0.306262,0.112069,0.0
115931,40535832620171264,618.518,-814.684,183.465,0.384745,-0.000439637,0.06266820000000001,0.0
115997,220688888685920256,562.576,856.17,177.321,0.48751300000000003,0.18019200000000002,0.08424780000000001,0.0
116009,864694220831588352,260.351,989.665,239.44400000000002,-0.130557,0.690917,0.15886199999999998,0.0
116057,495397058539167746,-833.0169999999999,596.659,236.236,-0.382299,-0.11196700000000001,0.0717071,0.0
116080,130610711402389506,-1007.97,-167.347,275.158,-0.262955,-0.27933,-0.0210984,0.0
116101,864703704119377920,-765.302,-671.28,346.624,-0.679249,-0.194466,0.23572600000000002,0.0
116126,639517950331588609,-188.305,-1000.95,290.744,-0.318025,-0.0635459,-0.00642716,0.0
116175,445858424693981184,976.931,-281.671,280.738,2.49457,-1.0448899999999999,0.758193,0.006628775839727484
116292,923240672390021120,-672.314,764.6339999999999,272.222,-0.335897,-0.0792005,0.0772801,0.0
116545,27021735203176448,-316.572,972.005,413.824,-0.09870160000000001,1.2943200000000001,0.520279,0.0026266263686907385
116742,837672073311551488,522.511,878.3810000000001,538.052,1.0604,1.19671,0.8523280000000001,0.0027571948593781218
116835,671046240082853888,-883.23,506.089,565.5830000000001,-0.392567,0.5719850000000001,0.375758,0.0
116860,153125892023910400,-1015.68,-97.4925,652.4019999999999,-0.315112,-0.328177,0.26924000000000003,0.0
116937,22529817886851072,597.05,-826.155,651.899,0.21981199999999998,-0.00454773,0.032595599999999995,0.0
117038,144117455818588160,-267.846,985.245,620.293,0.24315100000000003,0.26615,0.186845,0.0
117058,684549479822524416,-575.547,843.7810000000001,598.252,-0.708155,0.488709,0.503853,0.0
117255,657530493398417408,183.625,1002.59,739.805,-0.21786999999999998,0.443837,0.34002,0.0
117385,139617017287147520,158.082,-1010.89,797.393,0.37685,-0.480804,0.456596,0.0
117472,117119291395932160,662.454,782.0419999999999,859.2130000000001,1.2009299999999998,0.9598200000000001,1.28493,0.003310688862900173
117514,788134057958440960,-547.158,863.831,836.998,0.206196,0.22928400000000002,0.195096,0.0
117524,657527401021964288,-699.46,742.567,877.668,-1.16746,0.7993979999999999,1.2180799999999998,0.00304529385595401
117528,864696694732750848,-780.529,663.722,870.75,-0.175288,0.5407390000000001,0.46711899999999995,0.0
117571,166635522674917376,-968.3639999999999,-320.515,941.9580000000001,-0.536129,0.136037,0.489885,0.0
117647,562950709335556096,607.393,-817.265,903.296,1.29928,-1.24575,1.5821,0.004130465647039644
117689,103584165819056128,1007.99,170.83700000000002,961.215,0.29806900000000003,-0.24259699999999998,0.330662,0.0
117721,864710301189144576,547.438,857.04,894.818,0.411156,0.0937397,0.33986700000000003,0.0
117729,671046446241284096,279.697,977.809,932.872,-0.115597,0.651608,0.5915050000000001,0.0
117736,292735693766000640,111.74700000000001,1011.34,965.4989999999999,-0.127605,1.5511,1.44933,0.004002001508758202
117826,337778080967823361,-941.17,-401.30199999999996,1029.31,-0.376344,0.0876688,0.110097,0.0
117963,571958733240799233,-133.563,1010.75,1078.32,0.278211,0.04311330000000001,0.0579876,0.0
117989,680044024769282048,-882.053,522.783,1062.21,-0.655343,0.729221,1.0016399999999999,0.0
92494,0,18.7779,658.6619999999999,-582.236,-649119.0,738214.0,-183534.0,0.0
32840,0,17.8505,-70.5881,408.941,-91797.2,114821.0,989136.0,0.0
92893,0,-570.743,-336.19,-428.92800000000005,-598201.0,-294108.0,-745424.0,0.0
76687,0,161.976,-203.736,397.13599999999997,828776.0,-503015.0,245165.0,0.0
91551,0,658.809,0.521552,-1023.25,957891.0,-169807.0,-231540.0,0.0
43404,0,122.16,120.315,42.2355,802800.0,479097.0,354934.0,0.0
80066,0,-90.2794,348.657,-434.00300000000004,-442066.0,330978.0,-833685.0,0.0
111528,0,-765.956,290.004,405.19,-303755.0,566245.0,766224.0,0.0
115667,0,371.82800000000003,-951.93,58.8383,-10245.2,-697337.0,716670.0,0.0
27310,0,69.7233,-17.2217,-208.63099999999997,124235.0,-223102.0,-966846.0,0.0
38087,0,-102.109,-52.9627,167.30200000000002,-789485.0,-338069.0,512271.0,0.0
39528,0,75.9505,86.9077,418.769,-31525.8,-200911.0,979102.0,0.0
95871,0,588.232,297.341,567.194,326064.0,938365.0,-114685.0,0.0
108069,0,-777.3660000000001,-258.724,-804.451,-608511.0,236854.0,-757373.0,0.0
37559,0,3.3046699999999998,-116.792,102.052,84695.9,-128351.0,988106.0,0.0
44641,0,-164.859,48.5555,169.29,-419069.0,-49340.0,906613.0,0.0
117016,0,284.988,978.702,615.594,81954.6,308433.0,947709.0,0.0
91174,0,274.777,414.098,941.197,455835.0,726807.0,513776.0,0.0
113000,0,1000.01,-199.988,-986.1089999999999,782658.0,366317.0,-503248.0,0.0
96634,0,536.136,383.43,836.888,611251.0,236213.0,755365.0,0.0
114548,0,-860.9760000000001,-546.2869999999999,-289.527,-835274.0,-333189.0,437381.0,0.0
84511,0,-198.68400000000003,-304.953,779.048,-199562.0,-714364.0,670716.0,0.0
114534,0,-1007.91,-156.299,-274.863,-633631.0,-181985.0,-751927.0,0.0
80472,0,-241.06,265.89,-329.009,-130299.0,313679.0,-940546.0,0.0
93030,0,579.026,315.061,-426.601,890260.0,56911.5,-451883.0,0.0
110943,0,-91.2332,814.166,209.767,451951.0,782538.0,-428222.0,0.0
72788,0,253.782,-79.8631,-438.17699999999996,472722.0,-821593.0,-318621.0,0.0
113598,0,-805.541,-629.336,-765.248,-804258.0,-544869.0,-237249.0,0.0
117848,0,-517.193,-878.2669999999999,977.085,-5184.48,-433210.0,901278.0,0.0
79348,0,356.05400000000003,79.0355,-605.8919999999999,697900.0,-329105.0,-636102.0,0.0
113934,0,881.8510000000001,521.024,-622.4069999999999,406557.0,103336.0,-907763.0,0.0
95382,0,50.9085,655.023,324.056,501858.0,845238.0,-183607.0,0.0
92297,0,-434.48900000000003,492.746,-697.623,-301966.0,148677.0,-941654.0,0.0
25624,0,27.6769,16.2088,309.067,43530.1,124677.0,991242.0,0.0
38902,0,-68.9907,94.3187,273.802,-247590.0,305207.0,919537.0,0.0
94151,0,-659.0089999999999,-66.7708,-17.1947,-898692.0,273998.0,342459.0,0.0
112268,0,-746.579,-336.869,857.423,-734077.0,-618482.0,280378.0,0.0
79783,0,-325.599,146.498,-519.321,-879281.0,-46782.2,-474000.0,0.0
117703,0,891.068,488.754,968.204,988278.0,76485.5,132127.0,0.0
117756,0,-304.71299999999997,970.915,915.5319999999999,-638352.0,768140.0,49665.4,0.0
112307,0,129.08100000000002,-808.43,809.745,-435572.0,-831653.0,344428.0,0.0
91650,0,-619.5169999999999,-226.97,-977.015,-172532.0,-32292.3,-984474.0,0.0
114828,0,-255.261,-991.93,-187.47,-159839.0,-650963.0,-742091.0,0.0
41995,0,147.959,-87.8087,-91.2243,975834.0,-77334.2,204371.0,0.0
32914,0,68.0503,23.3188,372.629,-275087.0,-246424.0,929302.0,0.0
112585,0,786.705,218.703,959.061,461795.0,740833.0,487761.0,0.0
25763,0,-25.355,19.8062,469.501,167734.0,-73185.6,983112.0,0.0
113970,0,80.337,1015.87,-650.616,535161.0,844516.0,-19861.4,0.0
108885,0,766.007,-296.957,-509.083,784977.0,-503135.0,-361478.0,0.0
44828,0,143.285,-94.8004,231.166,107423.0,-223495.0,968767.0,0.0
111098,0,321.116,-754.242,348.57800000000003,-337589.0,-934668.0,-111490.0,0.0
95696,0,-430.452,499.01199999999994,411.231,-843430.0,522566.0,124700.0,0.0
115110,0,563.882,-846.1139999999999,-93.1673,808262.0,-562706.0,-173419.0,0.0
112200,0,322.133,750.824,766.1410000000001,538177.0,723520.0,432301.0,0.0
91068,0,-183.894,-465.705,975.7389999999999,-620768.0,-626897.0,470793.0,0.0
77068,0,258.057,25.2214,463.65,722064.0,-407971.0,558734.0,0.0
82615,0,358.85699999999997,-30.1915,224.365,612490.0,-125686.0,780422.0,0.0
115052,0,-704.645,-735.575,-66.2475,-787283.0,-538113.0,301030.0,0.0
91499,0,259.237,-612.305,-1009.13,258583.0,-378237.0,-888860.0,0.0
96273,0,-531.552,-385.662,773.721,-969414.0,-128759.0,208942.0,0.0
40902,0,-126.99700000000001,115.485,-304.194,-307692.0,861677.0,-403532.0,0.0
110799,0,67.9802,-819.22,154.982,461253.0,-545989.0,699387.0,0.0
92613,0,42.1201,-657.3910000000001,-501.665,356859.0,-933984.0,18070.6,0.0
81714,0,334.24,137.30100000000002,-25.5062,512659.0,846232.0,-145165.0,0.0
116185,0,1019.57,-49.0255,329.80400000000003,479323.0,378677.0,791740.0,0.0
113729,0,669.673,768.807,-712.204,965620.0,195817.0,-170978.0,0.0
92205,0,658.2710000000001,-19.8204,-748.393,441590.0,198423.0,-875001.0,0.0
87617,0,-315.10400000000004,393.464,-230.114,-627707.0,769655.0,116683.0,0.0
107753,0,789.6089999999999,219.355,-1001.03,535035.0,582627.0,-611787.0,0.0
82089,0,-1.7347599999999999,-361.776,153.295,343087.0,-683337.0,644471.0,0.0
111611,0,171.65599999999998,-797.551,513.622,573844.0,-560269.0,597329.0,0.0
88696,0,453.337,-209.30200000000002,112.52600000000001,436517.0,-754668.0,-489826.0,0.0
90317,0,-306.285,-395.816,653.206,-183474.0,-537566.0,823019.0,0.0
94072,0,-174.956,637.225,-144.128,-462533.0,400609.0,-790934.0,0.0
108989,0,-494.783,651.286,-536.955,-213878.0,124853.0,-968849.0,0.0
93507,0,-633.3290000000001,-203.852,-188.233,-915074.0,-120632.0,384821.0,0.0
82736,0,-38.2648,356.8,237.737,56969.6,763809.0,642923.0,0.0
