hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
85590,0,-500.80199999999996,-17.5506,-825.926,-498300.0,-415959.0,-760707.0,0.0
116297,0,-792.763,640.118,351.083,-829087.0,456419.0,322949.0,0.0
32827,0,8.325560000000001,-71.6001,407.645,-124724.0,207769.0,970194.0,0.0
73842,0,-257.78,33.0449,-152.27,-595587.0,-86003.8,-798674.0,0.0
110333,0,-22.0514,821.2869999999999,1.028,143449.0,943311.0,-299311.0,0.0
112829,0,278.91900000000004,771.873,1017.81,85918.6,148870.0,985117.0,0.0
95582,0,548.7180000000001,-368.38599999999997,401.663,227274.0,-463227.0,856602.0,0.0
116805,0,-447.593,918.433,525.369,118181.0,383243.0,916056.0,0.0
41453,0,-34.9948,-167.88,-197.278,448524.0,-889385.0,-88428.3,0.0
116113,0,-458.022,-911.43,261.48400000000004,222366.0,-740018.0,634765.0,0.0
114521,0,-1004.82,186.226,-434.594,-568044.0,185664.0,-801782.0,0.0
72156,0,240.025,106.411,-615.712,229302.0,483707.0,-844659.0,0.0
110025,0,359.61699999999996,733.863,-64.6875,756623.0,538335.0,371103.0,0.0
75753,0,14.7885,-260.284,185.9,748266.0,-662506.0,-34391.6,0.0
92576,0,-552.2090000000001,-356.67400000000004,-523.198,-765534.0,-148467.0,-626032.0,0.0
93500,0,-653.5840000000001,-123.436,-159.57399999999998,-563658.0,-705589.0,429458.0,0.0
93104,0,-179.96400000000003,639.721,-413.98,-740426.0,626336.0,-243871.0,0.0
108885,0,766.007,-296.957,-509.083,784977.0,-503135.0,-361478.0,0.0
115590,0,-972.053,-297.657,73.6946,-902684.0,-424606.0,-69789.0,0.0
45807,0,2.07859,-171.457,457.73199999999997,126036.0,-731269.0,670344.0,0.0
108682,0,482.514,660.9169999999999,-669.2310000000001,373146.0,195176.0,-907010.0,0.0
39989,0,-48.7335,-164.456,-490.962,-215129.0,-302386.0,-928591.0,0.0
113731,0,665.403,773.903,-756.6339999999999,264401.0,519329.0,-812644.0,0.0
89848,0,318.399,392.329,464.598,60060.3,117764.0,991224.0,0.0
77325,0,244.29,-95.6018,568.957,575270.0,-382921.0,722797.0,0.0
86046,0,-496.535,28.1774,-702.7189999999999,-541547.0,40100.7,-839714.0,0.0
25761,0,10.3867,30.9034,489.41900000000004,-48151.3,-494724.0,867715.0,0.0
85202,0,87.9126,-494.923,-1052.3,46629.3,-418091.0,-907208.0,0.0
91595,0,14.1544,659.3610000000001,-1016.72,310558.0,809861.0,-497674.0,0.0
84160,0,27.5226,359.415,624.3009999999999,-125243.0,800184.0,586531.0,0.0
41413,0,-121.221,-124.296,-146.83700000000002,-59696.3,-313709.0,-947641.0,0.0
111911,0,820.612,-85.9454,623.089,979974.0,189090.0,-62413.9,0.0
45163,0,-23.7781,-169.606,287.041,-270976.0,-715794.0,643592.0,0.0
108468,0,-260.345,774.033,-678.7080000000001,-267121.0,805556.0,-528891.0,0.0
77581,0,181.30599999999998,-188.208,701.921,6767.92,-129868.0,991508.0,0.0
83169,0,-130.836,332.784,285.858,-200424.0,440385.0,875152.0,0.0
92205,0,658.2710000000001,-19.8204,-748.393,441590.0,198423.0,-875001.0,0.0
34308,0,28.5235,-111.305,-246.84400000000002,-159338.0,-519058.0,-839756.0,0.0
112559,0,748.432,-338.093,910.8580000000001,363926.0,-539699.0,759133.0,0.0
79590,0,180.94099999999997,-310.978,-535.21,-98751.9,-938023.0,-332205.0,0.0
86899,0,-175.175,466.89599999999996,-428.789,-404723.0,711069.0,-574961.0,0.0
96086,0,366.20300000000003,-554.729,611.0319999999999,706526.0,-307007.0,637627.0,0.0
71391,0,156.761,-203.489,-966.336,284302.0,-190223.0,-939674.0,0.0
94191,0,-413.204,-517.001,18.1928,-247172.0,-763363.0,-596810.0,0.0
83274,0,-262.875,-251.08700000000002,400.787,-339191.0,-35298.3,940055.0,0.0
112796,0,800.7489999999999,169.092,1035.64,384295.0,-62670.9,921081.0,0.0
111174,0,503.279,644.1569999999999,291.967,324142.0,404398.0,855216.0,0.0
96193,0,-3.27267,661.995,594.581,-167229.0,327952.0,929775.0,0.0
115468,0,365.53,951.444,38.0922,-306904.0,902079.0,303420.0,0.0
96985,0,-303.36400000000003,-589.97,1008.52,7651.7,-859700.0,510742.0,0.0
93765,0,-299.217,587.691,-204.804,29424.9,542351.0,-839637.0,0.0
39323,0,-97.3463,63.8856,346.767,171284.0,13879.1,985124.0,0.0
112379,0,228.687,789.84,822.309,-197656.0,905472.0,375571.0,0.0
45326,0,89.9984,145.972,291.869,-105980.0,-112622.0,987970.0,0.0
34544,0,-66.077,96.6322,-270.53700000000003,268646.0,-195762.0,-943137.0,0.0
116656,0,571.9590000000001,-842.2180000000001,567.993,617949.0,-785831.0,24655.7,0.0
89268,0,-397.343,309.128,238.477,-231265.0,937465.0,-260146.0,0.0
97050,0,658.632,60.2268,996.1,577851.0,232526.0,782317.0,0.0
74259,0,64.7371,249.575,-137.423,121526.0,729133.0,-673496.0,0.0
111463,0,294.748,763.423,417.986,72384.7,667151.0,741398.0,0.0
108835,0,-406.856,-706.985,-463.64599999999996,-369998.0,-433973.0,-821443.0,0.0
114417,0,984.573,273.481,-449.775,653627.0,621425.0,-431976.0,0.0
116065,0,-948.184,371.478,215.454,-941805.0,201849.0,268813.0,0.0
41548,0,161.916,-57.2799,-205.794,139029.0,-258790.0,-955876.0,0.0
78106,0,34.4163,254.415,933.23,-325320.0,382479.0,864799.0,0.0
37897,0,-5.902,116.265,112.64,87808.0,173244.0,980957.0,0.0
90484,0,131.295,482.269,631.0509999999999,641663.0,744401.0,184757.0,0.0
89021,0,103.521,-494.749,235.808,-191831.0,-549246.0,813344.0,0.0
91252,0,-501.249,-21.6073,1014.33,-737621.0,-542466.0,402053.0,0.0
113825,0,-1010.76,-133.866,-595.698,-730238.0,-667282.0,-146586.0,0.0
43237,0,100.509,-139.968,70.9712,667339.0,-208493.0,714975.0,0.0
41020,0,-59.46,-161.977,-253.132,5652.68,-612235.0,-790655.0,0.0
117061,0,-641.0880000000001,794.65,628.67,-257704.0,138282.0,956278.0,0.0
93319,0,628.568,-190.738,-350.164,502695.0,-287701.0,-815185.0,0.0
78199,0,-11.2855,-262.841,1021.26,-73460.6,247150.0,966189.0,0.0
112279,0,-535.382,-622.526,808.117,-87987.3,-627429.0,773687.0,0.0
111387,0,768.908,-297.892,440.858,924168.0,-381975.0,2984.03,0.0
86678,0,-32.7778,-501.652,-383.195,-156189.0,-543022.0,-825065.0,0.0
45467,0,-166.99400000000003,-44.4815,370.144,-448978.0,-766077.0,459940.0,0.0
114279,0,-979.365,291.71299999999997,-481.075,-488590.0,9758.5,-872459.0,0.0
112407,0,-324.577,756.441,778.503,-451486.0,490740.0,745208.0,0.0
92196,0,657.5169999999999,-79.2998,-729.158,791146.0,-97324.3,-603835.0,0.0
74726,0,265.93,1.99567,-43.8336,759657.0,-648096.0,53791.4,0.0
115321,0,-906.034,-474.045,-45.8183,-961599.0,229332.0,-150780.0,0.0
92466,0,519.372,414.352,-653.432,320050.0,714346.0,-622316.0,0.0
90300,0,-408.44300000000004,-293.659,637.029,-415560.0,-388581.0,822383.0,0.0
45795,0,-51.1919,-163.5,434.96,52040.3,131379.0,989965.0,0.0
95614,0,589.884,301.884,404.091,542730.0,542080.0,641555.0,0.0
111856,0,45.7512,-817.6289999999999,652.811,233922.0,-276826.0,932013.0,0.0
73395,0,-260.742,-21.1825,-190.37400000000002,-815933.0,413540.0,-404028.0,0.0
92530,0,-493.68,446.191,-615.201,-319453.0,164470.0,-933220.0,0.0
116284,0,-601.262,820.541,287.577,-13763.0,960097.0,279329.0,0.0
41156,0,157.019,67.399,-238.50099999999998,-152152.0,51078.0,-987036.0,0.0
40902,0,-126.99700000000001,115.485,-304.194,-307692.0,861677.0,-403532.0,0.0
82553,0,154.452,-323.95799999999997,158.524,714447.0,-388997.0,581590.0,0.0
116044,0,-569.117,846.882,245.18099999999998,-331756.0,921452.0,202150.0,0.0
26990,0,-56.0588,44.5406,-260.078,-74931.4,601000.0,-795729.0,0.0
80337,0,345.037,95.0698,-255.179,200333.0,173006.0,-964332.0,0.0
80743,0,345.83,111.821,-168.695,816047.0,562959.0,130940.0,0.0
80224,0,25.924,-358.48400000000004,-313.478,-246070.0,-558788.0,-791963.0,0.0
45006,0,-93.6893,144.202,272.682,-719687.0,443917.0,533843.0,0.0
112470,0,-649.745,-497.574,891.071,-397880.0,-883276.0,248022.0,0.0
109557,0,-784.56,-255.718,-219.153,-614055.0,-785698.0,74932.7,0.0
89281,0,-469.35,177.053,181.14700000000002,-303976.0,599593.0,740329.0,0.0
115277,0,-938.68,393.56300000000005,-154.924,-347684.0,636348.0,-688605.0,0.0
116535,0,-34.9723,1023.08,410.048,87789.4,854660.0,511713.0,0.0
115478,0,77.0836,1016.57,3.2896400000000003,-552554.0,764076.0,332975.0,0.0
113498,0,-56.7837,1018.96,-854.658,580696.0,809045.0,90765.4,0.0
113288,0,-912.927,445.16,-895.903,-231704.0,392778.0,-889966.0,0.0
93696,0,301.17400000000004,591.61,-179.065,42383.0,491697.0,-869734.0,0.0
116472,0,971.423,320.176,415.139,671795.0,106879.0,732986.0,0.0
109853,0,-722.2589999999999,-382.415,-125.921,-769075.0,-571264.0,-286674.0,0.0
113542,0,-843.6619999999999,576.019,-860.326,-716114.0,662072.0,-220999.0,0.0
115206,0,300.61400000000003,974.955,-142.83700000000002,-276917.0,899636.0,-337597.0,0.0
86984,0,-468.226,-166.94299999999998,-296.72900000000004,-955506.0,-234918.0,-178387.0,0.0
85934,0,487.329,121.039,-714.74,162989.0,246474.0,-955346.0,0.0
115750,0,799.704,626.655,56.2698,994065.0,-63873.9,88059.9,0.0
111631,0,574.2769999999999,-586.1419999999999,494.025,479092.0,-857358.0,188167.0,0.0
112456,0,-775.173,-254.42700000000002,969.704,-953029.0,-109679.0,282324.0,0.0
110184,0,-399.965,-715.915,4.30855,-27100.3,-997241.0,69109.7,0.0
112793,0,814.801,124.445,1002.06,908784.0,32844.2,415972.0,0.0
108733,0,-239.96200000000002,786.748,-626.0790000000001,-778658.0,492773.0,-388414.0,0.0
44774,0,13.6325,-171.743,241.41400000000002,197427.0,-682658.0,703563.0,0.0
71857,0,209.838,-147.62,-742.947,123065.0,-274509.0,-953677.0,0.0
85833,0,-323.33,-381.798,-756.4010000000001,-750427.0,-380839.0,-540205.0,0.0
109630,0,395.48400000000004,-720.682,-200.204,443710.0,-422323.0,-790421.0,0.0
113180,0,523.373,-877.7710000000001,-961.768,611203.0,-791293.0,-16906.9,0.0
95531,0,-143.561,-642.5790000000001,439.347,29832.1,-632099.0,774313.0,0.0
96785,0,-120.613,-647.422,961.5169999999999,-277863.0,-922514.0,267880.0,0.0
29052,0,64.3086,33.251,-48.9864,984040.0,176981.0,-18541.1,0.0
115664,0,308.461,-970.309,89.8111,-187841.0,-696462.0,692573.0,0.0
85893,0,304.346,-395.894,-728.797,9705.72,-938800.0,-344326.0,0.0
117096,0,-1017.03,-11.4247,719.977,-361333.0,-107195.0,926255.0,0.0
115526,0,-646.24,791.6160000000001,-23.3709,-671877.0,330649.0,-662762.0,0.0
113408,0,1020.32,-88.9026,-828.502,809011.0,527094.0,-260140.0,0.0
95714,0,-644.131,146.884,432.42199999999997,-499545.0,-17208.8,866117.0,0.0
110093,0,-575.736,585.124,-57.8546,-53681.7,991917.0,114973.0,0.0
113850,0,-802.255,-628.168,-598.52,-788809.0,-55529.2,-612125.0,0.0
45104,0,-171.49099999999999,-16.9822,324.375,-87845.0,-87282.7,992303.0,0.0
115305,0,-1003.09,-210.87400000000002,38.403,-897320.0,-418103.0,-141446.0,0.0
109561,0,-758.8839999999999,-314.71,-187.889,-632817.0,-365403.0,-682659.0,0.0
94634,0,633.77,-179.312,53.1705,790432.0,-344984.0,-506165.0,0.0
76620,0,-125.12100000000001,-232.658,390.575,-634679.0,-162376.0,755524.0,0.0
41634,0,118.844,125.87100000000001,-143.239,777112.0,626718.0,-57624.1,0.0
113674,0,882.439,-507.094,-743.6210000000001,103713.0,-206139.0,-973011.0,0.0
71724,0,-198.305,170.3,-836.68,-758709.0,195773.0,-621316.0,0.0
112302,0,127.286,-814.855,803.263,-233554.0,-421232.0,876366.0,0.0
111870,0,427.12699999999995,-701.334,622.9730000000001,479300.0,-234658.0,845699.0,0.0
94250,0,433.19800000000004,-504.589,-13.549000000000001,940925.0,-191959.0,278947.0,0.0
44812,0,125.632,-117.376,236.34,746110.0,-475623.0,465943.0,0.0
113828,0,-1004.43,-173.65200000000002,-656.419,-987002.0,126063.0,99674.5,0.0
42422,0,-136.55200000000002,-106.04899999999999,-19.5444,-149173.0,-987852.0,43530.7,0.0
113745,0,419.744,929.7260000000001,-702.956,833672.0,410590.0,-369332.0,0.0
116978,0,1003.85,189.675,565.725,851803.0,-127980.0,507989.0,0.0
89861,0,199.46400000000003,459.585,462.536,712152.0,397174.0,578872.0,0.0
115572,0,-1018.98,94.0608,-41.7892,-891805.0,364153.0,268471.0,0.0
116685,0,1013.64,-127.787,536.349,448431.0,-361382.0,817504.0,0.0
116840,0,-931.635,405.244,533.984,-823932.0,521118.0,-222646.0,0.0
78589,0,165.063,-316.862,-914.9010000000001,270047.0,-674630.0,-686985.0,0.0
116929,0,521.024,-881.8510000000001,609.752,945931.0,-317622.0,-65807.6,0.0
93374,0,338.67400000000004,566.651,-266.278,382835.0,918681.0,97276.7,0.0
109322,0,-804.6080000000001,-154.759,-312.525,-748417.0,-113758.0,-653400.0,0.0
92118,0,-360.00199999999995,-548.526,-681.7860000000001,-388233.0,-904396.0,-177039.0,0.0
117806,0,-1009.73,117.93799999999999,900.25,-747474.0,175.153,664291.0,0.0
111713,0,253.75400000000002,774.825,496.719,346727.0,666203.0,660268.0,0.0
112328,0,650.35,-501.435,813.0980000000001,724329.0,-446074.0,525705.0,0.0
117866,0,-153.675,-1008.88,993.179,-398799.0,-590183.0,701886.0,0.0
34403,0,114.471,12.2439,-249.481,-218391.0,52313.1,-974458.0,0.0
76977,0,-97.9389,-239.417,528.4590000000001,-79723.6,-144750.0,986251.0,0.0
86564,0,-282.303,414.356,-550.806,-911830.0,345235.0,-222212.0,0.0
112454,0,-788.0930000000001,-208.708,888.12,-769985.0,291176.0,567750.0,0.0
17789,0,13.4216,-30.8303,-210.796,207251.0,-613225.0,-762235.0,0.0
108924,0,654.972,488.106,-525.611,775573.0,93467.5,-624299.0,0.0
95557,0,304.296,-585.879,433.624,369418.0,-786203.0,495394.0,0.0
114383,0,780.862,-654.97,-375.309,982469.0,98306.7,-158399.0,0.0
84818,0,353.36199999999997,-60.2713,929.692,745331.0,-364311.0,558353.0,0.0
117177,0,507.874,-883.7239999999999,729.145,-54566.6,-222061.0,973505.0,0.0
117118,0,-831.125,-594.96,701.689,-330985.0,-755078.0,565956.0,0.0
88912,0,-496.20300000000003,29.897,53.8766,-948039.0,-26178.1,-317075.0,0.0
113861,0,-386.917,-946.1519999999999,-648.248,-472529.0,-700901.0,-534279.0,0.0
117180,0,558.74,-855.592,696.424,-62534.2,-617355.0,784196.0,0.0
93876,0,-249.082,-607.624,-151.326,-506251.0,-363397.0,-782082.0,0.0
95466,0,-661.207,3.7588699999999995,305.059,-858832.0,263151.0,439499.0,0.0
110920,0,459.517,682.433,184.84099999999998,415703.0,551050.0,723557.0,0.0
113887,0,692.9960000000001,-754.81,-613.236,952870.0,-220854.0,207994.0,0.0
78716,0,-350.827,85.4436,-899.7639999999999,205115.0,-71997.1,-976086.0,0.0
113860,0,-477.19,-901.2489999999999,-635.924,-27939.3,-514014.0,-857326.0,0.0
93275,0,108.131,-647.736,-279.567,-155756.0,-335219.0,-929176.0,0.0
96691,0,-304.538,585.7919999999999,822.9639999999999,-386653.0,433791.0,813833.0,0.0
109615,0,165.125,-807.2310000000001,-250.46900000000002,195436.0,-646941.0,-737070.0,0.0
117488,0,37.6627,1018.43,868.492,105003.0,170835.0,979689.0,0.0
96190,0,46.379,659.03,655.922,602524.0,746547.0,282194.0,0.0
89271,0,-403.51199999999994,303.539,186.63299999999998,-682804.0,662227.0,-308601.0,0.0
34796,0,68.4138,-94.9181,-151.204,397819.0,-418671.0,-816367.0,0.0
110732,0,-772.06,-286.265,191.511,-510645.0,-705258.0,-491785.0,0.0
95118,0,-549.548,367.468,193.484,-330431.0,932921.0,143088.0,0.0
95657,0,57.3857,656.666,399.635,-381805.0,437852.0,813947.0,0.0
78915,0,-257.122,258.928,-863.6410000000001,-496381.0,221684.0,-839323.0,0.0
114747,0,-554.974,850.41,-320.48,-872371.0,453018.0,-183695.0,0.0
107871,0,-287.442,-763.961,-906.809,132727.0,-848025.0,-513066.0,0.0
111539,0,-821.185,54.9231,417.541,-803603.0,336339.0,491018.0,0.0
110198,0,148.77100000000002,-807.775,11.0943,793827.0,-598450.0,108150.0,0.0
76793,0,118.494,230.484,461.63699999999994,140702.0,82886.0,986576.0,0.0
94997,0,653.6469999999999,107.51100000000001,185.062,847540.0,501747.0,172993.0,0.0
93716,0,211.15900000000002,625.134,-177.912,245684.0,472115.0,-846609.0,0.0
71345,0,-219.338,-137.59799999999998,-938.4960000000001,-165637.0,3790.13,-986179.0,0.0
108130,0,410.70300000000003,-715.171,-836.65,424777.0,-813980.0,-396233.0,0.0
88909,0,-490.57,75.5587,138.317,-872393.0,478839.0,-98200.7,0.0
96675,0,-184.358,639.2959999999999,811.602,-385214.0,584529.0,714098.0,0.0
111928,0,735.842,372.195,576.877,610550.0,785308.0,-102571.0,0.0
115401,0,726.505,-723.4730000000001,-52.6149,42480.2,-953976.0,296859.0,0.0
77797,0,-115.319,-232.399,807.21,-240512.0,-826152.0,509536.0,0.0
45283,0,166.334,39.83,288.258,384171.0,239453.0,891670.0,0.0
117007,0,556.63,853.075,628.724,442353.0,845401.0,299369.0,0.0
115209,0,285.518,975.2189999999999,-52.1689,13415.4,738869.0,-673715.0,0.0
117424,0,892.318,-499.338,875.518,470829.0,-67721.4,879621.0,0.0
117431,0,979.0310000000001,-299.068,780.575,304588.0,-196811.0,931929.0,0.0
39969,0,-123.26700000000001,-120.07600000000001,-465.11699999999996,-738276.0,-58205.0,-671983.0,0.0
86588,0,-418.06800000000004,266.347,-532.184,-737990.0,445428.0,-506917.0,0.0
97048,0,662.09,27.9125,1019.79,740946.0,355362.0,569840.0,0.0
117896,0,988.7819999999999,-262.335,999.303,492855.0,-786525.0,372117.0,0.0
91869,0,-338.00300000000004,-571.114,-851.052,-768932.0,-528325.0,-360021.0,0.0
91180,0,235.69,438.444,889.623,-149971.0,-147235.0,977666.0,0.0
115914,0,3.96201,-1019.05,206.171,-16125.1,-749636.0,661654.0,0.0
76916,0,-259.983,23.5749,427.37199999999996,-192634.0,-47107.4,980139.0,0.0
115560,0,-1000.26,217.516,-0.4141,-979213.0,114500.0,167425.0,0.0
116540,0,-242.91400000000002,994.2310000000001,416.494,40502.9,721952.0,690757.0,0.0
40850,0,67.243,158.54,-343.964,-59571.3,-126626.0,-990160.0,0.0
93256,0,-102.057,-653.878,-274.342,-772506.0,-631611.0,65583.3,0.0
83920,0,-283.764,225.266,492.189,-410247.0,702412.0,581648.0,0.0
37488,0,-76.9907,-88.445,110.427,-583016.0,-382939.0,716554.0,0.0
117138,0,-443.17400000000004,-914.24,748.1189999999999,-57209.3,-234209.0,970502.0,0.0
89341,0,-364.931,-337.667,302.301,-162296.0,-196659.0,966946.0,0.0
117968,0,-345.332,960.3660000000001,1000.52,-31824.4,147656.0,988527.0,0.0
109709,0,595.119,566.595,-198.68099999999998,763135.0,396688.0,-510161.0,0.0
91314,0,208.45,-458.30199999999996,1068.82,528292.0,-736359.0,422709.0,0.0
73413,0,-255.25599999999997,-49.6167,-158.327,-901234.0,386325.0,-196289.0,0.0
112131,0,734.4110000000001,-358.80699999999996,760.908,957606.0,255999.0,132117.0,0.0
39695,0,-32.6122,-110.807,464.595,-15050.5,-572281.0,819919.0,0.0
93263,0,-17.4285,-662.215,-330.5,-696423.0,-647181.0,310085.0,0.0
110790,0,-109.669,-813.768,197.487,-407530.0,-861354.0,-303296.0,0.0
31522,0,-50.5658,-52.3877,155.983,-52151.6,-564416.0,823841.0,0.0
91936,0,597.977,-286.555,-860.903,276911.0,67498.5,-958522.0,0.0
113424,0,1015.83,100.713,-840.875,680507.0,-56372.4,-730570.0,0.0
108916,0,759.6080000000001,299.444,-470.94300000000004,251566.0,290074.0,-923348.0,0.0
111845,0,-156.41,-805.423,587.116,-507379.0,-843353.0,176981.0,0.0
108919,0,735.08,364.501,-555.8919999999999,810919.0,-263060.0,-522695.0,0.0
115877,0,-796.6669999999999,-637.661,246.655,-759633.0,-571023.0,-311272.0,0.0
113289,0,-988.257,256.219,-903.312,-821996.0,565549.0,-66919.4,0.0
43579,0,-89.3889,147.204,55.1189,-444669.0,891004.0,-91556.2,0.0
108494,0,-766.612,282.474,-717.302,-611860.0,503419.0,-610079.0,0.0
107888,0,108.34100000000001,-811.5260000000001,-888.852,138938.0,-141241.0,-980177.0,0.0
34884,0,115.906,16.2667,-208.12099999999998,295034.0,-83933.5,-951793.0,0.0
113645,0,333.32300000000004,-959.79,-745.625,250209.0,-788607.0,-561689.0,0.0
111725,0,-41.4196,820.7080000000001,474.039,-395277.0,596823.0,698253.0,0.0
111516,0,-682.179,459.788,463.061,-753341.0,5476.33,657608.0,0.0
116079,0,-1007.87,-148.93200000000002,336.79400000000004,-586449.0,396640.0,706225.0,0.0
115269,0,-829.715,595.753,-99.4266,-850773.0,-59300.7,522176.0,0.0
117376,0,-85.7692,-1021.13,839.28,-124681.0,-299074.0,946050.0,0.0
93923,0,366.592,-544.442,-129.058,364804.0,-839450.0,402792.0,0.0
95538,0,-17.5094,-658.8539999999999,401.50800000000004,416701.0,-618076.0,666590.0,0.0
114380,0,722.701,-718.299,-412.955,962994.0,-269521.0,-150.944,0.0
113260,0,-87.397,1012.24,-953.018,226580.0,835702.0,-500264.0,0.0
43103,0,-127.03299999999999,-116.49,37.5899,-953192.0,-286057.0,97964.4,0.0
117231,0,762.1619999999999,676.143,706.0930000000001,340901.0,50120.8,938762.0,0.0
91708,0,441.38300000000004,-488.13800000000003,-967.2760000000001,393931.0,-714337.0,-578396.0,0.0
112972,0,543.736,-865.31,-984.711,310285.0,-195392.0,-930347.0,0.0
116733,0,643.4780000000001,789.074,507.31300000000005,806940.0,189275.0,559485.0,0.0
76004,0,-119.601,236.76,195.889,-719045.0,338932.0,606712.0,0.0
110241,0,810.735,-141.066,-15.5681,965482.0,-248878.0,76835.6,0.0
117676,0,996.7239999999999,-218.382,930.8430000000001,919392.0,317313.0,232445.0,0.0
89403,0,203.699,-456.465,269.715,269729.0,-236495.0,933443.0,0.0
40488,0,-11.99,171.60299999999998,-375.676,-278594.0,793247.0,-541428.0,0.0
117932,0,763.1569999999999,680.07,996.9730000000001,355876.0,352685.0,865428.0,0.0
72815,0,260.98900000000003,24.6332,-448.481,850903.0,39052.2,-523869.0,0.0
110189,0,-187.954,-800.3530000000001,-37.4002,296936.0,-871753.0,-389712.0,0.0
90929,0,484.644,117.34299999999999,819.4789999999999,406549.0,13952.8,913523.0,0.0
96621,0,623.602,221.392,818.067,851513.0,407514.0,329936.0,0.0
114186,0,972.4580000000001,295.14799999999997,-524.559,564959.0,40606.0,-824119.0,0.0
116447,0,982.09,-292.894,403.765,452983.0,-629123.0,631674.0,0.0
71280,0,151.975,210.049,-1005.73,152520.0,739739.0,-655381.0,0.0
45390,0,-66.1202,158.73,292.877,67932.9,662131.0,746303.0,0.0
71991,0,-259.856,11.0277,-687.541,-162225.0,2165.78,-986751.0,0.0
91489,0,18.4774,-658.2739999999999,-1011.67,337410.0,-394076.0,-854903.0,0.0
38878,0,-38.2004,109.275,221.521,-4347.46,293149.0,956057.0,0.0
112902,0,-1004.6,-168.96,-1002.79,-362908.0,220531.0,-905353.0,0.0
113037,0,698.415,748.5310000000001,-994.1139999999999,948887.0,249591.0,-193177.0,0.0
118001,0,-995.807,228.747,1047.52,-448002.0,335307.0,828772.0,0.0
111306,0,-661.2080000000001,-482.95,430.691,-703423.0,-689957.0,170746.0,0.0
45378,0,-35.9765,168.817,344.68800000000005,25801.1,583394.0,811779.0,0.0
109908,0,127.432,-811.8910000000001,-95.322,-163948.0,-974812.0,-151202.0,0.0
42217,0,-34.8718,167.252,-106.34299999999999,-470671.0,717296.0,-513766.0,0.0
81108,0,183.217,-310.134,-113.177,697829.0,-684888.0,209673.0,0.0
111247,0,-579.863,574.207,302.95,-353341.0,307326.0,883573.0,0.0
116632,0,-59.4394,-1017.33,495.97900000000004,153085.0,-515666.0,843003.0,0.0
94168,0,-585.002,-317.018,-22.0641,-434566.0,-872787.0,222252.0,0.0
96577,0,482.22900000000004,-454.911,798.355,420712.0,-181661.0,888820.0,0.0
109051,0,-807.064,-170.142,-412.316,-709133.0,-437351.0,-553040.0,0.0
109994,0,796.253,186.783,-49.8865,972729.0,-96103.2,211096.0,0.0
21430,0,-32.6071,-1.9979099999999999,38.7244,-251767.0,153954.0,955464.0,0.0
114397,0,982.753,-291.557,-414.505,883040.0,-311840.0,-350708.0,0.0
111922,0,807.033,171.08599999999998,588.915,151581.0,114592.0,981780.0,0.0
94249,0,433.751,-504.267,-48.956,-38808.6,-969326.0,-242694.0,0.0
91907,0,261.225,-611.861,-857.007,188645.0,-633441.0,-750444.0,0.0
90768,0,-242.007,437.819,726.3430000000001,102723.0,475379.0,873764.0,0.0
84402,0,118.14200000000001,335.811,749.018,25238.9,900098.0,434956.0,0.0
113534,0,-743.335,702.414,-782.067,-316246.0,948281.0,27425.5,0.0
85235,0,433.55,-251.704,-1053.85,485895.0,-421656.0,-765580.0,0.0
89129,0,433.099,253.845,171.74400000000003,618268.0,761485.0,194644.0,0.0
93130,0,-373.11400000000003,544.4830000000001,-383.37,66020.4,881711.0,-467148.0,0.0
91800,0,-437.19599999999997,490.93699999999995,-888.1419999999999,-40227.7,401975.0,-914767.0,0.0
90748,0,-26.4245,495.931,742.7139999999999,-121039.0,223387.0,967185.0,0.0
77298,0,135.255,-223.548,594.31,238492.0,-725517.0,645560.0,0.0
85687,0,379.536,-325.26,-776.3330000000001,59720.7,-398307.0,-915306.0,0.0
39363,0,-102.59200000000001,-53.1244,357.846,-822692.0,-255221.0,507976.0,0.0
88505,0,-428.286,268.32099999999997,0.498675,-209654.0,913867.0,-347694.0,0.0
114258,0,-618.182,811.5,-557.722,-126307.0,889686.0,-438754.0,0.0
92791,0,-102.525,654.0880000000001,-515.499,520860.0,845484.0,-117738.0,0.0
112720,0,-395.842,-719.033,1051.83,7467.94,-972201.0,234031.0,0.0
41199,0,84.7829,148.325,-217.655,378283.0,882283.0,-280141.0,0.0
114684,0,728.207,714.6569999999999,-308.98900000000003,861094.0,207393.0,464226.0,0.0
112812,0,658.2860000000001,488.24199999999996,978.018,241070.0,38223.9,969755.0,0.0
84145,0,136.107,335.33,663.97,-224066.0,849011.0,478513.0,0.0
116579,0,-1022.46,49.7375,375.56199999999995,-976572.0,-203715.0,69342.9,0.0
110916,0,526.5219999999999,632.753,184.28400000000002,760244.0,595546.0,259526.0,0.0
40363,0,161.958,-54.8542,-370.009,119972.0,-106423.0,-987057.0,0.0
36920,0,91.6779,-70.415,56.5249,907699.0,-48492.3,416812.0,0.0
95193,0,-379.358,-538.53,263.52299999999997,-812302.0,-473551.0,340462.0,0.0
112773,0,782.0419999999999,-259.869,978.2439999999999,567906.0,-813365.0,126175.0,0.0
113670,0,875.7589999999999,-525.573,-684.472,906482.0,-181098.0,-381436.0,0.0
16928,0,2.046,31.3739,-403.474,219189.0,-416316.0,-882404.0,0.0
17042,0,31.4878,12.6855,-289.341,-447692.0,-137032.0,-883625.0,0.0
