hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
110421,0,-820.7439999999999,24.1683,41.1378,-864686.0,386406.0,-320950.0,0.0
37634,0,80.9433,-83.8717,89.4955,386501.0,-39907.5,921425.0,0.0
116562,0,-777.997,657.579,366.06699999999995,-417950.0,774563.0,474732.0,0.0
114464,0,169.71400000000003,1010.59,-376.55400000000003,641793.0,675475.0,363092.0,0.0
116384,0,-426.61699999999996,-928.7389999999999,387.32599999999996,-558458.0,-670886.0,487890.0,0.0
107681,0,-436.642,-694.206,-1060.1,-498514.0,-711897.0,-494658.0,0.0
109063,0,-758.5319999999999,-316.133,-439.129,-986626.0,162635.0,10929.6,0.0
113665,0,772.199,-666.831,-713.355,270276.0,-620290.0,-736336.0,0.0
94264,0,506.349,-426.92699999999996,10.033,251222.0,-888018.0,385113.0,0.0
88041,0,-302.425,396.92900000000003,-53.8627,-764405.0,624693.0,159509.0,0.0
111364,0,449.691,-684.602,429.884,179430.0,-974257.0,-136483.0,0.0
109392,0,408.00199999999995,-712.9939999999999,-294.118,201110.0,-979303.0,-22832.2,0.0
93701,0,280.074,598.589,-230.34400000000002,295290.0,851426.0,-433449.0,0.0
116401,0,44.1758,-1017.85,425.80699999999996,-62011.0,-984269.0,-165434.0,0.0
85201,0,63.159,-501.46,-1025.91,524276.0,-621077.0,-582580.0,0.0
45056,0,-156.94,69.6193,257.094,-910309.0,-393.29699999999997,413929.0,0.0
110820,0,416.026,-706.0239999999999,182.905,113204.0,-867742.0,483951.0,0.0
85945,0,443.759,235.612,-767.035,139008.0,173992.0,-974886.0,0.0
24930,0,21.2788,24.6454,153.254,-98368.0,-159499.0,982285.0,0.0
114222,0,445.874,912.456,-507.44,-55150.0,379178.0,-923679.0,0.0
40517,0,-102.977,137.504,-376.275,-494316.0,376332.0,-783598.0,0.0
41455,0,-44.7793,-166.882,-184.731,-144647.0,-159752.0,-976502.0,0.0
76946,0,-226.59799999999998,-120.415,559.29,-625346.0,124111.0,770415.0,0.0
87553,0,165.03599999999997,472.51,-171.62599999999998,-201696.0,979337.0,-14730.5,0.0
92297,0,-434.48900000000003,492.746,-697.623,-301966.0,148677.0,-941654.0,0.0
115848,0,-1013.81,102.189,128.69799999999998,-885019.0,463429.0,-44443.5,0.0
114469,0,85.0898,1021.3,-372.353,-199359.0,957549.0,208220.0,0.0
81394,0,-265.878,240.07299999999998,-108.65299999999999,-937937.0,163068.0,306078.0,0.0
79912,0,129.731,-336.11400000000003,-376.75199999999995,661069.0,-557513.0,-502163.0,0.0
117639,0,445.75300000000004,-918.97,877.0039999999999,379534.0,-770358.0,512350.0,0.0
112274,0,-708.3639999999999,-410.48699999999997,844.672,-861701.0,-432791.0,264883.0,0.0
85347,0,-486.267,129.619,-1067.79,149359.0,14918.9,-988670.0,0.0
91338,0,463.61199999999997,-187.25099999999998,1076.27,329459.0,-523088.0,786025.0,0.0
92255,0,156.82,640.201,-758.914,-58099.2,369657.0,-927350.0,0.0
107973,0,628.559,521.668,-970.313,648390.0,756852.0,-82253.4,0.0
115404,0,783.778,-660.9989999999999,13.8144,914694.0,-391712.0,99482.4,0.0
92247,0,291.743,587.376,-757.7660000000001,-173475.0,901918.0,-395538.0,0.0
32458,0,-50.6893,-52.3125,307.692,97349.6,305019.0,947358.0,0.0
117966,0,-265.81,985.488,980.318,-43565.8,113732.0,992556.0,0.0
42222,0,-42.8575,166.055,-78.307,-262940.0,209211.0,-941856.0,0.0
40987,0,-129.25799999999998,-112.116,-259.014,-746644.0,-214147.0,-629813.0,0.0
116386,0,-349.251,-960.3660000000001,446.528,-170757.0,-786449.0,593583.0,0.0
110843,0,757.275,-317.18,208.49,904208.0,87193.9,418097.0,0.0
81699,0,348.245,93.4199,-17.0528,812362.0,-382667.0,-440038.0,0.0
96488,0,-651.37,78.2332,733.835,-902471.0,-180295.0,391204.0,0.0
115007,0,-918.455,453.36,-156.417,-723633.0,618350.0,-306590.0,0.0
82626,0,349.471,84.0802,242.785,841943.0,303253.0,446284.0,0.0
78432,0,356.11400000000003,75.7449,-994.0310000000001,-109207.0,-98960.5,-989081.0,0.0
91464,0,-453.785,-478.827,-1018.04,-335975.0,-141199.0,-931227.0,0.0
116730,0,671.497,766.63,478.219,368385.0,929446.0,-20560.3,0.0
88094,0,-492.41,88.8452,-54.6525,-673960.0,569210.0,-470933.0,0.0
94380,0,161.409,641.495,30.5479,284416.0,952270.0,110856.0,0.0
39527,0,91.3741,71.8244,399.274,-269694.0,-307395.0,912564.0,0.0
116354,0,-903.066,-482.841,407.62699999999995,-740090.0,-656401.0,-146303.0,0.0
93642,0,661.176,20.284000000000002,-189.71099999999998,440674.0,282047.0,-852206.0,0.0
114326,0,-670.715,-772.183,-384.31699999999995,-494004.0,-122037.0,-860852.0,0.0
111450,0,471.91900000000004,670.83,424.72900000000004,769241.0,382497.0,511824.0,0.0
110918,0,450.616,690.76,161.539,-23479.0,992998.0,115774.0,0.0
96357,0,613.315,-233.43200000000002,671.48,403474.0,47460.6,913759.0,0.0
82180,0,321.819,-162.928,142.545,918415.0,-146517.0,367486.0,0.0
94841,0,-565.499,-349.56699999999995,251.477,-958425.0,-285232.0,8008.93,0.0
85834,0,-301.384,-396.57300000000004,-689.84,19043.1,-275014.0,-961252.0,0.0
74153,0,250.77900000000002,67.0827,-134.01,956577.0,70952.5,282711.0,0.0
81005,0,-307.301,-190.864,-145.33100000000002,-563819.0,-809217.0,165156.0,0.0
94851,0,-523.442,-406.844,159.476,-526144.0,-824806.0,-207044.0,0.0
116159,0,778.2539999999999,-653.3330000000001,362.119,670772.0,-419681.0,611500.0,0.0
87209,0,29.0889,499.471,-275.153,200797.0,853415.0,-481003.0,0.0
89005,0,0.20177,-501.53,186.942,-498531.0,-535850.0,681419.0,0.0
93589,0,234.628,-617.798,-202.92,627807.0,-681740.0,-375619.0,0.0
94917,0,145.058,-643.096,213.6,205687.0,-973493.0,-100022.0,0.0
116625,0,-167.45,-1008.23,543.669,-760666.0,-608144.0,227043.0,0.0
109221,0,422.93199999999996,705.7489999999999,-460.16,-25783.1,723492.0,-689851.0,0.0
94091,0,-351.449,557.817,-145.733,-5084.33,975980.0,-217801.0,0.0
114561,0,-659.2639999999999,-781.2310000000001,-262.757,-504189.0,-775540.0,-379909.0,0.0
32155,0,43.513000000000005,-58.3747,277.60900000000004,742768.0,-112733.0,659991.0,0.0
114886,0,919.164,-452.37800000000004,-255.9,387368.0,-839610.0,380790.0,0.0
110852,0,799.615,-189.771,226.428,981824.0,27182.4,-187836.0,0.0
112760,0,631.97,-527.2,1025.79,148678.0,-726573.0,670811.0,0.0
116778,0,110.559,1011.64,518.663,365464.0,912430.0,184142.0,0.0
109807,0,-688.573,443.332,-154.273,-933601.0,-159689.0,-320764.0,0.0
114370,0,446.72,-915.252,-407.19800000000004,855227.0,-442417.0,-269915.0,0.0
109401,0,538.725,-617.94,-353.034,-22762.2,-981774.0,188687.0,0.0
96110,0,578.943,-323.149,664.8539999999999,287086.0,-543482.0,788802.0,0.0
80244,0,131.113,-332.716,-285.885,146862.0,-235726.0,-960659.0,0.0
93083,0,27.7363,663.035,-411.471,-168269.0,973111.0,157291.0,0.0
115396,0,672.529,-768.0260000000001,-14.5684,758190.0,-649055.0,62255.1,0.0
78104,0,46.7845,256.863,954.615,3084.14,186718.0,982409.0,0.0
113820,0,-1021.67,1.37412,-692.92,-805585.0,-249931.0,-537185.0,0.0
117409,0,654.054,-787.0160000000001,839.6410000000001,895705.0,-300643.0,327608.0,0.0
113863,0,-304.58,-976.3,-656.507,-657811.0,-602348.0,-452175.0,0.0
108780,0,-795.0010000000001,201.138,-575.404,-400041.0,286136.0,-870686.0,0.0
44533,0,8.18939,172.90400000000002,204.30700000000002,-94038.5,304895.0,947732.0,0.0
81726,0,323.719,155.097,-36.2113,405071.0,598192.0,691437.0,0.0
108427,0,496.14,651.573,-674.35,728314.0,296643.0,-617707.0,0.0
109092,0,-525.5369999999999,-633.889,-448.157,-314660.0,-640276.0,-700740.0,0.0
43258,0,120.762,-123.27600000000001,69.1064,152855.0,-982237.0,108837.0,0.0
38828,0,63.7824,97.9287,275.367,715216.0,326765.0,617811.0,0.0
116226,0,601.689,823.715,280.70799999999997,938476.0,337784.0,71862.9,0.0
110633,0,84.9957,811.1439999999999,137.52,-37678.9,761494.0,647076.0,0.0
33694,0,83.8396,80.3477,-382.274,260788.0,510417.0,-819429.0,0.0
91583,0,142.679,649.335,-988.153,124646.0,130627.0,-983565.0,0.0
91068,0,-183.894,-465.705,975.7389999999999,-620768.0,-626897.0,470793.0,0.0
114058,0,-1013.07,-105.24600000000001,-532.6569999999999,-795726.0,166013.0,-582460.0,0.0
93853,0,-493.59,-438.801,-59.5858,-697980.0,-664074.0,268010.0,0.0
42633,0,169.179,-27.7868,-59.7502,642803.0,-752889.0,141291.0,0.0
90950,0,288.755,413.666,821.461,-30940.5,801346.0,597401.0,0.0
85316,0,-84.5997,494.96,-977.658,-157478.0,203985.0,-966225.0,0.0
114875,0,675.86,-765.875,-198.56900000000002,259225.0,-501421.0,-825457.0,0.0
92893,0,-570.743,-336.19,-428.92800000000005,-598201.0,-294108.0,-745424.0,0.0
115971,0,975.232,296.58099999999996,205.215,345916.0,635603.0,690182.0,0.0
80914,0,-307.63599999999997,195.90200000000002,-237.917,-991031.0,115402.0,67380.6,0.0
41141,0,172.41,2.52762,-224.037,886290.0,-406755.0,-221450.0,0.0
79724,0,-78.0099,353.106,-468.785,-231458.0,570227.0,-788206.0,0.0
79542,0,-122.306,-340.189,-568.648,-161918.0,-212407.0,-963673.0,0.0
33803,0,-117.36,-0.512922,-330.079,-512506.0,-113725.0,-851119.0,0.0
113817,0,-1011.42,111.444,-668.949,-855518.0,-162447.0,-491631.0,0.0
36670,0,-109.152,-37.3021,56.9965,-923980.0,-292608.0,246253.0,0.0
116612,0,-615.194,-810.066,552.29,-614653.0,-144179.0,775509.0,0.0
79218,0,-316.857,-173.614,-600.6519999999999,-817529.0,-464874.0,-339910.0,0.0
91656,0,-586.1990000000001,-303.64599999999996,-873.9889999999999,-472673.0,-765363.0,-436807.0,0.0
17503,0,-12.4264,31.0554,-220.734,-280743.0,516290.0,-809091.0,0.0
117840,0,-748.867,-690.5360000000001,989.883,-745369.0,-574298.0,338536.0,0.0
35393,0,105.101,-49.0593,-101.801,181240.0,-445004.0,-876997.0,0.0
116391,0,-289.796,-976.562,453.98,178794.0,-812961.0,554190.0,0.0
45315,0,127.03,116.492,318.698,56081.7,414284.0,908418.0,0.0
90484,0,131.295,482.269,631.0509999999999,641663.0,744401.0,184757.0,0.0
112354,0,786.7130000000001,240.215,817.9060000000001,637070.0,231661.0,735170.0,0.0
116533,0,0.40654,1024.85,440.287,-232366.0,921575.0,-310974.0,0.0
117731,0,208.31099999999998,1000.72,883.09,-432970.0,806651.0,402306.0,0.0
113338,0,-456.274,-916.3510000000001,-798.2669999999999,-498835.0,-234902.0,-834257.0,0.0
110321,0,214.16,796.643,12.8776,335419.0,833246.0,439539.0,0.0
117233,0,607.601,817.74,686.324,139885.0,105254.0,984558.0,0.0
96648,0,329.55800000000005,570.3530000000001,795.895,311306.0,384611.0,869001.0,0.0
115176,0,835.115,586.688,-51.9537,810401.0,584423.0,-41218.1,0.0
109932,0,481.006,-658.893,-147.305,914656.0,-280844.0,290743.0,0.0
96939,0,-639.695,166.295,900.8910000000001,-167298.0,109150.0,979846.0,0.0
44544,0,-26.759,169.77200000000002,151.981,371680.0,622697.0,688551.0,0.0
75277,0,221.567,-133.688,54.9291,687676.0,-697695.0,-200807.0,0.0
110682,0,-540.451,616.865,85.5353,-795967.0,549049.0,254916.0,0.0
116255,0,-97.0038,1012.69,302.509,-106015.0,766216.0,633778.0,0.0
113475,0,408.61800000000005,933.064,-841.3439999999999,-8198.11,986054.0,-166224.0,0.0
71227,0,91.1613,-243.801,-995.205,-1986.74,120429.0,-992720.0,0.0
114668,0,889.995,491.54900000000004,-354.25199999999995,983020.0,26735.7,181540.0,0.0
40536,0,-148.384,86.7559,-394.414,-678966.0,295575.0,-672042.0,0.0
116253,0,-17.028,1017.76,308.63,-123287.0,983261.0,134156.0,0.0
114848,0,171.08599999999998,-1010.95,-250.02599999999998,-58647.9,-945748.0,319563.0,0.0
32914,0,68.0503,23.3188,372.629,-275087.0,-246424.0,929302.0,0.0
93716,0,211.15900000000002,625.134,-177.912,245684.0,472115.0,-846609.0,0.0
85401,0,-202.231,-454.39300000000003,-977.823,171986.0,118528.0,-977943.0,0.0
77892,0,201.56799999999998,165.458,820.3910000000001,40555.6,327146.0,944103.0,0.0
115123,0,777.8889999999999,-653.665,-107.676,881986.0,-171878.0,-438816.0,0.0
110565,0,812.9689999999999,-77.1478,140.333,727647.0,-676265.0,-114871.0,0.0
90814,0,-486.44599999999997,105.113,747.855,-844016.0,341036.0,413922.0,0.0
117803,0,-993.8839999999999,208.53900000000002,976.302,-291687.0,160696.0,942919.0,0.0
111539,0,-821.185,54.9231,417.541,-803603.0,336339.0,491018.0,0.0
91849,0,-592.553,-293.60900000000004,-853.8389999999999,-889274.0,-377209.0,-258661.0,0.0
94947,0,444.945,-489.325,153.404,528333.0,-194407.0,826480.0,0.0
82473,0,-311.108,-189.12599999999998,245.804,-528160.0,-352032.0,772736.0,0.0
116155,0,651.9119999999999,-784.835,347.115,852544.0,-174676.0,492602.0,0.0
93082,0,40.725,660.245,-416.661,-264611.0,816708.0,-512805.0,0.0
16929,0,2.58269,31.3437,-410.522,-25340.3,232179.0,-972343.0,0.0
115861,0,-945.602,-383.401,168.524,-403660.0,-507595.0,761187.0,0.0
87496,0,468.81,178.301,-203.33900000000003,408997.0,-162010.0,-898039.0,0.0
39041,0,-15.9154,-114.05799999999999,311.5,-126772.0,-867412.0,481170.0,0.0
108372,0,746.541,-340.88699999999994,-740.25,400461.0,-811757.0,-425067.0,0.0
78182,0,-205.74400000000003,-158.751,996.682,-214865.0,-59743.3,974815.0,0.0
71936,0,0.626508,256.20599999999996,-717.5139999999999,-14444.1,122902.0,-992314.0,0.0
92056,0,-658.314,86.6706,-825.071,-680316.0,466998.0,-564874.0,0.0
108221,0,-112.396,814.571,-818.615,455634.0,625462.0,-633399.0,0.0
44290,0,-29.8831,-169.477,208.60299999999998,-159006.0,-371609.0,914672.0,0.0
88077,0,-438.504,231.30900000000003,-131.523,-803554.0,419826.0,-421957.0,0.0
83578,0,-299.19599999999997,204.65599999999998,459.42699999999996,-786200.0,406406.0,465536.0,0.0
96086,0,366.20300000000003,-554.729,611.0319999999999,706526.0,-307007.0,637627.0,0.0
79553,0,-96.111,-345.92800000000005,-528.094,-132563.0,-168918.0,-976675.0,0.0
73846,0,-265.985,-2.23097,-168.093,-88335.4,101782.0,-990877.0,0.0
94063,0,-89.9232,653.75,-49.6427,575895.0,817284.0,-19790.3,0.0
71485,0,-128.18,223.317,-878.993,-341833.0,396893.0,-851837.0,0.0
114426,0,882.37,519.674,-400.23199999999997,443478.0,886820.0,-129916.0,0.0
112056,0,-612.193,-547.956,680.383,-454291.0,-580813.0,675482.0,0.0
110298,0,543.265,613.428,-11.7319,506990.0,716774.0,478745.0,0.0
93034,0,557.413,352.517,-407.103,391904.0,785598.0,-478797.0,0.0
38705,0,79.179,-86.2148,209.53,202996.0,-234004.0,950807.0,0.0
116710,0,942.2819999999999,384.468,513.378,982596.0,49660.0,178992.0,0.0
112893,0,-1019.96,-10.9746,-1059.79,-920631.0,-146084.0,-362074.0,0.0
92576,0,-552.2090000000001,-356.67400000000004,-523.198,-765534.0,-148467.0,-626032.0,0.0
116856,0,-1009.7,118.065,469.954,-886279.0,-392250.0,246270.0,0.0
110758,0,-589.44,-574.734,242.667,-284775.0,-951798.0,-113946.0,0.0
117488,0,37.6627,1018.43,868.492,105003.0,170835.0,979689.0,0.0
43736,0,-76.2668,-153.872,107.119,-212113.0,-160334.0,964003.0,0.0
115550,0,-918.841,452.82599999999996,7.49955,-958478.0,-284769.0,-15045.6,0.0
85444,0,277.81,-416.329,-952.455,61092.7,-846027.0,-529628.0,0.0
111112,0,639.063,-517.129,328.95099999999996,827995.0,2545.11,560730.0,0.0
34024,0,75.7958,87.0242,-323.441,139083.0,178489.0,-974063.0,0.0
109491,0,48.4538,819.6439999999999,-300.52,495081.0,524688.0,-692530.0,0.0
40555,0,-170.512,21.4489,-383.903,-137691.0,-47600.8,-989331.0,0.0
116438,0,921.313,-437.853,427.50300000000004,349311.0,-250091.0,903015.0,0.0
116940,0,687.585,-758.304,667.4939999999999,532801.0,-76607.8,842766.0,0.0
116433,0,857.748,-551.172,416.866,689899.0,-715953.0,-107011.0,0.0
95690,0,-407.48199999999997,519.573,444.236,41383.2,982981.0,178984.0,0.0
117294,0,-788.416,644.078,750.03,-805076.0,562341.0,188744.0,0.0
91455,0,-499.48400000000004,-434.965,-1061.93,-251788.0,-437808.0,-863092.0,0.0
35638,0,-44.6069,107.381,-96.1051,-58131.7,997122.0,-48659.8,0.0
87853,0,461.361,-185.203,-148.57299999999998,639698.0,-743443.0,195138.0,0.0
107701,0,129.317,-814.8939999999999,-1016.26,657635.0,-636498.0,-402972.0,0.0
107688,0,-250.57299999999998,-779.59,-988.071,-514392.0,-831772.0,-208702.0,0.0
115088,0,104.681,-1013.05,-137.15200000000002,457575.0,-587575.0,-667368.0,0.0
91013,0,-410.224,287.54900000000004,841.573,-145039.0,282405.0,948268.0,0.0
44990,0,-54.4181,163.44899999999998,262.247,-720475.0,636199.0,275984.0,0.0
35841,0,-97.0485,-66.3635,-4.13889,-582153.0,-806195.0,105586.0,0.0
41754,0,-165.25599999999997,49.2763,-140.204,-738982.0,419199.0,-527425.0,0.0
111593,0,-161.25,-800.6089999999999,519.174,403114.0,-736446.0,543274.0,0.0
80931,0,-344.441,121.0,-170.31799999999998,-570329.0,-145645.0,-808401.0,0.0
117479,0,492.267,897.882,809.544,108495.0,243886.0,963716.0,0.0
112655,0,-517.759,638.599,913.565,-800297.0,570998.0,182991.0,0.0
87540,0,252.354,429.889,-157.44299999999998,-46241.9,505031.0,-861862.0,0.0
93081,0,54.2442,657.341,-365.399,-369767.0,929004.0,14947.4,0.0
91848,0,-595.8430000000001,-283.409,-819.03,-876654.0,-372843.0,-304081.0,0.0
115743,0,850.1619999999999,555.489,113.49600000000001,239292.0,934265.0,264364.0,0.0
95166,0,-605.327,-260.935,299.283,-898707.0,174129.0,402498.0,0.0
111598,0,-1.50017,-815.3660000000001,498.227,-253882.0,-944468.0,-208624.0,0.0
94863,0,-471.471,-465.29400000000004,212.01,-337364.0,-923408.0,183039.0,0.0
97048,0,662.09,27.9125,1019.79,740946.0,355362.0,569840.0,0.0
75666,0,-213.916,-158.05100000000002,167.27700000000002,-968879.0,-125515.0,213352.0,0.0
111179,0,373.999,731.83,295.121,158292.0,917607.0,-364610.0,0.0
116079,0,-1007.87,-148.93200000000002,336.79400000000004,-586449.0,396640.0,706225.0,0.0
26308,0,-71.328,-16.2563,-328.98400000000004,-297240.0,-466646.0,-833000.0,0.0
110795,0,-18.6367,-821.7289999999999,226.416,443988.0,-771611.0,-455511.0,0.0
108014,0,-349.42199999999997,739.663,-918.697,45267.2,485329.0,-873159.0,0.0
97134,0,-565.641,339.815,1037.29,-303780.0,579260.0,756423.0,0.0
23961,0,31.9296,-0.986823,79.9154,585675.0,349139.0,731496.0,0.0
113968,0,148.281,1010.52,-629.564,-564713.0,824064.0,44931.6,0.0
113519,0,-452.369,913.346,-831.327,-4304.88,200330.0,-979719.0,0.0
91314,0,208.45,-458.30199999999996,1068.82,528292.0,-736359.0,422709.0,0.0
107872,0,-252.158,-775.572,-889.4680000000001,64876.8,-234183.0,-970025.0,0.0
111508,0,-474.056,672.768,445.17,-623020.0,263670.0,736427.0,0.0
42930,0,-133.644,108.579,-70.8494,-378283.0,597112.0,-707361.0,0.0
92121,0,-318.721,-574.763,-676.8689999999999,-199032.0,-642291.0,-740168.0,0.0
80513,0,-361.418,-25.4366,-229.37,-727905.0,340128.0,-595372.0,0.0
115838,0,-948.334,365.033,75.6613,-452852.0,873984.0,-176287.0,0.0
117565,0,-1014.95,-45.0164,908.071,-556235.0,-47906.5,829643.0,0.0
43585,0,-117.182,124.696,3.04048,-149947.0,608142.0,779538.0,0.0
82731,0,-37.3028,356.81800000000004,196.692,317951.0,753641.0,575268.0,0.0
85694,0,439.961,-234.454,-848.309,110764.0,-19283.4,-993660.0,0.0
94602,0,359.684,-547.9169999999999,60.5064,790595.0,-281295.0,-543904.0,0.0
91307,0,176.22099999999998,-472.662,985.324,428900.0,-795572.0,427914.0,0.0
95973,0,-542.561,370.772,498.909,-421200.0,821276.0,384833.0,0.0
114841,0,1.06792,-1025.1,-154.828,425545.0,-720228.0,547890.0,0.0
91794,0,-335.819,564.506,-907.372,45617.3,568535.0,-821393.0,0.0
32215,0,72.2088,-14.4115,276.889,629519.0,-574415.0,523214.0,0.0
84223,0,-356.3,-2.7259700000000002,676.419,-687299.0,-87161.9,721126.0,0.0
44862,0,171.076,-25.0592,239.208,459109.0,-112623.0,881212.0,0.0
109546,0,-809.3380000000001,114.319,-276.515,-635234.0,-432706.0,-639721.0,0.0
78381,0,-11.0232,-362.86400000000003,-1000.24,365976.0,-417219.0,-831860.0,0.0
84409,0,62.7537,352.54400000000004,739.09,353993.0,841048.0,409057.0,0.0
78810,0,335.787,-135.34799999999998,-819.477,211498.0,-314987.0,-925231.0,0.0
93813,0,-657.518,-14.6868,-71.2112,-550872.0,-339145.0,-762575.0,0.0
92208,0,661.0830000000001,-4.43806,-684.7189999999999,718902.0,-231329.0,-655490.0,0.0
74690,0,237.046,-107.613,-10.6377,973945.0,-122341.0,190957.0,0.0
83716,0,55.6867,-353.515,550.285,-361386.0,-826941.0,430776.0,0.0
111882,0,671.832,-470.847,615.6669999999999,989481.0,134034.0,-54425.7,0.0
112043,0,-796.1469999999999,-188.019,730.967,-614613.0,-728175.0,303336.0,0.0
74332,0,-77.3959,244.153,-117.90700000000001,-384943.0,837976.0,386800.0,0.0
35445,0,117.104,-0.714921,-115.913,150892.0,102228.0,-983250.0,0.0
72514,0,178.263,184.583,-479.981,639090.0,181845.0,-747326.0,0.0
86215,0,450.329,224.107,-648.273,889365.0,331257.0,-315116.0,0.0
115771,0,414.79900000000004,932.9939999999999,73.7384,874812.0,484434.0,-5170.83,0.0
111791,0,-819.7539999999999,-75.4433,615.066,-553076.0,-612328.0,564943.0,0.0
115116,0,654.248,-783.46,-130.909,469316.0,-871718.0,140887.0,0.0
113306,0,-973.9060000000001,-304.795,-770.1510000000001,-334154.0,36976.2,-941793.0,0.0
86610,0,-493.962,63.3405,-557.04,-985913.0,-153355.0,-66773.8,0.0
86149,0,308.874,-396.82300000000004,-599.41,673251.0,-426425.0,-604065.0,0.0
117811,0,-1018.75,-54.3735,1050.43,-316048.0,-60757.7,946796.0,0.0
115316,0,-923.513,-440.776,-43.8988,-973743.0,-205608.0,-97718.9,0.0
83936,0,-321.475,163.377,497.995,-398983.0,253225.0,881300.0,0.0
92487,0,144.783,648.455,-637.025,-370607.0,861179.0,-347880.0,0.0
73880,0,-251.942,-53.5353,-119.294,-698691.0,-534098.0,-475994.0,0.0
39580,0,-11.8659,115.053,355.55400000000003,159922.0,232884.0,959265.0,0.0
109560,0,-774.288,-274.7,-195.327,-942696.0,-302955.0,139795.0,0.0
116953,0,857.285,-551.7130000000001,566.014,970594.0,195553.0,140379.0,0.0
116810,0,-574.888,840.805,494.092,-790211.0,593746.0,151766.0,0.0
79335,0,361.843,-44.0115,-580.3330000000001,379297.0,-452180.0,-807259.0,0.0
44023,0,30.3035,169.963,103.598,-518978.0,854517.0,21504.2,0.0
111701,0,442.954,685.0139999999999,534.067,372326.0,918550.0,132815.0,0.0
116258,0,-96.5811,1012.67,295.443,49206.9,511389.0,857939.0,0.0
86585,0,-421.006,271.738,-479.73900000000003,-244052.0,508846.0,-825539.0,0.0
40143,0,28.903000000000002,169.993,-437.716,17910.2,461349.0,-887038.0,0.0
113663,0,750.2669999999999,-685.207,-768.495,152209.0,-819953.0,-551824.0,0.0
41860,0,-99.7806,-139.18,-115.807,-893660.0,-411740.0,-178445.0,0.0
114669,0,888.6189999999999,495.13,-266.707,528507.0,756084.0,-386029.0,0.0
95403,0,-260.328,602.528,255.423,78189.7,854870.0,512918.0,0.0
41094,0,108.744,-134.597,-267.685,117095.0,-477868.0,-870592.0,0.0
83311,0,-15.6439,-361.898,406.80300000000005,-205110.0,-249835.0,946315.0,0.0
75704,0,-124.72,-232.99599999999998,165.148,-293370.0,-315698.0,902369.0,0.0
114919,0,943.1010000000001,393.505,-153.215,769647.0,66121.4,-635036.0,0.0
83572,0,-277.211,234.542,380.648,-621768.0,105617.0,776047.0,0.0
116616,0,-471.92900000000003,-901.3889999999999,547.5930000000001,-561916.0,-819552.0,-112185.0,0.0
85208,0,212.014,-457.381,-1070.35,-220776.0,-889116.0,-400911.0,0.0
110734,0,-757.4860000000001,-320.357,152.312,-780028.0,-607895.0,-148387.0,0.0
116241,0,217.2,997.193,362.06199999999995,669526.0,630131.0,-393281.0,0.0
115428,0,1020.21,-89.3036,-3.7818400000000003,835055.0,542499.0,91534.2,0.0
88762,0,374.67400000000004,334.635,121.633,663147.0,80385.2,744160.0,0.0
110889,0,735.995,371.691,235.74599999999998,552290.0,793059.0,-256969.0,0.0
17054,0,24.8815,20.0817,-286.168,141444.0,-2619.54,-989943.0,0.0
94654,0,650.624,121.822,57.3332,738564.0,151862.0,656857.0,0.0
78139,0,-215.858,140.47,947.615,228527.0,-396943.0,888938.0,0.0
38885,0,-45.0626,107.679,243.787,-300185.0,266179.0,915990.0,0.0
114128,0,75.1674,-1017.61,-479.26099999999997,123273.0,-638824.0,-759413.0,0.0
33408,0,58.6281,100.131,-429.416,363162.0,743516.0,-561513.0,0.0
71352,0,-198.209,-165.24099999999999,-950.425,-537921.0,-20440.4,-842747.0,0.0
93735,0,8.44888,660.2230000000001,-212.535,-29751.3,801747.0,-596922.0,0.0
109788,0,-479.704,670.025,-180.821,-963293.0,251394.0,94164.0,0.0
107972,0,633.869,513.14,-880.648,562065.0,824246.0,-68565.0,0.0
117012,0,388.075,945.454,580.78,152310.0,985790.0,70844.3,0.0
93255,0,-163.14700000000002,-637.553,-331.245,-556633.0,-665621.0,-497101.0,0.0
43382,0,148.687,85.9422,14.3596,946915.0,107624.0,302934.0,0.0
108632,0,819.809,76.2064,-661.051,870216.0,423336.0,-252013.0,0.0
42834,0,-17.2319,170.93599999999998,-39.7841,121838.0,820398.0,-558662.0,0.0
76789,0,99.0244,242.226,431.338,181348.0,739369.0,648418.0,0.0
91941,0,628.117,-198.888,-826.441,115555.0,-198785.0,-973207.0,0.0
73322,0,-83.3503,242.679,-264.557,-651870.0,701098.0,-289011.0,0.0
41230,0,25.3367,169.57299999999998,-275.745,-139936.0,596094.0,-790626.0,0.0
92629,0,292.409,-593.261,-559.781,-122090.0,-977410.0,-172522.0,0.0
117350,0,-811.091,-625.242,781.327,-49897.1,-293335.0,954707.0,0.0
39819,0,77.2317,85.3232,421.69699999999995,145985.0,165692.0,975312.0,0.0
95431,0,-535.12,387.426,318.161,-973007.0,216184.0,80764.6,0.0
115290,0,-1013.2,104.55799999999999,-126.01700000000001,-822054.0,385169.0,419371.0,0.0
116299,0,-775.1389999999999,656.17,268.156,-706065.0,105957.0,700175.0,0.0
113796,0,-667.9010000000001,767.4839999999999,-743.3969999999999,-446213.0,885485.0,129655.0,0.0
111392,0,782.063,-259.83,383.235,954870.0,270742.0,122156.0,0.0
83618,0,-355.842,2.1320900000000003,471.431,-704937.0,-517793.0,484720.0,0.0
114155,0,851.7719999999999,-553.591,-479.45300000000003,769690.0,-507689.0,-387078.0,0.0
