hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
110982,801662105429213184,-793.9019999999999,203.847,218.583,-1.63907,0.6895100000000001,0.426155,0.002955887754048495
111065,27054376954626048,-271.907,-772.253,317.09,0.180085,-0.209121,0.09301910000000001,0.0
111070,54046081746468864,-187.695,-797.257,266.001,-0.636642,-1.66283,0.577298,0.0039028096521221602
111075,558446628671848448,-107.65299999999999,-811.262,305.553,-0.0259851,-2.06623,0.735275,0.0036058822117882444
111081,499903269489868800,120.85600000000001,-811.765,313.252,0.25665,-0.0634362,0.0808942,0.0
111185,481888733558214657,346.93699999999995,742.446,298.499,0.240373,-0.00170335,0.0193179,0.0
111191,671044041076383746,232.472,784.7919999999999,331.43800000000005,0.321833,0.325127,0.0172209,0.0
111210,734101032912551936,-107.43700000000001,811.5089999999999,289.312,-0.290032,0.335953,0.150258,0.0
111216,842173954968788994,-209.93400000000003,794.2660000000001,270.835,-0.38345100000000004,0.16753099999999999,0.188655,0.0
111290,747602279787397120,-797.302,-209.25099999999998,369.907,-1.00052,-0.0107934,0.44229399999999996,0.0019907212744445023
111321,662037047963287552,-396.82099999999997,-718.2919999999999,445.309,-0.0557384,-0.596159,0.31906799999999996,0.0
111382,797142219285856256,722.1080000000001,-391.774,417.38,0.5712520000000001,-0.031688299999999996,0.28228400000000003,0.0
111497,117098194516574208,-237.141,787.14,385.94199999999995,-0.31250100000000003,0.172256,0.152101,0.0
111533,135108401154760706,-794.529,202.301,443.62800000000004,-0.181949,0.30859200000000003,0.113554,0.0
111540,409829009199726592,-820.505,-39.7901,567.4590000000001,-0.915133,0.202216,0.643755,0.0
111595,355787806536105984,-63.0712,-816.2439999999999,487.931,-0.288233,-0.57734,0.38314699999999996,0.0
111634,810661608119341057,621.607,-532.254,519.38,0.0658485,-0.311541,0.0733666,0.0
111642,153140597991931904,746.378,-341.129,545.6419999999999,0.327115,-0.417853,0.335214,0.0
111710,864694976745832448,304.535,761.437,555.446,-0.100967,0.396477,0.25916100000000003,0.0
111717,743108163447816192,150.657,804.2760000000001,495.736,0.301144,0.363132,0.27429699999999996,0.0
111752,734087357736681472,-567.2719999999999,591.03,508.69,-0.8333010000000001,0.517748,0.6016090000000001,0.0
111781,153125892023910400,-818.962,51.3853,507.186,-0.404161,-0.21432600000000002,0.266828,0.0
111817,306248554249195521,-698.165,-434.62699999999995,658.115,-0.30082800000000004,0.00228152,0.15193900000000002,0.0
111820,130607275411767296,-600.1,-559.456,600.368,-0.19653900000000002,-0.512367,0.391891,0.0
111894,761110948382515202,781.71,-260.49,621.487,0.0990422,-0.215035,0.033581400000000004,0.0
111904,968280310795993088,797.6110000000001,-194.708,647.972,1.07572,-0.0113694,0.844886,0.0022776204430810963
111970,954770542706032640,21.1574,821.28,585.467,-0.23290999999999998,0.30303,0.262521,0.0
111978,270217420751241216,-149.083,807.765,638.969,0.168818,0.41897299999999993,0.342496,0.0
111990,364794456035033088,-374.846,728.155,653.35,-0.783231,0.9886520000000001,1.02163,0.0026391068350116284
112029,301745985397194752,-815.077,81.1825,630.85,-0.8204819999999999,-0.16012300000000002,0.648231,0.0
112201,968286839146283008,198.852,792.7280000000001,757.53,0.45556,0.830018,0.8728739999999999,0.0
112233,932245603918811137,-550.315,602.862,771.336,-0.277952,0.26868000000000003,-0.00977413,0.0
112270,864700474303971328,-745.352,-340.904,837.199,-1.17172,-0.27305799999999997,1.2226,0.0027465592976375947
112358,837672279469981696,702.309,424.819,839.368,1.38968,1.12343,1.8479,0.002413298897852015
112469,927744409456345088,-679.96,-452.458,948.5210000000001,-0.6257739999999999,-0.695882,1.08388,0.0
112496,90073023356346370,-128.11,-812.081,933.804,-0.20939499999999997,-0.187942,-0.00137895,0.0
112531,103598322031263744,336.215,-750.5039999999999,935.355,0.7016020000000001,-0.970849,1.3428799999999999,0.0024598319529708923
112547,914236840389640192,655.658,-492.209,901.799,0.0952502,-0.36154200000000003,0.39709099999999997,0.0
112570,639523791470329856,802.176,-175.578,875.051,0.51121,0.12992599999999999,0.539374,0.0
112587,684564048351592448,743.562,336.594,915.4630000000001,0.618797,0.0224521,0.68416,0.0
112656,130607412850720768,-491.941,652.855,946.4789999999999,-0.882774,0.782695,1.35374,0.002898685992435428
112666,734109210563854338,-659.199,488.801,920.048,0.060477800000000005,0.193987,0.0234291,0.0
112715,797148610197192704,-480.816,-662.505,1047.7,0.121647,-0.23069099999999998,0.273647,0.0
112731,22536552412356610,-117.93700000000001,-811.382,1030.8,-0.300306,-0.164412,0.23409499999999997,0.0
112750,657529050306187265,461.61,-678.813,1060.09,0.025832799999999996,-0.210754,0.216623,0.0
112770,801643413731540992,751.689,-326.443,1048.87,0.279984,-0.375722,0.576404,0.0
112797,225190976484802560,797.995,201.18099999999998,1050.16,0.503563,-0.11389,0.650744,0.0
112825,382812634115735552,355.63699999999994,740.1389999999999,1009.84,0.112122,0.735952,0.8901450000000001,0.0
112845,671043010267447296,-289.933,771.3530000000001,996.699,0.016890000000000002,0.625938,0.738875,0.0
113049,558452744705277952,134.137,1014.81,-1050.3,-0.229818,0.522471,-0.566068,0.0
113062,153130290070421504,-200.05,1003.48,-1008.57,-0.536391,1.14652,-1.23771,0.0028407344534991962
113170,364814590858498049,346.04699999999997,-957.192,-890.029,-0.131098,-0.42579399999999995,-0.143349,0.0
113179,409832307734609920,523.101,-877.8760000000001,-947.345,-0.22305300000000003,-0.211396,-0.207693,0.0
113325,4515281955196929,-701.015,-745.153,-795.285,-0.24547199999999997,0.132666,0.031934,0.0
113332,22523839292375040,-646.178,-790.5160000000001,-770.2330000000001,-0.294151,0.10747000000000001,-0.188136,0.0
113440,180147214910226432,882.4910000000001,519.357,-865.375,0.7482840000000001,0.092149,-0.6249979999999999,0.0
113476,954764083075219456,349.577,960.188,-797.423,0.249379,1.569,-1.21094,0.003488307755299561
113720,355784714176434177,866.703,533.038,-697.5189999999999,0.377204,-0.13026500000000002,-0.0788591,0.0
113741,819656712762953729,473.74199999999996,900.08,-713.169,0.42129399999999995,0.0181202,-0.178109,0.0
113859,391813442459140096,-499.87199999999996,-891.8969999999999,-583.211,-0.47928000000000004,-0.237693,-0.281252,0.0
113915,306253433332043777,1025.11,1.1170200000000001,-595.753,0.161225,-0.27220300000000003,-0.313176,0.0
113930,914238764551774210,901.138,488.556,-567.745,0.247892,-0.21775500000000003,-0.154834,0.0
114154,571961275861438465,824.681,-600.7330000000001,-486.67400000000004,0.05898380000000001,-0.393781,0.112817,0.0
114161,968285327317794816,966.257,-318.16700000000003,-468.648,0.775619,0.0631714,-0.34381100000000003,0.0
114207,166641707444604929,593.677,831.813,-513.078,0.39312800000000003,0.26415500000000003,-0.045580800000000005,0.0
114228,968286701707329536,209.576,1000.21,-508.61,0.417571,0.540452,-0.323562,0.0
114246,166633254932185088,-338.358,958.762,-540.434,-0.113995,1.24016,-0.652668,0.003058169877216809
114314,4525796018356224,-874.4780000000001,-522.528,-437.056,-0.824256,-0.8541989999999999,-0.506274,0.0022995670501445484
114392,4551222224748544,940.695,-395.964,-405.171,2.96908,-0.913925,-1.22966,0.00472487800552809
114409,914234847524814848,1016.65,118.25299999999999,-366.839,0.858295,-0.20839699999999997,-0.300977,0.0
114452,265718425328812032,451.249,919.98,-393.83099999999996,0.374186,0.0884313,-0.12567,0.0
114467,301750589602136064,159.905,1006.99,-432.30400000000003,-0.0936916,1.34048,-0.553384,0.0023854946554513435
114549,950268523643412482,-866.688,-533.072,-293.56,-0.313395,0.130389,0.129467,0.0
114582,941255414496886784,25.5162,-1018.86,-348.55699999999996,-0.292677,-0.48236599999999996,-0.188249,0.0
114616,292746826338013185,849.09,-565.831,-267.481,0.156224,-0.392214,-0.054003499999999996,0.0
114767,112595831856566273,-952.9989999999999,369.82,-335.624,-0.032787699999999996,0.319883,-0.138835,0.0
114789,139618322973986817,-1016.47,-114.46,-219.995,-0.21576199999999998,0.20758600000000002,-0.08154910000000001,0.0
114804,864694633198784513,-813.38,-620.9590000000001,-256.888,-0.195012,0.0110219,-0.142849,0.0
114996,432355803446382593,-782.28,662.255,-216.011,0.0242836,0.407649,-0.262585,0.0
115012,797149022530834433,-937.707,400.91900000000004,-200.085,-0.250661,0.312868,-0.046497699999999996,0.0
115091,4506623284346880,200.977,-1000.48,-109.568,0.374343,-0.32003200000000004,-0.0475772,0.0
115133,355793578972151808,897.822,-476.869,-103.429,0.760758,-0.755444,-0.104431,0.002248722775417477
115177,707080465940480000,806.154,628.188,-127.40700000000001,-0.07418739999999999,0.323667,-0.029992,0.0
115235,743105483388223488,-315.159,969.2289999999999,-59.8064,-0.548125,0.699788,-0.0486009,0.0
115314,22523976748113922,-959.15,-351.288,22.4705,-0.307583,0.0677682,0.09797819999999999,0.0
115366,535929523888193536,246.708,-993.937,17.0165,-0.0563769,-1.05315,0.0148016,0.0024137675086789924
115565,671039574293610496,-1000.55,198.442,-47.2993,-0.8387459999999999,-0.142567,-0.0377283,0.0
115609,391818527700418560,-681.7189999999999,-754.43,64.057,-0.178162,-0.653039,0.047253500000000004,0.0
115702,968274263482040320,1003.27,-161.972,56.4867,3.08528,-0.799856,0.194367,0.005442040015134631
115833,517918836230455296,-895.58,490.395,97.4679,-0.628857,0.68986,0.08699739999999999,0.0
115895,864701986132459520,-410.214,-939.581,210.072,0.027992200000000002,-0.6988949999999999,0.1331,0.0
115972,220684284497760257,972.3910000000001,314.181,228.981,0.301012,-0.0853455,0.0134969,0.0
115984,936749203529400320,821.383,605.98,184.0,0.332665,-0.132004,0.0558462,0.0
116120,54047387416526848,-306.819,-971.88,303.04200000000003,-0.513714,-0.6036229999999999,0.231606,0.0
116179,635010158799355904,1003.36,-181.418,290.939,0.407993,-0.38292600000000004,0.153248,0.0
116213,887213455919022080,861.755,544.484,336.37800000000004,0.338468,-0.147134,0.10711099999999998,0.0
116231,747601248995246080,527.92,873.75,318.323,0.5419970000000001,0.31667399999999996,0.187944,0.0
116234,671044041076383746,424.95099999999996,926.284,340.73800000000006,0.40215500000000004,0.216104,0.018697400000000003,0.0
116256,851194279626801152,-119.88,1013.76,277.307,-0.326232,0.19937,0.09472380000000001,0.0
116316,801662105429213184,-980.227,289.972,267.779,-1.58465,0.805214,0.424461,0.00591177550809699
116339,747602279787397120,-1003.52,-198.81099999999998,461.23800000000006,-0.994772,0.108673,0.43857399999999996,0.0022969740702352723
116392,558446628671848448,-104.14299999999999,-1016.37,378.56300000000005,0.0967377,-2.06255,0.736677,0.004103250123181385
116553,842173954968788994,-568.104,847.3710000000001,437.26,-0.414231,-0.0480691,0.188693,0.0
116618,662037047963287552,-393.269,-938.857,563.266,0.0786684,-0.59144,0.32058000000000003,0.0
116676,797142219285856256,948.4069999999999,-377.435,529.7040000000001,0.560779,0.101372,0.283083,0.0
116809,117098194516574208,-548.0,860.235,525.256,-0.355081,-0.0127505,0.153422,0.0
116833,135108401154760706,-877.3689999999999,523.692,551.425,0.0105601,0.355948,0.115979,0.0
116860,153125892023910400,-1015.68,-97.4925,652.4019999999999,-0.315112,-0.328177,0.26924000000000003,0.0
116907,355787806536105984,-183.476,-1005.78,621.805,-0.397525,-0.506501,0.383709,0.0
116936,810661608119341057,597.415,-833.2339999999999,591.508,-0.11710699999999999,-0.29391,0.0750462,0.0
117014,743108163447816192,336.11300000000006,967.567,640.4680000000001,0.396696,0.253497,0.273755,0.0
117065,734087357736681472,-750.047,689.2610000000001,636.191,-0.890961,0.407364,0.602218,0.0
117127,130607275411767296,-654.828,-776.612,761.07,-0.0668368,-0.541741,0.391086,0.0
117193,153140597991931904,863.8760000000001,-539.453,692.38,0.20764899999999997,-0.48483699999999996,0.338357,0.0
117252,864694976745832448,192.317,999.55,724.518,-0.234267,0.334586,0.258627,0.0
117287,932245603918811137,-672.805,764.318,766.153,-0.182173,0.338858,-0.00934318,0.0
117315,409829009199726592,-1018.83,17.8776,709.8380000000001,-0.8798530000000001,0.317033,0.644947,0.0
117338,306248554249195521,-956.873,-362.44300000000004,796.6089999999999,-0.256198,0.152803,0.154247,0.0
117434,968280310795993088,1005.17,-185.21200000000002,811.2669999999999,1.06781,0.10503900000000001,0.841781,0.002673721554764375
117491,270217420751241216,-19.442,1021.06,829.96,0.29372600000000004,0.337098,0.346426,0.0
117498,954770542706032640,-199.266,1003.51,785.801,-0.337882,0.168522,0.267453,0.0
117511,364794456035033088,-512.193,885.243,822.654,-0.873627,0.9048510000000001,1.02356,0.0030980798993144026
117555,301745985397194752,-1020.63,24.9158,796.57,-0.784095,-0.280663,0.650474,0.0
117602,90073023356346370,-412.77,-934.336,935.0010000000001,-0.278858,-0.020431099999999997,0.00175314,0.0
117727,968286839146283008,311.202,969.7080000000001,951.073,0.556118,0.7663949999999999,0.871425,0.0
117786,743111255857840130,-887.302,500.914,881.3939999999999,0.08341799999999999,0.177066,0.0619495,0.0
117824,864700474303971328,-946.9860000000001,-377.814,1045.66,-1.1918600000000001,-0.162442,1.22155,0.0032958649090207544
117879,558448415395024897,434.531,-925.336,1046.19,-0.102525,-0.20829899999999998,-0.174644,0.0
117921,837672279469981696,858.416,559.683,1052.83,1.31108,1.20633,1.8517400000000002,0.003341491983207475
113240,0,781.563,657.47,-875.7669999999999,239113.0,589490.0,-771574.0,0.0
108559,0,-127.72,-815.355,-619.05,-644516.0,-452571.0,-616262.0,0.0
85579,0,-479.412,137.403,-890.1489999999999,91291.1,-54560.5,-994328.0,0.0
81729,0,322.436,158.56,-31.2308,499669.0,814897.0,293726.0,0.0
96490,0,-659.449,45.5593,671.663,-649234.0,292245.0,702202.0,0.0
92437,0,653.617,115.12899999999999,-646.361,828531.0,383869.0,-407653.0,0.0
25969,0,-62.0251,38.6857,-438.844,-197622.0,499033.0,-843749.0,0.0
91201,0,-82.9194,492.01199999999994,958.0139999999999,-544940.0,573288.0,611867.0,0.0
78503,0,-332.22,141.262,-1002.24,-388774.0,-30431.4,-920830.0,0.0
97037,0,639.107,-160.006,1016.69,359977.0,-25016.9,932626.0,0.0
109048,0,-807.525,-156.281,-370.561,-746234.0,171392.0,-643242.0,0.0
117356,0,-625.447,-803.921,832.419,124934.0,-912892.0,388612.0,0.0
85607,0,-381.079,-329.64099999999996,-836.045,-70479.8,-209192.0,-975331.0,0.0
113217,0,1001.68,167.50799999999998,-887.563,587897.0,598340.0,-544395.0,0.0
93096,0,-97.5448,656.922,-448.775,233833.0,949546.0,-209009.0,0.0
75818,0,248.926,-87.9162,183.79,491172.0,-865464.0,-98599.2,0.0
116386,0,-349.251,-960.3660000000001,446.528,-170757.0,-786449.0,593583.0,0.0
37329,0,-107.52799999999999,40.7109,21.2005,-523590.0,804505.0,-280403.0,0.0
111237,0,-444.85,683.6560000000001,319.967,-758651.0,580122.0,-296492.0,0.0
90724,0,266.543,421.231,692.298,774831.0,558442.0,296274.0,0.0
85903,0,425.782,-266.654,-773.3689999999999,303320.0,-542868.0,-783129.0,0.0
113118,0,-972.7769999999999,-293.172,-968.4169999999999,-951100.0,-298799.0,-78287.1,0.0
96841,0,657.063,10.8908,941.1010000000001,328370.0,-252416.0,910197.0,0.0
89039,0,251.43599999999998,-431.154,156.842,81724.3,-985127.0,151149.0,0.0
96062,0,-148.655,-646.8340000000001,634.4,9177.17,-278620.0,960358.0,0.0
109363,0,-98.2702,-813.9689999999999,-304.336,44518.0,-416334.0,-908121.0,0.0
116461,0,1010.87,156.036,360.858,958283.0,-154053.0,-240753.0,0.0
113125,0,-740.033,-697.9060000000001,-922.5930000000001,-614875.0,-722231.0,-316720.0,0.0
71730,0,-219.851,140.332,-816.125,175997.0,-140708.0,-974282.0,0.0
116768,0,174.11,1005.91,494.491,-58376.1,637266.0,768430.0,0.0
107871,0,-287.442,-763.961,-906.809,132727.0,-848025.0,-513066.0,0.0
96811,0,357.63599999999997,-555.168,943.832,112580.0,-301605.0,946763.0,0.0
94236,0,301.34,-586.933,28.9108,46105.3,-959176.0,-279025.0,0.0
78637,0,307.485,190.365,-956.688,-217225.0,-278112.0,-935664.0,0.0
76977,0,-97.9389,-239.417,528.4590000000001,-79723.6,-144750.0,986251.0,0.0
116052,0,-706.377,737.684,189.57299999999998,-873940.0,443503.0,198831.0,0.0
83263,0,-321.58799999999997,-160.847,364.38800000000003,-176287.0,-90574.4,980163.0,0.0
45202,0,60.5198,-159.856,291.29200000000003,-153283.0,221454.0,963049.0,0.0
116964,0,982.178,-277.176,636.001,880358.0,102109.0,463188.0,0.0
114967,0,-127.647,1010.72,-199.606,-18923.9,991681.0,-127318.0,0.0
84771,0,32.4498,-359.099,971.325,591703.0,-656908.0,467290.0,0.0
77704,0,-117.916,234.12099999999998,737.925,-362160.0,743434.0,562268.0,0.0
114977,0,-373.24699999999996,954.668,-172.17,307609.0,948433.0,-76491.0,0.0
115901,0,-336.176,-967.5319999999999,202.858,-133425.0,-963414.0,232446.0,0.0
110514,0,196.203,-795.445,82.4213,-9287.18,-810684.0,-585410.0,0.0
87460,0,484.84,-118.11200000000001,-240.017,972443.0,201352.0,-117523.0,0.0
26897,0,30.0532,64.6576,-275.143,159384.0,84171.4,-983622.0,0.0
35284,0,19.5381,-114.295,-113.178,-176637.0,-863066.0,-473198.0,0.0
109008,0,-724.577,383.591,-471.19,-899224.0,322998.0,-295073.0,0.0
42541,0,65.5452,-159.655,-49.7556,763737.0,-645524.0,-2080.43,0.0
108220,0,-61.8612,818.7819999999999,-858.211,-2224.63,405579.0,-914057.0,0.0
114900,0,1021.45,22.3902,-205.611,794157.0,-42144.2,-606250.0,0.0
115691,0,779.895,-651.8380000000001,109.046,537812.0,-746000.0,392737.0,0.0
92856,0,-654.139,42.428000000000004,-547.501,-996420.0,-80619.9,-25433.8,0.0
82277,0,204.764,294.972,57.2174,305160.0,934625.0,182632.0,0.0
109373,0,64.4313,-815.992,-280.184,484001.0,-752323.0,-446937.0,0.0
117125,0,-687.079,-748.033,729.9730000000001,-883290.0,-356460.0,304526.0,0.0
96730,0,-660.3810000000001,24.775,843.02,-160821.0,107966.0,981061.0,0.0
96673,0,-78.8462,656.421,777.6489999999999,-483560.0,550428.0,680587.0,0.0
113978,0,-159.22799999999998,1010.89,-659.2330000000001,-107046.0,284072.0,-952809.0,0.0
96390,0,588.9590000000001,295.087,761.446,631171.0,-19049.0,775409.0,0.0
78432,0,356.11400000000003,75.7449,-994.0310000000001,-109207.0,-98960.5,-989081.0,0.0
84209,0,-335.87800000000004,135.197,655.6519999999999,-853272.0,434704.0,288026.0,0.0
107808,0,-576.565,588.1619999999999,-1007.78,-239483.0,945942.0,-218725.0,0.0
114554,0,-792.39,-639.0790000000001,-314.20599999999996,-999530.0,-29989.4,-6313.1,0.0
91835,0,-653.665,-103.139,-802.937,-497837.0,191486.0,-845867.0,0.0
85722,0,430.86800000000005,259.535,-853.051,582131.0,213266.0,-784628.0,0.0
112892,0,-1019.18,-4.9865900000000005,-1062.76,-664081.0,-73093.6,-744079.0,0.0
110277,0,778.7189999999999,251.704,26.8013,744165.0,386048.0,545148.0,0.0
85301,0,98.5935,489.17,-1024.97,-151484.0,815888.0,-558015.0,0.0
94995,0,657.77,45.2905,183.77,937085.0,-247012.0,-246692.0,0.0
86264,0,-154.714,476.403,-664.878,-320271.0,923505.0,-211105.0,0.0
115292,0,-1020.9,42.8666,-84.8139,-768540.0,-534517.0,-351621.0,0.0
84462,0,-322.343,162.247,713.945,-568514.0,188049.0,800893.0,0.0
115469,0,362.61699999999996,953.04,-39.6656,-79729.0,985560.0,-149379.0,0.0
108273,0,-804.6060000000001,158.77200000000002,-813.9830000000001,-272664.0,-37882.2,-961363.0,0.0
110650,0,-164.967,804.268,143.361,-622176.0,700526.0,-349515.0,0.0
92196,0,657.5169999999999,-79.2998,-729.158,791146.0,-97324.3,-603835.0,0.0
44298,0,2.4587,-171.40400000000002,187.995,-526247.0,-710390.0,467344.0,0.0
31975,0,-69.1941,17.4019,165.058,-485163.0,-2571.8,874420.0,0.0
91726,0,610.442,-250.113,-931.1469999999999,-106411.0,22245.8,-994073.0,0.0
91147,0,495.02,65.396,915.08,474143.0,-189893.0,859726.0,0.0
111520,0,-700.27,429.439,370.19599999999997,-886901.0,348035.0,303773.0,0.0
113122,0,-788.092,-646.381,-966.3860000000001,-646727.0,-499298.0,-576582.0,0.0
115295,0,-1020.84,6.23762,-147.275,-808597.0,-585660.0,56326.2,0.0
114288,0,-1016.29,32.6271,-514.637,-991008.0,621.044,133802.0,0.0
117391,0,266.491,-985.4069999999999,846.817,125677.0,-518420.0,845840.0,0.0
24590,0,-21.1567,-23.5087,157.011,-153744.0,-713147.0,683947.0,0.0
79674,0,249.347,254.675,-474.574,762322.0,579753.0,-287665.0,0.0
39585,0,-30.5851,112.87899999999999,392.624,73303.6,747512.0,660191.0,0.0
39897,0,-99.2444,59.4424,462.80199999999996,237212.0,-278144.0,930788.0,0.0
26739,0,15.57,-71.1007,-220.018,-16315.0,124483.0,-992088.0,0.0
80654,0,272.925,-238.09,-168.446,60829.7,-620220.0,-782066.0,0.0
41899,0,6.93865,-170.77200000000002,-117.48700000000001,-6914.18,-964701.0,-263257.0,0.0
116439,0,938.3610000000001,-412.059,447.17699999999996,971051.0,-94040.1,219584.0,0.0
80175,0,-298.652,-195.014,-358.80300000000005,-142553.0,-818431.0,-556641.0,0.0
114259,0,-629.014,798.315,-506.661,-835490.0,220650.0,-503259.0,0.0
25720,0,-1.2424600000000001,-34.2645,411.848,48329.8,-114301.0,992270.0,0.0
117326,0,-1010.91,-163.55200000000002,834.5980000000001,-187896.0,60792.7,980306.0,0.0
114243,0,-312.108,969.721,-543.3340000000001,-214230.0,834130.0,-508265.0,0.0
87663,0,-487.723,110.24799999999999,-194.32299999999998,-700631.0,712000.0,46618.5,0.0
86749,0,444.358,-227.93200000000002,-414.899,919072.0,-233647.0,-317359.0,0.0
116388,0,-332.25800000000004,-969.679,360.776,-669783.0,-739547.0,-66783.2,0.0
116127,0,-169.298,-1001.04,297.122,486836.0,-807908.0,332076.0,0.0
111712,0,262.71299999999997,777.1610000000001,528.381,576138.0,804233.0,145857.0,0.0
92648,0,419.72900000000004,-509.004,-475.583,937762.0,-347270.0,2313.98,0.0
117501,0,-208.761,996.878,800.4830000000001,318028.0,945512.0,-69755.9,0.0
116068,0,-978.435,285.587,218.231,-912247.0,-155026.0,379174.0,0.0
110742,0,-670.811,-478.085,202.655,-858323.0,-505135.0,90112.9,0.0
110738,0,-723.5880000000001,-387.458,167.59900000000002,-952996.0,63328.8,296290.0,0.0
93364,0,493.02,439.714,-355.346,444352.0,602848.0,-662666.0,0.0
115148,0,1000.27,-190.248,-72.9785,778454.0,375240.0,503194.0,0.0
111762,0,-640.222,507.06699999999995,551.553,-360464.0,835624.0,414485.0,0.0
38641,0,-7.10222,-116.045,262.061,-11242.2,-231462.0,972779.0,0.0
43640,0,-170.377,14.4089,45.5744,-921505.0,-20232.3,387838.0,0.0
113694,0,1019.68,31.8124,-750.6039999999999,611680.0,603798.0,-511152.0,0.0
92016,0,-132.935,649.84,-871.187,87728.7,732501.0,-675090.0,0.0
96143,0,609.9490000000001,254.834,632.745,850510.0,-227186.0,474363.0,0.0
94602,0,359.684,-547.9169999999999,60.5064,790595.0,-281295.0,-543904.0,0.0
111720,0,95.5207,814.762,558.25,-337565.0,783173.0,522198.0,0.0
45227,0,110.67,-132.336,321.791,267359.0,-167384.0,948948.0,0.0
111672,0,775.92,250.55200000000002,520.533,433187.0,659855.0,613955.0,0.0
25829,0,34.9717,-63.0517,-448.19699999999995,-453430.0,253057.0,-854613.0,0.0
25264,0,27.2558,-17.0022,214.294,648191.0,-89676.1,756179.0,0.0
112898,0,-1010.94,-169.06599999999997,-1079.28,-659673.0,-101598.0,-744654.0,0.0
88470,0,-260.11,427.344,-13.1543,-587979.0,502510.0,633849.0,0.0
40067,0,168.86900000000003,-32.8284,-445.779,503745.0,-82769.2,-859878.0,0.0
79127,0,187.06,303.28700000000003,-680.872,-252898.0,-118552.0,-960202.0,0.0
80148,0,-347.301,-77.8175,-347.93699999999995,-184791.0,20825.9,-982557.0,0.0
95542,0,59.7722,-661.934,438.231,51916.2,-939610.0,338287.0,0.0
78139,0,-215.858,140.47,947.615,228527.0,-396943.0,888938.0,0.0
108160,0,805.9119999999999,-174.26,-820.3969999999999,599106.0,-327277.0,-730727.0,0.0
96041,0,-439.494,-496.44199999999995,648.1659999999999,-256370.0,-879059.0,401908.0,0.0
44533,0,8.18939,172.90400000000002,204.30700000000002,-94038.5,304895.0,947732.0,0.0
96190,0,46.379,659.03,655.922,602524.0,746547.0,282194.0,0.0
108274,0,-801.99,166.329,-804.7539999999999,-890462.0,-107603.0,-442153.0,0.0
43084,0,-143.393,-95.3433,17.9031,-545980.0,-779170.0,307896.0,0.0
109398,0,527.466,-624.9490000000001,-308.551,281793.0,-821106.0,-496364.0,0.0
108339,0,103.681,-811.437,-766.673,20087.6,-748495.0,-662836.0,0.0
83920,0,-283.764,225.266,492.189,-410247.0,702412.0,581648.0,0.0
107779,0,256.877,783.6389999999999,-1035.29,-61760.1,856851.0,-511851.0,0.0
109104,0,-363.526,-734.799,-374.241,-433266.0,-580448.0,-689465.0,0.0
111735,0,-236.113,784.288,486.267,-106077.0,508165.0,854702.0,0.0
36588,0,-111.678,30.3561,-49.4049,-397437.0,741903.0,-540021.0,0.0
108176,0,800.585,170.99599999999998,-853.584,117219.0,31318.5,-992612.0,0.0
90563,0,-494.81,-58.1835,679.5060000000001,-374368.0,41199.0,926364.0,0.0
45702,0,-144.83100000000002,91.7135,364.522,-138206.0,41460.9,989535.0,0.0
117383,0,76.2805,-1020.68,827.9069999999999,190170.0,-304508.0,933333.0,0.0
107934,0,744.5889999999999,-343.772,-964.5210000000001,689521.0,-607497.0,-394345.0,0.0
73491,0,-13.5997,-262.303,-157.359,-524619.0,-712957.0,-465261.0,0.0
83936,0,-321.475,163.377,497.995,-398983.0,253225.0,881300.0,0.0
93813,0,-657.518,-14.6868,-71.2112,-550872.0,-339145.0,-762575.0,0.0
96675,0,-184.358,639.2959999999999,811.602,-385214.0,584529.0,714098.0,0.0
112117,0,594.661,-562.685,696.3430000000001,71795.8,-824533.0,561240.0,0.0
91431,0,-492.959,95.9638,1025.79,-482113.0,130969.0,866264.0,0.0
25157,0,-31.3233,-12.8697,217.75799999999998,157728.0,143202.0,977044.0,0.0
112801,0,740.7130000000001,356.167,1081.12,350494.0,857005.0,377752.0,0.0
89591,0,-419.336,264.759,346.045,-987573.0,107770.0,-114388.0,0.0
114144,0,638.226,-792.8919999999999,-556.969,967946.0,-248149.0,-38766.0,0.0
108855,0,207.77700000000002,-794.451,-536.328,36504.4,-400725.0,-915471.0,0.0
109401,0,538.725,-617.94,-353.034,-22762.2,-981774.0,188687.0,0.0
92329,0,-653.34,92.6141,-668.3969999999999,-854639.0,482709.0,-191273.0,0.0
38700,0,71.3673,-91.8491,269.686,730780.0,-518326.0,444184.0,0.0
33395,0,107.296,45.6694,-436.56,383806.0,-106377.0,-917266.0,0.0
116222,0,718.067,718.14,288.601,416465.0,375796.0,827849.0,0.0
114469,0,85.0898,1021.3,-372.353,-199359.0,957549.0,208220.0,0.0
78377,0,-111.49,-342.13,-1074.84,101961.0,65544.4,-992627.0,0.0
115835,0,-948.4069999999999,377.435,84.1055,-642223.0,628542.0,438731.0,0.0
36980,0,115.069,-1.09865,26.4748,416965.0,257637.0,871644.0,0.0
108668,0,606.539,550.229,-609.703,792345.0,578987.0,-192258.0,0.0
113963,0,391.973,943.102,-613.307,278855.0,892441.0,-354669.0,0.0
77010,0,91.8193,-240.582,552.028,-185718.0,-782163.0,594753.0,0.0
114993,0,-720.817,719.7489999999999,-198.06900000000002,-926740.0,237186.0,-291367.0,0.0
