hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
92489,220676931496968192,63.4856,661.475,-576.4580000000001,0.239317,0.403937,-0.39314299999999996,0.0
92508,153130702387281920,-148.795,642.735,-614.653,-0.25243499999999996,0.229654,-0.295623,0.0
92529,734096291268657152,-463.83099999999996,476.702,-623.128,-0.8854420000000001,1.19193,-1.3753,0.00044255031462330874
92541,707082871122165760,-580.929,320.66,-659.683,-0.078323,0.268487,-0.240002,0.0
92550,265713958562824192,-654.842,76.5496,-589.915,-0.41376,-0.146673,-0.382356,0.0
92579,225190083148386305,-497.379,-432.736,-526.523,-0.027946600000000002,-0.289747,0.0175671,0.0
92581,837676196480155648,-468.586,-464.23,-469.57800000000003,-0.6901229999999999,-0.403991,-0.549729,0.0
92582,40537481887612928,-473.21,-457.75300000000004,-541.476,0.0020469999999999998,-0.268638,-0.199649,0.0
92618,684558482073976832,116.444,-647.446,-529.06,0.23266599999999998,-0.176784,-0.216754,0.0
92622,427842376933842946,152.683,-639.379,-497.66,-0.15619,-0.148662,-0.0740193,0.0
92643,797140226421030912,397.075,-529.112,-486.898,0.466729,-0.289673,-0.393296,0.0
92646,418843080418926594,414.624,-511.97900000000004,-542.376,0.28134899999999996,-0.118593,-0.18817,0.0
92667,18016597532737536,589.4780000000001,-293.5,-544.1709999999999,1.6985299999999999,-1.0676,-1.66745,0.0008604805279895815
92688,711575338211086337,657.365,-79.7871,-488.336,0.410984,0.21057800000000002,0.0349219,0.0
92702,675542211848306688,656.5930000000001,76.3964,-516.0409999999999,0.183777,0.219302,-0.194683,0.0
92729,517915262817665024,565.592,341.202,-510.284,0.632544,0.6123689999999999,-0.666531,0.0
92740,180147214910226432,507.80699999999996,416.04400000000004,-542.749,0.689664,0.310309,-0.625583,0.0
92764,864696076274241537,240.37599999999998,612.604,-489.023,-0.096765,0.311051,-0.0244144,0.0
92766,153154204448325632,229.828,618.638,-511.709,0.500777,1.8511900000000001,-1.49996,0.0011387709161868014
92776,797145655276478466,117.148,648.628,-560.1030000000001,0.26813200000000004,0.317971,0.00695479,0.0
92782,409831414381412352,56.3657,653.851,-473.04400000000004,-0.13053299999999998,0.774161,-0.549189,0.0
92808,130607481570197504,-291.16200000000003,593.621,-472.767,-0.052471800000000006,0.555808,-0.393146,0.0
92817,815153731594096641,-411.36,513.881,-520.336,-0.114193,0.401152,-0.24345100000000003,0.0
92821,950260552167325696,-395.536,523.101,-512.562,-0.341102,0.127076,-0.26505300000000004,0.0
92844,954769511913881600,-638.3480000000001,169.255,-532.192,-1.15069,0.507325,-0.985087,0.0005569605031384487
92848,864698069139075074,-646.802,131.608,-491.95300000000003,-0.0898747,0.19805699999999998,-0.161869,0.0
92872,675545785277882370,-646.116,-142.575,-455.884,-0.0626862,-0.223896,-0.0436467,0.0
92883,63061870952583169,-624.425,-217.08599999999998,-416.34,-0.282026,0.15073399999999998,0.174308,0.0
92892,238701363050053632,-566.2090000000001,-347.75800000000004,-440.431,-0.0415203,-0.260509,-0.159353,0.0
92899,369295581778026498,-543.515,-382.409,-459.86800000000005,-0.22258200000000003,0.0686658,-0.17679,0.0
92908,229685230296903682,-531.285,-392.37800000000004,-393.44199999999995,0.365239,-0.0604525,0.00882833,0.0
92930,801651316488146945,-182.078,-639.47,-406.051,-0.19461199999999998,-0.0517923,0.035274599999999996,0.0
92940,765612142811414528,-1.45555,-661.28,-370.869,0.19478399999999998,-0.49720299999999995,-0.287141,0.0
92947,828664805354115073,80.7376,-656.471,-405.57300000000004,-0.0960461,-0.463475,0.06604349999999999,0.0
92961,711571558639865857,261.887,-605.165,-363.659,0.196113,-0.0557914,0.0101326,0.0
92970,873713720872665088,445.56,-488.914,-447.279,0.0449449,-0.348954,-0.22138400000000003,0.0
92973,364798716642590720,490.404,-440.699,-394.57300000000004,0.9310940000000001,-0.572739,-0.630909,0.0004912253653859073
92989,297240461658034177,634.413,-200.079,-414.796,0.142631,-0.21741999999999997,-0.34245,0.0
93007,711572520695758848,658.567,59.1125,-452.76800000000003,0.394971,0.231035,-0.309136,0.0
93010,495396096500051970,659.7289999999999,79.2508,-441.88,0.23678000000000002,-0.202975,-0.0470154,0.0
93014,517921928606908416,653.664,103.44200000000001,-384.793,0.54766,0.287891,-0.351207,0.0
93019,864701505096122368,646.197,141.332,-413.06300000000005,0.514533,-0.0911574,-0.31565,0.0
93022,355793647691628544,645.51,151.787,-449.50199999999995,0.46501000000000003,0.317431,-0.377822,0.0
93023,657526232790859776,636.7280000000001,177.27599999999998,-404.569,0.217129,-0.145477,-0.14378,0.0
93051,355788631186608129,443.704,491.25199999999995,-400.091,0.00153349,0.27824299999999996,0.17306300000000002,0.0
93059,517920210619990016,311.275,584.045,-381.33,-0.0635622,0.29821,-0.148295,0.0
93067,409831689259319296,237.525,617.6519999999999,-372.595,0.6455850000000001,1.12621,-0.7196199999999999,0.0005675386052929921
93077,117094346242658305,76.5524,657.814,-448.38300000000004,-0.170853,0.220496,0.054536400000000006,0.0
93086,657531180593184768,-19.9883,664.5210000000001,-411.74800000000005,-0.214054,0.43795,-0.282507,0.0
93095,873717637882839040,-97.6817,656.926,-423.00699999999995,-0.23843699999999998,0.264937,-0.212031,0.0
93107,117116886214246400,-167.75400000000002,640.901,-443.316,-0.30085700000000004,0.442634,-0.356481,0.0
93116,103584303258009600,-256.221,612.9780000000001,-382.338,-0.6046520000000001,0.925588,-0.621961,0.0003639360292778512
93117,968286770426806272,-255.438,613.153,-362.92699999999996,-0.6859430000000001,1.12435,-0.707343,0.0005743440975882227
93121,499900451991322624,-279.684,600.024,-422.004,0.10466700000000001,0.243254,-0.150446,0.0
93135,225205476311175169,-461.564,470.64599999999996,-419.871,-0.371048,0.269802,0.0326219,0.0
93141,364801465455230978,-512.387,421.712,-401.651,-0.0350399,0.206789,-0.0238048,0.0
93151,229687085689208832,-586.42,303.02,-402.783,-0.9644149999999999,0.720224,-0.730979,0.0005383341666173716
93168,292734937851756544,-660.5,79.7011,-426.399,-1.60263,-0.00701642,-1.0532,0.0007046890011065144
93170,914233679293710336,-649.927,113.40299999999999,-389.015,-0.5029060000000001,0.282315,-0.321223,0.0
93199,4504355541614592,-630.492,-202.653,-286.616,-0.37366900000000003,-0.329681,-0.20736500000000002,0.0
93216,801644788121075712,-583.42,-312.26,-308.356,-1.18111,-0.409955,-0.583334,0.0005615714707442753
93218,4525383701495808,-573.735,-320.42900000000003,-273.10200000000003,-0.5098550000000001,-0.505012,-0.296798,0.0
93220,711578018253897728,-569.562,-331.07599999999996,-307.443,-0.416746,-0.0163466,-0.18774000000000002,0.0
93225,666535356207730689,-502.665,-424.275,-300.153,-0.18002200000000002,0.060411900000000004,-0.0522648,0.0
93294,4509715660800000,523.23,-399.048,-287.546,0.993035,-0.509196,-0.481549,0.00034241735853130114
93299,27030256485408770,554.234,-357.86400000000003,-301.259,0.226784,-0.173336,0.000327755,0.0
93338,153126579218677760,650.712,99.8441,-269.491,1.46161,0.025714799999999996,-0.6030840000000001,0.0006419946362157406
93340,301749490090508288,650.664,111.823,-352.038,2.53518,0.6371560000000001,-1.34989,0.0011141774451170075
93341,166635935008559105,650.7040000000001,101.667,-264.283,0.13831300000000002,-0.181671,-0.321213,0.0
93349,828665355093147648,609.564,244.36599999999999,-340.89599999999996,0.359993,-0.0690049,-0.178802,0.0
93362,864691540788789250,528.724,390.87800000000004,-333.389,0.20541199999999998,-0.09102410000000001,-0.252927,0.0
93370,630504428868206592,409.51,516.637,-317.23900000000003,0.349141,0.758404,-0.394483,0.0
93371,873710010037706754,370.32199999999995,547.222,-282.098,0.334129,0.11295999999999999,-0.2037,0.0
93375,4520092301787136,349.923,557.092,-348.496,0.357381,0.9377639999999999,-0.526061,0.00045913155139450747
93386,941255208338456576,276.041,597.689,-317.256,-0.017689,0.432935,-0.20667800000000003,0.0
93387,292744352420069376,257.54200000000003,609.842,-336.095,-0.013187,0.475287,-0.24345100000000003,0.0
93392,225205545030651905,224.392,621.747,-288.399,0.253431,0.0014673,-0.026553399999999998,0.0
93404,409831002081337346,137.037,641.7080000000001,-351.76599999999996,0.10333599999999998,0.446763,-0.153802,0.0
93410,211690760418889729,94.2808,649.766,-333.906,0.270914,0.39369499999999996,-0.07382689999999999,0.0
93422,4508753588125696,-89.5278,653.74,-316.98900000000003,0.115744,0.640284,-0.30878099999999997,0.0
93432,166633254932185088,-272.89799999999997,598.8969999999999,-348.974,-0.330988,1.20316,-0.65268,0.0005542678953172922
93466,391814748129198080,-554.8919999999999,357.13699999999994,-286.392,-0.23637199999999997,0.391298,-0.18729300000000002,0.0
93482,639533206038642688,-640.014,149.339,-333.022,-0.172015,0.248861,-0.139807,0.0
93494,963770732590931970,-660.975,5.03252,-275.82599999999996,-0.22745900000000002,0.0930697,-0.0574082,0.0
93504,4525864737832960,-646.761,-132.757,-163.813,-0.775221,0.041941,-0.187594,0.0
93528,837700042138583040,-464.973,-474.397,-184.834,-0.345448,-0.0663124,-0.08856289999999999,0.0
93530,454867822988759041,-464.67800000000005,-474.809,-207.68099999999998,-0.211773,0.0497317,-0.107955,0.0
93536,391822857027452928,-442.44,-492.811,-216.355,0.09507560000000001,-0.193563,-0.0536626,0.0
93563,4504561700044800,-70.1907,-659.596,-255.266,0.15270899999999998,-0.47106400000000004,-0.18323299999999998,0.0
93574,657532073963163649,42.863,-660.435,-250.49900000000002,-0.21148499999999998,-0.28081300000000003,-0.10821099999999999,0.0
93581,743126992601227266,136.28799999999998,-649.724,-245.704,-0.18623199999999998,-0.252757,-0.309971,0.0
93614,292745245773266944,587.78,-312.07599999999996,-208.615,0.573429,-0.534395,-0.254278,0.0
93625,99080153874825216,604.876,-264.855,-201.4,0.52792,-0.44631000000000004,-0.21351900000000001,0.0
93651,909727605781958657,647.719,118.162,-236.257,0.173848,0.227546,-0.013855200000000002,0.0
93659,657528225655685120,622.5980000000001,226.648,-185.167,0.408104,0.35998,-0.141001,0.0
93661,684556145628553218,619.49,242.91299999999998,-209.91,0.224681,-0.109831,0.00443915,0.0
93668,220679955170734082,592.264,294.503,-199.71,0.293315,-0.0786159,0.139798,0.0
93685,292757546559602688,465.88800000000003,473.115,-203.43099999999998,0.403042,0.14116199999999998,-0.133736,0.0
93687,423338846009163776,440.995,494.591,-160.914,1.32535,1.1944,-0.44946800000000003,0.0005658717528322761
93763,369295581778022401,-314.92,582.087,-228.084,0.0893273,0.128275,-0.11859000000000001,0.0
93764,963771557207867392,-330.402,576.562,-202.356,-0.467268,0.417512,-0.185609,0.0
93776,743111255857836034,-492.805,446.858,-240.06900000000002,-0.0654409,0.1486,0.185053,0.0
93807,4504424261091328,-654.31,99.434,-204.985,-1.70815,0.059852300000000004,-0.525435,0.0009526407019122418
93819,4525727298879488,-650.639,-117.944,-92.5167,-2.87493,-0.320471,-0.401562,0.0012008981567196394
93833,139618322973986817,-608.901,-246.959,-97.8005,-0.29933000000000004,-0.038400699999999996,-0.0818594,0.0
93852,364807169138229248,-505.23199999999997,-420.166,-78.03,-0.941106,-0.529596,-0.10738699999999998,0.0004922373125011113
93894,468376285391880192,38.7221,-657.09,-59.6994,-0.14762999999999998,-0.9015350000000001,-0.0876507,0.0
93912,297239705710231552,259.133,-602.873,-55.8001,0.42127700000000007,-0.496083,-0.061475199999999994,0.0
93938,598979437635043328,511.21,-418.80800000000005,-122.935,0.245858,-0.458092,-0.10875,0.0
93968,891712932377788416,656.8789999999999,-55.9554,-147.565,0.859928,0.122528,-0.19137200000000001,0.0
93969,873710491057258496,657.676,-52.7325,-59.1637,0.160627,-0.209948,-0.021512200000000002,0.0
94003,797138096117252096,584.534,308.806,-60.1173,0.786909,0.188627,-0.0752868,0.0
94013,445872306045063169,522.09,403.11400000000003,-54.4444,0.350684,0.018394999999999998,0.16927799999999998,0.0
94024,90073847973281792,307.938,582.8380000000001,-88.5494,0.143407,0.693501,-0.108707,0.0
94028,454876825223430144,257.569,609.8240000000001,-109.411,0.10215199999999999,0.726039,-0.123198,0.0
94043,752101756246163456,60.443000000000005,659.247,-109.977,0.265513,0.71977,-0.11592000000000001,0.0
94048,364811223587356672,-6.183330000000001,659.435,-116.39200000000001,0.19430899999999998,0.174112,-0.036104500000000005,0.0
94049,454876962662383616,-15.1783,660.794,-119.759,-0.20491700000000002,0.55852,-0.09696339999999999,0.0
94061,707071738583715841,-90.5165,653.766,-148.95600000000002,0.211637,0.318035,-0.160655,0.0
94083,909733721815392258,-250.61700000000002,611.19,-135.958,0.10395499999999999,0.158637,-0.0406903,0.0
94086,734088800845692928,-257.995,603.202,-145.726,-0.35223699999999997,0.338939,-0.101783,0.0
94093,153125410987573248,-366.19800000000004,551.504,-99.2306,0.0265382,0.321521,-0.0424202,0.0
94105,211669594803273728,-485.292,448.85,-70.1112,-0.352547,0.0609596,-0.0383128,0.0
94109,90072748461654016,-516.437,414.295,-112.165,-0.6738649999999999,0.289615,-0.135774,0.0
94116,166633735968522240,-585.247,310.494,-100.678,-0.777976,0.633736,-0.149198,0.0003351522489303346
94117,797137477641961472,-571.4259999999999,327.811,-51.5567,-0.693082,0.622609,-0.06984630000000001,0.0
94134,306254532826890240,-654.904,87.6305,-61.1352,-0.22365700000000002,0.22971799999999998,-0.0315252,0.0
94153,396320546779824128,-653.7080000000001,-92.2622,-0.0148373,-1.3172,-0.39024899999999996,-0.00895129,0.0006058367597602106
94157,225188021564084225,-635.168,-189.47,53.7331,-0.467087,0.0939798,-0.0154624,0.0
94174,346780607281364992,-581.146,-309.653,7.81553,-0.07854589999999999,-0.25747,0.00101037,0.0
94177,562950846774509568,-554.195,-359.439,22.0848,-1.50423,-0.7384430000000001,0.044363400000000004,0.0007038703694246243
94178,391818527700418560,-520.762,-411.787,36.9434,-0.38853000000000004,-0.5567949999999999,0.0473309,0.0
94197,184648203197480960,-355.981,-555.835,-33.0702,-0.591489,-0.554484,-0.0275096,0.0
94198,598982873625661441,-304.936,-588.793,-6.730230000000001,-0.259646,-0.083955,0.123527,0.0
94214,90076528049659906,-27.254,-663.1389999999999,-1.8099,-0.161659,-0.138576,-0.0505999,0.0
94230,103589388516069377,245.34,-615.4069999999999,-47.3391,0.26154499999999997,-0.134332,0.07989260000000001,0.0
94232,427842995409129473,235.72299999999998,-617.553,0.758138,0.0435717,-0.31408600000000003,-0.0110368,0.0
94234,535929523888193536,226.083,-619.705,12.3025,0.17221199999999998,-1.04234,0.0121154,0.00048263170533252396
94237,153127747449782272,323.25,-579.114,31.2341,0.407213,-0.31438499999999997,0.0201524,0.0
94242,864694633182015490,396.522,-532.71,-51.2588,-0.015969999999999998,-0.161081,-0.11302899999999999,0.0
94255,301743648934985728,438.121,-493.88699999999994,-20.3792,0.188449,0.0779387,-0.007870499999999999,0.0
94281,481888115066142720,613.106,-251.44400000000002,12.7696,0.5460020000000001,-0.00813038,0.00543561,0.0
94311,860191308398985216,663.4689999999999,39.4284,-29.401999999999997,0.49182600000000004,0.22458000000000003,-0.0211862,0.0
94335,540433810710331392,545.403,378.348,5.454269999999999,0.386802,0.0221332,0.00362968,0.0
94350,396320065760276482,442.10400000000004,493.225,-33.3584,-0.0578067,0.224527,-0.0520497,0.0
94360,810649719649865729,313.986,582.015,34.1141,-0.10001499999999999,0.181351,-0.187226,0.0
94368,220678237167026176,226.27599999999998,624.087,-34.2943,-0.055817700000000005,0.419162,-0.0178022,0.0
94376,819655269620383744,203.149,629.0830000000001,12.479000000000001,-0.0505235,0.489338,0.00758132,0.0
94399,220685658870513664,-132.28,649.863,11.9392,-0.267519,0.324803,0.00744935,0.0
94405,851183971722072065,-196.201,631.062,15.1246,0.0407982,0.45555200000000007,0.028087900000000002,0.0
94416,4507791515451392,-297.367,594.9169999999999,-16.3658,-1.61595,2.77215,-0.0781857,0.0008823863227543749
94420,630505390940880896,-309.312,584.0880000000001,-19.3365,0.08034089999999999,0.267708,-0.00463246,0.0
94425,229683787154325504,-316.968,581.356,47.7114,-0.32102800000000004,0.176049,0.024669200000000002,0.0
94449,18017147288551424,-505.61400000000003,427.56199999999995,-25.4811,-0.143441,0.37695300000000004,-0.0172253,0.0
94461,873723685213577218,-585.0269999999999,315.526,20.9448,0.0211742,0.214806,0.11638699999999999,0.0
94473,639524753543004160,-650.112,131.25799999999998,21.6837,-0.92516,0.387254,0.0196601,0.0004609641027980639
94488,220680711068188672,-656.3480000000001,-72.152,89.3905,-0.469776,0.14588199999999998,0.068307,0.0
94520,562952702200381440,-461.24800000000005,-474.50800000000004,56.2095,-0.594544,-0.8971680000000001,0.0863308,0.0004909630087264101
94521,711575681791688704,-459.699,-476.67800000000005,145.161,-0.5616359999999999,-0.29457300000000003,0.134328,0.0
94564,837680319648759808,-71.7365,-656.0830000000001,55.2313,-0.21208600000000002,-0.155004,0.0250068,0.0
94567,432347282214486016,-54.8203,-654.183,134.158,0.18002,-0.121353,0.03609880000000001,0.0
94601,878207974667980801,383.476,-535.951,59.0853,-0.0350645,-0.286947,0.0959561,0.0
94629,337773545465577472,628.565,-204.757,145.404,1.7455599999999998,-0.775099,0.391189,0.0006014230528006226
94633,671044247218028544,626.465,-195.357,124.726,0.176223,0.147214,0.0362034,0.0
94639,355794747203256320,647.763,-110.39299999999999,56.9304,0.212696,0.161394,0.0200183,0.0
94641,747612312831000576,649.457,-104.992,87.1277,0.24492600000000003,0.160279,0.0347016,0.0
94642,445871069077700608,654.58,-88.6619,130.749,1.56578,-0.051142900000000005,0.368192,0.0009447946597081027
94646,328764559521222657,660.197,-9.28829,99.0602,0.11490299999999999,0.187146,-0.0720917,0.0
94647,103586777159172096,661.59,-1.66665,69.8121,1.17455,-0.203421,0.127827,0.000532085935647765
94653,220681879299293184,655.154,51.4396,143.32299999999998,0.765895,-0.137871,0.17987,0.0
94675,873709666423537664,575.0930000000001,316.967,122.15799999999999,1.55047,0.629124,0.308026,0.0004046550650260326
94676,864698687597576192,545.734,370.601,154.546,2.40045,1.86999,0.716169,0.0009214833828388596
94679,671045827765993472,553.972,352.88199999999995,122.419,0.0215383,0.243471,0.03873719999999999,0.0
94695,594476937519300608,314.77299999999997,577.719,138.046,0.301043,0.137684,0.0636268,0.0
94707,639517744156377088,247.78900000000002,608.363,116.539,0.00141827,0.525135,0.085799,0.0
94727,562957924897402882,79.7611,653.8340000000001,134.71,0.150473,0.0849029,0.134746,0.0
94729,418845073266966528,42.7992,656.765,129.681,-0.182811,0.22355300000000003,0.049195300000000004,0.0
94737,409828665602342912,-65.7664,653.1030000000001,153.326,-0.220387,0.211887,0.073338,0.0
94761,801640802391425024,-304.288,582.732,65.4594,-0.32057399999999997,0.181749,0.0352397,0.0
94767,396316835928080384,-357.705,555.139,116.302,-0.00929697,0.372084,0.0618234,0.0
94789,468380889596821504,-571.04,328.29400000000004,83.3922,0.0142418,0.20868899999999999,0.022808099999999998,0.0
94791,99080360050040834,-599.648,279.01,131.4,-0.03553819999999999,0.20383900000000002,0.023758,0.0
94805,495396096466505730,-653.427,92.3395,121.912,-0.211346,0.20605199999999999,0.14824600000000002,0.0
94806,558458310999674881,-660.341,41.9513,101.00299999999999,-0.354813,0.12035699999999999,-0.136607,0.0
94818,117095445737504768,-653.656,-105.25299999999999,257.082,-2.0617900000000002,-0.536968,0.824831,0.000909706922258417
94821,4513151634636800,-645.9680000000001,-144.825,244.912,-4.71835,-1.2626,1.8071,0.001863817215985136
94825,382806930399166464,-636.8330000000001,-176.455,244.24200000000002,-0.447567,-0.329466,0.19255,0.0
94834,211678803229941762,-604.622,-275.66200000000003,180.717,-0.12794,0.11813599999999999,-0.13905499999999998,0.0
94839,63057472889290752,-571.8340000000001,-333.407,247.13400000000001,-1.7314,-1.2436399999999999,0.794185,0.0006214598029423054
94858,932253094324994048,-498.00199999999995,-437.339,170.635,0.0292591,-0.232629,0.0543874,0.0
94876,216174362678530049,-344.55400000000003,-565.547,249.16099999999997,-0.423695,-0.22135500000000002,-0.0944962,0.0
94879,752104505025232896,-316.279,-580.297,259.506,0.027423400000000004,-0.352642,0.141715,0.0
94881,418849608752431104,-279.311,-599.091,172.55900000000003,-0.26510700000000004,-0.10987100000000001,0.06814810000000002,0.0
94896,54047387416526848,-107.935,-654.9730000000001,194.34799999999998,-0.32384,-0.726268,0.22969699999999998,0.0
94897,517920141900513280,-132.49200000000002,-646.43,181.845,0.142097,-0.27905599999999997,0.0829798,0.0
94901,63054380512837632,13.9972,-663.615,219.032,-0.0820222,-0.191226,0.045862099999999996,0.0
94905,220678718203363328,62.4096,-662.168,169.033,-0.114391,-0.898333,0.2364,0.0
94933,301743717671243777,351.88699999999994,-560.855,247.048,-0.0434955,-0.42261499999999996,0.072245,0.0
94934,635010777291427841,352.301,-560.678,187.767,-0.0729692,-0.238963,0.239348,0.0
94948,364825242360610816,460.29400000000004,-479.066,257.078,1.09128,-1.4242700000000001,0.722003,0.0005291467520188103
94949,657527057441361921,477.5,-458.51199999999994,162.433,-0.00840291,-0.230287,0.048779,0.0
94955,355792548196782081,514.627,-419.777,190.467,0.114975,-0.34425300000000003,0.282823,0.0
94971,166655588762124288,604.367,-265.684,213.012,0.529554,-0.0238038,0.166729,0.0
94982,445858424693981184,640.283,-156.936,179.979,2.57413,-0.835802,0.758119,0.0011414931131048937
94987,671041910772600833,660.715,-22.9494,236.99900000000002,0.202004,-0.241896,-0.12130899999999999,0.0
94994,391820039528906752,657.6610000000001,43.3973,216.924,2.26557,0.323562,0.785148,0.001348182818233668
95008,180149482652958720,625.47,211.62,231.80700000000002,0.724746,0.0378664,0.24228400000000003,0.0
95012,211673030777110528,613.1469999999999,242.331,169.044,1.6462900000000003,0.443562,0.43070699999999995,0.0007479729184074128
95020,734104675044818944,518.479,415.999,200.665,0.5841109999999999,0.216194,0.192487,0.0
95050,139615505458659328,113.24799999999999,653.125,171.12099999999998,-0.024604,1.02922,0.248723,0.00047112006716965667
95054,117103898249924609,62.7397,661.684,217.261,-0.08705249999999999,0.236869,-0.232427,0.0
95084,229689903204536321,-260.807,611.955,164.955,0.120973,0.21445999999999998,-0.06902639999999999,0.0
95090,220690331811713025,-306.733,585.009,198.01,0.034292199999999995,0.15524200000000002,-0.0944535,0.0
95091,963772519297331202,-337.142,567.1659999999999,190.16400000000002,-0.207154,-0.0221496,-0.02056,0.0
95158,4544144118644736,-631.8580000000001,-191.97099999999998,323.336,-0.9991110000000001,-0.393573,0.569658,0.0
95161,747602279787397120,-630.9169999999999,-199.32299999999998,296.33299999999997,-0.9964649999999999,-0.10921600000000001,0.442222,0.00045928097633403316
95171,22536552412360706,-584.827,-307.899,311.904,-0.07047439999999999,-0.277534,-0.023258900000000002,0.0
95176,535929798766100480,-553.094,-354.77,275.01,-0.0716312,-0.274901,0.10368,0.0
95182,409841309986062336,-502.986,-423.76099999999997,325.719,0.010135799999999999,-0.249612,0.10813900000000001,0.0
95188,220685933748420608,-464.833,-469.48699999999997,356.02,0.012632899999999999,-0.270759,0.12754200000000002,0.0
95212,873710010037702657,-178.92,-637.72,295.411,-0.255948,-0.250944,0.08825060000000001,0.0
95213,319756192035377153,-194.767,-629.908,279.35200000000003,0.12428900000000001,-0.131683,-0.176567,0.0
95245,166637927856603136,306.483,-581.948,312.625,0.41405200000000003,-1.20214,0.604557,0.0005404596500805923
95272,292745383212220416,562.903,-338.49,287.416,0.52449,-0.08928589999999999,0.221243,0.0
95276,184647928336359426,602.021,-275.63,285.633,0.21443099999999998,-0.285516,-0.14800000000000002,0.0
95296,639517812875853824,652.422,-95.5427,279.278,0.589272,-0.282323,0.263517,0.0
95325,558451988791033856,585.539,305.691,344.645,0.6497029999999999,0.56382,0.436555,0.0
95363,743123075574267904,170.58599999999998,634.439,316.46,0.293219,0.33755,0.215038,0.0
95373,734114570649468928,117.42399999999999,648.531,283.601,0.23921399999999998,0.239202,0.14488199999999998,0.0
95385,94578066075942912,-16.0455,660.925,359.582,0.192326,0.19780599999999998,0.133378,0.0
95395,27040976656662528,-149.92600000000002,639.645,269.71299999999997,0.0707721,0.590155,0.21723,0.0
95406,112601191958970368,-330.332,573.437,313.85200000000003,0.115369,0.195171,0.0929293,0.0
95410,418836002312822786,-339.535,562.9159999999999,350.091,0.0402239,0.32121700000000003,-0.137854,0.0
95438,860193438702764032,-601.724,276.05400000000003,306.64799999999997,-0.184016,0.300246,0.152204,0.0
95459,292740641568325632,-646.616,114.04799999999999,271.60900000000004,-0.41888400000000003,-0.127174,0.165929,0.0
95462,130610711402389506,-658.048,21.0417,298.767,-0.379635,-0.06830839999999999,-0.022525200000000002,0.0
95463,459368398942371840,-656.2230000000001,31.0267,306.818,-0.708917,0.229021,0.347396,0.0
95499,238695590630789121,-551.38,-365.49199999999996,437.30800000000005,-0.353073,-0.200503,0.0610841,0.0
95508,635008853129297920,-464.99,-474.37300000000005,441.836,-0.32968000000000003,-0.614217,0.467538,0.0
95513,671037031672971264,-416.41,-513.512,403.144,-0.8667809999999999,-0.756601,0.699807,0.0005193083772876615
95514,558448552817197056,-362.028,-550.697,445.76199999999994,-0.40213000000000004,-0.967183,0.689635,0.00047479749876715914
95515,873708635631386624,-320.678,-577.003,446.726,-0.483051,-0.46664799999999995,0.44427700000000003,0.0
95554,58548032106397696,297.193,-594.967,451.605,-0.0808125,-0.27557600000000004,0.17945899999999998,0.0
95560,968282922136109056,365.918,-554.85,443.44300000000004,0.352317,-0.892033,0.641783,0.0
95563,418836071015514112,365.495,-548.315,461.67199999999997,0.27369,-0.06630069999999999,0.182371,0.0
95573,707077167422377985,540.215,-386.595,416.588,0.115973,-0.329354,-0.0787418,0.0
95596,747600286939353089,658.4119999999999,-86.3565,462.26599999999996,0.338213,0.156893,-0.0537785,0.0
95603,171139397180194816,658.882,64.5645,374.44699999999995,0.16746,0.213317,0.140955,0.0
95610,734095810249101313,612.687,244.127,364.12800000000004,0.467801,-0.0291763,-0.03807580000000001,0.0
95635,864701024059785216,372.217,549.514,411.217,0.0469259,0.426466,0.252562,0.0
95655,229700279845523457,38.3629,660.752,386.86800000000005,-0.19401500000000002,0.10896900000000001,-0.0369301,0.0
95661,535932203947786240,-4.36716,662.16,413.022,-0.199518,0.632973,0.40426999999999996,0.0
95688,180147902104993792,-382.24699999999996,539.889,409.913,0.068576,0.24353000000000002,0.135,0.0
95694,94580402538151936,-444.50699999999995,489.61800000000005,382.156,-0.0455733,0.34691500000000003,0.18798,0.0
95707,247700384687063040,-601.955,280.887,455.35900000000004,-0.014499799999999998,0.21711999999999998,0.115917,0.0
95709,788134057958440960,-613.797,250.31799999999998,432.838,-0.154662,0.274545,0.189397,0.0
95733,27027782517129216,-642.1619999999999,-157.503,487.17199999999997,-0.690071,0.027520099999999995,0.506285,0.0
95735,662041995782393857,-642.82,-147.491,543.811,-0.167297,-0.21844699999999997,0.13326500000000002,0.0
95745,837684030500503552,-583.2230000000001,-312.872,496.526,-0.39219,0.00912261,0.287558,0.0
95767,216179104305643520,-349.44,-557.501,477.033,-0.339424,-0.17314100000000002,0.260657,0.0
95782,139617017287147520,-22.2804,-661.173,503.255,0.17669300000000002,-0.5891569999999999,0.455135,0.0
95796,968290824875933696,246.80900000000003,-612.04,561.217,0.53735,-1.84855,1.65057,0.0006062164865042199
95798,459370460526673920,266.414,-600.77,512.974,0.293066,-0.18063900000000002,0.25082600000000005,0.0
95823,63057610328244224,538.904,-374.816,529.815,0.44906,-0.07541469999999999,0.354894,0.0
95829,734097871816622080,576.809,-321.067,467.222,0.561986,-0.0908739,0.395447,0.0
95835,864696763452227584,617.729,-225.132,464.86400000000003,0.638483,-0.0213917,0.442353,0.0
95838,324262746583465984,626.64,-194.97400000000002,550.994,0.29325999999999997,0.109278,0.247594,0.0
95846,810657141336571904,655.3610000000001,-62.0921,537.399,0.570963,0.141625,0.458056,0.0
