hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
39423,0,14.0307,-116.65,373.36400000000003,69176.1,-279872.0,957542.0,0.0
112397,0,-148.921,807.77,809.1410000000001,-573127.0,407627.0,710890.0,0.0
117537,0,-856.2139999999999,552.964,854.316,-352878.0,-5859.82,935651.0,0.0
108592,0,509.277,-646.672,-579.44,366861.0,-455155.0,-811324.0,0.0
116996,0,837.802,587.944,669.163,970957.0,97846.1,-218332.0,0.0
110531,0,377.37199999999996,-724.085,107.148,299082.0,-917821.0,261065.0,0.0
91736,0,658.6469999999999,24.1122,-938.212,406684.0,-280925.0,-869304.0,0.0
41827,0,-150.035,-84.2191,-137.388,-825239.0,-480641.0,-296587.0,0.0
81726,0,323.719,155.097,-36.2113,405071.0,598192.0,691437.0,0.0
89981,0,-492.402,80.0488,454.161,-283710.0,235826.0,929459.0,0.0
18596,0,25.1608,-20.2092,-80.9084,655601.0,-323734.0,-682190.0,0.0
41528,0,142.41899999999998,-96.5308,-148.435,243530.0,-625199.0,-741498.0,0.0
117837,0,-794.3760000000001,-641.553,1040.5,-87013.4,-126199.0,988181.0,0.0
107830,0,-818.937,34.3182,-1008.5,-817744.0,-30663.4,-574765.0,0.0
74014,0,47.615,-252.45,-56.5784,593240.0,-784085.0,182422.0,0.0
85162,0,-395.745,-304.878,-996.797,-391006.0,-107043.0,-914142.0,0.0
113281,0,-677.307,761.41,-909.798,-101162.0,917513.0,-384624.0,0.0
89341,0,-364.931,-337.667,302.301,-162296.0,-196659.0,966946.0,0.0
92759,0,305.506,584.66,-562.102,318362.0,159375.0,-934476.0,0.0
116019,0,-144.43200000000002,1010.81,251.84799999999998,64477.1,894073.0,443256.0,0.0
28788,0,40.7427,-58.8362,-70.3038,767403.0,-582755.0,267373.0,0.0
83039,0,358.79900000000004,-15.9728,281.27099999999996,673044.0,29649.1,739008.0,0.0
109884,0,-367.346,-728.6310000000001,-112.36200000000001,5422.97,-668909.0,-743324.0,0.0
85181,0,-202.903,-457.464,-1074.6,76795.7,260022.0,-962544.0,0.0
108662,0,679.2589999999999,460.69300000000004,-581.04,800428.0,583339.0,-137952.0,0.0
40937,0,-172.453,-2.29188,-239.14700000000002,-797386.0,-506747.0,-327693.0,0.0
112018,0,-761.8860000000001,309.534,590.972,-607914.0,176254.0,774193.0,0.0
87980,0,-11.9771,500.31,-119.84,133348.0,647315.0,-750468.0,0.0
79783,0,-325.599,146.498,-519.321,-879281.0,-46782.2,-474000.0,0.0
116663,0,745.314,-697.148,556.786,883090.0,-87845.0,460907.0,0.0
95069,0,-109.04,650.672,186.14,-225515.0,802389.0,552552.0,0.0
40011,0,1.5060200000000001,-172.03799999999998,-439.98699999999997,59715.8,379834.0,-923125.0,0.0
114468,0,118.38,1012.68,-402.963,124861.0,406657.0,-905008.0,0.0
116411,0,317.207,-971.903,360.291,164772.0,-601167.0,781952.0,0.0
91409,0,-340.342,370.332,987.062,-474058.0,714263.0,514876.0,0.0
87921,0,396.01599999999996,298.6,-122.869,142677.0,973345.0,179560.0,0.0
108220,0,-61.8612,818.7819999999999,-858.211,-2224.63,405579.0,-914057.0,0.0
78179,0,-216.97799999999998,-150.804,1068.11,-392686.0,-230239.0,890386.0,0.0
108312,0,-486.966,-661.105,-774.232,-88786.9,-248045.0,-964671.0,0.0
34537,0,-56.2549,102.012,-219.42,105616.0,-88313.0,-990478.0,0.0
89782,0,477.43300000000005,-148.783,454.07,986052.0,-163750.0,29778.2,0.0
26137,0,66.7353,24.976,-408.07599999999996,353107.0,497871.0,-792111.0,0.0
112131,0,734.4110000000001,-358.80699999999996,760.908,957606.0,255999.0,132117.0,0.0
94882,0,-289.027,-592.7090000000001,202.03,-707799.0,-701817.0,-80458.1,0.0
85589,0,-500.462,-14.4674,-814.71,-722221.0,254652.0,-643078.0,0.0
79591,0,195.31599999999997,-305.651,-496.874,171292.0,-810331.0,-560378.0,0.0
109951,0,766.573,-296.019,-119.15799999999999,844541.0,-418173.0,-334488.0,0.0
40317,0,62.9162,-160.66299999999998,-375.19599999999997,-41641.1,-903969.0,-425565.0,0.0
86437,0,320.575,-379.60699999999997,-538.0740000000001,286376.0,-902386.0,-322005.0,0.0
115408,0,804.81,-624.567,-0.154002,562741.0,-504581.0,-654768.0,0.0
43288,0,145.94899999999998,-92.791,46.7015,473685.0,-583487.0,659671.0,0.0
111196,0,155.888,802.465,293.45,419448.0,311213.0,852766.0,0.0
110266,0,814.313,98.9298,10.4342,893417.0,-284776.0,-347431.0,0.0
82089,0,-1.7347599999999999,-361.776,153.295,343087.0,-683337.0,644471.0,0.0
76648,0,-13.7385,-262.27099999999996,413.782,305607.0,-756384.0,578349.0,0.0
112313,0,409.314,-708.86,811.0039999999999,216502.0,-161886.0,962767.0,0.0
117268,0,-172.83599999999998,1001.49,737.998,-591028.0,572433.0,568337.0,0.0
113128,0,-700.449,-741.025,-948.383,-696135.0,-665796.0,-268537.0,0.0
108079,0,-704.7739999999999,-418.986,-836.439,-355391.0,-530316.0,-769716.0,0.0
93308,0,602.5219999999999,-274.916,-310.074,564151.0,40360.3,-824685.0,0.0
112783,0,817.107,-44.6003,982.038,693239.0,-595516.0,405931.0,0.0
94240,0,366.551,-554.58,-38.7251,906054.0,-401321.0,134195.0,0.0
81984,0,-353.494,-56.7882,138.285,-621639.0,-783092.0,18231.2,0.0
111841,0,-291.52299999999997,-765.1439999999999,619.9169999999999,-139201.0,-162129.0,976902.0,0.0
78485,0,-223.476,287.62,-1019.05,-78790.5,289143.0,-954038.0,0.0
114159,0,919.837,-434.70599999999996,-545.9209999999999,873529.0,-445757.0,195570.0,0.0
92849,0,-649.875,123.58200000000001,-504.787,-361247.0,-228072.0,-904148.0,0.0
86876,0,21.24,498.29,-431.836,-51469.6,154635.0,-986630.0,0.0
115267,0,-815.181,610.133,-113.04299999999999,-772775.0,248785.0,-583888.0,0.0
112912,0,-956.8489999999999,-362.561,-990.0889999999999,-896101.0,-165368.0,-411894.0,0.0
92632,0,256.28,-603.697,-518.387,357713.0,-282961.0,-889929.0,0.0
79748,0,-184.391,309.699,-470.26300000000003,34556.7,200178.0,-979150.0,0.0
114116,0,-155.171,-1005.33,-493.535,-424310.0,-898239.0,114577.0,0.0
117898,0,988.8960000000001,-246.185,1007.03,892403.0,-213213.0,397691.0,0.0
117033,0,-153.273,1010.86,627.045,-713095.0,675020.0,-189324.0,0.0
96215,0,-259.764,612.187,639.424,-564612.0,824973.0,25165.5,0.0
35382,0,100.46799999999999,-56.5772,-133.957,806068.0,161110.0,-569471.0,0.0
92575,0,-550.88,-359.532,-535.206,-866424.0,-432459.0,-249579.0,0.0
112404,0,-240.739,786.64,772.1210000000001,78945.6,858123.0,507338.0,0.0
45829,0,84.1182,-148.984,448.06800000000004,-41851.7,283675.0,958007.0,0.0
113704,0,979.432,291.54400000000004,-726.523,669406.0,697682.0,-255217.0,0.0
110593,0,695.422,433.496,143.2,792584.0,579829.0,188703.0,0.0
88452,0,-194.304,461.955,4.62429,-670541.0,429241.0,-605085.0,0.0
114624,0,887.21,-501.032,-269.459,481535.0,-857030.0,-183367.0,0.0
108780,0,-795.0010000000001,201.138,-575.404,-400041.0,286136.0,-870686.0,0.0
117570,0,-992.909,-221.59,918.352,-152519.0,-206048.0,966583.0,0.0
91885,0,-164.483,-640.2090000000001,-818.0360000000001,-62953.7,-233885.0,-970224.0,0.0
90739,0,129.45,479.82199999999995,723.0319999999999,-123683.0,269178.0,955116.0,0.0
108788,0,-821.073,22.320999999999998,-633.013,-627467.0,-182104.0,-757049.0,0.0
41633,0,110.95700000000001,131.094,-188.35299999999998,356212.0,596896.0,-718908.0,0.0
96206,0,-85.2772,656.5930000000001,629.597,-206045.0,481741.0,851746.0,0.0
113047,0,323.195,967.077,-1033.4,452916.0,878429.0,-152411.0,0.0
86313,0,-492.833,96.3094,-620.434,-270957.0,92068.6,-958178.0,0.0
110677,0,-443.346,684.3860000000001,142.1,-487500.0,438117.0,755246.0,0.0
85014,0,320.017,-170.146,1080.54,361546.0,-246076.0,899295.0,0.0
86552,0,-64.7328,492.214,-480.645,-384613.0,853205.0,-352300.0,0.0
41691,0,-20.7106,172.168,-210.66099999999997,-296123.0,223569.0,-928616.0,0.0
34702,0,-53.3837,-104.359,-172.775,-26923.0,-261244.0,-964897.0,0.0
117167,0,363.87800000000004,-953.553,772.3760000000001,652335.0,-525010.0,546647.0,0.0
115344,0,-427.30800000000005,-928.2819999999999,9.85153,165577.0,-924608.0,-343051.0,0.0
113650,0,413.86400000000003,-928.28,-707.143,155464.0,-962969.0,-220279.0,0.0
89214,0,-83.9167,494.967,227.83700000000002,-559442.0,668701.0,489759.0,0.0
115576,0,-1019.74,30.0765,33.9611,-792329.0,301517.0,530379.0,0.0
95739,0,-634.535,-171.04,500.903,-471920.0,-841550.0,262840.0,0.0
93360,0,533.359,382.329,-318.931,986881.0,-6767.21,-161307.0,0.0
114194,0,892.04,486.222,-556.832,673433.0,725329.0,142777.0,0.0
85743,0,248.043,433.05400000000003,-783.065,623958.0,707924.0,-330939.0,0.0
93104,0,-179.96400000000003,639.721,-413.98,-740426.0,626336.0,-243871.0,0.0
93480,0,-628.096,191.77599999999998,-362.07300000000004,-451730.0,308760.0,-837023.0,0.0
111312,0,-632.646,-520.716,425.51099999999997,-431462.0,-558978.0,708085.0,0.0
80916,0,-302.522,192.92700000000002,-180.12099999999998,-866478.0,262646.0,-424538.0,0.0
108010,0,-293.26,761.1389999999999,-972.2769999999999,-45419.1,223938.0,-973545.0,0.0
113628,0,3.58265,-1016.01,-739.11,-174633.0,-977192.0,-120830.0,0.0
91314,0,208.45,-458.30199999999996,1068.82,528292.0,-736359.0,422709.0,0.0
38643,0,-6.54857,-116.0,209.41,65059.8,-219966.0,973336.0,0.0
116257,0,-102.26899999999999,1012.94,284.20799999999997,-592514.0,784504.0,-182980.0,0.0
95779,0,-141.028,-646.81,533.33,-1415.2,-216572.0,976266.0,0.0
44840,0,153.642,-80.1662,265.893,544974.0,188349.0,817024.0,0.0
71255,0,258.561,-50.4863,-1045.87,716194.0,-466657.0,-518938.0,0.0
39873,0,-65.2984,94.6429,435.09,-102869.0,74235.8,991921.0,0.0
117741,0,9.808,1020.22,938.953,-127322.0,540817.0,831448.0,0.0
110678,0,-504.713,645.803,128.625,-802009.0,276281.0,-529576.0,0.0
82736,0,-38.2648,356.8,237.737,56969.6,763809.0,642923.0,0.0
84820,0,354.165,-38.1403,974.323,596656.0,-298464.0,744930.0,0.0
96591,0,615.817,-247.02599999999998,874.802,185238.0,-201984.0,961712.0,0.0
92382,0,-138.13,-644.469,-564.33,-753681.0,-650104.0,-96595.0,0.0
115299,0,-1019.95,-10.885,-5.9039,-947868.0,313951.0,54597.4,0.0
86237,0,250.57299999999998,438.99,-646.654,382293.0,872324.0,-304798.0,0.0
79399,0,160.378,327.518,-609.413,103706.0,413468.0,-904593.0,0.0
117307,0,-962.7860000000001,338.664,696.029,-964414.0,52804.9,259069.0,0.0
109534,0,-692.367,434.22,-356.671,-750641.0,171445.0,-638079.0,0.0
79662,0,284.973,222.138,-560.197,835934.0,186474.0,-516180.0,0.0
26642,0,-52.0876,-48.6224,-238.21400000000003,-117681.0,-149507.0,-981733.0,0.0
38240,0,77.7048,-87.3496,156.311,4930.78,-822016.0,569442.0,0.0
115376,0,333.2,-962.842,-6.968999999999999,421528.0,-616608.0,664913.0,0.0
108937,0,370.069,726.788,-547.094,540647.0,341984.0,-768601.0,0.0
114290,0,-1016.61,-117.29899999999999,-409.88,-575239.0,-618771.0,-534997.0,0.0
90228,0,-69.2013,492.164,557.014,250457.0,948964.0,191672.0,0.0
95996,0,-636.861,157.577,461.408,-917280.0,-304774.0,256339.0,0.0
97036,0,651.511,-127.603,1057.24,917309.0,233128.0,322794.0,0.0
93090,0,-44.1251,660.547,-416.66900000000004,-192285.0,636736.0,-746722.0,0.0
45409,0,-146.27,91.9947,331.48900000000003,-229831.0,352933.0,906982.0,0.0
97025,0,468.10900000000004,-465.663,1056.7,148918.0,-944584.0,292549.0,0.0
108643,0,807.954,143.40200000000002,-625.8480000000001,399391.0,-43065.5,-915769.0,0.0
91321,0,317.367,-392.244,1027.94,262435.0,-741345.0,617685.0,0.0
113014,0,954.6519999999999,373.325,-1074.03,810333.0,353894.0,-467033.0,0.0
42143,0,103.75399999999999,136.986,-76.422,192725.0,977079.0,90411.3,0.0
116174,0,978.6669999999999,-277.769,281.613,466850.0,-564887.0,680407.0,0.0
116468,0,983.865,279.423,391.186,596177.0,802401.0,-26937.0,0.0
91623,0,-508.01,425.49199999999996,-1043.33,-259860.0,382904.0,-886486.0,0.0
39333,0,-106.821,43.1421,280.113,-282634.0,618971.0,732798.0,0.0
84118,0,298.725,201.456,575.308,169757.0,780882.0,601170.0,0.0
90928,0,482.17900000000003,135.91299999999998,873.946,792669.0,-144040.0,592393.0,0.0
113742,0,474.2,899.7489999999999,-730.959,526587.0,789415.0,-315482.0,0.0
114967,0,-127.647,1010.72,-199.606,-18923.9,991681.0,-127318.0,0.0
108425,0,545.9019999999999,605.855,-679.544,352924.0,336351.0,-873105.0,0.0
115929,0,614.526,-816.817,170.079,615292.0,-780894.0,-107794.0,0.0
92394,0,111.93799999999999,-650.571,-624.274,501113.0,-565379.0,-655158.0,0.0
94778,0,-491.62300000000005,444.03,138.743,-505234.0,452765.0,734672.0,0.0
40056,0,136.596,-103.706,-440.735,517474.0,-359281.0,-776619.0,0.0
107984,0,428.814,696.919,-900.922,89480.1,559455.0,-824017.0,0.0
114004,0,-544.823,864.84,-571.788,-178843.0,863948.0,-470753.0,0.0
117984,0,-786.2360000000001,650.075,1028.85,-128079.0,989738.0,63360.2,0.0
92952,0,137.66,-649.6759999999999,-366.417,-302450.0,-662691.0,-685101.0,0.0
25295,0,31.5415,-7.866160000000001,239.571,-474570.0,-61034.6,878099.0,0.0
93488,0,-654.768,64.4918,-297.725,-536574.0,254967.0,-804413.0,0.0
86273,0,-254.06099999999998,430.001,-576.701,-685807.0,554628.0,-471228.0,0.0
89720,0,83.5565,-494.971,436.845,207149.0,-935159.0,287345.0,0.0
81074,0,-26.037,-356.695,-122.943,644985.0,-746223.0,-164761.0,0.0
107819,0,-751.255,339.215,-1015.86,-367472.0,755386.0,-542547.0,0.0
90300,0,-408.44300000000004,-293.659,637.029,-415560.0,-388581.0,822383.0,0.0
108772,0,-752.623,324.893,-646.222,-145586.0,119188.0,-982140.0,0.0
108715,0,-80.3206,820.1030000000001,-659.212,-113129.0,484252.0,-867584.0,0.0
116988,0,960.0010000000001,347.12199999999996,611.211,603847.0,694605.0,391015.0,0.0
108159,0,803.252,-180.813,-850.363,316626.0,-181434.0,-931037.0,0.0
77263,0,-82.7105,-252.065,581.091,-65471.0,345428.0,936159.0,0.0
91147,0,495.02,65.396,915.08,474143.0,-189893.0,859726.0,0.0
107812,0,-629.003,529.77,-1050.81,-671745.0,633121.0,-384598.0,0.0
93635,0,657.198,-67.02,-254.295,680988.0,73693.7,-728577.0,0.0
80783,0,226.24099999999999,287.238,-204.982,318301.0,885972.0,-337250.0,0.0
95343,0,481.869,445.62300000000005,324.649,828774.0,229267.0,510461.0,0.0
110828,0,657.806,-494.259,218.25799999999998,712799.0,-314104.0,627101.0,0.0
93027,0,624.618,216.078,-403.92400000000004,283584.0,33542.0,-958361.0,0.0
116647,0,357.36199999999997,-954.883,465.42400000000004,230615.0,-633878.0,738252.0,0.0
71277,0,218.11,148.125,-1049.83,257870.0,163350.0,-952271.0,0.0
95548,0,140.263,-643.56,386.306,211000.0,-755552.0,620178.0,0.0
76251,0,140.885,-217.949,276.871,479334.0,-637658.0,603019.0,0.0
117611,0,-272.862,-980.8510000000001,933.216,244349.0,-577177.0,779205.0,0.0
110541,0,547.544,-604.795,87.1037,121226.0,-951402.0,283088.0,0.0
40248,0,-136.593,-102.729,-403.50800000000004,-360405.0,36951.2,-932064.0,0.0
116119,0,-303.58,-973.485,308.133,-480023.0,-768221.0,423572.0,0.0
107836,0,-805.028,-142.126,-883.808,-666955.0,135644.0,-732647.0,0.0
114563,0,-592.438,-833.066,-256.57,-622945.0,-682282.0,-382663.0,0.0
79053,0,229.97799999999998,-273.139,-694.2410000000001,-27927.3,-891265.0,-452623.0,0.0
35863,0,-88.7441,-77.2745,-57.2273,-863134.0,-417930.0,283431.0,0.0
114265,0,-756.7860000000001,679.745,-556.0840000000001,-547626.0,629851.0,-550812.0,0.0
115478,0,77.0836,1016.57,3.2896400000000003,-552554.0,764076.0,332975.0,0.0
76643,0,-12.1205,-262.647,375.051,73964.5,-345079.0,935655.0,0.0
116480,0,939.828,406.724,424.50699999999995,367934.0,365859.0,854852.0,0.0
85053,0,293.389,212.037,1065.47,717343.0,113402.0,687429.0,0.0
96884,0,127.85700000000001,644.9019999999999,905.1489999999999,239450.0,166457.0,956533.0,0.0
75266,0,198.92700000000002,-165.83599999999998,62.2069,234436.0,-955809.0,-177395.0,0.0
81267,0,169.872,316.487,-105.186,767594.0,519660.0,-375170.0,0.0
116774,0,148.096,1007.48,507.603,154220.0,985061.0,-76624.8,0.0
96637,0,512.341,414.38599999999997,781.16,147488.0,862757.0,483630.0,0.0
112728,0,-147.023,-808.673,1016.59,-432453.0,-490898.0,756309.0,0.0
38584,0,-105.52799999999999,-48.472,217.956,-536132.0,-206138.0,818578.0,0.0
109708,0,618.118,544.0509999999999,-250.188,568096.0,756407.0,-324215.0,0.0
116772,0,129.946,1012.99,490.79900000000004,-323795.0,713127.0,621777.0,0.0
90759,0,-158.847,472.673,725.0169999999999,-386302.0,833750.0,394501.0,0.0
116049,0,-676.825,765.252,169.952,50860.9,992280.0,113105.0,0.0
85248,0,497.6,52.1134,-1050.55,-112063.0,-93392.5,-989303.0,0.0
42139,0,103.39399999999999,137.185,-108.38799999999999,934501.0,281579.0,-217766.0,0.0
91711,0,483.19800000000004,-450.445,-910.2,828779.0,-465845.0,-310022.0,0.0
113817,0,-1011.42,111.444,-668.949,-855518.0,-162447.0,-491631.0,0.0
116236,0,404.491,932.0889999999999,299.556,233275.0,566600.0,790283.0,0.0
80083,0,-205.50099999999998,296.685,-431.288,-482141.0,369153.0,-794523.0,0.0
93541,0,-403.25699999999995,-527.825,-211.385,-210841.0,-848809.0,-484839.0,0.0
111789,0,-823.1669999999999,-37.1603,621.076,-847370.0,439179.0,298471.0,0.0
91996,0,303.525,589.849,-839.132,681375.0,569295.0,-460035.0,0.0
117536,0,-838.7919999999999,581.253,777.4889999999999,-795275.0,79370.4,601031.0,0.0
113985,0,-230.511,995.193,-604.836,-789102.0,610506.0,67831.7,0.0
109609,0,84.3264,-820.39,-197.385,-523395.0,-807549.0,-271888.0,0.0
95384,0,-19.9048,661.508,326.6,264636.0,347952.0,899387.0,0.0
114546,0,-881.299,-514.189,-255.12400000000002,-306830.0,-892202.0,-331407.0,0.0
116106,0,-704.75,-735.439,334.529,-933535.0,-98740.6,344621.0,0.0
91656,0,-586.1990000000001,-303.64599999999996,-873.9889999999999,-472673.0,-765363.0,-436807.0,0.0
25645,0,4.14642,31.2554,296.303,-115542.0,-273720.0,954844.0,0.0
72867,0,130.122,228.44799999999998,-382.316,-164685.0,937845.0,-305492.0,0.0
92376,0,-328.07300000000004,-571.465,-666.388,-101298.0,-83069.6,-991382.0,0.0
43422,0,108.87299999999999,134.16,48.5086,264521.0,950719.0,161747.0,0.0
115278,0,-939.158,392.769,-79.2119,-395283.0,725540.0,563332.0,0.0
94634,0,633.77,-179.312,53.1705,790432.0,-344984.0,-506165.0,0.0
71345,0,-219.338,-137.59799999999998,-938.4960000000001,-165637.0,3790.13,-986179.0,0.0
115684,0,711.605,-730.362,122.671,771137.0,-108097.0,627426.0,0.0
93475,0,-613.868,244.53099999999998,-283.905,-461431.0,-182235.0,-868258.0,0.0
42335,0,-161.634,56.2836,-112.191,-946740.0,290496.0,-138912.0,0.0
93660,0,620.145,239.489,-173.048,845648.0,-166384.0,-507145.0,0.0
79322,0,333.712,-138.78799999999998,-655.832,601037.0,-748019.0,-281464.0,0.0
80212,0,-106.329,-341.236,-273.062,-139419.0,-842697.0,-520023.0,0.0
41579,0,170.765,14.3182,-172.327,996694.0,-80682.9,-9574.6,0.0
79754,0,-200.548,295.861,-479.345,466.171,931884.0,-362755.0,0.0
88864,0,-315.753,389.744,54.2045,-624595.0,464807.0,627563.0,0.0
45702,0,-144.83100000000002,91.7135,364.522,-138206.0,41460.9,989535.0,0.0
27151,0,-31.7934,-64.5479,-208.747,169676.0,320279.0,-932004.0,0.0
108108,0,-15.1365,-822.352,-829.258,460673.0,-883818.0,-81527.4,0.0
109198,0,703.064,423.031,-367.181,593585.0,783914.0,-182034.0,0.0
74726,0,265.93,1.99567,-43.8336,759657.0,-648096.0,53791.4,0.0
114090,0,-840.42,-575.688,-490.217,-659601.0,-745600.0,94906.7,0.0
112487,0,-385.164,-723.388,913.8580000000001,34845.4,-271825.0,961716.0,0.0
113543,0,-846.247,573.241,-860.318,-708501.0,699081.0,-96505.7,0.0
91033,0,-496.014,-1.17661,874.778,207207.0,188771.0,959912.0,0.0
113271,0,-425.74300000000005,924.812,-906.7310000000001,36089.3,123294.0,-991714.0,0.0
84167,0,-43.8111,356.699,589.383,66439.9,769295.0,635429.0,0.0
114403,0,1011.02,-124.822,-398.61199999999997,727571.0,-685935.0,-11499.9,0.0
91634,0,-565.211,340.35400000000004,-1023.73,-124103.0,235004.0,-964039.0,0.0
112369,0,494.855,657.186,823.807,817573.0,303379.0,489424.0,0.0
92096,0,-568.253,-334.415,-749.762,-262206.0,7425.02,-964983.0,0.0
116510,0,553.1669999999999,856.04,396.415,148351.0,947953.0,-281740.0,0.0
90327,0,-186.921,-467.32300000000004,642.7040000000001,146375.0,-700780.0,698199.0,0.0
94862,0,-483.65,-448.23400000000004,163.97,-196531.0,-868758.0,454572.0,0.0
92329,0,-653.34,92.6141,-668.3969999999999,-854639.0,482709.0,-191273.0,0.0
94945,0,418.11300000000006,-513.379,176.655,567191.0,-613604.0,549349.0,0.0
114129,0,156.77700000000002,-1007.91,-561.125,-118019.0,-703709.0,-700617.0,0.0
34843,0,110.696,-36.363,-188.084,808120.0,-322692.0,-492760.0,0.0
93157,0,-583.933,306.563,-448.56300000000005,-959234.0,-237248.0,153567.0,0.0
113143,0,-330.765,-967.115,-967.8960000000001,-270899.0,-359949.0,-892777.0,0.0
117761,0,-385.61,942.0,942.26,-226759.0,267241.0,936570.0,0.0
83036,0,357.615,-47.3636,326.45,939827.0,325594.0,103505.0,0.0
109347,0,-498.695,-648.919,-343.98199999999997,-658585.0,-592004.0,-464540.0,0.0
116022,0,-165.18599999999998,1004.73,232.468,-412962.0,558034.0,719764.0,0.0
115875,0,-834.279,-595.249,197.335,-926815.0,43739.4,-372962.0,0.0
109012,0,-732.078,373.67199999999997,-517.505,-261077.0,147477.0,-953986.0,0.0
114685,0,692.145,751.812,-272.33,15578.0,890704.0,454318.0,0.0
117701,0,900.373,481.54400000000004,935.931,467329.0,273731.0,840640.0,0.0
112067,0,-452.847,-684.6110000000001,730.2810000000001,-270014.0,-924221.0,270014.0,0.0
116383,0,-505.274,-887.6460000000001,425.72,-614706.0,-588484.0,525188.0,0.0
117452,0,926.357,431.035,823.65,214461.0,64151.1,974624.0,0.0
45787,0,-75.6186,-153.578,430.852,-220780.0,-605775.0,764391.0,0.0
95362,0,150.13299999999998,643.0,348.024,-399357.0,854299.0,-332697.0,0.0
32016,0,-70.9267,-11.0994,258.988,-233097.0,138133.0,962593.0,0.0
38554,0,-116.197,-6.23652,264.551,-348356.0,-336252.0,874976.0,0.0
84256,0,-272.355,-231.178,759.862,-193884.0,-912787.0,359485.0,0.0
39567,0,26.5798,114.11399999999999,405.036,99477.9,-186133.0,977476.0,0.0
34392,0,115.205,-2.80277,-268.945,523884.0,238950.0,-817587.0,0.0
42844,0,-9.41612,172.688,-70.2212,-528982.0,474150.0,-703818.0,0.0
88222,0,69.3473,-495.129,-5.26342,534394.0,-720844.0,441369.0,0.0
44819,0,119.488,-125.88600000000001,278.961,160974.0,-393121.0,905286.0,0.0
108257,0,-638.504,512.837,-855.2810000000001,-666897.0,274783.0,-692635.0,0.0
114435,0,698.175,748.842,-425.11300000000006,5819.46,973755.0,-227526.0,0.0
94619,0,576.86,-321.002,60.2875,632406.0,-671408.0,-386360.0,0.0
113959,0,449.284,913.757,-587.321,540464.0,426320.0,-725362.0,0.0
95327,0,563.815,345.736,305.873,342528.0,189822.0,920132.0,0.0
95371,0,112.525,650.236,298.842,152773.0,839360.0,521666.0,0.0
80210,0,-83.3526,-351.787,-296.711,34234.2,-397524.0,-916953.0,0.0
115256,0,-714.712,728.168,-92.0972,-292371.0,902234.0,-317007.0,0.0
110189,0,-187.954,-800.3530000000001,-37.4002,296936.0,-871753.0,-389712.0,0.0
117834,0,-819.665,-609.196,984.202,-817187.0,-290414.0,497860.0,0.0
93561,0,-165.584,-639.748,-187.123,432174.0,-765035.0,-477437.0,0.0
114374,0,579.278,-841.982,-377.02099999999996,952109.0,-180005.0,247156.0,0.0
109691,0,770.938,292.085,-190.399,918372.0,-374735.0,127144.0,0.0
94904,0,29.4289,-659.2439999999999,199.983,47340.7,-731970.0,679690.0,0.0
93801,0,-648.653,135.069,-258.847,-300715.0,453794.0,-838833.0,0.0
40425,0,138.421,100.743,-418.38800000000003,120869.0,17608.4,-992512.0,0.0
73203,0,256.373,1.6943700000000002,-288.449,129809.0,54582.9,-990036.0,0.0
110155,0,-680.7739999999999,-457.57300000000004,3.8409699999999996,-782178.0,-539083.0,-312388.0,0.0
113680,0,964.04,-322.643,-699.8639999999999,625851.0,199735.0,-753934.0,0.0
28166,0,44.7366,55.9394,-98.7506,-7714.21,287954.0,-957613.0,0.0
94131,0,-654.11,90.1617,-54.1361,-649697.0,608281.0,455947.0,0.0
112872,0,-797.112,213.158,1079.41,-844485.0,4454.24,535560.0,0.0
85958,0,290.625,407.528,-699.7230000000001,-127711.0,-41083.9,-990960.0,0.0
114571,0,-312.438,-969.096,-301.492,-243979.0,-920012.0,306679.0,0.0
116643,0,289.129,-979.72,528.613,644780.0,-741977.0,183654.0,0.0
91400,0,-259.902,427.435,1032.24,121896.0,-167027.0,978388.0,0.0
96214,0,-190.90599999999998,631.905,644.0740000000001,-575147.0,677543.0,458411.0,0.0
78879,0,76.3895,351.17400000000004,-824.877,317157.0,265938.0,-910323.0,0.0
108739,0,-294.836,763.804,-660.428,-283025.0,877873.0,-386311.0,0.0
94787,0,-533.487,380.806,94.7238,-480271.0,863428.0,154377.0,0.0
112120,0,665.561,-482.67699999999996,764.9830000000001,156190.0,-193050.0,968678.0,0.0
112618,0,276.29400000000004,769.9119999999999,946.423,66643.7,978269.0,196339.0,0.0
28343,0,-51.8728,51.411,-79.8729,-220264.0,584413.0,-780990.0,0.0
94503,0,-624.8530000000001,-199.044,97.9919,-586851.0,193049.0,786345.0,0.0
40825,0,127.001,117.145,-299.519,847364.0,31540.5,-530074.0,0.0
90386,0,328.996,-377.685,565.8530000000001,-23364.0,-620390.0,783946.0,0.0
86262,0,-103.08,488.48400000000004,-629.206,-690265.0,698922.0,-187199.0,0.0
77796,0,-99.96600000000001,-241.658,870.087,-10965.7,-120440.0,992660.0,0.0
77368,0,219.388,145.099,625.359,70524.1,209677.0,975224.0,0.0
111105,0,516.762,-631.614,355.29699999999997,652750.0,-757196.0,-23908.2,0.0
38647,0,10.6104,-115.30799999999999,264.301,189415.0,230214.0,954528.0,0.0
78166,0,-259.83,-8.45379,1018.97,356326.0,-284830.0,889890.0,0.0
114057,0,-1012.57,-94.538,-527.768,-854726.0,-467346.0,-225900.0,0.0
39946,0,-151.374,-80.2785,-438.94300000000004,146200.0,149279.0,-977927.0,0.0
