particle_id,vx,vy,vz,px,py,pz,q,nhits
968281685185527808,-0.00417844,0.00475084,-5.12884,-0.12096300000000001,0.260546,-0.427817,-1,10
90078864495083520,0.029486099999999998,-0.000268733,13.3544,0.675583,0.325167,-2.28074,-1,4
864710301189144576,0.0126226,0.00612422,-1.50809,-0.0899515,0.41911800000000005,0.346643,1,11
734087838773018624,-0.00916967,-0.00476335,-2.6461099999999997,-3.04331,1.63553,26.043000000000003,-1,15
864698687597576192,0.0126226,0.00612422,-1.50809,2.63449,1.5409700000000002,0.721345,-1,12
153132420374200320,-0.000420138,0.027068900000000003,1.7668700000000002,0.0329843,-0.2574,0.8885049999999999,-1,11
747617123194372096,-34.6171,25.6631,110.012,-0.10981700000000001,0.33102800000000004,0.853406,-1,11
680046979706781696,-0.00429976,0.00228218,1.78328,0.76786,-0.46469399999999994,1.06321,-1,11
166641638708346880,0.00465,-0.0182785,-2.13302,0.247468,-0.105323,0.0372715,1,7
22521502846947329,247.18599999999998,64.2138,526.871,0.24719699999999997,0.0230246,0.044677499999999995,1,6
112596519034552320,0.00190622,-0.0009474689999999999,-0.0986182,0.54332,-0.123688,1.148,1,13
860189521692590080,0.0133344,0.0158988,-0.279931,-0.955414,0.519123,-3.44789,1,9
689055484631580672,0.0203952,0.0196702,1.7117200000000001,-0.0664416,0.146488,1.45359,1,14
747611144599896064,-0.018072900000000003,0.015694899999999998,0.35496,-1.56189,-0.288571,-3.9359300000000004,1,11
216179104305643520,-0.00586947,0.00597368,5.379630000000001,-0.010300799999999999,-0.38711799999999996,0.264356,1,10
454866036265582592,0.00673639,0.0150607,-0.438758,-0.151676,-0.172279,-0.77387,1,10
229683787154325504,0.0104971,-0.010107,-1.48604,0.024619299999999997,0.373998,0.0247146,-1,14
391816122518732800,0.036001599999999995,0.0116131,-9.27233,0.193941,0.683909,-4.6414599999999995,-1,11
117103898249924609,86.9215,492.92400000000004,376.597,0.0161286,0.25154499999999996,-0.23450100000000001,-1,1
346777858519080962,-107.708,168.52,-124.523,0.18298699999999998,-0.101259,-0.0693373,1,6
90076115716014080,0.029486099999999998,-0.000268733,13.3544,-0.368539,0.110279,-2.37244,1,12
63054380512837632,0.0227292,0.00567583,-0.535732,-0.11255,-0.18683,0.0430227,1,10
364813147732705280,0.014919100000000001,-0.002212,-11.5247,-0.138486,0.655047,2.81592,-1,14
671046308819111937,-85.6943,240.585,254.43200000000002,-0.124828,0.07916010000000001,0.138,-1,1
797151221537308672,0.00711298,0.00164107,-1.6835099999999998,0.29987800000000003,0.234028,2.3386099999999996,1,1
837676196480155648,0.00107922,0.013532399999999998,-11.1873,-0.417401,-0.6892189999999999,-0.5564100000000001,1,13
216186869606514688,59.2946,-8.894160000000001,100.664,0.562358,-0.10547899999999999,0.900789,1,3
364799953593171968,0.014919100000000001,-0.002212,-11.5247,0.22039699999999998,0.331072,0.872714,-1,5
968286907882545154,62.5624,816.362,293.084,-0.254297,0.08885900000000001,-0.0140899,1,2
355788768608780288,-0.0294226,0.00126274,-1.8547799999999999,-0.05425409999999999,-0.317081,-1.45292,1,12
139612344362729472,-0.0455581,-0.00213868,8.45589,0.00503225,-0.319216,1.72974,1,15
139612481801682944,-0.0455581,-0.00213868,8.45589,0.408955,-0.43176400000000004,1.45129,1,12
878202202215153664,0.013922,0.00484781,1.40247,0.248313,0.0703084,-0.23673200000000003,1,6
27030256485408770,405.991,-282.94,-301.059,0.274505,-0.0822247,-0.00019142,1,4
517921722448478208,0.0112883,0.0171321,-6.6529300000000005,-0.20756599999999997,0.052996400000000006,-0.048454699999999996,1,8
887210363542568960,-0.011715399999999999,0.00737138,-1.9162400000000002,0.524438,-0.513845,-4.5156,-1,13
166633254932185088,0.00465,-0.0182785,-2.13302,-0.693487,1.0447799999999998,-0.654772,1,10
797143868553297920,0.00711298,0.00164107,-1.6835099999999998,-0.25450700000000004,-0.660832,0.66951,1,15
693557297552556032,0.035856599999999995,-0.00634385,7.4101,-0.102155,-0.180122,-0.274876,1,3
112599405269360642,9.09989,-16.6791,-416.695,-0.14032,-0.232814,-0.11452799999999999,-1,14
589974437420347394,244.87599999999998,86.8173,-204.115,0.09875360000000001,0.1162,0.326045,1,2
941256857639469058,340.825,-358.779,756.8610000000001,-0.179301,0.213283,0.244761,1,6
815153731594096641,-118.34100000000001,123.335,-234.908,-0.357014,0.22999299999999998,-0.238637,1,7
409831002081337346,166.61900000000003,202.553,-204.982,-0.163715,0.432234,-0.150428,1,5
851193248851431425,371.181,725.102,-865.5139999999999,-0.0225705,0.18901500000000002,-0.318552,1,1
810652605851107328,0.00336601,0.00217315,10.2654,-0.5969180000000001,0.00488166,-1.5263,1,12
4515488096845824,-0.00928816,0.00986098,-0.0778789,-0.522554,0.07052539999999999,5.19243,1,13
90075359801769984,0.029486099999999998,-0.000268733,13.3544,0.9278200000000001,0.184136,-1.73645,1,10
306248554232414208,-0.00692475,-0.00551211,9.08789,-0.413962,0.333621,0.5667810000000001,-1,4
4528682253164546,-18.6923,-3.4053699999999996,208.61599999999999,0.0174081,-0.18626700000000002,0.171132,1,10
851183971722072065,17.7793,26.8813,-24.9989,-0.319253,0.33755,0.0311668,1,11
126101339322187776,-0.0222061,0.00823095,4.219869999999999,-0.451068,0.41893400000000003,-1.5837,1,8
355785607512850432,-0.0294226,0.00126274,-1.8547799999999999,-0.0472435,-0.24547800000000003,1.9824200000000002e-05,-1,7
360294429820452864,0.016598599999999998,0.00584417,-1.8433700000000002,-0.11370699999999999,0.373106,2.29062,-1,11
635010777274646528,0.015518100000000002,-0.00635644,-7.22014,-0.21310700000000002,-0.0403269,-2.10407,-1,1
535932203947786240,-0.00598871,0.023815799999999998,5.47954,0.192323,0.63839,0.411684,-1,11
734087014139297792,-0.00916967,-0.00476335,-2.6461099999999997,-1.7289599999999998,-0.759702,2.64037,-1,12
914235053683245056,0.00645132,0.00558013,-11.5839,0.0364241,0.20113699999999998,1.22084,1,12
734087563895111680,-0.00916967,-0.00476335,-2.6461099999999997,0.31561100000000003,0.466157,1.98365,-1,11
90075565960200192,0.029486099999999998,-0.000268733,13.3544,0.10676,0.167985,0.379868,1,11
968287938674696194,-16.27,44.9318,960.0,0.24760900000000002,0.157088,0.0855145,-1,4
382812634115735552,72.8128,110.25,176.34099999999998,0.48047,0.575941,0.8936850000000001,-1,8
707072631920132096,-0.0373195,-0.031613999999999996,-3.26563,-0.036810699999999995,0.38284,-2.19413,1,2
864708995519086592,0.0126226,0.00612422,-1.50809,-0.339977,0.286933,2.20788,1,12
797137477641961472,0.00711298,0.00164107,-1.6835099999999998,-0.8925629999999999,0.287404,-0.0757416,1,12
558448552817197056,-0.000625275,0.010523200000000002,10.8337,-0.73752,-0.755487,0.6893090000000001,-1,12
139616879864975361,-7.16413,-17.5976,391.79400000000004,0.10887999999999999,-0.0405249,-0.113052,-1,1
535929798766100480,-0.00598871,0.023815799999999998,5.47954,-0.290996,0.05320459999999999,0.11348399999999999,-1,10
594476250324533248,0.0169202,-0.00165912,-5.6165400000000005,0.259673,0.0626029,-1.7956400000000001,1,8
4505317614288896,-0.00928816,0.00986098,-0.0778789,0.861441,3.16257,-6.16804,1,11
468376147952926720,-0.000642655,0.00692024,2.55051,0.0170942,0.294958,-1.7720200000000002,-1,16
180152781187842048,-0.010003,-0.022239,11.077,-0.250239,-0.281237,1.21038,1,12
585474136327852033,-178.957,-182.206,-831.727,-0.321282,-0.11596400000000001,0.037744599999999996,1,9
707073525273329664,-0.0373195,-0.031613999999999996,-3.26563,-1.54226,-0.0729438,-2.81467,1,12
828664324300996608,0.012694200000000001,0.00870689,1.81335,-0.169451,-0.19643,0.645807,-1,12
211669594803273728,-0.021603900000000002,0.00530647,3.26302,-0.100825,0.359811,-0.040563999999999996,-1,15
324259379329105920,-0.00399305,-0.00160678,-1.7468299999999999,0.19732,-0.337142,1.9788700000000001,-1,7
396318622634475520,-0.00686831,0.0113193,4.19235,-0.24097399999999997,-0.27909,0.465077,-1,11
743096274978340864,0.0164016,0.00663854,-1.57429,-1.20125,-0.0102205,2.58659,1,16
432345701666521088,0.00369111,-0.0164653,10.3317,0.29440700000000003,0.874225,-8.34013,1,3
391818665139372032,0.036001599999999995,0.0116131,-9.27233,-1.54124,-0.376783,2.52644,1,11
225193038069104640,-0.017552,-0.0146892,-5.44466,-0.47807,0.537713,-5.8621,-1,12
220680711068188672,-0.0215424,0.00567734,-4.09596,-0.432507,-0.25118,0.0707268,1,12
27043313118871552,-0.872699,-0.964224,-14.05,0.10903800000000001,-0.154263,-0.46389600000000003,1,9
810649719649865729,129.775,38.433,820.0,-0.197934,0.07418419999999999,-0.192976,-1,6
873708635631386624,-0.0202733,-0.00521751,2.11253,-0.13960699999999998,-0.661862,0.44897299999999996,1,12
135110943775399938,59.3246,-251.445,735.163,0.377313,-0.100191,0.427464,1,6
90076528049659906,-73.2323,-90.0477,152.033,0.185083,-0.118451,-0.049056300000000004,1,7
27041045376139264,-43.3337,61.0733,52.0631,-0.581469,0.675524,0.8454139999999999,-1,10
319756673054932992,-0.043651199999999994,-0.0118829,-1.15194,-0.114079,-0.187736,-0.514349,1,4
238698064515170304,-0.012553,0.00975867,5.53005,-0.13919,-0.173875,-0.322644,1,9
909733721815392258,-4.280130000000001,118.713,6.9683399999999995,-0.196436,0.0178267,-0.0401107,1,8
337777737370439681,262.297,246.553,-288.806,-0.113773,0.251811,0.0028943000000000003,-1,2
180145015886970880,-0.010003,-0.022239,11.077,-0.293639,3.71096,-20.646,1,14
229685230296903682,-531.285,-392.37800000000004,-393.44199999999995,0.365272,-0.061458000000000006,0.00907235,1,3
18020308384481280,-0.010118799999999999,0.00217323,3.7448,-0.143697,-0.506722,1.26867,-1,11
139616879881764866,-109.75399999999999,-45.4429,441.62699999999995,-0.12215799999999999,0.0961473,-0.0849288,1,1
211677772421005312,-0.021603900000000002,0.00530647,3.26302,-0.05986280000000001,-0.49884700000000004,-1.31841,-1,4
878210998308175872,0.013922,0.00484781,1.40247,0.518569,0.18296800000000002,-0.41561899999999996,1,1
324262196827652096,-0.00399305,-0.00160678,-1.7468299999999999,0.105137,0.18855999999999998,0.0256465,-1,10
684549342383570944,0.00473057,0.000340866,-1.05561,-2.26457,-0.714002,2.78911,-1,10
517921791184736257,-44.1366,497.163,63.2681,0.104104,0.028749700000000003,-0.219923,1,1
171137747912753152,-0.0186017,0.0248202,1.4095600000000001,0.17619200000000002,0.00532234,-0.817185,-1,10
454876962662383616,1.5651,26.2417,-10.0036,0.173814,0.574289,-0.10201,-1,14
639524753543004160,-0.036488400000000004,-0.0130395,4.7518,-1.00916,0.00435005,0.0324394,1,11
4504561700044800,-0.00928816,0.00986098,-0.0778789,-0.24955100000000002,-0.43436899999999995,-0.189168,-1,10
711572520695758848,0.00357131,-0.0123055,-2.6419799999999998,0.436903,-0.162029,-0.308676,-1,13
734095810249101313,13.7352,13.128,414.852,0.336212,0.337712,-0.037247,1,13
711575338211086337,405.71,-283.344,-512.359,0.292354,0.36117,0.031591900000000006,1,4
301764196075315202,307.875,-185.957,-217.873,-0.0120318,0.18194200000000002,0.0995992,1,2
963774443425890304,0.00106278,0.00228018,2.1829,0.238446,-0.266725,1.3108799999999998,-1,15
860205533330669568,-9.40526,3.14994,12.0815,-0.308202,0.0265149,0.385071,1,14
306250272219332608,-0.00692475,-0.00551211,9.08789,-0.599011,0.189702,-0.7017770000000001,-1,10
225206644525498368,29.9212,-26.3934,-177.505,0.39559,-0.10752300000000001,-1.72354,-1,1
864700749181878272,0.0126226,0.00612422,-1.50809,0.11175299999999999,0.255859,0.917084,1,9
103587945390276608,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.221007,-0.688647,-0.7206560000000001,1,13
4532942843936768,-0.00928816,0.00986098,-0.0778789,0.925528,-0.103899,-7.80853,1,12
585470150581420032,-0.0108205,-0.00310644,6.37972,-0.49777,0.14043599999999998,-1.13069,-1,11
495402006324707328,-0.0161455,0.018690000000000002,3.77889,-0.056222400000000006,0.366078,1.97338,-1,1
558454737570103296,-0.000625275,0.010523200000000002,10.8337,-0.161518,0.317712,-1.34134,-1,12
220679955170734082,-34.1098,-48.7711,-570.569,0.0917515,0.293468,0.14688299999999999,1,8
18017147288551424,-0.010118799999999999,0.00217323,3.7448,-0.402301,0.0830765,-0.0174701,1,15
837677295991783424,0.00107922,0.013532399999999998,-11.1873,-0.509686,-0.07377739999999999,-2.1616,1,10
873705405815980032,-0.0202733,-0.00521751,2.11253,0.895891,-0.286761,-4.49852,-1,7
666535424910426112,-17.8771,-2.56894,189.81,-0.45933,-0.0915269,4.19793,1,14
355785744951803904,-0.0294226,0.00126274,-1.8547799999999999,-0.187804,-0.0670603,-0.7618510000000001,-1,14
481885641164980224,0.0270172,0.00513398,3.70414,0.11348699999999999,0.402045,0.859042,1,13
864691609491472384,0.0126226,0.00612422,-1.50809,-0.285603,-2.66262,21.63,1,10
63057610328244224,0.0227292,0.00567583,-0.535732,0.22896599999999998,-0.39566399999999996,0.362062,-1,11
180153124785225728,-0.010003,-0.022239,11.077,-0.199418,0.00640104,-0.8472209999999999,1,12
657532073963163649,-89.7247,178.74400000000003,45.6808,0.29097399999999995,-0.206301,-0.110769,1,10
229687085689208832,0.0104971,-0.010107,-1.48604,-1.15577,0.372614,-0.725325,1,10
562956206893694976,27.0425,12.799000000000001,175.115,0.275756,0.0817306,2.43119,-1,13
418844248633245696,0.0183655,-0.0168648,4.19268,0.189176,0.588392,-0.07414839999999999,1,7
418842461926850560,0.0183655,-0.0168648,4.19268,-0.479764,0.0919342,0.757738,1,12
711575475633258496,0.00357131,-0.0123055,-2.6419799999999998,0.5598029999999999,-1.69459,-2.7164599999999997,1,10
418842942963187712,0.0183655,-0.0168648,4.19268,-0.31035300000000005,-0.0159211,0.44269,1,12
270217558206976001,809.9,-112.374,51.9664,0.382193,-0.00564251,0.20319700000000002,-1,2
328765177979731968,-0.020718599999999997,0.024144299999999997,2.93058,-0.6127239999999999,-0.267442,1.02627,-1,14
166633735968522240,0.00465,-0.0182785,-2.13302,-0.9689479999999999,0.290626,-0.146064,1,12
94583632353558528,346.119,-2.70445,523.803,0.478419,0.0156991,0.5368649999999999,1,6
153130977298759682,795.0989999999999,-217.457,-802.189,0.192201,-0.31245900000000004,0.157973,1,2
743118814966710272,8.4591,16.3732,-165.766,0.28670300000000004,0.579076,-5.66828,1,13
432349618676695040,0.00369111,-0.0164653,10.3317,0.302128,-0.0747203,-1.42231,1,6
837671317397307392,0.00107922,0.013532399999999998,-11.1873,-0.604567,0.5217689999999999,-5.0927,-1,13
810653224326397952,0.00336601,0.00217315,10.2654,0.359217,0.363306,1.1900700000000002,-1,15
707077167422377985,44.7699,10.2765,570.569,0.3514,-0.042087,-0.0829757,1,8
135110256580628481,-333.733,563.276,1058.29,-0.274451,0.125551,0.00184479,1,4
517921928606908416,0.0112883,0.0171321,-6.6529300000000005,0.617463,-0.103191,-0.350492,-1,14
562955725857357824,-13.2796,39.7823,-257.467,-0.0125866,0.191666,-0.6354489999999999,-1,9
454868578886221824,0.00673639,0.0150607,-0.438758,-0.41283800000000004,0.179623,0.32104099999999997,-1,9
963771488488390656,0.00106278,0.00228018,2.1829,-0.23793000000000003,-0.132224,2.47802,1,13
864692434125193216,0.0126226,0.00612422,-1.50809,-4.187869999999999,2.06645,7.3285800000000005,1,13
671044247218028544,0.00214885,0.0106571,-2.2711,0.07254989999999999,-0.226404,0.0461495,-1,13
968286495565680641,-18.9095,-1.8519299999999999,20.656999999999996,-0.03945119999999999,-0.12403299999999999,-0.0221392,1,1
180151819115167744,-0.010003,-0.022239,11.077,-1.8181599999999998,-0.58828,-8.58812,1,11
671039849171517440,0.00214885,0.0106571,-2.2711,1.37591,0.901747,9.170819999999999,-1,12
851193248851435522,371.181,725.102,-865.5139999999999,-0.11893599999999999,-0.18876099999999998,0.328239,-1,4
153154410606755840,-10.1232,-29.5815,-173.03,0.0763312,-0.166548,-0.634119,1,14
873710010037702657,-32.114000000000004,-11.9844,129.764,0.115504,-0.34717600000000004,0.0862388,1,13
180154086857900032,-0.010003,-0.022239,11.077,-0.42090900000000003,-0.136727,-0.98531,1,11
963771557207867392,0.00106278,0.00228018,2.1829,-0.122521,0.621145,-0.19232,-1,15
369296681272868864,-0.00562125,0.00032209400000000004,-1.61113,0.122625,-0.700212,-0.805001,1,13
535934815287902208,-0.00598871,0.023815799999999998,5.47954,-0.197153,-0.119025,0.0342324,-1,7
306247179842879488,-0.00692475,-0.00551211,9.08789,-0.8852059999999999,0.00975834,6.54831,-1,17
495396165169184768,-0.0161455,0.018690000000000002,3.77889,-2.70402,0.770282,-11.1776,-1,2
90072404864270336,0.029486099999999998,-0.000268733,13.3544,0.481542,0.0833211,-1.06916,1,10
22529336850513920,-0.0158017,0.00638077,1.16279,0.148998,0.22950500000000001,-0.520048,1,12
63057747767197696,0.0227292,0.00567583,-0.535732,0.681819,0.186507,-0.740598,1,11
932247184449994752,0.018806299999999998,0.014293,1.69724,-0.0997221,-0.487256,-0.356003,-1,11
225188021547302912,-0.017552,-0.0146892,-5.44466,0.737626,-0.614043,2.31968,-1,1
63061870952583169,51.6697,-80.669,-818.0,-0.20433199999999999,-0.252217,0.1737,1,6
680046429950967808,-0.00429976,0.00228218,1.78328,-0.399539,-0.26460900000000004,4.66204,1,10
94575935788945409,-46.1781,-6.4731,-570.569,-0.252335,-0.227106,-0.331794,1,10
355784645440176128,-0.0294226,0.00126274,-1.8547799999999999,-0.815766,0.12170999999999998,-8.06126,-1,15
4513357793067008,-0.00928816,0.00986098,-0.0778789,-0.161487,0.436018,-1.94513,1,12
932253094324994048,0.018806299999999998,0.014293,1.69724,-0.240564,0.056696300000000005,0.052348,-1,7
864694083392634880,0.0126226,0.00612422,-1.50809,0.785672,0.14891300000000002,-3.8180699999999996,-1,10
873712483922083840,-0.0202733,-0.00521751,2.11253,0.129174,-0.588013,-0.822846,1,11
355787531658199040,-0.0294226,0.00126274,-1.8547799999999999,-0.041918000000000004,0.338914,-2.60393,1,13
851186789203836928,0.00264433,0.0116027,9.48441,0.192421,-0.145564,-1.1518,-1,13
139618322973986817,-454.056,-201.487,-54.0714,-0.273784,-0.130478,-0.0828441,1,4
495402487361044480,-0.0161455,0.018690000000000002,3.77889,0.036716000000000006,-0.25417199999999995,0.924707,-1,12
864698069139075074,-349.529,-83.6385,-208.755,-0.218558,0.0232361,-0.163045,1,5
445871069077700608,271.233,-47.9509,40.9353,1.54529,-0.279242,0.363902,-1,6
454865349070815232,0.00673639,0.0150607,-0.438758,-0.232068,-0.085753,-0.269929,-1,13
355801894028836864,-0.0294226,0.00126274,-1.8547799999999999,-1.60205,1.68081,-5.7634099999999995,1,12
671048439106109440,0.00214885,0.0106571,-2.2711,0.918064,-0.185818,1.1163299999999998,-1,12
860191308398985216,0.0133344,0.0158988,-0.279931,0.521798,-0.166095,-0.0237531,-1,13
301751139357949952,-0.010099700000000001,0.00718244,-9.611880000000001,-0.353943,0.40720100000000004,-1.7661,-1,11
211680177619472385,-12.2104,14.557,-472.649,0.18676800000000002,0.04291880000000001,-0.0707625,-1,6
968286770426806272,-0.00417844,0.00475084,-5.12884,-0.330266,1.32535,-0.7326239999999999,-1,14
635008853129297920,0.015518100000000002,-0.00635644,-7.22014,-0.615786,-0.340453,0.470372,-1,13
355793510252675072,-0.0294226,0.00126274,-1.8547799999999999,0.040434,0.166705,0.466764,-1,3
369295581778022401,-63.1634,162.877,223.831,-0.160724,-0.0161625,-0.121873,1,6
211671587668099072,-0.021603900000000002,0.00530647,3.26302,0.21477,0.201399,-0.8123199999999999,1,12
4514732182601728,-0.00928816,0.00986098,-0.0778789,12.9056,9.19011,-34.5067,-1,15
211671037912285184,-0.021603900000000002,0.00530647,3.26302,1.24355,0.0521227,-3.72179,-1,13
738591163522482176,0.00032619400000000003,-0.044719,-9.97816,0.32417199999999996,0.207157,-3.38314,1,13
671037169111924736,0.00214885,0.0106571,-2.2711,-0.7426050000000001,0.635303,2.67175,1,11
950264331738546176,-0.0125745,0.042390699999999996,-4.230090000000001,-0.100918,0.184119,-1.84112,1,14
301743717671243777,106.166,53.2903,139.46200000000002,0.32608899999999996,-0.280563,0.06560110000000001,1,9
594476937519300608,0.0169202,-0.00165912,-5.6165400000000005,-0.0443054,0.335281,0.07371269999999999,1,11
22536552412360706,118.516,8.05797,404.209,-0.258342,0.135831,-0.0284598,-1,9
747612312831000576,-0.018072900000000003,0.015694899999999998,0.35496,0.190643,-0.231192,0.036839,-1,9
4551703261085696,489.721,-155.885,-814.62,2.5617099999999997,-1.0081200000000001,-4.517530000000001,-1,3
27024002962714626,18.9411,1.49262,33.3565,0.216644,-0.103521,-0.24884299999999998,1,11
734088457248309248,-0.00916967,-0.00476335,-2.6461099999999997,0.589766,-0.587481,3.9093,-1,15
941261186932932608,0.0005732819999999999,0.0101015,6.18273,-0.06037819999999999,-0.142611,-0.8802549999999999,-1,13
499901276641828866,15.1513,-38.9989,702.5,-0.07857860000000001,-0.15446700000000002,-0.0898185,-1,2
364798510484160512,0.014919100000000001,-0.002212,-11.5247,-1.22502,-2.0800400000000003,2.23532,1,11
67554681605324800,0.0160795,-0.00059949,2.29984,-0.0633018,0.332945,0.990467,1,11
454868235288838144,0.00673639,0.0150607,-0.438758,0.449079,0.44150500000000004,-1.7713700000000001,1,8
923239504158916608,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,-0.19813699999999998,0.365467,0.504236,-1,4
238696002947653634,-34.9743,-24.531,-820.0,0.0033786000000000003,0.359593,0.0376959,1,8
702566420952645632,-0.00392193,0.0192333,7.0891,-0.162366,-0.0360524,-0.0840321,-1,3
585472349604675584,-0.0108205,-0.00310644,6.37972,0.27073200000000003,-0.144859,0.25640100000000005,-1,11
409828665602342912,0.0277254,0.00995137,-5.2266699999999995,0.17871800000000002,0.259461,0.0712478,-1,14
4509715660800000,-0.00928816,0.00986098,-0.0778789,0.756196,-0.8270120000000001,-0.48644799999999994,-1,13
364802839827980290,14.4923,-29.874000000000002,-302.819,0.0193991,-0.217121,-0.0749913,-1,7
418837376685572096,0.0183655,-0.0168648,4.19268,-0.0533771,-0.24836,-1.58598,-1,8
63059534490378242,88.4782,74.6114,-451.56800000000004,0.191038,-0.0905472,0.0502829,1,8
639513414829342720,-0.036488400000000004,-0.0130395,4.7518,0.7450439999999999,-0.251675,3.61332,1,13
454867822988759041,-31.4825,0.12066500000000001,201.145,0.07441189999999999,-0.203862,-0.11928399999999999,1,6
229685573860720640,0.0104971,-0.010107,-1.48604,0.231073,-0.212527,-1.36059,-1,11
864700061987110912,0.0126226,0.00612422,-1.50809,-0.181885,0.138596,-0.5769270000000001,1,12
225181012160675840,-0.017552,-0.0146892,-5.44466,-1.3669,-0.39709,5.47628,1,11
495396096500051970,173.54,187.372,-366.686,0.30795900000000004,0.08767269999999999,-0.0449924,1,8
662038765950205952,-0.000737204,-0.00617908,-10.0669,-0.286287,0.388623,-3.3716199999999996,1,12
450360718651293696,-0.00286217,-0.00747739,0.178927,0.16933099999999998,-0.03941,-0.6086060000000001,-1,9
391821620076871680,0.036001599999999995,0.0116131,-9.27233,-0.595486,-0.154833,3.1623,1,14
22526931668828160,-0.0158017,0.00638077,1.16279,-0.618642,-0.25928,4.03303,1,13
139611725887438848,-0.0455581,-0.00213868,8.45589,-0.723893,0.669338,-2.36456,-1,11
968282922136109056,-0.00417844,0.00475084,-5.12884,0.6808069999999999,-0.681375,0.647629,1,13
4508753588125696,-0.00928816,0.00986098,-0.0778789,-0.281426,0.593895,-0.309893,1,15
743101222780665856,0.0164016,0.00663854,-1.57429,0.0344314,-0.16175499999999998,-0.07484489999999999,1,9
657526232790859776,-0.00138821,-0.00693833,-3.4744,0.120939,0.243919,-0.142568,1,9
797159055557656576,0.8811129999999999,-1.22707,4.16859,12.7788,-16.5163,76.4549,-1,3
211671518948622336,-0.021603900000000002,0.00530647,3.26302,-0.219514,-0.44086499999999995,-1.20898,1,6
63057472889290752,0.0227292,0.00567583,-0.535732,-1.9362700000000002,-0.9011450000000001,0.8012600000000001,-1,13
445858562132934656,0.0008363139999999999,-0.0021718,-5.04407,0.144027,-0.219104,-0.30554899999999996,-1,12
743102872048107520,0.0164016,0.00663854,-1.57429,-1.72138,0.22868899999999998,4.7823400000000005,-1,14
130607481570197504,0.0170266,0.0025745,2.69768,-0.412207,0.385185,-0.396291,1,13
657528294375161856,-0.00138821,-0.00693833,-3.4744,0.268581,-0.029222,-1.6315600000000001,-1,13
337773133148717056,0.00233234,-0.0236547,9.00641,0.9700469999999999,-0.26353699999999997,-6.092169999999999,-1,11
950260689606279168,-0.0125745,0.042390699999999996,-4.230090000000001,0.45985299999999996,0.519858,-1.83516,-1,7
810657141336571904,0.00336601,0.00217315,10.2654,0.538501,-0.250241,0.46479499999999996,-1,12
301761378559983616,-0.010099700000000001,0.00718244,-9.611880000000001,-0.565667,-0.524171,-2.67472,-1,6
662035192537415680,-0.000737204,-0.00617908,-10.0669,0.901546,0.808423,5.4269099999999995,1,10
211673030777110528,-0.021603900000000002,0.00530647,3.26302,1.51278,0.808629,0.428575,1,11
418836002312822786,99.2676,-52.5431,698.0,-0.32358000000000003,0.067139,-0.133616,1,10
774619616944062464,0.00362657,0.00342305,5.842969999999999,0.254198,0.30047399999999996,-1.8050400000000002,1,13
734106530470690816,-0.00916967,-0.00476335,-2.6461099999999997,-0.173914,0.20231400000000002,1.3202200000000002,-1,5
734096291268657152,-0.00916967,-0.00476335,-2.6461099999999997,-1.16705,0.918063,-1.3853799999999998,1,13
932252682008133632,0.018806299999999998,0.014293,1.69724,0.139312,-0.33152600000000004,2.71992,-1,16
63050669661093888,0.0227292,0.00567583,-0.535732,0.332289,-0.273898,-0.9424680000000001,1,11
369300185966182400,-27.0524,-31.4132,-321.249,-0.176292,-0.0869817,-0.700669,1,10
427842995409129473,15.8492,-260.36,15.2684,0.261944,-0.184577,-0.010491200000000001,1,6
4525864737832960,-0.00928816,0.00986098,-0.0778789,-0.70177,-0.343627,-0.19431800000000002,1,12
837673928737423360,0.00107922,0.013532399999999998,-11.1873,-0.654605,-0.0584145,-5.06991,-1,11
963772725455757314,-31.5076,16.3805,-233.52900000000002,-0.0975309,0.0481814,-0.171933,1,1
639513964585156608,-0.036488400000000004,-0.0130395,4.7518,-0.371583,0.340879,2.48968,-1,14
211670831770640386,243.176,-78.0376,-623.75,0.0902922,-0.33226500000000003,-0.07851849999999999,1,9
301747703384113152,-0.010099700000000001,0.00718244,-9.611880000000001,-0.290595,-1.2484899999999999,-2.60568,1,11
153137299457048576,-0.000420138,0.027068900000000003,1.7668700000000002,-0.11081700000000001,-0.17686500000000002,-0.6725180000000001,-1,10
274725212266692608,0.018614,-0.021792,1.60358,0.199812,-0.281472,-0.9781219999999999,-1,13
211669732242227200,-0.021603900000000002,0.00530647,3.26302,1.3244200000000002,-0.22389699999999998,6.31991,1,9
707066928203563008,-0.0373195,-0.031613999999999996,-3.26563,0.239837,-0.295011,1.6570799999999999,1,10
4506004809056256,-0.00928816,0.00986098,-0.0778789,0.169753,-0.2095,-0.506134,-1,10
432347282214486016,0.00369111,-0.0164653,10.3317,-0.206695,-0.0919457,0.0388629,-1,10
301750039846322176,-0.010099700000000001,0.00718244,-9.611880000000001,-0.42754,-0.8233520000000001,-1.06389,-1,11
211685400299712514,23.5059,21.6218,-32.0685,0.035325699999999995,0.0975656,-0.287117,1,1
851191737006161920,0.00264433,0.0116027,9.48441,0.16256400000000001,-0.0701436,0.356817,-1,10
837684855134224384,0.00107922,0.013532399999999998,-11.1873,-0.42743400000000004,-0.08478010000000001,-3.4226199999999998,1,13
180149482652958720,-0.010003,-0.022239,11.077,0.606229,0.41357,0.237317,1,14
