hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
96836,954772604290334720,653.864,-90.9447,903.432,0.25082,-0.22685300000000003,0.45259099999999997,0.0
96838,220684765517316096,660.873,-5.5899,946.197,0.160219,-0.19050599999999998,0.324418,0.0
96856,864728099550400513,551.605,357.972,921.16,0.19914400000000002,-0.02224,0.115603,0.0
96869,743097786806829056,358.705,549.628,961.263,0.00812198,0.351984,0.49453800000000003,0.0
96968,153134894292160514,-569.2669999999999,-339.957,1040.88,-0.445719,-0.043200999999999996,0.684836,0.0
96980,810653155606921216,-447.68,-486.352,1002.05,-0.491674,-0.25357199999999996,0.817389,0.0
97024,220700914594349056,489.30800000000005,-449.52,1013.69,0.466717,-0.692393,1.27772,0.0
97064,27023934226432000,528.268,397.94300000000004,1050.69,0.966933,0.962775,2.16089,0.0022166461383859018
97092,135114448468713474,112.632,653.339,1016.12,0.167692,0.32314699999999996,-0.04580019999999999,0.0
97093,851184384022151168,116.57600000000001,651.967,1017.87,0.20611300000000002,0.101737,0.30446,0.0
97141,639516919522656256,-621.339,238.02700000000002,1038.23,-0.184495,0.272257,0.478646,0.0
107665,58546932594769920,-759.06,-313.998,-1019.93,-0.756684,-0.052287099999999996,-0.921265,0.0
107695,864692983881007104,24.3821,-821.577,-1053.06,-0.22156900000000002,-0.645367,-0.86226,0.0
107786,427843888762327041,173.963,806.033,-988.206,0.23200300000000001,0.0201896,-0.314443,0.0
107792,153122937086410752,0.9255760000000001,824.882,-1047.71,-0.239567,1.40255,-1.8074599999999998,0.0031574187802280887
107798,684558001071198209,-163.171,807.296,-1037.33,0.163467,0.258686,-0.224573,0.0
107848,639531762929631232,-655.119,-487.841,-919.296,-0.663247,-0.193838,-0.7157939999999999,0.0
107900,630505459677138945,304.04900000000004,-758.467,-939.2389999999999,0.207406,-0.16403399999999999,-0.314348,0.0
108061,211701892957339648,-814.525,-110.005,-835.04,-0.321637,-0.286982,-0.41712299999999997,0.0
108211,914239108132372480,156.458,805.4069999999999,-850.6489999999999,-0.180618,0.31277699999999997,-0.340468,0.0
108321,801651866260750338,-334.96,-750.553,-715.77,-0.200543,0.0209727,-0.0639093,0.0
108343,157628117261746176,203.90400000000002,-794.784,-688.942,-0.213709,-0.138299,-0.170521,0.0
108354,684548380310896640,512.11,-634.51,-733.7339999999999,0.46532799999999996,-0.198438,-0.435353,0.0
108397,4533217721843712,782.428,249.505,-686.3439999999999,0.7668699999999999,-0.0102465,-0.632323,0.0
108533,662032649916776448,-586.7040000000001,-578.656,-573.836,-0.22210500000000002,-0.570241,-0.40721599999999997,0.0
108595,936749890724167680,576.561,-588.1659999999999,-663.331,0.5393680000000001,-0.205889,-0.452725,0.0
108620,968284640123027456,805.59,-155.929,-668.081,0.14887999999999998,0.216927,-0.168633,0.0
108650,837677089833353216,763.558,295.83,-599.389,1.4789700000000001,0.8385299999999999,-1.2196200000000001,0.0037265488748124444
108663,517915262817665024,678.085,463.11,-635.942,0.562368,0.6776979999999999,-0.664272,0.0
108673,639522760678178816,532.155,626.251,-664.548,0.7481180000000001,0.5024569999999999,-0.7254729999999999,0.0
108689,153125479707049984,360.225,737.033,-613.007,0.46143,1.51678,-1.1810200000000002,0.0032552783351578888
108729,635008509531914240,-181.31599999999997,799.7,-591.4580000000001,-0.3201,0.28635900000000003,-0.286448,0.0
108814,301744061251846144,-751.329,-332.88300000000004,-549.643,-1.56588,-0.958849,-1.1973799999999999,0.003720503705920413
108964,779124316083060736,-98.9583,811.347,-550.317,0.168141,0.590454,-0.398631,0.0
108980,797138233556205568,-303.48400000000004,758.607,-561.507,0.111311,0.381169,-0.25353200000000004,0.0
109066,711578018253897728,-759.4780000000001,-312.312,-393.645,-0.40471799999999997,0.09716380000000001,-0.187064,0.0
109121,828664805354115073,26.8236,-821.8810000000001,-381.26800000000003,-0.194766,-0.430036,0.0682317,0.0
109142,675542143128829952,455.941,-681.566,-458.899,0.58238,-0.42958100000000005,-0.396956,0.0
109150,801647055863808000,682.4780000000001,-459.468,-386.889,0.8851700000000001,-0.303514,-0.437492,0.0
109151,855684135375609858,686.5169999999999,-455.152,-396.395,0.08069839999999999,-0.146525,-0.216401,0.0
109217,90076802910781440,474.936,668.0060000000001,-412.19300000000004,0.0392718,0.47593599999999997,-0.238629,0.0
109279,117123620722966528,-503.13,650.066,-456.439,-0.128945,0.575414,-0.322633,0.0
109291,639533206038642688,-726.941,385.38300000000004,-450.793,-0.0324295,0.29881199999999997,-0.140907,0.0
109443,693557709869416448,811.841,124.81,-351.17400000000004,0.840599,0.373836,-0.391569,0.0
109478,355801619150929920,241.658,780.4889999999999,-259.621,0.381004,0.398124,-0.163021,0.0
109552,418856893016965120,-818.408,1.07745,-228.467,-0.103407,-0.240382,-0.0465501,0.0
109688,112595625681354752,798.4839999999999,195.485,-166.865,0.302771,0.329516,-0.08770410000000001,0.0
109746,707071738583715841,68.7004,817.98,-245.892,0.312101,0.216759,-0.16220299999999999,0.0
109753,837678945259225088,26.8998,820.258,-230.392,-0.23675700000000002,0.370749,-0.111481,0.0
109783,4508409990742016,-479.60699999999997,670.072,-188.80200000000002,-0.026979400000000004,0.456028,-0.09778989999999999,0.0
109796,130607893887057920,-553.905,603.974,-205.104,-0.11486199999999999,0.485183,-0.119369,0.0
109825,153131939337863168,-820.563,86.1173,-226.52,-0.289964,0.275807,-0.09931369999999999,0.0
109901,468376285391880192,2.09091,-822.4060000000001,-75.9442,-0.24642399999999998,-0.8785360000000001,-0.08823260000000001,0.0
109904,4506623284346880,44.1774,-821.051,-87.5556,0.267077,-0.415059,-0.0454136,0.0
109912,873705611974410240,164.1,-804.297,-70.3005,0.32826500000000003,-0.347393,-0.0397425,0.0
109995,292737274313965568,796.035,189.329,-118.319,0.565387,-0.116851,-0.0853098,0.0
109998,707080465940480000,774.528,257.776,-92.6845,0.138484,0.30307399999999995,-0.030662099999999998,0.0
110017,693555579565637632,482.957,665.2710000000001,-82.3091,-0.067125,0.326549,-0.03377,0.0
110036,166639027368230912,201.963,791.465,-85.0675,0.347735,0.36004,-0.0466767,0.0
110079,216178623269306368,-429.82300000000004,696.9739999999999,-138.691,0.0135482,0.43894099999999997,-0.0757354,0.0
110095,878207218736955392,-545.146,606.4680000000001,-53.8183,-0.330325,0.728974,-0.0508969,0.0
110116,801651453943877633,-781.8530000000001,253.924,-83.3469,-0.284514,0.286056,0.145118,0.0
110225,662034299200999425,660.6560000000001,-482.793,-18.8507,0.298168,0.09741319999999999,0.330509,0.0
110236,166638065295556608,780.7669999999999,-262.258,-24.7493,0.254269,-0.343335,-0.00868716,0.0
110316,797148060441378816,357.093,739.153,3.34821,0.23558400000000002,-0.07977139999999999,-0.00201275,0.0
110358,662037529016406017,-306.11400000000003,761.012,45.2811,0.107634,0.36197199999999996,0.107549,0.0
110365,54045119673794560,-377.51599999999996,727.188,-2.53558,-0.48205600000000004,0.393933,-0.00653318,0.0
110407,639524753543004160,-795.288,200.43099999999998,24.8414,-0.8829469999999999,0.473875,0.0195737,0.0023081898452195497
110647,671046377521807360,-125.78200000000001,811.86,115.175,0.13938499999999998,0.721332,0.105769,0.0
110666,360294567259406336,-349.608,739.6060000000001,131.115,-0.36019,0.18818,0.0637496,0.0
110672,153122730927980544,-398.319,716.5,134.759,-1.01908,1.33228,0.271328,0.003684178556727404
110714,743098817598980096,-815.7239999999999,65.3042,65.7538,-0.8289280000000001,0.302676,0.0770536,0.0
110797,517920141900513280,9.72907,-819.753,241.88400000000001,0.246114,-0.192125,0.0823888,0.0
110827,180155186386313218,622.984,-534.985,157.762,-0.0282212,-0.285928,0.043493199999999996,0.0
110874,238697583478833152,814.5110000000001,109.27600000000001,164.072,0.227539,0.27863499999999997,0.0701918,0.0
110890,301747978262020096,739.263,360.94,206.93099999999998,0.9387979999999999,0.7265560000000001,0.313924,0.0025054247586222263
110903,648520751523037184,674.6110000000001,470.26199999999994,162.80100000000002,0.599306,0.11680499999999999,0.131924,0.0
110993,801662174148689920,-814.585,-44.7746,355.79699999999997,-1.28098,-0.331757,0.613128,0.003755240870449247
111097,301743717671243777,301.819,-759.02,282.17400000000004,-0.160958,-0.391395,0.07423339999999999,0.0
111104,355792548196782081,545.722,-613.5830000000001,344.37800000000004,-0.00297527,-0.363613,0.27967600000000004,0.0
111138,391820039528906752,816.355,69.5015,272.10900000000004,2.24717,0.419421,0.788878,0.006248773789370433
111146,117103829513666560,795.434,196.332,339.005,0.500781,-0.12708699999999998,0.20815,0.0
111227,364825036202180608,-343.978,741.318,259.29900000000004,-0.572814,0.658051,0.289032,0.0
111320,734096360004919298,-426.09,-703.09,390.856,-0.292749,-0.12855999999999998,-0.12684600000000001,0.0
111347,671043972356902913,56.4974,-818.398,465.152,0.173777,-0.250374,0.28341500000000003,0.0
111451,225191869871558657,450.473,690.8939999999999,428.01599999999996,0.339804,-0.0476816,0.03803019999999999,0.0
111473,801663685993963522,64.8424,818.877,460.032,0.32321300000000003,0.283254,0.060302499999999995,0.0
111489,211701137043095552,-157.025,807.5,457.469,0.083663,0.876624,0.466805,0.0
111595,355787806536105984,-63.0712,-816.2439999999999,487.931,-0.288233,-0.57734,0.38314699999999996,0.0
111691,540438002615193601,611.74,548.683,556.323,0.368556,0.0105885,-0.0548433,0.0
111827,364810605112066048,-414.407,-712.926,635.382,0.042865600000000004,-0.406558,0.288066,0.0
111831,112600023744651266,-375.376,-734.508,571.177,0.13656600000000002,-0.20726999999999998,-0.00433517,0.0
111872,459370460526673920,464.079,-677.6139999999999,668.623,0.33722199999999997,-0.0661216,0.25000900000000004,0.0
111875,211673099496587264,462.344,-678.457,590.5,0.130678,-0.620614,0.449621,0.0
111897,864696763452227584,795.559,-216.475,588.289,0.633027,0.0799248,0.44176800000000005,0.0
111956,153126510499201024,171.733,806.938,638.7719999999999,-0.19051500000000002,0.269038,0.23498400000000003,0.0
112008,63057060572430336,-682.632,459.30400000000003,662.426,-1.20566,0.518964,1.04955,0.003182140814204454
112012,801642314219913216,-719.9810000000001,394.587,612.129,-0.562413,0.0339635,0.409143,0.0
112036,743105071104921601,-814.903,-49.2125,742.9630000000001,-0.34639200000000003,0.145994,0.277713,0.0
112151,396317042086510592,815.3330000000001,55.2177,687.32,0.712074,-0.194682,0.609363,0.0
112192,571957977309773824,416.251,707.4960000000001,684.3610000000001,0.490238,0.35946300000000003,0.490346,0.0
112223,409828459460694017,-375.978,724.59,677.172,0.135613,0.316264,0.126103,0.0
112232,27032249283117056,-578.293,583.34,678.967,-0.817076,1.1652799999999999,1.16472,0.002769571571283559
112319,157627361347502080,538.246,-621.732,833.49,0.500912,-0.218914,0.5247729999999999,0.0
112552,4550397591027712,677.4110000000001,-460.542,910.066,0.63835,-0.955722,8.3119,0.0022870768672981294
112555,391813236300709888,746.336,-341.191,931.9889999999999,0.0681496,-0.289598,0.303892,0.0
112570,639523791470329856,802.176,-175.578,875.051,0.51121,0.12992599999999999,0.539374,0.0
112656,130607412850720768,-491.941,652.855,946.4789999999999,-0.882774,0.782695,1.35374,0.003348680705859833
112668,671059434222387200,-676.7510000000001,461.24800000000005,960.75,-0.6936770000000001,0.189679,0.82091,0.0
112702,364807031699275776,-722.5139999999999,-390.42400000000004,1009.24,-1.0161799999999999,-0.279636,1.3020200000000002,0.002588451093166207
112732,40532602804764672,-74.1893,-816.703,985.11,-0.47629499999999997,-2.6533,3.2519099999999996,0.006648440656894903
112744,702566214811000834,279.55400000000003,-773.3530000000001,1044.94,-0.175966,-0.27204,0.292323,0.0
112830,135114448468713474,214.90400000000002,796.294,994.329,0.253241,0.26100999999999996,-0.039446300000000004,0.0
112837,112590471720599552,-44.6281,824.096,1012.98,0.206008,0.518944,0.658898,0.0
112842,355790211717791744,-112.90299999999999,814.58,1032.96,0.202189,0.273622,0.388991,0.0
113186,684548380310896640,745.4939999999999,-697.0089999999999,-942.699,0.500272,-0.060290699999999996,-0.43570299999999995,0.0
113388,936749890724167680,793.6239999999999,-643.346,-839.5239999999999,0.5705979999999999,-0.0739841,-0.4538,0.0
113429,4533217721843712,995.306,229.055,-863.148,0.752699,-0.12728399999999998,-0.635139,0.0
113445,517915262817665024,799.7539999999999,632.418,-793.467,0.468096,0.742268,-0.6657489999999999,0.0
113455,639522760678178816,712.3810000000001,730.3889999999999,-832.367,0.801134,0.408367,-0.72642,0.0
113514,635008509531914240,-412.483,938.4019999999999,-773.197,-0.40072800000000003,0.148981,-0.286144,0.0
113586,301744061251846144,-919.5880000000001,-443.63599999999997,-681.068,-1.49745,-1.05704,-1.20023,0.004233675386372864
113597,837676196480155648,-816.8510000000001,-608.168,-729.2819999999999,-0.7732020000000001,-0.199004,-0.547823,0.0
113608,662032649916776448,-643.775,-788.748,-719.143,-0.09609580000000001,-0.603735,-0.406275,0.0
113710,837677089833353216,937.717,402.907,-746.09,1.4185,0.93632,-1.2188,0.004299865474420533
113746,153125479707049984,412.288,934.654,-765.311,0.353679,1.5442799999999999,-1.17808,0.0037042809989534407
113768,779124316083060736,-15.044,1017.5,-695.298,0.29194899999999996,0.53909,-0.398337,0.0
113773,797138233556205568,-167.081,1007.97,-745.217,0.257063,0.29737800000000003,-0.255731,0.0
113884,675542143128829952,641.773,-794.2460000000001,-578.2959999999999,0.644718,-0.312711,-0.392504,0.0
114000,117123620722966528,-526.715,879.665,-583.1669999999999,0.00759106,0.5874739999999999,-0.324416,0.0
114063,711578018253897728,-1000.42,-202.46099999999998,-513.547,-0.338829,0.239992,-0.186496,0.0
114156,801647055863808000,878.166,-512.524,-481.75800000000004,0.9165540000000001,-0.18132,-0.438569,0.0
114164,878203645340946433,999.622,-211.071,-506.57800000000003,0.22421300000000002,-0.135775,-0.0665057,0.0
114217,90076802910781440,457.48900000000003,911.815,-535.068,-0.0977018,0.465938,-0.239339,0.0
114416,693557709869416448,995.84,222.15599999999998,-439.89,0.78128,0.480299,-0.39514,0.0
114456,707071738583715841,424.56199999999995,930.097,-408.163,0.37845,0.00830118,-0.163304,0.0
114579,828664805354115073,-97.6129,-1015.0,-348.06,-0.307397,-0.356823,0.0666904,0.0
114698,355801619150929920,423.305,927.372,-328.92699999999996,0.465876,0.294483,-0.159379,0.0
114723,837678945259225088,-146.403,1007.86,-295.524,-0.351396,0.262683,-0.11236099999999999,0.0
114745,130607893887057920,-574.634,840.928,-262.301,0.0312613,0.496507,-0.120085,0.0
114772,153131939337863168,-972.794,304.974,-293.17,-0.156635,0.367081,-0.0974242,0.0
114906,292737274313965568,1016.49,114.785,-152.745,0.520385,-0.247468,-0.0838129,0.0
114978,216178623269306368,-373.936,954.5269999999999,-184.487,0.167606,0.404326,-0.0770252,0.0
114982,4508409990742016,-452.23,920.169,-242.94799999999998,0.127849,0.437266,-0.097277,0.0
115083,468376285391880192,-66.6545,-1015.78,-95.7997,-0.367799,-0.8338969999999999,-0.0890798,0.0
115091,4506623284346880,200.977,-1000.48,-109.568,0.374343,-0.32003200000000004,-0.0475772,0.0
115096,873705611974410240,358.74800000000005,-954.6,-90.8012,0.41714799999999996,-0.230699,-0.0405765,0.0
115177,707080465940480000,806.154,628.188,-127.40700000000001,-0.07418739999999999,0.323667,-0.029992,0.0
115200,166639027368230912,393.404,938.775,-107.666,0.433609,0.24526399999999998,-0.0468736,0.0
115207,693555579565637632,300.274,975.123,-119.074,-0.24827399999999997,0.221496,-0.0297668,0.0
115249,878207218736955392,-618.03,811.582,-67.7317,-0.20449900000000001,0.7732640000000001,-0.042575199999999994,0.0
115411,166638065295556608,894.4060000000001,-496.68300000000005,-30.0275,0.11361199999999999,-0.41094200000000003,-0.00874707,0.0
115523,54045119673794560,-564.925,848.904,-4.88431,-0.554908,0.280263,-0.00864754,0.0
115549,801651453943877633,-918.405,453.42900000000003,4.22583,-0.161369,0.36792800000000003,0.14696099999999998,0.0
115557,639524753543004160,-973.168,310.902,28.9403,-0.815728,0.580055,0.0195873,0.0026632848704654655
115790,671046377521807360,-67.0396,1016.89,145.91899999999998,0.260075,0.686298,0.104361,0.0
115795,662037529016406017,-164.68099999999998,1007.95,127.21,0.257465,0.271293,0.108118,0.0
115846,743098817598980096,-1006.61,150.941,84.0682,-0.776188,0.416921,0.0809712,0.0
115974,238697583478833152,941.9780000000001,398.041,226.99900000000002,0.056472800000000004,0.35381399999999996,0.0724906,0.0
115976,648520751523037184,901.158,488.49699999999996,212.201,0.607388,-0.0118571,0.135604,0.0
116043,153122730927980544,-526.988,872.55,167.503,-1.11138,1.2544799999999998,0.272908,0.004250962764876045
116046,360294567259406336,-618.831,814.5169999999999,175.55200000000002,-0.404733,0.0242571,0.0638566,0.0
116105,734096360004919298,-697.487,-744.873,281.336,-0.316693,0.033724199999999996,-0.126553,0.0
116135,301743717671243777,122.338,-1013.87,338.069,-0.313244,-0.282119,0.07658530000000001,0.0
116192,391820039528906752,1013.38,111.704,341.642,2.22264,0.53442,0.786229,0.009866473533565772
116211,301747978262020096,890.378,490.54900000000004,259.61400000000003,0.8637870000000001,0.813357,0.313093,0.0028510099211633646
116279,364825036202180608,-493.139,889.3839999999999,329.082,-0.66098,0.5670390000000001,0.289478,0.0
116332,801662174148689920,-1016.14,-107.34700000000001,453.67,-1.24216,-0.45342200000000005,0.611637,0.005929336237947361
116457,117103829513666560,1016.1,106.34899999999999,435.658,0.44717700000000005,-0.256783,0.206429,0.0
116715,540438002615193601,898.711,486.47,513.507,0.331885,-0.158728,-0.0521851,0.0
116756,801663685993963522,332.12,966.372,503.98699999999997,0.40961499999999995,0.124867,0.061326599999999995,0.0
116787,211701137043095552,-122.456,1013.88,568.529,0.202198,0.8556229999999999,0.46739200000000003,0.0
116907,355787806536105984,-183.476,-1005.78,621.805,-0.397525,-0.506501,0.383709,0.0
116926,355792548196782081,466.50800000000004,-908.576,583.759,-0.176548,-0.31283299999999997,0.284055,0.0
116937,22529817886851072,597.05,-826.155,651.899,0.21981199999999998,-0.00454773,0.032595599999999995,0.0
117164,671043972356902913,247.017,-984.742,703.752,0.26903699999999997,-0.13983900000000002,0.282418,0.0
117173,211673099496587264,485.463,-899.051,748.5930000000001,-0.000415458,-0.631322,0.451776,0.0
117203,864696763452227584,1008.23,-167.476,739.8710000000001,0.601414,0.20423,0.442043,0.0
117368,364810605112066048,-336.84,-967.168,824.8660000000001,0.19325599999999998,-0.357926,0.28919,0.0
117436,396317042086510592,1021.32,-20.8717,869.388,0.663546,-0.313893,0.612855,0.0
117477,571957977309773824,609.6519999999999,819.8839999999999,865.673,0.549898,0.251861,0.492396,0.0
117495,409828459460694017,-100.163,1015.81,831.063,0.303126,0.15398,0.133944,0.0
117522,27032249283117056,-689.498,757.068,847.825,-0.714447,1.2291299999999998,1.16513,0.0031157702733540385
117538,63057060572430336,-874.421,531.697,826.548,-1.24786,0.40678200000000003,1.0479399999999999,0.0037355534696695285
117545,801642314219913216,-949.836,380.809,780.471,-0.551186,-0.09969739999999999,0.41207299999999997,0.0
117656,459370460526673920,778.547,-653.066,903.442,0.318768,0.115602,0.254071,0.0
117723,135114448468713474,413.726,933.704,969.112,0.330875,0.149902,-0.032855199999999994,0.0
117744,153126510499201024,-107.949,1013.2,895.813,-0.309319,0.0981794,0.239603,0.0
117807,743105071104921601,-1018.02,85.9176,925.064,-0.267169,0.260864,0.279037,0.0
117889,157627361347502080,752.701,-687.038,1049.73,0.534222,-0.09638739999999998,0.52745,0.0
84583,0,355.50300000000004,-63.2524,860.335,613127.0,-28332.1,789476.0,0.0
77427,0,-91.4724,243.72400000000002,599.15,150296.0,-327800.0,932716.0,0.0
109939,0,629.691,-525.25,-63.6543,353832.0,-650439.0,-672110.0,0.0
77704,0,-117.916,234.12099999999998,737.925,-362160.0,743434.0,562268.0,0.0
112139,0,794.6439999999999,-211.43400000000003,745.997,610801.0,-790947.0,36403.0,0.0
108260,0,-707.5939999999999,420.74,-826.6339999999999,-534587.0,248611.0,-807718.0,0.0
94963,0,566.113,-339.223,162.665,927128.0,103518.0,360163.0,0.0
89076,0,448.366,-221.984,186.375,856319.0,-468442.0,217441.0,0.0
35833,0,-98.1394,-61.7913,-15.824000000000002,-620975.0,-154768.0,-768399.0,0.0
113082,0,-752.4019999999999,695.435,-985.745,-852980.0,379936.0,-357875.0,0.0
112973,0,555.855,-853.278,-1080.54,628242.0,-587668.0,-509861.0,0.0
112015,0,-741.467,353.675,638.4069999999999,-642854.0,764217.0,52065.0,0.0
84898,0,-182.27599999999998,310.483,952.79,135103.0,686748.0,714230.0,0.0
86637,0,-437.659,-242.21099999999998,-362.43300000000005,-589178.0,-165784.0,-790813.0,0.0
107691,0,-105.84899999999999,-814.87,-1057.99,-98314.6,-238433.0,-966170.0,0.0
80329,0,353.47,58.1512,-288.806,575735.0,558976.0,-596721.0,0.0
113118,0,-972.7769999999999,-293.172,-968.4169999999999,-951100.0,-298799.0,-78287.1,0.0
113270,0,-432.524,922.832,-943.409,13021.2,990792.0,-134762.0,0.0
96166,0,393.29900000000004,529.235,648.309,356849.0,787514.0,502474.0,0.0
45455,0,-172.315,-15.814,365.181,-219895.0,77813.2,972415.0,0.0
113107,0,-1019.97,-34.0382,-887.097,-651824.0,-191810.0,-733713.0,0.0
94640,0,651.24,-99.309,122.02,543882.0,-704676.0,-455659.0,0.0
90804,0,-471.407,167.34799999999998,771.683,-243747.0,511806.0,823797.0,0.0
94951,0,505.74699999999996,-427.44699999999995,177.697,654882.0,3395.62,755723.0,0.0
109651,0,640.7869999999999,-510.64,-206.667,429996.0,-797800.0,-422634.0,0.0
92557,0,-642.0409999999999,-159.351,-566.9630000000001,-402000.0,-94604.5,-910739.0,0.0
91787,0,-230.555,615.6669999999999,-912.559,-548924.0,453524.0,-702139.0,0.0
84418,0,-39.1897,353.81699999999995,753.505,-171413.0,163036.0,971616.0,0.0
86012,0,-244.705,430.871,-736.6419999999999,-127574.0,967095.0,-220116.0,0.0
82360,0,-41.7177,353.77,128.87,-11561.6,946016.0,323913.0,0.0
117912,0,983.703,280.778,1081.73,948821.0,80251.7,305448.0,0.0
116294,0,-746.426,696.2919999999999,304.001,-610683.0,686457.0,-394770.0,0.0
115755,0,757.41,683.502,94.33200000000001,461794.0,884411.0,-67561.5,0.0
78978,0,-300.077,-192.18900000000002,-672.0310000000001,64704.1,225029.0,-972201.0,0.0
87043,0,-102.956,-490.764,-328.899,36032.5,-233087.0,-971788.0,0.0
117152,0,-182.27900000000002,-1003.06,679.539,-8399.16,-298426.0,954396.0,0.0
92476,0,335.14,573.547,-657.2130000000001,66790.3,296577.0,-952671.0,0.0
92983,0,595.643,-289.881,-393.944,189035.0,-304370.0,-933608.0,0.0
34697,0,-60.4253,-99.3629,-167.692,-51662.9,-342108.0,-938239.0,0.0
117400,0,425.935,-927.846,772.97,314849.0,-429645.0,846330.0,0.0
115781,0,166.553,1001.88,57.068000000000005,107492.0,978169.0,177848.0,0.0
115985,0,801.438,629.557,246.39,486586.0,803336.0,-343345.0,0.0
116538,0,-178.584,1004.25,368.509,248734.0,967798.0,-38699.2,0.0
108769,0,-740.079,355.726,-593.278,-877306.0,201009.0,-435808.0,0.0
109379,0,172.012,-804.034,-341.267,-373362.0,-797577.0,-473784.0,0.0
92363,0,-544.132,-381.082,-666.811,-58354.3,-250971.0,-966234.0,0.0
71795,0,-142.556,-214.101,-726.791,81244.5,-480659.0,-873136.0,0.0
117823,0,-959.69,-348.64300000000003,1035.07,-488695.0,-221277.0,843928.0,0.0
41713,0,-98.4706,142.702,-205.415,-116544.0,63199.8,-991173.0,0.0
96543,0,-23.0259,-658.02,772.862,-161991.0,-582795.0,796310.0,0.0
36874,0,66.17399999999999,-93.9295,23.7895,739200.0,-378413.0,557124.0,0.0
27385,0,67.1347,29.3821,-172.643,373083.0,111481.0,-921076.0,0.0
40797,0,162.303,58.8128,-327.117,750914.0,-115278.0,-650261.0,0.0
92487,0,144.783,648.455,-637.025,-370607.0,861179.0,-347880.0,0.0
111488,0,-157.638,807.48,424.42900000000003,-804568.0,569586.0,168058.0,0.0
113408,0,1020.32,-88.9026,-828.502,809011.0,527094.0,-260140.0,0.0
77535,0,-40.6592,-259.349,741.9860000000001,100698.0,-466955.0,878529.0,0.0
86411,0,91.5903,-491.915,-468.05300000000005,28439.3,-926821.0,-374426.0,0.0
114199,0,782.065,656.618,-564.62,463479.0,-43340.2,-885047.0,0.0
115897,0,-386.68300000000005,-946.293,255.47799999999998,-82109.3,-899943.0,-428207.0,0.0
109043,0,-820.2760000000001,-13.9351,-384.452,-729755.0,660880.0,175201.0,0.0
83161,0,-130.67600000000002,332.824,283.95599999999996,-914629.0,394546.0,88249.7,0.0
116430,0,810.1160000000001,-628.326,384.15,545725.0,-576017.0,608596.0,0.0
28850,0,56.9664,-44.0026,-45.6761,779054.0,6442.45,-626924.0,0.0
17204,0,-31.6678,-11.7408,-255.887,-287073.0,-255615.0,-923174.0,0.0
29971,0,47.2226,-53.6097,48.5192,506008.0,-661397.0,553633.0,0.0
90182,0,333.63199999999995,369.462,518.887,918142.0,296947.0,262370.0,0.0
113044,0,494.463,896.154,-1040.93,-238177.0,945881.0,-220411.0,0.0
110271,0,799.59,182.58900000000003,-14.0,631532.0,523777.0,-571687.0,0.0
34935,0,82.25399999999999,82.1614,-199.644,46467.8,857781.0,-511910.0,0.0
85684,0,331.56800000000004,-376.01800000000003,-876.456,43683.8,-918137.0,-393847.0,0.0
25740,0,-13.6584,29.0547,359.598,-201239.0,699843.0,685363.0,0.0
90046,0,-141.30200000000002,-481.30199999999996,497.44699999999995,285546.0,-753192.0,592592.0,0.0
89697,0,-112.806,-489.906,444.62199999999996,-83916.7,-817479.0,569813.0,0.0
90647,0,278.969,-409.574,683.13,790379.0,-229379.0,568054.0,0.0
45449,0,-172.30900000000003,-5.8448,358.162,-136921.0,-22774.2,990320.0,0.0
44066,0,-57.6799,161.82399999999998,79.6904,79166.4,689519.0,719928.0,0.0
96909,0,-304.231,582.752,939.538,-310745.0,804837.0,505643.0,0.0
88495,0,-386.039,319.368,-25.3216,-578950.0,605555.0,-546003.0,0.0
91462,0,-453.584,-479.075,-1056.18,-293474.0,-115466.0,-948968.0,0.0
79583,0,76.1137,-347.525,-544.876,-4353.95,-704372.0,-709818.0,0.0
40916,0,-156.786,70.1103,-283.467,183500.0,-86086.7,-979243.0,0.0
41178,0,123.70200000000001,119.105,-217.81400000000002,-56416.8,-87983.0,-994523.0,0.0
77867,0,256.028,-40.5752,799.8860000000001,877351.0,31019.1,478845.0,0.0
108568,0,70.6455,-819.4110000000001,-650.9590000000001,116960.0,-689439.0,-714839.0,0.0
95264,0,491.769,-435.6,312.74,289757.0,-728504.0,620743.0,0.0
90864,0,-173.051,-468.417,869.533,94093.7,-353624.0,930643.0,0.0
115519,0,-510.68800000000005,885.821,30.9336,-903384.0,428289.0,-21589.3,0.0
113279,0,-659.597,780.311,-936.613,-5398.96,965340.0,-260938.0,0.0
117154,0,-164.188,-1002.59,723.363,-38285.9,-194876.0,980080.0,0.0
115703,0,1013.33,-104.038,150.726,642625.0,-362268.0,675126.0,0.0
76064,0,-233.64,113.26100000000001,164.475,-223601.0,253287.0,941195.0,0.0
95614,0,589.884,301.884,404.091,542730.0,542080.0,641555.0,0.0
112778,0,808.841,-146.53799999999998,1032.95,731040.0,218220.0,646499.0,0.0
96995,0,-89.3281,-654.234,991.012,240066.0,-930349.0,277162.0,0.0
115144,0,988.425,-239.32299999999998,-112.889,965254.0,253850.0,62009.3,0.0
111712,0,262.71299999999997,777.1610000000001,528.381,576138.0,804233.0,145857.0,0.0
42086,0,147.181,87.8686,-130.533,191980.0,711862.0,-675571.0,0.0
115364,0,227.002,-995.465,8.861080000000001,-317139.0,-699143.0,640798.0,0.0
72073,0,66.2655,-253.827,-668.824,124924.0,-760199.0,-637567.0,0.0
