hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
117446,635008921848774656,983.072,286.072,854.307,0.22237300000000002,-0.23940799999999998,0.233066,0.0
117466,301743786373939200,841.956,579.331,873.0360000000001,0.455538,-0.0418496,0.372186,0.0
117486,112593357938622464,70.0426,1018.09,817.68,0.513678,3.0501,2.4627,0.004974604996887949
117524,657527401021964288,-699.46,742.567,877.668,-1.16746,0.7993979999999999,1.2180799999999998,0.0030463498059175166
117870,423342350702477312,19.349,-1021.05,1048.32,0.303976,-0.678743,0.7372350000000001,0.0
110544,0,611.045,-549.927,120.117,759483.0,-455009.0,-464923.0,0.0
113379,0,695.8330000000001,-745.128,-848.048,218696.0,-66702.1,-973511.0,0.0
117238,0,538.885,864.363,685.125,884271.0,332990.0,327389.0,0.0
33376,0,115.47399999999999,0.0555994,-438.228,585160.0,165539.0,-793842.0,0.0
117189,0,722.176,-714.96,676.3430000000001,532924.0,-843158.0,71245.9,0.0
117284,0,-636.2280000000001,794.068,723.829,-416202.0,436881.0,797440.0,0.0
114769,0,-962.4630000000001,339.25300000000004,-334.028,-991213.0,132276.0,37.3581,0.0
94844,0,-569.7769999999999,-338.656,164.64,-499447.0,-757208.0,420938.0,0.0
108173,0,817.403,42.6028,-851.775,664090.0,747349.0,-21294.4,0.0
92159,0,291.656,-593.479,-723.1560000000001,-92801.8,-532248.0,-841487.0,0.0
95028,0,366.89,554.639,219.842,486205.0,665889.0,565858.0,0.0
114420,0,974.5060000000001,301.077,-443.50300000000004,488282.0,348000.0,-800298.0,0.0
43598,0,-142.917,94.4306,28.8168,-930715.0,40130.4,-363538.0,0.0
93946,0,577.461,-320.25,-150.859,978748.0,-204689.0,12472.7,0.0
96061,0,-166.71099999999998,-639.276,606.7280000000001,-137599.0,-841351.0,522681.0,0.0
85825,0,-410.59,-282.5,-689.91,-619942.0,-600073.0,-505553.0,0.0
112923,0,-748.35,-691.268,-1022.84,-529714.0,-847955.0,-19375.5,0.0
44840,0,153.642,-80.1662,265.893,544974.0,188349.0,817024.0,0.0
110526,0,366.01099999999997,-734.6210000000001,72.6825,276167.0,-871252.0,405773.0,0.0
92739,0,505.055,420.45,-466.288,704897.0,5212.69,-709290.0,0.0
78547,0,-195.595,-303.811,-938.6239999999999,35788.9,-745937.0,-665054.0,0.0
95369,0,122.969,646.6030000000001,287.92,160098.0,945214.0,284499.0,0.0
108272,0,-798.545,192.40900000000002,-771.423,-642479.0,172101.0,-746727.0,0.0
34537,0,-56.2549,102.012,-219.42,105616.0,-88313.0,-990478.0,0.0
95021,0,519.775,413.60699999999997,203.459,569628.0,180887.0,801750.0,0.0
113544,0,-880.3639999999999,524.756,-849.788,-378997.0,-34669.7,-924748.0,0.0
97067,0,507.99199999999996,421.346,1072.62,92764.6,84324.2,992111.0,0.0
117422,0,881.535,-513.0409999999999,792.201,293824.0,-25285.6,955525.0,0.0
114006,0,-580.528,841.3789999999999,-571.0419999999999,-775737.0,525818.0,-348925.0,0.0
91321,0,317.367,-392.244,1027.94,262435.0,-741345.0,617685.0,0.0
44148,0,-166.36900000000003,41.4841,89.8177,-440478.0,255526.0,860631.0,0.0
110738,0,-723.5880000000001,-387.458,167.59900000000002,-952996.0,63328.8,296290.0,0.0
108159,0,803.252,-180.813,-850.363,316626.0,-181434.0,-931037.0,0.0
117131,0,-605.898,-819.461,703.5260000000001,-377156.0,-710349.0,594271.0,0.0
117344,0,-870.623,-531.446,856.8919999999999,-759620.0,-268142.0,592518.0,0.0
84409,0,62.7537,352.54400000000004,739.09,353993.0,841048.0,409057.0,0.0
89117,0,492.469,78.8433,204.355,759257.0,562378.0,327505.0,0.0
79556,0,-61.2873,-353.027,-568.685,-303162.0,-428055.0,-851388.0,0.0
72411,0,119.944,-226.797,-547.493,397083.0,-361695.0,-843506.0,0.0
114624,0,887.21,-501.032,-269.459,481535.0,-857030.0,-183367.0,0.0
94960,0,522.762,-403.654,222.614,815863.0,-527691.0,236452.0,0.0
116519,0,470.149,906.3330000000001,398.756,334362.0,754509.0,564728.0,0.0
113167,0,306.98,-970.549,-937.4889999999999,251276.0,-575766.0,-778045.0,0.0
117773,0,-561.861,847.0880000000001,933.258,-327738.0,944431.0,25260.7,0.0
112743,0,216.217,-790.045,988.513,153757.0,-571710.0,805919.0,0.0
84715,0,-358.30800000000005,-24.054000000000002,979.763,-586362.0,-502198.0,635592.0,0.0
27930,0,39.9034,-61.5683,-90.1631,569515.0,-681260.0,-459932.0,0.0
92289,0,-342.324,561.722,-669.325,53347.3,385592.0,-921126.0,0.0
35282,0,9.77897,-114.97200000000001,-136.069,-50582.6,-151978.0,-987089.0,0.0
43116,0,-108.96799999999999,-131.817,-0.9614870000000001,-706276.0,-649901.0,280719.0,0.0
91082,0,-45.1455,-495.702,970.8530000000001,-14665.3,-291089.0,956584.0,0.0
113603,0,-792.442,-638.99,-706.613,-522982.0,-837521.0,-158265.0,0.0
116664,0,781.328,-659.182,533.11,245942.0,-569085.0,784636.0,0.0
94935,0,338.865,-566.429,165.29,531415.0,-758963.0,376262.0,0.0
115604,0,-848.419,-559.1030000000001,60.2145,-974052.0,28095.5,-224575.0,0.0
77495,0,-235.791,-111.17,717.284,-773768.0,-39244.5,632252.0,0.0
72725,0,48.4962,-255.352,-412.876,-133579.0,-768354.0,-625931.0,0.0
78915,0,-257.122,258.928,-863.6410000000001,-496381.0,221684.0,-839323.0,0.0
117979,0,-691.097,756.0360000000001,1036.7,-529080.0,562307.0,635520.0,0.0
109553,0,-817.8939999999999,-49.4511,-230.737,-917843.0,56743.3,-392867.0,0.0
113774,0,-124.09700000000001,1007.74,-770.808,-259065.0,600958.0,-756131.0,0.0
44227,0,-136.141,-103.22,153.717,-246694.0,-819048.0,517980.0,0.0
40672,0,8.45566,-172.903,-319.828,113983.0,-273664.0,-955048.0,0.0
108039,0,-620.2080000000001,533.466,-899.9939999999999,-681146.0,17884.9,-731929.0,0.0
116512,0,551.531,857.44,408.034,281645.0,743049.0,607087.0,0.0
115452,0,889.493,501.12800000000004,20.761999999999997,966529.0,254751.0,-30402.1,0.0
115994,0,647.564,788.9939999999999,178.71099999999998,-22444.3,997418.0,68224.0,0.0
114197,0,842.887,570.573,-567.95,430688.0,265705.0,-862501.0,0.0
95800,0,314.47700000000003,-579.095,506.009,167243.0,-69462.1,983466.0,0.0
17231,0,-19.742,-25.3859,-231.69099999999997,-371927.0,-513157.0,-773524.0,0.0
39256,0,-26.0328,112.134,281.69,-2872.17,-292200.0,956353.0,0.0
115191,0,486.42400000000004,898.705,-119.32700000000001,21693.7,895074.0,445389.0,0.0
39828,0,63.9814,97.3053,470.634,87533.8,100738.0,991055.0,0.0
71230,0,136.499,-223.02200000000002,-1019.7,809507.0,-238497.0,-536486.0,0.0
84513,0,-158.506,-328.95599999999996,794.565,185890.0,-802744.0,566610.0,0.0
86899,0,-175.175,466.89599999999996,-428.789,-404723.0,711069.0,-574961.0,0.0
110102,0,-690.692,446.347,-143.14700000000002,-919760.0,180560.0,-348482.0,0.0
113762,0,110.38,1011.69,-667.4789999999999,170724.0,473104.0,-864307.0,0.0
95548,0,140.263,-643.56,386.306,211000.0,-755552.0,620178.0,0.0
117556,0,-1022.17,15.9297,831.304,-481279.0,265007.0,835549.0,0.0
37662,0,93.0838,-68.9738,121.365,564210.0,-161856.0,809611.0,0.0
31701,0,71.5502,-10.513,206.299,457615.0,332034.0,824828.0,0.0
43925,0,161.92700000000002,59.4969,93.402,636642.0,435492.0,636423.0,0.0
88411,0,104.539,493.32,-11.6225,132364.0,859430.0,-493822.0,0.0
91828,0,-662.962,-35.1968,-841.055,-466671.0,-161939.0,-869479.0,0.0
16923,0,30.906,12.5936,-396.30300000000005,609612.0,137714.0,-780646.0,0.0
117823,0,-959.69,-348.64300000000003,1035.07,-488695.0,-221277.0,843928.0,0.0
117383,0,76.2805,-1020.68,827.9069999999999,190170.0,-304508.0,933333.0,0.0
115986,0,771.174,667.655,195.562,809523.0,572027.0,132126.0,0.0
26147,0,65.7722,30.408,-358.342,404797.0,323023.0,-855451.0,0.0
78863,0,231.519,280.863,-771.1110000000001,427958.0,359079.0,-829406.0,0.0
77961,0,-230.037,128.234,819.258,-736987.0,101007.0,668317.0,0.0
28965,0,72.248,-15.3462,-4.8000300000000005,893188.0,188298.0,-408362.0,0.0
114810,0,-772.725,-665.253,-174.778,-492523.0,-650758.0,-577871.0,0.0
113268,0,-447.681,918.4069999999999,-979.321,-10776.1,521799.0,-853000.0,0.0
92023,0,-365.338,548.394,-795.327,-286663.0,78002.0,-954851.0,0.0
85219,0,294.543,-404.548,-1036.05,883586.0,-205243.0,-420894.0,0.0
92372,0,-349.777,-561.1080000000001,-594.3530000000001,157313.0,-967867.0,-196180.0,0.0
109383,0,126.023,-805.564,-299.952,-346797.0,-865310.0,361899.0,0.0
87623,0,-328.95300000000003,377.713,-252.765,-212075.0,518307.0,-828481.0,0.0
44823,0,134.327,-107.45,242.554,149980.0,-817402.0,556201.0,0.0
92625,0,182.514,-630.239,-559.725,649982.0,-463135.0,-602520.0,0.0
113622,0,-147.989,-1007.51,-730.7239999999999,56183.3,-988047.0,-143549.0,0.0
31783,0,44.3801,56.1566,195.174,-269034.0,-168925.0,948201.0,0.0
109288,0,-709.0160000000001,419.051,-453.99800000000005,-928962.0,165486.0,-331125.0,0.0
108813,0,-752.1030000000001,-329.755,-475.36800000000005,-669581.0,-160667.0,-725153.0,0.0
78271,0,202.09099999999998,164.61900000000003,1030.03,683511.0,194985.0,703416.0,0.0
117930,0,794.049,642.1080000000001,1045.08,321063.0,71998.2,944317.0,0.0
85179,0,-198.36,-460.26599999999996,-1076.11,-274719.0,-294941.0,-915172.0,0.0
111111,0,583.5880000000001,-571.307,302.931,539675.0,-669098.0,510939.0,0.0
76472,0,-125.49600000000001,224.451,300.85400000000004,-243185.0,266916.0,932533.0,0.0
94007,0,564.641,343.62800000000004,-54.3084,717959.0,388594.0,577521.0,0.0
38916,0,-89.1204,75.8233,230.762,193095.0,3337.78,981174.0,0.0
44495,0,78.3282,152.609,159.873,556566.0,578763.0,596044.0,0.0
26491,0,51.3164,52.5102,-315.71299999999997,165834.0,827872.0,-535843.0,0.0
44817,0,121.852,-122.61200000000001,211.17700000000002,790155.0,-3418.2,612897.0,0.0
116768,0,174.11,1005.91,494.491,-58376.1,637266.0,768430.0,0.0
23961,0,31.9296,-0.986823,79.9154,585675.0,349139.0,731496.0,0.0
90796,0,-428.289,253.541,771.831,-399950.0,479992.0,780800.0,0.0
80185,0,-223.97,-276.45599999999996,-295.188,-344639.0,-918338.0,-194627.0,0.0
95837,0,630.465,-201.18599999999998,545.194,372020.0,-177886.0,911020.0,0.0
94969,0,600.488,-282.978,163.662,675735.0,-615046.0,-406326.0,0.0
109450,0,781.852,253.655,-357.972,911656.0,233852.0,337930.0,0.0
86616,0,-503.17699999999996,-39.1033,-358.598,-886256.0,-362317.0,-288575.0,0.0
92056,0,-658.314,86.6706,-825.071,-680316.0,466998.0,-564874.0,0.0
85918,0,495.727,-79.7976,-715.268,729638.0,-77368.1,-679443.0,0.0
77344,0,264.367,-4.72653,595.158,330238.0,253922.0,909102.0,0.0
29709,0,-67.3345,-28.2691,69.3554,-282461.0,-238718.0,929101.0,0.0
45220,0,94.1022,-143.202,344.12300000000005,196721.0,-108160.0,974476.0,0.0
41094,0,108.744,-134.597,-267.685,117095.0,-477868.0,-870592.0,0.0
45663,0,-25.8672,170.567,396.30699999999996,64294.0,312493.0,947742.0,0.0
91251,0,-498.98,-1.01006,991.263,259892.0,-124268.0,957608.0,0.0
110828,0,657.806,-494.259,218.25799999999998,712799.0,-314104.0,627101.0,0.0
79613,0,282.337,-226.447,-496.43300000000005,182249.0,-253219.0,-950087.0,0.0
112315,0,450.23699999999997,-684.337,869.0039999999999,739068.0,-158198.0,654791.0,0.0
96519,0,-411.962,-518.352,816.145,-439884.0,-604028.0,664570.0,0.0
85320,0,-139.045,485.17800000000005,-1026.98,-560325.0,566659.0,-604097.0,0.0
110032,0,271.246,772.6060000000001,-87.0589,712656.0,515047.0,476285.0,0.0
115284,0,-953.673,355.291,-91.83,-862074.0,122948.0,-491642.0,0.0
95044,0,204.47,628.432,244.87,468813.0,319502.0,823488.0,0.0
44101,0,-110.58,133.205,136.247,-55704.4,468901.0,881492.0,0.0
42314,0,-147.91299999999998,87.9229,-117.53399999999999,-224157.0,69098.3,-972100.0,0.0
94352,0,398.58,532.914,36.2819,750806.0,654580.0,-88403.5,0.0
92945,0,26.3325,-658.97,-424.175,143365.0,-206052.0,-967982.0,0.0
114884,0,858.078,-550.786,-180.80200000000002,633302.0,-768144.0,94252.4,0.0
39711,0,14.562999999999999,-114.0,468.777,386569.0,-358000.0,849942.0,0.0
117576,0,-938.169,-401.08,970.0169999999999,-221520.0,-267533.0,937739.0,0.0
78199,0,-11.2855,-262.841,1021.26,-73460.6,247150.0,966189.0,0.0
114242,0,-290.036,979.612,-466.60400000000004,410769.0,909302.0,-66622.0,0.0
91189,0,68.5161,495.726,877.013,-373571.0,697888.0,611063.0,0.0
25752,0,-32.0657,-1.42563,353.458,-110318.0,-48754.9,992700.0,0.0
110474,0,-415.879,-707.809,90.6748,-179086.0,-807682.0,-561763.0,0.0
39313,0,-88.0941,76.6084,326.253,-78650.3,203466.0,975918.0,0.0
113786,0,-342.86699999999996,957.842,-751.602,-335574.0,630175.0,-700192.0,0.0
88551,0,-498.81199999999995,-26.5712,105.805,-951654.0,21360.4,306429.0,0.0
94482,0,-665.26,-1.91684,-40.4298,-832527.0,-493285.0,-252128.0,0.0
93436,0,-306.786,581.84,-322.062,-648988.0,375661.0,-661584.0,0.0
117596,0,-558.61,-855.809,942.803,-245039.0,-935866.0,253201.0,0.0
86130,0,140.509,-478.874,-575.967,-220236.0,-914581.0,-339173.0,0.0
86230,0,330.77099999999996,377.515,-569.415,619247.0,636769.0,-459411.0,0.0
109393,0,408.722,-712.7330000000001,-282.129,325064.0,-864944.0,382368.0,0.0
113323,0,-758.79,-686.832,-775.942,-749515.0,-658779.0,-65101.3,0.0
108601,0,622.048,-535.797,-635.102,366002.0,-216251.0,-905140.0,0.0
45703,0,-145.174,91.02799999999999,386.814,44284.2,-195172.0,979769.0,0.0
109048,0,-807.525,-156.281,-370.561,-746234.0,171392.0,-643242.0,0.0
114003,0,-518.9730000000001,876.015,-644.59,-265577.0,653275.0,-709014.0,0.0
95428,0,-507.277,422.20599999999996,346.41900000000004,-813077.0,122479.0,569126.0,0.0
111194,0,149.609,804.6389999999999,304.882,-119400.0,402166.0,907748.0,0.0
91678,0,-105.698,-652.611,-877.2389999999999,502665.0,-819272.0,-275900.0,0.0
116657,0,585.095,-835.883,481.996,870773.0,-490157.0,-38735.7,0.0
115647,0,-61.1723,-1016.96,80.3936,-58551.9,-998242.0,9192.54,0.0
26989,0,-59.6743,38.6067,-255.57,139266.0,-433933.0,-890116.0,0.0
40755,0,168.326,-41.6642,-296.283,472128.0,-323333.0,-820092.0,0.0
109377,0,104.61200000000001,-811.455,-261.31,-454050.0,-890880.0,13085.2,0.0
113889,0,725.817,-715.9,-584.078,375655.0,-894157.0,-243654.0,0.0
39152,0,115.685,-8.81908,306.069,807610.0,307328.0,503305.0,0.0
34043,0,62.6113,98.429,-286.863,-219450.0,-75280.3,-972715.0,0.0
90690,0,488.251,103.102,678.796,278361.0,-151200.0,948501.0,0.0
25378,0,11.3038,30.0017,210.187,262178.0,743323.0,615413.0,0.0
71333,0,-249.53,-81.64,-914.262,-582898.0,-478277.0,-656872.0,0.0
111520,0,-700.27,429.439,370.19599999999997,-886901.0,348035.0,303773.0,0.0
110594,0,682.918,446.36800000000005,61.3864,984285.0,79170.7,157845.0,0.0
107838,0,-804.5210000000001,-157.368,-900.3960000000001,-802687.0,44772.0,-594718.0,0.0
117318,0,-1021.42,-22.1785,784.38,-274140.0,-56740.2,960014.0,0.0
114265,0,-756.7860000000001,679.745,-556.0840000000001,-547626.0,629851.0,-550812.0,0.0
93540,0,-443.167,-491.915,-182.313,-864427.0,-445715.0,232601.0,0.0
89046,0,326.182,-379.509,211.19299999999998,63782.1,-862265.0,502425.0,0.0
116432,0,804.938,-624.44,461.142,448673.0,-655015.0,607987.0,0.0
114334,0,-546.376,-861.8539999999999,-375.096,-47333.8,-768690.0,-637868.0,0.0
95187,0,-484.254,-442.283,308.902,-424009.0,-21129.7,905412.0,0.0
114812,0,-633.697,-804.2189999999999,-196.989,5140.25,-972390.0,233306.0,0.0
117250,0,234.173,990.466,757.185,94048.0,983541.0,-154277.0,0.0
109818,0,-783.2860000000001,242.68099999999998,-176.263,-989969.0,-125456.0,-64981.3,0.0
108117,0,133.838,-808.2719999999999,-835.4630000000001,724485.0,-685231.0,-74698.3,0.0
110959,0,-412.87300000000005,707.3560000000001,191.13099999999997,-484731.0,332344.0,809063.0,0.0
72446,0,250.86900000000003,-61.5491,-477.63800000000003,692258.0,423107.0,-584602.0,0.0
116380,0,-487.645,-901.5189999999999,370.282,50787.1,-676203.0,734963.0,0.0
96938,0,-631.979,183.245,948.012,-435238.0,666960.0,604759.0,0.0
115890,0,-575.281,-844.3489999999999,185.78799999999998,62647.1,-782597.0,619369.0,0.0
112221,0,-361.82099999999997,735.895,772.2810000000001,-53284.4,120758.0,991251.0,0.0
25425,0,-7.870080000000001,31.0785,227.222,-447692.0,346713.0,824234.0,0.0
97081,0,299.948,592.528,986.323,458474.0,536395.0,708578.0,0.0
79567,0,12.882,-357.256,-539.781,175264.0,-657293.0,-732973.0,0.0
115535,0,-785.48,650.764,-36.4004,-734116.0,656846.0,172126.0,0.0
114368,0,424.56800000000004,-928.245,-464.51599999999996,502255.0,-859049.0,-98872.2,0.0
115360,0,157.594,-1010.88,-45.023999999999994,306599.0,-698821.0,646256.0,0.0
41161,0,157.995,69.3415,-258.769,332591.0,921678.0,-199733.0,0.0
94734,0,-26.0938,655.971,112.527,244065.0,969454.0,-24302.1,0.0
87139,0,495.219,72.1964,-295.579,703390.0,675011.0,222715.0,0.0
112342,0,810.0,-122.728,864.2869999999999,249790.0,-97877.5,963341.0,0.0
37928,0,-30.9967,112.685,136.28,-708327.0,705835.0,-8346.89,0.0
88673,0,321.96,-378.71,52.9346,842880.0,-419259.0,-337306.0,0.0
40383,0,170.34099999999998,-12.5267,-350.144,-255540.0,-78030.6,-963644.0,0.0
112028,0,-818.2460000000001,67.5561,605.812,-502944.0,437443.0,745447.0,0.0
115364,0,227.002,-995.465,8.861080000000001,-317139.0,-699143.0,640798.0,0.0
108428,0,461.694,676.334,-759.045,530803.0,229327.0,-815878.0,0.0
91462,0,-453.584,-479.075,-1056.18,-293474.0,-115466.0,-948968.0,0.0
90731,0,185.37099999999998,464.79400000000004,726.6389999999999,777438.0,580290.0,242597.0,0.0
80212,0,-106.329,-341.236,-273.062,-139419.0,-842697.0,-520023.0,0.0
91882,0,-180.74900000000002,-640.125,-870.2539999999999,228927.0,-567512.0,-790900.0,0.0
81065,0,-120.48700000000001,-334.73400000000004,-93.0212,12129.1,-997079.0,-75405.0,0.0
108357,0,577.187,-576.29,-677.132,636477.0,-512254.0,-576622.0,0.0
21107,0,-20.8502,24.1951,-21.5475,-106922.0,533648.0,-838920.0,0.0
117620,0,-1.81306,-1015.31,897.988,100602.0,-837865.0,536527.0,0.0
87369,0,-217.718,-455.32,-152.389,137457.0,-510865.0,-848601.0,0.0
78272,0,159.28,211.023,976.362,267582.0,375797.0,887230.0,0.0
110757,0,-601.158,-557.94,242.392,-118042.0,-806183.0,579771.0,0.0
112902,0,-1004.6,-168.96,-1002.79,-362908.0,220531.0,-905353.0,0.0
91058,0,-349.74199999999996,-359.156,949.87,-560243.0,-102038.0,822020.0,0.0
113282,0,-716.2739999999999,727.065,-930.1360000000001,3039.8,666625.0,-745387.0,0.0
91460,0,-449.01800000000003,-484.702,-1071.75,-148247.0,-934354.0,-324047.0,0.0
108727,0,-196.264,798.4169999999999,-670.9580000000001,-763687.0,571963.0,-299400.0,0.0
71310,0,-224.287,135.064,-1079.57,-228124.0,210867.0,-950523.0,0.0
86628,0,-472.579,-160.832,-455.75699999999995,-549400.0,-420387.0,-722104.0,0.0
109549,0,-818.443,53.6162,-358.72900000000004,-818866.0,-525262.0,231425.0,0.0
115415,0,953.0239999999999,-362.647,49.9889,996247.0,75465.8,42388.1,0.0
115880,0,-723.5360000000001,-726.4169999999999,202.106,-648287.0,-662939.0,-374481.0,0.0
114920,0,926.206,431.551,-180.31799999999998,757910.0,31139.0,-651616.0,0.0
86534,0,88.1803,489.403,-568.109,-304350.0,425112.0,-852438.0,0.0
97095,0,30.5686,662.427,984.3330000000001,179970.0,226517.0,957236.0,0.0
95519,0,-296.52299999999997,-595.0930000000001,378.825,-7662.58,-305171.0,952267.0,0.0
45357,0,14.5509,171.237,306.918,313699.0,767332.0,559280.0,0.0
96589,0,591.309,-296.055,868.008,571093.0,-40784.0,819872.0,0.0
117034,0,-152.483,1010.86,654.553,-127477.0,704251.0,698413.0,0.0
71614,0,215.17,-155.688,-876.175,369815.0,-367461.0,-853352.0,0.0
114073,0,-946.243,-368.468,-483.316,-349999.0,-829532.0,-435176.0,0.0
113317,0,-871.427,-529.585,-875.929,-942258.0,16588.9,-334478.0,0.0
114147,0,729.694,-709.172,-485.04,584243.0,-500038.0,-639236.0,0.0
111344,0,-25.8496,-820.445,447.73,267106.0,-357299.0,894982.0,0.0
108546,0,-440.051,-691.336,-608.2819999999999,-145751.0,-988266.0,-45673.9,0.0
40921,0,-156.835,69.9529,-318.64099999999996,-481956.0,-77497.0,-872761.0,0.0
24417,0,-26.7939,17.9607,134.55,-219198.0,6102.31,975661.0,0.0
110078,0,-402.86300000000006,714.855,-79.5509,238304.0,960633.0,142815.0,0.0
79797,0,-353.601,59.5465,-489.199,-312258.0,422866.0,-850693.0,0.0
78697,0,-218.329,286.894,-962.398,-401821.0,620918.0,-673054.0,0.0
112651,0,-415.52,703.0169999999999,907.7460000000001,-490853.0,769095.0,409337.0,0.0
116537,0,-103.795,1015.98,401.089,130762.0,952930.0,273541.0,0.0
82256,0,298.291,195.729,73.907,655983.0,161111.0,737380.0,0.0
117469,0,827.16,595.168,856.71,971538.0,215445.0,-98473.9,0.0
110593,0,695.422,433.496,143.2,792584.0,579829.0,188703.0,0.0
111712,0,262.71299999999997,777.1610000000001,528.381,576138.0,804233.0,145857.0,0.0
110918,0,450.616,690.76,161.539,-23479.0,992998.0,115774.0,0.0
85112,0,-300.936,202.851,1079.29,161468.0,-70075.6,984387.0,0.0
114464,0,169.71400000000003,1010.59,-376.55400000000003,641793.0,675475.0,363092.0,0.0
113299,0,-1016.84,-122.336,-796.8889999999999,-465563.0,-116624.0,-877297.0,0.0
114372,0,507.409,-887.081,-459.92800000000005,880762.0,-445882.0,-159524.0,0.0
107654,0,-819.711,-74.8356,-1049.16,-717904.0,325986.0,-615099.0,0.0
45341,0,35.9962,167.28,331.496,358486.0,888523.0,286383.0,0.0
25814,0,-14.442,-72.2101,-421.471,162506.0,355957.0,-920265.0,0.0
83575,0,-296.486,207.467,373.596,-201571.0,860136.0,468546.0,0.0
113751,0,402.74199999999996,933.1439999999999,-720.665,212919.0,512831.0,-831667.0,0.0
109540,0,-734.02,359.385,-325.41900000000004,-717309.0,416524.0,-558548.0,0.0
117357,0,-506.499,-886.683,862.321,-901624.0,-287806.0,322866.0,0.0
117138,0,-443.17400000000004,-914.24,748.1189999999999,-57209.3,-234209.0,970502.0,0.0
92467,0,530.14,394.48900000000003,-646.3290000000001,74533.2,306120.0,-949071.0,0.0
78399,0,152.981,-324.503,-988.222,-365723.0,132832.0,-921196.0,0.0
40427,0,137.847,101.367,-411.13,173724.0,870186.0,-461081.0,0.0
25729,0,32.0411,0.990772,351.222,-377109.0,-131507.0,916785.0,0.0
91799,0,-424.351,506.311,-910.4,-271714.0,400065.0,-875283.0,0.0
41519,0,132.809,-109.956,-146.118,614378.0,-764832.0,-193833.0,0.0
112444,0,-820.46,58.0363,799.5,-866037.0,-275212.0,417419.0,0.0
92428,0,658.02,-37.6933,-568.596,868218.0,-494349.0,-42612.6,0.0
91800,0,-437.19599999999997,490.93699999999995,-888.1419999999999,-40227.7,401975.0,-914767.0,0.0
95062,0,4.48605,660.822,189.132,-429428.0,900165.0,-72770.0,0.0
28133,0,61.4931,39.9725,-81.778,212821.0,541254.0,-813481.0,0.0
83851,0,112.331,338.48,476.836,352189.0,759481.0,546948.0,0.0
83153,0,-60.1666,353.43300000000005,321.314,100829.0,164208.0,981259.0,0.0
31751,0,60.5797,37.5165,162.222,-88416.9,-96860.7,991363.0,0.0
90645,0,265.263,-421.84,681.9110000000001,306028.0,-600774.0,738524.0,0.0
85333,0,-282.574,411.001,-1018.46,-430207.0,292458.0,-854043.0,0.0
116811,0,-599.841,821.3,464.89,-305393.0,221248.0,926166.0,0.0
80824,0,56.0154,357.88800000000003,-247.463,36666.5,401011.0,-915339.0,0.0
117159,0,-83.046,-1012.25,711.743,597406.0,-800666.0,-45178.8,0.0
111833,0,-366.655,-732.681,571.75,-625613.0,-655884.0,422403.0,0.0
92445,0,637.691,169.745,-671.047,888223.0,-403191.0,-220223.0,0.0
112853,0,-516.196,642.851,1033.72,-9610.94,305851.0,952031.0,0.0
89341,0,-364.931,-337.667,302.301,-162296.0,-196659.0,966946.0,0.0
96995,0,-89.3281,-654.234,991.012,240066.0,-930349.0,277162.0,0.0
115332,0,-709.534,-734.086,31.9038,-634605.0,-564159.0,-528206.0,0.0
108746,0,-519.519,641.016,-599.529,-199513.0,155656.0,-967453.0,0.0
94668,0,618.841,230.50900000000001,97.8388,844719.0,-217716.0,488927.0,0.0
85654,0,77.6052,-495.037,-784.757,267202.0,-783855.0,-560513.0,0.0
117360,0,-476.11,-902.029,856.202,-243232.0,-950936.0,191203.0,0.0
108539,0,-501.11,-650.687,-599.814,-37217.3,-149709.0,-988029.0,0.0
113516,0,-432.352,925.972,-873.55,-234139.0,700520.0,-674130.0,0.0
117896,0,988.7819999999999,-262.335,999.303,492855.0,-786525.0,372117.0,0.0
95911,0,239.017,613.381,568.186,-135143.0,872580.0,469404.0,0.0
85286,0,296.379,405.903,-990.957,734766.0,558261.0,-385309.0,0.0
114236,0,-46.8628,1015.11,-525.575,-426784.0,904292.0,10570.8,0.0
113401,0,918.15,-442.63800000000003,-824.705,362487.0,-909101.0,-205275.0,0.0
41623,0,130.55200000000002,111.595,-164.021,74006.9,224348.0,-971695.0,0.0
107840,0,-796.6389999999999,-182.28799999999998,-902.2819999999999,-256697.0,127355.0,-958064.0,0.0
114160,0,975.872,-298.763,-469.06,488050.0,-265183.0,-831556.0,0.0
42143,0,103.75399999999999,136.986,-76.422,192725.0,977079.0,90411.3,0.0
87853,0,461.361,-185.203,-148.57299999999998,639698.0,-743443.0,195138.0,0.0
28488,0,-65.2603,-31.9481,-67.5998,-849298.0,-431592.0,304008.0,0.0
26641,0,-53.9313,-46.9268,-227.452,-794478.0,-277361.0,-540255.0,0.0
113249,0,385.978,943.2539999999999,-965.2739999999999,503149.0,466704.0,-727343.0,0.0
113142,0,-397.74699999999996,-936.1560000000001,-935.409,-204153.0,-145044.0,-968134.0,0.0
33202,0,-26.7464,65.9136,469.81800000000004,273856.0,-240610.0,931187.0,0.0
115952,0,992.685,-253.56400000000002,194.887,359452.0,-593721.0,719924.0,0.0
41018,0,-77.6183,-152.863,-219.429,-173509.0,-917933.0,-356783.0,0.0
34574,0,-87.1333,78.2689,-252.389,199278.0,-53786.3,-978466.0,0.0
39535,0,87.8717,77.9315,360.72,567846.0,251360.0,783817.0,0.0
88939,0,-479.74,-154.291,244.824,-690980.0,-213704.0,690563.0,0.0
