hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
107851,941253490351538176,-558.403,-600.16,-960.1089999999999,-0.608396,-0.29978299999999997,-0.7779020000000001,0.0
107862,657526988705103872,-374.095,-731.757,-962.873,0.026387099999999997,-0.48969700000000005,-0.546816,0.0
108166,27030256485404673,822.967,-11.6816,-847.405,0.16483399999999998,-0.065568,-0.17010899999999998,0.0
108210,558452744705277952,202.63099999999997,794.395,-820.5110000000001,-0.104066,0.562293,-0.566258,0.0
108264,558448690256150528,-731.716,379.06699999999995,-784.0189999999999,-0.497881,0.528165,-0.6830970000000001,0.0
108284,337776362980904961,-818.6110000000001,-24.5753,-687.125,-0.536237,0.20657199999999998,-0.2953,0.0
108323,63051150697431040,-318.862,-752.797,-721.1410000000001,-0.266867,-0.00384347,-0.17994000000000002,0.0
108413,319756260738072576,640.002,515.2180000000001,-707.696,0.424379,0.024557,-0.351011,0.0
108429,261210015354851329,425.57599999999996,699.645,-703.909,0.22933499999999998,-0.09786089999999999,-0.295609,0.0
108543,238701363050053632,-510.835,-640.5840000000001,-624.822,0.134134,-0.226487,-0.158212,0.0
108593,103589182340857856,553.1669999999999,-612.443,-653.119,-0.0303293,-0.33118600000000004,-0.239634,0.0
108653,648523225440980993,746.676,336.54900000000004,-590.975,0.40329499999999996,0.13143,0.08347189999999999,0.0
108698,328763528712290304,277.89,772.422,-574.506,0.324833,0.18868900000000002,-0.246148,0.0
108701,873711590568886272,220.22400000000002,793.803,-614.862,0.356848,0.381225,-0.376461,0.0
108741,180147970824470528,-388.694,723.14,-658.6089999999999,-0.374314,0.178438,-0.311409,0.0
108793,779123422729863168,-817.658,-87.6994,-475.596,-0.366846,0.204189,-0.225971,0.0
108800,153148500731756544,-804.085,-170.46,-552.4490000000001,-0.134103,-0.282977,-0.18035299999999999,0.0
108862,27027301480792064,523.394,-627.485,-509.842,0.47205600000000003,-0.18804200000000001,-0.29933200000000004,0.0
108893,571957771168124929,815.173,-94.0959,-539.375,0.26374000000000003,0.221229,-0.116729,0.0
108914,594477487275114496,775.966,250.30900000000003,-467.025,0.00247294,0.25761,-0.10629000000000001,0.0
108964,779124316083060736,-98.9583,811.347,-550.317,0.168141,0.590454,-0.398631,0.0
109067,418837101807665152,-756.075,-326.058,-443.423,-0.344547,-0.41630600000000006,-0.28723200000000004,0.0
109199,873746362624114688,679.693,459.79900000000004,-387.191,0.343939,-0.06669939999999999,-0.15068800000000002,0.0
109278,292742153396813824,-516.477,642.696,-366.89,-0.24098000000000003,0.68842,-0.321854,0.0
109279,117123620722966528,-503.13,650.066,-456.439,-0.128945,0.575414,-0.322633,0.0
109317,671054555139538944,-816.575,-72.5738,-256.058,-0.728513,-0.313309,-0.236004,0.0
109324,153138055388073985,-795.424,-196.44400000000002,-285.904,-0.331391,-0.322415,0.14005,0.0
109360,27039877161820162,-188.78900000000002,-796.813,-262.546,0.12532100000000002,-0.339281,0.150136,0.0
109405,63064757153824768,562.945,-594.049,-305.27299999999997,0.279898,0.05606900000000001,-0.0915924,0.0
109417,63064825873301504,725.163,-382.816,-321.351,0.301883,-0.435931,-0.204644,0.0
109614,292737343033442304,173.465,-806.953,-201.99599999999998,-0.22154400000000002,-0.112988,-0.0415486,0.0
109658,211670350717517824,709.66,-408.23800000000006,-183.888,0.271387,0.126474,-0.061915899999999996,0.0
109693,707080122343096320,770.179,296.029,-191.727,0.31817,-0.14538099999999998,-0.0800471,0.0
109696,301754231734403072,756.313,325.094,-214.105,0.424993,-0.08650219999999999,-0.105564,0.0
109757,63070529589870592,-74.9782,819.721,-188.89700000000002,-0.258604,0.151745,-0.054873000000000005,0.0
109796,130607893887057920,-553.905,603.974,-205.104,-0.11486199999999999,0.485183,-0.119369,0.0
109809,346777858519085058,-729.885,381.48900000000003,-176.36599999999999,0.00634773,0.202464,-0.0167255,0.0
109835,153128709522456576,-816.263,-68.2193,-74.2974,-0.618382,0.19727,-0.0527177,0.0
109899,864698206578028546,-12.9167,-819.7339999999999,-56.1968,-0.17314300000000002,-0.174766,0.18479500000000001,0.0
109915,216177455054983169,199.709,-795.1439999999999,-149.21,-0.17792,-0.27951,0.23601599999999998,0.0
109936,914232648501559296,559.304,-596.589,-130.994,1.15485,-1.59233,-0.28193,0.0036478734841823147
109973,716073577702490112,815.0360000000001,-39.3061,-79.6123,1.4562700000000002,-0.320474,-0.134479,0.002820415538322941
109986,968278317931167744,811.355,99.3684,-132.002,1.33817,0.41511499999999996,-0.216651,0.0028607853911369386
110014,418839644428304384,527.08,627.5790000000001,-60.8061,0.0591365,0.459624,-0.031367200000000005,0.0
110019,837671798433644544,460.278,677.659,-140.944,1.82152,2.2400700000000002,-0.454541,0.004025507740288343
110062,117104241830526976,-169.614,797.727,-131.963,-0.292657,0.213042,-0.049675699999999996,0.0
110089,968298246579421184,-499.843,648.492,-69.279,-0.031825400000000004,0.43603500000000006,-0.034152800000000004,0.0
110100,90072748461654016,-670.041,468.42,-142.33100000000002,-0.706458,0.195944,-0.133216,0.0
110101,211669594803273728,-688.52,448.66900000000004,-92.0189,-0.351662,-0.0587371,-0.040175300000000004,0.0
110159,391818527700418560,-604.68,-552.894,48.4214,-0.301674,-0.607079,0.0489918,0.0
110201,801658188419039232,161.961,-807.336,25.5262,0.369261,-0.591655,0.020845699999999998,0.0
110204,306258930873401344,225.895,-788.701,16.7752,-0.206546,-0.173995,0.00426254,0.0
110342,851183971722072065,-158.852,807.44,26.1435,0.14611500000000002,0.432717,0.024142900000000002,0.0
110343,301753750714851330,-143.08,807.9639999999999,-28.461,0.188832,0.403667,0.022166099999999998,0.0
110387,864726106668793856,-614.374,542.445,49.5268,-0.0323538,0.359881,0.00936018,0.0
110504,153137368176525312,-26.2704,-817.357,69.7491,-0.27719,-0.851929,0.0735574,0.0
110525,409828253285482496,328.36199999999997,-752.448,58.6248,0.477833,-0.490878,0.054654999999999995,0.0
110572,837675852916330497,815.988,64.3743,135.391,0.200523,0.25455,-0.08172439999999999,0.0
110744,292738580000808962,-669.752,-480.267,180.29,-0.272482,0.100699,0.027239099999999995,0.0
110785,657525889210257409,-158.485,-804.705,195.055,-0.301289,-0.253548,-0.173029,0.0
110798,220678718203363328,33.1036,-822.6619999999999,211.68599999999998,-0.20988099999999998,-0.879151,0.238702,0.0
110854,445858424693981184,791.757,-209.13099999999997,224.87,2.53999,-0.9303969999999999,0.759642,0.005680390555519737
110883,211673030777110528,773.173,280.488,210.602,1.6686299999999998,0.348934,0.42828599999999994,0.0034325455515160936
110890,301747978262020096,739.263,360.94,206.93099999999998,0.9387979999999999,0.7265560000000001,0.313924,0.002296186290269648
110966,743102734609154048,-529.664,627.075,214.333,-0.44843500000000003,0.913481,0.271592,0.0025055935316997315
111011,324276009442476032,-782.171,-251.355,295.812,-1.2329299999999999,-0.653048,0.50334,0.0028471909548349696
111054,315252454969057282,-449.381,-687.8539999999999,290.282,-0.233771,0.0166175,0.0619936,0.0
111103,707070501616353280,538.4209999999999,-618.129,350.01800000000003,0.897025,-0.656069,0.472141,0.0023157675707824593
111125,306250340938809344,770.584,-275.035,283.423,0.396615,-0.402134,0.184002,0.0
111144,180149482652958720,794.3789999999999,208.61900000000003,288.28,0.7227060000000001,-0.060369500000000006,0.23829699999999998,0.0
111184,779123835046723584,347.472,742.084,339.676,0.259459,-0.025928899999999998,0.0868424,0.0
111191,671044041076383746,232.472,784.7919999999999,331.43800000000005,0.321833,0.325127,0.0172209,0.0
111201,968286907882541057,62.5624,816.362,293.084,0.225775,0.07900239999999999,-0.129632,0.0
111206,382808648402870274,-23.0363,818.42,343.52,-0.0764183,0.400648,-0.0677491,0.0
111246,891713825730985984,-572.2,587.591,288.224,-0.609313,0.276012,0.23248899999999997,0.0
111275,855687021576847360,-818.615,19.2063,347.99300000000005,-0.521243,0.26052800000000004,0.233334,0.0
111376,432348519165067264,691.2260000000001,-450.11800000000005,382.524,0.28634899999999996,0.0847301,0.122251,0.0
111385,117111938411921408,764.174,-305.741,390.434,0.0886671,-0.299025,0.130907,0.0
111471,337770796686508032,109.83200000000001,813.721,370.814,0.348684,0.763187,0.367358,0.0
111517,860193438719545345,-672.743,469.87300000000005,397.83099999999996,0.053422199999999996,0.40358299999999997,0.197154,0.0
111540,409829009199726592,-820.505,-39.7901,567.4590000000001,-0.915133,0.202216,0.643755,0.0
111584,671055998248550400,-442.957,-685.0110000000001,504.921,0.0393631,-0.391642,0.226242,0.0
111599,9008711083229184,38.2796,-820.317,498.024,-0.206858,-0.820149,0.512595,0.0
111645,837677914467074048,782.867,-236.582,500.31800000000004,0.41458500000000004,-0.381521,0.339908,0.0
111653,824160655954149376,811.8789999999999,-105.51299999999999,505.714,1.22763,0.08944210000000001,0.754962,0.0025439126422978605
111658,788132546146734081,812.408,-79.5599,486.272,0.278754,0.24529600000000001,0.0755451,0.0
111772,22519166367956992,-742.703,346.55699999999996,500.659,-0.48684099999999997,-0.0448249,0.282725,0.0
111850,225192213435383808,-32.6408,-819.2360000000001,665.053,-0.309865,-1.63386,1.35574,0.0035907338522804875
111851,139617017287147520,41.5824,-823.717,632.712,0.267285,-0.550936,0.45606599999999997,0.0
111923,878222749338697728,771.567,288.82,592.32,0.6392,-0.018889,0.44653999999999994,0.0
111956,153126510499201024,171.733,806.938,638.7719999999999,-0.19051500000000002,0.269038,0.23498400000000003,0.0
111970,954770542706032640,21.1574,821.28,585.467,-0.23290999999999998,0.30303,0.262521,0.0
111984,517918355227684866,-296.344,770.118,640.615,0.025818400000000002,0.157094,-0.16844800000000001,0.0
112008,63057060572430336,-682.632,459.30400000000003,662.426,-1.20566,0.518964,1.04955,0.002916386966376865
112234,4511639822934018,-582.486,572.165,713.362,-0.378067,0.0190274,0.0172011,0.0
112272,810653911537950722,-724.916,-383.789,855.2180000000001,-0.473959,0.024982400000000002,0.0909492,0.0
112298,225185204048756736,-4.106269999999999,-824.316,790.959,0.23532600000000004,-1.25292,1.22298,0.0013234927960932067
112347,864694633182011394,819.3,69.0971,847.235,0.0482973,-0.21673,0.100127,0.0
112434,684549548542001152,-765.8530000000001,290.195,779.0830000000001,-1.06374,0.660046,1.18495,0.001951942748146192
112539,90074810045956096,505.81199999999995,-645.196,945.813,0.33123400000000003,-0.041618300000000004,0.341437,0.0
112550,743098680160026624,670.2280000000001,-468.22,970.0169999999999,3.25694,-1.9864400000000002,4.53022,0.008152791832161013
112568,517914713061851136,781.3939999999999,-239.727,921.008,0.602173,0.058488099999999994,0.6636920000000001,0.0
112584,585470013142466560,786.529,219.97299999999998,945.788,0.454112,-0.116895,0.5241439999999999,0.0
112689,252203159680712704,-819.86,-10.5887,1028.34,-0.681873,-0.24524400000000002,0.8893479999999999,0.0
112884,292737480472395776,-805.301,156.762,1009.35,-0.9323790000000001,-0.063738,1.12481,0.0
113034,153125067423748097,704.5189999999999,740.602,-1081.88,0.151808,0.21621500000000002,-0.343525,0.0
113041,4515694272057345,673.4110000000001,768.965,-1012.96,0.0197178,0.323997,0.00854843,0.0
113049,558452744705277952,134.137,1014.81,-1050.3,-0.229818,0.522471,-0.566068,0.0
113090,558448690256150528,-863.187,544.818,-983.424,-0.401518,0.601204,-0.6819850000000001,0.0
113230,319756260738072576,900.1260000000001,482.277,-926.497,0.405995,-0.121978,-0.349713,0.0
113440,180147214910226432,882.4910000000001,519.357,-865.375,0.7482840000000001,0.092149,-0.6249979999999999,0.0
113461,328763528712290304,562.259,856.465,-771.788,0.37201300000000004,0.0224273,-0.247982,0.0
113471,873711590568886272,397.851,939.557,-781.2669999999999,0.44087600000000005,0.281692,-0.37357399999999996,0.0
113532,180147970824470528,-649.7280000000001,789.563,-863.503,-0.410851,0.0225032,-0.314154,0.0
113564,337776362980904961,-1021.84,83.0072,-805.683,-0.47006000000000003,0.327007,-0.29589499999999996,0.0
113672,153130977298759682,884.2310000000001,-504.81800000000004,-672.7360000000001,0.0174141,-0.366618,0.155264,0.0
113768,779124316083060736,-15.044,1017.5,-695.298,0.29194899999999996,0.53909,-0.398337,0.0
113842,418837101807665152,-880.5889999999999,-524.311,-568.445,-0.222235,-0.490147,-0.288404,0.0
113890,27027301480792064,756.562,-683.803,-651.739,0.506,-0.0507122,-0.296342,0.0
113919,571957771168124929,1003.27,205.854,-662.7239999999999,0.0910173,0.329395,-0.120958,0.0
114000,117123620722966528,-526.715,879.665,-583.1669999999999,0.00759106,0.5874739999999999,-0.324416,0.0
114043,779123422729863168,-1021.66,83.7137,-620.145,-0.265779,0.32318800000000003,-0.22632600000000003,0.0
114188,873746362624114688,969.997,310.4,-530.314,0.25452199999999997,-0.236783,-0.153825,0.0
114189,648523225440980993,952.064,371.173,-550.009,0.423415,0.0117471,0.07966799999999999,0.0
114494,292742153396813824,-568.523,847.169,-460.153,-0.119093,0.717954,-0.323125,0.0
114537,671054555139538944,-1001.58,-170.41400000000002,-318.246,-0.66996,-0.42253900000000005,-0.234848,0.0
114640,707080122343096320,1018.06,80.3508,-268.122,0.191996,-0.29076,-0.0801234,0.0
114654,301754231734403072,992.1610000000001,231.235,-276.293,0.370694,-0.22295500000000001,-0.10496300000000001,0.0
114745,130607893887057920,-574.634,840.928,-262.301,0.0312613,0.496507,-0.120085,0.0
114797,153138055388073985,-942.6089999999999,-395.49,-210.732,-0.21110500000000001,-0.41090299999999996,0.13786400000000001,0.0
114877,914232648501559296,674.625,-766.673,-160.441,1.05135,-1.6613799999999999,-0.278629,0.004151016471548248
114913,968278317931167744,1004.6,168.835,-163.785,1.28955,0.5227970000000001,-0.22094699999999998,0.0033009176700959358
114938,837671798433644544,594.307,835.3939999999999,-173.53,1.9129900000000002,2.16012,-0.452833,0.005573785036781914
114985,117104241830526976,-464.583,909.2260000000001,-175.89700000000002,-0.359428,0.0330906,-0.0508009,0.0
115003,90072748461654016,-885.7710000000001,507.658,-182.25900000000001,-0.728904,0.066815,-0.13405999999999998,0.0
115084,27039877161820162,-42.08,-1021.07,-150.329,0.257255,-0.251758,0.151755,0.0
115152,716073577702490112,1016.28,-92.6492,-98.3951,1.42272,-0.442543,-0.13633699999999999,0.0032094281060783066
115190,418839644428304384,518.6669999999999,873.3330000000001,-77.4705,-0.0893995,0.45353699999999997,-0.030272800000000002,0.0
115247,968298246579421184,-472.681,903.363,-89.3443,0.125649,0.418055,-0.029910900000000004,0.0
115285,211669594803273728,-963.0239999999999,324.694,-126.351,-0.27520500000000003,-0.22519099999999997,-0.0391011,0.0
115294,153128709522456576,-1018.46,20.0437,-92.2348,-0.564106,0.317873,-0.0529404,0.0
115372,801658188419039232,290.36,-976.2360000000001,31.8906,0.469678,-0.5143260000000001,0.020880799999999998,0.0
115449,837675852916330497,930.1469999999999,418.05300000000005,40.654,-0.00466022,0.324549,-0.0749143,0.0
115486,301753750714851330,10.2769,1023.15,-15.1794,0.317431,0.303104,0.0243388,0.0
115487,851183971722072065,-43.2534,1024.16,39.1463,0.278375,0.360766,0.0222983,0.0
115609,391818527700418560,-681.7189999999999,-754.43,64.057,-0.178162,-0.653039,0.047253500000000004,0.0
115623,657525889210257409,-410.46,-935.862,69.648,-0.380863,-0.09996569999999999,-0.170567,0.0
115645,153137368176525312,-105.66799999999999,-1012.91,87.1355,-0.394916,-0.802824,0.0752338,0.0
115646,216177455054983169,-83.0911,-1018.76,112.899,-0.30240900000000004,-0.104736,0.229649,0.0
115674,409828253285482496,490.55199999999996,-890.377,75.6566,0.560625,-0.39182100000000003,0.0553369,0.0
115810,864726106668793856,-556.743,856.455,58.0591,0.157327,0.32398299999999997,0.00868546,0.0
116114,864698206578028546,-446.20099999999996,-912.2389999999999,301.712,-0.22647399999999998,0.08466239999999998,0.188551,0.0
116132,220678718203363328,-27.5074,-1017.17,265.587,-0.32290599999999997,-0.8436610000000001,0.237348,0.0
116166,306250340938809344,911.2510000000001,-458.27099999999996,359.184,0.28477399999999997,-0.484809,0.188398,0.0
116175,445858424693981184,976.931,-281.671,280.738,2.49457,-1.0448899999999999,0.758193,0.0066682860032834905
116196,180149482652958720,1001.48,172.99,357.55400000000003,0.701469,-0.179789,0.23859699999999998,0.0
116199,211673030777110528,969.363,314.327,260.657,1.68757,0.231069,0.42979399999999995,0.003960628210345979
116211,301747978262020096,890.378,490.54900000000004,259.61400000000003,0.8637870000000001,0.813357,0.313093,0.0026129101949156387
116234,671044041076383746,424.95099999999996,926.284,340.73800000000006,0.40215500000000004,0.216104,0.018697400000000003,0.0
116251,382808648402870274,-30.6567,1019.53,309.823,0.04766769999999999,0.402778,-0.06885430000000001,0.0
116285,743102734609154048,-608.74,816.546,269.16,-0.333335,0.960872,0.270086,0.0030067188533371486
116300,891713825730985984,-774.587,656.673,362.82599999999996,-0.64859,0.153327,0.236659,0.0
116349,324276009442476032,-958.424,-354.843,369.584,-1.17057,-0.759182,0.5001,0.0032852063386033933
116426,707070501616353280,714.2819999999999,-732.1030000000001,439.11699999999996,0.962944,-0.550581,0.47456000000000004,0.0026720344160586296
116526,337770796686508032,213.72099999999998,1001.76,464.986,0.45511599999999997,0.7039,0.366656,0.0
116576,855687021576847360,-1011.23,145.936,440.63300000000004,-0.44606599999999996,0.374695,0.231408,0.0
116783,558449377450917888,-6.935910000000001,1016.45,563.418,-0.303004,0.111222,0.13713399999999998,0.0
116818,860193438719545345,-694.283,750.448,534.411,-0.11749100000000001,0.38943099999999997,0.194858,0.0
116915,9008711083229184,-28.063000000000002,-1020.08,625.8919999999999,-0.325666,-0.779573,0.512193,0.0
116941,117111938411921408,682.595,-761.5260000000001,596.758,-0.187659,-0.244856,0.135434,0.0
116957,837677914467074048,935.238,-416.784,643.646,0.306381,-0.47101400000000004,0.340262,0.0
116971,824160655954149376,1015.85,-80.4455,631.836,1.2110100000000001,0.20988600000000002,0.756311,0.002935290178898945
117081,22519166367956992,-976.6239999999999,289.657,641.036,-0.449874,-0.18573699999999999,0.284354,0.0
117141,671055998248550400,-356.102,-953.2280000000001,669.11,0.197951,-0.337387,0.228589,0.0
117217,878222749338697728,982.9939999999999,261.673,741.8480000000001,0.62253,-0.135489,0.447593,0.0
117298,4511639822934018,-874.09,517.705,728.6410000000001,-0.345614,-0.151265,0.022643299999999998,0.0
117315,409829009199726592,-1018.83,17.8776,709.8380000000001,-0.8798530000000001,0.317033,0.644947,0.0
117377,225192213435383808,-77.3052,-1016.52,830.082,-0.42316099999999995,-1.6091,1.3534700000000002,0.004215217933499881
117385,139617017287147520,158.082,-1010.89,797.393,0.37685,-0.480804,0.456596,0.0
117498,954770542706032640,-199.266,1003.51,785.801,-0.337882,0.168522,0.267453,0.0
117538,63057060572430336,-874.421,531.697,826.548,-1.24786,0.40678200000000003,1.0479399999999999,0.003423581823443506
117573,810653911537950722,-966.199,-333.92800000000005,903.11,-0.444543,0.1642,0.0892296,0.0
117622,225185204048756736,40.2595,-1014.53,978.3939999999999,0.343073,-1.22815,1.22127,0.001815948770395475
117744,153126510499201024,-107.949,1013.2,895.813,-0.309319,0.0981794,0.239603,0.0
117793,684549548542001152,-932.196,404.31300000000005,970.08,-0.9984770000000001,0.754472,1.1836799999999998,0.0025158307045353994
78978,0,-300.077,-192.18900000000002,-672.0310000000001,64704.1,225029.0,-972201.0,0.0
117401,0,518.095,-882.9760000000001,810.5939999999999,1634.48,-154399.0,988007.0,0.0
82276,0,224.38299999999998,276.058,149.97899999999998,442603.0,330216.0,833703.0,0.0
43731,0,-100.10600000000001,-139.566,115.62700000000001,-420317.0,-809474.0,409982.0,0.0
91407,0,-348.49300000000005,365.051,1032.64,-137045.0,404343.0,904282.0,0.0
113526,0,-556.075,859.9760000000001,-854.694,-551107.0,221488.0,-804503.0,0.0
111523,0,-744.8,348.751,385.624,-600245.0,584038.0,546448.0,0.0
46039,0,-168.082,37.5589,487.903,-796017.0,418248.0,437522.0,0.0
114791,0,-995.857,-221.945,-184.628,-648593.0,-759426.0,-50978.0,0.0
109511,0,-398.837,716.313,-259.764,-935775.0,277686.0,-217291.0,0.0
117728,0,326.54,962.1089999999999,897.595,713636.0,592361.0,373941.0,0.0
45742,0,-166.013,-40.7336,439.912,153202.0,222901.0,962728.0,0.0
116962,0,954.444,-360.056,638.995,512060.0,-721880.0,465493.0,0.0
84919,0,-279.028,221.30200000000002,946.7339999999999,-621250.0,-76762.7,779843.0,0.0
80313,0,357.624,-21.5923,-259.305,662251.0,228361.0,-713635.0,0.0
111280,0,-818.176,-53.402,459.468,-798932.0,445157.0,404404.0,0.0
115538,0,-809.752,628.658,-9.574069999999999,-763296.0,30036.1,645350.0,0.0
83110,0,148.303,324.51,355.76,177730.0,959204.0,219862.0,0.0
115021,0,-1010.25,170.67,-161.951,-616170.0,-33680.7,-786893.0,0.0
112348,0,819.025,65.2559,867.085,200794.0,-98953.8,974623.0,0.0
113347,0,-173.822,-1009.15,-875.432,-218707.0,-577236.0,-786744.0,0.0
78557,0,-73.8332,-348.89300000000003,-881.34,71083.4,108947.0,-991503.0,0.0
40351,0,121.556,-122.176,-368.36800000000005,690589.0,-10300.7,-723174.0,0.0
114448,0,493.08,897.242,-406.776,578701.0,246342.0,-777445.0,0.0
95437,0,-600.85,277.298,322.894,-789251.0,-51914.2,611872.0,0.0
93104,0,-179.96400000000003,639.721,-413.98,-740426.0,626336.0,-243871.0,0.0
110978,0,-713.564,403.074,173.44099999999997,-849766.0,218300.0,-479837.0,0.0
93804,0,-649.849,113.652,-183.69400000000002,-634183.0,314966.0,-706122.0,0.0
33955,0,94.2847,-66.8986,-320.01,394514.0,-438631.0,-807441.0,0.0
82023,0,-265.178,-242.148,143.11700000000002,-692651.0,-380832.0,612537.0,0.0
114466,0,169.523,1010.65,-421.634,110360.0,993869.0,6692.58,0.0
86259,0,-60.8634,495.223,-651.344,-211049.0,571222.0,-793198.0,0.0
114648,0,1007.94,162.213,-287.7,715001.0,86726.1,-693723.0,0.0
112384,0,116.61200000000001,811.7639999999999,812.546,-303830.0,944815.0,122522.0,0.0
115765,0,585.597,830.699,107.95700000000001,185050.0,939595.0,287954.0,0.0
117066,0,-803.444,634.403,586.2669999999999,-486324.0,188886.0,853118.0,0.0
41370,0,-158.703,-65.3627,-144.43,-344089.0,-490777.0,-800463.0,0.0
80563,0,-303.881,-191.233,-250.09099999999998,-480179.0,-551329.0,-682250.0,0.0
111057,0,-337.92800000000005,-748.544,284.172,-358941.0,-270330.0,893355.0,0.0
117416,0,822.472,-607.092,820.24,221545.0,-391490.0,893114.0,0.0
112581,0,797.265,174.99,873.211,654052.0,549746.0,519611.0,0.0
17057,0,31.5765,12.5862,-334.64099999999996,505653.0,15830.7,-862591.0,0.0
38600,0,-84.1434,-80.7387,221.248,-102466.0,-345383.0,932851.0,0.0
108319,0,-368.485,-727.86,-700.672,94353.7,-475285.0,-874758.0,0.0
85739,0,299.496,402.72900000000004,-793.942,348322.0,688961.0,-635613.0,0.0
80844,0,-37.1769,362.524,-254.285,-175860.0,732450.0,-657715.0,0.0
116880,0,-809.5830000000001,-628.065,611.673,-225216.0,-373831.0,899738.0,0.0
37736,0,113.696,28.859,95.8401,452650.0,830138.0,325544.0,0.0
45438,0,-168.64,28.4847,344.99199999999996,-461796.0,141643.0,875604.0,0.0
110421,0,-820.7439999999999,24.1683,41.1378,-864686.0,386406.0,-320950.0,0.0
93966,0,644.54,-120.665,-143.611,848371.0,163192.0,503622.0,0.0
112610,0,404.615,708.68,956.947,32430.3,507895.0,860808.0,0.0
110209,0,331.884,-754.632,-17.9244,623168.0,-419853.0,-659838.0,0.0
111612,0,218.46900000000002,-786.738,477.155,73679.1,-934392.0,348544.0,0.0
77590,0,179.94,-182.28599999999997,748.4010000000001,-233476.0,263250.0,936049.0,0.0
117588,0,-669.424,-769.1039999999999,917.936,-38082.3,-186996.0,981622.0,0.0
95431,0,-535.12,387.426,318.161,-973007.0,216184.0,80764.6,0.0
44924,0,120.59200000000001,124.713,264.78700000000003,100961.0,350245.0,931201.0,0.0
116141,0,236.593,-991.7460000000001,361.69199999999995,-342363.0,-829727.0,440841.0,0.0
111362,0,404.566,-717.393,465.815,354061.0,-785455.0,507643.0,0.0
117361,0,-480.853,-898.6039999999999,813.2139999999999,-667381.0,-485169.0,564990.0,0.0
114824,0,-317.22,-970.0369999999999,-220.051,203342.0,-938333.0,279614.0,0.0
77816,0,-21.7937,-260.397,822.317,-447040.0,-573891.0,686152.0,0.0
108235,0,-258.652,777.38,-841.268,39710.2,949437.0,-311437.0,0.0
115416,0,958.617,-352.44199999999995,15.9865,655571.0,-754359.0,34186.5,0.0
37184,0,14.6918,116.15299999999999,62.1865,31644.9,991638.0,-125114.0,0.0
88718,0,500.286,39.9523,121.76299999999999,812352.0,567534.0,134126.0,0.0
17914,0,28.1402,16.4334,-158.273,663734.0,142324.0,-734303.0,0.0
79463,0,-328.065,148.151,-668.6010000000001,-204285.0,137212.0,-969247.0,0.0
88900,0,-488.11400000000003,118.525,69.1315,-820988.0,249282.0,-513651.0,0.0
111783,0,-814.612,70.0853,561.814,-900829.0,182736.0,393845.0,0.0
39431,0,36.8954,-109.89299999999999,398.56699999999995,175604.0,-357434.0,917281.0,0.0
92937,0,-60.5969,-662.285,-380.18300000000005,95294.8,-946574.0,-308085.0,0.0
89790,0,493.1,-77.5335,451.066,586608.0,-601668.0,542114.0,0.0
77798,0,-103.45100000000001,-239.55599999999998,818.044,184652.0,-503892.0,843799.0,0.0
117703,0,891.068,488.754,968.204,988278.0,76485.5,132127.0,0.0
117062,0,-625.082,804.072,592.9780000000001,-592416.0,193402.0,782074.0,0.0
37787,0,77.1195,86.0275,121.396,139608.0,247574.0,958758.0,0.0
78139,0,-215.858,140.47,947.615,228527.0,-396943.0,888938.0,0.0
40096,0,158.122,70.0469,-436.25800000000004,420547.0,627121.0,-655636.0,0.0
85618,0,-334.274,-373.32099999999997,-857.3660000000001,-461021.0,-396466.0,-793898.0,0.0
112994,0,914.02,-448.88599999999997,-1035.57,578504.0,-49976.7,-814147.0,0.0
111848,0,-41.5466,-824.296,623.096,23043.4,-802662.0,595989.0,0.0
111706,0,351.73400000000004,739.199,469.88599999999997,58104.6,596297.0,800658.0,0.0
94752,0,-249.74400000000003,611.384,155.40200000000002,-178915.0,871813.0,-455994.0,0.0
19979,0,17.7823,-26.9353,-69.7184,848897.0,-265541.0,-457014.0,0.0
109282,0,-584.3380000000001,582.739,-412.31300000000005,-480235.0,723228.0,-496302.0,0.0
107807,0,-535.9830000000001,623.141,-1082.7,-443438.0,837799.0,-318521.0,0.0
92227,0,534.266,380.657,-762.415,755566.0,603379.0,-255057.0,0.0
96073,0,41.0107,-660.2710000000001,661.051,529533.0,-477897.0,700864.0,0.0
91736,0,658.6469999999999,24.1122,-938.212,406684.0,-280925.0,-869304.0,0.0
113867,0,-174.267,-1009.0,-618.025,-564225.0,-673907.0,-476968.0,0.0
94591,0,262.52299999999997,-601.894,76.9929,704939.0,-670753.0,230548.0,0.0
89135,0,439.825,236.687,166.03599999999997,670008.0,148362.0,727377.0,0.0
78448,0,280.772,223.73,-1001.56,485814.0,374782.0,-789635.0,0.0
80218,0,-39.1337,-360.327,-322.522,-22770.8,-106119.0,-994093.0,0.0
93488,0,-654.768,64.4918,-297.725,-536574.0,254967.0,-804413.0,0.0
74386,0,-231.998,121.29899999999999,-131.15200000000002,-819530.0,-180215.0,-543960.0,0.0
109216,0,508.244,643.276,-383.662,893703.0,268697.0,-359301.0,0.0
114686,0,660.643,779.585,-327.781,99007.9,977970.0,-183771.0,0.0
115025,0,-1017.67,42.0613,-221.88400000000001,-713251.0,209623.0,-668828.0,0.0
44809,0,112.913,-130.468,261.675,137341.0,-581075.0,802178.0,0.0
33605,0,80.312,-83.887,-396.995,382149.0,-51305.1,-922675.0,0.0
44444,0,157.974,69.3725,199.613,860542.0,483488.0,160330.0,0.0
