hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
97018,747599324849897472,420.23,-512.146,1016.97,0.0643824,-0.37022,0.564773,0.0
97019,968275844030005248,433.355,-504.49800000000005,1065.17,0.00474076,-0.289657,0.369769,0.0
97090,738591026083528704,141.442,649.8530000000001,1057.36,0.0111041,0.944089,1.50979,0.0
97139,851186857940099074,-591.169,296.254,1049.95,0.0996226,-0.164172,-0.234998,0.0
107680,180151200656662530,-469.778,-672.8330000000001,-1010.14,0.0919501,-0.27584000000000003,-0.27977399999999997,0.0
107749,752102237282500608,806.9960000000001,172.171,-1017.81,0.0830619,0.26571999999999996,-0.28474,0.0
107751,734111890589876224,807.62,153.421,-1044.19,0.347208,0.31686,-0.5676329999999999,0.0
108033,707082871122165760,-582.4019999999999,580.4730000000001,-886.8510000000001,0.0734457,0.265187,-0.243256,0.0
108038,157628048542269440,-620.626,533.104,-909.077,-0.47509300000000004,0.08924639999999999,-0.521575,0.0
108040,364794318596079616,-682.4119999999999,455.19699999999995,-923.7130000000001,-0.737677,0.202043,-0.8382440000000001,0.0
108060,657531111890489345,-814.196,-92.7788,-870.758,-0.376293,-0.07817719999999999,-0.151393,0.0
108070,707077511019761665,-772.944,-281.677,-869.5010000000001,-0.25595300000000004,-0.19534,-0.045415,0.0
108168,747601180275769344,820.9789999999999,19.5795,-774.54,0.497525,-0.231069,-0.49817700000000004,0.0
108200,153125067406970881,562.069,600.28,-822.159,0.3776,0.024174,-0.23403200000000002,0.0
108205,851193248851431425,370.70099999999996,729.942,-873.597,-0.0166019,0.189727,-0.317295,0.0
108215,54044638637457408,1.0861399999999999,824.8530000000001,-816.377,-0.24149600000000002,0.7525729999999999,-0.774766,0.0
108228,968280173357039616,-208.83700000000002,797.337,-814.563,-0.389843,0.526729,-0.626847,0.0
108254,963770663871451137,-626.844,531.641,-874.403,0.00577438,0.281512,-0.162012,0.0
108391,153126716674416642,804.285,164.47,-712.373,0.28934,-0.128634,-0.252064,0.0
108429,261210015354851329,425.57599999999996,699.645,-703.909,0.22933499999999998,-0.09786089999999999,-0.295609,0.0
108475,94579028165406722,-474.702,669.1569999999999,-706.2310000000001,0.105425,0.275055,-0.0340158,0.0
108556,220689713319641088,-178.239,-804.297,-647.034,0.11734800000000001,-0.580105,-0.450113,0.0
108566,671049538634518529,-27.5671,-820.1389999999999,-642.274,-0.187425,-0.419146,0.12087200000000001,0.0
108593,103589182340857856,553.1669999999999,-612.443,-653.119,-0.0303293,-0.33118600000000004,-0.239634,0.0
108599,418843080418926594,556.734,-602.0,-646.511,0.22376,-0.20630300000000001,-0.187467,0.0
108681,734097047216463874,469.37699999999995,673.2080000000001,-639.6659999999999,0.0985661,0.30139499999999997,-0.0240164,0.0
108724,94578615831756800,-165.36,807.2230000000001,-654.001,-0.370384,0.589553,-0.543342,0.0
108754,950260552167325696,-601.303,561.273,-666.289,-0.361658,0.00213013,-0.266721,0.0
108840,22523839292375040,-258.327,-779.503,-533.497,-0.290761,-0.12453399999999999,-0.186987,0.0
108890,495396096500051970,809.076,-136.789,-482.473,0.106401,-0.291285,-0.0507126,0.0
108907,801652553421946880,804.32,163.422,-502.32099999999997,0.10679000000000001,-0.22675399999999998,-0.113322,0.0
108932,873715713737490432,543.304,608.8530000000001,-534.826,-0.08557000000000001,0.268307,-0.15526600000000002,0.0
108999,702562641414991874,-616.86,536.366,-492.74300000000005,0.0402897,0.42568,0.0971529,0.0
109028,657537021765492738,-795.086,193.044,-498.631,-0.20709499999999997,0.196,-0.12458399999999999,0.0
109075,517918767510978560,-707.1569999999999,-413.346,-455.39,-0.574967,-0.617923,-0.461707,0.0
109131,707073731431759872,161.151,-807.363,-434.741,0.290189,-0.176366,-0.157393,0.0
109158,968285327317794816,756.2289999999999,-318.914,-375.35400000000004,0.777734,-0.0607409,-0.346078,0.0
109182,301749490090508288,807.587,154.409,-436.00300000000004,2.50906,0.7319869999999999,-1.34865,0.005706819741238206
109283,225205476311175169,-609.614,554.8009999999999,-407.798,-0.419555,0.18326900000000002,0.0325395,0.0
109317,671054555139538944,-816.575,-72.5738,-256.058,-0.728513,-0.313309,-0.236004,0.0
109326,4549710396260352,-782.175,-251.328,-274.793,-6.16041,-7.67197,-5.98806,0.006505490610263344
109332,468375529477636096,-719.235,-390.765,-296.68,-0.540676,-0.0187651,-0.191698,0.0
109366,364814041102684161,-73.9921,-813.704,-350.50199999999995,-0.261434,-0.193974,-0.013897299999999998,0.0
109446,445858493413457920,804.197,167.11900000000003,-273.849,1.48009,0.56237,-0.512542,0.003325481797675666
109478,355801619150929920,241.658,780.4889999999999,-259.621,0.381004,0.398124,-0.163021,0.0
109488,319755917140688896,74.6801,813.544,-341.935,-0.201103,0.505287,-0.21756999999999999,0.0
109503,166633942126952448,-281.73900000000003,769.9110000000001,-332.079,-0.241903,1.3738700000000001,-0.5646220000000001,0.002803746748378368
109675,220688338930106368,823.0830000000001,36.4862,-189.885,0.517514,0.270177,-0.121625,0.0
109753,837678945259225088,26.8998,820.258,-230.392,-0.23675700000000002,0.370749,-0.111481,0.0
109793,180155186403086337,-534.231,624.232,-198.229,-0.138514,0.323432,-0.187721,0.0
109813,180151063200923648,-742.1510000000001,352.664,-216.217,-0.060129999999999996,0.300689,-0.07326569999999999,0.0
109845,671046033924423680,-770.4,-279.198,-114.73,-0.796966,-0.554164,-0.132614,0.0
109886,562952564761427968,-342.024,-745.7710000000001,-86.0868,-1.07039,-1.74468,-0.22139099999999998,0.003991729979856339
109970,734088732126216192,813.5830000000001,-74.5093,-134.351,0.146517,-0.264148,-0.0362219,0.0
109975,382808854544515072,819.2360000000001,29.5939,-122.45700000000001,0.583712,0.26613400000000004,-0.0995303,0.0
110094,166633804687998976,-560.9540000000001,595.438,-99.6387,-0.807438,1.20861,-0.175109,0.0035394365458237295
110127,716079006557933569,-816.64,89.012,-129.817,-0.23266900000000001,-0.18174200000000001,0.053917599999999996,0.0
110190,220686964540571648,-203.08,-794.2130000000001,-45.8167,-0.311859,-0.22535100000000002,-0.022638299999999997,0.0
110220,180155117650051072,608.896,-555.36,-23.4653,0.252177,-0.565923,-0.0277472,0.0
110240,454864593156571136,793.91,-219.995,-33.3677,1.0938299999999999,-0.04844419999999999,-0.0466464,0.00273969507241652
110275,153130977281970177,773.065,281.046,-10.7974,0.173345,-0.0916367,0.189746,0.0
110279,797148953794576384,762.623,299.608,-21.9815,0.49887299999999996,-0.06905130000000001,-0.0148498,0.0
110392,139619972224647168,-688.3580000000001,453.184,15.1053,-0.257809,0.463646,0.00315253,0.0
110399,779127889495851008,-738.075,358.686,9.099739999999999,-0.618835,0.0304863,0.00855524,0.0
110461,932253094341779458,-538.0930000000001,-614.868,120.8,-0.0862827,-0.134156,-0.040741900000000005,0.0
110501,238691673620615169,-111.009,-810.293,113.46799999999999,-0.266443,-0.060778,0.206146,0.0
110836,810650475547328512,752.1619999999999,-337.875,190.437,0.533259,0.026170299999999997,0.10918,0.0
110839,63055273882816513,766.814,-301.363,193.995,0.390307,-0.119808,0.194675,0.0
110849,810653774098997250,791.125,-225.94099999999997,246.585,0.17118599999999998,-0.308748,-0.08697669999999999,0.0
110860,382808648402866177,817.1569999999999,-97.9225,205.68200000000002,0.0458016,-0.29451700000000003,-0.11579500000000001,0.0
110911,364833488697819136,572.6569999999999,586.682,208.23,0.335619,-0.010623100000000002,0.08032669999999999,0.0
110933,851194279626801152,87.0886,813.703,208.855,-0.214747,0.329014,0.0916016,0.0
110945,837672416908935168,-191.437,798.831,247.577,-0.291017,0.15893,0.0879819,0.0
110946,445865502800084992,-181.946,799.6460000000001,186.292,-0.137242,1.7161400000000002,0.39716399999999996,0.003387004632252277
110952,734106118170611713,-326.601,755.94,212.562,-0.31147600000000003,0.133056,0.057854199999999995,0.0
110973,887210226103615488,-675.773,466.635,213.68200000000002,-0.696535,0.187323,0.18573299999999998,0.0
111005,851186857940099074,-795.171,-199.389,285.115,-0.18621300000000002,-0.0369272,-0.234663,0.0
111150,734095810249101313,787.5169999999999,212.856,349.835,0.447514,-0.135546,-0.0377362,0.0
111211,27040976656662528,-113.574,811.6260000000001,334.07099999999997,0.169657,0.557366,0.21504,0.0
111227,364825036202180608,-343.978,741.318,259.29900000000004,-0.572814,0.658051,0.289032,0.0
111503,135110394002800640,-395.86199999999997,720.545,433.93199999999996,0.0561187,0.398784,0.19025799999999998,0.0
111522,671046240082853888,-748.1569999999999,343.791,451.155,-0.490976,0.491859,0.375859,0.0
111558,657525683035045888,-699.3430000000001,-424.216,519.6419999999999,-0.8064439999999999,-0.772946,0.702872,0.002286238740520626
111574,337770727967031296,-543.639,-608.466,541.8330000000001,-0.491637,-0.906926,0.6732859999999999,0.0026023808310677633
111673,171138641265950720,771.293,274.567,544.808,0.289971,-0.151065,0.19478900000000002,0.0
111679,445857943674425345,743.5210000000001,336.72900000000004,497.602,0.33024899999999996,0.025895599999999994,-0.0740185,0.0
111692,648519926889316352,620.594,534.461,523.731,0.275809,0.55737,0.394847,0.0
111695,711576781303316480,554.467,605.215,479.459,0.0508884,0.41248900000000005,0.230463,0.0
111772,22519166367956992,-742.703,346.55699999999996,500.659,-0.48684099999999997,-0.0448249,0.282725,0.0
111827,364810605112066048,-414.407,-712.926,635.382,0.042865600000000004,-0.406558,0.288066,0.0
111895,4520161021263872,783.643,-256.87,665.668,0.939414,-0.0481012,0.747599,0.0
111904,968280310795993088,797.6110000000001,-194.708,647.972,1.07572,-0.0113694,0.844886,0.0026914809578308294
111934,220688751246966784,674.3610000000001,470.777,608.365,0.715646,0.20316900000000002,0.542239,0.0
111959,684553809166344194,146.453,808.87,606.487,0.309002,0.264838,0.266352,0.0
111978,270217420751241216,-149.083,807.765,638.969,0.168818,0.41897299999999993,0.342496,0.0
112110,707070364177399808,500.43199999999996,-648.1659999999999,774.5989999999999,0.8346870000000001,-1.46985,1.6052799999999998,0.0019424455230020632
112112,454863905961803776,540.96,-616.548,767.819,0.6939,-0.431253,0.74767,0.0
112132,265714645757591552,736.6,-355.57300000000004,731.1139999999999,0.35536,-0.439166,0.483678,0.0
112239,499901276641832962,-642.737,504.64599999999996,713.055,-0.295781,-0.0766784,0.00623552,0.0
112240,27041045376139264,-658.572,489.404,770.154,-0.828615,0.312972,0.8430340000000001,0.0
112312,225192007276953600,439.733,-696.007,797.253,0.269439,-0.874664,0.8823350000000001,0.0
112319,157627361347502080,538.246,-621.732,833.49,0.500912,-0.218914,0.5247729999999999,0.0
112322,824160724690407425,606.431,-557.28,795.2310000000001,-0.07974339999999999,-0.270302,0.165046,0.0
112347,864694633182011394,819.3,69.0971,847.235,0.0482973,-0.21673,0.100127,0.0
112357,432350099729813505,714.543,412.436,786.059,0.238404,0.0390015,0.245794,0.0
112368,743126992601223169,566.8580000000001,594.13,834.638,0.319244,0.0828845,0.179106,0.0
112380,535938388717473793,140.001,811.1039999999999,776.7510000000001,0.324106,0.307803,-0.08823289999999999,0.0
112421,9010841387008000,-568.355,593.891,848.007,-0.43263199999999996,0.806146,0.928493,0.0
112459,684549342383570944,-752.71,-327.306,964.79,-2.05999,-1.15822,2.7840599999999998,0.006550234489955424
112472,662029969873965057,-644.475,-507.11800000000005,978.4680000000001,-0.372176,-0.00169749,0.11461500000000001,0.0
112506,247698460541714432,-80.2103,-812.257,874.823,-0.30856999999999996,-0.755357,0.863246,0.0
112512,103586914598125568,24.9431,-818.6569999999999,946.477,-0.18178,-1.8017900000000002,2.09164,0.005091923652004469
112517,711570734006145025,82.7673,-817.305,937.09,-0.258642,-0.142468,0.0304228,0.0
112520,220693973927198720,106.329,-811.488,968.0260000000001,-0.22113400000000002,-0.10877300000000001,0.235454,0.0
112542,662031687844102144,606.734,-553.284,917.29,2.21418,-1.69809,3.14475,0.0055618820583412535
112608,517920897814757376,446.69599999999997,690.3660000000001,905.1439999999999,0.286155,0.00666497,0.27909,0.0
112619,968283540611399680,244.75099999999998,779.041,891.9060000000001,-0.155328,0.300548,0.343828,0.0
112780,94583632353558528,809.1110000000001,-125.806,1076.56,0.402909,-0.24680300000000002,0.5367529999999999,0.0
112809,324260891157594112,703.315,422.43699999999995,1076.14,1.3464,0.5386880000000001,1.90219,0.0035245957540446728
113001,747601180275769344,1016.67,-102.993,-985.545,0.424813,-0.342929,-0.49957299999999993,0.0
113054,54044638637457408,-79.4095,1020.96,-1024.78,-0.35715,0.7017479999999999,-0.776475,0.0
113069,968280173357039616,-354.481,958.498,-1023.29,-0.48300600000000005,0.43840500000000004,-0.627999,0.0
113109,657531111890489345,-1012.97,-103.085,-949.352,-0.38201199999999996,0.0371281,-0.149524,0.0
113121,707077511019761665,-917.9810000000001,-449.142,-901.446,-0.155211,-0.277508,-0.046136199999999995,0.0
113208,153126716674416642,1019.93,-11.468,-938.655,0.181864,-0.253479,-0.255963,0.0
113332,22523839292375040,-646.178,-790.5160000000001,-770.2330000000001,-0.294151,0.10747000000000001,-0.188136,0.0
113348,220689713319641088,-110.814,-1014.64,-815.529,0.23746599999999998,-0.539506,-0.45189399999999996,0.0
113440,180147214910226432,882.4910000000001,519.357,-865.375,0.7482840000000001,0.092149,-0.6249979999999999,0.0
113510,94578615831756800,-293.903,975.664,-819.9060000000001,-0.469339,0.509998,-0.545955,0.0
113845,517918767510978560,-841.035,-581.24,-573.062,-0.47366199999999997,-0.695866,-0.463387,0.0
113868,671049538634518529,-149.139,-1010.26,-582.883,-0.301396,-0.344596,0.120252,0.0
113879,707073731431759872,507.82099999999997,-886.922,-603.2959999999999,0.335485,0.0303428,-0.160928,0.0
113951,734097047216463874,568.763,850.413,-655.012,0.20484499999999997,0.240767,-0.0233859,0.0
114029,657537021765492738,-930.003,424.704,-617.665,-0.069111,0.27542,-0.12361400000000002,0.0
114161,968285327317794816,966.257,-318.16700000000003,-468.648,0.775619,0.0631714,-0.34381100000000003,0.0
114179,301749490090508288,993.558,213.217,-536.6569999999999,2.47261,0.8382459999999999,-1.35238,0.006584789169321586
114298,468375529477636096,-955.8480000000001,-367.463,-381.249,-0.5251939999999999,0.12453299999999999,-0.192099,0.0
114303,4549710396260352,-926.805,-429.49800000000005,-412.276,-9.93998,-5.61126,-1.53583,0.007506321120537517
114473,319755917140688896,-44.4355,1024.32,-439.226,-0.327809,0.430779,-0.219131,0.0
114482,166633942126952448,-308.275,973.3439999999999,-415.148,-0.11848800000000001,1.38923,-0.563695,0.003154222013936755
114491,180151063200923648,-520.895,875.184,-361.07800000000003,0.259189,0.15970399999999998,-0.0727015,0.0
114504,225205476311175169,-817.454,612.057,-392.621,-0.453374,0.057588,0.0294422,0.0
114537,671054555139538944,-1001.58,-170.41400000000002,-318.246,-0.66996,-0.42253900000000005,-0.234848,0.0
114653,445858493413457920,990.9789999999999,246.486,-339.56300000000005,1.4332,0.671117,-0.511853,0.0037841803993044604
114698,355801619150929920,423.305,927.372,-328.92699999999996,0.465876,0.294483,-0.159379,0.0
114723,837678945259225088,-146.403,1007.86,-295.524,-0.351396,0.262683,-0.11236099999999999,0.0
114742,180155186403086337,-580.922,837.8960000000001,-315.593,-0.00729017,0.352313,-0.185114,0.0
114909,382808854544515072,1010.8,142.611,-157.035,0.513478,0.380765,-0.10291800000000001,0.0
114910,220688338930106368,1010.92,164.68099999999998,-237.34400000000002,0.44351899999999994,0.378705,-0.12013499999999999,0.0
115039,671046033924423680,-935.686,-411.11,-143.631,-0.713566,-0.657231,-0.129248,0.0
115066,220686964540571648,-466.371,-905.4019999999999,-62.6176,-0.377712,-0.0665398,-0.020149,0.0
115067,562952564761427968,-452.977,-915.073,-107.975,-1.17116,-1.67675,-0.21993400000000002,0.004490705456686502
115253,166633804687998976,-666.291,768.5239999999999,-124.053,-0.702711,1.27083,-0.176377,0.004154978689425958
115301,851186857940099074,-1010.92,-164.33700000000002,9.69121,-0.16731400000000002,0.0935866,-0.231105,0.0
115394,180155117650051072,676.448,-765.4960000000001,-33.3021,0.12471199999999999,-0.605743,-0.024852000000000003,0.0
115421,454864593156571136,1000.35,-217.287,-42.1792,1.09105,0.0777069,-0.0472679,0.0032161693985269454
115441,797148953794576384,995.082,231.938,-29.1526,0.45991800000000005,-0.20258199999999998,-0.0187121,0.0
115532,139619972224647168,-773.4110000000001,669.685,16.516,-0.126476,0.514135,0.00389139,0.0
115554,779127889495851008,-962.7289999999999,344.939,12.2404,-0.608997,-0.109207,0.00881662,0.0
115607,932253094341779458,-708.075,-731.12,66.9438,-0.15384,-0.0353871,-0.03844469999999999,0.0
115939,810653774098997250,862.8,-545.271,165.774,-0.023508900000000003,-0.35210199999999997,-0.0831172,0.0
115951,810650475547328512,980.54,-296.02299999999997,238.162,0.5062810000000001,0.166413,0.108824,0.0
116023,445865502800084992,-190.91,1003.81,233.445,-0.015514199999999999,1.7203,0.397375,0.0038103917479689635
116169,63055273882816513,966.925,-331.11199999999997,290.82,0.406629,0.00086867,0.195262,0.0
116190,734095810249101313,1012.9,101.56,330.16,0.380786,-0.269909,-0.0315755,0.0
116204,364833488697819136,907.097,461.61199999999997,296.508,0.264311,-0.202151,0.0867377,0.0
116256,851194279626801152,-119.88,1013.76,277.307,-0.326232,0.19937,0.09472380000000001,0.0
116279,364825036202180608,-493.139,889.3839999999999,329.082,-0.66098,0.5670390000000001,0.289478,0.0
116281,837672416908935168,-558.966,855.4939999999999,349.72900000000004,-0.32295100000000004,-0.0650887,0.09192489999999999,0.0
116287,734106118170611713,-637.388,793.385,267.533,-0.332425,-0.0548072,0.061598,0.0
116305,887210226103615488,-885.347,503.399,268.638,-0.717884,0.0599495,0.185934,0.0
116471,445857943674425345,973.827,305.283,445.76199999999994,0.310296,-0.11035199999999999,-0.07588639999999999,0.0
116534,27040976656662528,-21.3805,1021.32,418.94800000000004,0.295406,0.497882,0.215369,0.0
116799,135110394002800640,-308.097,970.368,560.439,0.203292,0.344508,0.193332,0.0
116835,671046240082853888,-883.23,506.089,565.5830000000001,-0.392567,0.5719850000000001,0.375758,0.0
116876,657525683035045888,-842.73,-577.726,651.953,-0.716852,-0.8562280000000001,0.7012550000000001,0.0025720162757486746
117002,648519926889316352,699.302,747.378,668.457,0.16311199999999998,0.598587,0.395597,0.0
117006,711576781303316480,535.944,870.785,629.154,-0.106572,0.397919,0.235046,0.0
117081,22519166367956992,-976.6239999999999,289.657,641.036,-0.449874,-0.18573699999999999,0.284354,0.0
117126,337770727967031296,-633.1669999999999,-800.3960000000001,680.2310000000001,-0.3773,-0.956836,0.676463,0.003054969604240255
117207,171138641265950720,1017.43,14.5221,765.887,0.13281199999999999,-0.296051,0.196415,0.0
117224,220688751246966784,882.368,511.405,763.352,0.641462,0.0721958,0.47308500000000003,0.0
117245,535938388717473793,355.24800000000005,953.697,726.409,0.409474,0.17494500000000002,-0.08218339999999999,0.0
117368,364810605112066048,-336.84,-967.168,824.8660000000001,0.19325599999999998,-0.357926,0.28919,0.0
117432,4520161021263872,992.47,-254.049,831.8330000000001,0.9365110000000001,0.07294500000000001,0.7477590000000001,0.0
117434,968280310795993088,1005.17,-185.21200000000002,811.2669999999999,1.06781,0.10503900000000001,0.841781,0.0031595565771508688
117482,684553809166344194,390.642,943.905,791.822,0.384362,0.124902,0.268998,0.0
117491,270217420751241216,-19.442,1021.06,829.96,0.29372600000000004,0.337098,0.346426,0.0
117644,707070364177399808,595.881,-830.681,970.557,0.7281479999999999,-1.52224,1.6065200000000002,0.0032632944500343222
117654,454863905961803776,724.717,-713.0039999999999,958.028,0.747626,-0.326452,0.747568,0.0
117661,265714645757591552,857.503,-546.8969999999999,926.3530000000001,0.241364,-0.5081760000000001,0.48465,0.0
117707,743126992601223169,820.2,601.901,975.368,0.321773,-0.055619299999999997,0.182273,0.0
117785,27041045376139264,-855.555,549.173,966.5189999999999,-0.8572719999999999,0.19863,0.8391930000000001,0.0
117882,225192007276953600,488.43300000000005,-901.18,1001.18,0.152577,-0.900342,0.8826149999999999,0.0
117889,157627361347502080,752.701,-687.038,1049.73,0.534222,-0.09638739999999998,0.52745,0.0
117917,432350099729813505,944.738,386.892,1027.61,0.22036999999999998,-0.0828996,0.24976900000000002,0.0
117978,9010841387008000,-655.802,785.987,1062.44,-0.32222,0.8556870000000001,0.927874,0.0
86131,0,135.46,-479.75199999999995,-608.193,354563.0,-220637.0,-908628.0,0.0
108753,0,-603.506,559.557,-634.964,-892881.0,367048.0,-260843.0,0.0
84149,0,109.86,342.879,618.5830000000001,367265.0,620938.0,692497.0,0.0
94945,0,418.11300000000006,-513.379,176.655,567191.0,-613604.0,549349.0,0.0
116432,0,804.938,-624.44,461.142,448673.0,-655015.0,607987.0,0.0
45658,0,6.18936,173.122,394.49699999999996,-22607.8,-287076.0,957641.0,0.0
38186,0,13.1898,-114.279,163.46200000000002,-144389.0,-339081.0,929611.0,0.0
117813,0,-1015.97,-103.62100000000001,1061.38,-836747.0,-510405.0,198347.0,0.0
90649,0,321.91700000000003,-378.73800000000006,706.941,704750.0,-102680.0,701986.0,0.0
73083,0,-30.619,-255.299,-266.45799999999997,395719.0,-849413.0,-349148.0,0.0
86815,0,430.309,260.96,-425.07300000000004,504466.0,862191.0,-46264.3,0.0
113540,0,-815.4939999999999,613.996,-798.064,-907386.0,244420.0,-341919.0,0.0
39527,0,91.3741,71.8244,399.274,-269694.0,-307395.0,912564.0,0.0
114022,0,-880.8989999999999,524.13,-604.1469999999999,-449766.0,273898.0,-850112.0,0.0
88313,0,499.598,-54.1303,-23.6732,910442.0,30332.2,412524.0,0.0
111807,0,-770.095,-296.461,666.025,-697436.0,117340.0,706975.0,0.0
73979,0,-57.7246,-252.422,-127.74600000000001,-427330.0,-555199.0,-713543.0,0.0
93015,0,653.6659999999999,102.80799999999999,-448.101,794363.0,143704.0,-590201.0,0.0
110107,0,-685.296,442.619,-132.208,-596894.0,702292.0,-387947.0,0.0
40845,0,76.0158,153.961,-329.225,453156.0,631575.0,-629097.0,0.0
114927,0,788.6469999999999,651.284,-253.08700000000002,748763.0,643379.0,-159429.0,0.0
113729,0,669.673,768.807,-712.204,965620.0,195817.0,-170978.0,0.0
96866,0,385.491,532.63,879.971,664634.0,404779.0,628025.0,0.0
91526,0,605.751,-263.42900000000003,-1034.01,361145.0,-874799.0,-322957.0,0.0
117258,0,30.4829,1016.66,687.446,453296.0,621992.0,638474.0,0.0
83274,0,-262.875,-251.08700000000002,400.787,-339191.0,-35298.3,940055.0,0.0
95335,0,516.637,413.17199999999997,331.711,246298.0,968443.0,-38149.8,0.0
111405,0,815.94,-77.4715,420.78,508355.0,366530.0,779251.0,0.0
115570,0,-1015.25,108.475,20.8658,-841282.0,-469963.0,267168.0,0.0
109877,0,-417.279,-706.63,-56.483000000000004,-54159.0,-704385.0,-707749.0,0.0
117284,0,-636.2280000000001,794.068,723.829,-416202.0,436881.0,797440.0,0.0
40383,0,170.34099999999998,-12.5267,-350.144,-255540.0,-78030.6,-963644.0,0.0
41446,0,-36.5368,-167.72299999999998,-184.81900000000002,227915.0,-647343.0,-727325.0,0.0
117379,0,-74.2716,-1017.17,852.182,145896.0,-646337.0,748974.0,0.0
26133,0,70.7589,16.3065,-385.288,270522.0,-83927.2,-959048.0,0.0
88782,0,225.79,445.713,79.4648,199698.0,517575.0,832008.0,0.0
80912,0,-297.514,206.40099999999998,-246.852,-848679.0,520411.0,94427.0,0.0
84423,0,-113.68799999999999,342.593,750.4789999999999,-655711.0,532523.0,535222.0,0.0
115660,0,248.753,-984.535,115.45200000000001,546606.0,-707722.0,-447606.0,0.0
41687,0,-5.67952,173.52599999999998,-206.59,-219136.0,332282.0,-917370.0,0.0
85997,0,-140.444,475.875,-766.077,166345.0,692717.0,-701764.0,0.0
112072,0,-444.10699999999997,-684.044,711.028,-959433.0,-277404.0,50349.2,0.0
117181,0,553.8240000000001,-850.9639999999999,750.7,656675.0,-546432.0,519798.0,0.0
87384,0,-53.7718,-496.724,-242.051,360337.0,-507880.0,-782442.0,0.0
86227,0,329.284,379.29699999999997,-598.991,428336.0,64076.3,-901345.0,0.0
42048,0,171.399,-4.7969800000000005,-113.86200000000001,621744.0,-240660.0,-745330.0,0.0
87654,0,-465.96,195.88,-238.153,-465133.0,213935.0,-859001.0,0.0
84571,0,320.389,-169.66099999999997,793.227,418521.0,-10577.2,908146.0,0.0
109803,0,-640.406,511.00699999999995,-230.553,-915754.0,178764.0,-359774.0,0.0
83287,0,-216.035,-288.226,431.829,-782066.0,-264612.0,564228.0,0.0
42000,0,145.719,-93.3607,-96.6524,354287.0,-906873.0,-228173.0,0.0
117226,0,865.8989999999999,534.8969999999999,738.085,685849.0,-20873.7,727444.0,0.0
35623,0,-32.5129,111.419,-128.234,-71776.2,153400.0,-985554.0,0.0
114655,0,992.1439999999999,231.453,-342.019,706134.0,-425805.0,-565743.0,0.0
43026,0,-172.59799999999998,-12.8352,56.0229,-737421.0,479310.0,-475891.0,0.0
25479,0,-24.8583,21.9774,247.922,354600.0,-375943.0,856111.0,0.0
113615,0,-419.222,-930.071,-750.253,-845059.0,-526134.0,-95178.2,0.0
112406,0,-270.152,775.164,864.245,342434.0,892449.0,293724.0,0.0
117285,0,-634.707,794.9630000000001,761.308,-778173.0,625441.0,57181.1,0.0
39620,0,-104.98700000000001,51.2224,361.233,-478258.0,588179.0,652162.0,0.0
111055,0,-413.07800000000003,-710.1669999999999,344.596,-255903.0,-838550.0,480987.0,0.0
117019,0,124.945,1017.6,578.45,-230072.0,387126.0,892861.0,0.0
110887,0,759.691,311.452,225.831,385301.0,434707.0,813986.0,0.0
116358,0,-885.317,-511.999,451.654,-401537.0,-710737.0,577600.0,0.0
114624,0,887.21,-501.032,-269.459,481535.0,-857030.0,-183367.0,0.0
34043,0,62.6113,98.429,-286.863,-219450.0,-75280.3,-972715.0,0.0
116131,0,-100.09200000000001,-1014.35,335.374,361147.0,-521221.0,773241.0,0.0
93595,0,302.942,-586.362,-157.29399999999998,936829.0,-333323.0,-106050.0,0.0
71307,0,-155.92,207.507,-1005.92,-113541.0,67788.5,-991218.0,0.0
109960,0,779.94,-242.832,-104.03299999999999,460833.0,-842817.0,-278017.0,0.0
117838,0,-790.977,-647.326,1019.3,-607129.0,-479336.0,633744.0,0.0
87759,0,-213.979,-447.145,-130.666,-695754.0,-717179.0,39751.8,0.0
95243,0,330.577,-573.349,330.67800000000005,879295.0,-382312.0,-284038.0,0.0
87139,0,495.219,72.1964,-295.579,703390.0,675011.0,222715.0,0.0
112083,0,-277.58799999999997,-769.221,673.69,207891.0,-976283.0,-60434.0,0.0
111481,0,-22.2184,821.307,430.691,118631.0,299512.0,946689.0,0.0
91061,0,-327.207,-377.156,963.387,-318985.0,-463577.0,826647.0,0.0
115099,0,406.41,-930.455,-146.615,313968.0,-614295.0,-723924.0,0.0
89363,0,-154.222,-474.70300000000003,347.19699999999995,-640272.0,-423603.0,640790.0,0.0
93502,0,-653.7180000000001,-89.8522,-250.674,-735438.0,191707.0,-649907.0,0.0
113802,0,-921.549,432.115,-684.904,-827128.0,562013.0,-128.73,0.0
84315,0,243.563,-264.253,774.591,371679.0,-193219.0,908032.0,0.0
115187,0,546.327,857.9910000000001,-80.8148,273195.0,898674.0,-343146.0,0.0
41458,0,-31.0125,-169.94799999999998,-141.67600000000002,190855.0,-579186.0,-792539.0,0.0
114602,0,406.19599999999997,-930.518,-295.578,508514.0,-742546.0,-435934.0,0.0
113443,0,834.4730000000001,594.846,-863.1189999999999,909129.0,343191.0,-236018.0,0.0
117317,0,-1020.52,-15.2801,789.5930000000001,-957233.0,277411.0,82147.4,0.0
39842,0,16.2774,114.04299999999999,465.134,483385.0,534567.0,693237.0,0.0
117513,0,-503.49199999999996,888.585,788.317,92816.2,985354.0,143044.0,0.0
34263,0,-43.3524,-106.76,-226.19400000000002,-545242.0,-709621.0,-446261.0,0.0
