hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
117195,45041768726536194,873.788,-518.0880000000001,731.6489999999999,-0.0016102999999999998,-0.317777,0.012566599999999999,0.0
117291,130608993398685696,-763.002,674.5369999999999,691.4960000000001,-0.678334,0.9957459999999999,0.8009569999999999,0.003960751099620281
117590,364798510484160512,-626.492,-807.725,937.8639999999999,-1.6966,-1.7068299999999998,2.23201,0.007557287577076808
117678,153132695252107264,1013.97,-126.709,945.3,0.299655,-0.33520500000000003,0.39206799999999997,0.0
117734,211672687179726848,90.7442,1016.77,896.6039999999999,0.36292399999999997,0.714075,0.6879970000000001,0.0
117816,499903819245682688,-1003.26,-206.075,1041.83,-0.265308,-0.354664,0.42285900000000004,0.0
117906,445864059691073536,1019.12,58.5415,1059.59,1.09903,0.361386,1.17939,0.0026564130594101455
117919,324259379345887233,930.903,415.461,1024.15,0.46154399999999995,0.00843437,-0.08363639999999999,0.0
118007,27022422397943808,-1022.28,15.3461,984.977,-0.977634,0.309131,0.9744149999999999,0.003476679376399057
44457,0,139.689,99.3661,200.23,290568.0,104879.0,951089.0,0.0
31047,0,71.6787,-1.7448,103.809,276042.0,61863.6,959153.0,0.0
114243,0,-312.108,969.721,-543.3340000000001,-214230.0,834130.0,-508265.0,0.0
84315,0,243.563,-264.253,774.591,371679.0,-193219.0,908032.0,0.0
108547,0,-388.434,-724.6339999999999,-637.446,-911030.0,-352909.0,-213259.0,0.0
82391,0,-187.02200000000002,302.683,89.4126,-216853.0,938409.0,269005.0,0.0
113714,0,889.7130000000001,492.281,-682.461,350681.0,204580.0,-913876.0,0.0
21018,0,-12.1653,31.9525,-25.5348,-333033.0,932379.0,-140564.0,0.0
96208,0,-112.743,650.543,568.4490000000001,-503598.0,361392.0,784720.0,0.0
85301,0,98.5935,489.17,-1024.97,-151484.0,815888.0,-558015.0,0.0
96251,0,-658.0939999999999,37.288000000000004,631.203,-800538.0,317492.0,508268.0,0.0
112326,0,643.129,-508.385,870.243,405703.0,-218660.0,887464.0,0.0
93620,0,600.6619999999999,-282.73,-153.789,509798.0,-703867.0,-494648.0,0.0
112397,0,-148.921,807.77,809.1410000000001,-573127.0,407627.0,710890.0,0.0
27296,0,61.9268,-38.9544,-165.864,750134.0,169353.0,-639233.0,0.0
114984,0,-488.23699999999997,901.2460000000001,-163.762,-899728.0,327210.0,288831.0,0.0
93923,0,366.592,-544.442,-129.058,364804.0,-839450.0,402792.0,0.0
89533,0,-16.9324,495.27099999999996,261.70799999999997,165304.0,963915.0,-208667.0,0.0
90367,0,192.46200000000002,-462.431,577.115,-171667.0,-872451.0,457559.0,0.0
43126,0,-84.7182,-148.35399999999998,48.3703,-279032.0,-865231.0,416554.0,0.0
84041,0,143.637,-332.671,615.928,-98979.5,121683.0,987622.0,0.0
79173,0,-301.5,197.99200000000002,-754.3860000000001,-700317.0,390831.0,-597334.0,0.0
42481,0,-61.6623,-162.07399999999998,-29.8897,269815.0,-962880.0,7899.85,0.0
93234,0,-390.82199999999995,-527.502,-319.49,-437292.0,-512823.0,-738775.0,0.0
111818,0,-683.198,-452.583,589.525,-424891.0,-426318.0,798574.0,0.0
115480,0,74.0446,1017.22,23.4633,163359.0,783142.0,600002.0,0.0
93621,0,592.256,-294.70599999999996,-245.842,966292.0,-169295.0,193958.0,0.0
91623,0,-508.01,425.49199999999996,-1043.33,-259860.0,382904.0,-886486.0,0.0
93043,0,466.819,471.81,-371.334,986604.0,108699.0,-121647.0,0.0
31184,0,34.0527,63.7209,130.297,637644.0,317287.0,701954.0,0.0
113329,0,-685.3610000000001,-754.702,-792.618,-293148.0,-102185.0,-950590.0,0.0
83250,0,-346.01800000000003,-110.39200000000001,446.404,-648871.0,-680445.0,340531.0,0.0
114174,0,1012.44,91.5905,-506.293,949709.0,72749.8,-304567.0,0.0
115877,0,-796.6669999999999,-637.661,246.655,-759633.0,-571023.0,-311272.0,0.0
79639,0,356.82,8.24606,-484.12,635190.0,-523317.0,-568043.0,0.0
90878,0,93.2653,-494.86300000000006,844.988,-111572.0,-212470.0,970777.0,0.0
116722,0,794.059,636.243,521.987,330865.0,421763.0,844183.0,0.0
41710,0,-100.305,140.871,-147.526,-254151.0,492639.0,-832294.0,0.0
33908,0,31.1539,-112.61,-287.404,644146.0,-360564.0,-674588.0,0.0
93065,0,258.965,612.456,-367.42,402513.0,869396.0,-286591.0,0.0
72466,0,259.131,40.2303,-517.9159999999999,550397.0,596312.0,-584358.0,0.0
44069,0,-62.2889,161.62,93.1291,-825107.0,491704.0,278254.0,0.0
109895,0,-171.25900000000001,-797.1439999999999,-146.821,211607.0,-763862.0,-609702.0,0.0
91931,0,578.347,-323.895,-797.555,531587.0,-472623.0,-702882.0,0.0
112116,0,581.071,-573.2669999999999,692.117,589557.0,-759977.0,273601.0,0.0
81822,0,-28.7627,361.731,-40.5637,579371.0,753332.0,-311158.0,0.0
44890,0,160.209,62.6236,254.45,-160911.0,26241.3,986620.0,0.0
112325,0,631.825,-527.325,818.2260000000001,44659.9,-116970.0,992131.0,0.0
94833,0,-612.823,-243.59400000000002,185.09400000000002,-761230.0,-342044.0,550941.0,0.0
94334,0,579.611,313.569,-50.1355,664105.0,640728.0,-385268.0,0.0
112991,0,903.265,-474.398,-1071.02,888695.0,-348178.0,-298318.0,0.0
81124,0,223.222,-277.559,-148.91299999999998,958434.0,-135001.0,-251355.0,0.0
108780,0,-795.0010000000001,201.138,-575.404,-400041.0,286136.0,-870686.0,0.0
112839,0,-68.7495,819.275,1052.14,30843.3,436846.0,899008.0,0.0
92725,0,595.569,274.595,-551.311,530646.0,-83940.3,-843427.0,0.0
78895,0,-139.375,333.726,-844.493,-353154.0,794964.0,-493269.0,0.0
113115,0,-991.184,-243.85,-878.7310000000001,-299884.0,-219881.0,-928290.0,0.0
85366,0,-494.58099999999996,-50.3427,-918.6619999999999,-818056.0,-384803.0,-427447.0,0.0
26336,0,-59.3568,-42.6098,-336.221,336393.0,263711.0,-904044.0,0.0
109792,0,-553.4209999999999,612.285,-239.71099999999998,-557841.0,387556.0,-733903.0,0.0
113212,0,1017.03,68.6846,-896.378,923133.0,-106974.0,-369299.0,0.0
41421,0,-106.745,-135.9,-204.90599999999998,-204884.0,-481310.0,-852270.0,0.0
109797,0,-612.79,552.328,-161.523,-198732.0,955623.0,217462.0,0.0
113588,0,-898.0219999999999,-488.51199999999994,-673.9960000000001,-265226.0,-20072.0,-963977.0,0.0
84396,0,156.97899999999998,326.388,675.087,301943.0,117581.0,946047.0,0.0
91041,0,-461.115,-199.903,943.145,-919230.0,128503.0,372160.0,0.0
111729,0,-49.6804,814.936,494.57099999999997,31644.0,451782.0,891567.0,0.0
93025,0,636.165,181.678,-430.589,879266.0,469351.0,81241.6,0.0
112250,0,-820.437,8.971680000000001,679.295,-821688.0,-566144.0,65651.2,0.0
107964,0,699.921,422.848,-958.932,195038.0,101735.0,-975505.0,0.0
96466,0,-452.091,480.981,751.9119999999999,-659134.0,553350.0,509261.0,0.0
91526,0,605.751,-263.42900000000003,-1034.01,361145.0,-874799.0,-322957.0,0.0
110795,0,-18.6367,-821.7289999999999,226.416,443988.0,-771611.0,-455511.0,0.0
113757,0,182.63400000000001,1002.93,-744.581,-39816.4,928845.0,-368324.0,0.0
27187,0,-10.8802,-72.0611,-163.766,78482.1,184828.0,-979632.0,0.0
25620,0,31.4255,5.3773,315.78700000000003,430256.0,-130334.0,893249.0,0.0
116554,0,-599.637,824.773,405.971,-275094.0,778583.0,564032.0,0.0
79716,0,19.0135,358.163,-514.004,547257.0,622694.0,-559251.0,0.0
85623,0,-290.075,-412.32199999999995,-771.173,69450.4,83894.0,-994052.0,0.0
45737,0,-172.368,-2.75829,427.57599999999996,-759390.0,1106.3,650635.0,0.0
95599,0,660.03,-26.6979,422.285,395594.0,-248745.0,884099.0,0.0
17914,0,28.1402,16.4334,-158.273,663734.0,142324.0,-734303.0,0.0
117680,0,1018.09,-85.6711,887.13,693994.0,141623.0,705915.0,0.0
115475,0,233.36599999999999,993.9760000000001,-8.270669999999999,-256986.0,964698.0,57587.3,0.0
112460,0,-751.3439999999999,-332.82199999999995,875.1610000000001,-216178.0,-275445.0,936695.0,0.0
31182,0,27.5672,66.0947,138.322,811250.0,346807.0,470742.0,0.0
110029,0,271.513,772.4639999999999,-139.155,496498.0,758858.0,421456.0,0.0
107953,0,817.296,14.0019,-929.312,176166.0,-99949.2,-979273.0,0.0
96054,0,-274.889,-601.995,638.246,-226101.0,-737941.0,635863.0,0.0
116221,0,734.197,706.172,306.52099999999996,381319.0,877199.0,-291749.0,0.0
85065,0,186.37900000000002,307.551,1077.05,-87895.1,392655.0,915476.0,0.0
115407,0,807.628,-621.779,-12.5431,870727.0,-474914.0,127637.0,0.0
16887,0,30.4758,9.593810000000001,-421.42199999999997,-302133.0,51498.7,-951874.0,0.0
111588,0,-371.968,-725.502,565.971,-148905.0,-551385.0,820854.0,0.0
85800,0,-482.506,137.778,-777.0930000000001,216115.0,45832.5,-975292.0,0.0
113798,0,-820.382,604.987,-698.8,-210148.0,133143.0,-968561.0,0.0
89986,0,-500.23800000000006,-39.5157,486.39599999999996,-751711.0,472054.0,460539.0,0.0
112373,0,398.51599999999996,717.01,782.357,750746.0,509817.0,420080.0,0.0
116794,0,-234.239,991.929,564.191,519954.0,848326.0,-99953.6,0.0
18485,0,9.682089999999999,-29.9204,-79.8298,193775.0,-203007.0,-959812.0,0.0
110678,0,-504.713,645.803,128.625,-802009.0,276281.0,-529576.0,0.0
114527,0,-1020.9,23.3,-370.42400000000004,-780343.0,-625154.0,15743.6,0.0
115248,0,-605.025,818.53,-136.588,-824789.0,500261.0,263556.0,0.0
115567,0,-1005.79,163.88,3.9107,-635560.0,-328364.0,698742.0,0.0
71245,0,210.017,-152.013,-1062.17,377959.0,-610619.0,-695911.0,0.0
44467,0,135.286,106.545,151.916,813527.0,435453.0,385428.0,0.0
110884,0,776.85,261.405,188.982,370637.0,686657.0,625404.0,0.0
79152,0,-166.342,316.388,-724.551,-124267.0,278581.0,-952339.0,0.0
113012,0,963.449,330.228,-1026.01,570793.0,-121425.0,-812066.0,0.0
88849,0,-171.58599999999998,470.458,128.17600000000002,-419940.0,847979.0,-323391.0,0.0
26589,0,-68.7427,23.5169,-301.906,-364605.0,439127.0,-821115.0,0.0
113730,0,673.077,764.745,-753.174,146065.0,222256.0,-963985.0,0.0
110048,0,-26.3274,818.83,-151.768,-78603.8,696610.0,-713131.0,0.0
92002,0,247.645,611.863,-877.1339999999999,647162.0,362211.0,-670809.0,0.0
94759,0,-257.53700000000003,603.3340000000001,58.8771,-22587.8,937089.0,-348359.0,0.0
116438,0,921.313,-437.853,427.50300000000004,349311.0,-250091.0,903015.0,0.0
110677,0,-443.346,684.3860000000001,142.1,-487500.0,438117.0,755246.0,0.0
85296,0,189.808,465.542,-1081.09,-114656.0,510654.0,-852107.0,0.0
109467,0,485.42400000000004,662.707,-343.215,363719.0,865428.0,-344592.0,0.0
113271,0,-425.74300000000005,924.812,-906.7310000000001,36089.3,123294.0,-991714.0,0.0
110607,0,452.87300000000005,684.587,109.238,-84749.5,988951.0,-121625.0,0.0
84933,0,-351.42,66.166,909.932,-573395.0,636067.0,516370.0,0.0
110807,0,148.4,-807.7869999999999,257.325,569438.0,-761616.0,-309324.0,0.0
111738,0,-366.851,734.3660000000001,503.63699999999994,-548704.0,283807.0,786370.0,0.0
96136,0,646.332,139.285,652.698,991932.0,73360.8,103386.0,0.0
90900,0,475.809,-165.57299999999998,863.7239999999999,640408.0,284002.0,713597.0,0.0
26786,0,60.4458,-41.5601,-241.315,-287764.0,259650.0,-921832.0,0.0
41345,0,-171.643,-9.499089999999999,-148.904,-398851.0,66522.4,-914600.0,0.0
92319,0,-616.883,239.618,-706.5930000000001,-306494.0,706084.0,-638362.0,0.0
91425,0,-490.175,121.14,1015.74,-622160.0,-149895.0,768406.0,0.0
76070,0,-240.188,102.405,221.793,-351155.0,59152.8,934447.0,0.0
114076,0,-941.485,-387.689,-564.835,-721571.0,-667118.0,-185174.0,0.0
35477,0,109.921,35.6789,-103.023,943917.0,30474.2,-328773.0,0.0
116378,0,-534.419,-872.091,424.404,-254959.0,-893173.0,370456.0,0.0
113105,0,-1015.24,108.491,-1011.43,-736929.0,70994.8,-672232.0,0.0
31060,0,70.036,14.767999999999999,126.072,722641.0,-427951.0,542815.0,0.0
92440,0,653.7090000000001,92.0947,-643.504,703635.0,-170306.0,-689850.0,0.0
109415,0,728.035,-379.017,-280.288,607809.0,-788216.0,96352.5,0.0
111441,0,601.8969999999999,556.882,462.26599999999996,128258.0,873630.0,469383.0,0.0
114915,0,971.698,318.475,-200.957,990719.0,52827.5,125239.0,0.0
116282,0,-582.038,837.357,327.231,-541055.0,789790.0,-288950.0,0.0
110786,0,-141.892,-810.449,202.67700000000002,-737333.0,-608226.0,-293940.0,0.0
93331,0,657.613,-23.4203,-284.041,774102.0,628082.0,-79238.3,0.0
41267,0,-54.1272,163.041,-240.813,-332904.0,320463.0,-886836.0,0.0
81758,0,226.145,287.35400000000004,6.74101,798754.0,240926.0,-551313.0,0.0
40067,0,168.86900000000003,-32.8284,-445.779,503745.0,-82769.2,-859878.0,0.0
95382,0,50.9085,655.023,324.056,501858.0,845238.0,-183607.0,0.0
108235,0,-258.652,777.38,-841.268,39710.2,949437.0,-311437.0,0.0
114791,0,-995.857,-221.945,-184.628,-648593.0,-759426.0,-50978.0,0.0
71974,0,-213.84799999999998,142.857,-677.2439999999999,69858.1,-151339.0,-986010.0,0.0
111252,0,-645.415,502.06800000000004,317.538,-139892.0,683892.0,716046.0,0.0
116589,0,-1016.28,-5.63364,505.915,-987442.0,-156862.0,-18752.9,0.0
95816,0,503.144,-425.775,472.805,199787.0,-220276.0,954758.0,0.0
45511,0,-32.5598,-169.915,356.556,-136566.0,-179034.0,974319.0,0.0
38786,0,86.0826,76.9169,262.32599999999996,274003.0,183455.0,944069.0,0.0
92117,0,-357.292,-550.8290000000001,-677.1160000000001,74076.5,-760519.0,-645076.0,0.0
95207,0,-231.105,-617.9069999999999,298.612,-328155.0,-567373.0,755250.0,0.0
95101,0,-362.31800000000004,549.913,191.04,-653184.0,602658.0,458426.0,0.0
96654,0,287.525,593.695,801.0989999999999,111416.0,46964.1,992664.0,0.0
108828,0,-544.7040000000001,-607.236,-557.856,-417259.0,-903025.0,102178.0,0.0
111399,0,804.5210000000001,-159.017,448.82599999999996,995941.0,-67448.8,-59607.0,0.0
84139,0,169.951,320.166,650.625,71926.5,189070.0,979326.0,0.0
82989,0,219.24400000000003,-286.432,317.98900000000003,71676.0,-141942.0,987277.0,0.0
116590,0,-1017.95,-79.0301,564.304,-675309.0,-113424.0,728761.0,0.0
114987,0,-521.59,881.6339999999999,-193.697,-784610.0,581530.0,214963.0,0.0
115426,0,1006.03,-163.089,-16.9565,967554.0,5002.0,-252614.0,0.0
91400,0,-259.902,427.435,1032.24,121896.0,-167027.0,978388.0,0.0
93835,0,-606.012,-258.256,-81.7199,-837338.0,122089.0,532879.0,0.0
80586,0,-207.958,-296.013,-166.041,-567163.0,-795621.0,-212868.0,0.0
111425,0,775.933,266.161,394.866,342080.0,308758.0,887496.0,0.0
111703,0,378.55300000000005,728.3860000000001,563.024,-40617.7,252735.0,966683.0,0.0
91871,0,-331.37300000000005,-576.748,-776.2280000000001,-319191.0,-690457.0,-649143.0,0.0
113892,0,772.289,-670.6260000000001,-663.425,839329.0,-206462.0,-502892.0,0.0
93111,0,-182.253,633.284,-439.845,-678665.0,593052.0,-433247.0,0.0
41841,0,-118.777,-122.971,-124.454,-328660.0,-195039.0,-924090.0,0.0
117630,0,141.606,-1007.83,894.044,319317.0,-939224.0,126078.0,0.0
27860,0,13.4104,-72.10300000000001,-106.557,394858.0,-865196.0,-309068.0,0.0
114169,0,1017.59,-25.0666,-512.9830000000001,415930.0,1333.96,-909396.0,0.0
92406,0,387.106,-537.445,-567.121,-99081.0,-989780.0,-102557.0,0.0
113629,0,42.4731,-1021.07,-683.993,295023.0,-783638.0,-546693.0,0.0
111442,0,593.638,568.7180000000001,430.06699999999995,351976.0,867337.0,351908.0,0.0
111515,0,-673.205,469.38,360.43,-829687.0,60579.9,554931.0,0.0
114566,0,-521.891,-870.796,-264.447,111956.0,-506971.0,-854662.0,0.0
87429,0,377.712,-335.075,-182.845,491807.0,-846104.0,205508.0,0.0
17204,0,-31.6678,-11.7408,-255.887,-287073.0,-255615.0,-923174.0,0.0
117143,0,-324.129,-963.303,693.898,-643523.0,-750629.0,-149780.0,0.0
109713,0,605.798,551.2909999999999,-179.227,529348.0,238402.0,-814221.0,0.0
112810,0,667.934,484.01,986.768,911933.0,334222.0,238064.0,0.0
36130,0,112.08,-27.894000000000002,-52.49,979294.0,134409.0,-151388.0,0.0
42075,0,167.394,42.3823,-103.98100000000001,880173.0,-180631.0,-438941.0,0.0
109379,0,172.012,-804.034,-341.267,-373362.0,-797577.0,-473784.0,0.0
33605,0,80.312,-83.887,-396.995,382149.0,-51305.1,-922675.0,0.0
40254,0,-128.07399999999998,-113.211,-360.995,328761.0,132383.0,-935089.0,0.0
33291,0,-64.8381,-97.4777,-431.605,-292110.0,-191521.0,-937012.0,0.0
112362,0,673.075,473.42400000000004,794.2819999999999,101056.0,141958.0,984701.0,0.0
81621,0,286.867,-226.548,34.3219,879389.0,-231485.0,-416041.0,0.0
115819,0,-657.3639999999999,781.6260000000001,63.1287,-747147.0,473384.0,-466561.0,0.0
39942,0,-161.303,-60.6314,-423.25199999999995,-576210.0,-613863.0,-539587.0,0.0
116365,0,-681.5989999999999,-759.192,403.18800000000005,4187.33,-995801.0,91450.4,0.0
73038,0,-171.373,-192.53599999999997,-260.252,-69198.4,-450965.0,-889855.0,0.0
78504,0,-330.24199999999996,144.542,-986.4,-267478.0,80158.5,-960224.0,0.0
93851,0,-503.634,-422.724,-140.839,-389630.0,-851440.0,351053.0,0.0
109531,0,-667.5310000000001,471.103,-308.369,-451439.0,618989.0,-642694.0,0.0
117180,0,558.74,-855.592,696.424,-62534.2,-617355.0,784196.0,0.0
107903,0,379.721,-723.2339999999999,-893.9989999999999,708560.0,-555871.0,-434684.0,0.0
109810,0,-710.072,407.69300000000004,-197.72299999999998,-524306.0,639645.0,-562101.0,0.0
84145,0,136.107,335.33,663.97,-224066.0,849011.0,478513.0,0.0
110968,0,-581.712,576.526,221.733,-626307.0,627918.0,-462016.0,0.0
88152,0,-423.13300000000004,-263.567,-3.9554300000000002,-389953.0,-737226.0,551755.0,0.0
109867,0,-584.15,-577.132,-74.4906,-831846.0,-480761.0,-277309.0,0.0
116834,0,-877.175,523.919,529.719,-678364.0,-154452.0,718308.0,0.0
79075,0,357.316,-48.2706,-714.8789999999999,423428.0,-43052.6,-904906.0,0.0
110372,0,-472.494,673.5269999999999,-18.6657,-8779.0,807319.0,590050.0,0.0
80465,0,-222.47099999999998,278.05,-333.389,-365338.0,241523.0,-898996.0,0.0
117109,0,-971.035,-303.964,702.8989999999999,-155582.0,-92783.1,983456.0,0.0
117664,0,914.1060000000001,-443.376,884.341,963494.0,-53113.3,262410.0,0.0
107841,0,-774.785,-256.442,-977.1030000000001,-276278.0,-51289.6,-959708.0,0.0
28852,0,59.3978,-40.0121,-31.6944,978756.0,-4912.36,-204967.0,0.0
111219,0,-216.123,787.063,263.29,-317153.0,916357.0,244344.0,0.0
88452,0,-194.304,461.955,4.62429,-670541.0,429241.0,-605085.0,0.0
96628,0,568.4259999999999,342.102,772.699,781653.0,-41872.2,622306.0,0.0
117803,0,-993.8839999999999,208.53900000000002,976.302,-291687.0,160696.0,942919.0,0.0
27499,0,-12.4451,70.6,-208.86700000000002,166064.0,220101.0,-961238.0,0.0
44801,0,89.4168,-147.829,261.61400000000003,-126498.0,82946.4,988493.0,0.0
110696,0,-661.422,486.661,103.587,-989545.0,8405.87,143982.0,0.0
36183,0,115.072,11.7761,-25.1736,588350.0,18707.9,-808390.0,0.0
113484,0,279.156,981.297,-819.831,-205520.0,501627.0,-840317.0,0.0
91338,0,463.61199999999997,-187.25099999999998,1076.27,329459.0,-523088.0,786025.0,0.0
18790,0,30.2082,13.3749,-74.7105,597515.0,623473.0,-504239.0,0.0
95848,0,655.945,1.55061,505.894,460528.0,84579.5,883606.0,0.0
108337,0,107.581,-811.512,-677.32,-400771.0,-778027.0,-483794.0,0.0
91708,0,441.38300000000004,-488.13800000000003,-967.2760000000001,393931.0,-714337.0,-578396.0,0.0
33388,0,116.014,15.9425,-476.365,567534.0,583826.0,-580562.0,0.0
85987,0,-16.6905,495.254,-667.825,145990.0,324650.0,-934499.0,0.0
90869,0,-71.0715,-498.02,826.76,-70612.3,210766.0,974983.0,0.0
35566,0,41.842,109.29799999999999,-111.428,126382.0,639606.0,-758243.0,0.0
92909,0,-518.979,-415.07599999999996,-360.06199999999995,-540127.0,-71247.5,-838562.0,0.0
84676,0,-226.34900000000002,279.058,775.398,-418449.0,373691.0,827802.0,0.0
17849,0,24.9453,-21.796999999999997,-176.37599999999998,691319.0,-76007.8,-718541.0,0.0
79498,0,-335.44699999999995,-120.081,-476.098,-912210.0,321234.0,-254326.0,0.0
117384,0,146.61700000000002,-1010.82,865.4989999999999,-222259.0,-914707.0,337509.0,0.0
114118,0,-121.48200000000001,-1008.82,-536.854,443634.0,-733349.0,-515158.0,0.0
89114,0,491.43699999999995,98.92200000000001,162.674,877733.0,-423734.0,223684.0,0.0
39054,0,-9.30385,-115.723,314.031,-122638.0,-147563.0,981420.0,0.0
83465,0,303.092,192.797,366.921,343893.0,657983.0,669922.0,0.0
85515,0,303.843,394.069,-969.243,-3609.56,525589.0,-850731.0,0.0
85139,0,-492.524,-77.7766,-1000.96,114211.0,-8093.04,-993424.0,0.0
77108,0,171.955,191.864,540.096,507108.0,111020.0,854702.0,0.0
80846,0,-70.5957,356.209,-238.115,-79319.4,996361.0,31203.3,0.0
110131,0,-819.115,-66.5166,-53.2208,-836697.0,-203124.0,508605.0,0.0
116603,0,-955.6089999999999,-353.80300000000005,464.32199999999995,-641852.0,-633795.0,431659.0,0.0
26146,0,66.6511,29.2047,-361.144,640283.0,-49597.1,-766536.0,0.0
110682,0,-540.451,616.865,85.5353,-795967.0,549049.0,254916.0,0.0
83801,0,333.865,126.473,466.89300000000003,138909.0,68939.0,987903.0,0.0
78127,0,-178.525,189.93900000000002,925.252,-71510.9,201120.0,976953.0,0.0
85019,0,337.79900000000004,-120.921,1039.11,758684.0,185389.0,624524.0,0.0
93330,0,657.94,-21.6351,-312.755,704787.0,-607161.0,-366920.0,0.0
117973,0,-511.149,885.6439999999999,976.058,-109233.0,292666.0,949955.0,0.0
88316,0,503.52099999999996,-40.0002,48.317,537168.0,-668719.0,-514068.0,0.0
94300,0,662.279,-46.4709,24.5962,749547.0,407602.0,-521575.0,0.0
45169,0,-13.669,-171.18400000000003,341.725,88407.0,-210473.0,973594.0,0.0
117834,0,-819.665,-609.196,984.202,-817187.0,-290414.0,497860.0,0.0
94594,0,289.443,-588.03,136.029,569886.0,-821145.0,30828.8,0.0
116815,0,-611.048,815.312,509.839,-541012.0,187391.0,819872.0,0.0
111018,0,-772.325,-269.20799999999997,257.315,-916931.0,-319877.0,-238570.0,0.0
91785,0,-244.577,612.538,-961.9739999999999,-445685.0,503529.0,-740151.0,0.0
115687,0,729.1469999999999,-709.5939999999999,50.8269,47411.1,-798015.0,-600769.0,0.0
83856,0,100.994,343.686,548.52,142230.0,290854.0,946137.0,0.0
109243,0,107.686,814.34,-433.87199999999996,554659.0,828784.0,-73964.5,0.0
109352,0,-431.907,-694.315,-358.444,115455.0,-491041.0,-863452.0,0.0
115808,0,-391.796,940.4680000000001,75.1418,103437.0,817955.0,565907.0,0.0
114794,0,-960.95,-342.469,-233.27,-726759.0,-464973.0,-505589.0,0.0
97077,0,382.658,539.471,1068.99,172167.0,70930.4,982511.0,0.0
90287,0,-492.594,-76.421,655.5110000000001,-225680.0,-138625.0,964288.0,0.0
111896,0,779.655,-250.435,628.799,655382.0,-67648.4,752262.0,0.0
116736,0,655.202,776.202,551.925,792263.0,301335.0,530581.0,0.0
117916,0,972.1439999999999,315.712,985.6439999999999,888540.0,450928.0,84625.2,0.0
112279,0,-535.382,-622.526,808.117,-87987.3,-627429.0,773687.0,0.0
109604,0,37.5878,-823.22,-213.175,288981.0,-875064.0,388269.0,0.0
107672,0,-667.196,-485.529,-1057.5,-415756.0,-563637.0,-713765.0,0.0
89817,0,432.526,255.304,442.401,608031.0,793676.0,19379.7,0.0
111500,0,-337.48699999999997,753.245,456.805,-341878.0,718008.0,606287.0,0.0
34525,0,-33.4284,110.986,-222.299,-807499.0,443897.0,-388459.0,0.0
110030,0,285.116,765.202,-114.139,492300.0,712505.0,-499977.0,0.0
45400,0,-128.168,113.01700000000001,340.225,-451119.0,310607.0,836669.0,0.0
85444,0,277.81,-416.329,-952.455,61092.7,-846027.0,-529628.0,0.0
90132,0,483.435,-113.32600000000001,538.5980000000001,324555.0,-195227.0,925500.0,0.0
116953,0,857.285,-551.7130000000001,566.014,970594.0,195553.0,140379.0,0.0
114992,0,-629.724,801.3389999999999,-214.13,-254296.0,736566.0,-626741.0,0.0
111826,0,-469.925,-672.695,616.405,-172702.0,-935322.0,308784.0,0.0
29862,0,3.4584699999999997,-72.2723,46.638000000000005,-590565.0,-777717.0,215380.0,0.0
86973,0,-488.209,-103.917,-327.219,-723055.0,-420196.0,-548295.0,0.0
42415,0,-144.901,-91.5883,-58.5328,-931753.0,-361478.0,34210.0,0.0
114953,0,164.455,1005.61,-157.37,-318202.0,860948.0,-396883.0,0.0
87788,0,45.1198,-497.23199999999997,-154.625,10517.4,-641938.0,-766685.0,0.0
117648,0,639.363,-792.2230000000001,923.8489999999999,150758.0,-461656.0,874154.0,0.0
38864,0,-19.6227,114.789,217.22400000000002,-167357.0,893652.0,416386.0,0.0
115015,0,-967.528,336.184,-189.75599999999997,-734323.0,184253.0,-653315.0,0.0
113562,0,-1002.33,193.363,-801.562,-115245.0,144701.0,-982741.0,0.0
90001,0,-488.69800000000004,-94.4116,506.32099999999997,-802290.0,425495.0,418671.0,0.0
116805,0,-447.593,918.433,525.369,118181.0,383243.0,916056.0,0.0
72060,0,-69.3783,-250.892,-596.698,-110226.0,-344548.0,-932275.0,0.0
89606,0,-475.596,145.68200000000002,324.906,-617868.0,75627.1,782637.0,0.0
116446,0,964.803,-327.783,426.278,749820.0,-630892.0,-199363.0,0.0
110815,0,336.869,-746.579,152.284,234104.0,-586311.0,775522.0,0.0
91682,0,18.2991,-661.2660000000001,-875.0210000000001,-117297.0,-736918.0,-665727.0,0.0
108287,0,-817.465,-15.3611,-679.5260000000001,-810725.0,414258.0,-413661.0,0.0
27081,0,-62.4566,-35.7864,-179.334,239253.0,270999.0,-932372.0,0.0
112290,0,-179.192,-803.91,790.65,-111709.0,-224375.0,968079.0,0.0
115049,0,-787.5039999999999,-647.379,-141.122,-239526.0,-947948.0,-209812.0,0.0
110811,0,172.475,-800.4580000000001,187.497,551211.0,-686571.0,-474118.0,0.0
109281,0,-575.138,589.158,-406.12,-385576.0,909094.0,157735.0,0.0
75313,0,262.401,-0.08541900000000001,70.9139,794312.0,524795.0,-306037.0,0.0
72407,0,147.70600000000002,-215.06599999999997,-563.1419999999999,-15777.1,216030.0,-976259.0,0.0
89050,0,346.699,-366.213,222.203,972675.0,-60113.3,224255.0,0.0
26325,0,-56.0106,-45.6872,-295.426,-554666.0,-410226.0,-723920.0,0.0
92641,0,334.087,-565.247,-538.677,648784.0,-760061.0,37234.9,0.0
84339,0,346.53,-94.8009,713.6389999999999,759662.0,-47656.2,648569.0,0.0
94686,0,470.02099999999996,462.219,120.624,617735.0,713044.0,-331621.0,0.0
