hit_id,x,y,z,volume_id,layer_id,module_id
90138,500.74,-6.34175,476.4,13,6,1209
90164,447.55800000000005,223.023,496.93300000000005,13,6,1215
90178,380.673,324.506,497.0,13,6,1218
90197,185.65099999999998,464.621,528.8,13,6,1224
90218,-5.38866,499.314,525.2,13,6,1229
90268,-489.47,96.8643,464.24,13,6,1246
90283,-498.032,-66.9043,670.68,13,6,1250
90361,138.469,-485.231,631.8,13,6,1271
90441,467.18800000000005,185.82,574.8,13,6,1292
90480,123.766,485.379,587.0,13,6,1304
90504,-33.1333,499.37199999999996,585.72,13,6,1308
90534,-370.207,340.847,613.457,13,6,1317
90561,-496.68199999999996,-7.240060000000001,704.8,13,6,1327
90669,467.336,-174.583,669.1,13,6,1361
90679,501.131,-4.31239,715.6,13,6,1365
90683,500.631,43.0898,740.0,13,6,1366
90705,450.783,212.334,734.8,13,6,1371
90725,270.324,417.955,712.0,13,6,1378
90728,237.783,436.908,769.6,13,6,1379
90729,193.14,460.001,691.6,13,6,1380
90776,-333.759,371.064,680.2860000000001,13,6,1394
90825,-498.184,-72.134,796.4,13,6,1406
90891,367.08099999999996,-343.25,848.6,13,6,1434
90909,498.996,-79.4977,853.4,13,6,1441
91000,-349.986,364.083,846.2,13,6,1472
91045,-469.782,-159.732,876.0,13,6,1487
91119,297.061,-399.82099999999997,930.8,13,6,1510
91190,39.454,497.038,976.0,13,6,1540
91199,-88.5005,491.95,943.1080000000001,13,6,1543
91200,-63.7679,492.224,883.92,13,6,1543
91220,-349.655,360.76300000000003,965.76,13,6,1550
91243,-495.087,35.6956,896.4,13,6,1560
91266,-466.31,-189.887,1012.6,13,6,1565
91300,79.0162,-495.022,1060.0,13,6,1582
91363,367.957,338.524,1064.8,13,6,1609
91365,374.434,329.36,993.743,13,6,1609
91408,-330.259,376.866,1045.8,13,6,1628
91411,-398.39300000000003,308.177,1067.4,13,6,1630
91607,-251.104,614.12,-980.68,13,8,83
91618,-413.57800000000003,516.021,-994.6,13,8,88
91646,-643.7330000000001,-133.6,-942.3,13,8,106
91724,597.881,-281.528,-874.8,13,8,146
91834,-659.054,-67.5545,-775.4,13,8,206
91837,-646.009,-144.201,-776.6,13,8,208
91864,-434.42,-502.695,-802.2,13,8,218
91877,-253.605,-608.4540000000001,-851.0,13,8,224
91961,658.435,56.8124,-868.4,13,8,257
91977,567.091,345.50699999999995,-863.6,13,8,264
92006,135.33,645.443,-836.6,13,8,278
92083,-633.244,-181.12900000000002,-720.4,13,8,311
92110,-422.783,-502.19300000000004,-737.2,13,8,321
92149,158.995,-638.768,-701.2,13,8,336
92166,427.941,-504.219,-746.8,13,8,343
92223,554.21,352.37,-700.9,13,8,367
92231,497.265,432.91900000000004,-688.6,13,8,369
92278,-224.458,617.028,-694.0,13,8,389
92323,-625.6759999999999,197.09,-678.4,13,8,404
92380,-236.418,-618.285,-594.6,13,8,428
92392,87.2183,-656.645,-624.6,13,8,436
92413,566.244,-349.005,-646.8,13,8,450
92459,595.794,283.559,-565.8,13,8,467
92480,310.54200000000003,584.594,-630.6,13,8,477
92519,-330.98699999999997,576.3530000000001,-595.5,13,8,493
92538,-521.145,405.23400000000004,-628.2,13,8,500
92547,-637.17,179.003,-639.831,13,8,506
92571,-571.982,-324.902,-546.8,13,8,519
92584,-399.966,-527.0219999999999,-477.2,13,8,525
92660,541.9580000000001,-371.439,-554.0,13,8,552
92671,600.476,-277.83099999999996,-493.44599999999997,13,8,554
92750,392.834,525.567,-515.2,13,8,577
92751,392.161,526.214,-488.0,13,8,577
92770,209.017,622.883,-543.2,13,8,582
92773,105.311,652.745,-528.8,13,8,584
92797,-118.93,647.36,-476.0,13,8,590
92821,-395.55699999999996,523.089,-512.6,13,8,598
92863,-658.8380000000001,-0.760931,-359.8,13,8,613
92888,-610.753,-251.69099999999997,-443.8,13,8,619
93005,661.3969999999999,-19.2201,-424.6,13,8,663
93165,-633.385,187.317,-375.4,13,8,710
93289,402.91900000000004,-518.799,-278.4,13,8,751
93347,617.349,238.313,-285.6,13,8,771
93370,409.52099999999996,516.625,-316.8,13,8,780
93411,55.0372,654.136,-336.0,13,8,790
93426,-179.648,630.695,-319.2,13,8,796
93427,-200.505,627.372,-282.0,13,8,796
93467,-581.687,314.955,-306.0,13,8,808
93468,-582.161,314.361,-262.8,13,8,808
93598,323.16200000000003,-579.145,-194.48,13,8,850
93645,653.638,109.71799999999999,-219.8,13,8,870
93656,634.115,197.702,-173.0,13,8,872
93663,611.099,250.335,-164.6,13,8,874
93681,526.969,400.339,-163.4,13,8,878
93768,-365.04900000000004,555.222,-181.4,13,8,902
93777,-475.25699999999995,460.22,-191.0,13,8,906
93802,-645.711,142.756,-161.343,13,8,915
93869,-322.666,-571.808,-132.4,13,8,936
93882,-212.605,-621.114,-80.8,13,8,939
93929,463.42400000000004,-473.406,-68.8,13,8,956
93951,600.94,-265.598,-106.0,13,8,963
94173,-567.368,-344.79900000000004,-17.4,13,8,1029
94270,524.4630000000001,-401.991,-16.2,13,8,1061
94295,659.11,-84.1319,35.4,13,8,1069
94396,-84.0195,656.559,-23.4,13,8,1099
94449,-505.593,427.58,-25.8,13,8,1111
94461,-585.034,315.517,21.0,13,8,1114
94472,-633.7,186.625,-18.6,13,8,1118
94481,-663.2739999999999,8.95032,-46.2,13,8,1122
94497,-632.498,-186.96200000000002,146.8,13,8,1127
94598,338.75800000000004,-563.248,70.0,13,8,1157
94616,517.092,-405.048,151.6,13,8,1163
94620,563.996,-337.121,115.6,13,8,1165
94661,634.878,168.35299999999998,119.2,13,8,1178
94692,330.73699999999997,573.396,70.0,13,8,1190
94720,158.247,639.604,106.0,13,8,1195
94737,-65.7672,653.1030000000001,152.95,13,8,1201
94748,-195.607,628.153,102.4,13,8,1204
94806,-660.34,41.9551,101.2,13,8,1223
94874,-383.63199999999995,-538.535,231.8,13,8,1240
94923,207.498,-629.262,187.4,13,8,1255
94952,512.192,-421.88,180.2,13,8,1264
94979,653.611,-122.12,179.0,13,8,1272
95113,-502.63599999999997,430.134,250.0,13,8,1315
95195,-367.629,-549.812,352.8,13,8,1342
95248,376.412,-539.504,285.818,13,8,1362
95296,652.422,-95.5413,279.6,13,8,1375
95337,526.395,395.173,275.7,13,8,1388
95347,400.995,525.9019999999999,279.6,13,8,1392
95363,170.608,634.43,316.8,13,8,1399
95372,124.39,646.1080000000001,325.2,13,8,1400
95402,-278.285,597.341,347.6,13,8,1410
95434,-542.3340000000001,371.023,297.6,13,8,1419
95510,-435.588,-501.256,399.4,13,8,1442
95511,-417.33099999999996,-512.51,440.745,13,8,1443
95573,540.224,-386.585,416.2,13,8,1469
95586,631.711,-190.99400000000003,442.6,13,8,1475
95666,-115.164,650.4590000000001,431.2,13,8,1508
95702,-533.121,393.529,449.0,13,8,1520
95758,-406.86800000000005,-519.511,516.8,13,8,1545
95893,466.394,467.3,476.0,13,8,1594
95895,429.23199999999997,504.38199999999995,566.0,13,8,1595
95927,73.2477,655.659,564.8,13,8,1605
96013,-658.635,-60.2866,630.6,13,8,1634
96046,-381.844,-540.254,601.8,13,8,1648
96050,-349.142,-561.648,640.2,13,8,1649
96068,-34.4448,-661.5939999999999,647.8330000000001,13,8,1657
96128,658.628,-0.9865799999999999,620.4,13,8,1684
96133,653.681,99.1985,573.0,13,8,1686
96199,-33.1222,659.572,573.0,13,8,1710
96248,-660.62,53.1822,629.4,13,8,1733
96279,-437.843,-493.769,679.8,13,8,1748
96299,16.8009,-661.039,714.127,13,8,1760
96369,656.194,-83.51899999999999,719.2,13,8,1783
96376,657.398,-24.5971,678.4,13,8,1785
96385,624.066,203.15900000000002,700.45,13,8,1791
96391,590.847,289.23400000000004,759.28,13,8,1793
96400,548.0459999999999,365.62699999999995,680.8,13,8,1795
96413,441.116,489.735,684.123,13,8,1799
96425,182.551,635.929,708.0,13,8,1806
96545,20.244,-664.56,836.84,13,8,1862
96646,359.98199999999997,552.436,866.818,13,8,1904
96705,-576.1709999999999,326.622,785.72,13,8,1930
96740,-642.828,-147.36700000000002,885.36,13,8,1942
96765,-450.722,-477.894,964.971,13,8,1952
96814,395.871,-522.906,971.965,13,8,1975
96830,635.706,-175.058,888.48,13,8,1985
96840,657.704,16.2373,973.8,13,8,1990
96873,323.37,571.281,943.8,13,8,2007
96878,218.356,625.2,922.8,13,8,2009
96928,-550.172,362.356,959.908,13,8,2031
96952,-659.52,-75.6345,1054.2,13,8,2042
97076,376.194,545.689,1039.0,13,8,2107
107684,-326.678,-751.547,-1057.0,17,2,23
107722,661.342,-482.06,-1078.6,17,2,49
107747,820.585,87.0483,-1078.6,17,2,62
107765,671.37,476.935,-1078.6,17,2,72
107856,-475.217,-663.682,-930.24,17,2,139
107913,483.81699999999995,-664.73,-943.2,17,2,162
107962,736.4010000000001,360.154,-889.2,17,2,189
108045,-811.2819999999999,130.41899999999998,-878.4,17,2,237
108133,420.19800000000004,-704.2610000000001,-807.8,17,2,281
108148,683.313,-458.57599999999996,-797.0,17,2,289
108196,631.855,521.986,-861.8,17,2,314
108209,176.56900000000002,804.975,-861.8,17,2,326
108233,-222.891,789.118,-872.6,17,2,336
108245,-469.75699999999995,674.8560000000001,-829.4,17,2,342
108286,-815.9630000000001,-3.2976300000000003,-748.0,17,2,361
108292,-805.202,-136.899,-672.4,17,2,364
108303,-724.7139999999999,-375.634,-683.2,17,2,370
108309,-588.654,-570.678,-737.2,17,2,375
108369,713.65,-398.043,-704.8,17,2,411
108383,814.789,-40.6931,-708.595,17,2,420
108455,24.4661,817.678,-748.0,17,2,450
108469,-332.244,751.487,-748.0,17,2,458
108475,-474.69599999999997,669.16,-704.8,17,2,462
108571,85.4923,-820.4739999999999,-591.0,17,2,512
108644,807.813,147.64,-623.4,17,2,544
108680,460.986,681.059,-645.0,17,2,559
108686,443.98800000000006,688.0210000000001,-612.6,17,2,560
108754,-601.27,561.298,-666.6,17,2,586
108814,-751.328,-332.885,-552.8,17,2,608
108852,55.9918,-815.388,-466.4,17,2,632
108854,100.209,-811.3710000000001,-509.6,17,2,633
108896,818.703,-52.4997,-531.2,17,2,659
108934,434.663,691.9939999999999,-498.8,17,2,680
109022,-782.4169999999999,252.86700000000002,-466.4,17,2,714
109054,-808.437,-128.87,-460.6,17,2,724
109083,-589.044,-575.3009999999999,-406.6,17,2,735
109176,819.801,76.0963,-385.0,17,2,782
109219,470.099,672.5319999999999,-395.8,17,2,799
109270,-413.961,713.9910000000001,-417.4,17,2,820
109290,-707.3430000000001,421.038,-385.0,17,2,830
109369,-18.2045,-818.793,-282.0,17,2,870
109404,561.181,-595.28,-346.8,17,2,885
109591,-336.397,-753.163,-168.2,17,2,982
109685,807.0369999999999,170.967,-222.2,17,2,1024
109692,772.717,282.855,-211.4,17,2,1027
109697,740.0160000000001,358.46,-211.4,17,2,1029
109754,-29.3359,822.193,-179.0,17,2,1051
109784,-469.163,675.145,-222.2,17,2,1062
109794,-575.006,589.25,-233.0,17,2,1065
109802,-656.086,495.915,-243.8,17,2,1068
109813,-742.164,352.645,-211.4,17,2,1072
109892,-162.114,-800.31,-97.6,17,2,1107
109910,160.705,-804.41,-86.8,17,2,1114
109938,637.5169999999999,-518.469,-86.8,17,2,1127
110126,-801.566,158.485,-54.4,17,2,1197
110145,-754.4169999999999,-332.75199999999995,-16.2,17,2,1208
110220,608.8919999999999,-555.364,-27.0,17,2,1246
110242,812.967,-112.443,48.6,17,2,1258
110243,811.9860000000001,-115.844,48.6,17,2,1258
110255,824.41,-3.5743400000000003,-37.8,17,2,1260
110351,-250.644,785.265,-27.0,17,2,1296
110377,-547.505,615.9680000000001,-37.8,17,2,1304
110391,-676.427,465.93699999999995,-16.2,17,2,1309
110412,-811.503,117.516,37.8,17,2,1318
110545,591.511,-565.137,139.9,17,2,1366
110550,661.4,-486.68199999999996,151.6,17,2,1368
110569,821.1060000000001,44.6188,97.6,17,2,1381
110608,456.526,681.169,86.8,17,2,1399
110666,-349.591,739.612,130.0,17,2,1419
110831,689.7489999999999,-451.69699999999995,222.2,17,2,1489
110835,744.821,-348.719,243.8,17,2,1492
110851,782.1619999999999,-245.081,211.4,17,2,1495
110949,-275.844,774.067,211.4,17,2,1537
111065,-271.922,-772.245,314.4,17,2,1584
111130,799.959,-181.03900000000002,346.8,17,2,1616
111160,711.967,410.838,346.8,17,2,1630
111172,540.746,611.805,346.8,17,2,1637
111191,232.49200000000002,784.7819999999999,336.0,17,2,1645
111321,-396.79400000000004,-718.313,449.8,17,2,1701
111370,573.186,-590.521,374.2,17,2,1725
111445,520.221,640.025,449.8,17,2,1757
111461,311.932,760.44,406.6,17,2,1763
111499,-306.892,760.819,439.0,17,2,1778
111521,-712.595,404.356,374.2,17,2,1791
111584,-442.971,-685.0,509.6,17,2,1820
111658,812.409,-79.5574,488.0,17,2,1859
111763,-637.927,509.275,552.8,17,2,1908
111846,-108.63799999999999,-814.065,591.0,17,2,1948
111946,607.653,548.632,623.4,17,2,1995
111964,73.4228,816.8810000000001,591.0,17,2,2009
112058,-605.271,-546.862,748.0,17,2,2055
112066,-487.098,-660.9680000000001,748.0,17,2,2058
112135,788.395,-224.77599999999998,726.4,17,2,2095
112148,819.194,29.2574,726.4,17,2,2101
112190,414.835,708.688,737.2,17,2,2120
112196,313.61,755.9639999999999,769.6,17,2,2123
112206,8.81222,820.465,715.6,17,2,2130
112252,-823.023,-36.0044,786.2,17,2,2161
112254,-822.575,-32.4065,804.7139999999999,17,2,2161
112346,819.059,4.15019,851.0,17,2,2221
112473,-654.6519999999999,-488.68699999999995,889.2,17,2,2293
112628,144.48,806.414,889.2,17,2,2367
112805,723.102,388.8,1067.8,17,2,2470
112880,-795.835,199.084,1003.0,17,2,2516
112985,818.967,-610.56,-1003.0,17,4,61
113197,944.4889999999999,-383.93,-900.0,17,4,219
113264,-276.587,981.216,-957.6,17,4,273
113314,-928.404,-424.02099999999996,-851.0,17,4,315
113462,524.619,880.4810000000001,-807.8,17,4,405
113586,-919.596,-443.60900000000004,-683.2,17,4,467
113744,475.88800000000003,898.53,-769.6,17,4,559
113803,-932.4810000000001,415.575,-704.8,17,4,598
113821,-1019.76,-9.42163,-601.8,17,4,609
113837,-939.712,-407.19199999999995,-623.4,17,4,618
113844,-841.6239999999999,-580.02,-645.0,17,4,623
113911,1014.63,-110.863,-666.6,17,4,682
113992,-407.716,939.582,-601.8,17,4,732
114036,-962.827,344.76199999999994,-580.2,17,4,752
114127,20.0694,-1018.16,-552.8,17,4,799
114132,173.28799999999998,-1001.47,-509.6,17,4,803
114207,593.701,831.789,-509.6,17,4,859
114213,518.979,873.087,-498.8,17,4,862
114269,-849.605,565.278,-488.0,17,4,898
114382,790.4630000000001,-646.225,-449.8,17,4,972
114491,-521.007,875.1360000000001,-363.4,17,4,1040
114549,-866.686,-533.077,-292.8,17,4,1078
114644,1012.45,91.9727,-271.2,17,4,1143
114647,1013.18,107.49600000000001,-282.0,17,4,1143
114658,970.77,305.605,-260.4,17,4,1148
114748,-607.748,817.075,-282.0,17,4,1194
114827,-305.64599999999996,-975.7719999999999,-211.4,17,4,1247
114961,-81.738,1021.16,-222.2,17,4,1332
114991,-605.52,821.6289999999999,-211.4,17,4,1346
115086,-16.524,-1019.06,-130.0,17,4,1406
115132,875.7589999999999,-515.5840000000001,-119.2,17,4,1432
115137,976.005,-298.494,-76.0,17,4,1437
115273,-897.168,488.37800000000004,-54.4,17,4,1508
115287,-979.2280000000001,291.98900000000003,-54.4,17,4,1513
115309,-994.687,-237.03599999999997,-16.2,17,4,1526
115394,676.442,-765.5,-37.8,17,4,1576
115400,697.107,-744.2280000000001,27.0,17,4,1577
115518,-511.898,885.3560000000001,-48.6,17,4,1647
115621,-448.599,-918.2339999999999,151.6,17,4,1699
115627,-379.152,-947.3710000000001,140.8,17,4,1701
115702,1003.27,-161.968,54.4,17,4,1745
115762,638.7180000000001,794.3,108.4,17,4,1770
115933,743.242,-702.4860000000001,189.8,17,4,1882
115960,1015.84,-80.4528,168.2,17,4,1899
116046,-618.855,814.5039999999999,179.0,17,4,1954
116148,478.561,-901.38,303.6,17,4,2026
116167,921.564,-432.093,282.0,17,4,2042
116234,424.935,926.295,336.0,17,4,2080
116444,967.168,-323.01099999999997,439.0,17,4,2197
116477,957.069,361.485,449.8,17,4,2213
116497,752.8380000000001,696.049,439.0,17,4,2222
116513,525.758,879.505,428.2,17,4,2229
116618,-393.23,-938.8810000000001,563.6,17,4,2309
116738,606.952,818.3960000000001,542.0,17,4,2379
116744,539.53,863.81,531.2,17,4,2381
116801,-318.577,968.677,542.0,17,4,2402
116839,-931.878,404.841,477.2,17,4,2423
117141,-356.094,-953.2330000000001,672.4,17,4,2614
117195,873.755,-518.13,726.4,17,4,2648
117291,-763.0419999999999,674.5039999999999,694.0,17,4,2719
117590,-626.5169999999999,-807.697,937.8,17,4,2910
117678,1013.97,-126.71600000000001,943.2,17,4,2961
117734,90.7467,1016.77,900.0,17,4,3000
117816,-1003.26,-206.042,1046.2,17,4,3045
117906,1019.12,58.548,1057.0,17,4,3118
117919,930.91,415.439,1024.6,17,4,3127
118007,-1022.28,15.3443,981.4,17,4,3192
44457,139.688,99.367,200.229,8,8,749
31047,71.6787,-1.74332,103.806,8,4,272
114243,-312.062,969.7280000000001,-542.0,17,4,882
84315,243.546,-264.264,774.4,13,4,973
108547,-388.41900000000004,-724.645,-634.2,17,2,501
82391,-187.033,302.677,89.2,13,4,664
113714,889.7180000000001,492.269,-683.2,17,4,545
21018,-12.1652,31.9526,-25.5317,8,2,110
96208,-112.74799999999999,650.543,568.467,13,8,1712
85301,98.6009,489.168,-1024.6,13,6,57
96251,-658.095,37.2809,631.2,13,8,1734
112326,643.117,-508.397,872.6,17,2,2208
93620,600.682,-282.70099999999996,-153.8,13,8,860
112397,-148.959,807.7689999999999,807.8,17,2,2254
27296,61.9261,-38.9563,-165.862,8,4,142
114984,-488.23400000000004,901.247,-168.2,17,4,1342
93923,366.57199999999995,-544.453,-128.8,13,8,954
89533,-16.9384,495.272,261.6,13,6,1074
90367,192.463,-462.431,577.0,13,6,1273
43126,-84.7367,-148.346,48.36600000000001,8,8,559
84041,143.643,-332.67,615.8,13,4,914
79173,-301.519,197.972,-754.0,13,4,219
42481,-61.6661,-162.07299999999998,-29.9094,8,8,484
93234,-390.835,-527.49,-319.2,13,8,730
111818,-683.192,-452.594,591.0,17,2,1932
115480,74.0593,1017.22,27.0,17,4,1633
93621,592.248,-294.717,-246.2,13,8,860
91623,-508.025,425.48,-1043.4,13,8,91
93043,466.805,471.83,-371.8,13,8,676
31184,34.0565,63.7195,130.30200000000002,8,4,278
113329,-685.329,-754.74,-794.84,17,4,325
83250,-346.017,-110.397,446.2,13,4,787
114174,1012.44,91.5531,-509.6,17,4,839
115877,-796.665,-637.663,243.8,17,4,1841
79639,356.82300000000004,8.2834,-484.4,13,4,309
90878,93.2553,-494.86300000000006,845.0,13,6,1426
116722,794.063,636.238,520.4,17,4,2373
41710,-100.305,140.871,-147.526,8,8,379
33908,31.1542,-112.61,-287.4,8,6,120
93065,258.954,612.4630000000001,-367.0,13,8,682
72466,259.129,40.2006,-518.0,13,2,221
44069,-62.2897,161.619,93.1315,8,8,688
109895,-171.24200000000002,-797.15,-151.6,17,2,1107
91931,578.3380000000001,-323.906,-797.4,13,8,247
112116,581.057,-573.278,694.0,17,2,2086
81822,-28.7617,361.731,-40.2,13,4,603
44890,160.209,62.6223,254.43599999999998,8,8,824
112325,631.817,-527.332,818.6,17,2,2207
94833,-612.8240000000001,-243.592,185.0,13,8,1231
94334,579.617,313.55400000000003,-49.8,13,8,1080
112991,903.2339999999999,-474.44,-1067.8,17,4,65
81124,223.22799999999998,-277.555,-149.2,13,4,525
108780,-795.007,201.123,-576.6,17,2,596
112839,-68.7551,819.275,1053.4,17,2,2492
92725,595.568,274.595,-551.4,13,8,569
78895,-139.359,333.73,-844.4,13,4,158
113115,-991.18,-243.89700000000002,-878.4,17,4,158
85366,-494.58,-50.3215,-918.9,13,6,80
26336,-59.3573,-42.6094,-336.223,8,4,68
109792,-553.413,612.289,-243.8,17,2,1064
113212,1017.04,68.702,-900.0,17,4,230
41421,-106.742,-135.90200000000002,-204.90099999999998,8,8,324
109797,-612.821,552.304,-157.4,17,2,1066
113588,-898.023,-488.51,-672.4,17,4,468
84396,156.983,326.38599999999997,675.2,13,4,990
91041,-461.11800000000005,-199.888,943.2,13,6,1487
111729,-49.648,814.934,498.8,17,2,1892
93025,636.165,181.673,-430.6,13,8,668
112250,-820.444,8.93036,683.2,17,2,2160
107964,699.929,422.83099999999996,-959.4,17,2,191
96466,-452.11699999999996,480.964,751.6,13,8,1823
91526,605.753,-263.426,-1034.2,13,8,45
110795,-18.6375,-821.7289999999999,222.2,17,2,1470
113757,182.671,1002.92,-748.0,17,4,566
27187,-10.8799,-72.061,-163.765,8,4,136
25620,31.4246,5.37999,315.778,8,2,185
116554,-599.645,824.768,406.6,17,4,2258
79716,18.9953,358.167,-514.4,13,4,322
85623,-290.05400000000003,-412.343,-771.8,13,6,168
45737,-172.368,-2.75827,427.57300000000004,8,8,1015
95599,660.03,-26.6963,422.2,13,8,1479
17914,28.1384,16.4354,-158.266,8,2,74
117680,1018.08,-85.6933,889.2,17,4,2962
115475,233.33900000000003,993.987,-5.4,17,4,1629
112460,-751.3430000000001,-332.827,878.4,17,2,2288
31182,27.5744,66.0921,138.327,8,4,278
110029,271.552,772.443,-140.8,17,2,1164
107953,817.297,14.0149,-932.4,17,2,181
96054,-274.89,-601.995,638.2,13,8,1651
116221,734.173,706.206,303.6,17,4,2071
85065,186.38299999999998,307.547,1077.0,13,4,1158
115407,807.622,-621.785,-16.2,17,4,1581
16887,30.4763,9.592210000000001,-421.416,8,2,9
111588,-371.973,-725.4989999999999,563.6,17,2,1822
85800,-482.504,137.783,-777.05,13,6,231
113798,-820.3860000000001,604.9830000000001,-701.2,17,4,593
89986,-500.23400000000004,-39.485,486.8,13,6,1171
112373,398.517,717.01,786.2,17,2,2241
116794,-234.206,991.931,563.6,17,4,2400
18485,9.68177,-29.9205,-79.828,8,2,85
110678,-504.707,645.806,130.0,17,2,1423
114527,-1020.9,23.3266,-374.2,17,4,1064
115248,-604.996,818.546,-140.8,17,4,1498
115567,-1005.8,163.836,5.4,17,4,1669
71245,209.998,-152.036,-1062.04,13,2,17
44467,135.287,106.544,151.917,8,8,750
110884,776.8489999999999,261.41,189.8,17,2,1507
79152,-166.34599999999998,316.387,-724.8,13,4,215
113012,963.441,330.26800000000003,-1024.6,17,4,85
88849,-171.583,470.458,128.2,13,6,921
26589,-68.7426,23.5174,-301.908,8,4,95
113730,673.078,764.743,-753.4,17,4,553
110048,-26.2803,818.824,-151.6,17,2,1171
92002,247.63299999999998,611.87,-877.4,13,8,275
94759,-257.559,603.328,59.2,13,8,1206
116438,921.308,-437.86,428.2,17,4,2194
110677,-443.339,684.39,140.8,17,2,1422
85296,189.764,465.569,-1081.17,13,6,54
109467,485.434,662.697,-346.8,17,2,918
113271,-425.716,924.819,-907.2,17,4,277
110607,452.89,684.571,108.4,17,2,1399
84933,-351.42199999999997,66.1581,909.6,13,4,1119
110807,148.41899999999998,-807.7869999999999,254.6,17,2,1474
111738,-366.899,734.3510000000001,501.5,17,2,1899
96136,646.331,139.291,652.2,13,8,1687
90900,475.816,-165.562,863.72,13,6,1439
26786,60.4455,-41.5609,-241.31099999999998,8,4,110
41345,-171.643,-9.49803,-148.909,8,8,313
92319,-616.882,239.61900000000003,-706.6,13,8,402
91425,-490.171,121.148,1015.8,13,6,1635
76070,-240.195,102.39200000000001,221.6,13,2,518
114076,-941.4830000000001,-387.69699999999995,-563.6,17,4,770
35477,109.921,35.6782,-103.023,8,6,289
116378,-534.418,-872.091,428.2,17,4,2153
113105,-1015.25,108.48200000000001,-1013.8,17,4,150
31060,70.0361,14.7676,126.072,8,4,273
92440,653.7090000000001,92.1185,-643.8,13,8,462
109415,728.0160000000001,-379.043,-282.0,17,2,891
111441,601.919,556.849,460.6,17,2,1755
114915,971.696,318.486,-200.6,17,4,1300
116282,-582.056,837.3480000000001,325.2,17,4,2105
110786,-141.852,-810.4630000000001,200.6,17,2,1467
93331,657.6139999999999,-23.4167,-284.4,13,8,765
41267,-54.1293,163.04,-240.813,8,8,297
81758,226.16,287.336,6.6,13,4,596
40067,168.86900000000003,-32.8313,-445.782,8,8,37
95382,50.8918,655.0269999999999,324.0,13,8,1402
108235,-258.7,777.3710000000001,-840.2,17,2,337
114791,-995.855,-221.96099999999998,-189.8,17,4,1222
71974,-213.845,142.861,-677.2,13,2,157
111252,-645.406,502.077,314.4,17,2,1668
116589,-1016.28,-5.6707,509.6,17,4,2281
95816,503.14300000000003,-425.776,473.2,13,8,1570
45511,-32.5602,-169.915,356.561,8,8,954
38786,86.0828,76.9167,262.33299999999997,8,6,552
92117,-357.286,-550.8340000000001,-677.2,13,8,323
95207,-231.09900000000002,-617.911,298.8,13,8,1346
95101,-362.338,549.903,191.0,13,8,1311
96654,287.519,593.6990000000001,800.96,13,8,1906
108828,-544.675,-607.27,-552.8,17,2,617
111399,804.5160000000001,-159.032,449.8,17,2,1737
84139,169.93900000000002,320.176,651.0,13,4,934
82989,219.248,-286.43,318.0,13,4,748
116590,-1017.94,-78.9821,563.6,17,4,2282
114987,-521.5880000000001,881.6339999999999,-189.8,17,4,1343
115426,1006.03,-163.09,-16.2,17,4,1593
91400,-259.913,427.43,1031.8,13,6,1626
93835,-606.007,-258.272,-82.0,13,8,925
80586,-207.97299999999998,-295.998,-165.8,13,4,457
111425,775.929,266.182,395.8,17,2,1747
111703,378.564,728.378,563.6,17,2,1881
91871,-331.37199999999996,-576.749,-776.6,13,8,221
113892,772.2810000000001,-670.632,-666.6,17,4,667
93111,-182.25599999999997,633.284,-440.2,13,8,694
41841,-118.777,-122.971,-124.455,8,8,400
117630,141.594,-1007.83,889.2,17,4,2930
27860,13.4106,-72.1029,-106.56,8,4,170
114169,1017.58,-25.0976,-509.6,17,4,836
92406,387.102,-537.448,-567.0,13,8,444
113629,42.441,-1021.06,-683.2,17,4,495
111442,593.645,568.7080000000001,428.2,17,2,1755
111515,-673.188,469.398,363.4,17,2,1789
114566,-521.808,-870.8610000000001,-260.4,17,4,1090
87429,377.704,-335.082,-182.6,13,6,654
17204,-31.6664,-11.7423,-255.885,8,2,50
117143,-324.139,-963.298,694.0,17,4,2615
109713,605.799,551.289,-179.0,17,2,1035
112810,667.918,484.041,985.0,17,2,2472
36130,112.08,-27.8943,-52.4889,8,6,336
42075,167.394,42.3819,-103.98299999999999,8,8,433
109379,172.003,-804.034,-338.16,17,2,874
33605,80.3113,-83.8879,-396.996,8,6,72
40254,-128.07399999999998,-113.211,-360.995,8,8,87
33291,-64.8379,-97.4778,-431.60400000000004,8,6,9
112362,673.074,473.42699999999996,797.0,17,2,2232
81621,286.873,-226.543,34.2,13,4,582
115819,-657.385,781.613,65.2,17,4,1803
39942,-161.305,-60.6287,-423.254,8,8,5
116365,-681.615,-759.174,406.6,17,4,2149
73038,-171.37099999999998,-192.53900000000002,-260.057,13,2,286
78504,-330.24800000000005,144.531,-986.2,13,4,53
93851,-503.645,-422.707,-140.8,13,8,930
109531,-667.518,471.116,-303.6,17,2,949
117180,558.741,-855.591,694.0,17,4,2636
107903,379.69599999999997,-723.2439999999999,-889.2,17,2,160
109810,-710.0980000000001,407.658,-200.6,17,2,1071
84145,136.105,335.33,664.2,13,4,935
110968,-581.7180000000001,576.5219999999999,222.2,17,2,1546
88152,-423.14599999999996,-263.54200000000003,-4.2,13,6,788
109867,-584.122,-577.173,-76.0,17,2,1095
116834,-877.1560000000001,523.942,531.2,17,4,2419
79075,357.31800000000004,-48.2645,-715.0,13,4,195
