hit_id,x,y,z,volume_id,layer_id,module_id
89579,-399.695,302.994,298.8,13,6,1084
89602,-477.801,140.898,267.6,13,6,1089
89618,-495.911,31.4143,356.4,13,6,1092
89671,-356.20599999999996,-355.151,377.8,13,6,1102
89745,281.81,-411.412,463.0,13,6,1120
89754,347.284,-358.473,463.4,13,6,1122
89769,459.36800000000005,-205.66,404.2,13,6,1126
89777,477.35,-162.836,394.6,13,6,1127
89779,483.445,-135.739,439.6,13,6,1128
89811,446.89599999999996,235.486,376.6,13,6,1137
89832,392.19,310.882,458.2,13,6,1140
89835,392.19,310.882,458.2,13,6,1140
89843,351.496,361.815,413.8,13,6,1141
89919,-203.78400000000002,459.50699999999995,374.2,13,6,1156
89941,-367.525,342.909,460.0,13,6,1161
90068,8.05175,-499.717,532.0,13,6,1190
90091,250.033,-428.53,496.4,13,6,1197
90100,311.485,-392.045,479.6,13,6,1198
90103,325.67400000000004,-376.30300000000005,468.2,13,6,1199
90109,356.335,-347.772,552.0,13,6,1200
90134,491.348,-91.7417,510.2,13,6,1207
90187,296.39099999999996,401.657,503.84,13,6,1221
90210,65.9042,496.566,482.0,13,6,1227
90253,-380.60400000000004,320.289,508.4,13,6,1240
90290,-468.09,-181.637,588.6,13,6,1253
90352,40.8826,-499.911,577.8,13,6,1269
90353,23.8038,-498.723,664.2,13,6,1269
90429,500.005,10.311,660.12,13,6,1288
90456,412.827,284.678,655.2,13,6,1295
90460,358.593,351.773,587.16,13,6,1297
90464,286.663,415.796,645.0,13,6,1299
90565,-494.93699999999995,-62.5497,698.0,13,6,1328
90585,-403.69,-296.633,761.2,13,6,1334
90590,-388.211,-311.779,749.314,13,6,1335
90653,366.376,-340.05,746.8,13,6,1356
90682,499.671,-11.8931,698.2,13,6,1365
90683,500.631,43.0898,740.0,13,6,1366
90763,-234.395,440.454,706.0,13,6,1391
90806,-483.176,129.238,714.4,13,6,1401
90817,-491.733,90.6901,692.8,13,6,1402
90855,-295.884,-406.407,866.6,13,6,1416
90881,100.766,-488.69699999999995,793.133,13,6,1427
90892,392.42,-313.58799999999997,816.92,13,6,1435
90927,492.00800000000004,87.8193,843.8,13,6,1446
90960,131.0,482.39099999999996,789.4,13,6,1460
90978,-55.3356,500.916,850.28,13,6,1464
91009,-397.602,308.893,826.4,13,6,1474
91060,-322.786,-382.449,978.48,13,6,1493
91093,98.1738,-491.842,974.4,13,6,1504
91122,338.463,-368.015,889.2,13,6,1511
91157,446.548,226.36900000000003,956.1,13,6,1527
91170,337.996,364.23699999999997,901.8,13,6,1532
91236,-481.091,119.721,915.6,13,6,1558
91237,-493.542,85.7578,971.2,13,6,1558
91240,-492.517,68.5444,900.4,13,6,1559
91242,-501.027,4.854419999999999,959.28,13,6,1560
91262,-481.435,-141.518,1009.6,13,6,1564
91271,-360.566,-348.98199999999997,1048.09,13,6,1570
91308,150.196,-477.189,1055.08,13,6,1584
91332,394.361,-311.829,1038.2,13,6,1591
91473,-243.64,-614.154,-1060.6,13,8,20
91512,471.69199999999995,-462.934,-1016.2,13,8,39
91534,637.346,-178.61599999999999,-1068.4,13,8,47
91570,346.01800000000003,564.303,-1001.5,13,8,68
91642,-662.382,13.8295,-1007.2,13,8,102
91643,-663.123,9.77662,-982.6,13,8,102
91838,-633.5419999999999,-202.18599999999998,-846.2,13,8,209
91859,-491.978,-446.981,-791.0,13,8,216
91868,-369.39099999999996,-552.2330000000001,-806.0,13,8,220
91881,-185.243,-637.91,-876.2,13,8,225
91960,657.806,45.9185,-820.28,13,8,257
92010,10.8611,659.8589999999999,-849.2860000000001,13,8,281
92140,25.2078,-655.8919999999999,-686.8,13,8,333
92203,658.305,-50.1872,-743.2,13,8,356
92238,364.265,553.048,-696.8,13,8,373
92243,342.905,563.055,-692.32,13,8,374
92298,-450.833,481.82199999999995,-717.76,13,8,395
92310,-522.312,399.94599999999997,-738.7,13,8,398
92316,-580.614,316.29900000000004,-745.6,13,8,400
92433,659.627,77.498,-619.8,13,8,461
92446,625.937,209.176,-565.8,13,8,465
92470,443.72,491.233,-627.8,13,8,473
92491,42.6683,659.827,-649.8,13,8,484
92503,-116.76299999999999,650.403,-649.2,13,8,488
92541,-580.941,320.644,-659.4,13,8,502
92593,-198.39700000000002,-628.118,-513.2,13,8,531
92630,296.68,-592.028,-546.8,13,8,543
92646,414.635,-511.972,-542.0,13,8,547
92656,529.0830000000001,-393.327,-494.72,13,8,551
92740,507.809,416.041,-542.9,13,8,573
92790,-83.09100000000001,653.567,-518.0,13,8,589
92821,-395.55699999999996,523.089,-512.6,13,8,598
92848,-646.7819999999999,131.659,-491.86699999999996,13,8,609
92850,-652.956,93.8408,-473.93300000000005,13,8,610
92889,-590.091,-301.242,-366.7,13,8,620
92935,-79.2012,-657.072,-405.4,13,8,636
93010,659.7289999999999,79.2551,-441.4,13,8,665
93036,554.274,359.26800000000003,-394.6,13,8,673
93135,-461.57199999999995,470.64,-419.8,13,8,702
93192,-650.65,-115.198,-279.3,13,8,717
93266,1.86863,-658.7819999999999,-332.4,13,8,740
93270,69.176,-653.194,-342.0,13,8,742
93303,588.597,-294.755,-300.0,13,8,758
93340,650.664,111.818,-351.6,13,8,768
93359,529.131,390.12699999999995,-336.0,13,8,776
93406,123.74799999999999,646.332,-272.4,13,8,788
93428,-248.389,611.687,-266.4,13,8,797
93495,-660.717,-16.4488,-206.6,13,8,817
93521,-549.619,-369.279,-236.6,13,8,826
93645,653.638,109.71799999999999,-219.8,13,8,870
93646,653.617,115.038,-222.2,13,8,870
93669,585.689,314.89,-199.4,13,8,875
93724,103.936,656.365,-185.0,13,8,890
93725,135.10399999999998,645.5219999999999,-209.0,13,8,890
93734,29.6584,662.622,-215.4,13,8,892
93798,-638.141,176.86900000000003,-168.2,13,8,914
93802,-645.711,142.756,-161.343,13,8,915
93822,-642.811,-147.63,-64.0,13,8,922
93826,-642.018,-159.704,-139.3,13,8,922
93828,-631.697,-193.231,-92.8,13,8,923
93874,-261.411,-607.3,-68.8,13,8,937
93907,151.181,-639.524,-125.35,13,8,948
93971,656.5060000000001,-29.4763,-95.2,13,8,969
93973,656.1039999999999,-31.6798,-150.4,13,8,969
93983,650.716,98.8183,-101.2,13,8,972
94101,-449.689,482.586,-110.8,13,8,1007
94106,-466.42,463.221,-80.8,13,8,1008
94213,-65.8745,-660.806,-34.2,13,8,1044
94270,524.4630000000001,-401.991,-16.2,13,8,1061
94284,631.433,-205.68200000000002,-27.0,13,8,1066
94332,588.918,304.877,-17.4,13,8,1079
94459,-568.49,336.245,7.8,13,8,1114
94515,-526.881,-394.277,114.4,13,8,1133
94567,-54.7911,-654.189,134.024,13,8,1147
94598,338.75800000000004,-563.248,70.0,13,8,1157
94621,570.658,-328.773,152.8,13,8,1165
94745,-164.29,638.256,149.2,13,8,1203
95032,367.949,553.62,158.6,13,8,1291
95048,166.43200000000002,639.393,164.6,13,8,1297
95064,-22.5636,658.6360000000001,188.6,13,8,1302
95074,-153.874,642.244,179.0,13,8,1305
95083,-245.81599999999997,615.3,207.0,13,8,1307
95116,-515.252,410.994,170.0,13,8,1316
95232,175.563,-637.1659999999999,335.486,13,8,1356
95291,632.538,-182.018,296.4,13,8,1373
95304,655.194,-62.7683,298.8,13,8,1376
95321,620.761,220.46,357.84,13,8,1383
95356,243.28599999999997,610.939,308.4,13,8,1397
95395,-149.957,639.6419999999999,270.0,13,8,1407
95417,-397.51800000000003,528.888,343.2,13,8,1413
95450,-615.7,228.947,356.4,13,8,1423
95493,-578.113,-317.39,417.4,13,8,1437
95506,-464.272,-475.37800000000004,441.4,13,8,1441
95610,612.685,244.135,364.6,13,8,1486
95615,571.549,334.13599999999997,420.8,13,8,1488
95619,533.298,388.665,415.0,13,8,1490
95623,506.495,423.74300000000005,375.4,13,8,1491
95663,-96.415,656.8919999999999,409.0,13,8,1507
95706,-563.475,342.529,397.0,13,8,1522
95757,-407.031,-519.335,498.8,13,8,1545
95833,617.175,-239.142,532.4,13,8,1575
95839,631.0459999999999,-185.295,516.8,13,8,1577
95882,516.091,414.18,485.6,13,8,1592
95930,17.2512,662.253,479.12,13,8,1606
95946,-197.62099999999998,627.832,500.0,13,8,1612
96085,321.089,-579.886,665.85,13,8,1666
96091,382.957,-539.5319999999999,636.6,13,8,1668
96092,385.244,-538.382,665.4,13,8,1668
96093,404.69599999999997,-521.197,615.0,13,8,1669
96095,418.83099999999996,-512.96,624.6,13,8,1669
96116,602.819,-279.656,634.2,13,8,1676
96119,617.121,-232.593,582.6,13,8,1678
96171,331.339,569.019,579.327,13,8,1701
96179,212.44799999999998,624.499,668.829,13,8,1704
96230,-509.74,423.99800000000005,615.6,13,8,1723
96252,-662.8689999999999,11.1643,606.44,13,8,1734
96268,-608.191,-249.734,771.6,13,8,1741
96297,-27.6226,-660.025,704.8,13,8,1759
96308,37.0149,-656.939,759.6,13,8,1761
96335,480.07199999999995,-452.825,734.8,13,8,1773
96397,565.5,341.43699999999995,674.8,13,8,1794
96415,404.676,521.8969999999999,734.8,13,8,1800
96419,303.785,585.948,688.171,13,8,1803
96465,-415.741,511.32800000000003,708.4,13,8,1822
96469,-481.314,451.88,678.4,13,8,1824
96630,554.982,357.745,864.2,13,8,1897
96666,21.3545,664.4060000000001,813.8,13,8,1912
96738,-650.641,-117.41799999999999,928.2,13,8,1941
96764,-450.73900000000003,-477.87300000000005,918.96,13,8,1952
96790,-3.1806900000000002,-658.0189999999999,876.8,13,8,1964
96836,653.871,-90.9232,903.6,13,8,1987
96837,657.78,-52.31,884.0,13,8,1988
96840,657.704,16.2373,973.8,13,8,1990
96951,-659.175,-69.6539,1003.86,13,8,2042
96969,-573.24,-329.82099999999997,1015.48,13,8,2049
97018,420.221,-512.151,1016.92,13,8,2077
97019,433.347,-504.50199999999995,1065.4,13,8,2077
97090,141.415,649.864,1057.6,13,8,2113
97139,-591.168,296.256,1049.8,13,8,2135
107680,-469.74800000000005,-672.86,-1013.8,17,2,19
107749,806.997,172.166,-1013.8,17,2,64
107751,807.6210000000001,153.39600000000002,-1046.2,17,2,64
108033,-582.389,580.482,-889.2,17,2,225
108038,-620.6030000000001,533.124,-910.8,17,2,227
108040,-682.3989999999999,455.212,-921.6,17,2,229
108060,-814.196,-92.8018,-872.6,17,2,243
108070,-772.944,-281.677,-872.6,17,2,247
108168,820.9780000000001,19.5712,-775.4,17,2,301
108200,562.072,600.276,-818.6,17,2,316
108205,370.731,729.922,-872.6,17,2,322
108215,1.09335,824.852,-818.6,17,2,330
108228,-208.845,797.337,-818.6,17,2,335
108254,-626.874,531.615,-872.6,17,2,347
108391,804.284,164.483,-715.6,17,2,424
108429,425.575,699.645,-704.8,17,2,440
108475,-474.69599999999997,669.16,-704.8,17,2,462
108556,-178.236,-804.298,-645.0,17,2,506
108566,-27.6163,-820.13,-645.0,17,2,510
108593,553.159,-612.448,-655.8,17,2,524
108599,556.702,-602.0219999999999,-645.0,17,2,525
108681,469.398,673.188,-645.0,17,2,559
108724,-165.39,807.222,-655.8,17,2,574
108754,-601.27,561.298,-666.6,17,2,586
108840,-258.319,-779.507,-531.2,17,2,624
108890,809.0830000000001,-136.769,-477.2,17,2,657
108907,804.318,163.464,-498.8,17,2,664
108932,543.3,608.8580000000001,-531.2,17,2,677
108999,-616.839,536.385,-488.0,17,2,707
109028,-795.084,193.047,-498.8,17,2,716
109075,-707.169,-413.31699999999995,-457.9,17,2,731
109131,161.132,-807.3639999999999,-439.0,17,2,754
109158,756.2260000000001,-318.92,-374.2,17,2,773
109182,807.5889999999999,154.356,-439.0,17,2,784
109283,-609.602,554.811,-406.6,17,2,826
109317,-816.575,-72.5693,-260.4,17,2,842
109326,-782.174,-251.33700000000002,-271.2,17,2,846
109332,-719.24,-390.754,-292.8,17,2,850
109366,-74.0056,-813.7,-346.8,17,2,869
109446,804.197,167.122,-271.2,17,2,904
109478,241.675,780.482,-260.4,17,2,925
109488,74.7068,813.5369999999999,-346.8,17,2,929
109503,-281.736,769.9110000000001,-336.0,17,2,937
109675,823.082,36.4808,-189.8,17,2,1021
109753,26.8484,820.2669999999999,-233.0,17,2,1050
109793,-534.211,624.244,-200.6,17,2,1064
109813,-742.164,352.645,-211.4,17,2,1072
109845,-770.4,-279.203,-119.2,17,2,1087
109886,-342.01199999999994,-745.78,-86.8,17,2,1102
109970,813.578,-74.5315,-130.0,17,2,1139
109975,819.2389999999999,29.6146,-119.2,17,2,1141
110094,-560.935,595.452,-97.6,17,2,1185
110127,-816.6460000000001,88.9917,-130.0,17,2,1198
110190,-203.08700000000002,-794.21,-48.6,17,2,1226
110220,608.8919999999999,-555.364,-27.0,17,2,1246
110240,793.893,-220.032,-37.8,17,2,1255
110275,773.067,281.038,-10.0286,17,2,1267
110279,762.622,299.612,-27.0,17,2,1268
110392,-688.355,453.18699999999995,16.2,17,2,1309
110399,-738.095,358.657,5.4,17,2,1312
110461,-538.114,-614.8430000000001,119.2,17,2,1337
110501,-111.044,-810.283,110.89200000000001,17,2,1348
110836,752.187,-337.838,189.8,17,2,1492
110839,766.823,-301.348,189.8,17,2,1493
110849,791.1189999999999,-225.954,243.8,17,2,1495
110860,817.173,-97.8652,201.32,17,2,1498
110911,572.6519999999999,586.689,211.4,17,2,1516
110933,87.0977,813.701,211.4,17,2,1529
110945,-191.449,798.83,243.8,17,2,1535
110946,-181.94299999999998,799.6460000000001,189.8,17,2,1535
110952,-326.578,755.946,211.4,17,2,1538
110973,-675.7710000000001,466.63800000000003,211.4,17,2,1549
111005,-795.174,-199.357,282.0,17,2,1565
111150,787.5210000000001,212.827,346.8,17,2,1626
111211,-113.586,811.627,336.0,17,2,1653
111227,-344.022,741.304,260.4,17,2,1659
111503,-395.852,720.548,439.0,17,2,1780
111522,-748.1510000000001,343.8,449.8,17,2,1792
111558,-699.345,-424.213,520.4,17,2,1811
111574,-543.653,-608.4490000000001,542.0,17,2,1817
111673,771.285,274.607,542.0,17,2,1867
111679,743.52,336.73199999999997,498.8,17,2,1869
111692,620.568,534.504,520.4,17,2,1874
111695,554.4780000000001,605.201,477.2,17,2,1876
111772,-742.685,346.583,498.8,17,2,1912
111827,-414.42900000000003,-712.9069999999999,634.2,17,2,1940
111895,783.663,-256.83299999999997,666.6,17,2,1974
111904,797.595,-194.748,645.0,17,2,1976
111934,674.3580000000001,470.783,612.6,17,2,1992
111959,146.501,808.8530000000001,601.8,17,2,2007
111978,-149.079,807.765,634.2,17,2,2014
112110,500.45300000000003,-648.155,769.6,17,2,2083
112112,540.972,-616.5409999999999,769.6,17,2,2084
112132,736.5980000000001,-355.577,726.4,17,2,2092
112239,-642.725,504.657,715.6,17,2,2148
112240,-658.547,489.42800000000005,769.6,17,2,2148
112312,439.708,-696.018,797.0,17,2,2201
112319,538.235,-621.739,829.4,17,2,2204
112322,606.43,-557.28,797.0,17,2,2206
112347,819.304,69.1541,851.0,17,2,2222
112357,714.5419999999999,412.43800000000005,786.2,17,2,2230
112368,566.85,594.14,831.56,17,2,2236
112380,139.981,811.1110000000001,775.4,17,2,2247
112421,-568.314,593.92,851.0,17,2,2265
112459,-752.7130000000001,-327.29400000000004,964.8,17,2,2288
112472,-644.472,-507.12300000000005,975.6,17,2,2293
112506,-80.2002,-812.26,878.4,17,2,2309
112512,24.9109,-818.653,943.2,17,2,2311
112517,82.7433,-817.303,932.4,17,2,2312
112520,106.32799999999999,-811.488,964.8,17,2,2313
112542,606.763,-553.262,921.6,17,2,2326
112608,446.726,690.337,903.6,17,2,2359
112619,244.77200000000002,779.0310000000001,889.2,17,2,2365
112780,809.125,-125.759,1078.6,17,2,2458
112809,703.304,422.464,1078.6,17,2,2471
113001,1016.67,-102.964,-981.4,17,4,74
113054,-79.407,1020.96,-1024.6,17,4,116
113069,-354.48900000000003,958.497,-1024.6,17,4,123
113109,-1012.98,-103.12100000000001,-954.0,17,4,155
113121,-917.982,-449.139,-900.0,17,4,163
113208,1019.94,-11.439,-943.2,17,4,228
113332,-646.306,-790.3739999999999,-775.4,17,4,326
113348,-110.805,-1014.64,-818.6,17,4,340
113440,882.495,519.3480000000001,-861.8,17,4,393
113510,-293.904,975.664,-818.6,17,4,426
113845,-841.05,-581.2090000000001,-569.4,17,4,623
113868,-149.138,-1010.26,-580.2,17,4,643
113879,507.81,-886.927,-601.8,17,4,659
113951,568.771,850.4060000000001,-655.8,17,4,708
114029,-930.0089999999999,424.695,-612.6,17,4,750
114161,966.255,-318.171,-466.4,17,4,829
114179,993.555,213.24900000000002,-538.4,17,4,842
114298,-955.857,-367.42199999999997,-385.0,17,4,921
114303,-926.807,-429.49300000000005,-417.4,17,4,923
114473,-44.407,1024.31,-439.0,17,4,1027
114482,-308.298,973.341,-417.4,17,4,1034
114491,-521.007,875.1360000000001,-363.4,17,4,1040
114504,-817.4739999999999,612.0369999999999,-395.8,17,4,1049
114537,-1001.57,-170.46900000000002,-314.4,17,4,1069
114653,990.9810000000001,246.47,-336.0,17,4,1146
114698,423.334,927.3530000000001,-325.2,17,4,1168
114723,-146.394,1007.86,-292.8,17,4,1182
114742,-580.9209999999999,837.8960000000001,-314.4,17,4,1193
114909,1010.8,142.626,-157.4,17,4,1296
114910,1010.92,164.706,-233.0,17,4,1296
115039,-935.686,-411.11,-140.8,17,4,1378
115066,-466.403,-905.3789999999999,-65.2,17,4,1395
115067,-452.977,-915.073,-108.4,17,4,1395
115253,-666.291,768.5239999999999,-119.2,17,4,1500
115301,-1010.92,-164.34599999999998,5.4,17,4,1524
115394,676.442,-765.5,-37.8,17,4,1576
115421,1000.35,-217.274,-37.8,17,4,1591
115441,995.081,231.951,-27.0,17,4,1602
115532,-773.385,669.7080000000001,16.2,17,4,1655
115554,-962.74,344.91900000000004,16.2,17,4,1664
115607,-708.096,-731.0930000000001,65.2,17,4,1692
115939,862.804,-545.266,168.2,17,4,1887
115951,980.54,-296.02299999999997,233.0,17,4,1893
116023,-190.93099999999998,1003.81,233.0,17,4,1943
116169,966.931,-331.101,292.8,17,4,2044
116190,1012.9,101.56200000000001,325.2,17,4,2055
116204,907.095,461.619,292.8,17,4,2064
116256,-119.84200000000001,1013.76,282.0,17,4,2093
116279,-493.165,889.3739999999999,325.2,17,4,2103
116281,-559.0169999999999,855.472,346.8,17,4,2104
116287,-637.375,793.393,271.2,17,4,2107
116305,-885.3689999999999,503.37199999999996,271.2,17,4,2116
116471,973.828,305.277,449.8,17,4,2212
116534,-21.3809,1021.32,417.4,17,4,2243
116799,-308.093,970.3689999999999,563.6,17,4,2402
116835,-883.2539999999999,506.059,563.6,17,4,2420
116876,-842.745,-577.696,655.8,17,4,2447
117002,699.302,747.378,666.6,17,4,2528
117006,535.9680000000001,870.765,634.2,17,4,2533
117081,-976.6160000000001,289.67400000000004,645.0,17,4,2578
117126,-633.143,-800.422,683.2,17,4,2606
117207,1017.44,14.536,769.6,17,4,2661
117224,882.382,511.369,758.8,17,4,2673
117245,355.199,953.7230000000001,726.4,17,4,2690
117368,-336.81699999999995,-967.181,829.4,17,4,2766
117432,992.472,-254.043,829.4,17,4,2806
117434,1005.17,-185.209,807.8,17,4,2808
117482,390.605,943.928,793.914,17,4,2841
117491,-19.4769,1021.07,829.4,17,4,2851
117644,595.891,-830.676,975.6,17,4,2941
117654,724.722,-713.0,954.0,17,4,2946
117661,857.4889999999999,-546.913,921.6,17,4,2951
117707,820.186,601.927,975.6,17,4,2980
117785,-855.538,549.192,964.8,17,4,3027
117882,488.405,-901.189,1003.0,17,4,3090
117889,752.689,-687.048,1046.2,17,4,3099
117917,944.745,386.865,1024.6,17,4,3126
117978,-655.795,785.992,1060.6,17,4,3171
86131,135.489,-479.74699999999996,-608.4,13,6,336
108753,-603.5419999999999,559.529,-634.2,17,2,586
84149,109.845,342.885,618.6,13,4,936
94945,418.106,-513.383,176.6,13,8,1261
116432,804.935,-624.444,460.6,17,4,2189
45658,6.18922,173.122,394.499,8,8,995
38186,13.194,-114.27799999999999,163.447,8,6,482
117813,-1015.97,-103.61,1057.0,17,4,3043
90649,321.889,-378.756,707.05,13,6,1355
73083,-30.6354,-255.295,-266.4,13,2,290
86815,430.30800000000005,260.96299999999997,-424.6,13,6,514
113540,-815.47,614.02,-797.0,17,4,441
39527,91.37100000000001,71.8275,399.277,8,6,656
114022,-880.91,524.118,-601.8,17,4,747
88313,499.59,-54.1573,-23.4,13,6,818
111807,-770.0939999999999,-296.465,666.6,17,2,1927
73979,-57.7421,-252.415,-127.6,13,2,369
93015,653.6659999999999,102.81200000000001,-447.8,13,8,666
110107,-685.309,442.60400000000004,-130.0,17,2,1190
40845,76.0153,153.96200000000002,-329.226,8,8,209
114927,788.66,651.262,-254.6,17,4,1309
113729,669.687,768.79,-715.6,17,4,553
96866,385.50199999999995,532.62,879.6,13,8,2005
91526,605.753,-263.426,-1034.2,13,8,45
117258,30.4783,1016.66,683.2,17,4,2698
83274,-262.895,-251.05700000000002,401.0,13,4,791
95335,516.644,413.16,331.2,13,8,1388
111405,815.93,-77.5136,417.4,17,2,1739
115570,-1015.26,108.42299999999999,16.2,17,4,1670
109877,-417.267,-706.64,-54.4,17,2,1100
117284,-636.238,794.063,726.4,17,4,2715
40383,170.34099999999998,-12.5271,-350.153,8,8,116
41446,-36.5374,-167.72299999999998,-184.82,8,8,329
117379,-74.2939,-1017.17,851.0,17,4,2773
26133,70.757,16.3105,-385.265,8,4,50
88782,225.78799999999998,445.714,79.6,13,6,911
80912,-297.525,206.389,-247.4,13,4,499
84423,-113.691,342.593,750.4,13,4,997
115660,248.78400000000002,-984.5310000000001,119.2,17,4,1717
41687,-5.70589,173.52,-206.761,8,8,372
85997,-140.45,475.87300000000005,-766.0,13,6,297
112072,-444.11800000000005,-684.034,715.6,17,2,2060
117181,553.846,-850.954,748.0,17,4,2637
87384,-53.7836,-496.721,-242.067,13,6,643
86227,329.29,379.289,-598.886,13,6,362
42048,171.399,-4.800269999999999,-113.867,8,8,429
87654,-465.963,195.875,-238.4,13,6,697
84571,320.387,-169.66400000000002,793.0,13,4,1032
109803,-640.394,511.01800000000003,-233.0,17,2,1068
83287,-216.03599999999997,-288.225,431.8,13,4,793
42000,145.716,-93.3662,-96.6552,8,8,423
117226,865.9010000000001,534.894,737.2,17,4,2674
35623,-32.5144,111.41799999999999,-128.234,8,6,302
114655,992.1439999999999,231.455,-346.8,17,4,1146
43026,-172.59599999999998,-12.8393,56.0237,8,8,548
25479,-24.8583,21.9775,247.923,8,2,175
113615,-419.22900000000004,-930.066,-748.0,17,4,484
112406,-270.13,775.169,861.8,17,2,2257
117285,-634.738,794.945,758.8,17,4,2715
39620,-104.98700000000001,51.2231,361.235,8,6,673
111055,-413.045,-710.195,346.8,17,2,1580
117019,124.96700000000001,1017.6,580.2,17,4,2543
110887,759.695,311.435,222.2,17,2,1508
116358,-885.313,-512.01,449.8,17,4,2141
114624,887.2239999999999,-501.014,-271.2,17,4,1128
34043,62.6122,98.4287,-286.857,8,6,139
116131,-100.098,-1014.35,336.0,17,4,2012
93595,302.94,-586.363,-157.4,13,8,850
71307,-155.917,207.50900000000001,-1006.0,13,2,35
109960,779.947,-242.81599999999997,-108.4,17,2,1135
117838,-790.9839999999999,-647.315,1021.0,17,4,3057
87759,-213.97400000000002,-447.148,-131.2,13,6,717
95243,330.62300000000005,-573.3330000000001,330.9,13,8,1360
87139,495.218,72.1722,-295.2,13,6,587
112083,-277.586,-769.222,672.4,17,2,2064
111481,-22.2505,821.311,428.2,17,2,1771
91061,-327.20099999999996,-377.162,963.6,13,6,1493
115099,406.402,-930.4580000000001,-151.6,17,4,1417
89363,-154.24,-474.694,347.0,13,6,1030
93502,-653.7180000000001,-89.8385,-251.0,13,8,819
113802,-921.564,432.093,-683.2,17,4,598
84315,243.546,-264.264,774.4,13,4,973
115187,546.321,857.9960000000001,-76.0,17,4,1469
41458,-31.0123,-169.94799999999998,-141.674,8,8,330
114602,406.17199999999997,-930.525,-292.8,17,4,1113
113443,834.482,594.827,-861.8,17,4,395
117317,-1020.52,-15.2525,786.2,17,4,2737
39842,16.2798,114.04299999999999,465.13599999999997,8,6,714
117513,-503.49699999999996,888.5830000000001,786.2,17,4,2863
34263,-43.3525,-106.76,-226.19299999999998,8,6,166
114591,168.071,-1001.66,-303.6,17,4,1107
97148,-653.761,101.184,1061.08,13,8,2140
111835,-330.20599999999996,-749.419,619.8,17,2,1943
113000,1000.01,-199.993,-981.4,17,4,72
45693,-127.932,114.19,380.70300000000003,8,8,1005
109319,-817.568,-86.4538,-260.4,17,2,842
115072,-336.731,-963.845,-135.4,17,4,1398
114003,-518.969,876.0169999999999,-645.0,17,4,736
93408,69.7427,656.6410000000001,-312.6,13,8,789
86879,-52.295,500.704,-417.4,13,6,528
38674,30.8783,-112.741,234.69400000000002,8,6,536
85893,304.33799999999997,-395.898,-728.8,13,6,262
87650,-428.155,258.464,-235.4,13,6,696
80136,-358.481,-25.8855,-342.0,13,4,393
95519,-296.508,-595.104,378.8,13,8,1446
86598,-471.406,167.34900000000002,-473.0,13,6,464
92137,-6.792999999999999,-657.4730000000001,-677.8,13,8,332
93684,477.61199999999997,456.69199999999995,-186.2,13,8,880
78962,-353.042,-81.5201,-742.857,13,4,170
117218,967.692,324.678,737.2,17,4,2668
109626,357.42699999999996,-740.33,-200.6,17,2,999
96552,108.52799999999999,-650.69,872.6,13,8,1865
32626,62.9432,34.2809,287.003,8,4,371
112274,-708.3710000000001,-410.471,840.2,17,2,2171
40008,1.33002,-172.063,-433.11300000000006,8,8,20
112931,-527.308,-878.179,-981.4,17,4,25
113490,86.0028,1021.07,-840.2,17,4,416
116558,-699.803,742.325,417.4,17,4,2261
89221,-67.0569,495.154,191.0,13,6,997
115088,104.679,-1013.05,-140.8,17,4,1409
93438,-327.469,568.08,-258.6,13,8,800
85014,320.005,-170.16099999999997,1080.4,13,4,1144
96275,-489.212,-445.81,749.2,13,8,1746
95412,-351.004,558.007,312.0,13,8,1412
112949,-2.1587099999999997,-1024.55,-992.2,17,4,38
96105,485.43199999999996,-444.99300000000005,592.2,13,8,1672
112032,-820.669,-41.1059,694.0,17,2,2041
113358,201.78400000000002,-1003.41,-807.8,17,4,347
113056,-86.5883,1015.17,-1013.8,17,4,117
109508,-302.483,758.855,-260.4,17,2,938
110397,-709.7360000000001,408.13699999999994,-48.6,17,2,1311
78881,-2.95035,365.786,-813.08,13,4,154
109741,193.08,798.2719999999999,-189.8,17,2,1046
72793,257.077,-54.1432,-451.0,13,2,259
39223,27.5321,113.579,319.687,8,6,610
96377,659.566,-12.7403,771.2,13,8,1785
114466,169.518,1010.65,-417.4,17,4,1022
45896,166.299,39.9282,462.965,8,8,1056
94843,-571.325,-334.707,221.0,13,8,1233
110687,-575.844,585.049,54.4,17,2,1425
93654,637.55,170.84099999999998,-227.0,13,8,872
27964,56.9827,-43.0244,-84.9743,8,4,173
115693,872.395,-529.502,65.2,17,4,1735
92657,539.146,-383.491,-491.6,13,8,551
80189,-215.16400000000002,-284.945,-274.8,13,4,401
108121,169.50900000000001,-800.7130000000001,-861.8,17,2,275
88470,-260.115,427.342,-12.9,13,6,846
115010,-927.153,429.017,-171.8,17,4,1358
112518,48.2715,-814.835,889.2,17,2,2312
115447,957.633,358.722,48.6,17,4,1605
17789,13.4216,-30.8303,-210.795,8,2,70
115477,81.2154,1015.68,-5.4,17,4,1633
42120,129.05700000000002,114.90100000000001,-122.68,8,8,439
40190,-147.60299999999998,90.0141,-441.73900000000003,8,8,72
92742,480.17699999999996,447.995,-506.0,13,8,574
25735,4.10206,31.7538,361.3,8,2,204
73858,-256.262,-0.143061,-119.2,13,2,361
80841,-17.6111,360.681,-249.8,13,4,491
92572,-575.095,-316.96,-466.85,13,8,519
86746,440.805,-242.614,-363.4,13,6,501
86738,401.871,-305.026,-375.4,13,6,499
