hit_id,x,y,z,volume_id,layer_id,module_id
86340,-480.045,-129.44899999999998,-504.0,13,6,394
86362,-382.695,-321.092,-519.68,13,6,399
86431,249.382,-435.265,-530.9,13,6,416
86434,271.14599999999996,-419.256,-554.9,13,6,417
86442,348.26,-353.981,-554.4,13,6,420
86452,413.414,-279.82,-518.0,13,6,422
86462,461.717,-184.571,-556.4,13,6,425
86499,406.34,291.205,-542.0,13,6,437
86572,-369.18800000000005,337.88800000000003,-531.6,13,6,459
86604,-482.949,114.65100000000001,-471.2,13,6,466
86653,-322.268,-387.69699999999995,-391.0,13,6,479
86669,-187.71200000000002,-466.835,-415.0,13,6,483
86775,497.064,-63.2562,-446.754,13,6,506
86779,497.95599999999996,-36.4841,-380.2,13,6,507
86814,436.57099999999997,244.987,-373.0,13,6,514
86823,418.74699999999996,272.552,-372.2,13,6,515
86846,218.34799999999998,454.85699999999997,-386.2,13,6,521
86866,61.5112,501.094,-433.0,13,6,525
86868,78.2536,495.711,-380.6,13,6,525
86887,-103.461,494.75,-443.7,13,6,529
86940,-438.13599999999997,245.959,-410.2,13,6,540
86964,-499.796,-35.509,-261.6,13,6,547
86989,-467.05699999999996,-172.362,-276.0,13,6,551
87021,-303.35900000000004,-394.56199999999995,-343.2,13,6,558
87050,42.1176,-497.023,-331.8,13,6,567
87081,354.80300000000005,-348.95,-300.0,13,6,576
87125,497.901,-21.0841,-298.8,13,6,585
87142,495.135,69.3335,-334.8,13,6,587
87238,-171.701,470.43800000000005,-288.0,13,6,609
87281,-397.37,296.899,-304.08,13,6,617
87301,-499.355,43.9161,-296.0,13,6,623
87310,-498.523,3.13564,-221.0,13,6,625
87341,-410.3,-289.85400000000004,-164.6,13,6,632
87349,-382.079,-327.952,-169.4,13,6,633
87355,-375.16,-328.333,-207.8,13,6,634
87422,327.69699999999995,-378.527,-177.8,13,6,653
87423,378.72900000000004,-334.293,-219.0,13,6,654
87448,476.467,-164.40400000000002,-156.2,13,6,659
87535,257.77099999999996,432.754,-190.85,13,6,676
87561,130.434,482.625,-175.4,13,6,680
87614,-242.291,440.86,-231.8,13,6,689
87653,-460.731,203.637,-255.8,13,6,697
87655,-449.33,220.554,-228.2,13,6,697
87670,-503.22900000000004,41.053000000000004,-212.6,13,6,701
87724,-367.202,-334.454,-61.6,13,6,712
87771,-106.31299999999999,-489.37800000000004,-132.4,13,6,719
87805,157.79,-472.85699999999997,-150.4,13,6,726
87820,347.99699999999996,-361.838,-96.4,13,6,731
87842,426.879,-255.30700000000002,-73.6,13,6,735
87868,494.705,-60.6639,-87.28,13,6,740
87894,488.906,90.375,-49.6,13,6,744
87906,452.066,208.083,-82.0,13,6,747
87945,223.854,447.135,-110.2,13,6,755
87955,167.967,467.68300000000005,-103.6,13,6,757
88082,-465.267,178.261,-137.2,13,6,776
88133,-490.333,-120.376,16.2,13,6,783
88146,-470.528,-170.33700000000002,13.8,13,6,785
88154,-414.53,-281.191,25.8,13,6,788
88156,-395.369,-305.513,-47.4,13,6,789
88173,-330.55,-377.78,-16.2,13,6,791
88210,-12.2115,-499.654,-41.4,13,6,800
88221,66.657,-495.159,46.2,13,6,802
88235,148.77,-477.43699999999995,-18.6,13,6,804
88239,147.19299999999998,-477.711,-21.0,13,6,804
88310,499.087,-55.9688,24.6,13,6,818
88320,501.837,-16.3344,-22.2,13,6,819
88328,502.789,35.5901,-27.0,13,6,820
88346,482.856,130.812,29.4,13,6,823
88383,328.62699999999995,380.083,-23.4,13,6,830
88403,197.005,461.102,42.6,13,6,834
88406,155.915,477.16900000000004,25.8,13,6,835
88436,-140.102,485.08099999999996,19.8,13,6,842
88450,-196.271,461.44699999999995,42.6,13,6,844
88457,-192.088,462.528,5.4,13,6,844
88494,-397.898,308.625,11.4,13,6,850
88613,-209.549,-449.87800000000004,156.4,13,6,873
88614,-166.435,-468.465,66.4,13,6,874
88632,-48.3976,-494.939,145.6,13,6,877
88635,0.40525300000000003,-498.561,65.2,13,6,878
88637,-6.59525,-497.50300000000004,85.6,13,6,878
88666,310.957,-392.33,66.4,13,6,886
88693,423.186,-259.934,79.6,13,6,891
88695,420.691,-263.061,82.0,13,6,891
88699,466.11,-176.762,64.0,13,6,893
88766,361.338,342.751,148.0,13,6,907
88840,-174.657,469.92400000000004,68.8,13,6,921
88885,-449.973,214.292,68.8,13,6,931
88905,-486.777,104.21,68.8,13,6,934
88921,-497.293,-41.586999999999996,251.0,13,6,938
88964,-406.966,-296.683,191.0,13,6,944
88989,-189.19299999999998,-465.92199999999997,209.3,13,6,951
88991,-142.806,-483.865,181.4,13,6,952
89033,238.10299999999998,-442.31,245.72,13,6,962
89095,504.81,-0.898157,223.4,13,6,975
89148,368.16900000000004,338.224,159.32,13,6,985
89213,-88.0156,494.92199999999997,218.6,13,6,997
89249,-330.181,376.917,259.4,13,6,1004
89250,-335.015,373.785,182.6,13,6,1004
89303,-498.084,35.8164,173.0,13,6,1014
89313,-487.71,-113.624,332.4,13,6,1017
89321,-478.48,-141.239,316.8,13,6,1018
89370,-105.315,-489.79,361.2,13,6,1031
89380,-51.7595,-494.15,264.4,13,6,1033
89401,166.81400000000002,-471.288,307.2,13,6,1038
89433,415.395,-277.712,333.2,13,6,1046
89466,466.222,176.233,326.4,13,6,1058
89467,450.913,211.905,356.88,13,6,1059
89579,-399.695,302.994,298.8,13,6,1084
89661,-404.29900000000004,-302.147,370.6,13,6,1100
89669,-362.555,-346.168,390.4,13,6,1102
89681,-270.53700000000003,-421.695,407.8,13,6,1105
89694,-159.149,-475.517,385.48,13,6,1108
89717,38.8874,-499.772,453.4,13,6,1113
89792,498.31199999999995,-58.7631,463.3,13,6,1130
89809,456.42800000000005,203.893,406.6,13,6,1137
89859,235.421,442.32199999999995,408.7,13,6,1145
89865,214.50400000000002,450.30699999999996,439.0,13,6,1146
89927,-269.325,423.296,412.6,13,6,1158
89954,-423.98900000000003,272.895,377.8,13,6,1163
89961,-457.345,208.662,412.3,13,6,1165
89978,-492.945,78.0919,460.6,13,6,1169
89990,-494.849,-59.5376,568.4,13,6,1172
90024,-410.35,-282.991,526.1,13,6,1178
90047,-146.665,-478.56300000000005,524.0,13,6,1186
90064,-6.75345,-497.47900000000004,550.4,13,6,1190
90075,90.7742,-491.92400000000004,510.8,13,6,1192
90102,331.716,-372.38800000000003,540.8,13,6,1199
90128,477.667,-141.189,522.8,13,6,1206
90201,147.128,478.32599999999996,536.0,13,6,1225
90211,68.8363,495.62300000000005,502.4,13,6,1227
90217,18.6108,495.68699999999995,565.52,13,6,1229
90223,-58.6909,498.176,556.0,13,6,1230
90258,-418.535,274.369,560.6,13,6,1241
90272,-490.555,75.6104,504.8,13,6,1247
90292,-449.241,-227.713,665.4,13,6,1254
90296,-412.462,-285.425,650.28,13,6,1256
90379,293.159,-405.29400000000004,631.4,13,6,1276
90390,344.716,-367.49800000000005,634.2,13,6,1277
90397,400.71,-297.676,655.8,13,6,1280
90456,412.827,284.678,655.2,13,6,1295
90479,149.39600000000002,480.499,637.2,13,6,1303
90507,-60.6573,495.226,580.2,13,6,1309
90523,-269.545,423.199,580.2,13,6,1314
90548,-443.026,229.908,637.8,13,6,1321
90613,-179.705,-468.29,748.8,13,6,1341
90644,256.699,-425.602,726.4,13,6,1353
90719,333.04699999999997,370.162,684.4,13,6,1376
90740,88.4623,489.31199999999995,682.835,13,6,1383
90806,-483.176,129.238,714.4,13,6,1401
90915,498.398,-34.1863,800.9,13,6,1443
90919,503.35699999999997,40.7389,793.1,13,6,1444
91019,-440.12,234.22,784.4,13,6,1477
91157,446.548,226.36900000000003,956.1,13,6,1527
91160,449.06699999999995,218.021,941.1,13,6,1527
91168,339.79900000000004,362.077,876.8,13,6,1532
91181,185.976,464.421,880.533,13,6,1536
91210,-220.989,445.096,933.2,13,6,1547
91226,-411.88,281.453,946.8,13,6,1553
91261,-481.355,-142.121,986.92,13,6,1564
91262,-481.435,-141.518,1009.6,13,6,1564
91323,319.103,-384.096,1055.8,13,6,1589
91328,392.918,-313.13599999999997,1036.0,13,6,1591
91331,379.54900000000004,-325.248,993.4,13,6,1591
91414,-425.915,270.844,1057.4,13,6,1631
91429,-488.726,124.28399999999999,1049.0,13,6,1635
91436,-503.092,9.81428,1037.8,13,6,1638
91458,-469.408,-468.184,-1001.8,13,8,13
91482,-93.8375,-652.97,-1052.8,13,8,24
91500,231.31900000000002,-618.536,-982.6,13,8,32
91555,570.9209999999999,335.73699999999997,-1068.2,13,8,60
91563,451.774,481.306,-1016.35,13,8,65
91565,429.833,498.905,-1083.4,13,8,66
91575,314.101,581.929,-977.1139999999999,13,8,69
91607,-251.104,614.12,-980.68,13,8,83
91638,-658.5360000000001,85.9638,-1018.6,13,8,100
91655,-603.59,-267.722,-929.4860000000001,13,8,109
91846,-593.117,-291.858,-816.2,13,8,212
91859,-491.978,-446.981,-791.0,13,8,216
91894,30.373,-659.328,-832.4,13,8,231
91938,604.47,-265.517,-804.0,13,8,249
92006,135.33,645.443,-836.6,13,8,278
92047,-654.24,120.476,-785.0,13,8,303
92078,-650.703,-101.91799999999999,-673.3,13,8,309
92093,-586.14,-303.828,-725.543,13,8,314
92157,268.031,-600.303,-702.1,13,8,339
92166,427.941,-504.219,-746.8,13,8,343
92172,455.642,-478.608,-677.2,13,8,344
92179,556.956,-354.85400000000004,-690.4,13,8,348
92184,578.78,-318.597,-758.5,13,8,349
92295,-409.57800000000003,514.919,-764.0,13,8,394
92305,-468.80699999999996,461.403,-699.4,13,8,396
92348,-653.632,-111.366,-649.08,13,8,411
92400,264.962,-604.2769999999999,-601.8,13,8,441
92458,587.273,309.97900000000004,-623.4,13,8,467
92496,-28.58,659.169,-586.2,13,8,486
92548,-650.585,111.306,-631.8,13,8,508
92551,-663.686,6.6943600000000005,-615.8,13,8,510
92583,-452.014,-476.301,-513.2,13,8,524
92706,650.747,91.0583,-526.4,13,8,564
92733,573.924,319.949,-492.2,13,8,570
92779,74.7241,655.246,-503.2,13,8,585
92831,-557.4119999999999,354.35,-540.8,13,8,603
92880,-636.49,-179.13299999999998,-369.4,13,8,617
92915,-452.473,-480.444,-460.6,13,8,626
92943,-11.5707,-659.7510000000001,-443.32,13,8,638
92973,490.39599999999996,-440.705,-394.6,13,8,652
93002,662.118,-47.1246,-401.8,13,8,662
93022,645.511,151.784,-449.8,13,8,667
93116,-256.226,612.977,-382.6,13,8,695
93136,-476.56800000000004,459.221,-362.93300000000005,13,8,702
93148,-587.2040000000001,312.797,-423.4,13,8,706
93170,-649.927,113.405,-388.6,13,8,712
93192,-650.65,-115.198,-279.3,13,8,717
93195,-650.774,-84.3251,-345.2,13,8,717
93251,-201.734,-626.4730000000001,-350.4,13,8,735
93292,507.855,-421.70599999999996,-286.8,13,8,754
93380,293.275,593.82,-267.0,13,8,783
93389,242.62599999999998,611.317,-322.8,13,8,785
93430,-249.40400000000002,611.46,-260.4,13,8,797
93467,-581.687,314.955,-306.0,13,8,808
93469,-562.599,338.871,-343.2,13,8,808
93483,-647.367,130.132,-305.0,13,8,813
93514,-608.572,-260.217,-225.8,13,8,823
93567,-19.6075,-658.5369999999999,-179.0,13,8,842
93592,280.79400000000004,-599.7040000000001,-200.6,13,8,849
93612,490.66900000000004,-440.47,-236.6,13,8,856
93619,597.534,-287.187,-210.2,13,8,860
93799,-643.908,164.2,-185.0,13,8,914
93847,-544.016,-374.296,-60.4,13,8,928
93852,-505.213,-420.19699999999995,-78.4,13,8,930
93892,56.9633,-658.707,-55.6,13,8,945
93924,430.844,-502.527,-131.2,13,8,955
93947,600.869,-277.272,-95.2,13,8,962
93956,629.886,-187.843,-119.2,13,8,965
93985,643.93,130.58700000000002,-62.8,13,8,973
93986,642.069,158.92600000000002,-115.6,13,8,973
94033,248.75400000000002,607.811,-145.9,13,8,989
94041,101.48,647.748,-142.0,13,8,993
94175,-573.427,-329.344,25.8,13,8,1029
94178,-520.754,-411.80300000000005,36.6,13,8,1031
94211,-81.8974,-656.316,-23.4,13,8,1044
94227,162.115,-641.447,-23.4,13,8,1050
94283,621.215,-224.894,46.2,13,8,1066
94295,659.11,-84.1319,35.4,13,8,1069
94309,663.7130000000001,-6.55009,-31.8,13,8,1071
94311,663.466,39.4048,-29.4,13,8,1072
94325,620.6759999999999,236.71,38.52,13,8,1077
94339,490.64300000000003,449.119,-33.0,13,8,1083
94361,264.404,608.883,35.4,13,8,1090
94405,-196.2,631.062,15.0,13,8,1102
94433,-328.975,570.6619999999999,25.8,13,8,1106
94465,-582.757,308.23900000000003,15.0,13,8,1115
94486,-660.429,-38.9946,76.0,13,8,1123
94524,-437.599,-494.069,133.6,13,8,1136
94542,-282.005,-593.7719999999999,92.8,13,8,1141
94568,9.14599,-659.882,116.8,13,8,1148
94575,104.723,-654.1469999999999,92.8,13,8,1150
94599,342.23699999999997,-561.759,88.96,13,8,1157
94612,504.435,-424.661,98.8,13,8,1162
94641,649.453,-105.006,86.8,13,8,1171
94677,546.849,368.20300000000003,86.8,13,8,1183
94698,299.262,589.336,58.0,13,8,1191
94740,-175.67700000000002,637.155,118.0,13,8,1203
94746,-204.297,626.768,58.0,13,8,1204
94751,-243.158,612.854,144.4,13,8,1205
94774,-461.162,474.918,102.4,13,8,1211
94795,-617.175,239.142,92.8,13,8,1218
94834,-604.616,-275.686,180.7,13,8,1231
94840,-567.252,-345.097,252.2,13,8,1233
94883,-232.541,-620.503,239.4,13,8,1244
94895,-124.65899999999999,-649.155,221.327,13,8,1247
94896,-107.941,-654.971,194.6,13,8,1247
94897,-132.497,-646.428,181.4,13,8,1247
95020,518.485,415.98800000000006,200.6,13,8,1286
95091,-337.13800000000003,567.168,189.8,13,8,1310
95142,-659.7280000000001,28.3489,228.2,13,8,1326
95155,-643.5419999999999,-136.494,338.4,13,8,1330
95171,-584.8330000000001,-307.88,312.0,13,8,1334
95191,-445.134,-484.781,350.4,13,8,1340
95220,-85.3033,-652.281,351.0,13,8,1350
95232,175.563,-637.1659999999999,335.486,13,8,1356
95299,647.764,-110.38799999999999,301.2,13,8,1375
95430,-484.746,441.666,341.04,13,8,1417
95476,-653.681,-99.0651,373.4,13,8,1431
95517,-304.619,-589.03,386.2,13,8,1446
95550,170.702,-640.616,414.2,13,8,1458
95579,525.75,-400.733,443.8,13,8,1469
95655,38.3487,660.755,387.07300000000004,13,8,1504
95698,-482.67199999999997,454.574,371.8,13,8,1518
95706,-563.475,342.529,397.0,13,8,1522
95747,-572.245,-324.232,492.8,13,8,1539
95856,642.195,157.01,490.4,13,8,1585
95857,643.325,139.80700000000002,483.2,13,8,1585
95902,377.214,540.592,544.1,13,8,1597
95959,-371.00300000000004,542.224,538.4,13,8,1617
95970,-519.8380000000001,402.36400000000003,528.8,13,8,1622
95976,-550.275,362.24199999999996,503.0,13,8,1623
96022,-604.776,-275.059,576.6,13,8,1639
96075,89.2176,-656.699,600.6,13,8,1660
96123,642.225,-151.863,631.08,13,8,1680
96247,-648.873,116.764,670.2,13,8,1732
96250,-662.432,13.554,625.8,13,8,1734
96252,-662.8689999999999,11.1643,606.44,13,8,1734
96292,-109.444,-651.308,750.16,13,8,1757
96305,56.4055,-658.6569999999999,683.2,13,8,1761
96324,292.404,-593.263,771.85,13,8,1767
96366,644.76,-136.94299999999998,696.4,13,8,1782
96428,173.63299999999998,633.163,703.6,13,8,1807
96431,108.40899999999999,651.668,768.4,13,8,1808
96442,-22.2373,661.8610000000001,740.8,13,8,1811
96464,-374.469,540.481,760.0,13,8,1821
96510,-497.31800000000004,-438.43199999999996,800.6,13,8,1848
96565,368.56699999999995,-553.717,843.0,13,8,1871
96570,386.63699999999994,-537.681,783.8,13,8,1872
96630,554.982,357.745,864.2,13,8,1897
96661,158.07399999999998,642.891,845.3,13,8,1909
96684,-218.24099999999999,621.455,804.2,13,8,1919
96689,-301.16900000000004,586.995,776.6,13,8,1921
96713,-621.472,237.81099999999998,808.8,13,8,1932
96717,-628.756,210.71599999999998,791.923,13,8,1933
96750,-591.515,-287.163,880.08,13,8,1946
96804,267.128,-600.564,970.8,13,8,1971
96813,360.842,-547.3340000000001,937.4,13,8,1974
96814,395.871,-522.906,971.965,13,8,1975
96862,478.42199999999997,450.452,906.3,13,8,2002
96993,-212.03099999999998,-624.7040000000001,989.0,13,8,2061
97039,654.6619999999999,-98.3105,1073.5,13,8,2089
97044,661.148,-20.5777,1053.1,13,8,2091
97130,-549.114,367.94800000000004,1047.7,13,8,2133
97150,-651.232,109.245,1068.4,13,8,2140
107658,-807.4989999999999,-157.054,-992.2,17,2,4
107665,-759.06,-313.998,-1024.6,17,2,8
107680,-469.74800000000005,-672.86,-1013.8,17,2,19
107699,86.8687,-820.572,-1046.2,17,2,32
107802,-384.851,724.5319999999999,-992.2,17,2,100
107894,249.555,-782.421,-889.2,17,2,156
107904,385.056,-721.303,-878.4,17,2,160
107913,483.81699999999995,-664.73,-943.2,17,2,162
107926,662.049,-486.05800000000005,-975.6,17,2,168
107928,673.38,-464.851,-975.6,17,2,169
108044,-809.4960000000001,135.579,-964.8,17,2,237
108056,-822.445,-31.3603,-851.0,17,2,241
108067,-797.137,-211.176,-818.6,17,2,245
108229,-199.399,798.148,-775.4,17,2,335
108250,-563.443,597.319,-872.6,17,2,345
108277,-820.6519999999999,85.809,-797.0,17,2,358
108403,771.5010000000001,273.488,-704.8,17,2,427
108475,-474.69599999999997,669.16,-704.8,17,2,462
108487,-663.706,475.191,-672.4,17,2,469
108504,-819.45,49.2855,-758.8,17,2,479
108531,-622.976,-536.248,-580.2,17,2,494
108536,-605.01,-552.4209999999999,-645.0,17,2,495
108574,159.213,-807.428,-666.6,17,2,514
108648,777.0419999999999,260.408,-569.4,17,2,547
108654,743.541,346.86400000000003,-623.4,17,2,549
108681,469.398,673.188,-645.0,17,2,559
108710,56.1246,820.905,-634.2,17,2,569
108798,-804.434,-159.986,-466.4,17,2,604
108848,-100.406,-813.3530000000001,-563.6,17,2,628
108871,634.842,-520.7869999999999,-488.0,17,2,647
108897,812.409,-79.5574,-498.8,17,2,659
108983,-347.352,740.2919999999999,-466.4,17,2,699
109019,-774.534,267.635,-542.0,17,2,714
109024,-794.1210000000001,212.55,-488.0,17,2,715
109055,-807.487,-157.414,-439.0,17,2,724
109110,-218.456,-794.6310000000001,-395.8,17,2,745
109212,518.964,641.476,-374.2,17,2,797
109286,-635.808,523.875,-449.8,17,2,827
109290,-707.3430000000001,421.038,-385.0,17,2,830
109294,-735.936,373.48699999999997,-417.4,17,2,831
109300,-792.3660000000001,223.292,-412.0,17,2,835
109320,-811.581,-111.18700000000001,-303.6,17,2,843
109407,645.1030000000001,-502.36800000000005,-357.6,17,2,888
109411,678.914,-458.936,-303.6,17,2,889
109412,689.3660000000001,-437.784,-260.4,17,2,890
109499,-212.209,794.071,-292.8,17,2,935
109613,164.37,-807.2560000000001,-233.0,17,2,994
109627,368.277,-737.033,-211.4,17,2,999
109636,434.56800000000004,-698.19,-254.6,17,2,1001
109656,724.826,-388.18,-157.4,17,2,1011
109678,820.4810000000001,15.582,-157.4,17,2,1021
109737,223.292,792.3660000000001,-243.8,17,2,1045
109740,248.558,780.533,-189.8,17,2,1045
109757,-74.9592,819.72,-189.8,17,2,1052
109824,-813.915,109.15700000000001,-233.0,17,2,1078
109857,-698.6439999999999,-425.871,-76.0,17,2,1091
109862,-651.693,-494.045,-97.6,17,2,1093
109912,164.123,-804.296,-65.2,17,2,1114
109954,777.8960000000001,-261.336,-119.2,17,2,1134
109993,797.17,176.102,-76.0,17,2,1145
110141,-771.6610000000001,-288.335,16.2,17,2,1207
110159,-604.701,-552.864,48.6,17,2,1215
110199,159.993,-807.4019999999999,-27.0,17,2,1234
110242,812.967,-112.443,48.6,17,2,1258
110243,811.9860000000001,-115.844,48.6,17,2,1258
110247,817.7919999999999,-69.5073,5.4,17,2,1259
110248,816.7860000000001,-73.8319,-37.8,17,2,1259
110267,814.8580000000001,127.416,-37.8,17,2,1263
110282,736.195,371.032,48.6,17,2,1269
110283,745.39,340.779,5.4,17,2,1269
110289,670.426,478.87800000000004,-37.8,17,2,1272
110312,399.61800000000005,716.177,48.6,17,2,1281
110342,-158.85299999999998,807.44,27.0,17,2,1294
110402,-795.191,217.26,16.2,17,2,1315
110476,-428.788,-696.94,119.2,17,2,1340
110479,-428.788,-696.94,119.2,17,2,1340
110505,33.4252,-819.7130000000001,151.6,17,2,1351
110517,262.942,-773.533,119.2,17,2,1357
110521,326.478,-752.915,119.2,17,2,1358
110540,531.855,-622.217,119.2,17,2,1364
110571,817.363,83.5812,119.2,17,2,1382
110611,419.746,704.553,76.0,17,2,1400
110656,-181.303,796.7239999999999,76.0,17,2,1415
110700,-702.66,421.995,119.2,17,2,1430
110783,-184.63,-801.703,243.8,17,2,1466
110797,9.68747,-819.748,243.8,17,2,1471
110904,679.1030000000001,461.014,254.6,17,2,1512
110948,-248.861,785.512,168.2,17,2,1536
111024,-734.43,-366.64099999999996,314.4,17,2,1569
111029,-664.703,-483.871,282.0,17,2,1572
111043,-574.015,-580.11,292.8,17,2,1576
111058,-343.006,-745.107,292.8,17,2,1582
111061,-299.995,-764.176,314.4,17,2,1583
111081,120.845,-811.765,314.4,17,2,1593
111276,-820.013,11.3523,282.0,17,2,1680
111279,-819.444,-7.2463,439.0,17,2,1681
111291,-772.7510000000001,-282.67900000000003,439.0,17,2,1687
111309,-642.937,-516.0409999999999,428.2,17,2,1693
111335,-129.151,-814.86,439.0,17,2,1707
111389,762.64,-308.284,406.6,17,2,1733
111449,459.934,682.043,417.4,17,2,1759
111506,-450.983,691.2539999999999,363.4,17,2,1781
111519,-671.426,471.282,428.2,17,2,1789
111606,148.352,-804.821,520.4,17,2,1834
111635,618.789,-534.695,552.8,17,2,1847
111772,-742.685,346.583,498.8,17,2,1912
111803,-798.8560000000001,-191.15,634.2,17,2,1925
111805,-770.48,-294.462,634.2,17,2,1927
111913,822.507,-14.2662,580.2,17,2,1980
111914,824.19,-4.814830000000001,655.8,17,2,1980
111987,-331.47,754.7339999999999,612.6,17,2,2018
111995,-486.36400000000003,659.323,666.6,17,2,2023
112000,-585.6,573.5,612.6,17,2,2026
112097,155.308,-804.59,748.0,17,2,2074
112177,554.109,605.674,694.0,17,2,2116
112257,-814.3510000000001,-100.9,797.0,17,2,2163
112334,768.6310000000001,-284.992,807.8,17,2,2214
112344,815.03,-105.294,872.6,17,2,2218
112441,-802.592,164.588,829.4,17,2,2277
112485,-429.339,-696.477,964.8,17,2,2300
112490,-267.053,-774.845,964.8,17,2,2304
112533,377.496,-724.04,943.2,17,2,2320
112621,237.05599999999998,782.645,975.6,17,2,2365
112626,191.435,795.7389999999999,878.4,17,2,2366
112632,41.6299,821.2310000000001,932.4,17,2,2369
112656,-491.944,652.854,943.2,17,2,2383
112675,-766.438,296.244,975.6,17,2,2393
112749,429.538,-700.315,1046.2,17,2,2441
112809,703.304,422.464,1078.6,17,2,2471
112836,148.089,808.304,1057.0,17,2,2487
112878,-803.5980000000001,179.96,992.2,17,2,2516
112913,-948.566,-371.431,-1035.4,17,4,10
112964,336.5,-962.169,-992.2,17,4,47
112965,349.022,-959.613,-981.4,17,4,47
113103,-1013.17,116.49700000000001,-1078.6,17,4,150
113106,-1020.58,25.1596,-1003.0,17,4,152
113293,-1014.12,126.2,-954.0,17,4,301
113320,-815.8610000000001,-616.315,-818.6,17,4,320
113422,1016.12,106.786,-840.2,17,4,383
113433,960.357,345.37699999999995,-775.4,17,4,389
113495,12.3879,1022.79,-786.2,17,4,418
113539,-783.454,652.609,-840.2,17,4,440
113593,-857.02,-555.437,-748.0,17,4,470
113619,-267.60900000000004,-983.189,-715.6,17,4,488
113711,920.067,441.99699999999996,-715.6,17,4,543
113815,-1018.83,82.789,-748.0,17,4,606
113824,-1015.64,-96.5974,-580.2,17,4,611
113898,827.4119999999999,-602.2040000000001,-612.6,17,4,669
113909,1014.06,-136.622,-623.4,17,4,681
113930,901.132,488.575,-569.4,17,4,696
113951,568.771,850.4060000000001,-655.8,17,4,708
113998,-488.973,900.997,-591.0,17,4,734
114009,-642.472,793.835,-591.0,17,4,739
114025,-918.303,453.57099999999997,-623.4,17,4,749
114030,-952.064,377.11400000000003,-612.6,17,4,751
114069,-981.817,-271.54200000000003,-542.0,17,4,767
114269,-849.605,565.278,-488.0,17,4,898
114342,-304.033,-976.571,-449.8,17,4,943
114384,834.322,-595.368,-449.8,17,4,973
114393,954.419,-373.209,-395.8,17,4,979
114528,-1018.83,-25.230999999999998,-299.55,17,4,1065
114607,670.7260000000001,-765.66,-325.2,17,4,1120
114609,754.579,-681.5939999999999,-346.8,17,4,1123
114615,833.665,-582.409,-271.2,17,4,1126
114716,-93.531,1012.53,-336.0,17,4,1181
114864,556.034,-859.993,-211.4,17,4,1268
114876,687.178,-758.567,-211.4,17,4,1272
114952,209.453,996.707,-233.0,17,4,1326
115043,-905.5419999999999,-466.224,-86.8,17,4,1380
115046,-844.62,-566.9780000000001,-119.2,17,4,1383
115057,-661.056,-779.092,-54.4,17,4,1389
115096,358.74699999999996,-954.6,-86.8,17,4,1415
115147,1005.65,-174.854,-151.6,17,4,1440
115161,1000.9,189.297,-119.2,17,4,1449
115163,991.328,241.983,-97.6,17,4,1450
115170,917.898,449.42699999999996,-54.4,17,4,1455
115217,124.66799999999999,1007.99,-151.6,17,4,1480
115361,133.746,-1010.76,-27.0,17,4,1562
115422,999.635,-201.06900000000002,-37.8,17,4,1592
115442,983.076,286.04200000000003,-48.6,17,4,1603
115487,-43.2765,1024.16,37.8,17,4,1635
115609,-681.71,-754.441,65.2,17,4,1693
115659,222.482,-992.84,151.6,17,4,1716
115671,438.656,-921.0419999999999,151.6,17,4,1721
115702,1003.27,-161.968,54.4,17,4,1745
115744,840.893,574.706,65.2,17,4,1763
115763,597.246,828.206,97.6,17,4,1771
115764,614.632,810.633,65.2,17,4,1771
115791,-102.521,1012.95,97.6,17,4,1789
115853,-982.308,-292.476,168.2,17,4,1831
115915,76.5382,-1020.71,189.8,17,4,1864
115960,1015.84,-80.4528,168.2,17,4,1899
116038,-465.152,909.034,233.0,17,4,1950
116077,-1018.55,-23.1039,357.6,17,4,1977
116120,-306.828,-971.8760000000001,303.6,17,4,2007
116205,900.862,480.096,325.2,17,4,2064
116348,-959.025,-351.902,395.8,17,4,2137
116367,-663.427,-780.8810000000001,395.8,17,4,2149
116379,-512.54,-881.929,374.2,17,4,2154
116542,-268.883,985.122,374.2,17,4,2249
116605,-871.2810000000001,-522.448,563.6,17,4,2294
116624,-191.111,-999.971,542.0,17,4,2314
116750,480.26599999999996,895.3689999999999,477.2,17,4,2383
116838,-916.7,439.45099999999996,552.8,17,4,2422
116850,-998.566,195.13299999999998,520.4,17,4,2428
116917,76.4186,-1020.69,666.6,17,4,2472
116945,710.587,-734.712,601.8,17,4,2489
117081,-976.6160000000001,289.67400000000004,645.0,17,4,2578
117188,715.96,-727.2869999999999,694.0,17,4,2641
117197,941.2669999999999,-389.273,748.0,17,4,2651
117327,-1010.91,-161.886,840.2,17,4,2740
117508,-438.76599999999996,924.1,807.8,17,4,2861
117520,-642.058,794.078,840.2,17,4,2867
117634,263.499,-982.7760000000001,932.4,17,4,2933
117706,811.2510000000001,618.65,900.0,17,4,2980
117822,-963.297,-330.974,1057.0,17,4,3049
117891,884.007,-509.899,1067.8,17,4,3104
117963,-133.566,1010.75,1078.6,17,4,3158
118002,-993.28,235.123,1035.4,17,4,3187
45393,-69.8108,156.504,315.883,8,8,922
112804,726.37,379.774,1024.6,17,2,2470
45288,161.667,55.1401,314.283,8,8,901
83809,313.389,174.435,539.6,13,4,873
108315,-382.154,-725.664,-683.2,17,2,381
95728,-650.711,-99.8983,473.6,13,8,1533
89174,142.485,484.029,252.2,13,6,991
