hit_id,x,y,z,volume_id,layer_id,module_id
85016,331.467,-142.51,1038.4,13,4,1145
85128,-359.92400000000004,25.0887,993.0,13,4,1176
85154,-452.16,-218.03900000000002,-1007.56,13,6,6
85161,-403.092,-304.62,-981.88,13,6,8
85200,54.0108,-500.824,-1014.4,13,6,21
85205,125.205,-486.45,-1022.8,13,6,23
85209,226.13400000000001,-446.454,-987.727,13,6,26
85230,379.10400000000004,-325.651,-1039.0,13,6,31
85276,351.19599999999997,362.23900000000003,-1015.6,13,6,49
85279,348.435,366.14599999999996,-1077.16,13,6,49
85304,81.0462,494.81300000000005,-1056.4,13,6,57
85317,-68.994,495.13300000000004,-1054.26,13,6,61
85412,-83.8702,-490.789,-881.52,13,6,96
85423,72.8753,-492.12300000000005,-894.3,13,6,100
85427,122.074,-483.759,-901.543,13,6,101
85449,333.19300000000004,-371.431,-931.8,13,6,107
85485,498.05699999999996,19.7245,-906.0,13,6,118
85491,488.584,96.6387,-911.28,13,6,120
85501,424.274,268.22700000000003,-918.8,13,6,124
85538,8.19046,497.26199999999994,-965.2,13,6,137
85556,-326.345,375.86800000000005,-920.4,13,6,146
85558,-360.92199999999997,344.244,-961.8,13,6,147
85608,-388.36400000000003,-317.34,-784.2,13,6,165
85643,-71.7737,-497.79400000000004,-857.3,13,6,174
85657,129.42700000000002,-486.06199999999995,-817.4,13,6,179
85669,229.458,-445.30300000000005,-826.1,13,6,182
85726,389.12800000000004,316.051,-784.52,13,6,204
85747,211.03099999999998,452.449,-773.0,13,6,210
85795,-418.384,278.862,-792.6,13,6,227
85806,-500.398,-40.9693,-752.4,13,6,235
85827,-391.77,-305.77,-718.24,13,6,243
85855,-124.666,-481.798,-734.457,13,6,251
85879,140.36700000000002,-482.07800000000003,-717.0,13,6,257
85910,454.154,-208.08900000000003,-732.4,13,6,268
85915,484.342,-126.709,-687.76,13,6,270
85928,495.338,-34.3915,-752.08,13,6,273
85940,454.38800000000003,200.386,-757.0,13,6,279
85969,202.91,453.974,-763.6,13,6,288
85972,165.545,468.92,-715.0,13,6,289
85983,-7.571860000000001,499.644,-729.28,13,6,293
85988,-55.4454,497.95,-758.8,13,6,294
85998,-140.135,475.92800000000005,-738.4,13,6,297
86034,-463.338,181.68900000000002,-715.2,13,6,308
86057,-498.491,-82.6324,-618.257,13,6,314
86079,-413.038,-284.246,-627.6,13,6,320
86101,-273.953,-418.736,-633.0,13,6,325
86104,-235.157,-442.515,-669.8,13,6,326
86125,86.6157,-494.93699999999995,-634.2,13,6,334
86278,-296.598,403.44,-623.4,13,6,379
86296,-420.155,276.97700000000003,-621.0,13,6,383
86298,-432.24699999999996,253.33700000000002,-634.2,13,6,384
86335,-479.759,-131.60299999999998,-485.6,13,6,394
86342,-465.909,-177.679,-525.2,13,6,395
86380,-253.423,-432.596,-544.4,13,6,403
86395,-133.643,-478.091,-545.7330000000001,13,6,407
86399,-55.446000000000005,-493.284,-552.8,13,6,409
86462,461.717,-184.571,-556.4,13,6,425
86500,401.514,301.09,-521.6,13,6,437
86592,-458.066,202.285,-471.2,13,6,463
86601,-463.423,181.53799999999998,-465.2,13,6,464
86631,-449.29,-227.551,-400.733,13,6,474
86638,-428.60699999999997,-265.302,-447.1,13,6,475
86800,479.221,158.203,-378.26199999999994,13,6,511
86831,327.122,381.884,-441.0,13,6,518
86836,322.319,387.63599999999997,-457.0,13,6,518
86838,295.469,406.829,-409.48,13,6,519
86841,292.857,409.48900000000003,-424.6,13,6,519
86954,-487.913,109.73,-405.4,13,6,544
87001,-438.199,-232.706,-329.7,13,6,553
87011,-362.523,-341.074,-343.6,13,6,556
87051,29.947,-496.176,-291.6,13,6,567
87052,50.7767,-497.625,-345.6,13,6,567
87055,134.923,-482.57800000000003,-334.8,13,6,569
87085,379.35900000000004,-321.41700000000003,-344.4,13,6,577
87185,212.988,455.11199999999997,-302.4,13,6,599
87227,-86.2145,491.975,-330.0,13,6,607
87239,-151.358,473.976,-289.68,13,6,609
87274,-381.121,319.82099999999997,-320.743,13,6,616
87281,-397.37,296.899,-304.08,13,6,617
87295,-484.673,109.949,-305.28,13,6,622
87339,-429.05300000000005,-264.166,-219.8,13,6,631
87366,-299.079,-403.154,-238.4,13,6,636
87392,53.7315,-500.80400000000003,-161.0,13,6,645
87404,191.585,-462.658,-193.4,13,6,649
87426,375.231,-336.98400000000004,-212.6,13,6,654
87451,468.01300000000003,-179.429,-191.0,13,6,659
87518,389.621,315.218,-187.4,13,6,672
87549,138.738,485.94300000000004,-208.28,13,6,679
87569,31.5436,501.94199999999995,-218.6,13,6,682
87633,-364.32300000000004,345.371,-217.4,13,6,693
87670,-503.22900000000004,41.053000000000004,-212.6,13,6,701
87671,-496.134,66.6064,-234.2,13,6,701
87717,-413.07800000000003,-277.402,-125.2,13,6,710
87760,-186.87599999999998,-463.865,-50.8,13,6,717
87765,-153.754,-474.94199999999995,-78.4,13,6,718
87768,-128.015,-480.415,-103.6,13,6,719
87793,81.2148,-492.031,-112.0,13,6,724
87851,477.13300000000004,-157.17,-125.2,13,6,737
87854,472.30800000000005,-165.74599999999998,-52.0,13,6,737
87858,481.18300000000005,-133.56,-96.4,13,6,738
87884,497.781,17.2197,-53.2,13,6,742
87931,290.69,407.462,-97.6,13,6,753
87989,-25.8768,495.89300000000003,-137.2,13,6,762
87992,-90.5742,491.92699999999996,-136.0,13,6,763
87995,-72.2554,492.13,-133.6,13,6,763
88013,-159.445,472.57,-98.8,13,6,765
88099,-498.325,18.8846,-125.2,13,6,780
88131,-490.545,-116.262,-5.4,13,6,783
88163,-370.866,-334.409,-31.8,13,6,790
88171,-333.62699999999995,-374.096,39.0,13,6,791
88186,-243.465,-436.416,-28.2,13,6,794
88216,48.544,-500.44300000000004,-12.6,13,6,801
88231,122.895,-486.663,-22.2,13,6,803
88281,430.301,-255.77599999999998,48.6,13,6,813
88301,483.111,-136.466,-3.0,13,6,816
88337,497.94800000000004,64.0175,-41.4,13,6,821
88352,466.926,187.033,43.8,13,6,824
88400,185.703,468.074,51.0,13,6,834
88403,197.005,461.102,42.6,13,6,834
88427,-37.2114,499.655,7.8,13,6,840
88429,-47.8457,500.395,-27.9,13,6,840
88463,-234.183,443.667,-38.7,13,6,845
88579,-374.215,-335.409,144.88,13,6,867
88591,-301.481,-396.474,100.0,13,6,870
88597,-268.177,-419.815,136.0,13,6,871
88605,-238.685,-436.245,145.6,13,6,872
88628,-86.6958,-489.88,97.6,13,6,876
88686,405.773,-287.954,62.8,13,6,890
88697,448.542,-216.415,86.8,13,6,892
88712,490.458,-94.1703,71.4,13,6,895
88756,426.017,263.783,139.6,13,6,904
88778,230.68900000000002,442.116,89.2,13,6,911
88803,137.553,476.475,94.0,13,6,914
88809,109.086,488.23199999999997,131.2,13,6,914
88826,-44.1527,497.165,62.8,13,6,918
88832,-79.2149,492.05300000000005,112.0,13,6,919
88944,-469.79400000000004,-173.738,224.6,13,6,941
88955,-437.783,-241.896,186.8,13,6,943
88973,-338.72900000000004,-367.98699999999997,235.4,13,6,947
88996,-115.571,-488.76300000000003,215.6,13,6,953
89027,208.74200000000002,-458.226,213.8,13,6,961
89066,413.473,-284.09,207.8,13,6,968
89084,478.204,-147.109,259.4,13,6,972
89086,483.68,-135.231,237.8,13,6,972
89087,497.81199999999995,-82.7275,173.6,13,6,973
89115,492.164,84.7833,201.8,13,6,978
89160,215.511,456.94,259.4,13,6,989
89176,154.989,477.642,170.6,13,6,991
89185,128.918,483.251,164.6,13,6,992
89190,68.9749,498.694,194.6,13,6,993
89222,-89.7355,494.903,176.6,13,6,997
89230,-155.705,476.231,210.2,13,6,999
89244,-314.168,393.969,230.6,13,6,1003
89292,-488.084,125.677,191.0,13,6,1011
89364,-163.47899999999998,-469.975,297.6,13,6,1030
89429,395.664,-306.647,327.6,13,6,1045
89458,499.7,34.6343,267.6,13,6,1054
89486,365.624,336.686,362.0,13,6,1063
89495,290.13,408.033,334.8,13,6,1065
89522,70.4357,495.10900000000004,340.8,13,6,1071
89567,-349.541,360.837,322.8,13,6,1082
89570,-350.30199999999996,360.344,313.6,13,6,1082
89605,-477.51599999999996,141.516,270.0,13,6,1089
89608,-483.54400000000004,113.03,353.9,13,6,1090
89626,-490.274,-121.521,423.0,13,6,1095
89627,-490.491,-117.3,376.6,13,6,1095
89651,-425.855,-272.322,413.8,13,6,1099
89700,-66.1189,-499.61300000000006,376.6,13,6,1110
89721,83.2159,-494.975,387.4,13,6,1114
89744,305.541,-398.619,427.0,13,6,1120
89756,389.48,-316.252,367.6,13,6,1123
89776,460.93300000000005,-192.014,389.8,13,6,1127
89777,477.35,-162.836,394.6,13,6,1127
89799,500.726,16.8634,443.2,13,6,1132
89852,274.86,417.95,393.4,13,6,1144
89863,185.727,468.059,446.029,13,6,1146
89894,9.2056,500.10900000000004,400.6,13,6,1151
89930,-301.868,400.6,426.6,13,6,1159
89987,-497.116,-11.1762,542.0,13,6,1171
89989,-500.57800000000003,-42.6061,545.9,13,6,1171
90052,-96.2792,-486.79900000000004,501.6,13,6,1188
90065,3.2924599999999997,-498.99800000000005,521.6,13,6,1190
90083,141.94799999999998,-475.61300000000006,486.8,13,6,1194
90128,477.667,-141.189,522.8,13,6,1206
90131,489.916,-95.6475,519.2,13,6,1207
90224,-92.3474,491.907,532.8,13,6,1231
90282,-497.32,-42.5066,631.8,13,6,1250
90293,-440.746,-234.33599999999998,573.0,13,6,1255
90333,-154.205,-478.043,641.4,13,6,1264
90353,23.8038,-498.723,664.2,13,6,1269
90459,385.89099999999996,321.51599999999996,586.2,13,6,1296
90502,-33.1413,499.37199999999996,586.2,13,6,1308
90515,-202.739,459.777,657.0,13,6,1312
90529,-347.834,358.051,646.2,13,6,1317
90595,-370.151,-330.281,689.05,13,6,1336
90636,168.745,-470.952,771.4,13,6,1350
90662,445.51300000000003,-231.96,770.32,13,6,1359
90718,343.744,357.355,771.5,13,6,1376
90730,190.253,461.782,687.28,13,6,1380
90753,-75.0872,492.099,723.52,13,6,1387
90763,-234.395,440.454,706.0,13,6,1391
90766,-229.519,442.14300000000003,703.6,13,6,1391
90778,-322.519,378.348,698.2,13,6,1394
90806,-483.176,129.238,714.4,13,6,1401
90808,-481.284,133.342,731.2,13,6,1401
90909,498.996,-79.4977,853.4,13,6,1441
90978,-55.3356,500.916,850.28,13,6,1464
90996,-312.337,394.95599999999996,795.8,13,6,1471
91044,-467.217,-171.61900000000003,921.0,13,6,1487
91184,149.158,477.289,951.0,13,6,1537
91187,134.675,477.664,976.72,13,6,1538
91260,-491.699,-93.8246,1004.6,13,6,1563
91436,-503.092,9.81428,1037.8,13,6,1638
91453,-526.27,-401.629,-1035.8,13,8,11
91465,-453.333,-479.38300000000004,-979.686,13,8,14
91487,-23.2813,-657.9810000000001,-1011.93,13,8,26
91504,366.962,-554.404,-1077.4,13,8,35
91505,398.537,-531.696,-1018.6,13,8,36
91521,579.469,-322.48900000000003,-983.8,13,8,43
91550,663.049,35.923,-1019.6,13,8,52
91552,659.722,8.14814,-1015.0,13,8,52
91555,570.9209999999999,335.73699999999997,-1068.2,13,8,60
91557,572.4680000000001,331.79,-1021.8,13,8,60
91597,-94.8384,656.8489999999999,-984.6569999999999,13,8,79
91601,-168.81,640.799,-1027.51,13,8,81
91606,-241.345,616.298,-989.32,13,8,83
91642,-662.382,13.8295,-1007.2,13,8,102
91673,-276.08799999999997,-597.659,-885.0,13,8,121
91701,290.746,-587.565,-964.2,13,8,136
91724,597.881,-281.528,-874.8,13,8,146
91769,168.99099999999999,635.106,-951.12,13,8,175
91823,-621.347,218.329,-952.4,13,8,199
91841,-621.619,-231.771,-849.133,13,8,210
91872,-345.809,-564.48,-840.6,13,8,221
91897,67.8253,-656.125,-837.8,13,8,232
92038,-617.5880000000001,244.139,-866.7710000000001,13,8,300
92040,-611.747,253.65900000000002,-853.7,13,8,300
92089,-606.077,-258.001,-697.0,13,8,313
92134,-55.3501,-654.069,-726.4,13,8,331
92184,578.78,-318.597,-758.5,13,8,349
92239,372.32800000000003,545.2919999999999,-745.6,13,8,373
92258,164.519,636.9780000000001,-703.6,13,8,379
92349,-647.087,-127.796,-649.2,13,8,412
92357,-610.862,-251.265,-606.6,13,8,415
92472,407.75699999999995,522.928,-627.4,13,8,474
92480,310.54200000000003,584.594,-630.6,13,8,477
92516,-297.165,594.975,-641.4,13,8,492
92538,-521.145,405.23400000000004,-628.2,13,8,500
92564,-585.3,-306.433,-536.0,13,8,518
92584,-399.966,-527.0219999999999,-477.2,13,8,525
92602,-27.9746,-659.95,-466.4,13,8,535
92671,600.476,-277.83099999999996,-493.44599999999997,13,8,554
92744,466.74300000000005,466.811,-550.4,13,8,574
92754,353.902,553.7090000000001,-555.2,13,8,578
92844,-638.355,169.24,-532.4,13,8,608
92900,-550.567,-367.241,-444.52,13,8,622
92935,-79.2012,-657.072,-405.4,13,8,636
93051,443.695,491.264,-400.2,13,8,677
93089,-61.0129,662.044,-407.8,13,8,690
93107,-167.761,640.901,-443.32,13,8,693
93136,-476.56800000000004,459.221,-362.93300000000005,13,8,702
93148,-587.2040000000001,312.797,-423.4,13,8,706
93155,-597.028,287.907,-405.4,13,8,707
93174,-660.94,51.8878,-412.4,13,8,713
93222,-528.073,-392.079,-287.1,13,8,725
93233,-366.043,-551.3380000000001,-315.6,13,8,730
93270,69.176,-653.194,-342.0,13,8,742
93406,123.74799999999999,646.332,-272.4,13,8,788
93409,62.4245,658.692,-288.6,13,8,789
93449,-447.86,483.809,-289.2,13,8,803
93506,-645.007,-159.44799999999998,-191.0,13,8,820
93576,79.5677,-656.44,-153.0,13,8,844
93579,64.7064,-656.0419999999999,-228.2,13,8,844
93624,608.828,-258.415,-212.6,13,8,861
93677,543.262,382.954,-247.4,13,8,877
93695,333.079,575.299,-198.2,13,8,884
93739,-54.7574,661.4889999999999,-182.6,13,8,894
93742,-77.7017,656.39,-180.2,13,8,895
93809,-654.984,75.9757,-215.0,13,8,917
93874,-261.411,-607.3,-68.8,13,8,937
93880,-241.99400000000003,-611.678,-58.48,13,8,938
93881,-191.222,-631.655,-100.0,13,8,939
93915,349.165,-558.794,-76.0,13,8,953
93940,539.175,-383.463,-97.6,13,8,959
93950,612.258,-247.15400000000002,-67.6,13,8,963
93960,644.874,-136.644,-59.2,13,8,966
93980,654.582,41.5205,-142.0,13,8,971
93981,655.972,65.6405,-70.0,13,8,971
94022,351.464,555.7819999999999,-130.0,13,8,986
94047,-21.9605,661.819,-148.0,13,8,995
94103,-462.027,474.34,-50.8,13,8,1007
94122,-590.482,292.07,-142.0,13,8,1013
94148,-658.2230000000001,-53.1385,-18.6,13,8,1022
94189,-456.228,-475.816,-40.2,13,8,1034
94192,-372.33099999999996,-549.405,53.4,13,8,1036
94197,-355.969,-555.846,-33.0,13,8,1037
94228,215.91099999999997,-627.9209999999999,-30.6,13,8,1051
94288,653.525,-122.344,-1.8,13,8,1068
94399,-132.274,649.863,11.4,13,8,1100
94539,-359.99800000000005,-548.529,132.4,13,8,1139
94544,-217.87,-625.4780000000001,100.6,13,8,1142
94549,-145.455,-644.957,126.8,13,8,1144
94618,575.125,-323.177,95.2,13,8,1165
94620,563.996,-337.121,115.6,13,8,1165
94672,575.496,315.939,124.4,13,8,1182
94698,299.262,589.336,58.0,13,8,1191
94707,247.764,608.377,116.8,13,8,1193
94721,152.085,642.183,68.8,13,8,1195
94727,79.7955,653.825,134.8,13,8,1197
94729,42.7965,656.7660000000001,130.0,13,8,1198
94733,-51.3852,658.212,145.6,13,8,1200
94779,-486.374,448.027,111.4,13,8,1212
94838,-585.161,-316.526,159.8,13,8,1232
94839,-571.836,-333.403,247.4,13,8,1233
94842,-564.1709999999999,-352.955,257.0,13,8,1233
94853,-528.5509999999999,-397.421,230.6,13,8,1235
94873,-370.19800000000004,-551.457,195.8,13,8,1240
94939,417.034,-514.008,245.0,13,8,1261
94955,514.62,-419.783,190.52,13,8,1264
94975,642.815,-166.60299999999998,228.2,13,8,1271
94985,655.502,-73.8789,191.0,13,8,1274
95014,570.712,336.27099999999996,187.4,13,8,1284
95040,221.38400000000001,626.885,213.8,13,8,1295
95050,113.23,653.131,170.6,13,8,1298
95053,130.344,647.178,230.6,13,8,1298
95072,-167.172,640.9580000000001,234.2,13,8,1305
95084,-260.79400000000004,611.957,164.6,13,8,1307
95133,-651.766,126.939,248.0,13,8,1323
95161,-630.92,-199.301,296.4,13,8,1331
95215,-157.213,-640.036,283.2,13,8,1348
95280,588.153,-295.388,350.2,13,8,1370
95288,634.361,-178.014,296.4,13,8,1373
95303,657.258,-54.4198,345.6,13,8,1376
95314,641.948,160.762,271.8,13,8,1381
95353,299.006,589.528,343.2,13,8,1395
95360,180.27900000000002,637.05,303.6,13,8,1398
95381,32.1983,659.043,260.4,13,8,1402
95395,-149.957,639.6419999999999,270.0,13,8,1407
95457,-644.474,137.69,362.4,13,8,1425
95499,-551.39,-365.471,437.8,13,8,1438
95511,-417.33099999999996,-512.51,440.745,13,8,1443
95546,132.514,-649.855,448.6,13,8,1457
95556,292.42900000000003,-590.114,371.8,13,8,1462
95571,498.217,-433.95099999999996,437.4,13,8,1468
95627,469.36199999999997,468.249,461.8,13,8,1492
95689,-416.792,514.149,428.2,13,8,1516
95807,413.276,-512.765,559.6,13,8,1567
95821,549.6759999999999,-362.904,488.8,13,8,1572
95839,631.0459999999999,-185.295,516.8,13,8,1577
95882,516.091,414.18,485.6,13,8,1592
95899,418.75,506.582,526.4,13,8,1596
95929,22.6168,661.1010000000001,530.0,13,8,1606
95961,-413.55199999999996,512.6030000000001,562.0,13,8,1618
95994,-651.2230000000001,120.05799999999999,477.2,13,8,1629
96064,-85.1328,-655.41,669.6,13,8,1656
96080,257.411,-612.7130000000001,663.4,13,8,1664
96134,645.5369999999999,151.385,609.0,13,8,1687
96183,105.9,655.681,666.0,13,8,1706
96252,-662.8689999999999,11.1643,606.44,13,8,1734
96257,-656.4860000000001,-6.06994,718.6,13,8,1735
96261,-650.7090000000001,-100.43799999999999,716.5,13,8,1737
96271,-566.719,-338.327,762.1,13,8,1743
96281,-359.18800000000005,-549.2180000000001,684.753,13,8,1751
96366,644.76,-136.94299999999998,696.4,13,8,1782
96374,652.194,-74.9029,685.3,13,8,1784
96449,-144.197,640.1990000000001,701.6,13,8,1815
96462,-391.586,531.872,707.2,13,8,1821
96465,-415.741,511.32800000000003,708.4,13,8,1822
96496,-653.627,-112.598,845.0,13,8,1839
96499,-636.206,-181.355,842.6,13,8,1841
96533,-115.74799999999999,-652.255,865.2,13,8,1859
96629,555.9259999999999,355.714,792.2,13,8,1897
96666,21.3545,664.4060000000001,813.8,13,8,1912
96698,-493.39300000000003,438.11699999999996,860.0,13,8,1927
96790,-3.1806900000000002,-658.0189999999999,876.8,13,8,1964
96868,350.499,556.602,935.2,13,8,2006
96916,-418.16,509.918,928.2,13,8,2026
96937,-623.889,213.55,966.0,13,8,2035
96987,-316.695,-579.986,1032.51,13,8,2058
97009,272.41700000000003,-602.124,1028.2,13,8,2073
97033,615.418,-235.795,1032.2,13,8,2086
97087,225.65900000000002,624.44,1040.27,13,8,2111
97098,-11.1433,663.184,1005.7,13,8,2117
97117,-401.825,530.043,1052.2,13,8,2127
97150,-651.232,109.245,1068.4,13,8,2140
107676,-563.326,-598.6659999999999,-1067.8,17,2,16
107682,-407.70599999999996,-710.062,-1046.2,17,2,21
107695,24.394000000000002,-821.578,-1057.0,17,2,31
107710,320.928,-757.3439999999999,-992.2,17,2,38
107722,661.342,-482.06,-1078.6,17,2,49
107882,-47.5907,-819.845,-900.0,17,2,149
107926,662.049,-486.05800000000005,-975.6,17,2,168
108055,-823.66,-41.1249,-851.0,17,2,241
108062,-814.319,-99.2207,-818.6,17,2,243
108064,-807.39,-160.35299999999998,-797.0,17,2,244
108075,-742.459,-350.423,-872.6,17,2,249
108094,-354.68199999999996,-740.785,-861.8,17,2,262
108209,176.56900000000002,804.975,-861.8,17,2,326
108245,-469.75699999999995,674.8560000000001,-829.4,17,2,342
108383,814.789,-40.6931,-708.595,17,2,420
108410,672.043,468.759,-704.8,17,2,432
108415,627.766,522.941,-748.0,17,2,434
108416,584.225,577.025,-726.4,17,2,435
108431,400.962,711.442,-694.0,17,2,441
108480,-547.034,612.7669999999999,-683.2,17,2,464
108541,-487.51,-664.818,-591.0,17,2,498
108560,-163.001,-803.1419999999999,-601.8,17,2,507
108713,0.9107649999999999,818.429,-612.6,17,2,571
108728,-215.48,796.7669999999999,-666.6,17,2,575
108778,-784.35,240.408,-655.8,17,2,595
108794,-815.388,-55.9918,-520.4,17,2,602
108824,-630.906,-517.899,-552.8,17,2,614
108840,-258.319,-779.507,-531.2,17,2,624
108949,137.847,808.71,-542.0,17,2,687
108959,-62.6946,815.868,-498.8,17,2,692
108974,-275.668,771.081,-552.8,17,2,697
109019,-774.534,267.635,-542.0,17,2,714
109081,-612.1619999999999,-553.617,-363.4,17,2,734
109083,-589.044,-575.3009999999999,-406.6,17,2,735
109100,-418.284,-709.6610000000001,-395.8,17,2,740
109195,718.076,402.67800000000005,-395.8,17,2,790
109241,104.602,815.2289999999999,-363.4,17,2,808
109278,-516.461,642.705,-363.4,17,2,823
109300,-792.3660000000001,223.292,-412.0,17,2,835
109366,-74.0056,-813.7,-346.8,17,2,869
109375,49.5881,-814.93,-292.8,17,2,872
109460,697.687,428.13699999999994,-303.6,17,2,911
109488,74.7068,813.5369999999999,-346.8,17,2,929
109533,-700.186,424.93300000000005,-346.8,17,2,950
109606,64.0671,-818.94,-189.8,17,2,992
109655,734.85,-374.923,-233.0,17,2,1011
109723,397.129,718.059,-168.2,17,2,1041
109726,375.736,734.235,-243.8,17,2,1041
109750,14.8569,822.4019999999999,-233.0,17,2,1050
109768,-149.379,807.755,-222.2,17,2,1054
109830,-817.775,40.8483,-189.8,17,2,1080
109870,-522.555,-632.8009999999999,-54.4,17,2,1097
109886,-342.01199999999994,-745.78,-86.8,17,2,1102
109890,-222.71099999999998,-789.362,-119.2,17,2,1105
109945,745.612,-342.26,-86.8,17,2,1132
110015,496.751,650.939,-86.8,17,2,1158
110092,-579.51,582.491,-94.9,17,2,1185
110178,-487.759,-664.559,-37.8,17,2,1218
110183,-398.996,-716.648,-5.4,17,2,1221
110210,334.848,-753.898,-37.8,17,2,1238
110244,815.7669999999999,-78.2149,-5.4,17,2,1259
110330,66.0594,818.5939999999999,48.6,17,2,1289
110357,-267.77299999999997,775.623,16.2,17,2,1297
110415,-818.295,67.345,16.2,17,2,1319
110419,-816.1339999999999,76.637,-37.8,17,2,1319
110485,-362.43300000000005,-731.956,65.2,17,2,1342
110490,-217.604,-791.7539999999999,151.6,17,2,1345
110543,576.189,-584.808,65.2,17,2,1365
110550,661.4,-486.68199999999996,151.6,17,2,1368
110572,815.988,64.3703,135.4,17,2,1382
110611,419.746,704.553,76.0,17,2,1400
110623,229.829,786.029,140.8,17,2,1405
110632,55.8308,817.928,86.8,17,2,1409
110763,-519.435,-640.932,243.8,17,2,1457
110772,-398.32599999999996,-717.155,168.2,17,2,1461
110895,718.301,402.05800000000005,233.0,17,2,1510
110908,644.503,513.2040000000001,222.2,17,2,1513
110931,101.54700000000001,816.1110000000001,211.4,17,2,1528
110937,6.82325,823.832,179.0,17,2,1530
111027,-697.71,-428.08099999999996,303.6,17,2,1571
111069,-201.71900000000002,-791.564,346.8,17,2,1586
111104,545.76,-613.56,346.8,17,2,1604
111125,770.578,-275.045,282.0,17,2,1614
111153,775.008,255.283,336.0,17,2,1627
111186,332.87,751.9680000000001,260.4,17,2,1642
111188,322.55,750.572,271.2,17,2,1643
111199,62.5513,816.365,292.8,17,2,1649
111201,62.5513,816.365,292.8,17,2,1649
111205,-36.7595,820.128,336.0,17,2,1651
111211,-113.586,811.627,336.0,17,2,1653
111220,-265.888,772.965,292.8,17,2,1657
111270,-810.791,109.28399999999999,303.6,17,2,1678
111290,-797.306,-209.203,374.2,17,2,1685
111294,-758.31,-317.026,374.2,17,2,1688
111301,-700.875,-428.212,460.6,17,2,1691
111375,647.9590000000001,-503.73699999999997,460.6,17,2,1728
111393,793.918,-219.977,439.0,17,2,1735
111459,393.01300000000003,721.171,428.2,17,2,1761
111538,-814.93,105.64,460.6,17,2,1798
111633,584.797,-570.365,542.0,17,2,1846
111747,-456.07599999999996,678.203,531.2,17,2,1902
111886,734.09,-375.92800000000005,623.4,17,2,1971
111904,797.595,-194.748,645.0,17,2,1976
111934,674.3580000000001,470.783,612.6,17,2,1992
111935,678.29,462.68699999999995,601.8,17,2,1992
111965,41.2808,824.3580000000001,661.2,17,2,2009
112113,529.105,-623.929,694.0,17,2,2084
112176,592.224,565.56,672.4,17,2,2115
112231,-535.726,619.807,704.8,17,2,2144
112234,-582.477,572.172,715.6,17,2,2146
112239,-642.725,504.657,715.6,17,2,2148
112264,-798.738,-192.525,807.8,17,2,2165
112297,-51.7416,-821.925,840.2,17,2,2189
112310,314.988,-758.815,818.6,17,2,2198
112311,399.801,-719.118,840.2,17,2,2200
112344,815.03,-105.294,872.6,17,2,2218
112355,736.666,369.48199999999997,807.8,17,2,2229
112380,139.981,811.1110000000001,775.4,17,2,2247
112452,-796.7389999999999,-181.12400000000002,900.0,17,2,2285
112469,-679.951,-452.478,946.8,17,2,2292
112638,-86.1114,811.102,943.2,17,2,2373
112643,-210.894,794.184,878.4,17,2,2375
112687,-821.3589999999999,3.7911599999999996,900.0,17,2,2400
112697,-797.327,-208.96400000000003,1057.0,17,2,2405
112802,744.291,344.395,1013.8,17,2,2469
112857,-654.4,497.537,1078.6,17,2,2508
112890,-1021.95,-26.2598,-1035.4,17,4,1
113152,-133.778,-1011.82,-943.2,17,4,187
113222,966.7360000000001,330.602,-964.8,17,4,236
113332,-646.306,-790.3739999999999,-775.4,17,4,326
113339,-436.525,-922.19,-800.6,17,4,332
113441,864.4689999999999,545.68,-786.2,17,4,394
113470,436.25800000000004,922.367,-872.6,17,4,408
113553,-961.615,346.971,-818.6,17,4,448
113577,-973.6669999999999,-287.658,-683.2,17,4,464
113604,-691.003,-753.296,-715.6,17,4,476
113614,-474.088,-899.829,-748.0,17,4,483
113713,903.758,471.51099999999997,-704.8,17,4,544
113763,103.061,1013.59,-704.8,17,4,568
113789,-456.559,908.802,-704.8,17,4,582
113815,-1018.83,82.789,-748.0,17,4,606
113853,-598.448,-831.2080000000001,-612.6,17,4,631
113920,994.7289999999999,236.498,-569.4,17,4,690
113974,29.949,1019.76,-569.4,17,4,722
114025,-918.303,453.57099999999997,-623.4,17,4,749
114108,-458.911,-910.788,-488.0,17,4,787
114327,-669.862,-773.201,-460.6,17,4,933
114353,-14.2209,-1022.47,-395.8,17,4,950
114423,911.796,456.965,-385.0,17,4,1000
114462,173.483,1009.27,-449.8,17,4,1022
114473,-44.407,1024.31,-439.0,17,4,1027
114484,-390.301,943.8939999999999,-363.4,17,4,1036
114494,-568.508,847.176,-460.6,17,4,1041
114496,-607.107,820.7810000000001,-395.8,17,4,1042
114549,-866.686,-533.077,-292.8,17,4,1078
114616,849.1139999999999,-565.805,-271.2,17,4,1126
114707,152.725,1006.07,-292.8,17,4,1175
114725,-267.253,982.329,-282.0,17,4,1185
114755,-780.472,659.9,-260.4,17,4,1199
114786,-1021.21,-82.2161,-168.2,17,4,1218
114940,426.848,928.586,-211.4,17,4,1320
115063,-572.701,-842.697,-54.4,17,4,1392
115067,-452.977,-915.073,-108.4,17,4,1395
115075,-253.46599999999998,-989.482,-151.6,17,4,1400
115104,515.737,-880.704,-54.4,17,4,1419
115133,897.827,-476.861,-108.4,17,4,1433
115281,-951.8330000000001,371.75300000000004,-65.2,17,4,1511
115430,1022.41,29.7703,5.4,17,4,1597
115449,930.153,418.031,37.8,17,4,1607
115517,-514.867,884.216,16.2,17,4,1647
