hit_id,x,y,z,volume_id,layer_id,module_id
84706,-362.407,13.2122,876.8,13,4,1064
84733,-316.322,-166.521,905.4,13,4,1069
84752,-162.49200000000002,-322.155,892.2,13,4,1074
84757,-133.116,-333.66900000000004,943.05,13,4,1075
84764,-40.8563,-359.759,896.4,13,4,1077
84766,-8.86762,-360.285,894.8,13,4,1078
84829,353.69699999999995,45.6952,891.12,13,4,1094
84850,246.55700000000002,258.046,928.8,13,4,1100
84856,169.577,316.71299999999997,900.8,13,4,1102
84897,-168.997,315.404,921.0,13,4,1111
84931,-356.918,49.4802,969.6,13,4,1119
84932,-352.401,63.1873,898.32,13,4,1119
85004,269.948,-240.555,1067.0,13,4,1142
85076,50.7425,359.625,1078.0,13,4,1161
85099,-216.05599999999998,291.363,1055.2,13,4,1168
85124,-346.207,102.61200000000001,1021.0,13,4,1174
85135,-502.06699999999995,-29.0298,-1036.0,13,6,1
85140,-491.723,-93.3519,-1075.3,13,6,3
85170,-308.791,-393.265,-1011.7,13,6,12
85180,-196.171,-461.616,-1028.5,13,6,15
85184,-139.493,-485.55699999999996,-977.2,13,6,16
85190,-114.24,-489.31300000000005,-1003.6,13,6,17
85207,152.336,-476.81699999999995,-1066.3,13,6,24
85217,254.713,-429.714,-992.8,13,6,27
85273,395.971,304.497,-1080.1,13,6,48
85290,281.874,411.874,-1083.4,13,6,52
85350,-486.18199999999996,114.45,-1045.8,13,6,76
85361,-503.18300000000005,9.342939999999999,-1020.4,13,6,78
85437,191.183,-459.69800000000004,-873.6,13,6,103
85453,354.168,-349.43800000000005,-880.8,13,6,108
85478,494.69699999999995,-60.6947,-897.6,13,6,116
85484,496.407,4.74245,-958.691,13,6,118
85513,317.091,389.269,-876.8,13,6,128
85613,-363.259,-345.17199999999997,-853.7,13,6,166
85640,-130.019,-482.796,-868.52,13,6,173
85672,251.438,-437.69300000000004,-845.6,13,6,182
85732,318.365,392.37,-864.68,13,6,206
85766,-41.2151,499.934,-833.4,13,6,216
85794,-387.61199999999997,317.944,-791.0,13,6,226
85804,-499.325,29.3748,-794.6,13,6,234
85842,-219.985,-449.975,-694.0,13,6,248
85880,116.281,-484.292,-760.6,13,6,257
85970,139.31799999999998,482.316,-703.15,13,6,289
85981,39.1632,497.106,-696.32,13,6,292
85985,-11.7366,500.274,-750.1,13,6,293
85994,-110.884,484.788,-719.5,13,6,296
86022,-387.838,313.737,-731.2,13,6,304
86027,-443.647,234.298,-689.8,13,6,306
86056,-498.259,-74.6929,-587.4,13,6,314
86089,-319.863,-390.577,-576.12,13,6,323
86098,-287.448,-414.99699999999996,-581.4,13,6,324
86101,-273.953,-418.736,-633.0,13,6,325
86162,385.77,-319.612,-665.914,13,6,343
86191,503.23199999999997,39.6058,-589.8,13,6,352
86205,479.225,158.172,-617.4,13,6,355
86233,311.748,390.254,-621.6,13,6,363
86256,-16.8189,504.042,-630.6,13,6,371
86300,-447.63,234.063,-604.5,13,6,384
86302,-457.244,208.812,-569.4,13,6,385
86331,-488.875,-90.9742,-514.4,13,6,393
86524,205.24200000000002,452.535,-484.7,13,6,444
86599,-471.426,167.315,-465.2,13,6,464
86615,-500.44199999999995,-14.279000000000002,-392.2,13,6,469
86665,-211.916,-451.903,-410.2,13,6,483
86689,43.8753,-500.119,-392.2,13,6,489
86694,87.0157,-494.93300000000005,-370.6,13,6,490
86719,278.664,-419.194,-428.2,13,6,495
86742,448.471,-233.01,-367.72,13,6,501
86748,456.86400000000003,-209.375,-401.8,13,6,502
86755,448.44300000000004,-221.86900000000003,-404.6,13,6,502
86778,504.06800000000004,-4.7474099999999995,-358.6,13,6,507
86779,497.95599999999996,-36.4841,-380.2,13,6,507
86829,366.249,340.94199999999995,-410.2,13,6,517
86839,298.79900000000004,403.439,-412.6,13,6,519
86874,37.3848,500.57099999999997,-363.4,13,6,526
86889,-111.21600000000001,487.736,-379.72,13,6,530
86975,-488.189,-104.31700000000001,-259.2,13,6,549
86981,-477.452,-148.988,-306.343,13,6,550
86983,-465.76199999999994,-178.364,-280.5,13,6,551
87067,235.605,-440.036,-306.0,13,6,572
87207,24.9158,500.45099999999996,-331.2,13,6,604
87234,-138.149,482.282,-333.6,13,6,608
87237,-144.076,475.24300000000005,-297.6,13,6,609
87257,-259.335,424.444,-322.8,13,6,612
87271,-372.782,335.125,-270.0,13,6,615
87293,-487.273,102.85799999999999,-303.6,13,6,622
87403,143.042,-478.43300000000005,-164.2,13,6,648
87457,473.884,-156.481,-236.6,13,6,660
87459,479.527,-144.24,-189.8,13,6,660
87519,393.046,309.436,-234.2,13,6,672
87532,300.116,402.098,-218.6,13,6,675
87633,-364.32300000000004,345.371,-217.4,13,6,693
87682,-501.36,18.809,-157.4,13,6,702
87814,285.43,-406.091,-98.8,13,6,730
87830,358.32199999999995,-346.244,-84.4,13,6,732
87831,362.76199999999994,-342.83,-119.2,13,6,732
87835,385.97,-315.42900000000003,-96.4,13,6,733
87887,498.767,26.1656,-82.0,13,6,742
87888,496.866,8.90996,-50.8,13,6,742
87910,431.389,250.078,-52.0,13,6,748
87919,379.694,326.158,-104.8,13,6,750
87920,392.12800000000004,305.164,-125.2,13,6,750
87936,266.061,421.648,-90.4,13,6,754
87941,262.07,425.105,-133.6,13,6,754
87955,167.967,467.68300000000005,-103.6,13,6,757
87979,51.8244,494.134,-78.4,13,6,760
88045,-313.281,391.077,-50.8,13,6,769
88059,-368.501,338.417,-80.8,13,6,771
88064,-396.879,305.546,-50.8,13,6,772
88067,-403.88300000000004,289.966,-120.4,13,6,773
88073,-441.426,237.081,-132.4,13,6,774
88095,-498.889,45.5973,-142.171,13,6,779
88097,-499.50199999999995,43.3894,-146.8,13,6,779
88125,-490.38,-119.45700000000001,-43.8,13,6,783
88154,-414.53,-281.191,25.8,13,6,788
88218,38.5682,-499.75,43.8,13,6,801
88220,26.9961,-498.945,15.0,13,6,801
88230,139.14600000000002,-485.16900000000004,-33.0,13,6,803
88232,133.968,-485.645,33.0,13,6,803
88267,366.764,-343.494,10.2,13,6,810
88271,401.535,-305.33,-47.8,13,6,811
88369,404.597,301.536,-35.4,13,6,827
88437,-118.95700000000001,487.025,52.7143,13,6,842
88456,-212.537,457.246,-46.2,13,6,844
88457,-192.088,462.528,5.4,13,6,844
88492,-390.902,314.96299999999997,-41.4,13,6,850
88520,-463.705,199.226,39.0,13,6,853
88595,-248.858,-436.551,136.0,13,6,871
88636,11.7959,-500.283,139.6,13,6,878
88645,74.0152,-492.111,125.2,13,6,880
88704,474.534,-147.986,91.06,13,6,894
88710,484.82199999999995,-109.54299999999999,134.8,13,6,895
88737,464.965,182.05900000000003,120.4,13,6,902
88740,461.7,197.19099999999997,128.8,13,6,902
88803,137.553,476.475,94.0,13,6,914
88805,125.834,481.316,84.4,13,6,914
88875,-356.515,347.634,127.6,13,6,927
88878,-361.208,344.025,108.4,13,6,927
88922,-498.27099999999996,-75.0928,212.6,13,6,938
88932,-490.30199999999996,-120.975,180.2,13,6,939
89001,-72.8209,-497.458,183.8,13,6,954
89042,294.626,-404.50300000000004,211.4,13,6,964
89044,285.824,-409.249,212.6,13,6,964
89066,413.473,-284.09,207.8,13,6,968
89086,483.68,-135.231,237.8,13,6,972
89087,497.81199999999995,-82.7275,173.6,13,6,973
89104,499.881,9.1898,216.2,13,6,976
89120,465.695,192.74099999999999,177.8,13,6,980
89151,330.39599999999996,377.965,229.4,13,6,986
89158,250.75099999999998,438.835,175.05700000000002,13,6,988
89213,-88.0156,494.92199999999997,218.6,13,6,997
89223,-84.7758,494.958,165.8,13,6,997
89246,-291.105,406.401,173.0,13,6,1003
89311,-495.342,-76.4104,342.0,13,6,1016
89335,-378.227,-328.63599999999997,295.2,13,6,1023
89374,-67.1989,-496.149,351.6,13,6,1032
89391,47.5046,-497.398,357.6,13,6,1035
89392,80.8015,-492.035,296.8,13,6,1036
89448,487.089,-103.359,306.8,13,6,1051
89453,495.70300000000003,-57.0718,295.2,13,6,1052
89472,433.491,244.71599999999998,352.8,13,6,1060
89503,267.301,420.574,354.0,13,6,1066
89512,153.618,475.01099999999997,328.32,13,6,1069
89525,53.9273,493.64099999999996,318.0,13,6,1072
89579,-399.695,302.994,298.8,13,6,1084
89618,-495.911,31.4143,356.4,13,6,1092
89705,-56.8167,-496.01,377.8,13,6,1111
89716,8.710930000000001,-502.81699999999995,404.2,13,6,1112
89765,448.416,-233.079,404.2,13,6,1125
89950,-396.1,310.254,403.4,13,6,1162
90002,-488.95,-89.51799999999999,484.07300000000004,13,6,1173
90035,-276.28,-412.796,513.2,13,6,1183
90058,-40.5963,-496.77,474.0,13,6,1189
90082,154.755,-473.385,538.4,13,6,1194
90121,445.994,-220.196,550.4,13,6,1204
90161,444.105,234.468,564.2,13,6,1215
90267,-478.24199999999996,139.942,472.0,13,6,1245
90374,248.452,-438.726,641.4,13,6,1274
90396,402.29,-295.995,591.8,13,6,1280
90410,483.395,-135.84799999999998,609.0,13,6,1284
90435,492.26,82.9057,649.8,13,6,1290
90455,432.235,256.047,606.6,13,6,1294
90460,358.593,351.773,587.16,13,6,1297
90498,-39.8318,499.837,669.4,13,6,1308
90504,-33.1333,499.37199999999996,585.72,13,6,1308
90550,-478.841,145.72899999999998,616.2,13,6,1323
90558,-498.098,59.5339,624.3,13,6,1325
90565,-494.93699999999995,-62.5497,698.0,13,6,1328
90584,-405.11699999999996,-293.709,744.0,13,6,1334
90689,489.194,84.7685,720.191,13,6,1368
90698,479.70099999999996,132.04,685.0,13,6,1369
90726,227.293,444.60900000000004,702.0,13,6,1379
90764,-238.515,439.028,722.8,13,6,1391
90766,-229.519,442.14300000000003,703.6,13,6,1391
90783,-395.88599999999997,306.445,679.3,13,6,1396
90795,-437.276,242.28099999999998,774.0,13,6,1398
90824,-497.665,-54.3216,820.7,13,6,1406
90847,-380.97900000000004,-329.811,787.4,13,6,1413
90990,-168.158,474.065,872.6,13,6,1467
91030,-494.509,72.4599,857.525,13,6,1481
91039,-478.805,-138.791,931.043,13,6,1486
91047,-446.01300000000003,-228.142,963.12,13,6,1488
91059,-330.225,-373.541,911.44,13,6,1493
91102,154.086,-473.50199999999995,904.2,13,6,1506
91153,463.43800000000005,189.136,895.2,13,6,1526
91164,424.09,268.699,918.0,13,6,1528
91179,214.18099999999998,454.236,967.8,13,6,1535
91226,-411.88,281.453,946.8,13,6,1553
91255,-497.62,-52.8023,1053.1,13,6,1562
91271,-360.566,-348.98199999999997,1048.09,13,6,1570
91272,-349.18699999999995,-365.08099999999996,1025.8,13,6,1570
91312,205.31099999999998,-459.11199999999997,1075.34,13,6,1585
91318,255.226,-429.48900000000003,997.6,13,6,1587
91331,379.54900000000004,-325.248,993.4,13,6,1591
91335,445.63,-236.57,1050.6,13,6,1593
91339,487.10699999999997,-127.796,1015.4,13,6,1596
91359,383.051,326.312,1065.0,13,6,1608
91402,-280.506,418.385,1031.97,13,6,1626
91438,-661.706,-24.7098,-1061.8,13,8,1
91493,137.87,-649.669,-1013.8,13,8,29
91529,634.783,-199.38400000000001,-988.8,13,8,46
91586,76.1507,657.926,-1015.72,13,8,75
91621,-489.06800000000004,449.70300000000003,-1052.2,13,8,90
91687,8.8454,-659.837,-923.76,13,8,128
91694,155.849,-639.072,-934.8,13,8,132
91704,377.793,-538.809,-943.2,13,8,138
91784,-196.002,628.09,-960.0,13,8,184
91822,-598.9209999999999,268.888,-906.9,13,8,198
91831,-658.857,-0.919796,-788.6,13,8,205
91872,-345.809,-564.48,-840.6,13,8,221
91946,662.915,-43.9017,-797.0,13,8,254
91973,612.403,245.239,-811.7,13,8,262
91994,343.279,566.63,-840.6,13,8,272
92009,29.6845,662.6160000000001,-834.2,13,8,280
92032,-541.769,385.075,-813.8,13,8,296
92052,-657.1160000000001,90.4892,-813.543,13,8,304
92097,-544.69,-372.845,-704.8,13,8,316
92109,-412.038,-513.886,-764.8,13,8,321
92113,-364.221,-553.09,-764.08,13,8,322
92344,-659.273,-71.3482,-601.8,13,8,410
92426,655.615,-73.4226,-586.35,13,8,458
92482,218.988,628.256,-657.0,13,8,479
92545,-606.433,262.318,-621.9,13,8,504
92603,-41.9752,-656.942,-515.6,13,8,535
92656,529.0830000000001,-393.327,-494.72,13,8,551
92680,626.14,-196.071,-466.4,13,8,557
92683,651.1030000000001,-120.37299999999999,-494.343,13,8,558
92706,650.747,91.0583,-526.4,13,8,564
92740,507.809,416.041,-542.9,13,8,573
92746,450.95599999999996,477.606,-550.4,13,8,575
92774,110.941,650.7869999999999,-484.4,13,8,584
92803,-225.988,616.687,-511.28,13,8,593
92873,-645.201,-156.494,-376.6,13,8,616
92892,-566.215,-347.741,-440.2,13,8,621
92967,367.662,-547.225,-406.6,13,8,648
93073,125.697,648.794,-446.2,13,8,686
93098,-131.554,649.888,-442.6,13,8,692
93099,-122.44,650.206,-400.6,13,8,692
93132,-451.079,485.226,-362.2,13,8,701
93181,-663.064,10.1012,-417.55,13,8,714
93194,-650.776,-83.8584,-342.0,13,8,717
93202,-630.818,-200.10299999999998,-349.68,13,8,719
93247,-224.77200000000002,-621.53,-337.92,13,8,734
93283,276.005,-598.0,-300.0,13,8,747
93328,660.58,-40.9844,-331.2,13,8,764
93367,470.996,460.85400000000004,-296.4,13,8,778
93449,-447.86,483.809,-289.2,13,8,803
93495,-660.717,-16.4488,-206.6,13,8,817
93596,319.101,-580.595,-228.2,13,8,850
93623,613.295,-251.136,-255.5,13,8,861
93673,569.938,338.245,-168.2,13,8,876
93734,29.6584,662.622,-215.4,13,8,892
93781,-494.665,437.019,-162.8,13,8,907
93803,-646.303,141.209,-157.4,13,8,915
93820,-650.682,-107.178,-59.2,13,8,921
93921,389.04900000000004,-533.148,-138.4,13,8,954
93931,479.81800000000004,-453.019,-137.2,13,8,957
93934,460.755,-467.534,-107.2,13,8,957
93937,496.08,-431.87699999999995,-62.8,13,8,958
93972,659.988,-10.4319,-65.2,13,8,969
93979,655.4910000000001,57.2943,-107.2,13,8,971
94005,563.617,346.241,-144.4,13,8,978
94021,359.267,549.151,-115.6,13,8,986
94041,101.48,647.748,-142.0,13,8,993
94058,-29.3516,656.26,-104.8,13,8,996
94105,-485.292,448.85,-70.0,13,8,1008
94107,-463.17400000000004,465.69199999999995,-54.4,13,8,1008
94109,-516.422,414.30699999999996,-112.0,13,8,1009
94178,-520.754,-411.80300000000005,36.6,13,8,1031
94223,82.5,-656.5189999999999,19.8,13,8,1048
94229,222.153,-626.927,46.2,13,8,1051
94239,366.667,-554.53,12.6,13,8,1055
94346,482.126,450.369,-48.12,13,8,1084
94405,-196.2,631.062,15.0,13,8,1102
94410,-199.953,630.464,-37.8,13,8,1102
94455,-563.83,351.676,45.0,13,8,1113
94461,-585.034,315.517,21.0,13,8,1114
94525,-429.165,-504.465,155.6,13,8,1136
94569,14.9995,-660.7669999999999,56.8,13,8,1148
94691,367.225,550.201,126.4,13,8,1189
94729,42.7965,656.7660000000001,130.0,13,8,1198
94826,-636.3340000000001,-180.35,237.4,13,8,1229
94887,-203.074,-629.12,229.4,13,8,1245
94905,62.4472,-662.171,169.4,13,8,1251
94924,182.453,-633.252,199.4,13,8,1255
94975,642.815,-166.60299999999998,228.2,13,8,1271
94982,640.283,-156.936,180.2,13,8,1272
94985,655.502,-73.8789,191.0,13,8,1274
95008,625.471,211.612,231.8,13,8,1281
95011,606.91,266.714,164.2,13,8,1282
95012,613.151,242.313,169.4,13,8,1282
95057,47.986999999999995,658.685,236.6,13,8,1300
95077,-167.583,640.918,178.6,13,8,1305
95091,-337.13800000000003,567.168,189.8,13,8,1310
95106,-426.608,508.42900000000003,230.6,13,8,1312
95108,-451.079,485.226,171.8,13,8,1313
95147,-660.8430000000001,-42.4499,279.6,13,8,1327
95213,-194.722,-629.93,279.267,13,8,1347
95221,-29.1478,-659.698,278.4,13,8,1351
95256,410.038,-514.651,279.6,13,8,1363
95259,462.096,-466.51300000000003,287.314,13,8,1365
95288,634.361,-178.014,296.4,13,8,1373
95300,649.8480000000001,-103.74700000000001,294.0,13,8,1375
95323,587.168,300.64,305.89099999999996,13,8,1385
95350,344.24,561.9209999999999,306.0,13,8,1394
95372,124.39,646.1080000000001,325.2,13,8,1400
95378,48.5453,655.5310000000001,297.6,13,8,1402
95471,-659.003,-66.676,454.6,13,8,1430
95510,-435.588,-501.256,399.4,13,8,1442
95543,69.2648,-656.164,397.0,13,8,1456
95586,631.711,-190.99400000000003,442.6,13,8,1475
95588,648.82,-134.634,399.4,13,8,1476
95593,650.741,-110.81,406.6,13,8,1477
95649,114.62700000000001,652.645,452.2,13,8,1502
95706,-563.475,342.529,397.0,13,8,1522
95782,-22.2649,-661.176,503.6,13,8,1555
95785,-6.9512,-657.449,531.2,13,8,1556
95873,594.054,279.29,467.6,13,8,1589
95906,258.149,609.442,486.457,13,8,1600
95971,-533.9490000000001,388.57099999999997,530.4,13,8,1622
96070,-28.3157,-662.9110000000001,634.2,13,8,1657
96145,597.071,279.6,601.8,13,8,1691
96242,-628.315,211.545,629.4,13,8,1729
96352,614.643,-243.267,738.4,13,8,1779
96389,609.2130000000001,245.74,746.56,13,8,1792
96397,565.5,341.43699999999995,674.8,13,8,1794
96462,-391.586,531.872,707.2,13,8,1821
96507,-547.149,-374.593,820.1,13,8,1846
96557,222.9,-620.415,875.8,13,8,1868
96582,540.053,-386.75300000000004,787.4,13,8,1877
96615,644.6709999999999,164.56099999999998,872.067,13,8,1891
96616,644.69,164.278,875.6,13,8,1891
96688,-265.538,604.111,821.0,13,8,1920
96718,-646.052,159.491,817.8,13,8,1934
96728,-658.448,35.3528,823.4,13,8,1938
96738,-650.641,-117.41799999999999,928.2,13,8,1941
96755,-526.062,-395.789,979.8,13,8,1949
96848,643.325,139.80700000000002,900.0,13,8,1993
96850,642.423,153.537,912.0,13,8,1993
96872,324.171,570.681,927.6,13,8,2007
96891,-30.7992,656.388,878.0,13,8,2016
96903,-271.393,599.332,956.4,13,8,2022
96917,-450.74199999999996,481.88300000000004,920.8,13,8,2027
97057,637.278,172.976,1022.68,13,8,2096
107682,-407.70599999999996,-710.062,-1046.2,17,2,21
107694,36.1235,-823.038,-1013.8,17,2,31
107735,802.041,-183.796,-1024.6,17,2,56
107758,741.203,354.55699999999996,-1013.8,17,2,69
107767,614.224,550.306,-1024.6,17,2,74
107777,328.785,750.2760000000001,-1067.8,17,2,83
107789,101.89299999999999,816.0110000000001,-1046.2,17,2,88
107810,-593.837,567.086,-1035.4,17,2,106
107826,-811.562,138.67700000000002,-1024.6,17,2,117
107851,-558.385,-600.183,-964.8,17,2,136
107862,-374.11300000000006,-731.743,-964.8,17,2,141
108166,822.97,-11.6671,-851.0,17,2,300
108210,202.642,794.3910000000001,-818.6,17,2,326
108264,-731.702,379.086,-786.2,17,2,351
108284,-818.6089999999999,-24.5536,-683.2,17,2,361
108323,-318.842,-752.808,-721.9,17,2,383
108413,640.006,515.212,-704.8,17,2,433
108429,425.575,699.645,-704.8,17,2,440
108543,-510.81,-640.61,-623.4,17,2,498
108593,553.159,-612.448,-655.8,17,2,524
108653,746.681,336.531,-591.0,17,2,549
108698,277.899,772.4169999999999,-569.4,17,2,564
108701,220.24900000000002,793.791,-612.6,17,2,565
108741,-388.68699999999995,723.143,-655.8,17,2,580
108793,-817.658,-87.7106,-477.2,17,2,602
108800,-804.085,-170.48,-552.8,17,2,604
108862,523.4,-627.481,-509.6,17,2,644
108893,815.166,-94.1224,-542.0,17,2,658
108914,775.8710000000001,250.805,-466.4,17,2,667
108964,-98.9491,811.347,-552.8,17,2,693
109067,-756.075,-326.05400000000003,-439.0,17,2,728
109199,679.706,459.772,-385.0,17,2,792
109278,-516.461,642.705,-363.4,17,2,823
109279,-503.17199999999997,650.0419999999999,-460.6,17,2,823
109317,-816.575,-72.5693,-260.4,17,2,842
109324,-795.425,-196.42700000000002,-282.0,17,2,845
109360,-188.766,-796.822,-260.4,17,2,866
109405,562.903,-594.078,-303.6,17,2,885
109417,725.1569999999999,-382.824,-325.2,17,2,891
109614,173.125,-806.965,-200.6,17,2,994
109658,709.664,-408.23199999999997,-179.0,17,2,1011
109693,770.185,295.994,-189.8,17,2,1027
109696,756.321,325.064,-211.4,17,2,1028
109757,-74.9592,819.72,-189.8,17,2,1052
109796,-553.8969999999999,603.979,-200.6,17,2,1065
109809,-729.893,381.47900000000004,-179.0,17,2,1071
109835,-816.262,-68.2005,-76.0,17,2,1082
109899,-12.8881,-819.7389999999999,-54.4,17,2,1110
109915,199.655,-795.148,-151.6,17,2,1115
109936,559.311,-596.585,-130.0,17,2,1125
109973,815.039,-39.293,-76.0,17,2,1140
109986,811.355,99.369,-130.0,17,2,1143
110014,527.073,627.586,-65.2,17,2,1157
110019,460.25,677.685,-140.8,17,2,1159
110062,-169.58599999999998,797.7289999999999,-130.0,17,2,1175
110089,-499.82199999999995,648.503,-65.2,17,2,1183
110100,-670.0189999999999,468.444,-140.8,17,2,1189
110101,-688.547,448.64,-86.8,17,2,1189
110159,-604.701,-552.864,48.6,17,2,1215
110201,161.912,-807.3380000000001,27.0,17,2,1234
110204,225.862,-788.706,16.2,17,2,1236
110342,-158.85299999999998,807.44,27.0,17,2,1294
110343,-143.082,807.9639999999999,-27.0,17,2,1294
110387,-614.404,542.419,48.6,17,2,1307
110504,-26.2973,-817.352,65.2,17,2,1350
110525,328.342,-752.453,54.4,17,2,1358
110572,815.988,64.3703,135.4,17,2,1382
110744,-669.745,-480.281,179.0,17,2,1452
110785,-158.484,-804.706,191.6,17,2,1467
110798,33.1465,-822.6669999999999,211.4,17,2,1471
110854,791.773,-209.09099999999998,222.2,17,2,1496
110883,773.171,280.499,211.4,17,2,1507
110890,739.2660000000001,360.92900000000003,211.4,17,2,1509
110966,-529.627,627.0980000000001,211.4,17,2,1544
111011,-782.174,-251.33700000000002,292.8,17,2,1566
111054,-449.385,-687.8510000000001,292.8,17,2,1579
111103,538.4259999999999,-618.126,346.8,17,2,1604
111125,770.578,-275.045,282.0,17,2,1614
111144,794.3789999999999,208.622,292.8,17,2,1625
111184,347.478,742.08,336.0,17,2,1642
111191,232.49200000000002,784.7819999999999,336.0,17,2,1645
111201,62.5513,816.365,292.8,17,2,1649
111206,-23.0651,818.424,346.8,17,2,1651
111246,-572.154,587.624,292.8,17,2,1665
111275,-818.6139999999999,19.2088,346.8,17,2,1680
111376,691.225,-450.12,385.0,17,2,1729
111385,764.189,-305.715,390.4,17,2,1733
111471,109.848,813.716,374.2,17,2,1768
111517,-672.737,469.88,395.8,17,2,1789
111540,-820.498,-39.7365,563.6,17,2,1801
111584,-442.971,-685.0,509.6,17,2,1820
111599,38.3075,-820.321,498.8,17,2,1831
111645,782.8739999999999,-236.567,498.8,17,2,1855
111653,811.872,-105.537,509.6,17,2,1858
111658,812.409,-79.5574,488.0,17,2,1859
111772,-742.685,346.583,498.8,17,2,1912
111850,-32.6374,-819.237,666.6,17,2,1950
111851,41.6013,-823.72,634.2,17,2,1951
111923,771.559,288.865,591.0,17,2,1987
111956,171.732,806.938,634.2,17,2,2006
111970,21.1037,821.29,584.25,17,2,2010
111984,-296.347,770.117,645.0,17,2,2017
112008,-682.6160000000001,459.32099999999997,666.6,17,2,2029
112234,-582.477,572.172,715.6,17,2,2146
112272,-724.8989999999999,-383.836,851.0,17,2,2170
112298,-4.105980000000001,-824.316,786.2,17,2,2190
112347,819.304,69.1541,851.0,17,2,2222
112434,-765.834,290.232,775.4,17,2,2274
112539,505.81,-645.197,943.2,17,2,2323
112550,670.2239999999999,-468.224,970.2,17,2,2329
112568,781.372,-239.773,921.6,17,2,2335
112584,786.5310000000001,219.959,943.2,17,2,2346
112689,-819.8589999999999,-10.5806,1024.6,17,2,2401
112884,-805.321,156.707,1013.8,17,2,2517
113034,704.5360000000001,740.579,-1078.6,17,4,96
113041,673.4069999999999,768.97,-1013.8,17,4,97
113049,134.153,1014.81,-1046.2,17,4,111
113090,-863.195,544.81,-981.4,17,4,139
113230,900.133,482.256,-921.6,17,4,240
113440,882.495,519.3480000000001,-861.8,17,4,393
113461,562.27,856.455,-775.4,17,4,404
113471,397.82,939.576,-786.2,17,4,409
113532,-649.763,789.543,-861.8,17,4,435
113564,-1021.85,82.9823,-807.8,17,4,454
113672,884.255,-504.786,-672.4,17,4,520
113768,-15.0715,1017.51,-694.0,17,4,571
113842,-880.58,-524.3330000000001,-569.4,17,4,621
113890,756.552,-683.811,-655.8,17,4,667
113919,1003.27,205.862,-666.6,17,4,689
114000,-526.685,879.677,-580.2,17,4,735
114043,-1021.67,83.6794,-623.4,17,4,758
114188,969.9960000000001,310.403,-531.2,17,4,844
114189,952.068,371.151,-552.8,17,4,845
114494,-568.508,847.176,-460.6,17,4,1041
114537,-1001.57,-170.46900000000002,-314.4,17,4,1069
114640,1018.06,80.3567,-271.2,17,4,1142
114654,992.163,231.215,-271.2,17,4,1146
114745,-574.5980000000001,840.945,-260.4,17,4,1193
114797,-942.6110000000001,-395.485,-211.4,17,4,1226
114877,674.628,-766.671,-157.4,17,4,1272
114913,1004.6,168.80599999999998,-168.2,17,4,1297
114938,594.313,835.388,-168.2,17,4,1315
114985,-464.584,909.2260000000001,-179.0,17,4,1342
115003,-885.7510000000001,507.68300000000005,-179.0,17,4,1356
115084,-42.0814,-1021.07,-151.6,17,4,1405
115152,1016.28,-92.6635,-97.6,17,4,1442
115190,518.696,873.31,-76.0,17,4,1470
115247,-472.705,903.355,-86.8,17,4,1494
115285,-963.0319999999999,324.677,-130.0,17,4,1513
115294,-1018.46,20.0126,-97.6,17,4,1520
115372,290.35,-976.237,27.0,17,4,1566
115449,930.153,418.031,37.8,17,4,1607
115486,10.2593,1023.15,-16.2,17,4,1634
115487,-43.2765,1024.16,37.8,17,4,1635
115609,-681.71,-754.441,65.2,17,4,1693
115623,-410.47,-935.8560000000001,65.2,17,4,1700
115645,-105.67399999999999,-1012.91,86.8,17,4,1708
115646,-83.0795,-1018.76,108.4,17,4,1708
115674,490.533,-890.385,76.0,17,4,1723
115810,-556.7040000000001,856.472,54.4,17,4,1800
116114,-446.209,-912.2339999999999,303.6,17,4,2004
116132,-27.5219,-1017.17,260.4,17,4,2014
116166,911.245,-458.279,357.6,17,4,2041
116175,976.944,-281.642,282.0,17,4,2046
116196,1001.48,172.988,357.6,17,4,2057
116199,969.365,314.313,260.4,17,4,2060
116211,890.385,490.533,260.4,17,4,2065
116234,424.935,926.295,336.0,17,4,2080
116251,-30.6602,1019.53,314.4,17,4,2091
116285,-608.754,816.538,271.2,17,4,2106
116300,-774.605,656.6569999999999,357.6,17,4,2112
116349,-958.425,-354.842,374.2,17,4,2137
116426,714.312,-732.082,439.0,17,4,2185
116526,213.704,1001.77,460.6,17,4,2237
116576,-1011.24,145.923,439.0,17,4,2277
116783,-6.92017,1016.44,563.6,17,4,2395
116818,-694.215,750.492,531.2,17,4,2412
116915,-28.0569,-1020.08,623.4,17,4,2470
116941,682.6260000000001,-761.5060000000001,600.095,17,4,2488
116957,935.2360000000001,-416.787,645.0,17,4,2498
116971,1015.86,-80.3942,634.2,17,4,2507
117081,-976.6160000000001,289.67400000000004,645.0,17,4,2578
117141,-356.094,-953.2330000000001,672.4,17,4,2614
117217,982.997,261.652,737.2,17,4,2667
117298,-874.0889999999999,517.706,726.4,17,4,2724
117315,-1018.83,17.884,704.8,17,4,2736
117377,-77.2854,-1016.53,829.4,17,4,2773
117385,158.106,-1010.89,797.0,17,4,2778
117498,-199.266,1003.51,786.2,17,4,2855
117538,-874.433,531.684,829.4,17,4,2875
117573,-966.201,-333.91900000000004,900.0,17,4,2896
117622,40.2525,-1014.53,975.6,17,4,2928
117744,-107.915,1013.2,900.0,17,4,3005
117793,-932.2080000000001,404.293,968.4,17,4,3031
78978,-300.07599999999996,-192.19099999999997,-672.04,13,4,174
