hit_id,x,y,z,volume_id,layer_id,module_id
86699,135.72,-485.48400000000004,-368.2,13,6,491
86706,107.20100000000001,-488.105,-392.2,13,6,491
86707,126.061,-486.37199999999996,-451.3,13,6,491
86736,405.48699999999997,-301.749,-359.8,13,6,499
86745,447.485,-234.245,-387.585,13,6,501
86782,502.98400000000004,37.3527,-429.8,13,6,508
86784,498.42800000000005,80.4905,-389.8,13,6,509
86811,454.915,208.91,-386.2,13,6,513
86831,327.122,381.884,-441.0,13,6,518
86861,130.54399999999998,482.579,-391.0,13,6,524
86880,-60.2677,501.259,-446.92,13,6,528
86883,-33.3807,499.389,-454.6,13,6,528
86923,-335.048,373.76300000000003,-437.8,13,6,536
86937,-406.16,291.874,-358.6,13,6,539
87014,-337.936,-364.30800000000005,-297.2,13,6,557
87083,354.80300000000005,-348.95,-268.8,13,6,576
87105,463.835,-180.80599999999998,-328.8,13,6,581
87127,498.66900000000004,25.2776,-330.8,13,6,586
87147,479.69599999999997,132.079,-277.2,13,6,589
87151,466.42400000000004,175.294,-284.4,13,6,590
87169,379.939,325.745,-351.6,13,6,594
87176,327.509,376.79400000000004,-318.0,13,6,596
87211,39.9784,496.915,-306.48,13,6,604
87213,16.9576,495.93699999999995,-346.8,13,6,605
87255,-223.69799999999998,444.158,-264.0,13,6,611
87259,-259.079,424.55699999999996,-351.6,13,6,612
87278,-406.074,287.634,-301.2,13,6,617
87295,-484.673,109.949,-305.28,13,6,622
87361,-309.253,-392.79400000000004,-183.8,13,6,636
87427,379.099,-334.009,-219.8,13,6,654
87440,437.587,-246.64700000000002,-188.6,13,6,657
87443,458.56300000000005,-206.855,-153.8,13,6,658
87451,468.01300000000003,-179.429,-191.0,13,6,659
87476,502.85,-11.0712,-193.4,13,6,663
87507,406.475,297.69,-213.8,13,6,671
87562,63.3771,500.494,-164.6,13,6,681
87593,-68.1502,495.142,-171.0,13,6,685
87595,-91.1754,494.88699999999994,-158.0,13,6,685
87615,-286.543,415.733,-197.68599999999998,13,6,690
87622,-345.35400000000004,367.085,-222.2,13,6,692
87809,236.021,-439.892,-118.0,13,6,728
87820,347.99699999999996,-361.838,-96.4,13,6,731
87873,495.93800000000005,-56.2238,-82.6,13,6,740
87919,379.694,326.158,-104.8,13,6,750
87938,260.89099999999996,426.12699999999995,-52.0,13,6,754
87979,51.8244,494.134,-78.4,13,6,760
88009,-110.307,484.841,-73.6,13,6,764
88028,-204.653,456.218,-131.68,13,6,766
88047,-326.95,375.477,-52.0,13,6,770
88102,-497.49199999999996,23.2051,-49.6,13,6,780
88112,-503.00800000000004,-37.578,-1.8,13,6,781
88164,-364.57099999999997,-343.315,43.4,13,6,790
88184,-261.64799999999997,-429.39599999999996,-45.0,13,6,793
88192,-190.605,-465.05,3.0,13,6,795
88232,133.968,-485.645,33.0,13,6,803
88259,372.916,-338.764,-17.4,13,6,810
88269,389.272,-316.44,-21.0,13,6,811
88290,470.014,-175.87400000000002,42.6,13,6,815
88305,497.17800000000005,-84.455,5.4,13,6,817
88435,-116.641,487.23800000000006,49.8,13,6,842
88441,-175.37,472.81,7.8,13,6,843
88468,-256.068,429.119,0.600002,13,6,846
88568,-454.134,-201.229,114.4,13,6,864
88575,-402.392,-299.293,58.0,13,6,866
88602,-215.825,-453.029,89.2,13,6,872
88606,-222.30599999999998,-448.27099999999996,55.6,13,6,872
88628,-86.6958,-489.88,97.6,13,6,876
88678,360.089,-344.885,112.429,13,6,888
88692,427.653,-254.338,118.0,13,6,891
88695,420.691,-263.061,82.0,13,6,891
88785,186.50599999999997,464.094,95.8667,13,6,912
88868,-326.748,375.60699999999997,85.6,13,6,926
88887,-445.904,220.329,76.0,13,6,931
88929,-490.668,-113.865,180.2,13,6,939
88966,-393.005,-309.505,194.6,13,6,945
88980,-256.962,-433.455,217.4,13,6,949
89017,100.855,-494.779,221.0,13,6,958
89054,375.04,-337.13,248.6,13,6,966
89073,438.41,-245.615,235.4,13,6,969
89087,497.81199999999995,-82.7275,173.6,13,6,973
89157,273.01599999999996,419.548,210.2,13,6,988
89208,7.910310000000001,500.30400000000003,208.55,13,6,995
89212,-31.3684,499.249,181.743,13,6,996
89241,-223.845,447.246,174.2,13,6,1001
89247,-305.295,398.75199999999995,240.2,13,6,1003
89260,-378.158,334.73199999999997,214.0,13,6,1005
89262,-347.54900000000004,358.27,201.2,13,6,1005
89286,-479.39300000000003,144.53,229.4,13,6,1011
89305,-498.031,-19.486,271.2,13,6,1015
89331,-425.564,-264.938,308.4,13,6,1021
89334,-414.06699999999995,-275.377,334.0,13,6,1022
89343,-326.817,-377.62300000000005,339.6,13,6,1025
89348,-310.226,-387.57,259.8,13,6,1026
89358,-186.91,-463.844,313.2,13,6,1029
89410,230.12400000000002,-441.93300000000005,333.6,13,6,1040
89417,312.753,-391.36199999999997,322.8,13,6,1042
89434,419.466,-273.377,296.4,13,6,1046
89455,498.264,-19.1988,346.8,13,6,1053
89511,172.313,465.463,300.0,13,6,1069
89515,106.68299999999999,489.225,290.4,13,6,1070
89523,90.9226,488.52099999999996,278.4,13,6,1071
89536,-76.6722,492.08099999999996,335.14300000000003,13,6,1075
89553,-233.513,440.76,262.0,13,6,1079
89625,-501.56699999999995,-24.4972,451.0,13,6,1093
89627,-490.491,-117.3,376.6,13,6,1095
89661,-404.29900000000004,-302.147,370.6,13,6,1100
89702,-74.7249,-496.845,442.6,13,6,1110
89745,281.81,-411.412,463.0,13,6,1120
89941,-367.525,342.909,460.0,13,6,1161
89967,-486.23400000000004,129.691,382.3,13,6,1167
90013,-452.366,-207.088,470.0,13,6,1176
90082,154.755,-473.385,538.4,13,6,1194
90106,318.737,-380.79900000000004,502.8,13,6,1199
90174,407.635,288.552,505.52,13,6,1217
90194,229.271,443.157,490.4,13,6,1223
90206,97.4029,493.05699999999996,544.4,13,6,1226
90272,-490.555,75.6104,504.8,13,6,1247
90359,100.735,-494.78,630.6,13,6,1270
90468,261.769,429.291,613.8,13,6,1300
90528,-320.738,383.036,643.02,13,6,1316
90573,-463.801,-187.455,772.0,13,6,1331
90575,-470.102,-158.247,680.8,13,6,1331
90576,-444.12800000000004,-234.392,730.0,13,6,1332
90596,-355.08099999999996,-351.603,704.2,13,6,1336
90600,-306.75,-391.10900000000004,703.6,13,6,1338
90602,-303.275,-394.648,749.2,13,6,1338
90637,165.855,-471.455,731.0,13,6,1350
90641,220.882,-445.13300000000004,688.9,13,6,1352
90656,392.175,-309.807,738.0,13,6,1357
90753,-75.0872,492.099,723.52,13,6,1387
90778,-322.519,378.348,698.2,13,6,1394
90785,-403.579,299.476,771.4,13,6,1396
90791,-429.574,251.93099999999998,699.4,13,6,1398
90807,-481.13300000000004,133.66899999999998,727.6,13,6,1401
90844,-403.94800000000004,-302.866,876.2,13,6,1412
90888,294.67900000000003,-404.475,833.3,13,6,1432
90926,490.89300000000003,109.484,838.2,13,6,1446
90936,447.52099999999996,233.41299999999998,792.7139999999999,13,6,1449
90943,379.205,332.805,821.0,13,6,1452
90975,-50.8664,500.605,857.72,13,6,1464
90991,-218.618,455.675,797.0,13,6,1468
91008,-380.586,324.308,803.0,13,6,1474
91055,-415.895,-271.633,927.9,13,6,1490
91114,258.85400000000004,-424.655,917.314,13,6,1509
91211,-225.19799999999998,443.639,951.2,13,6,1547
91243,-495.087,35.6956,896.4,13,6,1560
91281,-262.888,-428.32199999999995,1051.0,13,6,1573
91291,-17.6544,-505.202,1046.6,13,6,1579
91303,122.54899999999999,-486.695,1034.4,13,6,1583
91305,156.75,-476.04900000000004,1030.9,13,6,1584
91433,-496.626,64.8334,1002.4,13,6,1637
91486,-40.3752,-660.32,-1054.38,13,8,25
91701,290.746,-587.565,-964.2,13,8,136
91717,528.7909999999999,-393.61300000000006,-873.6,13,8,143
91733,658.3430000000001,-50.0319,-916.8,13,8,152
91817,-593.6709999999999,287.526,-875.28,13,8,197
91872,-345.809,-564.48,-840.6,13,8,221
91877,-253.605,-608.4540000000001,-851.0,13,8,224
91971,603.606,279.632,-801.2,13,8,262
92063,-657.061,42.9391,-855.08,13,8,306
92130,-54.4897,-654.254,-707.2,13,8,331
92149,158.995,-638.768,-701.2,13,8,336
92220,592.918,282.814,-698.457,13,8,365
92291,-367.73699999999997,543.867,-753.04,13,8,393
92339,-663.6610000000001,-41.0331,-670.2,13,8,409
92393,86.2987,-656.62,-605.4,13,8,436
92432,658.966,66.0238,-567.8,13,8,461
92442,645.191,156.654,-654.6,13,8,463
92472,407.75699999999995,522.928,-627.4,13,8,474
92507,-148.347,642.778,-591.48,13,8,489
92508,-148.789,642.735,-614.8290000000001,13,8,489
92532,-480.87699999999995,455.941,-582.84,13,8,498
92582,-473.209,-457.755,-541.52,13,8,523
92608,19.0337,-661.377,-527.6,13,8,536
92661,549.2959999999999,-363.325,-470.9,13,8,552
92690,644.627,-120.389,-549.78,13,8,559
92697,659.877,34.3876,-489.2,13,8,562
92728,574.4490000000001,318.608,-510.8,13,8,570
92768,211.146,621.8340000000001,-517.2,13,8,582
92789,-61.7844,659.1339999999999,-467.6,13,8,588
92808,-291.14599999999996,593.626,-472.4,13,8,594
92830,-564.938,346.028,-527.9,13,8,603
92901,-551.221,-365.834,-422.2,13,8,622
92942,2.6992,-661.908,-448.6,13,8,638
92993,637.561,-178.143,-442.6,13,8,659
93006,659.8919999999999,82.0904,-446.2,13,8,665
93026,625.231,212.86900000000003,-369.4,13,8,669
93036,554.274,359.26800000000003,-394.6,13,8,673
93045,465.341,473.881,-424.6,13,8,676
93086,-19.9829,664.52,-411.4,13,8,689
93174,-660.94,51.8878,-412.4,13,8,713
93274,93.3273,-653.841,-357.6,13,8,742
93300,539.356,-374.316,-286.8,13,8,756
93322,651.638,-118.975,-264.0,13,8,762
93352,566.668,338.458,-283.2,13,8,774
93427,-200.505,627.372,-282.0,13,8,796
93432,-272.892,598.899,-349.2,13,8,798
93537,-443.275,-491.782,-245.0,13,8,830
93605,376.06,-543.001,-164.6,13,8,852
93614,587.778,-312.078,-209.0,13,8,859
93622,592.187,-294.80400000000003,-253.8,13,8,860
93624,608.828,-258.415,-212.6,13,8,861
93721,153.776,644.69,-218.6,13,8,889
93750,-138.63,649.6419999999999,-157.4,13,8,896
93822,-642.811,-147.63,-64.0,13,8,922
93924,430.844,-502.527,-131.2,13,8,955
93967,653.799,-91.1522,-109.6,13,8,967
94005,563.617,346.241,-144.4,13,8,978
94029,264.621,605.191,-73.6,13,8,988
94038,118.874,648.0269999999999,-149.2,13,8,992
94058,-29.3516,656.26,-104.8,13,8,996
94071,-184.03799999999998,636.347,-97.6,13,8,999
94104,-490.574,444.82800000000003,-70.0,13,8,1008
94154,-647.163,-126.639,0.600002,13,8,1024
94188,-447.282,-486.843,53.4,13,8,1034
94229,222.153,-626.927,46.2,13,8,1051
94248,424.038,-509.926,-27.4,13,8,1057
94258,447.52,-487.60400000000004,-23.4,13,8,1058
94283,621.215,-224.894,46.2,13,8,1066
94393,-52.3269,661.2739999999999,7.8,13,8,1098
94432,-356.077,559.062,0.600002,13,8,1106
94509,-567.997,-335.069,67.6,13,8,1131
94510,-544.7909999999999,-372.62800000000004,61.6,13,8,1132
94520,-461.25800000000004,-474.494,56.2,13,8,1135
94535,-380.659,-537.278,116.8,13,8,1138
94549,-145.455,-644.957,126.8,13,8,1144
94635,637.924,-170.187,59.2,13,8,1169
94754,-225.278,616.845,62.8,13,8,1205
94767,-357.69699999999995,555.143,116.8,13,8,1208
94788,-572.13,326.92900000000003,77.2,13,8,1216
94824,-645.7959999999999,-147.434,243.8,13,8,1228
94858,-497.99699999999996,-437.347,170.6,13,8,1236
94868,-486.04900000000004,-444.874,257.0,13,8,1237
94886,-196.365,-632.427,210.8,13,8,1245
94949,477.51599999999996,-458.5,162.2,13,8,1263
94975,642.815,-166.60299999999998,228.2,13,8,1271
95093,-332.358,569.214,231.8,13,8,1310
95114,-511.708,422.298,253.4,13,8,1315
95169,-584.661,-308.413,306.0,13,8,1334
95195,-367.629,-549.812,352.8,13,8,1342
95231,168.013,-637.896,288.9,13,8,1356
95263,501.014,-427.615,324.0,13,8,1366
95279,594.021,-287.028,310.8,13,8,1370
95347,400.995,525.9019999999999,279.6,13,8,1392
95367,156.35,640.3969999999999,260.64,13,8,1399
95397,-179.857,636.751,306.0,13,8,1407
95402,-278.285,597.341,347.6,13,8,1410
95406,-330.35,573.431,313.964,13,8,1411
95426,-495.548,432.336,334.533,13,8,1417
95455,-639.697,150.167,301.2,13,8,1425
95474,-659.328,-72.3067,365.8,13,8,1430
95496,-568.045,-343.07300000000004,449.0,13,8,1437
95505,-506.834,-423.2,463.0,13,8,1440
95520,-296.375,-595.2040000000001,416.5,13,8,1446
95554,297.198,-594.966,451.514,13,8,1461
95565,371.414,-545.3380000000001,453.4,13,8,1464
95577,517.34,-408.95300000000003,395.8,13,8,1469
95600,662.039,27.4899,463.0,13,8,1480
95603,658.8810000000001,64.5595,374.2,13,8,1481
95648,155.067,644.15,406.6,13,8,1501
95654,62.1769,661.842,393.4,13,8,1503
95656,38.9139,660.6339999999999,379.0,13,8,1504
95735,-642.819,-147.51,543.8,13,8,1534
95742,-624.685,-199.919,470.13300000000004,13,8,1536
95747,-572.245,-324.232,492.8,13,8,1539
95761,-408.397,-517.847,490.7,13,8,1545
95950,-247.235,611.944,471.527,13,8,1613
95970,-519.8380000000001,402.36400000000003,528.8,13,8,1622
95990,-613.89,244.495,513.2,13,8,1626
95994,-651.2230000000001,120.05799999999999,477.2,13,8,1629
96027,-567.033,-345.655,642.6,13,8,1641
96093,404.69599999999997,-521.197,615.0,13,8,1669
96099,430.139,-499.222,670.6,13,8,1670
96142,607.164,265.72,587.4,13,8,1690
96159,417.708,512.1,586.2,13,8,1698
96230,-509.74,423.99800000000005,615.6,13,8,1723
96247,-648.873,116.764,670.2,13,8,1732
96549,60.3127,-661.982,874.6569999999999,13,8,1863
96550,76.6021,-656.36,832.7,13,8,1864
96558,223.94099999999997,-620.183,873.8,13,8,1868
96748,-593.105,-282.23400000000004,956.0,13,8,1946
96753,-543.785,-374.792,918.4,13,8,1948
96766,-452.14,-476.14599999999996,942.0,13,8,1952
96767,-385.76099999999997,-532.37,961.2,13,8,1954
96849,643.427,138.25,927.6,13,8,1993
96856,551.592,358.0,921.429,13,8,1999
96916,-418.16,509.918,928.2,13,8,2026
96935,-590.126,292.578,931.5,13,8,2033
96959,-635.876,-183.93400000000003,1037.8,13,8,2045
96980,-447.67199999999997,-486.36199999999997,1002.1,13,8,2054
97026,484.13599999999997,-453.459,986.8,13,8,2079
97109,-258.152,612.547,1050.6,13,8,2123
97114,-339.676,566.082,1058.2,13,8,2126
97123,-446.602,488.218,1076.44,13,8,2129
97137,-591.184,296.232,1049.97,13,8,2135
107682,-407.70599999999996,-710.062,-1046.2,17,2,21
107684,-326.678,-751.547,-1057.0,17,2,23
107756,772.966,281.559,-1003.0,17,2,67
107767,614.224,550.306,-1024.6,17,2,74
107883,-57.8177,-817.466,-878.4,17,2,149
107969,654.565,488.845,-921.6,17,2,193
108109,-2.3929099999999996,-824.6210000000001,-775.4,17,2,270
108133,420.19800000000004,-704.2610000000001,-807.8,17,2,281
108166,822.97,-11.6671,-851.0,17,2,300
108238,-331.42400000000004,754.7460000000001,-801.32,17,2,338
108268,-749.2539999999999,330.48,-775.4,17,2,353
108276,-812.817,112.961,-872.6,17,2,358
108297,-797.355,-173.95,-748.0,17,2,365
108314,-382.68,-725.2660000000001,-758.8,17,2,381
108331,-92.04700000000001,-815.765,-672.4,17,2,388
108387,811.408,102.12799999999999,-704.8,17,2,423
108392,804.895,146.13299999999998,-726.4,17,2,424
108467,-275.491,771.115,-748.0,17,2,457
108475,-474.69599999999997,669.16,-704.8,17,2,462
108480,-547.034,612.7669999999999,-683.2,17,2,464
108486,-634.469,512.604,-726.4,17,2,468
108519,-797.773,-203.763,-601.8,17,2,485
108608,714.53,-412.501,-591.0,17,2,530
108629,816.0930000000001,-76.8123,-601.8,17,2,539
108653,746.681,336.531,-591.0,17,2,549
108661,682.065,454.915,-645.0,17,2,552
108695,315.272,758.426,-655.8,17,2,563
108729,-181.34599999999998,799.697,-591.0,17,2,575
108738,-291.575,764.612,-591.0,17,2,578
108794,-815.388,-55.9918,-520.4,17,2,602
108842,-213.583,-793.637,-520.4,17,2,625
108854,100.209,-811.3710000000001,-509.6,17,2,633
108889,807.395,-141.645,-552.8,17,2,657
108908,804.4960000000001,158.127,-552.8,17,2,664
108928,610.071,551.363,-531.2,17,2,674
108932,543.3,608.8580000000001,-531.2,17,2,677
108966,-112.74700000000001,811.6110000000001,-509.6,17,2,693
109156,728.341,-373.066,-363.4,17,2,772
109188,760.07,309.921,-460.6,17,2,788
109192,743.331,347.55300000000005,-363.4,17,2,789
109265,-310.387,759.954,-439.0,17,2,818
109345,-588.345,-571.121,-303.6,17,2,855
109382,158.666,-804.4780000000001,-346.8,17,2,874
109414,697.675,-427.916,-260.4,17,2,890
109421,747.9069999999999,-326.969,-314.4,17,2,893
109426,766.453,-282.77299999999997,-346.8,17,2,894
109474,278.115,768.939,-271.2,17,2,924
109498,-135.519,805.248,-260.4,17,2,934
109640,460.582,-679.312,-189.8,17,2,1002
109655,734.85,-374.923,-233.0,17,2,1011
109693,770.185,295.994,-189.8,17,2,1027
109752,25.666999999999998,820.477,-189.8,17,2,1050
109968,808.8480000000001,-137.45,-130.0,17,2,1137
110034,213.257,793.79,-97.6,17,2,1165
110062,-169.58599999999998,797.7289999999999,-130.0,17,2,1175
110067,-270.778,772.023,-119.2,17,2,1177
110104,-664.403,474.44599999999997,-86.8,17,2,1189
110143,-776.7919999999999,-261.705,5.4,17,2,1207
110211,368.162,-737.068,-37.8,17,2,1239
110217,494.13800000000003,-655.031,-27.0,17,2,1243
110247,817.7919999999999,-69.5073,5.4,17,2,1259
110316,357.11699999999996,739.137,5.4,17,2,1282
110371,-460.528,679.3389999999999,5.4,17,2,1302
110439,-751.674,-331.48699999999997,76.0,17,2,1328
110454,-598.507,-556.556,151.6,17,2,1335
110460,-542.553,-609.719,65.2,17,2,1337
110490,-217.604,-791.7539999999999,151.6,17,2,1345
110525,328.342,-752.453,54.4,17,2,1358
110563,812.047,-128.208,76.0,17,2,1377
110662,-330.61300000000006,751.8910000000001,151.6,17,2,1418
110668,-402.43199999999996,715.0110000000001,76.0,17,2,1420
110697,-665.51,473.26300000000003,76.0,17,2,1429
110740,-697.4889999999999,-436.226,179.0,17,2,1451
110814,313.532,-759.176,243.8,17,2,1478
110930,121.37799999999999,810.3889999999999,243.8,17,2,1528
111007,-797.165,-176.162,303.6,17,2,1565
111020,-754.803,-318.849,303.6,17,2,1568
111034,-615.97,-541.889,282.0,17,2,1574
111044,-560.265,-597.768,325.2,17,2,1576
111090,253.574,-775.337,357.6,17,2,1597
111125,770.578,-275.045,282.0,17,2,1614
111172,540.746,611.805,346.8,17,2,1637
111240,-456.994,677.758,292.8,17,2,1662
111253,-689.367,447.76300000000003,303.6,17,2,1669
111286,-807.914,-144.58100000000002,460.6,17,2,1684
111321,-396.79400000000004,-718.313,449.8,17,2,1701
111372,642.519,-518.06,406.6,17,2,1727
111388,761.7410000000001,-309.774,385.0,17,2,1733
111499,-306.892,760.819,439.0,17,2,1778
111524,-735.7739999999999,362.085,460.6,17,2,1792
111535,-813.3480000000001,133.517,385.0,17,2,1797
111555,-717.8510000000001,-394.59,552.8,17,2,1810
111583,-419.838,-704.4760000000001,520.4,17,2,1820
111594,-97.072,-814.315,467.3,17,2,1828
111632,591.0930000000001,-565.4630000000001,498.8,17,2,1846
111678,754.775,318.965,520.4,17,2,1868
111691,611.72,548.715,552.8,17,2,1874
111718,96.14,814.584,509.6,17,2,1888
111726,-22.945999999999998,818.409,498.8,17,2,1891
111727,-58.9243,815.5980000000001,477.2,17,2,1892
111805,-770.48,-294.462,634.2,17,2,1927
111810,-735.515,-373.27099999999996,666.6,17,2,1929
111816,-717.4839999999999,-404.314,601.8,17,2,1930
111819,-660.802,-483.685,666.6,17,2,1933
111861,168.628,-807.1139999999999,612.6,17,2,1954
111878,544.5,-617.839,580.2,17,2,1964
111921,814.279,97.1211,580.2,17,2,1983
111996,-525.908,629.413,655.8,17,2,2024
112013,-718.638,396.36300000000006,655.8,17,2,2031
112036,-814.904,-49.2291,748.0,17,2,2042
112112,540.972,-616.5409999999999,769.6,17,2,2084
112155,804.053,171.43900000000002,683.2,17,2,2104
112233,-550.306,602.868,769.6,17,2,2145
112240,-658.547,489.42800000000005,769.6,17,2,2148
112275,-646.939,-508.792,818.6,17,2,2173
112320,546.945,-616.317,840.2,17,2,2204
112441,-802.592,164.588,829.4,17,2,2277
112467,-703.432,-414.541,964.8,17,2,2291
112539,505.81,-645.197,943.2,17,2,2323
112731,-117.919,-811.387,1035.4,17,2,2428
112737,20.7025,-821.1189999999999,1046.2,17,2,2431
112741,178.118,-799.9739999999999,1067.8,17,2,2435
112785,818.9739999999999,-34.1142,1078.6,17,2,2460
112849,-483.19599999999997,668.329,1057.0,17,2,2502
112946,-187.81400000000002,-1004.26,-1003.0,17,4,34
113041,673.4069999999999,768.97,-1013.8,17,4,97
113146,-310.752,-969.931,-878.4,17,4,183
113214,1007.93,161.033,-878.4,17,4,232
113273,-486.61199999999997,891.8910000000001,-964.8,17,4,279
113286,-855.421,549.3290000000001,-921.6,17,4,291
113403,954.977,-372.285,-797.0,17,4,371
113425,1015.59,95.4587,-818.6,17,4,383
113447,787.047,654.002,-818.6,17,4,397
113466,467.92199999999997,907.941,-818.6,17,4,407
113514,-412.49199999999996,938.4,-775.4,17,4,428
113577,-973.6669999999999,-287.658,-683.2,17,4,464
113676,913.061,-444.957,-737.2,17,4,522
113691,1014.32,-44.0187,-704.8,17,4,532
113703,979.6010000000001,290.131,-704.8,17,4,539
113717,863.52,540.4019999999999,-748.0,17,4,546
113777,-241.863,991.3380000000001,-758.8,17,4,576
113932,913.368,452.30400000000003,-580.2,17,4,696
113940,810.9689999999999,625.47,-666.6,17,4,700
113990,-292.83799999999997,975.836,-655.8,17,4,730
114132,173.28799999999998,-1001.47,-509.6,17,4,803
114153,813.96,-611.341,-466.4,17,4,821
114163,972.675,-291.235,-466.4,17,4,830
114189,952.068,371.151,-552.8,17,4,845
114246,-338.407,958.752,-542.0,17,4,883
114321,-792.556,-644.644,-385.0,17,4,929
114394,962.798,-344.814,-406.6,17,4,980
114419,974.105,303.559,-460.6,17,4,996
114484,-390.301,943.8939999999999,-363.4,17,4,1036
114613,821.382,-603.998,-325.2,17,4,1125
114616,849.1139999999999,-565.805,-271.2,17,4,1126
114640,1018.06,80.3567,-271.2,17,4,1142
114717,-159.053,1007.92,-325.2,17,4,1182
114854,348.434,-959.7330000000001,-243.8,17,4,1263
114864,556.034,-859.993,-211.4,17,4,1268
114985,-464.584,909.2260000000001,-179.0,17,4,1342
115138,991.385,-249.19,-86.8,17,4,1438
115239,-409.189,936.1619999999999,-151.6,17,4,1492
115276,-912.168,446.309,-119.2,17,4,1510
115323,-890.3689999999999,-498.848,5.4,17,4,1533
115382,505.569,-887.7869999999999,-37.8,17,4,1571
115525,-603.191,822.873,5.4,17,4,1650
115588,-983.38,-258.435,86.8,17,4,1679
115613,-631.85,-801.841,86.8,17,4,1694
115674,490.533,-890.385,76.0,17,4,1723
115713,1018.4,-20.3674,97.6,17,4,1748
115821,-709.637,731.7510000000001,76.0,17,4,1805
115854,-970.8839999999999,-323.52099999999996,211.4,17,4,1832
115899,-330.661,-970.555,189.8,17,4,1854
116020,-171.00599999999997,1010.95,200.6,17,4,1942
116087,-981.377,-275.236,303.6,17,4,1983
116166,911.245,-458.279,357.6,17,4,2041
116295,-779.046,661.0939999999999,271.2,17,4,2111
116335,-1003.17,-208.44,385.0,17,4,2133
116374,-621.279,-808.1339999999999,406.6,17,4,2151
116415,392.04900000000004,-943.461,449.8,17,4,2176
116492,870.1360000000001,532.573,417.4,17,4,2218
116497,752.8380000000001,696.049,439.0,17,4,2222
116555,-641.748,794.2610000000001,363.4,17,4,2259
116569,-938.6110000000001,411.681,385.0,17,4,2270
116618,-393.23,-938.8810000000001,563.6,17,4,2309
116669,812.638,-612.649,498.8,17,4,2341
116680,971.1569999999999,-308.279,488.0,17,4,2349
116715,898.7139999999999,486.463,509.6,17,4,2368
116801,-318.577,968.677,542.0,17,4,2402
116854,-1019.03,82.0339,477.2,17,4,2430
116864,-985.4060000000001,-266.5,580.2,17,4,2439
116888,-609.294,-820.247,655.8,17,4,2455
116939,642.369,-793.895,645.0,17,4,2487
117026,-48.8656,1018.26,666.6,17,4,2548
117039,-277.343,984.113,634.2,17,4,2553
117115,-919.697,-443.264,694.0,17,4,2595
117191,787.913,-644.536,748.0,17,4,2644
117213,993.058,219.67,726.4,17,4,2666
117287,-672.8430000000001,764.293,769.6,17,4,2716
117327,-1010.91,-161.886,840.2,17,4,2740
117333,-994.812,-235.421,818.6,17,4,2742
117435,1016.09,-105.229,829.4,17,4,2810
117654,724.722,-713.0,954.0,17,4,2946
117785,-855.538,549.192,964.8,17,4,3027
117807,-1018.02,85.9256,921.6,17,4,3038
117826,-941.169,-401.309,1024.6,17,4,3050
117844,-690.053,-749.102,1057.0,17,4,3061
117886,693.579,-754.433,1046.2,17,4,3096
117975,-593.206,835.2639999999999,1057.0,17,4,3169
118002,-993.28,235.123,1035.4,17,4,3187
115893,-544.491,-863.4680000000001,200.6,17,4,1849
16907,5.1788099999999995,-31.4949,-401.091,8,2,21
114548,-860.972,-546.295,-292.8,17,4,1078
38878,-38.1997,109.275,221.537,8,6,562
21423,-32.6769,-1.79815,60.864,8,2,113
117997,-953.6560000000001,361.49300000000005,1003.0,17,4,3184
94766,-335.63300000000004,564.586,134.8,13,8,1208
39128,104.25200000000001,-51.9781,291.032,8,6,595
42224,-46.7958,164.47400000000002,-135.364,8,8,452
112392,-70.1116,819.373,872.6,17,2,2252
117336,-956.5310000000001,-364.11800000000005,846.68,17,4,2745
80846,-70.6017,356.208,-237.8,13,4,492
76137,-202.364,-158.567,286.457,13,2,525
78485,-223.485,287.616,-1019.2,13,4,48
110055,-116.346,811.679,-140.8,17,2,1173
25733,14.6565,28.3862,360.981,8,2,203
37972,-67.422,95.9486,106.041,8,6,461
113307,-974.23,-302.789,-867.2,17,4,312
114045,-1023.71,43.9097,-655.8,17,4,759
43130,-86.7883,-149.585,9.4069,8,8,560
116696,1007.88,150.054,498.8,17,4,2360
110650,-164.963,804.268,140.8,17,2,1414
114141,499.102,-887.0930000000001,-531.2,17,4,811
86950,-481.57,139.808,-447.4,13,6,543
34337,68.7814,-93.8221,-272.649,8,6,175
108032,-550.602,602.6619999999999,-943.2,17,2,225
91475,-212.86900000000003,-624.2909999999999,-1043.8,13,8,21
94946,459.991,-479.269,252.2,13,8,1262
40995,-123.155,-119.53399999999999,-268.252,8,8,244
112988,852.425,-557.39,-992.2,17,4,63
117623,43.2409,-1014.79,900.0,17,4,2928
112395,-96.5092,814.2669999999999,801.32,17,2,2253
91959,658.423,56.6127,-824.6,13,8,257
116654,465.655,-905.7330000000001,552.8,17,4,2330
94928,257.476,-612.698,153.8,13,8,1256
116638,-1.0526799999999998,-1015.41,477.2,17,4,2319
34386,113.53200000000001,-28.6664,-221.674,8,6,181
32360,-51.6181,52.7805,272.981,8,4,349
114412,1010.75,132.126,-428.2,17,4,992
85903,425.793,-266.643,-773.2,13,6,266
115626,-408.592,-929.6160000000001,65.2,17,4,1701
91369,344.319,361.29400000000004,986.2,13,6,1610
89219,-86.6824,494.936,240.6,13,6,997
93071,157.226,643.246,-392.5,13,8,685
78017,-67.4419,-248.477,928.6289999999999,13,2,769
95542,59.7777,-661.934,437.8,13,8,1455
78659,94.2566,346.78,-885.6,13,4,96
85689,410.597,-287.151,-873.2,13,6,188
