inner,outer
71831.0,18487
71831.0,19677
71831.0,19708
71831.0,19738
71831.0,19844
71831.0,21970
71831.0,22022
71831.0,26391
71831.0,74034
71831.0,74630
71831.0,79894
71831.0,109910
71831.0,18485
71831.0,109604
71831.0,114599
71852.0,17840
71852.0,17855
71852.0,18589
71852.0,18610
71852.0,18613
71852.0,19915
71852.0,19994
71852.0,20061
71852.0,20083
71852.0,22189
71852.0,22270
71852.0,26414
71852.0,26421
71852.0,73540
71852.0,74653
71852.0,79937
71852.0,80272
71852.0,109938
71852.0,110220
71852.0,17849
71852.0,73555
71852.0,109651
71856.0,17840
71856.0,17855
71856.0,18589
71856.0,18610
71856.0,18613
71856.0,18614
71856.0,19991
71856.0,19994
71856.0,20038
71856.0,20061
71856.0,20083
71856.0,22189
71856.0,22270
71856.0,26421
71856.0,80286
71856.0,109938
71856.0,26786
71856.0,17849
71856.0,73555
71856.0,109651
71860.0,17840
71860.0,17855
71860.0,18589
71860.0,18610
71860.0,18613
71860.0,18614
71860.0,19991
71860.0,19994
71860.0,20038
71860.0,20061
71860.0,20083
71860.0,22189
71860.0,22270
71860.0,26421
71860.0,80286
71860.0,109938
71860.0,26786
71860.0,17849
71860.0,73555
71860.0,109651
71935.0,17982
71935.0,18024
71935.0,18924
71935.0,18932
71935.0,18949
71935.0,18970
71935.0,20736
71935.0,20784
71935.0,20817
71935.0,20859
71935.0,20906
71935.0,20927
71935.0,22876
71935.0,26530
71935.0,26922
71935.0,26936
71935.0,74262
71935.0,74273
71935.0,74885
71935.0,74899
71935.0,109754
71935.0,110048
71935.0,114711
71935.0,110337
71938.0,17982
71938.0,18024
71938.0,18924
71938.0,18932
71938.0,18949
71938.0,18970
71938.0,18971
71938.0,20736
71938.0,20859
71938.0,20868
71938.0,20906
71938.0,20927
71938.0,23032
71938.0,23045
71938.0,26530
71938.0,26922
71938.0,26936
71938.0,26941
71938.0,74262
71938.0,74273
71938.0,74885
71938.0,74899
71938.0,109754
71938.0,114961
71938.0,110048
71938.0,80846
71938.0,80850
71938.0,114711
71938.0,110337
71979.0,18117
71979.0,18150
71979.0,18160
71979.0,18168
71979.0,19067
71979.0,19124
71979.0,21133
71979.0,21141
71979.0,21170
71979.0,21216
71979.0,21234
71979.0,21298
71979.0,23274
71979.0,23287
71979.0,23382
71979.0,26262
71979.0,26271
71979.0,26591
71979.0,27005
71979.0,74379
71979.0,74389
71979.0,74397
71979.0,75031
71979.0,75033
71979.0,80113
71979.0,80490
71979.0,109813
71979.0,110391
71979.0,26589
71979.0,109810
71979.0,26989
71979.0,114762
72027.0,17646
72027.0,18340
72027.0,19334
72027.0,19397
72027.0,19417
72027.0,19428
72027.0,19430
72027.0,19436
72027.0,19514
72027.0,21554
72027.0,26650
72027.0,73475
72027.0,73936
72027.0,74530
72027.0,74548
72027.0,80572
72027.0,26336
72027.0,109867
72027.0,26325
72027.0,110173
72041.0,17646
72041.0,18340
72041.0,19334
72041.0,19397
72041.0,19417
72041.0,19428
72041.0,19430
72041.0,19436
72041.0,19514
72041.0,21554
72041.0,26650
72041.0,73475
72041.0,73936
72041.0,74530
72041.0,74548
72041.0,80572
72041.0,26336
72041.0,109867
72041.0,26325
72041.0,110173
72053.0,17677
72053.0,17684
72053.0,18321
72053.0,18330
72053.0,19494
72053.0,19532
72053.0,19543
72053.0,19559
72053.0,21689
72053.0,21707
72053.0,21798
72053.0,26667
72053.0,74570
72053.0,80198
72053.0,109591
72053.0,114827
72053.0,114566
72053.0,26671
72053.0,110184
72053.0,114825
72055.0,17677
72055.0,17684
72055.0,18400
72055.0,18428
72055.0,19532
72055.0,19543
72055.0,26691
72055.0,26704
72055.0,74570
72055.0,80198
72055.0,109591
72055.0,109892
72055.0,114827
72055.0,109895
72055.0,114825
72055.0,114575
72083.0,17283
72083.0,17758
72083.0,17812
72083.0,18551
72083.0,18553
72083.0,19752
72083.0,19890
72083.0,19901
72083.0,19963
72083.0,21958
72083.0,22148
72083.0,22164
72083.0,26079
72083.0,26096
72083.0,73524
72083.0,74028
72083.0,74648
72083.0,80651
72111.0,18589
72111.0,18614
72111.0,19991
72111.0,19994
72111.0,20038
72111.0,20061
72111.0,22189
72111.0,22230
72111.0,22252
72111.0,22307
72111.0,26421
72111.0,74689
72111.0,80286
72111.0,26786
72111.0,73555
72182.0,17935
72182.0,17965
72182.0,20414
72182.0,20426
72182.0,20439
72182.0,20509
72182.0,20510
72182.0,20550
72182.0,20597
72182.0,22571
72182.0,22577
72182.0,22651
72182.0,22753
72182.0,22769
72182.0,22833
72182.0,26487
72182.0,73667
72182.0,73669
72182.0,73673
72182.0,74191
72182.0,74209
72182.0,80364
72182.0,80369
72182.0,80371
72182.0,80376
72182.0,80781
72182.0,109713
72182.0,74794
72182.0,26864
72212.0,18024
72212.0,18949
72212.0,18970
72212.0,18971
72212.0,18973
72212.0,20859
72212.0,20868
72212.0,20906
72212.0,20927
72212.0,22995
72212.0,23032
72212.0,23045
72212.0,23061
72212.0,26530
72212.0,26936
72212.0,26941
72212.0,27496
72212.0,27514
72212.0,73760
72212.0,74885
72212.0,109754
72212.0,110351
72212.0,114961
72212.0,110048
72212.0,27499
72212.0,80846
72212.0,110066
72212.0,80850
72212.0,110337
72273.0,17594
72273.0,19146
72273.0,21265
72273.0,21377
72273.0,23471
72273.0,23488
72273.0,23500
72273.0,27028
72273.0,73830
72273.0,74415
72273.0,110126
72273.0,110412
72273.0,110131
72273.0,115023
72273.0,115022
72293.0,18197
72293.0,18239
72293.0,19246
72293.0,19252
72293.0,19266
72293.0,19273
72293.0,19282
72293.0,21427
72293.0,21483
72293.0,21494
72293.0,21507
72293.0,21513
72293.0,26612
72293.0,27057
72293.0,73432
72293.0,73881
72293.0,74466
72293.0,74480
72293.0,80529
72293.0,80534
72293.0,110145
72293.0,114791
72293.0,114794
72293.0,114799
72293.0,109847
72293.0,114540
72293.0,109848
72293.0,114798
72311.0,17625
72311.0,18197
72311.0,18239
72311.0,18303
72311.0,19252
72311.0,19266
72311.0,19282
72311.0,19399
72311.0,19421
72311.0,19424
72311.0,21483
72311.0,21494
72311.0,21507
72311.0,21513
72311.0,21627
72311.0,26612
72311.0,26634
72311.0,73432
72311.0,74480
72311.0,80153
72311.0,80174
72311.0,80534
72311.0,110145
72311.0,114549
72311.0,114794
72311.0,27081
72311.0,114799
72311.0,109847
72311.0,114540
72311.0,109848
72311.0,114798
72311.0,26631
72362.0,18400
72362.0,18428
72362.0,18494
72362.0,19532
72362.0,19543
72362.0,19705
72362.0,21895
72362.0,26691
72362.0,26704
72362.0,27186
72362.0,74570
72362.0,75199
72362.0,109892
72362.0,114827
72362.0,109895
72362.0,27187
72362.0,114825
72362.0,114575
72438.0,18614
72438.0,19991
72438.0,20038
72438.0,22198
72438.0,22230
72438.0,22252
72438.0,22377
72438.0,22415
72438.0,26455
72438.0,27288
72438.0,74689
72438.0,110242
72438.0,110243
72472.0,17895
72472.0,17900
72472.0,17906
72472.0,17908
72472.0,17911
72472.0,20140
72472.0,20261
72472.0,20317
72472.0,22336
72472.0,22467
72472.0,22475
72472.0,22479
72472.0,22515
72472.0,73623
72472.0,74755
72472.0,80719
72472.0,114644
72472.0,114647
72472.0,114658
72472.0,114915
72472.0,20321
72476.0,17895
72476.0,17900
72476.0,17906
72476.0,17908
72476.0,17911
72476.0,20140
72476.0,20261
72476.0,20317
72476.0,22336
72476.0,22467
72476.0,22475
72476.0,22479
72476.0,22515
72476.0,73623
72476.0,74755
72476.0,80719
72476.0,114644
72476.0,114647
72476.0,114658
72476.0,114915
72476.0,20321
72569.0,18971
72569.0,18973
72569.0,20868
72569.0,21066
72569.0,21112
72569.0,22995
72569.0,23032
72569.0,23045
72569.0,23061
72569.0,23064
72569.0,23070
72569.0,23074
72569.0,23090
72569.0,26941
72569.0,27514
72569.0,74959
72569.0,80449
72569.0,80866
72569.0,110351
72569.0,21018
72569.0,27499
72569.0,80846
72569.0,110066
72569.0,80850
72576.0,20984
72576.0,21006
72576.0,21017
72576.0,21057
72576.0,21066
72576.0,21112
72576.0,23064
72576.0,23070
72576.0,23074
72576.0,23090
72576.0,23210
72576.0,23218
72576.0,23225
72576.0,28288
72576.0,73778
72576.0,74344
72576.0,74959
72576.0,80449
72576.0,80866
72576.0,114748
72576.0,114991
72576.0,21018
72576.0,114984
72576.0,115248
72576.0,114987
72576.0,110372
72576.0,114992
72576.0,74346
72581.0,20984
72581.0,21006
72581.0,21017
72581.0,21057
72581.0,21066
72581.0,21112
72581.0,23064
72581.0,23070
72581.0,23074
72581.0,23090
72581.0,23210
72581.0,23218
72581.0,23225
72581.0,28288
72581.0,73778
72581.0,74344
72581.0,74959
72581.0,80449
72581.0,80866
72581.0,114748
72581.0,114991
72581.0,21018
72581.0,114984
72581.0,115248
72581.0,114987
72581.0,110372
72581.0,114992
72581.0,74346
72638.0,18197
72638.0,18239
72638.0,18303
72638.0,19252
72638.0,19266
72638.0,19282
72638.0,19399
72638.0,19421
72638.0,19424
72638.0,21483
72638.0,21494
72638.0,21507
72638.0,21513
72638.0,21627
72638.0,26612
72638.0,26634
72638.0,27057
72638.0,27078
72638.0,27666
72638.0,27711
72638.0,33520
72638.0,74480
72638.0,75112
72638.0,110145
72638.0,114794
72638.0,27081
72638.0,114799
72638.0,109847
72638.0,109848
72638.0,114798
72638.0,115033
72639.0,18197
72639.0,18239
72639.0,18303
72639.0,19252
72639.0,19266
72639.0,19282
72639.0,19399
72639.0,19421
72639.0,19424
72639.0,21483
72639.0,21494
72639.0,21507
72639.0,21513
72639.0,21627
72639.0,26612
72639.0,26634
72639.0,27057
72639.0,27078
72639.0,27711
72639.0,73432
72639.0,74480
72639.0,75112
72639.0,80534
72639.0,110145
72639.0,114794
72639.0,27081
72639.0,114799
72639.0,109847
72639.0,109848
72639.0,114798
72639.0,26631
72649.0,17646
72649.0,18303
72649.0,19334
72649.0,19397
72649.0,19399
72649.0,19417
72649.0,19421
72649.0,19424
72649.0,19428
72649.0,19430
72649.0,19436
72649.0,19514
72649.0,21554
72649.0,21627
72649.0,23593
72649.0,26634
72649.0,27078
72649.0,27711
72649.0,27717
72649.0,27721
72649.0,27725
72649.0,73936
72649.0,74530
72649.0,80572
72649.0,109867
72649.0,27081
72649.0,115049
72649.0,26631
72661.0,17646
72661.0,18340
72661.0,19334
72661.0,19397
72661.0,19417
72661.0,19428
72661.0,19430
72661.0,19436
72661.0,19514
72661.0,21554
72661.0,26650
72661.0,27128
72661.0,27142
72661.0,27721
72661.0,73936
72661.0,74530
72661.0,74548
72661.0,80572
72661.0,80586
72661.0,109867
72661.0,115049
72661.0,110173
72692.0,18400
72692.0,18428
72692.0,18494
72692.0,19532
72692.0,19543
72692.0,19705
72692.0,21895
72692.0,23709
72692.0,26691
72692.0,27186
72692.0,27812
72692.0,27816
72692.0,74570
72692.0,75199
72692.0,109892
72692.0,114827
72692.0,115086
72692.0,109895
72692.0,27187
72692.0,114825
72699.0,18400
72699.0,18428
72699.0,18483
72699.0,18487
72699.0,18494
72699.0,19677
72699.0,19705
72699.0,19708
72699.0,21895
72699.0,22022
72699.0,22027
72699.0,26691
72699.0,26704
72699.0,27186
72699.0,27212
72699.0,75199
72699.0,109892
72699.0,115086
72699.0,109895
72699.0,27187
72699.0,114575
72750.0,17758
72750.0,17812
72750.0,18551
72750.0,18553
72750.0,19752
72750.0,19890
72750.0,19901
72750.0,19963
72750.0,21958
72750.0,22099
72750.0,22148
72750.0,22164
72750.0,27236
72750.0,27857
72750.0,27920
72750.0,73524
72750.0,74028
72750.0,74648
72750.0,75226
72750.0,75245
72750.0,80640
72750.0,80651
72750.0,81124
72750.0,110532
72780.0,18589
72780.0,18614
72780.0,19991
72780.0,19994
72780.0,20038
72780.0,20061
72780.0,22189
72780.0,22198
72780.0,22230
72780.0,22252
72780.0,22307
72780.0,27288
72780.0,27979
72780.0,74689
72780.0,115132
72780.0,27296
72780.0,26786
72780.0,73555
72785.0,18589
72785.0,18614
72785.0,19991
72785.0,19994
72785.0,20038
72785.0,20061
72785.0,22189
72785.0,22198
72785.0,22230
72785.0,22252
72785.0,22307
72785.0,27288
72785.0,27979
72785.0,74689
72785.0,115132
72785.0,27296
72785.0,26786
72785.0,73555
72809.0,17872
72809.0,20140
72809.0,20153
72809.0,20317
72809.0,22336
72809.0,22377
72809.0,22415
72809.0,24015
72809.0,28043
72809.0,73623
72809.0,74129
72809.0,74732
72809.0,80719
72809.0,110242
72809.0,110243
72809.0,110255
72809.0,75313
72809.0,20321
72812.0,17872
72812.0,17895
72812.0,17911
72812.0,20140
72812.0,20153
72812.0,20317
72812.0,22336
72812.0,22475
72812.0,22515
72812.0,73623
72812.0,74129
72812.0,74732
72812.0,80719
72812.0,110255
72812.0,114644
72812.0,75313
72812.0,20321
72858.0,17965
72858.0,20414
72858.0,20509
72858.0,20550
72858.0,20587
72858.0,20597
72858.0,22651
72858.0,22726
72858.0,22735
72858.0,22753
72858.0,22769
72858.0,22790
72858.0,22796
72858.0,22817
72858.0,22833
72858.0,27421
72858.0,74191
72858.0,74209
72858.0,74220
72858.0,74230
72858.0,80369
72858.0,80371
72858.0,80376
72858.0,80778
72858.0,80781
72858.0,81241
72858.0,109713
72858.0,26864
72947.0,19006
72947.0,19016
72947.0,20984
72947.0,21006
72947.0,21017
72947.0,21119
72947.0,21132
72947.0,21135
72947.0,21167
72947.0,23133
72947.0,23218
72947.0,23225
72947.0,23359
72947.0,23369
72947.0,24436
72947.0,26984
72947.0,27581
72947.0,28328
72947.0,28339
72947.0,74359
72947.0,74361
72947.0,74365
72947.0,80901
72947.0,81390
72947.0,81395
72947.0,81396
72947.0,81397
72947.0,110377
72947.0,114991
72947.0,109797
72947.0,115248
72947.0,110372
72947.0,114992
72947.0,75550
72974.0,18150
72974.0,18160
72974.0,19067
72974.0,19124
72974.0,21133
72974.0,21141
72974.0,21170
72974.0,21216
72974.0,21234
72974.0,21298
72974.0,23274
72974.0,23287
72974.0,23362
72974.0,23382
72974.0,27000
72974.0,27005
72974.0,27589
72974.0,74379
72974.0,74389
72974.0,74397
72974.0,75031
72974.0,75033
72974.0,75050
72974.0,80922
72974.0,80933
72974.0,80935
72974.0,110391
72974.0,115015
72974.0,26989
72974.0,115001
72995.0,18197
72995.0,18239
72995.0,19246
72995.0,19252
72995.0,19266
72995.0,19273
72995.0,19282
72995.0,21427
72995.0,21483
72995.0,21494
72995.0,21507
72995.0,21513
72995.0,23547
72995.0,26612
72995.0,27057
72995.0,27666
72995.0,28473
72995.0,73881
72995.0,74466
72995.0,74480
72995.0,75112
72995.0,110145
72995.0,114791
72995.0,114799
72995.0,109847
72995.0,109848
72995.0,114798
72995.0,115033
73004.0,18197
73004.0,18239
73004.0,19246
73004.0,19252
73004.0,19266
73004.0,19273
73004.0,19282
73004.0,21427
73004.0,21483
73004.0,21494
73004.0,21507
73004.0,21513
73004.0,23547
73004.0,26612
73004.0,27057
73004.0,27666
73004.0,28473
73004.0,73881
73004.0,74466
73004.0,74480
73004.0,75112
73004.0,110145
73004.0,114791
73004.0,114799
73004.0,109847
73004.0,109848
73004.0,114798
73004.0,115033
73032.0,17646
73032.0,18303
73032.0,19334
73032.0,19397
73032.0,19399
73032.0,19417
73032.0,19421
73032.0,19424
73032.0,19428
73032.0,19430
73032.0,19436
73032.0,19514
73032.0,21554
73032.0,21627
73032.0,23593
73032.0,23603
73032.0,23613
73032.0,27078
73032.0,27690
73032.0,27711
73032.0,27717
73032.0,27721
73032.0,27725
73032.0,28543
73032.0,28547
73032.0,28554
73032.0,73936
73032.0,74530
73032.0,109867
73032.0,27081
73032.0,115049
73037.0,17646
73037.0,18321
73037.0,18330
73037.0,18340
73037.0,19417
73037.0,19430
73037.0,19494
73037.0,19514
73037.0,19559
73037.0,21689
73037.0,21707
73037.0,21798
73037.0,27128
73037.0,27142
73037.0,27721
73037.0,27725
73037.0,73936
73037.0,74530
73037.0,74548
73037.0,81022
73037.0,80586
73037.0,109867
73037.0,110184
73037.0,110173
73037.0,115059
73062.0,18400
73062.0,18428
73062.0,19532
73062.0,19543
73062.0,21785
73062.0,23657
73062.0,23709
73062.0,26691
73062.0,27812
73062.0,27816
73062.0,74570
73062.0,109591
73062.0,109892
73062.0,114827
73062.0,109895
73062.0,27187
73062.0,114825
73147.0,17840
73147.0,17855
73147.0,18589
73147.0,18610
73147.0,18613
73147.0,19915
73147.0,19994
73147.0,20061
73147.0,20083
73147.0,22171
73147.0,22189
73147.0,22270
73147.0,22307
73147.0,27951
73147.0,27952
73147.0,27979
73147.0,74653
73147.0,109938
73147.0,110220
73147.0,115132
73147.0,27296
73147.0,73555
73147.0,115401
73147.0,115123
73200.0,17872
73200.0,17895
73200.0,17911
73200.0,20140
73200.0,20153
73200.0,20317
73200.0,22336
73200.0,22475
73200.0,22515
73200.0,24015
73200.0,24076
73200.0,28043
73200.0,28061
73200.0,73623
73200.0,74129
73200.0,74732
73200.0,80719
73200.0,110255
73200.0,75313
73200.0,20321
73218.0,17900
73218.0,17906
73218.0,17908
73218.0,17918
73218.0,20261
73218.0,20322
73218.0,20466
73218.0,20502
73218.0,22462
73218.0,22467
73218.0,22479
73218.0,22657
73218.0,28077
73218.0,74170
73218.0,74178
73218.0,74755
73218.0,81227
73218.0,81230
73218.0,17914
73218.0,114915
73218.0,18790
73244.0,17965
73244.0,20414
73244.0,20426
73244.0,20439
73244.0,20509
73244.0,20510
73244.0,20550
73244.0,20597
73244.0,22571
73244.0,22577
73244.0,22651
73244.0,22753
73244.0,22769
73244.0,22833
73244.0,27421
73244.0,28154
73244.0,29093
73244.0,74191
73244.0,74209
73244.0,80778
73244.0,81241
73244.0,81250
73244.0,81260
73244.0,74794
73244.0,115178
73250.0,17965
73250.0,20414
73250.0,20426
73250.0,20439
73250.0,20509
73250.0,20510
73250.0,20550
73250.0,20597
73250.0,22571
73250.0,22577
73250.0,22651
73250.0,22753
73250.0,22769
73250.0,22833
73250.0,27421
73250.0,28154
73250.0,29082
73250.0,29093
73250.0,29098
73250.0,74191
73250.0,74209
73250.0,80778
73250.0,81241
73250.0,81250
73250.0,81260
73250.0,74794
73250.0,115178
73333.0,20984
73333.0,21006
73333.0,21017
73333.0,21057
73333.0,21066
73333.0,21112
73333.0,23064
73333.0,23070
73333.0,23074
73333.0,23090
73333.0,23210
73333.0,23218
73333.0,23225
73333.0,28288
73333.0,28296
73333.0,74344
73333.0,74959
73333.0,81362
73333.0,114991
73333.0,21018
73333.0,114984
73333.0,115248
73333.0,114987
73333.0,110372
73333.0,110682
73333.0,114992
73333.0,74346
73336.0,20984
73336.0,21006
73336.0,21017
73336.0,21057
73336.0,21066
73336.0,21112
73336.0,23064
73336.0,23070
73336.0,23074
73336.0,23090
73336.0,23210
73336.0,23218
73336.0,23225
73336.0,28288
73336.0,28296
73336.0,74344
73336.0,74959
73336.0,81362
73336.0,115518
73336.0,21018
73336.0,114984
73336.0,115248
73336.0,114987
73336.0,110372
73336.0,110682
73336.0,74346
73352.0,19006
73352.0,19016
73352.0,19067
73352.0,21119
73352.0,21132
73352.0,21135
73352.0,21141
73352.0,21167
73352.0,21170
73352.0,21216
73352.0,23133
73352.0,23274
73352.0,23359
73352.0,23362
73352.0,23369
73352.0,23382
73352.0,24436
73352.0,27589
73352.0,28326
73352.0,28328
73352.0,28339
73352.0,28367
73352.0,29461
73352.0,29462
73352.0,74359
73352.0,74361
73352.0,74365
73352.0,74379
73352.0,81390
73352.0,81395
73352.0,81396
73352.0,81397
73352.0,81402
73352.0,110377
73352.0,110391
73352.0,115273
73352.0,109797
73352.0,75550
73352.0,115001
73373.0,18160
73373.0,19067
73373.0,19124
73373.0,21133
73373.0,21141
73373.0,21170
73373.0,21216
73373.0,21234
73373.0,21298
73373.0,23274
73373.0,23287
73373.0,23362
73373.0,23382
73373.0,24437
73373.0,24518
73373.0,27589
73373.0,28367
73373.0,29491
73373.0,74379
73373.0,74389
73373.0,74397
73373.0,75031
73373.0,75033
73373.0,75050
73373.0,80922
73373.0,80935
73373.0,81425
73373.0,110391
73373.0,115273
73373.0,115287
73373.0,115015
73373.0,115001
73377.0,18160
73377.0,19067
73377.0,19124
73377.0,21133
73377.0,21141
73377.0,21170
73377.0,21216
73377.0,21234
73377.0,21298
73377.0,23274
73377.0,23287
73377.0,23362
73377.0,23382
73377.0,24437
73377.0,24518
73377.0,27000
73377.0,27589
73377.0,28367
73377.0,74379
73377.0,74389
73377.0,74397
73377.0,75031
73377.0,75033
73377.0,75050
73377.0,80922
73377.0,80933
73377.0,80935
73377.0,81425
73377.0,110391
73377.0,115273
73377.0,115287
73377.0,115015
73377.0,115001
73393.0,19146
73393.0,21265
73393.0,21377
73393.0,23395
73393.0,23471
73393.0,23488
73393.0,23500
73393.0,27051
73393.0,29504
73393.0,73830
73393.0,74415
73393.0,80964
73393.0,110126
73393.0,110412
73393.0,110131
73393.0,115021
73432.0,18197
73432.0,18239
73432.0,19246
73432.0,19252
73432.0,19266
73432.0,19273
73432.0,19282
73432.0,21427
73432.0,21483
73432.0,21494
73432.0,21507
73432.0,21513
73432.0,23547
73432.0,27057
73432.0,27666
73432.0,28423
73432.0,28443
73432.0,28472
73432.0,28473
73432.0,28480
73432.0,73881
73432.0,74466
73432.0,74480
73432.0,75112
73432.0,81482
73432.0,110145
73432.0,115309
73432.0,109847
73432.0,109848
73432.0,115033
73435.0,18197
73435.0,18239
73435.0,18303
73435.0,19282
73435.0,19334
73435.0,19397
73435.0,19399
73435.0,19421
73435.0,19424
73435.0,19428
73435.0,19436
73435.0,21513
73435.0,21554
73435.0,21627
73435.0,23593
73435.0,23613
73435.0,27057
73435.0,27078
73435.0,27690
73435.0,27711
73435.0,27717
73435.0,28480
73435.0,28543
73435.0,28547
73435.0,28554
73435.0,74480
73435.0,75112
73435.0,110145
73435.0,115049
73435.0,109847
73435.0,109848
73437.0,18303
73437.0,19334
73437.0,19397
73437.0,19399
73437.0,19417
73437.0,19421
73437.0,19424
73437.0,19428
73437.0,19430
73437.0,19436
73437.0,19514
73437.0,21554
73437.0,21627
73437.0,23593
73437.0,23603
73437.0,23613
73437.0,27078
73437.0,27690
73437.0,27711
73437.0,27717
73437.0,27721
73437.0,27725
73437.0,28532
73437.0,28543
73437.0,28547
73437.0,28554
73437.0,28575
73437.0,73936
73437.0,74530
73437.0,81512
73437.0,109867
73437.0,27081
73437.0,115049
73475.0,18321
73475.0,18330
73475.0,18340
73475.0,19417
73475.0,19430
73475.0,19494
73475.0,19514
73475.0,19559
73475.0,21689
73475.0,21707
73475.0,21798
73475.0,23603
73475.0,23696
73475.0,27142
73475.0,27721
73475.0,27725
73475.0,28532
73475.0,28556
73475.0,28575
73475.0,28582
73475.0,73936
73475.0,74530
73475.0,74548
73475.0,81022
73475.0,81512
73475.0,81539
73475.0,80586
73475.0,109867
73475.0,110184
73475.0,110173
73475.0,115059
73524.0,18551
73524.0,18553
73524.0,19752
73524.0,19890
73524.0,19901
73524.0,19963
73524.0,21958
73524.0,22099
73524.0,22148
73524.0,22164
73524.0,23876
73524.0,27857
73524.0,27900
73524.0,27920
73524.0,28811
73524.0,29916
73524.0,74028
73524.0,74648
73524.0,75226
73524.0,75245
73524.0,80640
73524.0,81118
73524.0,81607
73524.0,81608
73524.0,115394
73524.0,81124
73524.0,110532
73540.0,17840
73540.0,17855
73540.0,18610
73540.0,18613
73540.0,19890
73540.0,19901
73540.0,19915
73540.0,20083
73540.0,22099
73540.0,22148
73540.0,22164
73540.0,22171
73540.0,22270
73540.0,23876
73540.0,27920
73540.0,27951
73540.0,27952
73540.0,28811
73540.0,74653
73540.0,75245
73540.0,81607
73540.0,109938
73540.0,110220
73540.0,115394
73540.0,81124
73540.0,115407
73540.0,115401
73540.0,115123
73584.0,18589
73584.0,18614
73584.0,19991
73584.0,19994
73584.0,20038
73584.0,20061
73584.0,22189
73584.0,22198
73584.0,22230
73584.0,22252
73584.0,22307
73584.0,27288
73584.0,27979
73584.0,27983
73584.0,74689
73584.0,75306
73584.0,81167
73584.0,115132
73584.0,115137
73584.0,27296
73584.0,28852
73584.0,73555
73623.0,17872
73623.0,20140
73623.0,20153
73623.0,20317
73623.0,22336
73623.0,22475
73623.0,22515
73623.0,23955
73623.0,24015
73623.0,24076
73623.0,28043
73623.0,28061
73623.0,28943
73623.0,28996
73623.0,74129
73623.0,74732
73623.0,110255
73623.0,110569
73623.0,75313
73623.0,20321
73650.0,20414
73650.0,20426
73650.0,20439
73650.0,20466
73650.0,20502
73650.0,20509
73650.0,20510
73650.0,22571
73650.0,22577
73650.0,22651
73650.0,22657
73650.0,29063
73650.0,29074
73650.0,29082
73650.0,29092
73650.0,29093
73650.0,29098
73650.0,74178
73650.0,74191
73650.0,80778
73650.0,81241
73650.0,17914
73650.0,74794
73650.0,115178
73667.0,17965
73667.0,20414
73667.0,20426
73667.0,20439
73667.0,20509
73667.0,20510
73667.0,20550
73667.0,20597
73667.0,22571
73667.0,22577
73667.0,22651
73667.0,22753
73667.0,22769
73667.0,22833
73667.0,27421
73667.0,28154
73667.0,29082
73667.0,29092
73667.0,29093
73667.0,29098
73667.0,29148
73667.0,74191
73667.0,74209
73667.0,81241
73667.0,81250
73667.0,81260
73667.0,74794
73667.0,115178
73669.0,17965
73669.0,20414
73669.0,20426
73669.0,20439
73669.0,20509
73669.0,20510
73669.0,20550
73669.0,20597
73669.0,22571
73669.0,22577
73669.0,22651
73669.0,22753
73669.0,22769
73669.0,22833
73669.0,27421
73669.0,28154
73669.0,29082
73669.0,29092
73669.0,29093
73669.0,29098
73669.0,29148
73669.0,74191
73669.0,74209
73669.0,81241
73669.0,81250
73669.0,81260
73669.0,74794
73669.0,115178
73673.0,17965
73673.0,20414
73673.0,20426
73673.0,20439
73673.0,20509
73673.0,20510
73673.0,20550
73673.0,20597
73673.0,22571
73673.0,22577
73673.0,22651
73673.0,22753
73673.0,22769
73673.0,22833
73673.0,27421
73673.0,28154
73673.0,29082
73673.0,29092
73673.0,29093
73673.0,29098
73673.0,29148
73673.0,74191
73673.0,74209
73673.0,80778
73673.0,81241
73673.0,81250
73673.0,81260
73673.0,74794
73673.0,115178
73694.0,17965
73694.0,20550
73694.0,20587
73694.0,20597
73694.0,20663
73694.0,22703
73694.0,22726
73694.0,22735
73694.0,22753
73694.0,22758
73694.0,22769
73694.0,22790
73694.0,22796
73694.0,22817
73694.0,22833
73694.0,22835
73694.0,24190
73694.0,27421
73694.0,28154
73694.0,29148
73694.0,29178
73694.0,74209
73694.0,74220
73694.0,74226
73694.0,74230
73694.0,74244
73694.0,74858
73694.0,80806
73694.0,81250
73694.0,81260
73694.0,110608
73694.0,80801
73760.0,18971
73760.0,18973
73760.0,20868
73760.0,21066
73760.0,21112
73760.0,22995
73760.0,23032
73760.0,23045
73760.0,23061
73760.0,23064
73760.0,23070
73760.0,23074
73760.0,23090
73760.0,27510
73760.0,29287
73760.0,74959
73760.0,110351
73760.0,21018
73760.0,110066
73760.0,110651
73778.0,20984
73778.0,21006
73778.0,21017
73778.0,21057
73778.0,21066
73778.0,21112
73778.0,23064
73778.0,23070
73778.0,23074
73778.0,23090
73778.0,23210
73778.0,23218
73778.0,23225
73778.0,28288
73778.0,28296
73778.0,29364
73778.0,29377
73778.0,29382
73778.0,74344
73778.0,74959
73778.0,81362
73778.0,115518
73778.0,21018
73778.0,115248
73778.0,110372
73778.0,110682
73778.0,74346
73785.0,19006
73785.0,19016
73785.0,20984
73785.0,21006
73785.0,21017
73785.0,21119
73785.0,21132
73785.0,21135
73785.0,21167
73785.0,23133
73785.0,23218
73785.0,23225
73785.0,23359
73785.0,23369
73785.0,24435
73785.0,24436
73785.0,28326
73785.0,28328
73785.0,28339
73785.0,29437
73785.0,29461
73785.0,29462
73785.0,74359
