start,end
37725,75335
37725,76332
37725,82237
37725,83438
37725,83444
37725,81688
37725,82225
37725,83050
37725,83431
37726,43917
37726,44437
37726,43908
37726,44428
37726,75359
37726,76330
37726,76336
37726,76340
37726,75334
37726,75335
37726,76332
37726,82237
37726,83438
37726,83444
37726,81688
37726,82225
37726,83050
37726,83431
33653,72140
33653,78627
33653,78430
38762,45595
38762,45597
38762,45587
38762,77076
38762,77355
38762,84591
38762,84356
34407,40085
34407,40391
34407,40394
34407,72134
34407,72464
34407,72140
34407,72826
34407,78627
34407,79650
34407,78822
34407,79640
34407,78430
34407,79647
33438,71294
34074,40146
34074,71941
34074,72211
34074,78672
34074,78887
34074,78889
34074,78681
34509,40494
34509,40500
34509,71941
34509,72558
34509,72211
34509,72913
34509,78672
34509,79727
34509,78887
34509,78889
34509,78681
34509,79713
34998,41237
34998,73736
34998,73290
34998,72558
34998,72211
34998,72913
34998,79727
34998,80057
34998,80427
34998,78887
34998,78889
34998,79713
35005,41237
35005,73736
35005,73290
35005,72558
35005,72913
35005,79727
35005,80057
35005,80427
35005,78887
35005,79713
35005,80827
38855,45660
38855,45662
38855,45956
38855,77407
38855,77410
38855,77417
38855,77139
38855,84873
38855,84644
34089,40158
34089,71942
34089,71948
34089,72215
34089,78473
34089,78682
34089,78478
34089,78887
34089,78889
34089,78681
34094,40158
34094,40161
34094,71942
34094,71948
34094,72215
34094,72211
34094,78473
34094,78682
34094,78478
34094,78887
34094,78889
34094,78681
34095,40158
34095,40161
34095,40494
34095,40500
34095,71942
34095,71948
34095,72215
34095,72211
34095,78473
34095,78682
34095,78478
34095,79432
34095,78887
34095,78889
34095,78681
35020,41260
35020,41261
35020,73306
35020,73322
35020,72211
35020,72913
35020,72933
35020,73324
35020,79739
35020,79432
35020,78887
35020,78889
35022,41260
35022,41261
35022,41698
35022,73306
35022,73322
35022,72913
35022,73748
35022,72933
35022,73324
35022,79739
35022,80861
35022,80863
35022,79432
37932,44565
37932,44991
37932,75467
37932,75505
37932,76457
37932,76458
37932,76838
37932,82740
37932,82742
37932,83554
37932,83888
37932,84177
37932,82354
38422,44565
38422,44991
38422,45394
38422,76457
38422,76458
38422,76838
38422,82740
38422,82742
38422,83554
38422,83888
38422,84177
34138,40199
34138,71736
34138,71970
34138,71983
34138,72262
34138,72265
34138,71504
34138,78923
34138,78931
34138,78504
34138,78506
36560,42953
36560,42324
36560,42327
36560,42963
36560,42974
36560,74385
36560,75019
36560,73834
36560,74397
36560,75052
36560,74391
36560,74398
36560,75018
36560,75034
36560,81410
36560,80115
36560,81422
36560,81932
36560,81933
36560,80499
36560,80933
36560,80935
36560,81944
36560,82433
36564,42324
36564,42327
36564,42963
36564,42974
36564,73371
36564,74385
36564,75019
36564,73834
36564,74397
36564,75052
36564,74391
36564,74398
36564,75018
36564,75034
36564,81410
36564,80115
36564,81422
36564,81932
36564,81933
36564,80499
36564,80933
36564,80935
36564,81944
36569,42953
36569,43604
36569,42324
36569,42327
36569,42963
36569,42974
36569,74385
36569,75019
36569,73834
36569,74397
36569,75052
36569,74391
36569,74398
36569,75018
36569,75034
36569,81410
36569,80115
36569,81422
36569,81932
36569,81933
36569,80499
36569,80933
36569,80935
36569,81944
36569,82433
37334,43620
37334,43604
37334,43606
37334,44618
37334,43618
37334,75019
37334,75573
37334,75052
37334,74391
37334,75018
37334,75034
37334,81410
37334,83579
37334,81422
37334,81932
37334,81933
37334,83583
37334,81944
37334,82433
37341,43620
37341,43604
37341,43606
37341,43618
37341,75019
37341,75573
37341,75052
37341,74391
37341,75018
37341,75034
37341,81410
37341,81422
37341,81932
37341,81933
37341,81944
37341,82433
38510,44638
38510,45075
38510,44618
38510,76522
38510,76518
38510,77193
38510,83579
38510,83583
38510,84214
38510,82433
33645,71266
33645,71405
33645,78430
35417,41580
35417,41582
35417,73200
35417,73617
35417,73198
35417,73183
35417,74101
35417,74120
35417,81194
35417,79640
35417,81200
35417,79976
35417,81177
35417,81180
35417,79335
36981,43320
36981,43324
36981,43323
36981,43335
36981,74743
36981,74748
36981,74101
36981,74120
36981,75307
36981,81194
36981,81678
36981,81688
36981,81200
36981,81687
36981,81177
36981,81180
36981,82190
36981,83413
36984,43320
36984,43324
36984,43323
36984,43335
36984,74743
36984,74748
36984,74101
36984,74120
36984,75307
36984,81194
36984,81678
36984,81688
36984,81200
36984,81687
36984,81177
36984,81180
36984,82190
36984,83413
33689,71439
33689,78439
33689,78444
33689,78445
34020,40101
34020,40111
34020,40112
34020,71439
34020,71898
34020,72171
34020,72172
34020,71893
34020,71901
34020,72182
34020,78439
34020,78639
34020,78444
34020,78445
34020,78853
34020,78859
34020,79115
34022,40101
34022,40111
34022,40112
34022,71898
34022,72171
34022,72172
34022,71893
34022,71901
34022,72182
34022,78439
34022,78639
34022,78444
34022,78445
34022,78853
34022,78859
34022,79115
34445,40820
34445,40833
34445,40801
34445,40811
34445,72171
34445,72172
34445,72833
34445,73237
34445,72502
34445,72182
34445,72520
34445,78639
34445,78444
34445,79379
34445,79666
34445,79662
34445,78853
34445,78859
34445,79115
34924,41171
34924,40820
34924,40833
34924,40801
34924,40811
34924,72171
34924,72833
34924,73237
34924,72502
34924,73231
34924,72182
34924,72520
34924,78639
34924,79379
34924,79666
34924,79662
34924,78853
34924,78859
34924,79115
34924,80363
37066,43394
37066,43966
37066,43385
37066,43388
37066,75366
37066,75371
37066,75372
37066,75874
37066,74197
37066,81723
37066,82242
37066,82248
37066,83071
37066,82653
37066,82255
37066,82656
37771,44456
37771,44466
37771,75874
37771,76351
37771,76752
37771,82248
37771,83071
37771,84115
37771,82653
37771,82656
37771,84391
39193,45919
39193,85045
39815,78260
39815,85045
34019,40101
34019,40111
34019,40112
34019,71439
34019,71898
34019,72171
34019,72172
34019,71893
34019,71901
34019,72182
34019,78439
34019,78639
34019,78444
34019,78445
34019,78853
34019,78859
33759,71715
36497,42291
36497,74353
36497,79767
36497,80072
36497,82393
36497,80900
37298,44096
37298,44596
37298,76027
37298,76031
37298,75549
37298,76471
37298,83180
37298,82393
37298,83892
37298,82770
38465,45017
38465,45013
38465,76027
38465,76868
38465,76471
38465,77159
38465,83180
38465,84442
38465,83902
38465,83903
38465,83892
38465,82770
33867,39986
33867,39984
33867,39990
33867,71804
33867,72049
33867,78549
34705,41024
34705,73069
34705,73051
34705,80197
34705,79867
34705,80598
34705,80211
35900,42467
35900,43141
35900,42483
35900,42489
35900,73983
35900,74552
35900,75153
35900,80197
35900,80589
35900,81038
35900,81533
35900,80598
35900,80211
35900,80607
35900,81552
34702,41024
34702,73069
34702,73051
34702,80197
34702,79867
34702,80598
34702,80211
33889,40007
33889,40306
33889,40307
33889,72068
33889,72362
33889,78380
33889,79013
33889,78774
33889,78382
33889,79267
34735,40658
34735,41046
34735,41052
34735,72068
34735,72382
34735,72362
34735,73071
34735,72697
34735,72698
34735,73083
34735,79013
34735,78774
34735,79254
34735,79256
34735,79267
35268,41039
35268,41046
35268,41052
35268,41909
35268,41460
35268,41454
35268,73071
35268,73975
35268,73993
35268,72698
35268,73083
35268,79254
35268,79256
35268,81073
35268,79267
35966,41896
35966,41897
35966,41909
35966,41454
35966,74599
35966,73071
35966,73975
35966,73993
35966,74579
35966,73083
35966,81073
35966,81572
35966,82108
37538,44291
37538,44297
37538,44299
37538,44304
37538,76210
37538,76217
37538,76195
37538,83309
37538,83318
37553,44291
37553,44297
37553,44299
37553,44304
37553,44769
37553,76210
37553,76217
37553,76195
37553,83309
37553,83318
33900,40315
33900,71593
33900,72068
33900,78393
33903,71593
33903,72068
33903,78393
37557,44299
37557,44304
37557,44769
37557,75218
37557,76210
37557,76217
37557,82528
37557,83341
37557,83716
37557,82970
35284,41052
35284,41909
35284,73093
35284,73507
35284,79573
35284,79580
35284,81095
35284,79267
33967,40367
33967,71858
33967,78611
33967,79073
33967,79070
34370,40367
34370,71858
34370,78611
34370,79073
34370,79070
36104,42608
36104,42612
36104,42625
36104,42628
36104,41984
36104,43287
36104,73557
36104,74698
36104,75299
36104,75298
36104,74081
36104,74082
36104,75309
36104,74079
36104,74680
36104,75281
36104,82600
36104,80692
36104,81168
36104,81649
36104,82186
36104,81155
36104,81157
36104,82179
39129,45865
39129,77322
39129,77334
39129,84815
33992,40085
33992,72140
33992,78627
33992,79095
35462,42070
35462,42071
35462,42689
35462,42056
35462,73635
35462,73642
35462,74762
35462,73638
35462,74155
35462,74160
35462,79650
35462,80334
35462,80350
35462,80746
35462,80331
35462,80732
35462,81210
35462,80733
35462,79647
36213,42070
36213,42071
36213,42689
36213,42056
36213,42680
36213,42699
36213,73635
36213,73642
36213,74762
36213,73638
36213,74155
36213,74160
36213,80334
36213,80350
36213,82237
36213,80746
36213,82234
36213,82235
36213,80331
36213,80732
36213,81210
36213,82225
36213,80733
37020,43914
37020,43917
37020,44437
37020,43908
37020,44436
37020,43933
37020,75359
37020,76330
37020,76336
37020,76340
37020,74762
37020,75871
37020,75334
37020,75335
37020,76332
37020,82237
37020,83438
37020,83444
37020,82234
37020,82235
37020,82632
37020,82225
37020,83050
37020,83431
37732,43917
37732,44437
37732,43908
37732,44428
37732,44436
37732,44446
37732,44895
37732,43933
37732,75359
37732,76330
37732,76336
37732,76340
37732,75871
37732,75334
37732,75335
37732,76332
37732,82237
37732,83438
37732,83444
37732,82234
37732,82235
37732,82632
37732,82225
37732,83050
37732,83431
38768,45595
38768,45597
38768,45587
38768,77363
38768,77076
38768,77355
38768,84105
38768,84356
38773,45595
38773,45597
38773,45587
38773,77363
38773,77076
38773,77355
38773,83438
38773,84105
38773,84356
34031,40112
34031,40441
34031,40450
34031,71901
34031,72182
34031,72520
34031,72190
34031,72522
34031,78853
34031,78859
34031,79115
34031,79121
34031,79124
34458,40112
34458,40833
34458,40441
34458,40450
34458,40837
34458,71901
34458,72182
34458,72520
34458,72190
34458,72522
34458,72861
34458,78853
34458,78859
34458,79115
34458,79121
34458,79124
34458,79402
34458,79680
34458,79687
34465,40833
34465,40441
34465,40450
34465,40837
34465,71901
34465,72182
34465,72520
34465,72190
34465,72522
34465,72869
34465,72861
34465,78853
34465,78859
34465,79115
34465,79121
34465,79124
34465,79402
34465,79680
34465,79687
37095,43418
37095,43430
37095,43443
37095,74197
37095,74230
37095,74833
37095,75917
37095,74214
37095,74820
37095,75913
37095,82656
37095,80779
37095,80781
37095,81260
37095,81770
37095,82668
37095,82674
37095,80795
37095,80799
37095,82283
37098,43418
37098,43430
37098,43443
37098,74197
37098,74230
37098,74833
37098,75917
37098,73680
37098,74214
37098,74820
37098,75913
37098,80363
37098,82656
37098,80779
37098,80781
37098,81260
37098,81770
37098,82668
37098,82674
37098,80795
37098,80799
37098,82283
38357,44928
38357,44939
38357,45332
38357,76399
38357,76778
38357,76780
38357,82656
38357,84391
38357,82674
38357,83830
38357,84625
38362,44928
38362,44939
38362,45332
38362,76399
38362,76778
38362,76780
38362,82656
38362,84391
38362,82674
38362,83830
38362,84625
34086,40146
34086,40158
34086,40161
34086,71941
34086,71942
34086,71948
34086,72215
34086,72211
34086,78473
34086,78682
34086,78672
34086,78887
34086,78889
34086,78681
37229,44050
37229,74905
37229,75467
37229,81848
37229,82740
37229,82742
37229,82725
37229,82354
39255,45660
39255,45662
39255,45956
39255,77410
39255,77417
39255,77139
39255,84873
34115,40186
34115,71715
34115,79168
34115,79169
35056,41727
35056,41295
35056,72952
35056,73340
35056,79168
35056,80897
35056,79169
35056,79767
35056,80900
35676,41727
35676,41295
35676,72952
35676,74369
35676,73340
35676,74353
35676,80897
35676,81404
35676,79767
35676,80900
39304,77444
39304,77725
39304,84458
39304,84674
34150,40199
34150,71983
34150,72262
34150,72265
34150,72260
34150,78504
34150,78506
36577,42350
36577,43634
36577,42324
36577,42327
36577,42963
36577,42974
36577,43618
36577,73834
36577,74397
36577,75052
36577,73830
36577,75599
36577,74391
36577,74398
36577,75018
36577,75034
36577,81437
36577,80950
36577,81422
36577,81932
36577,81933
36577,80499
36577,80933
36577,80935
36577,81944
36577,82433
37359,43620
37359,43634
37359,43638
37359,42974
37359,43618
37359,74397
37359,75052
37359,73830
37359,75599
37359,74391
37359,74398
37359,75018
37359,75034
37359,81437
37359,82819
37359,80950
37359,81422
37359,81932
37359,81933
37359,80933
37359,80935
37359,81944
37359,82433
39337,46033
39337,46029
39337,77745
39337,77751
39337,77193
39337,84931
39337,84932
39337,84934
34175,40232
34175,40230
34175,71764
34175,72005
34175,72284
34175,78957
34175,79196
34175,79202
34175,78342
34618,41367
34618,73006
34618,73412
34618,73872
34618,78957
34618,79196
34618,79202
34618,80537
38569,45745
38569,45452
38569,77220
38569,77493
38569,84938
38569,84491
38569,84719
38569,84940
38569,84237
38569,84943
39354,78168
39354,77983
39354,78170
39354,77765
39354,84938
39354,84940
39354,84943
39356,77983
39356,78170
39356,77493
39356,77765
39356,84938
39356,84719
39356,84940
39356,84943
34203,40232
34203,40230
34203,40597
34203,72022
34203,72319
34203,72641
34203,79220
34203,80175
34203,79832
35160,41367
35160,41802
35160,41810
35160,41817
35160,41822
35160,73006
35160,73412
35160,73872
35160,73420
35160,73893
35160,80170
35160,81494
35160,80175
35160,79832
35160,80541
35790,41802
35790,41810
35790,41817
35790,41822
35790,73006
35790,73412
35790,73872
35790,74452
35790,73420
35790,73893
35790,74473
35790,80170
35790,81494
35790,82009
35790,80175
35790,79832
35790,80541
35790,82011
35803,42400
35803,73412
35803,73872
35803,74452
35803,73893
35803,74473
35803,80170
35803,81494
35803,82009
35803,82875
35803,80541
35803,82011
35803,81993
35803,82457
37439,43681
37439,43698
37439,43692
37439,75662
37439,74452
37439,75629
37439,74473
37439,76112
37439,76125
37439,81494
37439,82009
37439,82875
37439,83632
37439,82011
37439,81993
37439,82457
37439,83252
38582,45745
38582,45472
38582,45755
38582,45757
38582,77500
38582,77220
38582,77493
38582,76943
38582,77497
38582,84724
38582,84727
38582,84943
38986,45745
38986,45755
38986,45757
38986,77500
38986,77220
38986,77493
38986,77765
38986,77497
38986,77992
38986,84724
38986,84727
38986,84943
39366,77500
39366,77493
39366,77765
39366,77497
39366,77992
39366,84724
39366,84727
39366,84943
39663,77992
34292,40007
34292,40306
34292,40307
34292,71593
34292,72068
34292,72382
34292,72697
34292,78393
34292,79573
34292,78774
34292,79254
34292,79256
34292,78382
34292,79267
34746,40658
34746,41039
34746,41046
34746,41052
34746,73093
34746,73507
34746,72382
34746,72697
34746,72698
34746,73083
34746,79573
34746,79580
34746,79254
34746,79256
34746,79267
35955,41896
35955,41897
35955,41909
35955,73507
35955,74618
35955,74599
35955,74579
35955,73083
35955,81585
35955,81095
35955,81073
35955,81572
35955,82108
35965,41896
35965,41897
35965,42525
35965,73507
35965,74618
35965,74599
35965,74579
35965,81585
35965,82528
35965,81095
35965,81073
35965,81572
35965,82108
36811,42525
36811,43792
36811,74618
36811,75218
36811,74599
36811,74579
36811,81585
36811,82528
36811,83341
36811,81095
36811,81073
36811,81572
36811,82108
37561,44291
37561,44297
37561,44299
37561,44304
37561,75218
37561,76210
37561,76217
37561,76195
37561,82528
37561,83341
37561,83716
37561,83309
37561,83318
39712,78201
34748,40658
34748,41039
34748,41046
34748,41052
34748,73093
34748,73507
34748,72382
34748,72697
34748,72698
34748,73083
34748,79573
34748,79580
34748,79254
34748,79256
34748,79267
34345,40040
34345,40343
34345,72096
34345,72103
34345,72763
34345,72087
34345,78597
34345,79302
34345,78794
34345,79593
39749,78048
39749,77851
34385,40375
34385,72444
34385,78611
34385,79073
34385,79070
34385,78820
34385,78821
34385,79335
34861,41131
34861,72444
34861,73183
34861,73175
34861,79073
34861,79070
34861,78820
34861,78821
34861,79976
34861,79335
36135,42039
36135,42625
36135,42628
36135,74101
36135,74120
36135,75307
36135,74081
36135,74082
36135,81194
36135,81678
36135,79976
36135,81177
36135,81180
36135,82190
36974,43320
36974,43324
36974,43323
36974,74101
36974,75307
36974,74081
36974,74082
36974,75309
36974,82600
36974,81194
36974,81678
36974,81177
36974,81180
36974,82190
36974,83413
38738,45575
38738,45865
38738,77057
38738,77607
38738,77322
38738,77334
38738,84815
38738,84585
38738,84817
39139,45869
39139,45865
39139,77057
39139,77607
39139,77322
39139,77334
39139,84815
39139,84585
39139,84817
34399,40391
34399,40394
34399,72134
34399,72464
34399,78820
34399,78821
34399,78822
34399,78430
34402,40391
34402,40394
34402,72134
34402,72464
34402,78820
34402,78821
34402,78822
34402,79640
34402,78430
34402,79647
34871,41143
34871,41149
34871,73200
34871,73617
34871,73198
34871,73638
34871,78820
34871,79640
34871,80331
34871,80732
34871,80733
34871,79647
35444,41580
35444,41582
35444,42056
35444,73200
35444,73617
35444,73198
35444,73638
35444,74155
35444,74160
35444,81194
35444,79640
35444,81200
35444,80331
35444,80732
35444,81210
35444,80733
35444,79647
37711,44428
37711,75334
37711,76332
37711,82225
37711,83050
37711,83431
39495,77872
39495,84591
36183,43335
36183,42056
36183,42680
36183,73617
36183,74743
36183,74748
36183,73638
36183,74155
36183,74160
36183,75334
36183,75335
36183,81194
36183,81678
36183,81688
36183,81200
36183,81687
36183,80331
36183,80732
36183,81210
36183,82225
36183,80733
34439,40421
34439,71898
34439,72171
34439,72172
34439,72833
34439,71893
34439,72502
34439,72491
34439,78439
34439,78639
34439,78444
34439,78445
34439,79379
34439,79662
34439,79095
34910,41171
34910,40801
34910,72833
34910,73237
34910,72502
34910,73231
34910,72491
34910,73642
34910,79379
34910,79666
34910,79662
34910,79095
34910,80746
35487,42093
35487,73237
35487,73231
35487,73642
35487,74762
35487,81723
35487,82242
35487,82255
35487,79666
35487,80746
37050,43394
37050,43385
37050,43388
37050,43933
37050,75366
37050,75371
37050,75372
37050,75874
37050,74762
37050,75871
37050,81723
37050,82242
37050,82248
37050,83071
37050,82653
37050,82255
37050,82234
37050,82235
37050,82632
37060,43394
37060,43385
37060,43388
37060,42699
37060,75366
37060,75371
37060,75372
37060,75874
37060,74762
37060,75871
37060,81723
37060,82242
37060,82248
37060,83071
37060,82653
37060,82255
37060,82234
37060,82235
37060,82632
37759,44456
37759,44466
37759,44436
37759,44446
37759,44895
37759,43933
37759,75366
37759,75371
37759,75874
37759,76351
37759,75871
37759,82242
37759,82248
37759,83071
37759,84115
37759,82653
37759,82255
37759,82234
37759,82235
37759,82632
37759,84105
38333,45306
38333,76351
38333,76752
38333,77363
38333,83071
38333,84115
38333,84105
39517,77363
39517,85045
39515,78260
39515,85045
34454,40421
34454,40820
34454,40833
34454,40441
34454,40450
34454,40834
34454,72171
34454,72172
34454,72833
34454,73237
34454,71901
34454,72182
34454,72520
34454,72861
34454,78444
34454,78445
34454,79379
34454,79666
34454,79662
34454,78853
34454,78859
34454,79115
34454,79121
34454,79124
35516,41171
35516,41632
35516,42126
35516,72833
35516,73237
35516,72861
35516,73680
35516,74214
35516,79379
35516,79666
35516,79662
35516,80363
35516,79124
35516,80377
35516,80779
35516,80781
35516,81260
35516,80795
37085,43394
37085,44466
37085,43966
37085,43978
37085,74820
37085,75913
37085,82656
37085,81260
37085,81770
37085,82668
37085,82674
35522,41171
35522,41632
35522,42126
35522,72833
35522,73237
35522,72861
35522,73680
35522,74214
35522,79379
35522,79666
35522,79662
35522,80363
35522,80377
35522,80779
35522,80781
35522,81260
35522,80795
34474,40837
34474,41201
34474,40853
34474,72190
34474,72522
34474,72869
34474,72521
34474,72888
34474,79402
34474,79680
34474,79687
34474,79706
34474,79399
36329,42142
36329,43430
36329,42166
36329,42169
36329,42179
36329,42185
36329,43473
36329,42786
36329,73694
36329,74230
36329,74833
36329,74235
36329,74238
36329,74857
36329,75421
36329,75439
36329,80799
36329,82283
36329,82316
36329,82700
36329,80802
36329,81783
36329,81784
39217,45930
39217,77387
39217,77907
39217,77127
39217,77396
39217,77910
39217,84625
39217,84856
39217,85068
39217,84398
34494,40853
34494,72890
34494,79706
34494,79713
36368,42166
36368,42169
36368,42179
36368,42185
36368,42200
36368,42810
36368,73721
36368,74256
36368,74261
36368,74238
36368,74857
36368,82316
36368,80827
36368,81302
36368,81808
36368,82307
36368,82329
37173,43473
37173,43482
37173,74256
37173,74261
37173,74238
37173,74857
37173,75421
37173,75439
37173,82316
37173,82700
37173,80827
37173,81302
37173,81808
37173,82307
37173,82329
35580,42166
35580,42169
35580,42179
35580,42185
35580,41679
35580,42200
35580,42810
35580,73277
35580,73721
35580,74256
35580,74261
35580,74238
35580,79706
35580,79713
35580,80827
35580,81302
35580,81808
34579,40528
34579,40540
34579,72596
34579,72952
34579,78923
34579,78931
34579,79168
34579,79169
34579,80115
34579,78504
34579,78506
35083,41727
35083,41309
35083,41738
35083,73371
35083,72596
35083,72952
35083,78931
35083,79168
35083,79169
35083,80115
35694,41727
35694,41309
35694,41738
35694,73371
35694,72952
35694,80897
35694,81404
35694,80115
35694,81422
36524,42937
36524,42934
36524,42953
36524,43604
36524,42324
36524,42327
36524,42963
36524,42974
36524,74385
36524,75019
36524,74369
36524,74391
36524,74398
36524,75018
36524,75034
36524,81410
36524,80897
36524,81404
36524,82408
36524,80115
36524,81422
36524,81932
36524,81933
36546,42937
36546,42934
36546,42953
36546,43604
36546,42324
36546,42963
36546,42974
36546,43618
36546,74385
36546,75019
36546,75573
36546,74369
36546,74391
36546,74398
36546,75018
36546,75034
36546,81410
36546,80897
36546,81404
36546,82408
36546,83203
36546,81422
36546,81932
36546,81933
37317,44118
37317,42934
37317,42953
37317,43604
37317,43606
37317,42963
37317,42974
37317,43618
37317,74385
37317,75019
37317,75573
37317,74369
37317,74391
37317,74398
37317,75018
37317,75034
37317,81410
37317,80897
37317,81404
37317,82408
37317,83197
37317,83203
37317,81422
37317,81932
37317,81933
38011,44618
38011,75573
38011,76045
38011,76501
38011,76518
38011,83579
38011,82408
38011,83197
38011,83913
38011,83203
38011,81933
38011,83583
38922,45710
38922,77183
38922,77459
38922,77725
38922,77193
38922,83913
38922,84458
39320,46029
39320,77183
39320,77459
39320,77725
39320,84458
36529,42937
36529,42324
36529,42327
36529,42963
36529,42974
36529,73371
36529,74385
36529,75019
36529,74369
36529,74391
36529,74398
36529,75018
36529,75034
36529,81410
36529,80897
36529,81404
36529,80115
36529,81422
36529,81932
36529,81933
34669,40988
34669,72665
34669,72319
34669,73459
34669,79507
34669,78981
34669,79220
34669,80170
34669,80175
34669,80178
35191,41392
35191,41822
35191,72665
35191,73926
35191,73459
35191,79507
35191,80170
35191,81494
35191,80175
35191,80178
36719,43711
36719,43698
36719,43692
36719,43706
36719,74494
36719,74514
36719,73926
36719,75662
36719,75137
36719,81494
36719,82009
36719,82875
36719,82485
36719,82487
36719,83281
37466,44224
37466,43711
37466,43698
37466,44220
37466,43692
37466,43706
37466,74494
37466,75662
37466,75137
37466,83648
37466,81494
37466,82009
37466,82875
37466,82485
37466,82487
37466,83281
37473,44224
37473,43698
37473,44220
37473,76593
37473,75662
37473,75137
37473,83648
37473,82009
37473,82875
37473,82485
37473,82487
37473,83281
34728,41024
34728,40658
34728,41046
34728,73069
34728,72362
34728,73071
34728,72697
34728,72698
34728,73083
34728,79013
34728,78774
34728,79254
34728,79256
34728,80211
39040,45797
39040,77269
39040,77531
39040,77536
39040,84982
39040,84981
39040,84526
39046,45503
39046,45797
39046,77269
39046,77531
39046,77536
39046,84982
39046,84981
39046,84526
34798,40720
34798,41085
34798,72749
34798,72096
34798,72103
34798,72763
34798,72087
34798,73126
34798,78794
34798,79593
34798,79596
35327,41960
35327,41970
35327,41968
35327,73535
35327,73126
35327,73544
35327,79593
35327,79596
35327,80650
35327,80649
36043,41960
36043,41970
36043,41968
36043,73535
36043,73126
36043,73544
36043,79596
36043,80650
36043,82132
36043,82136
36043,80649
34855,41123
34855,41131
34855,41557
34855,73557
34855,73183
34855,73175
34855,79073
34855,79070
34855,79962
34855,80692
34855,79976
34855,79335
36111,42608
36111,42612
36111,42039
36111,42625
36111,42628
36111,73557
36111,74698
36111,74101
36111,74120
36111,75307
36111,74081
36111,74082
36111,75309
36111,82600
36111,79962
36111,80692
36111,81168
36111,81649
36111,82186
36111,81177
36111,81180
36111,82190
36114,42608
36114,42612
36114,42039
36114,42625
36114,42628
36114,73557
36114,74698
36114,75298
36114,74101
36114,74120
36114,75307
36114,74081
36114,74082
36114,75309
36114,82600
36114,80692
36114,81168
36114,81649
36114,82186
36114,81177
36114,81180
36114,82190
36130,42608
36130,42612
36130,42039
36130,42625
36130,42628
36130,73557
36130,74698
36130,74101
36130,74120
36130,74081
36130,74082
36130,79962
36130,80692
36130,81168
36130,81649
36130,82186
36130,79976
36130,81177
36130,81180
36130,82190
34901,40801
34901,40811
34901,72502
34901,73231
34901,72826
34901,72491
34901,78639
34901,78627
34901,79650
34901,80350
34901,79095
36201,42070
36201,42689
36201,43385
36201,42699
36201,75366
36201,75371
36201,75372
36201,75359
36201,73642
36201,74762
36201,81723
36201,82242
36201,82248
36201,82653
36201,82255
36201,80334
36201,80350
36201,82237
36201,80746
36201,82234
36201,82235
36201,82632
37016,43914
37016,43917
37016,44437
37016,43385
37016,43388
37016,43933
37016,75366
37016,75371
37016,75372
37016,75874
37016,75359
37016,76330
37016,76336
37016,76340
37016,74762
37016,75871
37016,81723
37016,82242
37016,82248
37016,83071
37016,82653
37016,82255
37016,82237
37016,83438
37016,83444
37016,82234
37016,82235
37016,82632
38318,44436
38318,44446
38318,44895
38318,75874
38318,76351
38318,76752
38318,76330
38318,76336
38318,76340
38318,75871
38318,83071
38318,84115
38318,82653
38318,83438
38318,83444
38318,82632
38318,84105
36242,42070
36242,42071
36242,42689
36242,42093
36242,73231
36242,73635
36242,73642
36242,74762
36242,81723
36242,82242
36242,82255
36242,80334
36242,80350
36242,82237
36242,80746
36242,82234
34948,40834
34948,41196
34948,41201
34948,72522
34948,72869
34948,73694
34948,72521
34948,72888
34948,72861
34948,79121
34948,79124
34948,80377
34948,80779
34948,80781
34948,79402
34948,79680
34948,79687
34948,79399
34952,40834
34952,40837
34952,41196
34952,41201
34952,72522
34952,72869
34952,72521
34952,72888
34952,72861
34952,79121
34952,79124
34952,80377
34952,79402
34952,79680
34952,79687
34952,79399
35540,42126
35540,42142
35540,42786
35540,73694
35540,74230
35540,74235
35540,73680
35540,74214
35540,74820
35540,80377
35540,80779
35540,80781
35540,81260
35540,81770
35540,80795
35540,79680
35540,79687
35540,80799
35540,80802
35540,81783
35540,81784
37120,43418
37120,43978
37120,43430
37120,43981
37120,43443
37120,43440
37120,74230
37120,74833
37120,75917
37120,76399
37120,76409
37120,74820
37120,75913
37120,81260
37120,81770
37120,82668
37120,82674
37120,80795
37120,80799
37120,82283
37120,80802
37120,81783
37120,81784
37120,82691
37806,43981
37806,44492
37806,75917
37806,76399
37806,76778
37806,76409
37806,75913
37806,76780
37806,82668
37806,82674
37806,83830
37806,82283
37806,82691
37806,83846
37819,43978
37819,43981
37819,43443
37819,43440
37819,44492
37819,74833
37819,75917
37819,76399
37819,76409
37819,74820
37819,75913
37819,81770
37819,82668
37819,82674
37819,83830
37819,82283
37819,81783
37819,81784
37819,82691
38819,45332
38819,45930
38819,45641
38819,76778
38819,77387
38819,77127
38819,77396
38819,76780
38819,83830
38819,84625
38819,84856
38819,83846
38819,84398
39207,45930
39207,45641
39207,77387
39207,77127
39207,77396
39207,77658
39207,84625
39207,84856
39207,85068
39207,84398
39544,77387
39544,77907
39544,77910
39544,77658
39544,78272
39544,84625
39544,84856
39544,85068
34965,40853
34965,41214
34965,41213
34965,41222
34965,72521
34965,72888
34965,72890
34965,73277
34965,79706
34965,79399
34971,40853
34971,41214
34971,41213
34971,41222
34971,72521
34971,72888
34971,72890
34971,73277
34971,79706
34971,79399
36342,42166
36342,42169
36342,42179
36342,42185
36342,42786
36342,74235
36342,73277
36342,73721
36342,74256
36342,74261
36342,74238
36342,74857
36342,82316
36342,80802
36342,81783
