start,end
26139.0,43932.0
26139.0,40399.0
26139.0,34433.0
26139.0,38780.0
26139.0,37048.0
26139.0,36231.0
26139.0,36216.0
26139.0,35492.0
26139.0,38778.0
26139.0,38321.0
26139.0,37040.0
26139.0,37037.0
26139.0,34422.0
26139.0,37728.0
26139.0,39801.0
26139.0,39173.0
26139.0,36212.0
26139.0,35465.0
26139.0,34890.0
26139.0,33674.0
32538.0,41975.0
32538.0,41099.0
32538.0,40332.0
32538.0,41082.0
32538.0,40700.0
32538.0,45836.0
32538.0,44350.0
32538.0,42566.0
32538.0,40048.0
32538.0,39743.0
32538.0,39093.0
32538.0,37628.0
32538.0,36051.0
32538.0,34792.0
32538.0,34790.0
32538.0,33589.0
32538.0,39095.0
32538.0,35348.0
32538.0,34809.0
32538.0,33347.0
31644.0,44350.0
31644.0,39743.0
31644.0,39093.0
31644.0,37628.0
31644.0,36051.0
31644.0,34792.0
31644.0,34790.0
31644.0,39095.0
31644.0,35348.0
31644.0,34809.0
31640.0,45836.0
31640.0,44350.0
31640.0,42566.0
31640.0,39743.0
31640.0,39093.0
31640.0,37628.0
31640.0,36051.0
31640.0,34792.0
31640.0,34790.0
31640.0,33589.0
31640.0,39095.0
31640.0,35348.0
31640.0,34809.0
31640.0,33347.0
29984.0,41975.0
29984.0,41099.0
29984.0,40332.0
29984.0,41082.0
29984.0,40700.0
29984.0,45836.0
29984.0,44350.0
29984.0,42566.0
29984.0,40048.0
29984.0,39093.0
29984.0,37628.0
29984.0,36051.0
29984.0,34792.0
29984.0,34790.0
29984.0,39095.0
29984.0,35348.0
29984.0,34809.0
28816.0,41975.0
28816.0,41099.0
28816.0,40332.0
28816.0,41082.0
28816.0,40700.0
28816.0,45836.0
28816.0,44350.0
28816.0,42566.0
28816.0,40048.0
28816.0,39743.0
28816.0,39093.0
28816.0,37628.0
28816.0,36051.0
28816.0,34792.0
28816.0,34790.0
28816.0,33589.0
28816.0,39095.0
28816.0,35348.0
28816.0,34809.0
28816.0,33347.0
27939.0,41975.0
27939.0,41099.0
27939.0,40332.0
27939.0,41082.0
27939.0,40700.0
27939.0,45836.0
27939.0,44350.0
27939.0,42566.0
27939.0,40048.0
27939.0,39743.0
27939.0,39093.0
27939.0,37628.0
27939.0,36051.0
27939.0,34792.0
27939.0,34790.0
27939.0,33589.0
27939.0,39095.0
27939.0,35348.0
27939.0,34809.0
27939.0,33347.0
26415.0,41975.0
26415.0,41099.0
26415.0,40332.0
26415.0,41082.0
26415.0,40700.0
26415.0,45836.0
26415.0,44350.0
26415.0,42566.0
26415.0,40048.0
26415.0,39743.0
26415.0,39093.0
26415.0,37628.0
26415.0,36051.0
26415.0,34792.0
26415.0,34790.0
26415.0,33589.0
26415.0,39095.0
26415.0,35348.0
26415.0,34809.0
26415.0,33347.0
26100.0,41975.0
26100.0,41099.0
26100.0,40332.0
26100.0,41082.0
26100.0,40700.0
26100.0,45836.0
26100.0,44350.0
26100.0,42566.0
26100.0,40048.0
26100.0,39743.0
26100.0,39093.0
26100.0,37628.0
26100.0,36051.0
26100.0,34792.0
26100.0,34790.0
26100.0,33589.0
26100.0,39095.0
26100.0,35348.0
26100.0,34809.0
26100.0,33347.0
32840.0,42541.0
32840.0,43799.0
32840.0,43217.0
32840.0,43209.0
32840.0,41949.0
32840.0,41076.0
32840.0,40319.0
32840.0,44307.0
32840.0,43785.0
32840.0,43188.0
32840.0,42535.0
32840.0,42531.0
32840.0,41062.0
32840.0,40314.0
32840.0,44327.0
32840.0,45532.0
32840.0,45198.0
32840.0,41923.0
32840.0,41486.0
32840.0,41066.0
32840.0,40026.0
32840.0,33584.0
32840.0,36862.0
32840.0,36859.0
32840.0,35314.0
32840.0,34771.0
32840.0,38673.0
32840.0,38211.0
32840.0,36847.0
32840.0,36828.0
32840.0,35303.0
32840.0,34772.0
32840.0,34316.0
32840.0,33910.0
32840.0,34756.0
32840.0,33897.0
32840.0,37575.0
32840.0,38658.0
32840.0,38656.0
32840.0,36821.0
32840.0,35990.0
32840.0,35989.0
32840.0,35293.0
32840.0,34762.0
32840.0,34750.0
32840.0,33906.0
30925.0,42541.0
30925.0,43799.0
30925.0,43217.0
30925.0,43209.0
30925.0,41949.0
30925.0,41076.0
30925.0,40319.0
30925.0,44307.0
30925.0,43785.0
30925.0,43188.0
30925.0,42535.0
30925.0,42531.0
30925.0,41062.0
30925.0,40314.0
30925.0,44327.0
30925.0,45532.0
30925.0,45198.0
30925.0,41923.0
30925.0,41486.0
30925.0,41066.0
30925.0,40026.0
30925.0,36862.0
30925.0,36859.0
30925.0,35314.0
30925.0,38673.0
30925.0,38211.0
30925.0,36847.0
30925.0,36828.0
30925.0,35303.0
30925.0,37575.0
30925.0,38658.0
30925.0,38656.0
30925.0,36821.0
30925.0,35990.0
30925.0,35989.0
30920.0,42541.0
30920.0,43799.0
30920.0,43217.0
30920.0,43209.0
30920.0,41949.0
30920.0,44307.0
30920.0,43785.0
30920.0,43188.0
30920.0,42535.0
30920.0,42531.0
30920.0,44327.0
30920.0,45532.0
30920.0,45198.0
30920.0,41923.0
30920.0,36862.0
30920.0,36859.0
30920.0,38673.0
30920.0,38211.0
30920.0,36847.0
30920.0,36828.0
30920.0,37575.0
30920.0,38658.0
30920.0,38656.0
30920.0,36821.0
29899.0,42541.0
29899.0,43799.0
29899.0,43217.0
29899.0,43209.0
29899.0,41949.0
29899.0,41076.0
29899.0,40319.0
29899.0,44307.0
29899.0,43785.0
29899.0,43188.0
29899.0,42535.0
29899.0,42531.0
29899.0,41062.0
29899.0,40314.0
29899.0,44327.0
29899.0,45532.0
29899.0,45198.0
29899.0,41923.0
29899.0,41486.0
29899.0,41066.0
29899.0,40026.0
29899.0,33584.0
29899.0,36862.0
29899.0,36859.0
29899.0,35314.0
29899.0,34771.0
29899.0,38673.0
29899.0,38211.0
29899.0,36847.0
29899.0,36828.0
29899.0,35303.0
29899.0,34772.0
29899.0,34316.0
29899.0,33910.0
29899.0,34756.0
29899.0,33897.0
29899.0,37575.0
29899.0,38658.0
29899.0,38656.0
29899.0,36821.0
29899.0,35990.0
29899.0,35989.0
29899.0,35293.0
29899.0,34762.0
29899.0,34750.0
29899.0,33906.0
29898.0,42541.0
29898.0,43799.0
29898.0,43217.0
29898.0,43209.0
29898.0,41949.0
29898.0,41076.0
29898.0,40319.0
29898.0,44307.0
29898.0,43785.0
29898.0,43188.0
29898.0,42535.0
29898.0,42531.0
29898.0,41062.0
29898.0,40314.0
29898.0,44327.0
29898.0,45532.0
29898.0,45198.0
29898.0,41923.0
29898.0,41486.0
29898.0,41066.0
29898.0,40026.0
29898.0,33584.0
29898.0,36862.0
29898.0,36859.0
29898.0,35314.0
29898.0,34771.0
29898.0,38673.0
29898.0,38211.0
29898.0,36847.0
29898.0,36828.0
29898.0,35303.0
29898.0,34772.0
29898.0,34316.0
29898.0,33910.0
29898.0,34756.0
29898.0,33897.0
29898.0,37575.0
29898.0,38658.0
29898.0,38656.0
29898.0,36821.0
29898.0,35990.0
29898.0,35989.0
29898.0,35293.0
29898.0,34762.0
29898.0,34750.0
29898.0,33906.0
28733.0,42541.0
28733.0,43799.0
28733.0,43217.0
28733.0,43209.0
28733.0,41949.0
28733.0,41076.0
28733.0,40319.0
28733.0,44307.0
28733.0,43785.0
28733.0,43188.0
28733.0,42535.0
28733.0,42531.0
28733.0,41062.0
28733.0,40314.0
28733.0,44327.0
28733.0,45532.0
28733.0,45198.0
28733.0,41923.0
28733.0,41486.0
28733.0,41066.0
28733.0,40026.0
28733.0,33584.0
28733.0,36862.0
28733.0,36859.0
28733.0,35314.0
28733.0,34771.0
28733.0,38673.0
28733.0,38211.0
28733.0,36847.0
28733.0,36828.0
28733.0,35303.0
28733.0,34772.0
28733.0,34316.0
28733.0,33910.0
28733.0,34756.0
28733.0,33897.0
28733.0,37575.0
28733.0,38658.0
28733.0,38656.0
28733.0,36821.0
28733.0,35990.0
28733.0,35989.0
28733.0,35293.0
28733.0,34762.0
28733.0,34750.0
28733.0,33906.0
28716.0,42541.0
28716.0,43799.0
28716.0,43217.0
28716.0,43209.0
28716.0,41949.0
28716.0,41076.0
28716.0,40319.0
28716.0,44307.0
28716.0,43785.0
28716.0,43188.0
28716.0,42535.0
28716.0,42531.0
28716.0,41062.0
28716.0,40314.0
28716.0,44327.0
28716.0,45532.0
28716.0,45198.0
28716.0,41923.0
28716.0,41486.0
28716.0,41066.0
28716.0,40026.0
28716.0,33584.0
28716.0,36862.0
28716.0,36859.0
28716.0,35314.0
28716.0,34771.0
28716.0,38673.0
28716.0,38211.0
28716.0,36847.0
28716.0,36828.0
28716.0,35303.0
28716.0,34772.0
28716.0,34316.0
28716.0,33910.0
28716.0,34756.0
28716.0,33897.0
28716.0,37575.0
28716.0,38658.0
28716.0,38656.0
28716.0,36821.0
28716.0,35990.0
28716.0,35989.0
28716.0,35293.0
28716.0,34762.0
28716.0,34750.0
28716.0,33906.0
27879.0,42541.0
27879.0,43799.0
27879.0,43217.0
27879.0,43209.0
27879.0,41949.0
27879.0,41076.0
27879.0,40319.0
27879.0,44307.0
27879.0,43785.0
27879.0,43188.0
27879.0,42535.0
27879.0,42531.0
27879.0,41062.0
27879.0,40314.0
27879.0,44327.0
27879.0,45532.0
27879.0,45198.0
27879.0,41923.0
27879.0,41486.0
27879.0,41066.0
27879.0,40026.0
27879.0,33584.0
27879.0,36862.0
27879.0,36859.0
27879.0,35314.0
27879.0,34771.0
27879.0,38673.0
27879.0,38211.0
27879.0,36847.0
27879.0,36828.0
27879.0,35303.0
27879.0,34772.0
27879.0,34316.0
27879.0,33910.0
27879.0,34756.0
27879.0,33897.0
27879.0,37575.0
27879.0,38658.0
27879.0,38656.0
27879.0,36821.0
27879.0,35990.0
27879.0,35989.0
27879.0,35293.0
27879.0,34762.0
27879.0,34750.0
27879.0,33906.0
27865.0,42541.0
27865.0,43799.0
27865.0,43217.0
27865.0,43209.0
27865.0,41949.0
27865.0,41076.0
27865.0,40319.0
27865.0,44307.0
27865.0,43785.0
27865.0,43188.0
27865.0,42535.0
27865.0,42531.0
27865.0,41062.0
27865.0,40314.0
27865.0,44327.0
27865.0,45532.0
27865.0,45198.0
27865.0,41923.0
27865.0,41486.0
27865.0,41066.0
27865.0,40026.0
27865.0,33584.0
27865.0,36862.0
27865.0,36859.0
27865.0,35314.0
27865.0,34771.0
27865.0,38673.0
27865.0,38211.0
27865.0,36847.0
27865.0,36828.0
27865.0,35303.0
27865.0,34772.0
27865.0,34316.0
27865.0,33910.0
27865.0,34756.0
27865.0,33897.0
27865.0,37575.0
27865.0,38658.0
27865.0,38656.0
27865.0,36821.0
27865.0,35990.0
27865.0,35989.0
27865.0,35293.0
27865.0,34762.0
27865.0,34750.0
27865.0,33906.0
27228.0,42541.0
27228.0,43799.0
27228.0,43217.0
27228.0,43209.0
27228.0,41949.0
27228.0,41076.0
27228.0,40319.0
27228.0,44307.0
27228.0,43785.0
27228.0,43188.0
27228.0,42535.0
27228.0,42531.0
27228.0,41062.0
27228.0,40314.0
27228.0,44327.0
27228.0,45532.0
27228.0,45198.0
27228.0,41923.0
27228.0,41486.0
27228.0,41066.0
27228.0,40026.0
27228.0,33584.0
27228.0,36862.0
27228.0,36859.0
27228.0,35314.0
27228.0,34771.0
27228.0,38673.0
27228.0,38211.0
27228.0,36847.0
27228.0,36828.0
27228.0,35303.0
27228.0,34772.0
27228.0,34316.0
27228.0,33910.0
27228.0,34756.0
27228.0,33897.0
27228.0,37575.0
27228.0,38658.0
27228.0,38656.0
27228.0,36821.0
27228.0,35990.0
27228.0,35989.0
27228.0,35293.0
27228.0,34762.0
27228.0,34750.0
27228.0,33906.0
27227.0,42541.0
27227.0,43799.0
27227.0,43217.0
27227.0,43209.0
27227.0,41949.0
27227.0,41076.0
27227.0,40319.0
27227.0,44307.0
27227.0,43785.0
27227.0,43188.0
27227.0,42535.0
27227.0,42531.0
27227.0,41062.0
27227.0,40314.0
27227.0,44327.0
27227.0,45532.0
27227.0,45198.0
27227.0,41923.0
27227.0,41486.0
27227.0,41066.0
27227.0,40026.0
27227.0,33584.0
27227.0,36862.0
27227.0,36859.0
27227.0,35314.0
27227.0,34771.0
27227.0,38673.0
27227.0,38211.0
27227.0,36847.0
27227.0,36828.0
27227.0,35303.0
27227.0,34772.0
27227.0,34316.0
27227.0,33910.0
27227.0,34756.0
27227.0,33897.0
27227.0,37575.0
27227.0,38658.0
27227.0,38656.0
27227.0,36821.0
27227.0,35990.0
27227.0,35989.0
27227.0,35293.0
27227.0,34762.0
27227.0,34750.0
27227.0,33906.0
26385.0,42541.0
26385.0,43799.0
26385.0,43217.0
26385.0,43209.0
26385.0,41949.0
26385.0,41076.0
26385.0,40319.0
26385.0,44307.0
26385.0,43785.0
26385.0,43188.0
26385.0,42535.0
26385.0,42531.0
26385.0,41062.0
26385.0,40314.0
26385.0,44327.0
26385.0,45532.0
26385.0,45198.0
26385.0,41923.0
26385.0,41486.0
26385.0,41066.0
26385.0,40026.0
26385.0,33584.0
26385.0,36862.0
26385.0,36859.0
26385.0,35314.0
26385.0,34771.0
26385.0,38673.0
26385.0,38211.0
26385.0,36847.0
26385.0,36828.0
26385.0,35303.0
26385.0,34772.0
26385.0,34316.0
26385.0,33910.0
26385.0,34756.0
26385.0,33897.0
26385.0,37575.0
26385.0,38658.0
26385.0,38656.0
26385.0,36821.0
26385.0,35990.0
26385.0,35989.0
26385.0,35293.0
26385.0,34762.0
26385.0,34750.0
26385.0,33906.0
26080.0,42541.0
26080.0,43799.0
26080.0,43217.0
26080.0,43209.0
26080.0,41949.0
26080.0,41076.0
26080.0,40319.0
26080.0,44307.0
26080.0,43785.0
26080.0,43188.0
26080.0,42535.0
26080.0,42531.0
26080.0,41062.0
26080.0,40314.0
26080.0,44327.0
26080.0,45532.0
26080.0,45198.0
26080.0,41923.0
26080.0,41486.0
26080.0,41066.0
26080.0,40026.0
26080.0,33584.0
26080.0,36862.0
26080.0,36859.0
26080.0,35314.0
26080.0,34771.0
26080.0,38673.0
26080.0,38211.0
26080.0,36847.0
26080.0,36828.0
26080.0,35303.0
26080.0,34772.0
26080.0,34316.0
26080.0,33910.0
26080.0,34756.0
26080.0,33897.0
26080.0,37575.0
26080.0,38658.0
26080.0,38656.0
26080.0,36821.0
26080.0,35990.0
26080.0,35989.0
26080.0,35293.0
26080.0,34762.0
26080.0,34750.0
26080.0,33906.0
33085.0,44307.0
33085.0,43785.0
33085.0,43188.0
33085.0,42535.0
33085.0,42531.0
33085.0,41062.0
33085.0,40314.0
33085.0,45525.0
33085.0,45518.0
33085.0,43184.0
33085.0,40669.0
33085.0,40306.0
33085.0,44327.0
33085.0,45532.0
33085.0,45198.0
33085.0,41923.0
33085.0,41486.0
33085.0,41066.0
33085.0,40026.0
33085.0,38647.0
33085.0,38657.0
33085.0,36815.0
33085.0,34292.0
33085.0,38673.0
33085.0,38211.0
33085.0,36847.0
33085.0,36828.0
33085.0,35303.0
33085.0,34772.0
33085.0,34316.0
33085.0,33910.0
33085.0,34756.0
33085.0,33897.0
33085.0,37575.0
33085.0,38658.0
33085.0,38656.0
33085.0,36821.0
33085.0,35990.0
33085.0,35989.0
33085.0,35293.0
33085.0,34762.0
33085.0,34750.0
33085.0,33906.0
31604.0,44307.0
31604.0,43785.0
31604.0,43188.0
31604.0,42535.0
31604.0,42531.0
31604.0,43184.0
31604.0,44327.0
31604.0,45198.0
31604.0,38647.0
31604.0,38657.0
31604.0,36815.0
31604.0,38673.0
31604.0,38211.0
31604.0,36847.0
31604.0,36828.0
31604.0,37575.0
31604.0,38658.0
31604.0,38656.0
31604.0,36821.0
31604.0,35990.0
31604.0,35989.0
31591.0,44307.0
31591.0,43785.0
31591.0,43184.0
31591.0,44327.0
31591.0,38647.0
31591.0,38657.0
31591.0,36815.0
31591.0,38673.0
31591.0,38211.0
31591.0,36847.0
31591.0,36828.0
31591.0,35303.0
31591.0,37575.0
31591.0,38658.0
31591.0,38656.0
31591.0,36821.0
31591.0,35990.0
31591.0,35989.0
31591.0,35293.0
29903.0,44307.0
29903.0,43785.0
29903.0,43188.0
29903.0,42535.0
29903.0,42531.0
29903.0,41062.0
29903.0,40314.0
29903.0,45525.0
29903.0,45518.0
29903.0,43184.0
29903.0,40669.0
29903.0,40306.0
29903.0,44327.0
29903.0,45532.0
29903.0,45198.0
29903.0,41923.0
29903.0,41486.0
29903.0,41066.0
29903.0,40026.0
29903.0,38647.0
29903.0,38657.0
29903.0,36815.0
29903.0,34292.0
29903.0,38673.0
29903.0,38211.0
29903.0,36847.0
29903.0,36828.0
29903.0,35303.0
29903.0,34772.0
29903.0,34316.0
29903.0,33910.0
29903.0,34756.0
29903.0,33897.0
29903.0,37575.0
29903.0,38658.0
29903.0,38656.0
29903.0,36821.0
29903.0,35990.0
29903.0,35989.0
29903.0,35293.0
29903.0,34762.0
29903.0,34750.0
29903.0,33906.0
27869.0,44307.0
27869.0,43785.0
27869.0,43188.0
27869.0,42535.0
27869.0,42531.0
27869.0,41062.0
27869.0,40314.0
27869.0,45525.0
27869.0,45518.0
27869.0,43184.0
27869.0,40669.0
27869.0,40306.0
27869.0,44327.0
27869.0,45532.0
27869.0,45198.0
27869.0,41923.0
27869.0,41486.0
27869.0,41066.0
27869.0,40026.0
27869.0,38647.0
27869.0,38657.0
27869.0,36815.0
27869.0,34292.0
27869.0,38673.0
27869.0,38211.0
27869.0,36847.0
27869.0,36828.0
27869.0,35303.0
27869.0,34772.0
27869.0,34316.0
27869.0,33910.0
27869.0,34756.0
27869.0,33897.0
27869.0,37575.0
27869.0,38658.0
27869.0,38656.0
27869.0,36821.0
27869.0,35990.0
27869.0,35989.0
27869.0,35293.0
27869.0,34762.0
27869.0,34750.0
27869.0,33906.0
27849.0,44307.0
27849.0,43785.0
27849.0,43188.0
27849.0,42535.0
27849.0,42531.0
27849.0,41062.0
27849.0,40314.0
27849.0,45525.0
27849.0,45518.0
27849.0,43184.0
27849.0,40669.0
27849.0,40306.0
27849.0,44327.0
27849.0,45532.0
27849.0,45198.0
27849.0,41923.0
27849.0,41486.0
27849.0,41066.0
27849.0,40026.0
27849.0,38647.0
27849.0,38657.0
27849.0,36815.0
27849.0,34292.0
27849.0,38673.0
27849.0,38211.0
27849.0,36847.0
27849.0,36828.0
27849.0,35303.0
27849.0,34772.0
27849.0,34316.0
27849.0,33910.0
27849.0,34756.0
27849.0,33897.0
27849.0,37575.0
27849.0,38658.0
27849.0,38656.0
27849.0,36821.0
27849.0,35990.0
27849.0,35989.0
27849.0,35293.0
27849.0,34762.0
27849.0,34750.0
27849.0,33906.0
27844.0,44307.0
27844.0,43785.0
27844.0,43188.0
27844.0,42535.0
27844.0,42531.0
27844.0,41062.0
27844.0,40314.0
27844.0,45525.0
27844.0,45518.0
27844.0,43184.0
27844.0,40669.0
27844.0,40306.0
27844.0,44327.0
27844.0,45532.0
27844.0,45198.0
27844.0,41923.0
27844.0,41486.0
27844.0,41066.0
27844.0,40026.0
27844.0,38647.0
27844.0,38657.0
27844.0,36815.0
27844.0,34292.0
27844.0,38673.0
27844.0,38211.0
27844.0,36847.0
27844.0,36828.0
27844.0,35303.0
27844.0,34772.0
27844.0,34316.0
27844.0,33910.0
27844.0,34756.0
27844.0,33897.0
27844.0,37575.0
27844.0,38658.0
27844.0,38656.0
27844.0,36821.0
27844.0,35990.0
27844.0,35989.0
27844.0,35293.0
27844.0,34762.0
27844.0,34750.0
27844.0,33906.0
26374.0,44307.0
26374.0,43785.0
26374.0,43188.0
26374.0,42535.0
26374.0,42531.0
26374.0,41062.0
26374.0,40314.0
26374.0,45525.0
26374.0,45518.0
26374.0,43184.0
26374.0,40669.0
26374.0,40306.0
26374.0,44327.0
26374.0,45532.0
26374.0,45198.0
26374.0,41923.0
26374.0,41486.0
26374.0,41066.0
26374.0,40026.0
26374.0,38647.0
26374.0,38657.0
26374.0,36815.0
26374.0,34292.0
26374.0,38673.0
26374.0,38211.0
26374.0,36847.0
26374.0,36828.0
26374.0,35303.0
26374.0,34772.0
26374.0,34316.0
26374.0,33910.0
26374.0,34756.0
26374.0,33897.0
26374.0,37575.0
26374.0,38658.0
26374.0,38656.0
26374.0,36821.0
26374.0,35990.0
26374.0,35989.0
26374.0,35293.0
26374.0,34762.0
26374.0,34750.0
26374.0,33906.0
26081.0,44307.0
26081.0,43785.0
26081.0,43188.0
26081.0,42535.0
26081.0,42531.0
26081.0,41062.0
26081.0,40314.0
26081.0,45525.0
26081.0,45518.0
26081.0,43184.0
26081.0,40669.0
26081.0,40306.0
26081.0,44327.0
26081.0,45532.0
26081.0,45198.0
26081.0,41923.0
26081.0,41486.0
26081.0,41066.0
26081.0,40026.0
26081.0,38647.0
26081.0,38657.0
26081.0,36815.0
26081.0,34292.0
26081.0,38673.0
26081.0,38211.0
26081.0,36847.0
26081.0,36828.0
26081.0,35303.0
26081.0,34772.0
26081.0,34316.0
26081.0,33910.0
26081.0,34756.0
26081.0,33897.0
26081.0,37575.0
26081.0,38658.0
26081.0,38656.0
26081.0,36821.0
26081.0,35990.0
26081.0,35989.0
26081.0,35293.0
26081.0,34762.0
26081.0,34750.0
26081.0,33906.0
26068.0,44307.0
26068.0,43785.0
26068.0,43188.0
26068.0,42535.0
26068.0,42531.0
26068.0,41062.0
26068.0,40314.0
26068.0,45525.0
26068.0,45518.0
26068.0,43184.0
26068.0,40669.0
26068.0,40306.0
26068.0,44327.0
26068.0,45532.0
26068.0,45198.0
26068.0,41923.0
26068.0,41486.0
26068.0,41066.0
26068.0,40026.0
26068.0,38647.0
26068.0,38657.0
26068.0,36815.0
26068.0,34292.0
26068.0,38673.0
26068.0,38211.0
26068.0,36847.0
26068.0,36828.0
26068.0,35303.0
26068.0,34772.0
26068.0,34316.0
26068.0,33910.0
26068.0,34756.0
26068.0,33897.0
26068.0,37575.0
26068.0,38658.0
26068.0,38656.0
26068.0,36821.0
26068.0,35990.0
26068.0,35989.0
26068.0,35293.0
26068.0,34762.0
26068.0,34750.0
26068.0,33906.0
26066.0,44307.0
26066.0,43785.0
26066.0,43188.0
26066.0,42535.0
26066.0,42531.0
26066.0,41062.0
26066.0,40314.0
26066.0,45525.0
26066.0,45518.0
26066.0,43184.0
26066.0,40669.0
26066.0,40306.0
26066.0,44327.0
26066.0,45532.0
26066.0,45198.0
26066.0,41923.0
26066.0,41486.0
26066.0,41066.0
26066.0,40026.0
26066.0,38647.0
26066.0,38657.0
26066.0,36815.0
26066.0,34292.0
26066.0,38673.0
26066.0,38211.0
26066.0,36847.0
26066.0,36828.0
26066.0,35303.0
26066.0,34772.0
26066.0,34316.0
26066.0,33910.0
26066.0,34756.0
26066.0,33897.0
26066.0,37575.0
26066.0,38658.0
26066.0,38656.0
26066.0,36821.0
26066.0,35990.0
26066.0,35989.0
26066.0,35293.0
26066.0,34762.0
26066.0,34750.0
26066.0,33906.0
26065.0,44307.0
26065.0,43785.0
26065.0,43188.0
26065.0,42535.0
26065.0,42531.0
26065.0,41062.0
26065.0,40314.0
26065.0,45525.0
26065.0,45518.0
26065.0,43184.0
26065.0,40669.0
26065.0,40306.0
26065.0,44327.0
26065.0,45532.0
26065.0,45198.0
26065.0,41923.0
26065.0,41486.0
26065.0,41066.0
26065.0,40026.0
26065.0,38647.0
26065.0,38657.0
26065.0,36815.0
26065.0,34292.0
26065.0,38673.0
26065.0,38211.0
26065.0,36847.0
26065.0,36828.0
26065.0,35303.0
26065.0,34772.0
26065.0,34316.0
26065.0,33910.0
26065.0,34756.0
26065.0,33897.0
26065.0,37575.0
26065.0,38658.0
26065.0,38656.0
26065.0,36821.0
26065.0,35990.0
26065.0,35989.0
26065.0,35293.0
26065.0,34762.0
26065.0,34750.0
26065.0,33906.0
32770.0,45759.0
32770.0,44702.0
32770.0,44701.0
32770.0,43060.0
32770.0,42417.0
32770.0,41823.0
32770.0,42422.0
32770.0,40605.0
32770.0,40963.0
32770.0,40241.0
32770.0,34209.0
32770.0,38103.0
32770.0,38099.0
32770.0,36700.0
32770.0,35830.0
32770.0,35827.0
32770.0,35799.0
32770.0,33839.0
32770.0,33529.0
30752.0,45759.0
30752.0,44702.0
30752.0,44701.0
30752.0,43060.0
30752.0,42417.0
30752.0,41823.0
30752.0,42422.0
30752.0,40605.0
30752.0,40963.0
30752.0,38103.0
30752.0,38099.0
30748.0,45759.0
30748.0,44702.0
30748.0,44701.0
30748.0,43060.0
30748.0,42417.0
30748.0,41823.0
30748.0,42422.0
30748.0,40605.0
30748.0,40963.0
30748.0,38103.0
30748.0,38099.0
28491.0,45759.0
28491.0,44702.0
28491.0,44701.0
28491.0,43060.0
28491.0,42417.0
28491.0,41823.0
28491.0,42422.0
28491.0,40605.0
28491.0,40963.0
28491.0,40241.0
28491.0,34209.0
28491.0,38103.0
28491.0,38099.0
28491.0,36700.0
28491.0,35830.0
28491.0,35827.0
28491.0,35799.0
28491.0,33839.0
28491.0,33529.0
28486.0,45759.0
28486.0,44702.0
28486.0,44701.0
28486.0,43060.0
28486.0,42417.0
28486.0,41823.0
28486.0,42422.0
28486.0,40605.0
28486.0,40963.0
28486.0,40241.0
28486.0,34209.0
28486.0,38103.0
28486.0,38099.0
28486.0,36700.0
28486.0,35830.0
28486.0,35827.0
28486.0,35799.0
28486.0,33839.0
28486.0,33529.0
26014.0,45759.0
26014.0,44702.0
26014.0,44701.0
26014.0,43060.0
26014.0,42417.0
26014.0,41823.0
26014.0,42422.0
26014.0,40605.0
26014.0,40963.0
26014.0,40241.0
26014.0,34209.0
26014.0,38103.0
26014.0,38099.0
26014.0,36700.0
26014.0,35830.0
26014.0,35827.0
26014.0,35799.0
26014.0,33839.0
26014.0,33529.0
28488.0,45759.0
28488.0,44702.0
28488.0,44701.0
28488.0,43060.0
28488.0,42417.0
28488.0,41823.0
28488.0,40962.0
28488.0,43039.0
28488.0,42395.0
28488.0,41368.0
28488.0,40951.0
28488.0,40580.0
28488.0,40963.0
28488.0,40241.0
28488.0,34209.0
28488.0,38103.0
28488.0,38099.0
28488.0,36700.0
28488.0,35830.0
28488.0,35827.0
28488.0,35799.0
28488.0,38576.0
28488.0,36660.0
28488.0,35153.0
28488.0,35146.0
28488.0,34635.0
26316.0,45759.0
26316.0,44702.0
26316.0,44701.0
26316.0,43060.0
26316.0,42417.0
26316.0,41823.0
26316.0,40962.0
26316.0,43039.0
26316.0,42395.0
26316.0,41368.0
26316.0,40951.0
26316.0,40580.0
26316.0,40963.0
26316.0,40241.0
26316.0,34209.0
26316.0,38103.0
26316.0,38099.0
26316.0,36700.0
26316.0,35830.0
26316.0,35827.0
26316.0,35799.0
26316.0,38576.0
26316.0,36660.0
26316.0,35153.0
26316.0,35146.0
26316.0,34635.0
28480.0,45759.0
28480.0,44702.0
28480.0,44701.0
28480.0,43060.0
28480.0,42417.0
28480.0,41823.0
28480.0,40962.0
28480.0,43039.0
28480.0,42395.0
28480.0,41368.0
28480.0,40951.0
28480.0,40580.0
28480.0,40963.0
28480.0,40241.0
28480.0,34209.0
28480.0,38103.0
28480.0,38099.0
28480.0,36700.0
28480.0,35830.0
28480.0,35827.0
28480.0,35799.0
28480.0,38576.0
28480.0,36660.0
28480.0,35153.0
28480.0,35146.0
28480.0,34635.0
28449.0,45759.0
28449.0,44702.0
28449.0,44701.0
28449.0,43060.0
28449.0,42417.0
28449.0,41823.0
28449.0,40962.0
28449.0,43039.0
28449.0,42395.0
28449.0,41368.0
28449.0,40951.0
28449.0,40580.0
28449.0,40963.0
28449.0,40241.0
28449.0,34209.0
28449.0,38103.0
28449.0,38099.0
28449.0,36700.0
28449.0,35830.0
28449.0,35827.0
28449.0,35799.0
28449.0,38576.0
28449.0,36660.0
28449.0,35153.0
28449.0,35146.0
28449.0,34635.0
26300.0,45759.0
