inner,outer
72121,78614
72140,78626
72140,78627
72140,78838
72147,78836
72147,78838
72147,78851
72147,85257
72147,85258
72155,78627
72155,78836
72155,78838
72161,78851
72161,85258
72198,78667
72198,78882
72198,78879
72202,78882
72202,85304
72202,78879
72223,78897
72223,85324
72223,79146
72234,78701
72234,78702
72234,78916
72236,78907
72236,78916
72236,78921
72238,78701
72238,78907
72238,78916
72238,78921
72246,78921
72246,78925
72246,78926
72246,85342
72249,78921
72249,78925
72249,85342
72251,78702
72251,78709
72254,78925
72254,78926
72254,78939
72254,79176
72254,85346
72254,85342
72254,85339
72285,78954
72285,85369
72285,85137
72319,78977
72319,79220
72319,85154
72319,85163
72319,85387
72319,78978
72324,78977
72324,79220
72324,85163
72324,85387
72324,78978
72325,78993
72325,78994
72325,85168
72325,85173
72325,85394
72345,78993
72345,78994
72345,85168
72345,85173
72345,85180
72345,85179
72345,85394
72345,85403
72345,85181
72362,79016
72362,85411
72377,79016
72377,85204
72380,79029
72380,85204
72389,79029
72389,85204
72389,85662
72409,79054
72409,85226
72409,85220
72416,79054
72416,85226
72416,85220
72418,79054
72418,85226
72418,85220
72437,79067
72437,85236
72469,79090
72469,85257
72469,85493
72469,85712
72477,79090
72477,79347
72477,85257
72477,85493
72503,79098
72503,85505
72503,85258
72531,79400
72531,79407
72531,85293
72531,85298
72531,85522
72531,85747
72531,85753
72531,85755
72531,85756
72531,85735
72551,79141
72551,79416
72551,79417
72551,85533
72551,85534
72551,85538
72551,85539
72551,85540
72551,79415
72551,85767
72555,79135
72555,79141
72555,79145
72555,85538
72555,85539
72555,85540
72555,79146
72557,79135
72557,79141
72557,79145
72557,79416
72557,85538
72557,85539
72557,85540
72560,79141
72560,79425
72560,85539
72560,85540
72560,85319
72560,85767
72572,79425
72572,85328
72572,85778
72572,85319
72582,79160
72582,85328
72582,85556
72593,79160
72593,85556
72644,79490
72644,79501
72644,79840
72644,85821
72644,85824
72644,86075
72650,79510
72650,85612
72650,85824
72650,86086
72679,79246
72679,79247
72679,79529
72679,79546
72679,85629
72679,85630
72679,85403
72679,85624
72679,85623
72688,79246
72688,79247
72688,79249
72688,85629
72688,85630
72688,85634
72688,85637
72688,79238
72688,85394
72688,79542
72688,85403
72688,85624
72689,79246
72689,79247
72689,79249
72689,79529
72689,79546
72689,85629
72689,85630
72689,85634
72689,85637
72689,79238
72689,79542
72689,85403
72689,85624
72696,79249
72696,79254
72696,85634
72696,85637
72696,79542
72735,79282
72735,79592
72735,85661
72735,85662
72735,85660
72758,79610
72758,85900
72758,86148
72758,86152
72758,79613
72764,79290
72764,85900
72765,79610
72765,79619
72765,85900
72765,86152
72765,86172
72765,79613
72768,79610
72768,79619
72768,85900
72768,86152
72768,79613
72825,79347
72825,79361
72825,85493
72838,79361
72838,79372
72838,85505
72859,79382
72859,85522
72859,85735
72868,79398
72868,79680
72868,85962
72868,86225
72868,85958
72868,85735
72869,79398
72869,79680
72869,79695
72869,85747
72869,85962
72869,85958
72869,79693
72869,85735
72875,79382
72875,85522
72875,85735
72903,79141
72903,79416
72903,79417
72903,85533
72903,85534
72903,85538
72903,85539
72903,85540
72903,79415
72903,85767
72907,79741
72907,85540
72907,85767
72953,79450
72953,79452
72953,85564
72953,85793
72953,85339
72966,79450
72966,79452
72966,85564
72966,85793
72966,85339
72987,79490
72987,85808
72987,86048
72987,86056
72987,86327
72987,79486
73001,79818
73001,79823
73001,79833
73001,86056
73001,86327
73001,86620
73001,86075
73009,79823
73009,79833
73009,79840
73009,85821
73009,85824
73009,86355
73009,86075
73013,79490
73013,79501
73013,79823
73013,79840
73013,85821
73013,85824
73013,86355
73013,86075
73020,86355
73020,86636
73020,86640
73020,86087
73020,86075
73020,79850
73043,79516
73043,85612
73043,86086
73043,79858
73043,85623
73070,79879
73070,86397
73070,79872
73070,79868
73084,85637
73084,86400
73110,79909
73110,79919
73110,86136
73110,86427
73110,79913
73110,86135
73113,79909
73113,79919
73113,86136
73113,86148
73113,86427
73113,86440
73113,79913
73113,86135
73158,79940
73158,79943
73158,79955
73158,79963
73158,86172
73158,86456
73158,86747
73158,86748
73158,79946
73160,79940
73160,79943
73160,79955
73160,86152
73160,86172
73160,86456
73160,79946
73165,79943
73165,79955
73165,79963
73165,85908
73165,86172
73165,86456
73180,79963
73180,86467
73186,79982
73186,80298
73186,80308
73186,86467
73191,79982
73191,80308
73191,86467
73211,79987
73211,86202
73211,86204
73211,86787
73211,86484
73237,79666
73237,80011
73237,86216
73237,86225
73237,86226
73237,86217
73237,85949
73237,85948
73239,79666
73239,80011
73239,80015
73239,80022
73239,86225
73239,86226
73239,86500
73239,86821
73239,86512
73239,85958
73239,86230
73245,79666
73245,80011
73245,80022
73245,86216
73245,86225
73245,86226
73245,86500
73245,86217
73245,85949
73245,85948
73252,80015
73252,80022
73252,86225
73252,86226
73252,86512
73252,85958
73252,86230
73269,86253
73269,86249
73285,80049
73285,80051
73285,85981
73285,86253
73285,86541
73285,86542
73285,80045
73302,80049
73302,80051
73302,86253
73302,86541
73302,86542
73302,86863
73302,86877
73302,80045
73302,86875
73309,79745
73309,80063
73309,85778
73309,86003
73309,79724
73318,80064
73318,80079
73318,86003
73318,86910
73333,80079
73333,86003
73342,80094
73342,80101
73342,86291
73342,86575
73342,86576
73353,80094
73353,80101
73353,80474
73353,86291
73353,86575
73353,86576
73353,86921
73354,80094
73354,80101
73354,80103
73354,80474
73354,86291
73354,86575
73354,86576
73354,86921
73354,86299
73354,86934
73354,80108
73364,80101
73364,80103
73364,86575
73364,86576
73364,86299
73364,80108
73367,80101
73367,80103
73367,86028
73367,86575
73367,86576
73367,86299
73367,80108
73381,79803
73381,86311
73381,85800
73381,86323
73389,79803
73389,86311
73389,86323
73409,79818
73409,79833
73409,80146
73409,86056
73409,86327
73409,86620
73418,80146
73418,80149
73418,86620
73418,86977
73423,79833
73423,80146
73423,80149
73423,80163
73423,86327
73423,86620
73423,86977
73423,86075
73437,80174
73437,86355
73437,86636
73437,86640
73437,86650
73473,80191
73473,87031
73473,86673
73493,79879
73493,80213
73493,86397
73493,86400
73493,86679
73493,86678
73502,80230
73502,80237
73502,80238
73502,86679
73502,86695
73502,86697
73503,80230
73503,80237
73503,80238
73503,86695
73503,86697
73503,80240
73521,80230
73521,80237
73521,80238
73521,86695
73521,86697
73521,80261
73521,80240
73531,80644
73531,80240
73538,80279
73538,80644
73538,86440
73538,87084
73538,80271
73538,86740
73546,80279
73546,80688
73546,87084
73546,87426
73546,80271
73546,87431
73546,86740
73576,80294
73576,80297
73576,80298
73576,80688
73576,86747
73576,86748
73576,87099
73589,80294
73589,80297
73589,80298
73589,86747
73589,86748
73589,86769
73589,87099
73599,80312
73599,80318
73599,80721
73599,86769
73599,87462
73601,80312
73601,80721
73601,86769
73601,87462
73601,87470
73601,87478
73607,80308
73607,80312
73607,80318
73607,86467
73607,86769
73614,80308
73614,80312
73614,80318
73614,86467
73614,86769
73655,80757
73655,86821
73655,87154
73655,87505
73655,87519
73655,87496
73671,80757
73671,80769
73671,87505
73671,87518
73671,87519
73671,87524
73671,86835
73686,80791
73686,80792
73686,80798
73686,87177
73686,87178
73686,87181
73686,80795
73686,87193
73686,87523
73698,80406
73698,80798
73698,80813
73698,86861
73698,87549
73698,87558
73698,87193
73708,80406
73708,80415
73708,80798
73708,86861
73708,86863
73708,87198
73708,86867
73708,87193
73719,80406
73719,80415
73719,86861
73719,86863
73719,87198
73719,86867
73719,87199
73751,80424
73751,80437
73751,80837
73751,86877
73751,86892
73751,86893
73751,87221
73751,87222
73751,87243
73751,86875
73751,87225
73756,80424
73756,80437
73756,86541
73756,86542
73756,86877
73756,86892
73756,86893
73756,87221
73756,86875
73756,87225
73763,80865
73763,80870
73763,80876
73763,80881
73763,80888
73763,87243
73763,87601
73763,87604
73763,87608
73763,86910
73763,87249
73763,87254
73767,80437
73767,80865
73767,80870
73767,86892
73767,86893
73767,87222
73767,87243
73767,87601
73767,87604
73767,87608
73767,87249
73767,87225
73767,87254
73769,80064
73769,86910
73780,80463
73780,80865
73780,80870
73780,80876
73780,80881
73780,80888
73780,80890
73780,86920
73780,87265
73780,87617
73780,86910
73780,87249
73780,87254
73788,80463
73788,80471
73788,80477
73788,86920
73788,86921
73788,86926
73788,86930
73788,86937
73788,87265
73788,86934
73797,80463
73797,80471
73797,80477
73797,86920
73797,86921
73797,86926
73797,86930
73797,86937
73797,87265
73797,86934
73799,80471
73799,80474
73799,80477
73799,86575
73799,86576
73799,86921
73799,86926
73799,86930
73799,86937
73799,86934
73868,80514
73868,80957
73868,86977
73868,87305
73868,87312
73868,87320
73868,87689
73872,80541
73872,80544
73872,80554
73872,80989
73872,86977
73872,86990
73872,86992
73872,87320
73872,87324
73882,80541
73882,80544
73882,80554
73882,80989
73882,86977
73882,86990
73882,86992
73882,87320
73882,87324
73882,80993
73886,80541
73886,80544
73886,80554
73886,80989
73886,86990
73886,86992
73886,87003
73886,87347
73886,87324
73886,80993
73886,81005
73900,80541
73900,80544
73900,80554
73900,80989
73900,86977
73900,86990
73900,86992
73900,87320
73900,87324
73900,80993
73940,81025
73940,81037
73940,81504
73940,87355
73940,87738
73940,88159
73940,88167
73940,88161
73976,81068
73976,81078
73976,87370
73976,87385
73984,81068
73984,81078
73984,87370
73984,87385
73984,88195
73984,88196
74010,81104
74010,81107
74010,81109
74010,81116
74010,87398
74010,87402
74010,87794
74010,87803
74010,87804
74023,81104
74023,81107
74023,81109
74023,81116
74023,87398
74023,87402
74023,87794
74023,87803
74023,87804
74023,88234
74023,88236
74027,81104
74027,81107
74027,81109
74027,81116
74027,81123
74027,81600
74027,87402
74027,87794
74027,87803
74027,87804
74027,88234
74027,88236
74027,88241
74027,88248
74027,88250
74027,81117
74035,81104
74035,81107
74035,81109
74035,81116
74035,81123
74035,87402
74035,87794
74035,87803
74035,87804
74035,88234
74035,88248
74035,88250
74035,81117
74048,81125
74048,81133
74048,81138
74048,81148
74048,87426
74048,87814
74048,87817
74048,88263
74048,87816
74048,87431
74048,88268
74048,87822
74052,81125
74052,81133
74052,81138
74052,81148
74052,87426
74052,87814
74052,87817
74052,88263
74052,87816
74052,87431
74052,88268
74052,87822
74053,81125
74053,81138
74053,87084
74053,87426
74053,87814
74053,87817
74053,87816
74053,87431
74053,87822
74061,81133
74061,81138
74061,81148
74061,87426
74061,87439
74061,87447
74061,87843
74061,88263
74061,87431
74061,88268
74065,80675
74065,81138
74065,81148
74065,81158
74065,87426
74065,87439
74065,87447
74065,87843
74065,87431
74065,88268
74075,80675
74075,80683
74075,81158
74075,87099
74075,87439
74075,87444
74075,87447
74075,87843
74075,87849
74075,87857
74078,80675
74078,80683
74078,81158
74078,87099
74078,87439
74078,87444
74078,87447
74078,87843
74078,87431
74078,86740
74094,81163
74094,81648
74094,81654
74094,81657
74094,87439
74094,87447
74094,87843
74094,87849
74094,87854
74094,87857
74094,88286
74094,88287
74094,88289
74094,88298
74134,81203
74134,81209
74134,87470
74134,87478
74134,87483
74134,87873
74134,87487
74134,87146
74139,80734
74139,81203
74139,81209
74139,81216
74139,87147
74139,87478
74139,87483
74139,87487
74139,87146
74148,80734
74148,81216
74148,81226
74148,87147
74148,87483
74148,87493
74148,87906
74148,88355
74148,88357
74148,87496
74148,87487
74148,87146
74160,80721
74160,80732
74160,80734
74160,86793
74160,86795
74160,87137
74160,87147
74160,87478
74160,87483
74160,86802
74160,87487
74160,87146
74176,81226
74176,81235
74176,87493
74176,87505
74176,87518
74176,87519
74176,87906
74176,87919
74176,88355
74176,87501
74176,87496
74176,87916
74190,80791
74190,81235
74190,81244
74190,87177
74190,87178
74190,87518
74190,87519
74190,87524
74190,87919
74190,87934
74190,87181
74190,87916
74190,87523
74192,81235
74192,81244
74192,81249
74192,81251
74192,87518
74192,87519
74192,87524
74192,87919
74192,87934
74192,88380
74192,87916
74192,87523
74201,81249
74201,81251
74201,81263
74201,81265
74201,87524
74201,87934
74201,87936
74201,87939
74201,88380
74201,81776
74201,87523
74203,81244
74203,81249
74203,81251
74203,81263
74203,81265
74203,87177
74203,87524
74203,87934
74203,87936
74203,87939
74203,88380
74203,81776
74203,87181
74203,87523
74212,80769
74212,80791
74212,80792
74212,81244
74212,87177
74212,87178
74212,87524
74212,87181
74212,80795
74212,87523
74216,81263
74216,81264
74216,81265
74216,87934
74216,87936
74216,87939
74216,81776
74216,87523
74216,87947
74216,81271
74222,81263
74222,81264
74222,81265
74222,87934
74222,87936
74222,87939
74222,81776
74222,87523
74222,87947
74222,81271
74233,80798
74233,80813
74233,81275
74233,86861
74233,87549
74233,87558
74233,87959
74233,87193
74242,80813
74242,81264
74242,81265
74242,81275
74242,81288
74242,87549
74242,87558
74242,87936
74242,87939
74242,87959
74242,87193
74242,81271
74268,80832
74268,81305
74268,81316
74268,81328
74268,87566
74268,87569
74268,87585
74268,87970
74268,87980
74268,87991
74268,87567
74270,80813
74270,80832
74270,81275
74270,81288
74270,81305
74270,81316
74270,87198
74270,87549
74270,87558
74270,87566
74270,87569
74270,87959
74270,87970
74270,87199
74270,87567
74278,80832
74278,80837
74278,81305
74278,81316
74278,81328
74278,87198
74278,87566
74278,87569
74278,87585
74278,87970
74278,87980
74278,87199
74278,87567
74281,80832
74281,81316
74281,81328
74281,87222
74281,87569
74281,87585
74281,87599
74281,87995
74281,87999
74281,87980
74281,87997
74281,87199
74281,87991
74281,87567
74307,81342
74307,81355
74307,81838
74307,87222
74307,87599
74307,87601
74307,87604
74307,87608
74307,87995
74307,87999
74307,88017
74307,88467
74307,87602
74307,87997
74310,80865
74310,80870
74310,81355
74310,86892
74310,86893
74310,87222
74310,87243
74310,87599
74310,87601
74310,87604
74310,87608
74310,87249
74310,87602
74310,87225
74310,87254
74313,80865
74313,80870
74313,80876
74313,80881
74313,80888
74313,81355
74313,87243
74313,87601
74313,87604
74313,87608
74313,87249
74313,87602
74313,88029
74313,87254
74314,81342
74314,81355
74314,87243
74314,87601
74314,87604
74314,87608
74314,88017
74314,88039
74314,87602
74314,88029
74314,87254
74367,80909
74367,86926
74367,86930
74367,86937
74367,87283
74367,88070
74367,86934
74367,80914
74393,80924
74393,87283
74393,87285
74393,88070
74393,88084
74393,87657
74393,80914
74393,80920
74396,87283
74396,87285
74396,88070
74396,88074
74396,88084
74396,88519
74396,87657
74396,88505
74396,80920
74408,80948
74408,80957
74408,81434
74408,87305
74408,87671
74408,88084
74408,87657
74408,88086
74408,87663
74408,81438
74408,80920
74417,80924
74417,80948
74417,87285
74417,87671
74417,88084
74417,87657
74417,87663
74417,80920
74425,80514
74425,80948
74425,80957
74425,87305
74425,87312
74425,87671
74425,87663
74436,81449
74436,81463
74436,81967
74436,88126
74436,88554
74436,88549
74461,80975
74461,88126
74461,87324
74466,80975
74466,81449
74466,81463
74466,87689
74466,88126
74468,81463
74468,81967
74468,88126
74468,88554
74468,88922
74468,88946
74468,88936
74468,88549
74495,81504
74495,81508
74495,82007
74495,88159
74495,88167
74495,88161
74496,81504
74496,81508
74496,87347
74496,87324
74510,81025
74510,81504
74510,81508
74510,81527
74510,87738
74510,88159
74510,88167
74510,88161
74531,81025
74531,81037
74531,81038
74531,81042
74531,87738
74531,88159
74531,88167
74531,88161
74538,81038
74538,81042
74538,87370
74538,87749
74538,88194
74538,88195
74538,88196
74538,88606
74538,87759
74540,81527
74540,87738
74540,88159
74540,88167
74540,88592
74540,88161
74541,81527
74541,81541
74541,87738
74541,88592
74541,88606
74541,88613
74542,81527
74542,81541
74542,87738
74542,87749
74542,88592
74542,88606
74544,81527
74544,81541
74544,87738
74544,87749
74544,88592
74544,88606
74544,88613
74579,81572
74579,81574
74579,87385
74579,87786
74579,88199
74579,88215
74579,88219
74579,88628
74580,81078
74580,81079
74580,81572
74580,81574
74580,87385
74580,87786
74580,88199
74580,88215
74580,88219
74602,81572
74602,81585
74602,87786
74602,88215
74602,88219
74602,88650
74618,81079
74618,81572
74618,81574
74618,81585
74618,81588
74618,87398
74618,87402
74618,87786
74618,87794
74618,87803
74618,87804
74618,88215
74618,88219
74618,88234
74618,88236
74618,88651
74635,81104
74635,81107
74635,81116
74635,81585
74635,87398
74635,87402
74635,87794
74635,87803
74635,87804
74635,88234
74635,88236
74635,88241
74644,81104
74644,81116
74644,81123
74644,81600
74644,81607
74644,81609
74644,87814
74644,87817
74644,88241
74644,88248
74644,88250
74644,88253
74644,88666
74644,81599
74644,87816
74644,87822
74650,81123
74650,81133
74650,81600
74650,81607
74650,81609
74650,87814
74650,87817
74650,88248
74650,88250
74650,88253
74650,88261
74650,88263
74650,88666
74650,87816
74650,88268
74650,87822
74653,81133
74653,81607
74653,81609
74653,81615
74653,81620
74653,87814
74653,87817
74653,88253
74653,88261
74653,88263
74653,88666
74653,87816
74653,88268
74653,87822
74659,81615
74659,81616
74659,81620
74659,88261
74659,88263
74659,88679
74659,88693
74659,89052
74659,88268
74665,81615
74665,81616
74665,81620
74665,88261
74665,88263
74665,88679
74665,88693
74665,88268
74667,81607
74667,81615
74667,81616
74667,81620
74667,82140
74667,87814
74667,88253
74667,88261
74667,88263
74667,88666
74667,88671
74667,88679
74667,87816
74667,88268
74687,81163
74687,81648
74687,81654
74687,81656
74687,81657
74687,87447
74687,87843
74687,87849
74687,87854
74687,87857
74687,88286
74687,88287
74687,88289
74687,88298
74687,88693
74687,88701
74697,82185
74697,88286
74697,88287
74697,88289
74697,88298
74697,89079
74697,89087
74697,89085
74697,88701
74707,81188
74707,81654
74707,81656
74707,81657
74707,81669
74707,87854
74707,87857
74707,87873
74707,88287
74707,88320
74707,88319
74707,81677
74707,88701
74707,88313
74710,81163
74710,81648
74710,81654
74710,81656
74710,81657
74710,87849
74710,87854
74710,87857
74710,88286
74710,88287
74710,88289
74710,88298
74710,88701
74716,81654
74716,81656
74716,81657
74716,81669
74716,87854
74716,87857
74716,87873
74716,88287
74716,88320
74716,88319
74716,81677
74716,88701
74716,88313
74717,81188
74717,81654
74717,81656
74717,81657
74717,81669
74717,87854
74717,87857
74717,87873
74717,88287
74717,88320
74717,88319
74717,81677
74717,88701
74717,88313
74722,81188
74722,81669
74722,81692
74722,87873
74722,88320
74722,88319
74722,81677
74722,88313
74731,81188
74731,81203
74731,81669
74731,81692
74731,87470
74731,87478
74731,87873
74731,88320
74731,88319
74731,81677
74731,88313
74751,81706
74751,81712
74751,87906
74751,88353
74751,88355
74751,88357
74751,88358
74751,88723
74753,82221
74753,88723
74753,89119
74753,89112
74753,82232
74753,89117
74753,89118
74802,81749
74802,81753
74802,81766
74802,87919
74802,87934
74802,88380
74802,88775
74802,87916
74803,81238
74803,81249
74803,81251
74803,81744
74803,87518
74803,87524
74803,87919
74803,88370
74803,88380
74803,87501
74803,88755
74803,87916
74806,81238
74806,81249
74806,81251
74806,81744
74806,81749
74806,81753
74806,87919
74806,88370
74806,88380
74806,87501
74806,88755
74806,87916
74816,81249
74816,81251
74816,81263
74816,81766
74816,87524
74816,87934
74816,87936
74816,87939
74816,88380
74816,81776
74816,88775
74822,81766
74822,87934
74822,87936
74822,87939
74822,88380
74822,81776
74822,88775
74823,81766
74823,87934
74823,87936
74823,88380
74823,88775
74847,81790
74847,88799
74847,88805
74847,89176
74847,87947
74859,81790
74859,87936
74859,87939
74859,88805
74859,87947
74888,81316
74888,81328
74888,87566
74888,87569
74888,87585
74888,87970
74888,87980
74888,87991
74888,87567
74905,81838
74905,81847
74905,81848
74905,87995
74905,87999
74905,88435
74905,88445
74905,88822
74905,87980
74905,87997
74905,87991
74907,81836
74907,82340
74907,82343
74907,87999
74907,88435
74907,88823
74907,89196
74907,89204
74907,88822
74907,87991
74910,81836
74910,82340
74910,82343
74910,87999
74910,88435
74910,88823
74910,89196
74910,89204
74910,88822
74910,89206
74910,87991
74923,81838
74923,87585
74923,87599
74923,87995
74923,87999
74923,88435
74923,87980
74923,87997
74923,87991
74927,81836
74927,81847
74927,81848
74927,87999
74927,88435
74927,88445
74927,88823
74927,89204
74927,88822
74927,87997
74927,87991
74943,81847
74943,81848
74943,81857
74943,81869
74943,88036
74943,88445
74943,88449
74943,88467
74943,88850
74943,88469
74966,81869
74966,81881
74966,81888
74966,88017
74966,88036
74966,88039
74966,88042
74966,88047
74966,88449
74966,88467
74966,88867
74966,88469
74966,88029
74970,81869
74970,81881
74970,81888
74970,87604
74970,88017
74970,88036
74970,88039
74970,88042
74970,88047
74970,88449
74970,88467
74970,88469
74970,88029
74972,81857
74972,81894
74972,82398
74972,88036
74972,88042
74972,88047
74972,88449
74972,88467
74972,88850
74972,88867
74972,88469
74994,81894
74994,81897
74994,82398
74994,88488
74994,88867
74994,88879
74994,89272
74994,89257
74994,88504
74996,81894
74996,81897
74996,82398
74996,88042
74996,88047
74996,88488
74996,88867
74996,88879
74996,88504
75027,81935
75027,81947
75027,88084
75027,88519
75027,88086
75027,87663
75030,81935
75030,88070
75030,88074
75030,88084
75030,88519
75030,88505
75051,81925
75051,81935
75051,81947
75051,88084
75051,88519
75051,88086
75073,81463
75073,81967
75073,82443
75073,88126
75073,88536
75073,88554
75073,88922
75073,89300
75073,89303
75073,88549
75095,81987
75095,81994
75095,88922
75095,88946
75095,88936
75095,81984
75095,89326
75095,88947
75095,89306
75138,82007
75138,88167
75141,82033
75141,82039
75141,82495
75141,88592
75141,89337
75142,82039
75142,82475
75142,82495
75142,88592
75142,89337
75142,89677
75148,82033
75148,82039
75148,88167
75148,88592
75150,82033
75150,82039
75150,82053
75150,88167
75150,88592
75150,88981
75168,82057
75168,82059
75168,82082
75168,82085
75168,88194
75168,88196
75168,88199
75168,88606
75168,88613
75168,88616
75168,88628
75168,88990
75168,88997
75188,82082
75188,82085
75188,82094
75188,88199
75188,88219
75188,88628
75188,89014
75188,89015
75188,88997
75191,82082
75191,82085
75191,82094
75191,88199
75191,88219
75191,88628
75191,89014
75191,89015
75191,88997
75203,82094
75203,82529
75203,88650
75203,89014
75203,89015
75203,89017
75219,82529
75219,82545
75219,88650
75219,88651
75219,89017
75219,82547
75219,89029
75226,82114
75226,82130
75226,88236
75226,88241
75226,88651
75226,89032
75226,89033
75226,89415
75226,82129
75226,89029
75230,82114
75230,82130
75230,88234
75230,88236
75230,88241
75230,88651
75230,89032
75230,89033
75230,82129
75230,89029
75247,81615
75247,81616
75247,81620
75247,82140
75247,88253
75247,88261
75247,88263
75247,88666
75247,88671
75247,88679
75247,89052
75248,82557
75248,82590
75248,88671
75248,88679
75248,89052
75248,89424
75269,82171
75269,82590
75269,82594
75269,82597
75269,88679
75269,89052
75269,89424
75269,89075
75278,82171
75278,82590
75278,82594
75278,82595
75278,82597
75278,89424
75278,89439
75278,89075
75297,82171
75297,82594
75297,82600
75297,88693
75297,89079
75297,89082
75297,89085
75297,89075
75297,88701
75299,82171
75299,82594
75299,82595
75299,82597
75299,82600
75299,89079
75299,89082
75299,89439
75299,89085
75299,89075
75315,82205
75315,89087
75315,88319
75315,89112
75315,89089
75366,82234
75366,82252
75366,82265
75366,82642
75366,89120
75366,89138
75366,89481
75366,88739
75366,88755
75366,82260
75369,82234
75369,82252
75369,82265
75369,88353
75369,88358
75369,88370
75369,89120
75369,89138
75369,88739
75369,88755
75369,82260
75377,82234
75377,82252
75377,82265
75377,82642
75377,89120
75377,89138
75377,89481
75377,88739
75377,82260
75379,82234
75379,82252
75379,82265
75379,82642
75379,89120
75379,89138
75379,89481
75379,88739
75379,82260
75391,82252
75391,82265
75391,82642
75391,89138
75391,89481
75391,82260
75409,82295
75409,88805
75409,89160
75409,89166
75409,89176
75409,89171
75409,89169
75409,82285
75421,82295
75421,82324
75421,82329
75421,82330
75421,88799
75421,88805
75421,89160
75421,89166
75421,89176
75421,89515
75421,89171
75421,89169
75428,82295
75428,82694
75428,82697
75428,82702
75428,89160
75428,89166
75428,89176
75428,89500
75428,89171
75428,89169
75428,82285
75434,82684
75434,82694
75434,82697
75434,82702
75434,89160
75434,89166
75434,89176
75434,89500
75434,89171
75434,89169
75445,82324
75445,82694
75445,82697
75445,82702
75445,82707
75445,89160
75445,89166
75445,89176
75445,89515
75445,89880
75445,89171
75445,89169
75453,82295
75453,82324
75453,82329
75453,82330
75453,82694
75453,88799
75453,88805
75453,89160
75453,89166
75453,89176
75453,89515
75453,89171
75453,89169
75454,82295
75454,82324
75454,82329
75454,82330
75454,82694
75454,82697
75454,82702
75454,88805
75454,89160
75454,89166
75454,89176
75454,89515
75454,89171
75454,89169
75458,81790
75458,82329
75458,82330
75458,82340
75458,82343
75458,88799
75458,88805
75458,89176
75458,89196
75458,89205
75458,89206
75497,82381
75497,88435
75497,88445
75497,88449
75497,88850
75562,88867
75562,88879
75562,89270
75562,89272
75562,89570
75562,89585
75562,89257
75567,82410
75567,82793
75567,88879
75567,89272
75567,89585
75567,82805
75575,82410
75575,82793
75575,89289
75575,89967
75575,82805
75577,82410
75577,82793
75577,88879
75577,89272
75577,89585
75611,82431
75611,82818
75611,82825
75611,89300
75611,89303
75611,89307
75614,81967
75614,82431
75614,82443
75614,82447
75614,82818
75614,88554
75614,89300
75614,89303
75614,89307
75614,82436
75614,88549
75617,81967
75617,82431
75617,82443
75617,82447
75617,82818
75617,88554
75617,89300
75617,89303
75617,89307
75617,82436
75617,88549
75618,82431
75618,82443
75618,82447
75618,82818
75618,82825
75618,88554
75618,89300
75618,89303
75618,89307
75618,82436
75618,88549
75669,82475
75669,89337
75669,82872
75685,82905
75685,88981
75685,89337
75685,89677
75685,90029
75727,82950
75727,89717
75727,89718
75727,82947
75728,82950
75728,89717
75728,89718
75728,82947
75760,89015
75760,89717
75760,89718
75760,89727
75778,82986
75778,82987
75778,89409
75778,89744
75778,90102
75778,82982
75795,82590
75795,82594
75795,82595
75795,82597
75795,89052
75795,89424
75795,89759
75795,89075
75820,83021
75820,83022
75820,89439
75820,90120
75820,90121
75820,90129
75820,83018
75824,90129
75824,90133
75824,90137
75824,90422
75824,89797
75824,89790
75841,83044
75841,83048
75841,90146
75842,83048
75849,83048
75849,89808
75872,83065
75872,89808
75872,89823
75872,90173
75872,90458
75872,89838
75896,82667
75896,89500
75896,83099
75910,82684
75910,89500
75910,89878
75910,90196
75910,90193
75910,83099
75929,82684
75929,82702
75929,82707
75929,89160
75929,89166
75929,89515
75929,89878
75929,89880
75929,90193
75942,82694
75942,82702
75942,82707
75942,89205
75942,89515
75942,89528
75942,89880
75942,89206
75977,83154
75977,89528
75977,89909
76002,83154
76002,89546
76002,89909
76012,83174
76012,83177
76012,89546
76012,89924
76012,89928
76012,90241
76025,83174
76025,83177
76025,83187
76025,89270
76025,89570
76025,89924
76025,89928
76025,89941
76025,90256
76025,90241
76026,83174
76026,83177
76026,89546
76026,89924
76026,89928
76026,90241
76035,83187
76035,89570
76035,89928
76035,89941
76035,90256
76051,89270
76051,89570
76051,89585
76051,89941
76061,89962
76077,82802
76077,83215
76077,83216
76077,83228
76077,89962
76077,89967
76084,82802
76084,83215
76084,83228
76084,89962
76084,89967
76094,83228
76094,89307
76132,83271
76132,83645
76132,83651
76132,90024
76132,90585
76132,90590
76132,90591
76135,83271
76135,83645
76135,83651
76135,90585
76135,90590
76135,90591
76135,90847
76144,83270
76144,83271
76144,83285
76144,89666
76144,90024
76144,90029
76144,82884
76151,83285
76151,89666
76151,89677
76151,90029
76151,83278
76151,82884
76156,83297
76156,83664
76156,83678
76156,90602
76156,90608
76157,83297
76157,83678
76157,90602
76157,90608
76157,83278
76163,83298
76163,89677
76163,83278
76183,83315
76183,83688
76183,83692
76183,90050
76183,90332
76183,90345
76183,90618
76183,90335
76183,90621
76208,83700
76208,83707
76208,83723
76208,90630
76208,90634
76208,90631
76209,83700
76209,90630
76224,83707
76224,83713
76224,83723
76224,90630
76224,90634
76224,90640
76224,90641
76224,90631
76237,82968
76237,89727
76258,83738
76258,83739
